id,source_id,publisher_id,period_id,data,schema,score,summary,run_id,timestamp,report
b87fdd9d0707414b9e6275992bd546fc,ccf79531-7057-43b4-8107-b1ebe6137629,department-for-environment-food-and-rural-affairs,2010-07-01,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1007.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
8f36769e46cf4d61b1b3801a2aa749d1,8ad07701-8eb6-4495-a528-2a675a498b6d,department-for-environment-food-and-rural-affairs,2012-05-01,http://data.defra.gov.uk/ops/procurement/1205/FERA-Over-25k-1205.csv,,6,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
6716b562b7f944f49c2cd558a0ae733a,94e3598c-a977-4776-a123-0d63e713b16d,ministry-of-justice,2012-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172794/moj-aramis-may-12.csv.csv,,6,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
5dd472e97a974af3959eecce1d45de0e,c0ce8fa5-d078-4e3d-ab72-4f4a2555bb3a,department-for-business-innovation-and-skills,2015-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/465774/BIS_June_2015.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
04a4bb69ac80413091c52bef5b2fe759,2dbb53e5-8c54-455d-98e2-68ff2acb427a,foreign-and-commonwealth-office,2012-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245680/spend-mar-12.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
c23fa7553f314a9abecf7e4a9abb74f8,ccb89c63-2215-4555-9f66-c39b4cf98374,department-for-work-and-pensions,2010-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186391/dwp-payments-november10.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
664a6eb5f6734c19a29835c6dc4aa6a2,f7f0660b-3ab9-4fc3-ac23-7d8a67a54cd5,ministry-of-defence,2013-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/259605/GPC_Spend_August_2013.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
dcca0959fae845dc942a7f4e983b15ce,ee98f222-ed93-4ff5-979c-6b0d7487e287,department-for-education,2014-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436478/DfE_Spend_September_2014_with_EFA.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
95194696722a43a3846908546708d806,760c309b-e7a9-4ad7-a2d5-3b5dd3063bcc,department-of-health,2015-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/496456/_25K_December_data.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
b7da5b15f47a40c1a1a026facdb2551c,829aeea5-58ce-4eb2-abda-3c6f58dbf187,department-for-business-innovation-and-skills,2011-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15063/spending-data-oct-2011.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
55b524736b574da798e79135a2f5a679,a8bf1494-ba58-4e61-a29f-9472ee3fb943,department-for-environment-food-and-rural-affairs,2011-12-01,http://data.defra.gov.uk/ops/procurement/mmo-over-25-1112.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
6ff305122da94ad4bac4c93ef9539e82,861d0b04-86ad-4f7c-93dd-90d1e1c69211,department-for-work-and-pensions,2015-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/405366/dwp-payments-jan-2015.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
582ed61c18c44c738ce7d1bd7ae81b17,89d5b062-9eff-4d62-b542-7f660ff3e167,department-of-health,2014-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/324643/25k_May_2014.csv,,7,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
0a9cb1ddd811440db57fe300f06fa14f,dbabea77-1585-41c0-a371-4c39002105bb,cabinet-office,2014-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/324569/April_2014__25k_Transparency_Data.csv,,8,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
95bbce8a40b04593a61a757e23dc3b06,5658c36b-8805-46b3-b189-1b8845ab5e09,home-office,2013-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263387/HO_FY1314_AP7_Spend_25K_CSV.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
be1632eb35b342c69d0a4b346e36075c,e66beda8-a9aa-4ab9-9dc6-120059546f5b,department-for-environment-food-and-rural-affairs,2012-05-01,http://data.defra.gov.uk/ops/procurement/1205/EA-Over-25k-1205.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
3a743e2edc9f46bc9c928da3419ddd64,cd541f98-d672-4e65-9acc-d40bb8841935,department-for-environment-food-and-rural-affairs,2012-08-01,http://data.defra.gov.uk/ops/procurement/1208/AHVLA-Over-25k-1208.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
99f18c5dee4d497b86e167ac554a7775,08784c23-72d4-4fb6-92f7-8a825dec4fe1,department-for-environment-food-and-rural-affairs,2012-09-01,http://data.defra.gov.uk/ops/procurement/1209/AHDB-Over-25k-1209.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
22390c0c3cc44e8eb697c9a222425953,a76aec39-1146-41c5-80d2-ea208102ccc8,ministry-of-justice,2014-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/358923/moj-hq-aug14.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
6031803a07cf46db89e45e1e7e7f74d6,c0af55cd-fc3b-4360-a913-6b946b7834ce,hm-treasury,2013-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/236840/25k_data_June_2013_final.csv,,7,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
bf80f29f4aaa4c0089c3f2ffac0c13f0,63e827c5-a33f-4624-99ef-3924fff02e02,department-for-environment-food-and-rural-affairs,2012-08-01,http://data.defra.gov.uk/ops/procurement/1208/DEFRA-Over-25k-1208.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
af83c826b2094d59a89bcd7804c3655b,2a5e8381-a427-4874-ac01-a5e8bbb079f0,foreign-and-commonwealth-office,2013-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263511/October_2013_-_Publishable_Spend_Over__25k.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
2f5478afa7c34638b997e1ec3f1ce90a,cfaa64c9-1132-4f9d-875c-dc8d48fc0e2b,department-for-environment-food-and-rural-affairs,2011-10-01,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1110.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
3f7cdce1ce004cb6b8ef616c38941c96,6e2866de-b95a-46e0-95a7-c83ebf64f979,cabinet-office,2010-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85792/Spend-Transactions-with-descriptions-CO-04-April-2010.csv_.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
56e086b76a1c477f8c292fd0fa1a459d,1a075ee9-b242-47b8-8700-26bd4e02e510,ministry-of-justice,2014-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380888/moj-hq-spend-oct-2014.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
b9887b1268124031a38920f085620400,cb72579f-92c9-4994-8a53-0e45fc839349,cabinet-office,2014-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/486400/October_2014__25k_Transparency_Data__CSV_.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
36e4cbce828c4c139c4f2e1629a950ac,877af7f3-8c6d-4579-947d-2fd5a5ecb956,department-for-business-innovation-and-skills,2011-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15068/spending-data-may-2011.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
95b4674ef1ab4b41b54df82c6d3b5837,52ac4932-f506-468a-9604-1fac337a1ef4,department-for-environment-food-and-rural-affairs,2010-11-01,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1011.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
9d31a0b33f7d497f8a8c537fdedc5cfa,f296c7b5-a70b-47ce-bc63-11323d553eb5,department-for-environment-food-and-rural-affairs,2012-07-01,http://data.defra.gov.uk/ops/procurement/1207/FERA-Over-25k-1207.csv,,6,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
ee883b59183b452ebeb91158af1a3e54,f347ea98-4a5d-4bcc-aa67-b1cae4f385e6,department-for-environment-food-and-rural-affairs,2010-07-01,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1007.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
106126b2d5ee41379f77f3ae6409264b,776d858f-7210-4d5b-acbc-b71b33f4606b,department-for-education,2010-05-01,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20%20may%202010.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
2faea20dd38f4fcb8715e51234ae6a97,cf90eeac-55df-4a3b-9f55-092d24af4f69,department-for-business-innovation-and-skills,2015-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/504010/BIS-spending-December-2015.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
162de0870609496386fb24803b59edc4,09f0c464-9827-4479-a3bc-395f1bd4cb7b,department-for-business-innovation-and-skills,2014-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/318340/bis-monthly-spend-january-2014.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
c07f42dc1703410caff2188e3773231f,dba2df60-8889-4a4a-958c-b19eb40eb0bc,department-for-education,2010-12-01,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20%20december%202010.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
dcf823bd9e754be78b98df76e0dc2f3f,0a4e2afd-15a2-4d48-8724-e947bc82d47f,department-for-environment-food-and-rural-affairs,2011-01-01,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1101.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
27557bbb0b3e4b2d9387e474f1f67ae5,ae7198d2-2800-416a-9878-80345079961e,northern-ireland-office,2010-06-01,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_june_10_northern_ireland_office_.xls,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
4df315e32768414596d8ded14a7f6473,6b5290c1-bd0d-4da3-b858-2adc3c59956a,department-for-environment-food-and-rural-affairs,2012-06-01,http://data.defra.gov.uk/ops/procurement/1206/CEFAS-Over-25k-1206.csv,,6,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
d2b0495aa535447ca3101016e949321a,e8d33780-5b65-4075-87fb-32d7ccb8d1ef,hm-treasury,2011-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184353/transparency_aug11.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
2441ba01b9454492b3dcea1ace2f03ab,38dfe05f-c3a2-4e9d-a9e1-1ba5de8086f4,cabinet-office,2013-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/269100/September-2013-25k-Transparency-Data.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
756fa9a61fa84b14a5369a5e149bd549,761e3c5a-5e53-4fa7-97df-3a64d6d6d093,home-office,2014-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/361367/ProcSpend25KJune14CSV.csv,,8,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
312bb9b3774c409c961c125279210c68,0911cff1-9e89-4afc-af94-04899382ff5a,department-for-environment-food-and-rural-affairs,2012-03-01,http://data.defra.gov.uk/ops/procurement/1203/nfc-over-25k-1203.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
63fcdbe4e89c4e4199f7c3b6736ca8ed,6ca710a5-b6c3-461a-a18c-87b2beb0791c,department-for-education,2010-04-01,http://media.education.gov.uk/assets/files/pdf/p/pfs%20spend%20%20april%202010.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
52816929bf1440f2b2b6cd6019eed581,8b3790e3-caf9-4194-ab63-898711642c11,ministry-of-defence,2011-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28865/20111003MODTransparencyAug2011.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
67a669e8b90a4cb4a520b082ba71506c,cf3a43c0-50e3-4079-b28c-f1b500839fcd,department-for-environment-food-and-rural-affairs,2011-10-01,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1110.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
1557cb1f7ef74542b16b8c4a2712b4c3,cb1adf17-b524-4ad2-aeb9-300d902989e1,department-for-education,2016-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/502596/DfE_spend_january_2016.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
355d42f7a90c4a3184e8a93a2786c077,c6cd4505-ae74-4dc3-96ec-10945358e938,department-for-environment-food-and-rural-affairs,2011-02-01,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1102.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
2ee9e3a949a048b9ab076fec045d79e3,e4831472-3a6a-4cc1-8c10-fa96a6f84618,department-for-education,2010-04-01,http://media.education.gov.uk/assets/files/xls/qcdae%20spend%20%20april%202010.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
19caf34e7bc34006b896ac81fbfe122f,56de459f-9d18-43d0-8473-a15a60e96539,ministry-of-defence,2016-01-01/2016-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/520564/mod_spend_over_25000_january_2016.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
263b324b4c9a4e1cbbea21f09fb19421,47cb165d-7e07-4177-87d0-e3718a81fe22,department-for-environment-food-and-rural-affairs,2015-05-01,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325K_may-2015.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
8ebd05c50b294fab8f577e8c3eded1bf,202d4ade-5ee4-4ea2-a29d-bbf86cc9f8a0,cabinet-office,2012-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136101/November_2012__25k_Transparency_Data.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
452e89d684584808a55836c5ae8bbd05,700227ac-0ea0-4a66-9f0f-6910dcbbcbcc,ministry-of-defence,2013-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/286284/GPC_transparencydata_December2013.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
53777f125d88409ba267f2370c641cd4,f918a5b5-c5d3-4baa-bad5-a6b3f8c9faf4,home-office,2011-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98205/march-2011.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
7895b783fefe462d9e68f3f05a9ba9be,9bd89594-f861-452d-a8e5-93fb916bf419,ministry-of-defence,2015-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407977/Transparency_Final_File_Jan15.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
1332e25601214fb486491315d3809a18,d744eabb-697e-463e-ba56-8cacee773fb8,ministry-of-defence,2012-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268493/20131212_Transparency_Aug2012.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
6bf82ebd0f714d75a6bd571fc31128d1,22fe3b4e-49ea-4d86-9447-69f6b9f0ab77,department-for-culture-media-and-sport,2014-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/315753/DCMS_spend_over_GBP25k_Jan_2014.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
5a7ebc65f8e24750ac5af7a8233fa3b3,f63fff22-01a8-4ffd-aaea-973ba0cd560d,department-for-environment-food-and-rural-affairs,2012-10-01,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+October+2012.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
1eff3a8befba462da440906868460de3,b1be1801-0f3a-4c52-934f-5ca11ef4b221,department-for-work-and-pensions,2013-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/253210/dwp-payments-sep2013.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
fc21b7ed251f4aaaaff4a6142b40e69f,49186750-4e9e-435d-9ee7-635e896c1dee,ministry-of-defence,2015-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/460583/20150827_TransparencyJune-15_Final_File.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
aec226726dcd4d848ff8fa77a4ef84c6,bd3ddda0-52bc-4139-8bcf-cc25dccd921f,home-office,2011-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98201/may-2011.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
ebe20e47c679413c8ce527e3bb98d5f0,fcb254dc-b5ef-4c6a-a718-d24c7e10a9a5,department-for-environment-food-and-rural-affairs,2012-07-01,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+JULY+2012.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
6dc36a283afd49f79156dbbdf2a1cf76,875fc15a-e4bf-406a-91e6-9c3c142f1129,northern-ireland-office,2010-12-01,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_northern_ireland_office_dec_2010.xls,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
bcbd41199a7e4c89ba41e3f38e0b6bb7,642aa862-dce4-4352-a4a9-38dfeb4560d2,department-for-environment-food-and-rural-affairs,2010-06-01,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1006.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
3dfc49a8176b447a88460012ba56e249,8a6b96d9-6cc7-4941-8485-4f1ecad0bce7,department-for-environment-food-and-rural-affairs,2010-12-01,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1012.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
5c92171e23354bf9a8f498004a3e1f8e,4eaa3a74-bb5c-4375-bcf8-fefac7011258,foreign-and-commonwealth-office,2010-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245705/spend-may-2010.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
a6f331dc136c46e6b6fa6c444aac283b,82619cb8-1842-4c4d-b029-d350ffc742be,department-for-environment-food-and-rural-affairs,2010-08-01,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1008.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
71b661bc401d48a39de3a5cc8b6aca67,cad911fd-a490-4f49-9f74-1d8fac01c381,department-for-education,2011-05-01,http://media.education.gov.uk/assets/files/csv/sft%20spend%20-%20may%202011.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
d03566cfe67b4897b0f5dabb3dace1c4,167d3c6a-c27b-44d4-b858-534992827b94,department-for-education,2011-11-01,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/national%20college%20spend%20november%202011.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
9cd4fb51526542e3b1bb4938b8732f2b,ca6859e2-59a7-4daf-a7ea-31651d3e9f04,department-for-environment-food-and-rural-affairs,2010-08-01,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1008.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
8a805574ef6d4838bcbf4d539c4cf63d,e6746887-c149-4ccf-9555-e5545c80fffa,ministry-of-justice,2014-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/368899/moj-hq-spend-sep-2014.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
a9d7d8471d104276a2efa305657c06b3,6760759e-27ff-4124-9e7f-f21b1bf8f6a7,department-for-culture-media-and-sport,2011-08-01,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-08.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
7439ac0c611d464fbc573203ac7a1f9a,1f645176-b5be-4174-8f31-60b9b46838e1,ministry-of-justice,2013-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287065/moj-spend-data-mar-13.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
341b25a6bb8e49209ea95ea7d77cce55,b9d86385-cd70-40d2-a2b8-03889b6233b1,northern-ireland-office,2010-09-01,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_september_10_northern_ireland_office.xls,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
be011494f01a471f9e4f32d2f933a542,7aefe2eb-9c8d-41a8-b6a6-dd0c9e6de6ca,department-for-environment-food-and-rural-affairs,2012-01-01,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1201.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
b0b5303ddd394891bc34cf0939231bc3,0fa8391a-2e1b-48dc-8ad1-f516f42d2c35,department-for-environment-food-and-rural-affairs,2011-04-01,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1104.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
07361c85b4d543f5930877855001c0ac,5d63cb27-bf51-45a7-9021-cdb732c6c758,department-for-environment-food-and-rural-affairs,2012-08-01,http://data.defra.gov.uk/ops/procurement/1208/NE-Over-25k-1208.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
674d93de81c34d848adaf750a44be0c9,da62b5f8-2c0f-4e2c-83d6-785d04a9f9f3,department-for-environment-food-and-rural-affairs,2011-12-01,http://data.defra.gov.uk/ops/procurement/gla-spend-over-25k-1112.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
