id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
35f7b802b2e44b9cbdd925e30a0ff960,bdd20336-105b-431f-940f-5da031268883,cabinet-office,2011-11-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85812/CO-Complete-November-2011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
251d81a94e2b4654972dfbef75b589c7,2718cfca-387b-4c55-bc56-7a2b87971ec3,hm-treasury,2013-02-01,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/192437/transparency_spend_over_25k_february_2013.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
e3c308272685493fae2b4dd82e33a237,1a355cdd-b135-444e-88ee-f0809c2f0882,department-for-environment-food-and-rural-affairs,2013-04-01,9,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over_25k_April_2013.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
2bcef71816c749dc96af078b7687b54f,b326332e-b422-4a60-8f1b-3ec953d610d5,ministry-of-defence,2013-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/236271/gpc_spend_June2013.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
74842e1143b04d02a492ced44b24b73b,41136964-30b0-4aa4-9a50-8e622e386654,department-for-business-innovation-and-skills,2012-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15047/spending-data-mar-2012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
152fd6e5193b42699aa0b2132dae0996,91a15141-6ed6-42f6-868b-e4d9246034cc,ministry-of-defence,2012-11-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43362/20121221-transparency_data_november2012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
80bb36af4e8a4d52bed75fa889507786,e9112f75-f2c0-41fc-a9cd-b6612418c500,department-for-environment-food-and-rural-affairs,2012-07-01,0,http://data.defra.gov.uk/ops/procurement/1207/EA-Over-25k-1207.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
8a774eb06df44ede9d7835f5b7b7eeec,f639ff36-249c-4339-8a81-879388b45472,department-for-education,2013-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204787/DfE_Spend_April_2013.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
a6afc5cffc44495e8efeebc3b881d96c,bc099e8e-36a1-47b6-b896-bbf71ca6defc,department-for-environment-food-and-rural-affairs,2011-04-01,9,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1104.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
d69692be133b4f608b5562dbf724a1f3,e761e2ae-3ad6-4558-8678-dc369ac84b26,department-for-environment-food-and-rural-affairs,2010-08-01,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1008.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
013643a8401e4201a934882dbe643e8c,ea3029ed-1350-41ef-b7a4-bc381ed60890,hm-treasury,2011-07-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184354/transparency_july11.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
1bf00648845a413984dca0dc4044b0ef,4af2e802-9bf8-4ab9-b8f7-337e64d134d0,department-for-business-innovation-and-skills,2015-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/473265/BIS-spending-august-2015.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
df847983a2644674ba6e08cfb380c8d5,b6bcbd90-24c3-43f1-a3c8-d5f48329e6b1,foreign-and-commonwealth-office,2014-03-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/306969/Publishable_March_2014_spend_over__25k.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
66ac342b7f904f188cd2b3c69e206cfa,36c26d6c-382f-4d4b-96d0-bf33d053f536,department-for-environment-food-and-rural-affairs,2011-10-01,8,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1110.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
4aa8d01b16a5408ab928d6888aa7a3d8,d211dfe0-e307-4a36-923f-505d8002f617,foreign-and-commonwealth-office,2014-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/325909/Publishabel_May_2014_Spend_over__25k.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
62704499baf545da97a9a5a0643d744d,da6a9f28-ad8f-4951-84f4-32ebe66f1396,department-for-environment-food-and-rural-affairs,2012-09-01,0,http://data.defra.gov.uk/ops/procurement/1209/JNCC-Over-25k-1209.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
a1638bf64bc946418121a90d66abf518,4eaa3a74-bb5c-4375-bcf8-fefac7011258,foreign-and-commonwealth-office,2010-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245705/spend-may-2010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
c034d921ddb34544b83c4522ca132120,49186750-4e9e-435d-9ee7-635e896c1dee,ministry-of-defence,2015-06-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/460583/20150827_TransparencyJune-15_Final_File.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
6b56ac389d6749c39953484846084251,b1c9e214-9f45-44dd-8ecd-f5f2b4df69ec,home-office,2010-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98223/25k-spend-june-2010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
ccce2fd0f3e144cbb7d6585f9059f745,77762e3a-8b55-44a0-b31c-170647a65873,department-for-work-and-pensions,2016-01-01,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/503593/dwp-payments-jan-2016.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
44129a2c59b443dfa653b7f93605f9ec,e3f1e17f-3cb9-44e9-98e3-0b362fa89c64,department-for-business-innovation-and-skills,2013-02-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/191938/February_2013.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
2037f5cfee3c46c3946493e73ba20330,4d5116d5-22e1-4120-a377-9650545e0beb,uk-export-finance,2010-08-01,9,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-august-2010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
7c2aa40d483346fcbe60ae18cb7df123,c43d4412-acbb-4b9c-b61a-1176cd53e1c6,ministry-of-defence,2014-11-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/392542/20141219-transparency-final-file-Nov-14-spend-over-25k.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
23a6996988264cf28c2d26f37d353e64,e429725d-8ddf-4777-ae20-02e8f7a6c5a3,department-for-environment-food-and-rural-affairs,2015-11-01,9,http://data.defra.gov.uk/ops/procurement/Defra_25k_Nov15.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
b84e66759d2a4d87820edb28507a6cfd,a9aa8cd8-72e5-420e-aacd-65c4664d17ae,department-for-education,2015-08-01,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/465691/DfE_Spend_August_2015.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
c253faa7f6974aa487d1b2280a7c8e33,3957485d-55cd-4272-8a79-857807c11e6f,department-for-environment-food-and-rural-affairs,2013-12-01,9,http://data.defra.gov.uk/ops/procurement/Nov-Dec+2013/over_%C2%A325k_dec_2013.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
9d929efe1dcf4d12a7bf0b8ff5f8bb1b,078f486f-d95c-403e-ba9a-fa4eaa3a9898,department-for-environment-food-and-rural-affairs,2011-08-01,9,http://data.defra.gov.uk/ops/procurement/1108/mmo-over-25k-1108.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
4cb7521783e746adbc5e50c990066254,d558fde9-5e27-4ffe-be1f-1d6b494f7df5,hm-treasury,2013-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/254872/25k_data_September_2013_final.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
04a186e7d604488fb2b8f8b2dcf015ec,9bdfe78c-c6d4-4ca6-8e94-a15482c79ff4,department-of-health,2013-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/209753/_25k_May_2013_FINAL_VERSION_V5.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
f4b9dce6d98343949d14bf579daacbb5,2302213c-5719-44d2-921f-ee9a3769d18c,cabinet-office,2015-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/501876/122015_December_2015_-_25k.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
5b9786fd64c24619a3e68c4d102cbfd7,7ae49567-b167-488f-8942-1f567a992181,scotland-office,2011-02-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51034/Spend-Over-25k-February-2011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
f3f696a3953b4a139aedc987a28876ea,8a990198-084f-42ab-afd7-af15e780003d,department-for-culture-media-and-sport,2010-11-01,9,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2010-11.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
438fe6c180d14846baa5673bc277f2d6,9c8d2b3d-0c58-48b2-9e87-b7e18a07e41c,department-for-environment-food-and-rural-affairs,2010-10-01,0,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
65ac93b4743549b5ba26d32030ef252f,63b502b2-0485-46e0-a1ee-7970471e40d5,ministry-of-defence,2013-05-01,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226188/20130731_spend_gpc_stationery.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
3111607f52a542afa77b41242a475883,dd5d11a5-a73c-40cf-aeb7-427e4792f54d,department-for-environment-food-and-rural-affairs,2010-07-01,9,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1007.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
a79771cb2e834420973fda75152c606f,6c747d09-44b1-495c-8753-35397f2c2f83,department-for-environment-food-and-rural-affairs,2010-06-01,0,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1006.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
e6352da63a6c4d029691adc3e037d5fa,a8e2eef7-b999-4c68-b9c7-fb980b500e80,home-office,2010-10-01,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98215/25K-spend-october-2010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
f7b8131f460c472580c1f68650a91182,e830b3d4-6981-4aa6-af76-614c4354160c,department-for-education,2011-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193928/DfE_spend_09dec_2011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
3eaae7abdc414ec6aeb737c25546a707,f0444a2d-8e21-437d-b312-a895c63287a3,department-for-environment-food-and-rural-affairs,2011-09-01,1,http://data.defra.gov.uk/ops/procurement/gla-over-25K-1109.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
055278803bf74d198dc78bff4375d263,4e2ec747-b3b3-4309-974e-50a71bef73c7,foreign-and-commonwealth-office,2015-01-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/415304/January_2015_Spend_Report.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
da106fdb4b464b82bbfdb6ec955384af,21045500-ad46-40d7-a222-c8432b5d56d7,department-for-work-and-pensions,2013-01-01,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186364/dwp-payments-january2013.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
cb05c4cd897246909147a782f49c6b4e,d832f2d7-6bec-4627-9c3a-376386ef98c7,department-for-environment-food-and-rural-affairs,2010-08-01,8,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1008.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
d686a45d4f254e4a8423090f4bea4768,9c2a9fec-ecd2-4fc9-87f3-4ba21ee1b23d,department-for-environment-food-and-rural-affairs,2011-10-01,9,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1110.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
e317dfb8aa4d4d91b2719b0ab66eb223,a8631ae1-bea8-4389-ac83-7955e49119e8,department-for-education,2011-07-01,3,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/pfs%20spend%20-%20july%202011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
43d43984e17f4b6b9ca5a89f040f9899,b0f467ab-7841-4409-b283-07081b656c9b,department-for-environment-food-and-rural-affairs,2011-08-01,0,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+AUGUST+2011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
8045bc9170fc4f1099279f14f18bf051,c3764d93-c57c-4786-b75b-9d385ff4eafb,ministry-of-defence,2013-06-01,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/236273/gpc_spend_travel_stationery_June2013.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
c48b0783faaa4ad29b97518403f9b4b2,a35716ef-2a98-4576-8403-f6d726f81974,department-for-education,2015-02-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/469752/DfE_Spend_February_2015_with_EFA.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
0e7dfa2fa3774084aa9a316395f5f529,fe81bfef-1d80-40ff-9bc4-9406c6904060,uk-export-finance,2010-07-01,0,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-july-2010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
d222084b98104d87b53403c70f776e3c,6cdffc77-0223-4b94-82c6-bd8e542dede9,department-for-business-innovation-and-skills,2012-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15045/spending-data-may-2012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
b2e94ad0a5a04f04b277618e616777d6,8c162e26-3e7e-4593-8933-6736e8835cc1,department-for-work-and-pensions,2012-12-01,3,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186365/dwp-payments-december2012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
2fd0b0e5fde24fdea42e124d19d53d1f,b24ee835-46ab-4734-a120-6054d624849f,department-for-environment-food-and-rural-affairs,2010-10-01,0,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
cb330602c1be4581a3f0583a7c369bab,5658c36b-8805-46b3-b189-1b8845ab5e09,home-office,2013-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263387/HO_FY1314_AP7_Spend_25K_CSV.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
2cd39caa4b8d49f693e6a8ddda0a5757,663eb684-f322-403e-8864-a8b243e454d8,foreign-and-commonwealth-office,2010-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245707/spend-july2010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
57375e553a53461f80076ec2561e075f,b410ee4a-c977-4eb3-a310-4eb50b8d0ce1,ministry-of-defence,2013-01-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/182648/20130402_gpc_spend_jan13.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
871e0265fbbd449ab9916b555dad508c,2b0e04c1-1457-43d4-ae68-b85c0eb1c28d,department-of-health,2013-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320954/_25k_Data_to_publish_for_March_2013_FINAL.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
5166ca844207422cb2ac8d806f48cb01,e6927b20-dc06-430c-bfef-b08bd47f1ac3,department-for-education,2012-02-01,2,http://media.education.gov.uk/assets/files/xls/qcda%20and%20qcdae%20spend%20february%202012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
58e51896b2dd4746bcb85672bb1d4ac1,64c17035-4b66-4c30-8356-9e878315312c,department-for-environment-food-and-rural-affairs,2011-01-01,0,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1101.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
6b820b7c8fe24567a4ceace1b1713206,0787f2b8-5db8-43f0-9284-46becf6dfd33,department-for-environment-food-and-rural-affairs,2012-04-01,9,http://data.defra.gov.uk/ops/procurement/1204/AHVLA-Over-25k-1204.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
aad78ba1c45e48399ee614dffdd00f1d,91144f02-4cc1-41e0-8989-be28da4d161a,ministry-of-defence,2013-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/212526/gpc_transparency_data_1_apr_to_30_apr13.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
85605a5a64b54e11bb06572c7076fa0a,c4fb05f7-3af7-41d7-a41e-e491479f9224,department-for-international-development,2010-12-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204699/December-2010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
df29e4df8cee420aaefec14a836285a1,020f8ff4-4f58-42ed-9536-31239c9ddb9e,department-for-environment-food-and-rural-affairs,2015-04-01,4,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325K_april_2015.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
e36b0bd625344845b8fd51e1979ddb9c,ac45f977-b3fb-4829-9a9f-f4603e972704,department-of-health,2014-03-01,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/306923/_25k_March_Data.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
e3a985558e9d4fe3aea2e19def5de8d3,b1be1801-0f3a-4c52-934f-5ca11ef4b221,department-for-work-and-pensions,2013-09-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/253210/dwp-payments-sep2013.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
5f62b3e23b7d452ca8079c1b3610e25d,642aa862-dce4-4352-a4a9-38dfeb4560d2,department-for-environment-food-and-rural-affairs,2010-06-01,9,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1006.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
af31882da4bb4759809fca14783379e6,da2de23e-f187-4907-bb86-ae764266d9c6,department-for-environment-food-and-rural-affairs,2010-09-01,2,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1009.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
b6808c23afcc40fa936702a9c5c2fd3d,62818a5b-ee53-4bb5-894f-e2334e18566d,cabinet-office,2014-02-01,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307660/February_2014_25k_transparency_data.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
9f0dcde1e9fb4d89a46e590550175b21,17a5f38e-95b6-4107-80e5-3d5a075da797,department-for-environment-food-and-rural-affairs,2012-02-01,10,http://data.defra.gov.uk/ops/procurement/1202/vmd-over-25k-1202.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
96c7ffdefe4a4c5586ec0e69ed4af6c8,c45937b8-934b-405a-85eb-801f8bd886c2,department-for-education,2015-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436411/DfE_Spend_May_2015.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
a64f333804f34435afdefe729ebecce3,42d76fff-0522-4cf3-9d7c-44cefa28c6ef,department-for-environment-food-and-rural-affairs,2012-02-01,0,http://data.defra.gov.uk/ops/procurement/1202/fera-over-25k-1202.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
de47d352d13d490cb5c6b3a4273b34b9,7e0670ea-10d7-469a-a654-03b2e5bdb819,foreign-and-commonwealth-office,2011-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245714/spend-december-2010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
6e815c07f4e145599cddfff6f7c91112,29b92c52-d1a2-4951-84e7-40cfd7de2d2d,department-for-environment-food-and-rural-affairs,2010-05-01,0,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1005.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
fb1398e1645542bab220a4deb202df5b,b6f357b2-85f5-4e78-b3c2-e7d4cd3b6b32,department-for-education,2010-09-01,0,http://media.education.gov.uk/assets/files/xls/qcdae%20spend%20%20september%202010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
fa0c6cf510cf49d3aedd6deb103f5b96,d43874ec-0138-4183-bc5a-3485657c8e69,department-for-education,2011-02-01,0,http://media.education.gov.uk/assets/files/csv/qcda%20and%20qcdae%20spend%20february%202011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
ab1cf35db6bd4316a3c36ccf46d2ca54,dba37f72-46bc-43b5-a87b-b199a2b0b2d7,ministry-of-justice,2012-12-01,1,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287045/moj-aramis-dec-12.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
554384f7f1154c848bcda2afc5006bbe,6b610ed6-ffe5-4e08-912c-bbaf3afe95d4,department-of-health,2011-06-01,2,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/June-2011-amd.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
bc2785ee4c8e4780b1ed5aaf083b6451,56ac8afb-57c7-447e-8438-e3616778aefd,cabinet-office,2011-06-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85807/spend-transactions-with-descriptions-co-june-2011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
f5c0e97931384fdbb0bea3844ef24583,5039a551-3cff-4950-902a-f18027810dbf,ministry-of-defence,2014-06-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380660/20140731-finance-transparency-data-june-2014.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
c91a761ecdf747bc8fc1512359ce7f4d,cb72579f-92c9-4994-8a53-0e45fc839349,cabinet-office,2014-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/486400/October_2014__25k_Transparency_Data__CSV_.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
269dd7d6d8cc4a2fb375f1144d9d4e0d,100125a9-0a28-4287-8b8c-918e0e1224d0,department-for-environment-food-and-rural-affairs,2015-10-01,9,http://data.defra.gov.uk/ops/procurement/Jan-Dec%202015/Over_25k_October_2015.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
