id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
305b30baf8aa46fb95de6c35306b00ed,12dfcc16-4af5-4979-9d74-7a216d2dc59f,department-for-education,2014-09-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436477/DfE_Spend_August_2014_with_EFA.csv,,75,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
17ac89d1155248658e3085019e7448ab,4af2e802-9bf8-4ab9-b8f7-337e64d134d0,department-for-business-innovation-and-skills,2015-11-10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/473265/BIS-spending-august-2015.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
99ca18c7ca6543f2a212f5ab8764a0d8,6c2a73d7-ac09-432d-852d-112e633ab922,foreign-and-commonwealth-office,2015-10-14,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/467365/August_2015_Spend.csv,,90,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
18554e4fad944d1fb323c69e28fb1359,5a5d85a0-ba75-4337-b0fb-9757e3331e0c,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/236840/25k_data_June_2013_final.csv,,49,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
9bd0e66705364de1ac865f77f30461a4,d0fc2601-6866-4d5b-8a58-27f2e6bea681,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/213636/_C2_A325k-December-Ready-To-Publish.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
e5971614919843158083e6b4a557a774,a06ffb27-4022-4d31-b02f-68b679f0189b,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/473114/GPC_Transparency_data_Aug2015_Travel_Stationery.csv,,70,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
1dc8488f5d5e4088a572a37b2162a23d,e57d690c-4429-401e-8cd5-529cc756badd,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28862/MoDTransparencyMay11.csv,,30,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
ac1ef4ddabb84b859c8afbb4e2e5e756,390d4c2e-6daf-45e5-8e59-b02dd119f333,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/70096/GPC_transparency_data_travel_stattionery_nov2012.csv,,33,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
bd5c05db016c47508379b18a044901da,c5b24167-3df9-49eb-9cde-082ef2bf2225,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/qcdae%20spend%20%20december%202010.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
97fe4d0c2ad646d9891740666b768d1f,4bdf26d1-5d58-407f-ad2a-ae05b50ac824,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/321519/september-2011-amnd3.csv,,32,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
224f89c0ff3e4ea79ad4d3ec60dcb946,859e161a-0604-448f-8b42-e409fe7d5e6d,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/523534/20160418-Transparency_Final_File_Feb_16_revised.csv,,90,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
3faee907061d43a596114fc0cd7dc6ef,b2dd7a31-bcd2-4218-9913-91a437ee0cf6,foreign-and-commonwealth-office,2014-02-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/283630/Publishable_Jan_2014_Spend.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
fbe429efdd924d1b8a1efddad515c046,33294b98-4099-4bd1-9e19-7d289d44f7ef,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1107/ne-over-25k-1107.csv,,74,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
dd7d94a3af99431f8ba97c7892009813,0cc4153e-d063-4e0b-9e0f-48b06bd5e784,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/q/qcda%20and%20qcdae%20spend%20march%202012.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
bf50fc788522498cbc9b7a338d9989bf,173f94e5-f102-4ece-a15f-b5537a689582,department-for-education,2016-01-25,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/492745/DfE_Spend_December_2015.csv,,90,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
9ba1c74cbe194501858eade57e3218c5,232286da-f30f-4f96-b130-8002af95305b,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/national%20college%20spend%20-%20may%202011.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
d991365c8f874c499db338a1988d1a90,f3f3453b-f594-469b-9816-e70c6d49254a,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/213641/Download-data-for-july-2012.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
e5fde942dae041ca80697f431bb27030,f307bece-b46a-457f-bdc4-2c0d3927f872,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320932/february-2011-amd2.csv,,26,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
665f0362a70e4d92839cf022339602ea,a06e7e57-fa8d-46bd-ad48-64e7d48d9381,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28896/jul2012_mod_transparency_data.csv,,46,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
488db007312342afaa33efe6ff6cc4eb,e6746887-c149-4ccf-9555-e5545c80fffa,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/368899/moj-hq-spend-sep-2014.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
65c570f99a9c4fe8aa9d92e3167cf803,b1c9e214-9f45-44dd-8ecd-f5f2b4df69ec,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98223/25k-spend-june-2010.csv,,33,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
b51eab28406145029ecc51467be42dbb,d1cb0674-77dd-46fe-acae-934484e8ccfa,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20october%202010.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
ff4c96ea62e64c08978ffde9167b8fbc,de37efe8-5965-4476-a131-c5aee9959547,department-for-education,2014-08-26,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436476/DfE_Spend_July_2014_with_EFA.csv,,75,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
e87ef4d708574171b992f62a6b8645bb,e4b3341e-8fcd-4828-bd5d-1637dede1422,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1204/MMO-Over-25k-1204.csv,,89,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
4eea213ff09c4307906c6cf53acfdc11,07961594-fbb2-48c8-a49b-0889e847c09a,department-for-environment-food-and-rural-affairs,2013-08-12,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+May+2013.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
e72d92e1210b4e85a9ef19ee5a6818f0,38085bcf-4662-4132-80e5-d22a1d6fc024,foreign-and-commonwealth-office,2013-04-09,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/183480/February_Spend_Over__25k_-_CSV.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
b6ec87eb6d9248a9bfacdb89ee38a2fa,139d2999-74cf-4563-8a7a-30a7e6252916,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98204/april-2011.xls,,77,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
7a040136033645fdb1c32a73a9a44200,3d6276ba-b2c9-4cac-9913-46b3397687b5,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1004.csv,,84,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
8d299f579176494c848d436cb9e703a4,40a4b7a4-10d4-453f-b416-1f5f1ad74f58,foreign-and-commonwealth-office,2014-06-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/316809/Publishable_April_2014_Spend_over__25k.csv,,87,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
a615f6b8c51a4e658129056df60f4fa5,2acd57e0-4666-443d-91a0-c85badf22e68,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1106/cefas-over-25k-1106.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
9b562a4873e14bdd8dd43d6342067a6a,33f56d61-b71b-4fbd-823b-33f56b6d5b4f,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184336/transparency_mar12.csv,,40,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
3233663edc1946fa86dcb6e686ce3484,7bd254b3-5f5e-4903-ab29-d9748f1e1a07,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219995/moj-aramis-data-aug-10.csv,,90,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
dddef77c608f4edebf05edb11c8fb1c6,d042db1c-63d8-4696-a48d-0bc44d6359b4,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184355/transparency_june11.csv,,31,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
1940ae84c52846d7a2a707d6855c0954,aaa19eeb-dc2f-42aa-92cd-9fffbe0c6267,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/crc-over-25k-1007.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
e5153a54704244be907460a28ba0c1cd,1504fbb9-c333-4b86-8a79-624f51bfa599,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1111.csv,,100,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
1eb7ba846f2946b7a8327edcf782f56a,2e590bc9-46e3-4654-92ee-074ccebd48b0,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446510/dwp-payments-june-2015.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
d5b2ab19b56e45ef88a71792243c0fbb,9ccc3dcb-f022-4f98-bb24-5a89eb5db3d2,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28854/Sep2010MODTransparencydata.csv,,22,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
50f66f21134f48e9acdb74d0bccbccd7,587f7693-32cf-48b4-927e-389f9cd4672b,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/339674/moj-hq-spend-jun14.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
bb9bc6d2d3ab4d26856552d5d58bab75,d057aaaf-1edf-4fab-ba3f-b52ffabb578f,department-for-environment-food-and-rural-affairs,2013-05-02,http://data.defra.gov.uk/ops/procurement/1209/AHVLA-Over-25k-1209.csv,,65,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
df926e6b5cd44b768b379908401f537d,9e572347-149b-45d3-bfec-fad85186b824,department-for-international-development,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204694/November-2010.csv,,95,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
8259487c65a940e29981d8ab8e07fc63,35558d7c-53f3-421d-b43b-272472af4cee,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184379/transparency_september.csv,,22,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
fa6801205d554c85ba911a972ad7df53,edaf6634-32d3-4780-b567-290b95cad2cf,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193920/DfE_spend_03jun_2011.csv,,95,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
d97ea7ab931f4a68a1b2dadbf50f7ce5,403d11e5-ff62-4153-bf47-e36e76c8613e,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/488988/_25K_November_data.csv,,88,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
c228eef449e640eaa91b5887a025b71e,cb5de657-dbc5-43a8-92b1-9765eb9cb033,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1010.csv,,90,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
ee5fa2f177544eec8a38249f94298149,861d0b04-86ad-4f7c-93dd-90d1e1c69211,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/405366/dwp-payments-jan-2015.csv,,84,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
79f8fe6250f6412696397fd083238f7f,ad1f0455-1f66-4e94-a14a-2084d61eadc4,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28861/MoDTransparencyApril2011.csv,,29,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
5eabe04243fb4def8f8904bebda367d9,3f93df77-473e-4ead-a87b-5d23a7a698bd,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/national%20college%20spend%20-%20october%202011.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
298861f0743147d497e57aca8ef59b9a,a423c541-cae4-4e6a-816a-567cd15c9f6f,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219993/moj-aramis-data-oct-10.csv,,87,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
ddb875fe926e426086d660c2c3395fb0,d94246d3-0f3f-4e4e-95ab-ca25bab07f37,department-for-business-innovation-and-skills,2013-05-22,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/200874/March_data.csvv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
c1bf67127534425396b212e8955ad5cf,674a9dd7-3f6a-4be1-9d6a-6ea706bf484a,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/256881/20131112-updated-mod-finance-transparency-april13.csv,,53,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
08dd51033e92484daca0dc6280a80a8c,49822f70-ed73-4575-83df-320ec6cf27e1,home-office,2014-04-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/206977/ho-spend-25k-apr-2013.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
b052927c99c7497098eda1070b0cc695,ca0be75a-03b0-43f1-a4db-ba5ea4669a28,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1204/DEFRA-Over-25k-1204.csv,,89,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
f5b6cf3999bf4c7ea6193060efe0e31e,ccf79531-7057-43b4-8107-b1ebe6137629,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1007.csv,,71,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
d2a519c21c0a4c1695ff15f8438858d3,81a857f3-e24e-4850-a1d4-322d4ce07a34,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1008.csv,,89,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
e3ce0bae99994d0b92fcd3793813a469,207c1c47-b0ee-4f62-82a5-6db29d2ff219,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1005.csv,,85,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
d79228bcee3041ef94713f93300ecdc9,2ae330a4-1f14-4a43-81ff-c92710a8c54e,department-for-education,2013-12-02,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320162/DfE_Spend_July_2013_-_updated_for_data.gov.uk.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
1e7d9a1713184e3390e52af024a150a6,413366a1-6869-4ef2-b75d-b05cc7d39ad3,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380661/20140826_Transparency_July2014.csv,,68,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
f0c7e3cd739742289b6084ba02ffe8c5,1a5b84f1-7fed-42e8-9414-a1137a2f5933,home-office,2015-12-22,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/487139/HO_FY1516_AP3_Proc_Spend_25K_CSV.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
d1f25b012e984b208df24928d27911a9,8d4c2d7c-bcb7-4994-8342-0ec4c01f0e0e,department-for-business-innovation-and-skills,2012-10-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15043/spending-data-jul-2012.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
6d4b7d038e4b46df9474a4b7c63da70a,ebe0c1af-12a3-4e4e-94aa-1352062caf42,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1006.csv,,83,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
ce7692d3cc2e4a14bb022a2659bd2fc9,d73fc42e-eb4f-469c-972e-60e0de8d3686,department-for-work-and-pensions,2016-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/498954/dwp-payments-dec-2015.csv,,90,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
76b576d5be6246568e7a8796a8854e64,e22aacd0-e229-46bd-9250-043ba9891d9f,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1012.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
311e3368e4154eac8b28d047c8f402db,9c8d7c1b-554f-41ac-af14-272e1562b2c8,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226188/20130731_spend_gpc_stationery.csv,,39,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
34abea7e4c28444fa49c726def2d9d8e,1a2a2a72-5168-413c-b5de-af1f0fc26ba0,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/523528/GPC_TRANSPARENCY_DATA_1st_Feb_to_28_Feb_2016.csv,,64,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
eae0262350744f34a34e78c53903080a,787d1a31-7dc1-4cb6-9e58-6be42fcfb3ae,department-for-education,2013-09-02,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193887/DfE_spend_13mar_2013.csv,,47,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
9162e66ad3864a448ec4264cb48c7072,d1b848a6-b940-412e-8193-43a330453c22,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98180/april-2012.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
43b1b111f383449790e370dc3a181d9f,4580b17f-ee48-4d59-baf0-5dc14f912182,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1107/vmd-over-25k-1107.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
f6f940539f134ceabcecc8301b099628,fa93230f-39ca-4a89-bc0a-73f349a177cd,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28873/20111222TransparencyNov2011U.csv,,36,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
b4e17c495d5d49c3a7d06c56ea1df041,a1a934a4-f4d1-41a5-9670-b4e9fa6f8684,department-for-business-innovation-and-skills,2014-05-28,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/301428/BIS_OCTOBER_2013_SPEND.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
c63da54740894ac69f7a986cbd6726b8,696914ce-75df-4cc0-a974-b0be59df19d6,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/313506/gpc_transparency_data_apr_sept_2011_travel.csv,,7,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
d207c11a4a364325bf52edcd00b749e8,7f66f1b3-5ab0-445d-b49d-8dfc92926c7a,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28895/june2012_gpc_spend_travel_stationery.csv,,27,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
e5830326efd64df1a71003468fc40f0a,1a5e2e17-313a-4b19-9481-cd4563c189a2,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/04/May-2012.csv,,43,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
45b7616f31a74553ad1ffa06a1b1736e,e324ead7-0d81-4fbe-94a5-070b8abd8947,department-for-environment-food-and-rural-affairs,2016-03-31,http://data.defra.gov.uk/ops/procurement/defra_25k_jan16.csv,,90,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
79463fd1d552404593ec3809ac4f9c48,479df722-48f6-4b5f-8a48-fe54e2f95774,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/532677/20160623-Transparency-GPC_Travel-Stationery_Data_Apr_2016.csv,,78,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
217becca4e90405dabe93a1cdcec9782,37266ceb-d8b5-437c-8d0e-8945a385edea,department-for-international-development,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204689/October-2010.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
197421af1b884a0894a4bad95df996b5,94e3c126-9514-4e27-bea3-1100a399ca64,foreign-and-commonwealth-office,2013-08-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/236181/July_2013_Spend_over__25k_csv.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
7ddff38407574a4d9e97ce19ec3c4bd8,3636ad8c-8ec4-439a-ad01-1eb877cd0026,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184321/transparency_spend_over_25k_december2012.csv,,54,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
cc9720ebb47f43849d572d953a895ebf,7e4ebfe7-fa6a-4c46-95ce-d567b480d2e4,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184320/transparency_spend_over_25k_january_2013.csv,,50,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
