id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
86aac54ed97c4a6c9ba31a2fa23daf52,1f645176-b5be-4174-8f31-60b9b46838e1,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287065/moj-spend-data-mar-13.csv,,27,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
d64cd3452b5b4892ab4553e11e97d152,cc872ee8-98ad-450e-87cb-af0bf5e7ca65,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380662/20140925_Transparency_Aug14.csv,,33,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
dc0e8639079f450ba5e256ab22a994b9,74f5b363-ec59-4ed8-a737-2e31a801a344,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/259605/GPC_Spend_August_2013.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
79b1305c995e43f0a068e34d1da54e0c,3aa81b0c-722b-448c-b3a4-945ddea0ea1a,department-for-business-innovation-and-skills,2015-03-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/386412/BIS-spending-over-25-000-August-2014.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
0c0695d5e4a74fcdacee69b861dadcb9,a8a384b0-ec91-4dba-a817-4e29164527a4,department-for-education,2013-09-02,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320604/DfE_Spend_May_2013_-_updated_for_data.gov.uk.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
5fd99ecb8cfe4f9fa3a33a0a7596efd9,2ae504d8-c18d-4198-afc3-cb89625f3a4f,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/451211/GPC_Transparency_data_March_2015.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
be1420089c744b84bf43deef3754cd7b,7bfcf5e0-cf95-4eab-b11d-7b7b4fc28953,department-for-environment-food-and-rural-affairs,2013-02-08,http://data.defra.gov.uk/ops/procurement/1206/AHDB-Over-25k-1206.csv,,85,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
f9bd80914c0f4e058cf569920a714fcc,e12109c5-9436-4250-8681-e33e8a508915,foreign-and-commonwealth-office,2014-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/359322/Publishable_August_2014_Spend.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
6887e2df8ea24bde80a5ac7021ab62e9,5897653b-7c8d-46ea-8a61-889aea882205,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-october-2011.csv,,35,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
9500a8eeb84a4b6cb6cb2f4cdb82f884,60193534-98e4-4e56-859c-661bef0fa008,foreign-and-commonwealth-office,2015-01-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/378983/Publishable_October_2014_Spend.csv,,89,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
a140467a113e4c069fa03bbf621023d0,b3e41377-21af-4cc7-a686-534e6c07cbb8,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98195/august-2011.csv,,55,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
a47ac2faf5ed422fa096dd4db48b97b7,6c8ef720-2a1a-4c05-a75d-5df3a6aea905,department-for-environment-food-and-rural-affairs,2015-10-30,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325K_august_2015.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
f9d0355dd7194ce4915834b42d77af7a,c0ce8fa5-d078-4e3d-ab72-4f4a2555bb3a,department-for-business-innovation-and-skills,2015-11-10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/465774/BIS_June_2015.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
1838a6dbdc1d466c81e13cde54286863,c06c6544-c271-4888-89c0-d6380a1181f7,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-12.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
550723a9fb394a829e2f79afa4b622ae,77d493ce-cff9-42df-bf49-ad986c25bfb1,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1004.csv,,85,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
c07a43f4087042119ad8924ceaccc2f9,62818a5b-ee53-4bb5-894f-e2334e18566d,cabinet-office,2014-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307660/February_2014_25k_transparency_data.csv,,75,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
f4dcdbda384841f88c43a796bd8b4211,a52c3be1-24dd-4df8-ab2c-3501cbcc4da4,department-for-business-innovation-and-skills,2013-01-21,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/66210/BIS_monthly_spend_November_2012.xls,,74,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
f597e6063a684d809e40b55ca26eba79,0ed2949f-bbb7-495a-996b-e8aea649ca58,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1004.csv,,84,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
8394d930de2943648fd73297bbf256ff,4abb2b58-f38d-4d97-8f87-f8dfdbb1055a,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1010.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
da526c2c87f348d9b28422456acdd828,9281c743-a777-404e-afea-80cad195f320,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20april%202010.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
2e68e4aa7aec4fd0bc69349022109be7,74f323bb-d63f-4dda-b406-3278b3cc0a12,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/pfs%20spend%20-%20april%202011.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
62d05c5430f8450bb7635d6ed80cd737,e58327de-856b-4274-8f1d-c6f882ab63f4,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28891/gpc_spend_may_2012.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
38fae0914b12439ebdf90fea73c8a7c1,9d909841-c3cc-4840-930b-ed80c213dc86,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-july-2010.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
5929ba7abec140d4b80dbd5d1f46d083,e9ee59d8-7598-4239-b233-404427a3a974,cabinet-office,2013-12-05,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263521/August__25k_Transparency_Data.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
2ef2971366274e7ea29fb0318ce1d35d,7d27222d-4f12-4d10-816c-715e3ff69663,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1110.csv,,63,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
04755ff78cc3417cbe11c444bbb748e4,83492acc-1aa2-4e80-ad05-28741e06e530,department-for-environment-food-and-rural-affairs,2013-06-28,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+February+2013.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
c41604d108e9472299c016f0e3c333e9,5507e122-89ec-4bbd-91ab-f0b36c4fc32d,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1205/DEFRA-Over-25k-1205.csv,,76,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
57c3e8810e6446e092b041d9b338a32b,cd541f98-d672-4e65-9acc-d40bb8841935,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1208/AHVLA-Over-25k-1208.csv,,87,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
b2fc38c91bc94ea5814183b33f306364,23134cd2-7d6c-43cd-8728-308caced86d4,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1011.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
3512e85f7ad14e4aa2411121f07f9f73,e727b010-0c0c-4dea-8f9a-68500e13e61d,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-06.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
5d25cf8405604b0dad55a929d8e2d873,31a3c77f-5994-4647-bd75-b746740f3e8b,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186385/dwp-payments-may11.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
6b8eaaf7801d418cabba89d0f60a1c88,b92ee7a9-3df1-44d3-bf6c-842713206ce2,department-for-business-innovation-and-skills,2014-05-28,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/301429/BIS_NOVEMBER_2013_SPEND.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
4eb9c2e6c7c947b0a20d875f1e31ead2,829aeea5-58ce-4eb2-abda-3c6f58dbf187,department-for-business-innovation-and-skills,2011-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15063/spending-data-oct-2011.csv,,68,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
c4bf255dd2b2480b941333f085b07e0d,8bb37180-c022-4dec-aa10-035a3ed8348f,department-for-business-innovation-and-skills,2015-03-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/417113/BIS-spending-over-25000-December-2014.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
069e72647a9d4e62b86f5087affdd843,4559f732-dfaa-41ca-9f01-a90c50f10401,home-office,2015-06-10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/432855/HO_FY1415_AP9_Proc_Spend_25K_CSV.csv,,54,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
a995a532e29f4ed58dcf08508b8fd51f,89c1bf8e-d063-4708-a37d-545f8d5b79e8,department-for-international-development,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204681/June-2010.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
28f877bcfe5c4fb98df7159ad275a396,62426849-b700-4e9e-9f82-55ffde1c148e,department-for-environment-food-and-rural-affairs,2013-05-02,http://data.defra.gov.uk/ops/procurement/1209/MMO-Over-25k-1209.csv,,56,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
0cba351e0c2a4887a0ca0df13418a2b9,5f147dbe-b4fd-47db-92b4-1e91d9ccf094,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380663/GPC_Transparency_Data_1_to_30_April_2014.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
e4c2c6add8d24d0b9f1192310119680a,eca9b44a-1595-4d68-aca6-bf84989307be,department-for-environment-food-and-rural-affairs,2015-11-30,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325k_september_2015.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
91c33332e10b43ef983bf5d2bb042c13,2a42d40a-237c-4fb4-97f9-cfa92fb57b02,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186377/dwp-payments-january2012.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
af8659424ba0404f836fe555815c149c,f0cb3ac1-d360-4ac7-baa3-6ab4da179131,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/288405/_25K_December_2013_Data.csv,,48,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
586b94f412ec4d5b8035eec082cc2dc1,60b0dfac-1633-4f9f-b67e-0a46a5951e31,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85811/CO-Complete-October-2011.csv,,83,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
bb17eff7ade34d1688ed203e30fb673f,b2b55880-a459-4c8e-b190-6065e05b454d,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1207/DEFRA-Over-25k-1207.csv,,78,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
918d47026ac54df1bd709950d7a30e7c,72aa7a43-75a5-4ecd-bb46-f6267951899c,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/383110/GPC_Transparency_data_Sept_2014.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
43c27660b72c4febb58b05a445788d14,14656339-b63e-4b1a-b356-dc2df05bdb40,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/419692/20150324-Transparency_Final_File_New.csv,,61,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
273b45b924a344ddb122268e763bde2a,5d29fdd5-b4ca-4546-a2f2-7d680fbfd15b,foreign-and-commonwealth-office,2014-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/275048/Publishable_Spend_-_Dec_2013_csv.csv,,80,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
5aca4e10d53145d7b93a6df25e543b87,06268da4-69cc-41d1-93d0-db184ad06a01,foreign-and-commonwealth-office,2013-11-07,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/255623/September_2013_Publishable_Spend_Over__25K_csv.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
6ce5e7633c274553967855b9be4981d4,4faecb7a-726e-4bb0-a879-d00b419f9c92,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1012.csv,,63,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
2a9b14f24798429f8882ac0bc4ced7f6,c34f587e-32bf-4116-a6d5-6a3f484ef8bb,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1103.csv,,76,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
3cd96780b6e34d9982b6da11744b3459,72651d8d-39eb-4b19-afb7-20e9136e47e5,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/428177/GPC_Transparency_data_Feb2015_Travel_stationery.csv,,36,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
d484a179b54f444c8041763ebb172b26,8cb17974-3383-48ab-8f60-7e0e093b4a9b,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/04/April-2012.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
a4ba128aaf8c49b89eecc5f15227c407,655acb01-0f9b-4128-8309-1b7abbdb3fae,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1105.csv,,88,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
1b5c2d896fda46bf8ea5a57bcc9f8e0f,e4831472-3a6a-4cc1-8c10-fa96a6f84618,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/qcdae%20spend%20%20april%202010.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
a6d0b0454e5d4176b9700e14d459fd39,b6d12f52-2930-4da1-a92f-871960e4901f,department-for-environment-food-and-rural-affairs,2016-07-25,http://data.defra.gov.uk/ops/procurement/defra_25k_may16.csv,,90,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
3690d6a55d704f0cb2d501174fa548b3,d6b9d27a-0f3e-4197-9f91-3663cdeb7f39,department-for-work-and-pensions,2016-03-29,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/510745/dwp-payments-over-25000-for-february-2016.csv,,74,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
3619cc4a6be844c5ad66ca159f64a906,422fc2f3-d2b1-41b0-a94c-894010b198fa,department-for-education,2015-12-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/485897/DfE_Spend_November_2015.csv,,84,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
abc492e33cef478ba0f6480994d1d239,40fc825f-8680-49ca-bdb9-224231edecdb,department-for-business-innovation-and-skills,2014-02-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/282442/BIS_monthly_september_2013.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
cca818f9c7b54923a461825d999eacf6,9e5d8dfe-a282-4d20-819d-4c4f794d69b5,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/286286/GPC_transparencydata_Dec2013_travel_stationery_cotnracts.csv,,22,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
2d951e974f9f4d8aab45e3ba96d03950,cc4b1ff0-3e8d-4e4c-afe1-0404b1898f59,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/q/qcda%20spend%20%20november%202010.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
a0a15bc090704e0cbc5f99fdeff731b4,7aefe2eb-9c8d-41a8-b6a6-dd0c9e6de6ca,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1201.csv,,36,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
a869a4e6e09842b2913577fbed2c325f,b4c3f0ac-5516-4883-a27c-6bfba3e6b2f7,department-for-business-innovation-and-skills,2012-11-26,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/35945/BIS_monthly_spend__September_2012.csv,,80,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
8df6d547aa814323b87a11f4e8b4bc24,c86af5cd-61f4-499a-9af7-04a0cf61ab2b,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1204/JNCC-Over-25k-1204.csv,,83,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
c7ce9073663e47b28e6247686d1c19ba,16f39cae-15ff-4d73-8f04-a11f09053e9f,foreign-and-commonwealth-office,2012-10-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245683/spend-may-12.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
2ab87be7ddec45d38d541d95f3581e2c,f7f09d2a-6ff1-4d21-91ad-81040dde333c,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1107/cefas-over-25k-1107.csv,,73,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
6ea8bae6c9a6481fbbc21970d6a6af26,682a0d6c-e4e3-4c66-ad60-f8cd4fcfc4f7,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1005.csv,,85,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
d484e5c5f74743a7ab10f1037bf802ed,a5b04dc9-b234-45f0-a823-3cae148ce521,department-for-education,2014-11-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/469747/DfE_Spend_October_2014_with_EFA.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
f0c77d0d070a46059c220a33d599d6a6,edfaf01b-ceee-4924-80b7-4c2654f43e5a,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1010.csv,,51,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
23084991ea0f43d78be8854bc8ca8587,a510d27d-d98e-413f-b416-02b3916a0182,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193922/DfE_spend_05aug_2011.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
5fc7c9e43ca04c5e9ae1872f56f78ee8,9092e308-33c4-4341-adcf-4d1664132e7d,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-02.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
7a7a93b7c8be46e795d9b8d011c6f905,0207330a-c218-4454-9698-8c8be4dab83c,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184401/transparency_april.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
19b48f779aa64c69894477c0552795a3,4a4e6cba-3694-47f5-9280-cfe4be6db342,department-for-education,2014-02-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320172/DfE_Spend_November_2013_-_updated_for_data.gov.uk.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
31e613012d224502963231372178b185,ceae15a8-7d2d-45ba-b794-840e1d6bd889,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/519924/_25K_March_Data.csv,,80,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
3d67d6e6550548e7997d90bcaf92cdd3,35503672-486a-4194-848a-5157c7a04172,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/04/June-2012.csv,,33,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
d68e33d204344f28ad97cf0a38fde466,71a8829a-2b9e-438e-aeb4-c6c670799684,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/430433/dwp-payments-apr-2015.csv,,87,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
7e82103eb3864bb1aaeae9449a6bc443,24843cd0-db8a-4bab-a7cd-829237859609,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1009.csv,,89,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
4ce2ff2fe8f74adea251224df0cdd31f,2aebd6ee-70c9-418f-b9b5-0e37049cdb4b,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/491588/GBP_Transparency_Data_Oct_2015_2.csv,,48,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
5af08222c592456597f9297b384eab08,32226636-3715-404b-a0ef-49edf0366242,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/December-2010-amd2.csv,,11,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
