id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
9d15a3647baf479c8097ec8929a6d7d5,a5695809-a7dd-4b28-83ec-923fc8ffc5d8,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/368234/CSV_GPC__25K_October_Returns_September_Data_.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
0bcf4b78a884456ea16256fe5b3c7703,1bb60a96-de76-4d75-8a58-166ab66b7c3f,home-office,2014-10-07,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/361491/HO_FY1415_AP4_Proc_Spend_25K_CSV.csv,,74,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
8c62e239423a4c219bf36b609f7c6d21,0655fc0c-1704-46c6-8470-8fbcd737d24e,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263156/20131112_Updated_TransparencyReport_Jul13.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
9967cd1a5bc4494faa5e6bba505459ee,c964d0df-7dec-45a6-91ac-d479c7801870,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/national%20college%20spend%20january%202012.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
47dd37a3b90c426aa7d0eb985d03ee07,d9fcb3a4-0897-4cdc-9037-0e17074b0162,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1111.csv,,100,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
3efb3f648af44939843310b2b34ae626,3074039f-64cd-413f-b4fb-9e38ad7bfa2b,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/275594/20140127_transparency_dec2013.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
2cb4784e3bdb48fb94e5f54a0d46bb1f,246028ca-1bda-48b5-89a4-41ebab7c9f5a,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20december%202011.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
e8d4325dc39d47a1a394959b1037b29f,1da8c291-ed74-44e8-91c5-5df84637fb01,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1106/mmo-over-25k-1106.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
d4638aa159e44265b502ee4cbf6cea8a,dba2df60-8889-4a4a-958c-b19eb40eb0bc,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20%20december%202010.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
b537f44e945942ab92998a5b5c278370,c06c6544-c271-4888-89c0-d6380a1181f7,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-12.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
d7e8243975ce4fc78e1b3d2d361e4768,f639ff36-249c-4339-8a81-879388b45472,department-for-education,2013-09-02,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204787/DfE_Spend_April_2013.csv,,48,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
a248ea6536cf4e3e88eb6e3c25a441ac,f45c0b94-0727-41e6-9621-7fcf1d746e7a,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219983/moj-aramis-data-aug-11.csv,,78,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
656047d8f84f428fbf0d593be0f09295,185665d9-8557-4e20-904a-428f83e69812,cabinet-office,2016-01-27,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/495411/May_2015__25k_transparency_spend_data.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
6105e5a3261843699be918ff103874e5,2a42d40a-237c-4fb4-97f9-cfa92fb57b02,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186377/dwp-payments-january2012.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
5131f511cce7466da64c45cad47f8525,d3a8b33f-bff1-4dea-b924-92053558d7a0,department-for-environment-food-and-rural-affairs,2012-07-26,http://data.defra.gov.uk/ops/procurement/1202/rpa-over-25k-1202.csv,,52,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
7046473e30fa4964974cacb0091a57d0,bca5382f-89f9-4bb4-b0ff-1cbfd9cc3bb3,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1208/MMO-Over-25k-1208.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
d4c36f3769b7403991d0b23c9c0c94c5,465871bd-365e-4abf-ae0c-9e8b43e9da96,department-for-education,2013-12-02,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320166/DfE_Spend_August_2013_-_updated_for_data.gov.uk.csv,,58,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
6ce6cf989c934205bfe70b92d5c3c9fd,40a4b7a4-10d4-453f-b416-1f5f1ad74f58,foreign-and-commonwealth-office,2014-06-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/316809/Publishable_April_2014_Spend_over__25k.csv,,79,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
4238251afcf140f2b4a590fd895102dc,ce547a3a-6de6-4e47-9009-9bfe31d5a6c7,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85794/Spend-Transactions-with-descriptions-CO-05-May-2010-after-12th.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
34bfdcbeb05e4a32821a684ef6312980,689c0918-1b3d-47cc-8367-23b2873943be,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+JUNE+2011.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
ef6f07e6ac744af6af9eb885584f4cfb,f7e69852-8cc5-4f0e-aa2c-473ad8c006f2,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20august%202010.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
e6304a441503495495d672639ce0124c,3e6a356f-0682-4493-849e-c011378051ce,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/March-2011-amd.csv,,83,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
0a6b14b2c83e4a23a42123c73e690a89,17a5f38e-95b6-4107-80e5-3d5a075da797,department-for-environment-food-and-rural-affairs,2012-07-26,http://data.defra.gov.uk/ops/procurement/1202/vmd-over-25k-1202.csv,,100,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
6713d6356d8d4581bd5b2c633e53cdc1,dd5d11a5-a73c-40cf-aeb7-427e4792f54d,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1007.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
2ed77103a672459b93e1b6b5d4c98c33,8cb17974-3383-48ab-8f60-7e0e093b4a9b,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/04/April-2012.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
84d3c2339de94881aa5f29be339a1bb8,9a08167e-afab-4156-8f7e-ca0e6ec056e4,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1010.csv,,64,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
7855b45896a44f9a9ab03fa73ac572bb,fa01e8cf-d0e3-4f87-b90f-117795ddaa93,department-for-culture-media-and-sport,2013-10-02,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/246652/DCMS_2012-13_payments_over_25k.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
aaf81a6627fc445d951ec90e990d0cee,1c41f6bb-b781-4c94-acf4-946da7dd6d9a,department-for-business-innovation-and-skills,2011-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15062/spending-data-nov-2011.csv,,71,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
31a67f598dab48f2a2d6d8fc30153c50,0cc4153e-d063-4e0b-9e0f-48b06bd5e784,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/q/qcda%20and%20qcdae%20spend%20march%202012.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
5ac5523bc95342dd95367bbf1e35f837,ff9c07f8-80c8-4715-8f69-f9485d8ef566,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2010-10.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
b9d8548e5bff43c0b7ff51c909dbb31e,c57115ab-e165-4b4d-8a45-d43338a096f5,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/269696/GPC_transparencydata_October2013.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
1eaeefb61544475784740d6bcb8d8966,0fa8391a-2e1b-48dc-8ad1-f516f42d2c35,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1104.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
c4c4ed3f8ab14dbe9ef987ae69346641,2effe469-a0a8-4155-bf90-1275ee9ea4f5,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186380/dwp-payments-october11.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
8d4972b834ed44aeaffe12586ae59a5f,94e3598c-a977-4776-a123-0d63e713b16d,ministry-of-justice,2012-08-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172794/moj-aramis-may-12.csv.csv,,90,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
9f09900089944426af857183251b071b,d31a4674-b3dc-476a-83e7-2d9291336206,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307743/moj-spend-jan-14.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
0bc633c2746642109a05a1f16701fe67,c9e06104-7662-40fe-9241-b3a606f9f6db,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1107/ea-over-25k-1107.csv,,100,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
2b3bea17c04d4d38bbade5354bcefb50,22e67fa0-76bf-49c6-a71a-7f3d642d8862,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/NE-over-25k-1102.csv,,29,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
453601ad88784bd087297906efef81e7,980291c8-2b93-44bf-b3d8-570d5ae2cb3a,scotland-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51038/Spend_20over_2025k_202009-10.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
b817ab587b1842d3a2cd858dbc11541e,eed9cb47-80fc-479b-83b5-68bb97e16871,cabinet-office,2013-05-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/198067/February_2013__25k_transparency_data.csv,,20,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
88ffb5ba1be446969b91dc71758fe19f,6d41cb7f-4be0-4fee-a3e3-5d9d6b386134,foreign-and-commonwealth-office,2012-11-07,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245687/spend-july-12.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
e0bab664c8dd4605a2125f4ddb43ec64,173f94e5-f102-4ece-a15f-b5537a689582,department-for-education,2016-01-25,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/492745/DfE_Spend_December_2015.csv,,81,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
a8e8c237387541dbba8868412af8caad,7b7dca31-8e16-4f52-ab22-f25e79e7a058,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380656/20140325_Transparency_Feb14.csv,,82,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
84504bf076b54cb69221ff01d59d6005,52ac4932-f506-468a-9604-1fac337a1ef4,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1011.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
325f16f16c5546a6bc64ad999c1547b8,8bc2d687-5a95-4235-b59c-16475e1c80d0,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186363/dwp-payments-february2013.csv,,80,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
c9878f4ab2d347b5818206f75d61beab,1de84a30-5c56-4b85-85df-8db493e45a9d,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/465223/GPC_TRANSPARENCY_DATA_JULY_2015_-TRAVEL_AND_STAIONERY.CSV,,45,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
09ca2de63c9c45d2a51417cf68fae67b,1a355cdd-b135-444e-88ee-f0809c2f0882,department-for-environment-food-and-rural-affairs,2013-06-28,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over_25k_April_2013.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
0874933c2e7b48dcac321c9458df59ae,fd0512f7-c170-4fe8-9833-b10a65d343d1,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/399826/CSV__25K_Returns_December_Data_final_.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
cc93ff754f8a4df08a9386613852a8dd,717d0d27-98fb-4b72-aa92-779e9bf3d5a5,department-for-work-and-pensions,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186392/dwp-payments-october10.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
29dd80aefdd34ff1a8daae42c3a9e1bb,fe1dd9b8-2937-452a-ae17-77694296c702,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85805/spend-transactions-with-descriptions-co-april-2011.csv,,58,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
b2268d8f69ee42ecad6a588d780ba8fd,906cb974-e23b-4cd2-94b4-17736c3769eb,home-office,2014-04-14,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/299023/HO_FY1314_AP10_25K_Spend_CSV.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
e80cae1a6a3d4e87907748861ca92e36,9c2a9fec-ecd2-4fc9-87f3-4ba21ee1b23d,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1110.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
fa3e14b6e5784f55a3c196ce3c4b1247,c34f587e-32bf-4116-a6d5-6a3f484ef8bb,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1103.csv,,76,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
85263510cbe44ab4b217cd38f83abfdd,1a229993-5b66-4362-863e-d152c9fc8136,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1206/AHVLA-Over-25k-1206.csv,,83,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
27eb58e08ab740ae9eeb4eaefdf1489b,655acb01-0f9b-4128-8309-1b7abbdb3fae,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1105.csv,,88,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
18689780e70349acba550a4aafbdd73a,84d0000d-8841-4001-8fc2-e8ae996d21a0,foreign-and-commonwealth-office,2013-07-03,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/210420/May_2013_Spend_Final_1.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
25d05cdd86094878830a6af590498717,06590a81-a953-4202-a221-b0899e259330,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1005.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
371e00899e8945d0a55cb4efa1c63256,4c1db8c7-24b8-4d96-8112-67a536d95254,department-for-education,2016-03-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/508387/DfE-Spend-February-2016.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
95ba09a6da9647248f530cdab2e283b6,1a2a2a72-5168-413c-b5de-af1f0fc26ba0,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/523528/GPC_TRANSPARENCY_DATA_1st_Feb_to_28_Feb_2016.csv,,58,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
c907b6ef20bf41ec8299bc574cc73f55,3348223f-8451-416f-adf9-aefdc266166e,department-for-education,2013-09-02,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320141/DfE_Spend_June_2013_-_updated_for_data.gov.uk.csv,,69,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
b966fe8a895b4ab49f82399a197a641f,c6c2f1eb-18e2-4269-a615-c6ae4f363a05,department-for-education,2014-06-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/416177/DfE_Spend_May_2014_with_EFA.csv,,49,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
8aa97b494126417d85448f903c31b46a,ac8fab33-040a-4829-b3ff-3c649a48393a,home-office,2012-12-05,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184687/october-2012.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
17406533a2164c059a0d2be65295ebfd,f50c6eec-de1a-4af0-a799-8c2c3e87eb2d,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188095/dfe_20spend_20_20november_202010.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
9484ff2801cb438aa131780b11b226dc,4eaa3a74-bb5c-4375-bcf8-fefac7011258,foreign-and-commonwealth-office,2012-01-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245705/spend-may-2010.csv,,63,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
b5d44cf79b174bb5be7bbb12c8ca1386,5fcd0be5-ad05-45eb-88f2-2a50f94eebf1,department-for-work-and-pensions,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186396/dwp-payments-june10.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
23a323ca7ad44105aeec3cf062f044ff,1c88ddd2-1175-4ea5-9379-6f5539c9fbc3,department-for-environment-food-and-rural-affairs,2012-08-24,http://data.defra.gov.uk/ops/procurement/1203/rpa-over-25k-1203.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
adbf3b6312c140eeb5fe66c708fe6470,fa84e354-74df-4bee-a1a9-cd53e77ada89,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/qcdae%20spend%20%20may%202010.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
5ddf3c2e868c468c9250429c7a73c122,edfaf01b-ceee-4924-80b7-4c2654f43e5a,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1010.csv,,52,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
f671f3cd106a4ba88a7016343589aca7,a6e74849-1c1f-4b95-aaa6-d2a8681e7b88,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/440174/Invoices_by_Value_May_2015_final.csv,,86,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
8cb06ef256064a79b0f0198f6886ae45,e0fc2012-8086-40a0-aea0-dc37c5ad8fb9,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188096/dfe_20spend_20_20december_202010.csv,,81,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
b31368544e4347d3b728033ae2ff0f3e,56bd60a5-06df-43ca-b03a-55cca7da4685,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188092/dfe_20spend_20_20august_202010.csv,,84,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
18655fac236c4d4283c77461c05dc52b,aba86a8e-dc44-4002-84ab-0521a9c9ecdd,home-office,2014-04-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/260642/HO_FY1314_AP4_Spend_25K_CSV.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
aeaf2342c77c4004b16d632c7091f0a6,7bfcf5e0-cf95-4eab-b11d-7b7b4fc28953,department-for-environment-food-and-rural-affairs,2013-02-08,http://data.defra.gov.uk/ops/procurement/1206/AHDB-Over-25k-1206.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
8791f16cf15c4eb99da7e471a6c5b27c,241c08ec-4c20-4f85-9c3c-91565dae9e63,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1205/CEFAS-Over-25k-1205.csv,,83,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
af3b790035ec4f13bb0f77e585dfd2ef,3c863c73-d7b6-44c4-bb99-3aa0b02fbaca,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/q/qcdae%20spend%20%20november%202010.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
9a324949dbe44a2b92355efa1c4ef0a0,161b70c9-8133-4a99-abfa-301a94dfd403,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1009.csv,,32,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
cce30aef8ca24a34b130c38a157ba452,23134cd2-7d6c-43cd-8728-308caced86d4,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1011.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
5ad2e55b904b4ba9ad9591ff81d2cd5d,53776560-dba3-4257-9871-e61e8de9fe79,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1205/NE-Over-25k-1205.csv,,83,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
a61e50e7bfe64bcb81e0f7630cb8c191,ba2f23f2-cf35-45dc-9560-345586572aaf,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/qcdae%20spend%20%20june%202010.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
ec020db59375469a92b6210e1a0fc0ae,6b3433d1-1e45-4cb3-8e63-b7884e2cf08f,foreign-and-commonwealth-office,2012-01-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245713/spend-november-2010.csv,,23,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
