id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
e1195e752f41420e859624c3d0a10a34,eae5678d-ac87-4ad7-b647-4448428ec758,department-for-environment-food-and-rural-affairs,2011-11-01,10,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1111.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
fb23bc3c34fc4539b59641f0659cae85,9e84fff8-0839-4af1-84f0-0f199031ba20,department-for-environment-food-and-rural-affairs,2012-01-01,9,http://data.defra.gov.uk/ops/procurement/ne-over-25k-201201.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
3890dbdb5965446fb40808a42ee46ae7,683ade52-0616-47d9-965a-9ac5e366d9e5,department-for-environment-food-and-rural-affairs,2012-02-01,9,http://data.defra.gov.uk/ops/procurement/1202/ne-over-25k-1202.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
204480c60faa44a7b992db09a2de78df,97351cc7-7df7-4088-9141-3ca0beee05e6,department-for-environment-food-and-rural-affairs,2012-03-01,9,http://data.defra.gov.uk/ops/procurement/1203/ne-over-25k-1203.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
64cdeff8fb8445f8aa43e3867d6a34e6,1a113326-f16b-4de5-a531-9590e983ccee,department-for-environment-food-and-rural-affairs,2012-04-01,9,http://data.defra.gov.uk/ops/procurement/1204/NE-Over-25k-1204.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
4ef8226f526044c8998a79da4340d5c0,53776560-dba3-4257-9871-e61e8de9fe79,department-for-environment-food-and-rural-affairs,2012-05-01,8,http://data.defra.gov.uk/ops/procurement/1205/NE-Over-25k-1205.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
af33b988dd6048b6ac5e4535500d1838,2e9f8fe6-7585-48d7-aa63-b1a72c95bc77,department-for-environment-food-and-rural-affairs,2012-06-01,9,http://data.defra.gov.uk/ops/procurement/1206/NE-Over-25k-1206.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
ea4b5a728aec4173b3647ad22cdc1074,a273a268-1122-4100-9d77-9224e30e8052,department-for-environment-food-and-rural-affairs,2012-07-01,8,http://data.defra.gov.uk/ops/procurement/1207/NE-Over-25k-1207.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
453b5251cc6d42aa871815ccc113eca0,5d63cb27-bf51-45a7-9021-cdb732c6c758,department-for-environment-food-and-rural-affairs,2012-08-01,9,http://data.defra.gov.uk/ops/procurement/1208/NE-Over-25k-1208.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
3ba114a676dd44e09dfe5fa86b9c8e45,15389a86-d2b0-4f0a-9c18-d8dfd859cb9a,department-for-environment-food-and-rural-affairs,2012-09-01,0,http://data.defra.gov.uk/ops/procurement/1209/NE-Over-25k-1209.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
90d0a61da3174d839b3107f7f11a246c,5bbf0194-854b-476a-ae07-86cfdf4eab5d,department-for-environment-food-and-rural-affairs,2010-04-01,0,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1004.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
9d92bdec5d5c494c89a014cd0953da14,29b92c52-d1a2-4951-84e7-40cfd7de2d2d,department-for-environment-food-and-rural-affairs,2010-05-01,0,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1005.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
2579a275b8e743d4b0c22b35a2b40ed7,884577d4-8b6d-47b4-8436-e5caa98913a9,department-for-environment-food-and-rural-affairs,2010-06-01,0,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1006.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
77b7ecf00231406fb6027d80c0a780a0,a6175904-45fc-47cb-ba60-8f05e49bb085,department-for-environment-food-and-rural-affairs,2010-07-01,0,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1007.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
d96420d1e5db47bfb2bfe33f39cb44a1,4681dd29-4f9c-437d-b547-6b29f5d0be7a,department-for-environment-food-and-rural-affairs,2010-08-01,1,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1008.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
662330e215044a778959bcaf3aec7bb9,1e1bf614-4c23-489a-bd0f-594f24cc9b4a,department-for-environment-food-and-rural-affairs,2010-09-01,0,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1009.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
d01260067fe549a99e558ad864e52e91,9a08167e-afab-4156-8f7e-ca0e6ec056e4,department-for-environment-food-and-rural-affairs,2010-10-01,1,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
a9e6d0febf76460e87a0a734d0b5463d,dcaec558-4dc5-4578-a263-b6459e1f417e,department-for-environment-food-and-rural-affairs,2010-11-01,0,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
f6cd1e69084b4cf5b352e1c1a69b33db,4ad14907-4f5d-4b42-b473-c0698ac9c850,department-for-environment-food-and-rural-affairs,2010-12-01,2,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1012.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
d3fdbeca22ef4b0197670537eb66598b,3ff95128-d4a3-4f6c-b78b-c804cc85d039,department-for-environment-food-and-rural-affairs,2011-08-01,0,http://data.defra.gov.uk/ops/procurement/1108/gla-over-25K-1108.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
821d35a5cad14a46bb35ba8102ee62ae,f0444a2d-8e21-437d-b312-a895c63287a3,department-for-environment-food-and-rural-affairs,2011-09-01,1,http://data.defra.gov.uk/ops/procurement/gla-over-25K-1109.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
9ecd47a6975c4560a43ee43cdea37157,7d27222d-4f12-4d10-816c-715e3ff69663,department-for-environment-food-and-rural-affairs,2011-10-01,1,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1110.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
be2d10175ead415c83748c449742a8a9,6855c096-48af-4b6b-a738-f52b1aa9790f,department-for-environment-food-and-rural-affairs,2011-11-01,0,http://data.defra.gov.uk/ops/procurement/gla-over-25-1111.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
7b7b8ddef68049baba889ab0d148e552,da62b5f8-2c0f-4e2c-83d6-785d04a9f9f3,department-for-environment-food-and-rural-affairs,2011-12-01,1,http://data.defra.gov.uk/ops/procurement/gla-spend-over-25k-1112.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
b371bfa35fc04c41a0b7671ed2a3e10e,2496a9ff-2ca6-43d2-ba14-527c416f545b,department-for-environment-food-and-rural-affairs,2012-03-01,9,http://data.defra.gov.uk/ops/procurement/1203/gla-over-25k-1203.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
000032e03a3e484f8810c1edb9d17d36,ef8ab886-edee-4b71-b353-c812ca8a8551,department-for-environment-food-and-rural-affairs,2012-05-01,8,http://data.defra.gov.uk/ops/procurement/1205/GLA-Over-25k-1205.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
044971845e1b44ae89c1fe41904747db,24ac243a-fa4a-4903-b913-f96e74a6fc6b,department-for-environment-food-and-rural-affairs,2012-06-01,8,http://data.defra.gov.uk/ops/procurement/1206/GLA-Over-25k-1206.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
29ba8b0fdd0f40cd921c9ffdab5911bf,3d6276ba-b2c9-4cac-9913-46b3397687b5,department-for-environment-food-and-rural-affairs,2010-04-01,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1004.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
685e3c2fae584ff8ad19c0fd2f95fdd7,fce6661f-4078-4892-8b7d-85f027655188,department-for-environment-food-and-rural-affairs,2010-05-01,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1005.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
1177dcef810c4d418a0d52357ff340a0,33331286-6287-4b10-a26f-f882f09b05bd,department-for-environment-food-and-rural-affairs,2010-06-01,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1006.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
7b70e452fef14cb5841596b929eb195d,2f4150ee-fb2b-44a3-8e51-20be624a8de1,department-for-environment-food-and-rural-affairs,2010-07-01,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1007.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
330f6ea4556b47a3a9a1127d9b9be60a,e761e2ae-3ad6-4558-8678-dc369ac84b26,department-for-environment-food-and-rural-affairs,2010-08-01,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1008.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
c4e22626e0ce40c9a096c710c496cc20,a1785fd5-3f5f-4685-97e9-0251ad39949e,department-for-environment-food-and-rural-affairs,2010-09-01,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1009.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
27536e723d8a47028d74c04a82677031,3fef3f78-9341-4774-8877-062a5a3b2146,department-for-environment-food-and-rural-affairs,2010-10-01,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
097cbe08e3dc4190ae67c5ba9c224783,c35b5324-f6cb-48de-9412-e4295c83a919,department-for-environment-food-and-rural-affairs,2010-11-01,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1011.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
6940ea2cd7a14be3a760d5528b893d24,ecb85d9b-0ded-4630-ad26-96ee9b46d6b3,department-for-environment-food-and-rural-affairs,2010-12-01,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1012.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
667e51e619964634bf12b02de9e1308c,64c17035-4b66-4c30-8356-9e878315312c,department-for-environment-food-and-rural-affairs,2011-01-01,0,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1101.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
12333f105c68438dbb87a42ffaae03fc,e5ed5895-7c4f-49dd-82a4-1440763026ea,department-for-environment-food-and-rural-affairs,2011-02-01,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1102.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
1726b1d5df654c94b817db110ef5b24a,fea24eec-f527-4d5d-b2bf-04a338275ac0,department-for-environment-food-and-rural-affairs,2011-03-01,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1103.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
73b2a0cb74d14ac3b34f360eed077795,e8e570cd-c4dc-4ae3-8d04-08b68ac09cc6,department-for-environment-food-and-rural-affairs,2011-04-01,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1104.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
57e78d09625f4d1188e9d4b5c180534a,e8e570cd-c4dc-4ae3-8d04-08b68ac09cc6,department-for-environment-food-and-rural-affairs,2011-04-01,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1104.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
29e2a8086cc64a08b15f7575663172b0,1da8c291-ed74-44e8-91c5-5df84637fb01,department-for-environment-food-and-rural-affairs,2011-06-01,9,http://data.defra.gov.uk/ops/procurement/1106/mmo-over-25k-1106.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
ab4688681f544eb0baa9ce0b26704946,a370ee2d-b3c8-49e6-ab94-83ef0796b3f6,department-for-environment-food-and-rural-affairs,2011-07-01,9,http://data.defra.gov.uk/ops/procurement/1107/mmo-over-25k-1107.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
0069bba94c354084a207f6e1aaca70d8,078f486f-d95c-403e-ba9a-fa4eaa3a9898,department-for-environment-food-and-rural-affairs,2011-08-01,9,http://data.defra.gov.uk/ops/procurement/1108/mmo-over-25k-1108.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
9315625ec6b143ad8012131a5fbea691,a63b0283-715f-4909-998f-de3b072bb2fd,department-for-environment-food-and-rural-affairs,2011-09-01,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1109.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
06b926923179470a89a439c755120472,cf3a43c0-50e3-4079-b28c-f1b500839fcd,department-for-environment-food-and-rural-affairs,2011-10-01,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1110.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
a7af5c2c75f94c03b6c2371a82451708,e41c764e-f021-4206-929d-8fe239e275be,department-for-environment-food-and-rural-affairs,2011-11-01,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1111.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
96f4394d48da4a84928abfc3f530cd04,a8bf1494-ba58-4e61-a29f-9472ee3fb943,department-for-environment-food-and-rural-affairs,2011-12-01,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25-1112.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
8e9112fa86d140a48cb08dc1083a8dc6,40107563-fa20-49be-ac7d-276b0aa9288b,department-for-environment-food-and-rural-affairs,2012-01-01,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25-1201.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
c4c94b45fc444605b29ea5a18e0f3f2c,dd45b575-0d59-4022-a30c-e619c6713f86,department-for-environment-food-and-rural-affairs,2012-02-01,9,http://data.defra.gov.uk/ops/procurement/1202/mmo-over-25k-1202.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
94e83491ac6f461d8e5f5b5806783a0f,0753f0c5-d2a7-471a-a306-d7cee89a8f03,department-for-environment-food-and-rural-affairs,2012-03-01,9,http://data.defra.gov.uk/ops/procurement/1203/mmo-over-25k-1203.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
388588c10b1e4b7e9f99b788783ab6ec,e4b3341e-8fcd-4828-bd5d-1637dede1422,department-for-environment-food-and-rural-affairs,2012-04-01,9,http://data.defra.gov.uk/ops/procurement/1204/MMO-Over-25k-1204.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
9a2cfc9791c6465db925185f8744afb5,b1ddffe0-3fd8-45e9-bf3f-bf73f045dae6,department-for-environment-food-and-rural-affairs,2012-05-01,8,http://data.defra.gov.uk/ops/procurement/1205/MMO-Over-25k-1205.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
f88ec514ebba4c028a3ab7d5f3737887,f3c2bd6c-0410-4ff7-8e89-443eb68fd122,department-for-environment-food-and-rural-affairs,2012-06-01,8,http://data.defra.gov.uk/ops/procurement/1206/MMO-Over-25k-1206.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
b01be0fa9f44489784f98efd599caa8e,e0e84b1e-81be-4536-a068-923bd4ae3c60,department-for-environment-food-and-rural-affairs,2012-07-01,8,http://data.defra.gov.uk/ops/procurement/1207/MMO-Over-25k-1207.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
346d63d2bb494408b3bd86ed568cadcb,bca5382f-89f9-4bb4-b0ff-1cbfd9cc3bb3,department-for-environment-food-and-rural-affairs,2012-08-01,9,http://data.defra.gov.uk/ops/procurement/1208/MMO-Over-25k-1208.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
e9a5ef41b9394c5aa01ea286d9ddd1b7,62426849-b700-4e9e-9f82-55ffde1c148e,department-for-environment-food-and-rural-affairs,2012-09-01,0,http://data.defra.gov.uk/ops/procurement/1209/MMO-Over-25k-1209.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
97514250b91a483fb9eae8f4b9c7534e,8fd7a340-6b14-4aa3-92bf-1990176589ce,department-for-environment-food-and-rural-affairs,2010-04-01,0,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1004.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
2cd7bbd31ecb4c6eb230c8320ce3f56d,f46da6e4-9a88-4769-8afb-7be2187679af,department-for-environment-food-and-rural-affairs,2010-05-01,0,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1005.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
1005b4128b28482194d54aa7ce660a16,f8770f7e-e824-4502-bc49-78f09c0bd552,department-for-environment-food-and-rural-affairs,2010-06-01,0,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1006.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
07d5fb69f68f4fb08abbeb634c5f9a6e,f347ea98-4a5d-4bcc-aa67-b1cae4f385e6,department-for-environment-food-and-rural-affairs,2010-07-01,0,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1007.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
f315bb1a959e45e1b0f57858cb7f89bf,9c09013a-0109-48e1-bd5b-dadb0ec3af9b,department-for-environment-food-and-rural-affairs,2010-08-01,0,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1008.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
6542c2864166460e8226c6e3d27c6f67,161b70c9-8133-4a99-abfa-301a94dfd403,department-for-environment-food-and-rural-affairs,2010-09-01,0,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1009.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
c487e4b2aef84c91a111807ca127f3c9,d5c1cf18-96ad-480d-a815-163687a853c3,department-for-environment-food-and-rural-affairs,2010-10-01,0,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1010.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
e54bae5c15d246fbb58a4a988d1fbeb0,e1c4d7a0-cb2e-47e5-b027-4f6f6b46eb8b,department-for-environment-food-and-rural-affairs,2010-12-01,1,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1012.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
6465d3eafa524f6ca2d6225f6317dfb7,e6c76c90-ffcb-4869-bb72-2f5035f4d9e1,department-for-environment-food-and-rural-affairs,2011-01-01,9,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1101.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
f7c14eb92efa4a3a873ce092908e7e84,b9fc378c-869b-4f71-9cd2-9e6ebb3c366c,department-for-environment-food-and-rural-affairs,2011-02-01,0,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1102.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
b56a791678d34dfd991a5126bd0bb1c6,311feaf5-b1a1-4613-94cf-3fe7273069c0,department-for-environment-food-and-rural-affairs,2011-05-01,0,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1105.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
e2ff7ce4c27a488fbd03fad2f8ee2d58,ced8312c-8d4e-4f47-8831-b3620fe78b22,department-for-environment-food-and-rural-affairs,2011-08-01,0,http://data.defra.gov.uk/ops/procurement/1108/nfc-over-25k-1108.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
fe07db81357a40f0b0267eff2be27c71,1c144aaa-4f5f-4ca3-b558-b9e22dd770be,department-for-environment-food-and-rural-affairs,2011-09-01,0,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1109.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
e3f88752ef62494bb0160066cbeb4790,a919bfc9-5140-431b-a04a-b970fd822e4b,department-for-environment-food-and-rural-affairs,2011-10-01,0,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1110.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
78f886cabf464fc783a91a9e9e629fdb,fa992efc-46b5-4079-9ea8-17a80f86d028,department-for-environment-food-and-rural-affairs,2011-11-01,9,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1111.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
9f52b9d5d948491d9569439156718804,2a0073b2-2fdf-4962-af2e-ada78c1e0a4a,department-for-environment-food-and-rural-affairs,2011-12-01,0,http://data.defra.gov.uk/ops/procurement/nfc-spend-over-25k-1112.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
60af225ff6874c0f87e25b6182ac587f,0911cff1-9e89-4afc-af94-04899382ff5a,department-for-environment-food-and-rural-affairs,2012-03-01,9,http://data.defra.gov.uk/ops/procurement/1203/nfc-over-25k-1203.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
63b433cdc4fb4db29de9db1cb92ee7ef,8511af67-7ae7-4467-8606-23b54ffe5dd8,department-for-environment-food-and-rural-affairs,2012-04-01,9,http://data.defra.gov.uk/ops/procurement/1204/NFC-Over-25k-1204.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
9070d64074484dd69c9cc3eb5b4a4d2e,2d4917d1-40ca-4017-aaea-929972b739c7,northern-ireland-office,2010-05-01,9,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_may_10_northern_ireland_office_.xls,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
351715b55def4f6fb23e1c8b914ff5da,ae7198d2-2800-416a-9878-80345079961e,northern-ireland-office,2010-06-01,9,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_june_10_northern_ireland_office_.xls,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
9355b0a820704aeb9a96e45bc57a8856,16644af3-7516-48e3-b1a3-67090dbbfc6d,northern-ireland-office,2010-08-01,9,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_august_10_northern_ireland_office.xls,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
d252f66206e64eaa9fa7bcf03ee6b32c,b9d86385-cd70-40d2-a2b8-03889b6233b1,northern-ireland-office,2010-09-01,9,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_september_10_northern_ireland_office.xls,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
6d6473ecd7724a3aa61397e97bcb437c,b1c7eec7-78ce-4cd4-b9ce-00693563e2ae,northern-ireland-office,2010-11-01,9,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_northern_november_2010.xls,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
