id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
b486d13682f9402d822162d8f4149af4,82742aa1-80d8-4615-bda8-08cfa408d7cd,home-office,2014-04-17T17:57:44.985161,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/206975/ho-spend-25k-feb-2013.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
df7296b0974b47eaab538b6097fd681e,7e6b058a-3029-4807-a48d-1d95689fc81d,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/sft%20spend%20-%20january%202011.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
c45803342c93429cafb1a3db80c79f32,a6d4ea2f-b7bd-421f-aab3-e3107a029051,hm-treasury,2016-07-13T12:05:09.071195,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184322/transparency_spend_over_25k_november2012.csv,,15,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
185c872640a94814b66d534861b04200,f8770f7e-e824-4502-bc49-78f09c0bd552,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1006.csv,,37,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
5ca6651c2f074d978aab6b9dda637cf6,fce6661f-4078-4892-8b7d-85f027655188,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1005.csv,,85,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
bdc9af5525684e508bc811bcd3a5a203,ffe52151-8888-4035-9c82-ec5d33ac1eb0,cabinet-office,2014-03-31T15:40:55.503537,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/299476/December_2013__25k_Transparency_Data.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
b022fa77f3b646dca65a90a3942c5750,1e1bf614-4c23-489a-bd0f-594f24cc9b4a,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1009.csv,,69,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
23387bc818164b72bba5b085b3635648,0b9f731f-2ee8-44eb-9a99-70eed0c22dc3,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1111.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
14cd06228da6482ea292fa768e9b87d0,bc0d265d-224d-4872-9de2-870fe8231f4f,department-for-education,2013-01-24T16:23:46.241634,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320602/DfE_Spend_December_2012_-_updated_for_data.gov.uk.csv,,58,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
a086f9c7f95042f09b02369f67bba11d,91e66038-8594-462d-8cf6-68fa7c3bac49,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1111.csv,,58,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
13e5b18fa29641209f0971e5a84e7335,911a6f03-54c1-4f32-a08a-e7f1e6ac2fcc,ministry-of-defence,2016-07-13T13:05:46.648121,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/256876/20131112-updated-mod-finance-transparency-aug13.csv,,57,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
4136e0c462ab4b67a72d02b4bfdae0e2,498dad9d-bd9b-436e-9323-138cc9ecaa44,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20september%202010.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
132f5edd230745e4a143e3f3fd0c110b,638d1ed4-f5c8-4f01-8aa9-b8a67b20fa21,uk-export-finance,2016-07-13T12:56:51.766400,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-march-2011.csv,,5,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
67eaf249989c447e86c28dd96bef3774,6f068d4c-93d2-4188-8bc6-e1ae54683f31,department-for-environment-food-and-rural-affairs,2013-05-02T13:55:03.128989,http://data.defra.gov.uk/ops/procurement/1209/EA-Over-25k-1209.csv,,85,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
4992c84ae7d04874ae7376273165661b,a4e87de1-4ac9-4202-b1ea-98aca8014037,cabinet-office,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85796/Spend-Transactions-with-descriptions-CO-07-Jul-2010.csv,,88,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
87489db16b384f23a20f53a6cca854b0,d1e8deee-a2ce-4156-9ad5-d974dbaf728f,home-office,2012-10-04T15:24:22.623780,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184651/august-2012.csv,,50,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
55805acccd3f4fb4b8e3fa7e07a1ac54,3974fc5a-0605-460f-ae9e-f4f84b42f72b,ministry-of-defence,2016-07-13T13:05:46.648262,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380657/20140424_MOD_Transparency_Mar2014.csv,,64,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
c24c9b09b3c549918d295dfb5ffebf2d,d5059252-3b0c-4929-a50a-f4550207beca,department-for-education,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193930/DfE_spend_11feb_2012.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
9f2749c1690e487197f44afd7f678988,db8d49db-5718-40e5-84bf-f769658b5a01,department-for-education,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188094/dfe_20spend_20_20october_202010.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
24244fd8e2564fec8c67e6666b7fcd86,e3b5c7de-17aa-4156-82d8-4f1c2a588064,department-for-education,2015-10-27T10:55:17.100261,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/471075/DfE_Spend_September_2015.csv,,95,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
17d6d36b8dbd43558a3d39d884dd8395,1711f421-66e7-4c12-973c-cbb216352204,department-for-culture-media-and-sport,2014-09-08T14:44:19.619097,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/350177/DCMS_spend_over_GBP25k_Apr_2014.csv,,88,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
a1415e3d8bf64cb1b5fe4ec5fb6c0cad,cb72579f-92c9-4994-8a53-0e45fc839349,cabinet-office,2015-12-18T13:06:47.106169,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/486400/October_2014__25k_Transparency_Data__CSV_.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
a599a44d8545409a903157e68851de08,e429725d-8ddf-4777-ae20-02e8f7a6c5a3,department-for-environment-food-and-rural-affairs,2016-01-29T10:15:33.120584,http://data.defra.gov.uk/ops/procurement/Defra_25k_Nov15.csv,,90,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
a7571dfa393f43ee9d2c34ba47aa5c42,1ac791bc-ea29-4f53-97e2-c0e99e19f668,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/1106/fera-over25k-1106.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
8445a6801c8f4cdd8fcdf07115f407ee,da2de23e-f187-4907-bb86-ae764266d9c6,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1009.csv,,73,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
2db358903d6f4539ba37d1ae1db12126,a8d18a57-2eea-4cb1-bf3d-c480335a3ec6,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/crc-over-25k-1009.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
45afcefbb1b9408c8b5bc4a1c3b49091,9c2b2d38-8da9-481c-8c1d-3a33dc4ad0e3,department-for-environment-food-and-rural-affairs,2012-07-26T09:29:46.604277,http://data.defra.gov.uk/ops/procurement/1202/ahvla-over-25k-1202.csv,,87,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
2048f9074c1c4b10a7971cebb5337f15,2f722ef3-6f31-4717-b86f-62fc6ad0ee6a,department-of-health,2016-07-13T12:02:36.229297,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320763/dh-june-2010-and4.csv,,18,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
4835db9f5b3843c19799a3bd4565528a,57aeed87-92a2-4ce1-9ffd-dd9a79f9829e,department-for-work-and-pensions,2015-10-28T10:21:27.741961,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/456369/dwp-payments-july-2015.csv,,71,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
58c2191148cc47119f2a86d177e7d9b4,bd7281d2-9793-48af-bf89-1ac4ca6396b6,home-office,2014-04-17T17:57:44.985176,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226086/HO_Spend_25K_FY1314_AP2_CSV.csv,,54,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
8295f67c33b24ab38598795d96ca5d55,1545c905-5e93-4864-b39b-1d19983a6ee5,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/pfs%20spend%20-%20october%202011.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
eca7f7d104bf4c00a20787b2467f7f52,fe1dd9b8-2937-452a-ae17-77694296c702,cabinet-office,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85805/spend-transactions-with-descriptions-co-april-2011.csv,,67,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
31ea7337f3454ad1844c90fd0530e827,2e4f2cbc-e2b6-465a-8f15-c36a3d2787bc,ministry-of-justice,2015-02-16T15:32:01.649320,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/391001/moj-hq-spend-nov-2014.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
e693e261eaae4bd985811f5007fcdcc0,a9c06f23-3da5-47f0-8ed7-de1b30ed672f,cabinet-office,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85795/Spend-Transactions-with-descriptions-CO-06-Jun-2010.csv,,87,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
bf1d690472f8482ab52eb84c7b784009,0fdbba3b-5067-4c9f-9b67-b7f2bddb7801,department-for-education,2014-05-23T11:32:26.206372,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407787/DfE_Spend_March_2014_v7_with_EFA_data.csv,,63,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
b4acb6f5cbf9414486ad862766c4da4d,d55cefe5-0de4-40c0-83b6-1a19218b7e8b,department-for-environment-food-and-rural-affairs,2012-08-24T13:22:51.467535,http://data.defra.gov.uk/ops/procurement/1203/defra-over-25k-1203.csv,,87,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
fc2f13bd2bda41cabb2658f260786ade,44ef4652-a5bc-4d3a-ab28-1ff08ebdddac,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1012.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
4a946902ed5d49a4a3c9c44bf4a65cdc,884577d4-8b6d-47b4-8436-e5caa98913a9,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1006.csv,,66,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
2af3529f6eb44028b3a413cc4d8871ed,ae084597-30bf-42a3-a04f-2529ab2acb72,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/qcda%20and%20qcdae%20spend%20-%20may%202011.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
e38227a664234515b1595fe8909a828e,16917450-067b-40fd-884d-8ae0352d443e,home-office,2012-07-30T16:07:45.277828,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98225/may-2010.csv,,64,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
4e534fa23d9a4a6ba89aac8ae0ea021c,877af7f3-8c6d-4579-947d-2fd5a5ecb956,department-for-business-innovation-and-skills,31/1/2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15068/spending-data-may-2011.csv,,83,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
c93d6330a61546cd84e2cefb3f843f6f,1a87e2a6-3dc4-4033-a51e-96ae67fe6715,department-for-environment-food-and-rural-affairs,2013-06-28T08:38:41.351130,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+November+2012.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
c48db0a3bd494457b7f30dab6494297f,3074039f-64cd-413f-b4fb-9e38ad7bfa2b,ministry-of-defence,2016-07-13T13:05:46.648192,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/275594/20140127_transparency_dec2013.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
5582bb174d504e60b653c5fb4dce4fdb,dbabea77-1585-41c0-a371-4c39002105bb,cabinet-office,2014-06-27T15:33:44.449933,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/324569/April_2014__25k_Transparency_Data.csv,,87,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
01274fec789e452e850ab1329d23bb3f,bd64f9af-e36f-4e85-923b-737294ca604d,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1011.csv,,72,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
d9125937ae884f45bb7eca0aebda22a9,55fae910-4135-439f-b731-d20253eeb977,home-office,2015-12-22T09:55:46.102197,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/487518/HO_FY1516_AP4_Proc_Spend_25K_CSV.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
dff33a51eb35473fb8ce671fd275092f,c6baf890-0887-4bd4-8e94-20e8eb91f1fc,ministry-of-justice,19/11/2010,http://www.justice.gov.uk/downloads/information-access-rights/transparency-data/moj/Jan_Aramis.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
4628b0752ea643439be432f728c90077,8511af67-7ae7-4467-8606-23b54ffe5dd8,department-for-environment-food-and-rural-affairs,2013-02-07T11:14:10.657371,http://data.defra.gov.uk/ops/procurement/1204/NFC-Over-25k-1204.csv,,83,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
016298dd69974748aa2d7bfcb4c0d914,89468bd8-e3d6-44fb-bb56-3c018b9e2d25,hm-treasury,2016-07-13T12:05:09.071183,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184323/transparency_spend_over_25k_october2012.csv,,34,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
e132d747715844bdbf152c9573cc419f,5944c731-825d-4a8e-a68c-96d1d7f450c4,department-for-environment-food-and-rural-affairs,2012-07-26T14:57:27.396296,http://data.defra.gov.uk/ops/procurement/1202/kew-over-25k-1202.csv,,28,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
30734088882f429c969c0c37e4eb0377,941a5510-b305-4569-950d-cf7042adeaa1,department-for-environment-food-and-rural-affairs,19/11/2010,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1111.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
128f12f320d9463c990991a76f963f1b,31b396c9-fe12-454e-9481-af83b5fd55df,uk-export-finance,2016-07-13T12:56:51.766335,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-june-2010.csv,,18,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
56b00fddcdea46dbbb59909347793d06,a8631ae1-bea8-4389-ac83-7955e49119e8,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/pfs%20spend%20-%20july%202011.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
be511d5d174742339cb5e85648d37d2f,e6f4b8c0-7599-420e-b036-ddd13de9ebfb,department-for-education,2012-10-31T10:14:34.286052,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320047/DfE_Spend_October_2012_-_updated_for_data.gov.uk.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
a046d75e78e64e30b375fa6dcd4b3b59,36392654-f922-4d2d-b4b4-6bf62b712bb8,ministry-of-defence,2016-07-13T13:05:46.648741,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/451175/20150713-Transparency_APR_15_for_Review.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
6561da70234e41f2ac4da29dd758774a,b91c1eca-4fd3-4d08-a523-e19c0312b365,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1110.csv,,66,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
d1e78aa3e03342169ebaaa61592359e4,df265726-3efb-4d31-9815-4d912b12d9d9,foreign-and-commonwealth-office,2015-01-19T15:32:03.037022,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/393642/Publishable_November_2014_Spend.csv,,90,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
96313a6e95204f70a32924ddf9254cac,36b309c6-f77a-42e2-acc7-0ed179c003e9,ministry-of-defence,2016-07-13T13:05:46.648762,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/460585/GPC_Transparency_data_May2015_Travel_stationery.csv,,54,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
affbb479ebbd4fcfa0715bf90aa4bb75,b7e25659-be24-493b-85aa-51358c399735,department-for-education,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188093/dfe_20spend_20_20september_202010.csv,,64,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
ce2c7b5a0e0447138a77456261c98ba6,e75b8cd0-c40e-4c24-b7d3-d89f3b4e48f9,department-for-business-innovation-and-skills,2013-02-18T11:46:07.848098,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/84168/BIS_monthly_spend_December_2012.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
18fe26ab84a7452db521095ee9f77f3f,c0f78086-631f-4ad5-986f-83b493bded98,department-for-environment-food-and-rural-affairs,2016-04-28T09:39:31.336813,http://data.defra.gov.uk/ops/procurement/defra_25k_feb16.csv,,73,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
6e7f1dfbb04844d49bc4f6ae6c05076d,b6effa88-20bc-4d45-b63e-b3f7550694fc,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/pfs%20spend%20%20%20march%202011.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
2e237203f0724851858cfd6b4d0a9155,ff6ecfbd-04d9-47b5-bdfa-470fdae7798a,uk-export-finance,2016-07-13T12:56:51.766350,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-august-2010.csv,,21,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
bd52999e0c7d4e03a24f95e371ca4417,67746f29-55a6-4ef2-9d32-f47075a9517f,cabinet-office,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85798/Spend-Transactions-with-descriptions-CO-09-Sep-2010.csv,,90,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
21ccee5d58c543bd8f097510181ecd5a,e92d95e8-f7d8-426a-9e4c-0453cd3a7b60,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1009.csv,,89,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
baac80ec3f404afc88126660353ad80d,03f3e99c-e044-41dd-9017-26c4d79bb40b,department-of-health,2016-07-13T12:02:36.229703,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/430699/CSV_March_over_25_000_exp.csv,,70,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
a7408b29050540f7b639360dcae2e242,5fc02b90-b4e9-4e8d-b0f9-9cb294f6dd5a,cabinet-office,2012-10-31T15:12:01.425747,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85825/CO-Transparency-data-July-2012.csv,,89,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
7f85ba6bd87048e290b783e18b2cd962,0a24a010-8a3b-496a-a175-eb911fdd416c,department-for-work-and-pensions,2015-09-24T12:12:49.697267,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/348535/dwp-payments-july-2014.csv,,78,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
3def0f896a5b4f0a96ea0a240b6a15fa,a4b8cc07-ad38-4c72-ae2c-9eefb0799757,department-of-health,2016-07-13T12:02:36.229689,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407536/CSV__25K_Returns_January_Data_.csv,,74,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
69fbdaa0a28547cbacf6d8a89db3c0f6,53a0f016-d9a3-4ccc-b5b4-55690bf0b65b,department-for-culture-media-and-sport,2014-09-08T14:44:19.619116,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/350179/DCMS_spend_over_GBP25k_Jun_2014.csv,,90,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
6a72e84ad2f14327a83269ef0c21d53a,2a5e8381-a427-4874-ac01-a5e8bbb079f0,foreign-and-commonwealth-office,2013-12-05T10:34:57.680977,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263511/October_2013_-_Publishable_Spend_Over__25k.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
bc406ef58b4d4c6eaa8d5b06266253dc,ef6af5ab-8a20-4320-b2c8-443520ba3bda,department-of-health,2016-07-13T12:02:36.229604,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/285732/CSV__25K_February_2014_Returns_-_January_2013_Data_v1.csv,,66,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
158b4ec6aab342dda702935dcd9e3a25,567c794f-54a0-4483-9f40-ee429cf5a9f6,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/fera-over+25k+1104.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
a78afed2f3e74eb08f93c044d0ea9009,9eab521c-f7ed-4e73-b9ab-068526d3552c,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/qcda%20and%20qcdae%20spend%20november%202011.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
19ebe085652f49c3aa6558483619ab79,ed97e3d8-70a2-40e6-8a9f-27ae6732aaed,cabinet-office,2016-02-19T17:11:55.394085,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/501872/082015_August_2015_-_25k.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
1e9abb3ef9594119b5ff716035c4f9f6,122957db-ddec-4f49-86a1-358778661c4a,cabinet-office,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85797/Spend-Transactions-with-descriptions-CO-08-Aug-2010.csv,,89,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
