id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
3827e6c396f8441e81f0531b7ca50c1f,b1b49d09-4a98-4af7-a143-7f5aaf01bfe9,her-majestys-treasury,2012-01-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184338/transparency_jan12.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
abe866b797b141ba9de08264e42315dc,ed2f821e-58e8-4c20-a56d-f1a709103f0d,her-majestys-treasury,2012-02-01,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184337/transparency_feb12.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
cc81fe555f6541f197503eeaaf61415f,2742ad92-9a0c-485c-b73c-829ff28c347d,her-majestys-treasury,2012-03-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184336/transparency_mar12.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
3ed099fc43e54b7c9d2f7876d8ff0d72,d2e0f43f-2a76-482e-9975-a0a231658fb8,her-majestys-treasury,2012-04-01,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184335/transparency_april12.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
06b76ea6846744a89e37b2de202db125,af192274-fd91-4fd4-ac88-37f669965cf7,her-majestys-treasury,2012-05-01,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184334/transparency_may12.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
342160b7cf134623937aec934dcb72e7,8146fef1-58a0-43d0-8108-b74b21203d69,her-majestys-treasury,2012-06-01,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184333/transparency_june12.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
2e82e5afa9f54a63987c140e4b51a174,865389eb-f8ca-44f2-a640-aed147c10052,her-majestys-treasury,2012-07-01,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184326/transparency_july12.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
4219d9397d73459aa83699b9c012bb61,c3b8a9cc-1889-4a93-97bd-3f996d405911,her-majestys-treasury,2014-01-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/285835/transparency_spend_over_25k_january_2014.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
446c15e6b45e4adb9af230db52220bec,be66d276-bd55-4f54-bfc3-93912c89b0a3,her-majestys-treasury,2014-02-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/295442/transparency_spend_over_25k_february_2014.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
a02433df0ff54c5e98dfd560224b0280,6e2866de-b95a-46e0-95a7-c83ebf64f979,cabinet-office,2010-04-01,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85792/Spend-Transactions-with-descriptions-CO-04-April-2010.csv_.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
eadbd50c7b004514bf9adca84806e4c2,a52077d4-6a5d-49b5-a7e8-175cfc58cbda,cabinet-office,2010-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85793/Spend-Transactions-with-descriptions-CO-1-11_May_2010.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
2b35e755284046ab91e48cf9b2e75403,ce547a3a-6de6-4e47-9009-9bfe31d5a6c7,cabinet-office,2010-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85794/Spend-Transactions-with-descriptions-CO-05-May-2010-after-12th.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
9667331e0daa4f81b7a5eacc36100a54,a9c06f23-3da5-47f0-8ed7-de1b30ed672f,cabinet-office,2010-06-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85795/Spend-Transactions-with-descriptions-CO-06-Jun-2010.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
16b0e1480ff24f39bae9aa832d6d6a73,a4e87de1-4ac9-4202-b1ea-98aca8014037,cabinet-office,2010-07-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85796/Spend-Transactions-with-descriptions-CO-07-Jul-2010.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
7cf64f116e964dd0a7ba04af2e83a822,122957db-ddec-4f49-86a1-358778661c4a,cabinet-office,2010-08-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85797/Spend-Transactions-with-descriptions-CO-08-Aug-2010.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
f4f21ab042aa44399e826b03703b7270,67746f29-55a6-4ef2-9d32-f47075a9517f,cabinet-office,2010-09-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85798/Spend-Transactions-with-descriptions-CO-09-Sep-2010.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
a50cf1f5521148d6aa97504f872b3d2a,319a39e0-8993-4be0-a826-404fb9638ac7,cabinet-office,2010-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85799/co-spend-data-oct2010.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
6a45d723faaf49d895a88320bc06286a,fd559e2b-446a-4721-b234-23f7d959f6ca,cabinet-office,2010-11-01,3,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85800/co-spend-data-nov2010.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
3e7d1d3f43054b66b1bcd2fc7f17eada,b418f85c-92b6-4682-ba2c-f34a75a0a5bc,cabinet-office,2010-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85801/Spend-Transactions-with-descriptions-CO-10-Dec-2010.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
2e0dd980296f4480a35d251e2d617d2c,2b39cf80-dd3e-4787-bc72-4f23885c227f,cabinet-office,2011-01-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85802/spend-transactions-with-descriptions-co-jan-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
e5bef9c98ad64aabb991a7cf37f6c3c0,8a707560-f1f0-4737-a2d4-243835cae7b8,cabinet-office,2011-02-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85803/spend-transactions-with-descriptions-co-feb-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
b5e97ba3274343d896b4003c4b421800,fe1dd9b8-2937-452a-ae17-77694296c702,cabinet-office,2011-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85805/spend-transactions-with-descriptions-co-april-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
067309641c7542a09d3f897bd497693b,1cdaea6e-9dc9-4943-af26-0d59a5405b4f,cabinet-office,2011-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85806/spend-transactions-with-descriptions-co-may-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
47bffbeee94a4b3aaf89ec14258544c8,56ac8afb-57c7-447e-8438-e3616778aefd,cabinet-office,2011-06-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85807/spend-transactions-with-descriptions-co-june-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
5f42ebfbb7934b7e9ff41e6f5311e49d,13ed87ac-995f-4fdd-8140-fe5b226fed87,cabinet-office,2011-07-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85808/Annex-B-CO-July-Transparency-data.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
2af04e49679147e18cc9be93540c2678,47bbd1d9-7a57-4485-a56f-9696edee0621,cabinet-office,2011-08-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85809/spend-transactions-with-descriptions-co-august.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
d75fa4b53a184525abfd944358d76bac,bc779cdf-6296-43a3-8902-dff516fc36d9,cabinet-office,2011-09-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85810/Annex-B-CO-Complete-September-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
a3f0c5a4f74c42528652ed0b680ce5ef,60b0dfac-1633-4f9f-b67e-0a46a5951e31,cabinet-office,2011-10-01,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85811/CO-Complete-October-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
61a44c6044924efeb917231839bca2cb,bdd20336-105b-431f-940f-5da031268883,cabinet-office,2011-11-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85812/CO-Complete-November-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
c6b5d225eb2a4b2d827fe5b001268123,fc78ebf3-be65-4748-99c5-79fbb4ca2347,cabinet-office,2011-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85813/CO-Complete-December-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
bdddb7f6f2474716934a7e32285c15ba,2ea9f19a-8b03-4cd5-9f27-ee62eb90bf9d,cabinet-office,2012-02-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85816/CO-February-2012-expenditure-over-25k.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
7eb7833103c447f487cdb4cb84e69a5c,7791ad67-9cf7-461f-8f70-514cfd6e3993,cabinet-office,2012-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85818/CO-March-2012-expenditure-over-25k.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
72d2435ce83649509e9cde3ab3f503b5,91cb522d-79e0-4e23-b9e5-e79ab39a762f,cabinet-office,2012-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85820/CO-Transparency-data-April-2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
78574808829d4083b80c8e6e4e3b592d,c9b17320-4c15-4b70-ad68-fb415ae8f38c,cabinet-office,2012-06-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85824/CO-Transparency-data-June-2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
fe872cf6579a415ab8339625c637a6bf,5fc02b90-b4e9-4e8d-b0f9-9cb294f6dd5a,cabinet-office,2012-07-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85825/CO-Transparency-data-July-2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
096cc0f54e9f4fe78538b712fec632e6,9236ce0f-44c3-45a7-932c-4569b496e22c,cabinet-office,2012-08-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85826/CO-Transparency-data-August-2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
8290193572b94664a0d261819b2dcd53,b42866cc-bfab-4a7e-bd86-b686d38b7f01,cabinet-office,2012-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85827/CO-Transparency-data-September-2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
16b3373075414bdd9fbe10fdae3740e2,f34fd6eb-3f8c-4d06-9ffa-5644ce787b59,cabinet-office,2012-10-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136100/October_2012__25k_Transparency_Data.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
32d42eba03344e43958ce67842db7a01,202d4ade-5ee4-4ea2-a29d-bbf86cc9f8a0,cabinet-office,2012-11-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136101/November_2012__25k_Transparency_Data.csv ,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
7c3d099624914998b701c29b918024d8,6a131dde-78b4-4411-9659-1ddf06be1b5a,cabinet-office,2012-12-01,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/211025/December_2012_Transparency_Data.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
d40677f4cc784fb0a960ddc68e002854,c4f7a880-92c3-47df-94ae-2a3f41bffdd3,cabinet-office,2013-01-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136103/January_2013__25k_Transparency_Data.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
149597718bfc485c809b0ce31c78a1dc,eed9cb47-80fc-479b-83b5-68bb97e16871,cabinet-office,2013-02-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/198067/February_2013__25k_transparency_data.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
352e3be68f794be6b77dd86ecf5ce7cd,fec3fb55-d04e-4230-b168-b178e24ca5ed,cabinet-office,2013-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/198518/March_2013__25k_transparency_data.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
33aa7abc61f140e393e8127241f8efdc,9fa0d87c-df96-4245-9ce4-c014fcbc2fad,cabinet-office,2014-01-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307659/January_2014_25k_transparency_data.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
7812041bfaef455196beb89648bbc6ea,62818a5b-ee53-4bb5-894f-e2334e18566d,cabinet-office,2014-02-01,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307660/February_2014_25k_transparency_data.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
49e994a9191b40b288edd4164d5d333d,d666b392-de89-4c16-be6a-d3252c97d818,cabinet-office,2012-01-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85814/Transparency-data-Jan-2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
07291b0a42d6460081803d03631fa2bf,da269032-aa9f-4c71-a0eb-51e2a377ea6c,cabinet-office,2012-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85822/CO-Transparency-data-May-2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
4aca7381310e4a9fbcdfbc7e4ac01c5a,19d6cce5-4110-4351-8171-28587fda746e,cabinet-office,2014-03-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/324568/March_2014__25k_Transparency_Data.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
a01985a196f74c37b2befcf024ebfc77,dbabea77-1585-41c0-a371-4c39002105bb,cabinet-office,2014-04-01,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/324569/April_2014__25k_Transparency_Data.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
303c02e08e854b629efe585673237aa5,cbcc09ce-2796-43f1-935a-8d6b3b562ea6,cabinet-office,2014-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381024/May_2014_spend_of__25K_and_above.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
313bfc2278374563938effd38b1ba694,3e33b8b3-d661-4815-ac6c-d98273ef9aae,cabinet-office,2014-06-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381025/June_2014_spend_of_25K_and_above.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
f72f87253b4c4e769f0dfb7eba6734c5,97c292c0-ca13-43d7-bb12-fd7a46276f7d,cabinet-office,2014-07-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381673/July_2014_spend_of_25K_and_above.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
f9f6ffd19110411e93d0b26a49fd924f,f50d0d82-05ac-43af-ac7d-20e380513fc6,cabinet-office,2014-08-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/438772/August_2014_25k_Transparency_Data.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
e38269fe075847c9b7f3f24820240005,98c51d6e-341a-4ce2-b5b0-67bc6d4b336f,cabinet-office,2011-04-01/2011-06-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85776/gpc-transaction-data-april-june-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
423630e4fb164a9499443ebe375de277,12af7c8a-3f5b-4009-bf73-fa6a4d8b88e1,cabinet-office,2011-11-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85781/GPCTransparencyData-November2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
db2c2a0bce2441309a3cb4bf4a8d69f5,819e2d77-a47e-42c0-8641-c67488a2b210,cabinet-office,2011-12-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85782/GPCTransparencyData-December2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
a2edd87573f14015a5dfb17a3244ec0c,5b0d66a5-14b0-4437-9f58-9de4a7ebbe7d,cabinet-office,2012-01-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85783/GPC-Transparency-Data-Jan-2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
94291eb1c03f4f29964acac6333c4d72,54d45537-b553-4ecf-b1b4-70f61d9a15eb,cabinet-office,2012-02-01,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85784/CO-February-2012-GPC-expenditure-over-500.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
e459f341329f46788943e619b2611132,f4e816d2-612f-46f2-9992-c9eefbc33b70,cabinet-office,2012-03-01,3,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85785/CO-March-2012-GPC-expenditure-over-500.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
7006b464d48449e2bd546938a28be1ca,ef4fe3dd-f716-4a7e-bfac-72722d0d372d,cabinet-office,2012-04-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85786/GPC-Transparency-Data-April_2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
277e6ab5453b4ef1a4bde41f7c04bd07,c69f9736-1485-4cfe-a3e0-9cfdfe870e46,cabinet-office,2012-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85787/GPC-Transparency-Data-May-2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
e6162c9bce404f7aaaf163dcdbfd7109,a0ac4379-0871-41bf-9b7d-b41234933f05,cabinet-office,2012-06-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85788/GPC_Transparency_Data-June-2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
6e1d873aa65a43398864c62d39e34897,e5415640-5508-4432-99cf-c3313c6bb3df,cabinet-office,2012-07-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85789/GPC_Transparency_Data-July-2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
c34f5ecba664439d9624a52f02243ddb,d968b68c-7178-428b-aaa8-4fdb1dcd8c5d,cabinet-office,2012-08-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85790/GPC_Transparency_Data-August-2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
0fd786765ef846fca317182d91e20398,b9bdafcf-de13-46f6-9d04-3ef40b5d7d43,cabinet-office,2012-09-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85791/GPC_Transparency_Data-September-2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
bbf3c161ad3f4d158266abd5910585d4,89909f0a-9a75-4e16-96cf-103138f2d885,cabinet-office,2012-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136107/October_2012_GPC_Transparency_Data.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
407028a5862f4dea836cb973d3d044eb,fae16d05-acc0-4de7-9398-219d523e60c5,cabinet-office,2012-11-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136108/November_2012_GPC_Transparency_Data.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
a98597a2a29b49b1902b2df58bfac8a0,caaf6631-7ecf-464f-a1ce-5436f123caa3,cabinet-office,2012-12-01,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136109/December_2012_GPC_Transparency_Data.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
3c993a37ae40483ca255d80693920ef6,de023b34-b229-4392-9aec-93cbd424da31,cabinet-office,2013-01-01,1,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136110/January_2013_GPC_Transparency_Data.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
ce352a3e487447148e8197f12dc27400,fc64ad0e-7bf5-4ba5-85a5-db10b4fa585a,cabinet-office,2013-02-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/198073/GPC_transparency_data_Feb-2013.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
5496848b66d4489890ae6ee6ffb22bdd,e8093372-57ef-4551-ad4a-888b0ae5252f,cabinet-office,2013-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/198068/March_2013__25k_transparency_data.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
ba8b4b4c775b408b8528b56abdbcc673,48087578-eb8d-49f5-a8c3-52a78a435904,cabinet-office,2013-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/210981/GPC-Transparency-Data-April-2013.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
31062950a0084b5da04eb0b950ff1c10,24590bce-f0b8-4899-8ff5-66f2c861cf7e,cabinet-office,2013-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/210982/May-2013-GPC-Transparency-Data.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
8ccdb1aadcb5465ebda3de284bb1d6f2,46b3b3a4-443b-4f05-aeff-425a647580ad,cabinet-office,2013-06-01,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226002/June_2013_GPC_Transparency_Data.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
