id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
5323ffef1e5b43e59153eabfa9e851cd,863cb03d-11fd-4be1-9d66-738621cb70ba,department-of-health,2012-03-01,3,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320939/March_2012_Spend_over__25k.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
adfbaaec22864a1b8435611140589d5e,ca959d7d-ce5c-49ca-8e4e-c41da27a99ba,department-for-education,2011-01-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188097/dfe_20spend_20_20_20january_202011_20rev.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
8124636ac48f4b4f9f97b6d02df9bb11,e229ebb3-ae1e-4a43-a1a2-cc1c1cf614f0,ministry-of-defence,2013-06-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263155/20131112_Updated_TransparencyReport_Jun13.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
72049a1cf0ca4466b239f4093a5094a9,363fab66-9b35-45fb-8bbd-6f123123a65f,ministry-of-defence,2011-09-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28867/GPCTRANSPARENCYDATA1APRILTO30SEPTEMBER2011.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
db9a526a63704675a40d3bb29bf6a88c,9c2a9fec-ecd2-4fc9-87f3-4ba21ee1b23d,department-for-environment-food-and-rural-affairs,2011-10-01,9,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1110.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
3544b0895145412d9ee4a6958ce703b6,311feaf5-b1a1-4613-94cf-3fe7273069c0,department-for-environment-food-and-rural-affairs,2011-05-01,0,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1105.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
02f41566617a46d5a5026e5e3994d4e5,543b4a0b-3ef0-421b-8754-32a806276dfb,department-of-health,2015-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/440174/Invoices_by_Value_May_2015_final.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
38b74e3dea6e47b39e9c12e82398be5f,c6baf890-0887-4bd4-8e94-20e8eb91f1fc,ministry-of-justice,2011-01-01,9,http://www.justice.gov.uk/downloads/information-access-rights/transparency-data/moj/Jan_Aramis.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
0ca7ec63c2e347d7ad2c095c7d9b4066,c3ed5e29-0368-4225-b6ac-888040920185,ministry-of-defence,2012-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28894/june2012_gpc_spend.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
8ee87582f37f41abb6a8cd685a787ff1,b00a20ce-eb31-4da0-89ca-9f74f5ce3ec5,department-for-environment-food-and-rural-affairs,2015-01-01,9,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325K_january_2015.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
e2114dc203984362942c90f2147fc0a2,dc452427-d435-4126-b622-2f230e42da3f,cabinet-office,2015-11-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/501875/112015_November_2015_-_25k.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
59042efe79f74dbdbaec3709a74e273b,a7e61d8a-d633-4533-b56e-75313b7b37ab,department-of-health,2010-11-01,1,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/November-2010-amd2.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
0c31aa4b576c47088d4a04d32dfb8d08,0aaa2b18-4def-4366-80df-534ccf43a9e1,northern-ireland-office,2011-01-01,9,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_northern_ireland_office_jan_2011.xls,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
822c5b5e15f1459095dfb425cbf62326,9e600a21-feec-411d-8108-da33ecdd9a16,department-for-environment-food-and-rural-affairs,2011-01-01,9,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1101.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
603a6f1aa4604fa3963dfda17f4fed1c,06268da4-69cc-41d1-93d0-db184ad06a01,foreign-and-commonwealth-office,2013-09-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/255623/September_2013_Publishable_Spend_Over__25K_csv.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
a0d4d5532f644c75aab1d7b020edaab8,fa6159d9-6bd1-47cf-bf57-85cf7572245f,department-for-environment-food-and-rural-affairs,2011-06-01,9,http://data.defra.gov.uk/ops/procurement/1106/kew-over-25K-1106.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
052ed335886845f389274b60d06a90ca,e2e03126-b594-48af-bdd3-e78674b4ae26,department-for-work-and-pensions,2014-09-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/364743/dwp-payments-sept-2014.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
210c54d068a74cdf8368995454abe1a6,9ce68f86-14ee-44d5-aa9d-6f2c2cc2b616,department-for-education,2014-01-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/298407/DfE_Spend_January_2014.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
e4849ca6cf4f4bf9ac83270b005d962e,b0e959d7-6a84-4b81-95c7-f45dd3655b9d,department-for-education,2011-03-01,9,http://media.education.gov.uk/assets/files/csv/national%20college%20spend%20%20%20march%202011.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
8588f9c83f3d4b159f50a873d2084459,eed9cb47-80fc-479b-83b5-68bb97e16871,cabinet-office,2013-02-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/198067/February_2013__25k_transparency_data.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
4b56b44327294ab3ab461cd8938c468c,da75c821-e5a6-4c66-87cf-ad0f93d86e85,department-for-environment-food-and-rural-affairs,2010-05-01,8,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1005.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
0e166f0452aa46189e7e60d0a1b59a54,919ceff2-411d-478e-9613-ce44627e6a9b,department-for-environment-food-and-rural-affairs,2011-10-01,10,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1110.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
917eb4e2b9f647feab5497e98f2f9a73,643d0400-3d1c-4e17-bd06-6abb01c1d020,ministry-of-justice,2010-09-01,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219994/moj-aramis-data-sept-10.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
a643772e4b614246944809fc42a9f658,6e2866de-b95a-46e0-95a7-c83ebf64f979,cabinet-office,2010-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85792/Spend-Transactions-with-descriptions-CO-04-April-2010.csv_.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
5ef9e3027d764378bcddcd940cc65a36,3d6276ba-b2c9-4cac-9913-46b3397687b5,department-for-environment-food-and-rural-affairs,2010-04-01,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1004.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
ebcdeae9950c4eeaa69e52eb3826813a,fd273039-f7db-4169-a698-e6a3fc1dfc65,ministry-of-defence,2013-03-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/200856/20130430_Transparency_Report_Mar_13.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
1a6e12a4dfaa417daf4a15b53a34b1a2,b4c3f0ac-5516-4883-a27c-6bfba3e6b2f7,department-for-business-innovation-and-skills,2012-09-01,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/35945/BIS_monthly_spend__September_2012.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
d60142e323f748f29f085560f16c6bf9,9719c441-85b1-47c6-9f55-3e6655f28b85,home-office,2014-02-01,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/304433/HO25KSpend.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
b67e17b5b5f94cef8220f821f745c084,25cbe34c-3c59-49c1-96b2-d0cc323eecdf,department-for-education,2012-01-01,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193929/DfE_spend_10jan_2012.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
60e41756549549d6a04c47f614c47d88,d8434869-30af-4898-ac74-bb8a2202f3c1,department-for-environment-food-and-rural-affairs,2010-09-01,9,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1009.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
535c5909997e4993984f8f52791726f8,57aeed87-92a2-4ce1-9ffd-dd9a79f9829e,department-for-work-and-pensions,2015-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/456369/dwp-payments-july-2015.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
05071f0df17e4a26a47f80da9cb9ff3b,e3f1e17f-3cb9-44e9-98e3-0b362fa89c64,department-for-business-innovation-and-skills,2013-02-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/191938/February_2013.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
b926aeb0e55b4eef86a157e8c60387a3,c15395ed-5a6c-4136-9ce2-ce5507f687f1,department-of-health,2013-11-01,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268701/CSV__25K_Dec_Returns_Nov_Data.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
ebe38fe6e4f84504a85b0ff432043304,e9f4f39a-1703-4f10-909a-4626a19895eb,department-for-environment-food-and-rural-affairs,2012-01-01,0,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1201.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
109a7fb6b21d4ce19019add9116f89c4,c0bd8e35-7966-41da-bf06-6488b85c0c09,hm-treasury,2013-01-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184320/transparency_spend_over_25k_january_2013.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
783fa0234bad417a84b7c4b35565e5f9,fc1f97ef-f969-4b1a-95d2-519cda8d5860,department-for-environment-food-and-rural-affairs,2010-09-01,9,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1009.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
b8d4c1f5a0504d2db447104b1d2de161,4793fde4-c63e-416f-823c-dd755a2cccd7,department-for-business-innovation-and-skills,2012-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15046/spending-data-apr-2012.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
0069e8d5c00f4ff28192a6ebe7c6a4ad,f85507ff-cc5b-4111-9b74-8730c8021130,department-for-education,2010-10-01,9,http://media.education.gov.uk/assets/files/xls/q/qcda%20spend%20%20october%202010.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
aa50fed6fc6242a08bf6296c6823d87b,a510d27d-d98e-413f-b416-02b3916a0182,department-for-education,2011-08-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193922/DfE_spend_05aug_2011.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
01bd6e5006354f7babebc36f18726147,e6f4b8c0-7599-420e-b036-ddd13de9ebfb,department-for-education,2012-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320047/DfE_Spend_October_2012_-_updated_for_data.gov.uk.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
1c2f0c8b26f34f7296068a635891a76d,365f2ecd-b32a-4ecc-8569-c73394c8612d,department-for-environment-food-and-rural-affairs,2010-12-01,9,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1012.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
8bf55528c18441cc94f474b76331e098,b9280163-a1d4-48e7-9032-e15dafd3e065,department-for-environment-food-and-rural-affairs,2011-05-01,9,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1105.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
5e628b45dd52455a9ea9c8e1961cc90e,615a5964-321e-47a7-ad6b-d8027bae0241,department-for-environment-food-and-rural-affairs,2010-05-01,8,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1005.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
48ee447e812a458e81b77c61cedcea88,4494c7eb-93da-4199-8c31-7b17e88a5265,department-for-environment-food-and-rural-affairs,2011-01-01,9,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1101.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
580699ab7e334ae29de82d8daa543f09,9d649f48-fae8-4929-896d-cd5128cac4f2,department-for-environment-food-and-rural-affairs,2014-08-01,9,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/over_%C2%A325K_aug_2014.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
cd1004b9c36843539dcfbdff9ee62e10,78fea3d9-a88c-4e8c-8600-5bd127a41572,scotland-office,2011-03-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51033/Spend-over-25k-March-2011.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
2fa909d9b9724f41ba66fd08b42ef35c,91a15141-6ed6-42f6-868b-e4d9246034cc,ministry-of-defence,2012-11-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43362/20121221-transparency_data_november2012.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
fea8679e67dc44af83587cd69a27a2e5,61b4d178-aa7a-449f-907f-7cdd041e812b,department-of-health,2011-01-01,0,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/January-2011-amd.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
50fc68cbc8a24d07b4a22394981c14d4,6161a74f-43b8-499b-933a-494bff0c0c7b,ministry-of-defence,2013-01-01,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/182649/20130402_travel_stationery_jan13.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
303ea1d37a384e79a8cae09ae65b165c,a28791d6-6ae5-4096-9115-635708df9470,department-for-environment-food-and-rural-affairs,2010-06-01,0,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1006.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
4b37463cd1ab4fef9593bf3dc3dd2deb,44ac4db8-dcc0-40a1-a197-64c846501028,department-for-international-development,2010-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204683/July-2010.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
886ce3fc67d240429d359b0ece8b1548,a9125362-fc54-42bb-b60d-ebc6a968b0dd,department-of-health,2013-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/254183/CSV__25K_Oct_13_return_Sep_data.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
717b8befe0bb431ab7de6008879c9a0c,17a5f38e-95b6-4107-80e5-3d5a075da797,department-for-environment-food-and-rural-affairs,2012-02-01,10,http://data.defra.gov.uk/ops/procurement/1202/vmd-over-25k-1202.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
9416333f9b074ad29b4485cfecbed65d,edc52c86-12ab-4d0a-b455-ac87f7553e49,scotland-office,2010-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51035/Spend-Over-25k-June-2010.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
d2f8fb2c1ce640e2b223d6ea85fb3c65,6a7ff310-8b90-4b67-ac8f-edae84b9dea1,department-for-environment-food-and-rural-affairs,2012-07-01,6,http://data.defra.gov.uk/ops/procurement/1207/CEFAS-Over-25k-1207.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
a4159874e0dc403c95f232a647f6afd8,ee98f222-ed93-4ff5-979c-6b0d7487e287,department-for-education,2014-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436478/DfE_Spend_September_2014_with_EFA.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
577f267ebf6549579ef99032a121973c,42574cd0-e14c-4b62-a543-9f60d6d1c414,department-for-environment-food-and-rural-affairs,2011-05-01,9,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1105.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
59b81bd2971b4b47a206d75f5dd8edb5,bca5382f-89f9-4bb4-b0ff-1cbfd9cc3bb3,department-for-environment-food-and-rural-affairs,2012-08-01,9,http://data.defra.gov.uk/ops/procurement/1208/MMO-Over-25k-1208.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
711d430cff214b9ab1cbf2cc49bff309,604f89d7-084a-4988-bebc-a53d79f540a8,department-for-work-and-pensions,2012-11-01,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186366/dwp-payments-november2012.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
c381303add3d473297ce0a9517379c8e,ca8245ad-e317-4aae-bcbc-eda538bd8124,ministry-of-justice,2013-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307462/moj-spend-data-oct-13.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
4dc216b4554044c4b72eb03b379ac719,d7633eab-1363-41a7-adca-6134650dd271,department-for-business-innovation-and-skills,2014-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/363729/BIS_spending_over__25_000_June_2014__2_.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
2ce3b17d34c34040b41565eac0810395,6916111d-0406-4bff-a38e-7e9187f1267c,ministry-of-defence,2013-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/275594/20140127_transparency_dec2013.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
d4efe397ee974b5687832bf714f07479,52ac4932-f506-468a-9604-1fac337a1ef4,department-for-environment-food-and-rural-affairs,2010-11-01,0,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1011.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
1450e5588bb04df78071bba4460b4bd2,fe1dd9b8-2937-452a-ae17-77694296c702,cabinet-office,2011-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85805/spend-transactions-with-descriptions-co-april-2011.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
a32f9faba6d14140b73a99c7148b75c0,f9c68615-644d-4839-800d-c8e33a40ed29,ministry-of-justice,2012-01-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172798/moj-aramis-jan-12.csv.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
3ff6a816c9bb4a52a5af664265a5a5ae,90dcc36c-d5a7-4b28-bfe6-3b4577bdf86e,department-for-education,2011-03-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188099/dfe_20spend_20march_202011.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
cb037fbf7e2a4f39b761a4e494f9c75a,7619b276-af9d-426c-8a0f-06ee0e429afc,ministry-of-defence,2011-07-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28864/20110831Jul_11_MoD_Transparency_BATU2.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
9bf90626755b4e86b6a913a1e5b92f55,0f1638ed-5e23-4265-bc7f-1fe85e70fe4d,department-for-environment-food-and-rural-affairs,2012-07-01,6,http://data.defra.gov.uk/ops/procurement/1207/AHDB-Over-25k-1207.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
60456acfac134d59811e6b59816ad27a,d43874ec-0138-4183-bc5a-3485657c8e69,department-for-education,2011-02-01,9,http://media.education.gov.uk/assets/files/csv/qcda%20and%20qcdae%20spend%20february%202011.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
8c09a74da4b64c898cc250802924a73a,cefd8d24-c3ff-4a98-b134-fb4414ea29a5,department-for-education,2012-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193876/DfE_spend_03jun_2012.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
81ab20d4fb0c4e49a2d9afe472a7f392,d4764487-ec07-424e-8f24-bf11bd62c809,ministry-of-justice,2014-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/326222/mojhq-spend-mar-14.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
722f8eab2e9848f9ae5e25825db1ff5a,e659afd0-4cca-4e44-b3ce-db788b327390,foreign-and-commonwealth-office,2015-07-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/460937/July_Spend_Report_-_for_publication.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
997ed8491dd4427a99b395107857df93,a609ddaf-cd79-4ce5-8812-e936cdd7e758,department-of-health,2015-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/430700/CSV_April_over_25_000_exp.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
7bb49947fd9b4b599a326e8bb04f88b4,2dbb53e5-8c54-455d-98e2-68ff2acb427a,foreign-and-commonwealth-office,2012-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245680/spend-mar-12.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
1fc8a1604dcb43438b9185faedc384f5,cd541f98-d672-4e65-9acc-d40bb8841935,department-for-environment-food-and-rural-affairs,2012-08-01,9,http://data.defra.gov.uk/ops/procurement/1208/AHVLA-Over-25k-1208.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
da41912c973642a6afb345d566e3cb72,bd995bdb-f5d5-44ca-bbc2-4d8ce4ea59b3,ministry-of-defence,2016-03-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/523530/20160418-Transparency_Final_File_Mar_16.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
2ca9b40cf32f4d77a2a3c39ad7ca161d,9f5dd5bd-89e2-41d8-8c25-375969704375,ministry-of-defence,2012-03-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28884/MoDTransparencyMarch2012.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
f83b2a3fcf1144eeb3f09eddfeeba467,ff561b57-acf3-4301-87f5-ca4b48d84f1b,department-for-work-and-pensions,2014-06-01,3,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/331817/dwp-payments-june2014.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
eb617594126449d29207a61e93140171,e41c764e-f021-4206-929d-8fe239e275be,department-for-environment-food-and-rural-affairs,2011-11-01,9,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1111.csv,,,dd46f3da48ee4eada47e588ba3f84253,2016-06-17T12:24:03.795414+00:00,http://goodtables.okfnlabs.org
