id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
6cfc6535d9ab4e46a7826d8e32788c2f,ca959d7d-ce5c-49ca-8e4e-c41da27a99ba,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188097/dfe_20spend_20_20_20january_202011_20rev.csv,,57,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
c7222c85b8a6420798d8c4139e8c5ffd,ca8245ad-e317-4aae-bcbc-eda538bd8124,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307462/moj-spend-data-oct-13.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
b89506bbd8ec44b5823d8b5797c8b844,ce11a92d-e1b0-43b8-9967-2f35f6c27f66,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1204/RPA-Over-25k-1204.csv,,83,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
409482e1954f4c2284f503b2d3dee388,f382881b-a76e-486a-b501-7fcdede097ae,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20august%202010.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
71c0fb13e43e49a88689ab5614a696fd,f5a478b5-b792-465d-8f20-09c28e3fa55b,department-for-culture-media-and-sport,2013-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261922/DCMS_Spend_over_GBP25k_May_2013.csv,,86,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
d4b82c69bb974d7f825868c463e2f2ac,f9c68615-644d-4839-800d-c8e33a40ed29,ministry-of-justice,2012-08-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172798/moj-aramis-jan-12.csv.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
77d848e04dbb48febbb6fda479c12747,8daac481-4880-45ae-a27f-1200fbd30918,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43356/Sep2012Transparency.csv,,48,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
1b9f188cfdb3418dbcdcd5cf1b937f05,9a08167e-afab-4156-8f7e-ca0e6ec056e4,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1010.csv,,73,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
0c94983d9fd44d4b81bb4d29d063edc2,f90c8ca0-9407-4901-86bd-2341a09ebc1d,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/460583/20150827_TransparencyJune-15_Final_File.csv,,79,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
75bf749aafb94042b63d266d56797d3d,aa017f34-95dd-4dc2-8799-0dcc06ec0427,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/511694/GPC_Transparency_Data_Jan_2016_-_Travel_and_Stationery.csv,,75,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
87f9002e7d15463aa8848d72148d6370,fcb254dc-b5ef-4c6a-a718-d24c7e10a9a5,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+JULY+2012.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
fd79b59771b949b5a3fe628b0ce5c2cd,202d4ade-5ee4-4ea2-a29d-bbf86cc9f8a0,cabinet-office,2013-03-05,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136101/November_2012__25k_Transparency_Data.csv,,95,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
7a97e3fcd0154c3c9b2ee8924a928858,be21443d-a1cd-459b-ad15-69aab1eb879b,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-05.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
502884058bf44dba9c21b498f4540257,1e761d17-7342-431a-b475-763341e7ad1e,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/qcda%20and%20qcdae%20spend%20-%20july%202011.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
0ff726507bce4aa18ca5b732faf2c20a,0a9a81ad-b8e4-484d-8972-23761045696e,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287068/moj-spend-data-may-13.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
e9564e35978e4211978fef9f705700cf,2fb5a12b-0e60-4aaf-be56-8e86dc559767,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/April-2011-for-publication.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
497ec69eaf5647f48fae6347d16b49fe,d3aea412-2159-497c-abc9-53ba3042e8f4,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1010.csv,,73,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
80d0eae602374a51a1f9db8e53ef7f63,cf3a43c0-50e3-4079-b28c-f1b500839fcd,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1110.csv,,91,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
bc2d1fb7d4234f1d82714dc239854f87,d999870b-dc03-4a1f-a13a-31a37dcfba56,department-for-environment-food-and-rural-affairs,2014-05-28,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/Over+25K+-+March+2014.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
a35001fb0f884b56bbc01b73eefd503d,67ce6f4a-0698-481c-bb23-f7ce0f913c6b,cabinet-office,2016-02-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/501873/092015_September_2015_-_25k.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
36a94ed9082644479328ca9d8d9968e4,848ef813-b566-4254-9ca1-4623340f1376,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/January-2012-amd1.csv,,25,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
bd06ef0dc78147509fbb6b962ae05440,f63fff22-01a8-4ffd-aaea-973ba0cd560d,department-for-environment-food-and-rural-affairs,2013-06-28,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+October+2012.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
cb7fba1a03034a1396a4cf8116190d5e,71a9342b-4afe-41ed-99d9-0ad08bf959cf,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/523523/GPC_Transparency_Data_Feb_2016_-_Travel_and_Stationery.csv,,76,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
c2fa4067598145929d6060892a3ef258,0f189ad9-ce12-4b50-99b0-d66108e5758f,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28866/20110809TransparencyFY0910U.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
21f096a4a2864e64bc76ff2b2c673730,8dde172f-8f7d-4dbf-b951-3aa9d3a89237,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1206/VMD-Over-25k-1206.csv,,86,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
a40e2e059ecc497e91dbef0a065c4f9c,e3a1eaf0-f802-4c20-b0fc-42e9e8182015,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/400029/gpc-transparency-data-November-2014.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
4e27ca3db61746cfb383ef164ac24086,f2fbcd41-69cb-4912-a76e-a9d10ad1cb92,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20december%202010.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
2a51653c0cf541a4a743ffe7845d90bb,b5c9a955-3857-440c-aa42-0e8e86e51d49,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407977/Transparency_Final_File_Jan15.csv,,74,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
49da170e28aa4bf0afefd956011126c1,30c4d250-c1c7-4a47-96c4-e633901d4eef,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1205/RBGKew-Over-25k-1205.csv,,85,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
bf998cae5a824e768f436c7759636b3f,f46da6e4-9a88-4769-8afb-7be2187679af,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1005.csv,,50,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
6c401106e19f4f89be106176af914376,4ad14907-4f5d-4b42-b473-c0698ac9c850,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1012.csv,,75,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
af68806e296b4968ac794dabd2ddff92,50757cd8-2e65-4a5b-928e-274f7d753e5d,home-office,2014-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/325385/ProcSpend25KApr14CSV.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
c534c182dfbf4ce8b92f93c929be751d,41a42b3e-f208-4690-9890-52ffb19bf772,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98197/july-2011.csv,,77,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
5fdcbbaf4d2948648be5615d3cf1d1ad,07ce97b5-5113-41be-b925-88e77b15b80d,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/qcda%20and%20qcdae%20spend%20january%202012.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
027462ae5ab245a29e79475aa3120f54,220400cb-9e32-4cc7-b4a1-ac3a832876fa,department-for-environment-food-and-rural-affairs,2012-08-24,http://data.defra.gov.uk/ops/procurement/1203/vmd-over-25k-1203.csv,,87,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
7825814f2af04ec7bdd8a930a7f3bda4,1296759e-0e9d-4b42-a551-dd4259b21272,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268694/CSV__25K_Nov_Returns_October_Data.csv,,60,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
c6c2de0619504de882f90490e73a2fca,025a3731-ab4a-4492-9f52-1f23aaa332f8,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/July-2011-amd.csv,,30,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
122352b2f48e49269a1f3f4ce790a241,0753f0c5-d2a7-471a-a306-d7cee89a8f03,department-for-environment-food-and-rural-affairs,2012-08-24,http://data.defra.gov.uk/ops/procurement/1203/mmo-over-25k-1203.csv,,87,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
7df0e83b920f4732a2d95eb7031950ec,a172251e-ae68-4e3e-acd5-50d06d7a0f58,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/419673/GPC_Transparency_data_Jan2015.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
88432f559d8a473389094753d13b5c20,37135ffc-5a18-479d-a0a3-d4386df3ec6e,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1108/kew-over-25K-1108.csv,,91,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
f250994b267e45ffaf03f1c99a633b17,d0d1ef79-4931-4ab7-89c7-71a2b4c23ce8,department-for-culture-media-and-sport,2014-03-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/286986/DCMS_Spend_over_GBP25k_September_2013.CSV,,87,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
50732c4a7f094f63864918d0bd615770,2ac8c150-c4c3-4e01-bbb2-67cd350dc729,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/November-2010-amd2.csv,,17,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
fdad908b14d341e78bda9727601695df,f45c0b94-0727-41e6-9621-7fcf1d746e7a,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219983/moj-aramis-data-aug-11.csv,,78,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
447b79fabbf541678ca76c094560a1d7,7bbf7c99-10a9-42e9-abdb-de7130a6d5ec,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/326224/mojhq-spend-may-14.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
0f50e3578d0f48f4ba494e1c8d36ac9e,12f8cba8-7004-4210-9b17-ee565d917461,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20june%202010.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
d0518fe60b79499f89222eb976b74d59,2ea9f19a-8b03-4cd5-9f27-ee62eb90bf9d,cabinet-office,2012-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85816/CO-February-2012-expenditure-over-25k.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
e95373af714d412987081852c527d463,084689ef-4df7-4f36-be2d-c63845371ba4,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/jncc-spend-over-25k-2012-01.csv,,91,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
514c2f00a7bd4dc3914429a1901210ed,38fd7f7f-329d-47b8-9749-5567eb02ecc2,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268496/20131212_Transparency_Nov2012.csv,,48,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
5d6aa74b9687437bae8ed4289875fd7c,689c0918-1b3d-47cc-8367-23b2873943be,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+JUNE+2011.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
46c5eadf53134f58873d9d3970982a5f,b943492a-3617-4daa-becb-73ae0a4666f6,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184353/transparency_aug11.csv,,33,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
50ab790397d64e1295e331f60e0628ef,79c83e15-424a-4b8e-ae61-3e6b1303212c,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320767/dh-september-2010-amnd6.csv,,17,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
8da5171c8f89405986e48915b927f85f,30b328ab-78b7-439a-a9cf-bc02836dcf31,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/200854/GPC_Transparency_data_1_28_Feb_2013.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
59db4bd78f0b4f64982638535078c440,ecd2128f-b66d-4a23-8daf-c7a685590d09,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/315701/CSV__25k_April_Data.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
0ed7ab30983d413a9b36fa3c096d1a27,5df7ed19-0758-4222-888c-b41a91304525,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/356025/moj-spend-jul14.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
31bf7e3af94f46b0910859d9d08b7d9c,c9da05cb-bd00-44a9-8041-34bb02d30968,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1102.csv,,91,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
0f70b0b2079b403abd5dd5c5e8d244c3,acb6a201-7eb0-4199-ac62-e75b6d8c92c2,ministry-of-defence,2016-07-13,https://data.gov.uk/dataset/edit/mod-spending-over-25-000-january-to-december-2016#tab-additional_resources,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
cfa227c691a245349388358c249ee012,cf3bc24e-bab2-45f0-9e44-2b072072e238,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+AUGUST+2012.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
22d7b48324974da196b9dc48b5584db4,ff160a7a-0514-407b-afb1-c9d8e77497bc,department-for-business-innovation-and-skills,2013-03-25,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/158046/BIS_Monthly_Spend_January_2013.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
1ed5c8b375d649afa0975911c5d2a97a,fc043aaa-b176-4f7a-bd24-662003d6f198,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307744/moj-spend-feb-14.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
a761c950c3e245bfa8863c0fb2b10b01,443cfc94-2070-414f-bad9-27412867e810,department-for-environment-food-and-rural-affairs,2016-02-26,http://data.defra.gov.uk/ops/procurement/Defra_25k_Dec15.csv,,90,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
a43f756757734177bf72f879e0a5d614,486b12ff-d3c4-4a04-93c0-f4c7b900fa08,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/sft%20spend%20-%20july%202011.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
126358929083445588f7b6dd23f9c860,69b38657-60ed-4b85-ba96-f9e8964643da,department-for-environment-food-and-rural-affairs,2011-09-10,http://data.defra.gov.uk/ops/procurement/ah-vla-over 25k-1109.csv,,91,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
8e405d1679b04d9eac4060e1d8e9a83e,8367f3d6-4dd5-4882-9adb-f66ed8613b56,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-october-2010.csv,,23,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
24102be758b7467a97f4b92c37c73a99,4008cb55-d303-4c21-beec-c5347b424bb9,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28894/june2012_gpc_spend.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
da5d77cbe7854dd2918aa734ac33d46a,48156182-4420-4806-ad76-3feeb8d78a5e,department-for-business-innovation-and-skills,2015-03-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/417160/BIS-spending-over-25000-January-2015.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
9e53f4a3df2a4e56a2909ede7deb2cf8,24d08da7-e0f2-4a10-9131-a5d09e02208b,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/DH-April-2010-amnd.csv,,16,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
474a14dd34174e689878127b02997292,0adff6e6-2a05-4394-9acc-56ecf80ed0fd,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/168014/GPC_transparency_data_travel_stationery_contracts_dec2012.csv,,34,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
fa62cb5a0b554085b07a0db0ea60226e,d6fcf3ce-65fc-459a-a9a4-10f919186bfc,department-for-education,2012-07-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193877/DfE_spend_04jul_2012.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
97b7b432ff0e4731afc4512314656912,dbcaa75d-994b-4d77-8c42-b7348130f4ab,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381435/Transparency_data_Jan2014.csv,,62,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
e7d8fdee77524bb0b778ad57f067ec09,27a29925-3e18-4481-899a-9e3f8e26adbb,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/481248/GPC_Transparency_Data_Sept_2015.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
5c5b72c5bf584a368e6c15e3547de49a,36c26d6c-382f-4d4b-96d0-bf33d053f536,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1110.csv,,92,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
e94f7cc01a014b84be58b2c827c8daaa,bc7bdf21-2266-4f52-b104-965ef09ab1b2,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/254872/25k_data_September_2013_final.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
4b803a2dd6ef4a00af5c0e98e26706f5,92b5cd7d-a069-448f-8887-0c1878002207,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1109.csv,,100,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
5f63d30fcb864e319cfa9f77324ea1a6,aa8b9ae1-5fa3-4386-b0a3-fde1c08c31cc,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219985/moj-aramis-data-june-11.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
62cd8859176c448d9a437b97da2f9328,a7e71f61-f61c-47e1-832b-f85543617096,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380659/Transparency_May_14_Final_File.csv,,66,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
21e3283ef2994801bb379e02c69f452c,2c77e942-15a2-456d-9590-39fd714a21cd,cabinet-office,2016-01-27,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/495405/January_2015__25k_transparency_spend_data_.csv,,0,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
9a03934b520844bf86f958ff7af97548,ab0706e6-a5fb-46df-a8d6-f798d65d660c,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1103.csv,,91,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
70dace24047b446c8125c419ab2eed14,b1be1801-0f3a-4c52-934f-5ca11ef4b221,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/253210/dwp-payments-sep2013.csv,,68,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
2d953b070d8149cd87057f05aef83d0b,e61ded8d-82a3-43ab-89d8-1603e6174f87,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1007.csv,,87,,d84a06c09c704597891b07fc0ab2652e,2016-08-01 19:51:03.707612+00:00,http://goodtables.okfnlabs.org
