id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
227be3f66e5b48cb914cabea2104be42,afc889b0-a126-4928-8f1d-8ca82272ddf2,department-of-health,,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/349782/_500_GPC_July_2013.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
26c677876916414c903e58c60e75ea55,2f7a3a05-795a-4b55-a807-5b8dee20c1fc,department-of-health,,1,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/349783/_500_GPC_August_2013.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
9b1ad2a0458c4e839598bc4dcfc0b6af,dc29550d-fba9-4282-8124-c0f67f9d23af,department-of-health,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/349784/_500_GPC_September_2013.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
dc1e2ade3f104b3180f75e9376fb66bb,aab5b259-01c2-4b5c-afe3-12128e11d582,department-of-health,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/349785/_500_GPC_October_2013.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
039b462832114d0692f728bfbde6a106,bc0e80bc-3d94-4a10-85ea-8595afd76286,department-of-health,,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/349787/_500_GPC_November_2013.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
266c1049a656478f90c6dd3c273b4f47,83b6ca15-dc69-4878-9dea-bc75b4ad4254,department-of-health,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/349788/_500_GPC_December_2013.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
240bdcbe472d4e3ca23c0c47093ff88f,857f3514-97b8-41b1-99d4-9d698e8d3dce,department-of-health,,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/349753/_500_GPC_January_2014.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
afee58e0724248f2a03c9ea175103f3c,2818753d-dd8d-4bec-b480-93b58e37fd12,department-of-health,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/349770/_500_GPC_February_2014.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
1b3b0c6e6ca145f79781dc9df75fd02e,97638fe8-7ec2-4e8e-aeec-665766933976,department-of-health,,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/349771/_500_GPC_March_2014.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
d33f7c195adb4499808ecd0d6778c1d8,9578c65b-1951-4388-abd6-629172e6fc59,department-of-health,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/349772/_500_GPC_April_2014.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
8926d59f22cc48b2a1ce484def418b02,b661eb2d-29e3-4729-af4d-826234880cd2,department-of-health,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/349773/_500_GPC_May_2014.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
e27341dc942a4c54bf33bd517f2da2c2,dff80afa-f4c4-4dd6-98a9-529ddd93d426,department-of-health,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/348949/CSV_GPC__500_August_Returns_June_Data.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
74600048a58f467c91a99bc60015f972,56f3f3cd-27a2-4c83-b145-c354927b4e0d,department-of-health,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/359594/CSV_GPC__500_July_Data.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
2c31ac0e0bbc4fb082560a691ece8975,0c6588f2-8bde-451c-afd9-0c83674526db,department-of-health,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/368236/CSV_GPC__500_October_Returns_August_Data.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
4f3064bc0ce0449f9dac222eb7b2fe8f,76c39ddd-3acb-4f10-bf0f-e241a3bb78df,department-of-health,,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381366/CSV_GPC_over__500_September.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
12640e5c0c404efc9d75f4192f139bfe,2e7d4cdf-a33d-4f5a-b7ed-3b2966c87eb9,department-of-health,,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/391525/GPC-500-October.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
79c110ac052e4605986bb2c8cf862b35,5a4c91e9-aa59-4293-80ec-a9d8718626eb,department-of-health,,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/399806/November_data.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
a51c70c0f845406982816d3a16ab48dd,0296d148-b208-4fb2-86a4-32871b743363,department-of-health,,2,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407494/CSV_GPC_over__500_December.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
2aa98fd09a16411a9de77f529b2f25be,ad5e242d-7151-419a-a75f-dc6033720437,cabinet-office,,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/60502/overseas-travel-2009-10.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
e02a96009a9f4355bfb0ff29efe5e383,add89dac-7663-4a45-bbe9-7232ebd6c825,ministry-of-justice,31/1/2012,9,http://www.justice.gov.uk/downloads/information-access-rights/transparency-data/moj/april-June-2011-alb-gpc-data.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
061d20e4341f4210aef55339a5715700,91f6c31b-80e5-4af5-a588-b75913fc851b,ministry-of-justice,29/2/2012,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219693/july-september-2011-alb-gpc-data.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
04173f3758534486b33cb232ba072b9b,755efa8b-efa7-4566-9e8f-260c630c4a07,ministry-of-justice,31/3/2012,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219694/october11-january12-alb-gpc-data.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
eb541772c0d04f098ba3879730b1cb29,f08af3f9-3449-4ee3-a2ca-6c85b065f934,ministry-of-justice,30/4/2012,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219695/february-2012-alb-gpc-data.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
2437f34eaf584164abb1efaf0995951d,bb2d7771-d644-4c82-b46c-4dffb769bde6,ministry-of-justice,31/5/2012,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172132/alb-march-2012-gpc-transactions.csv.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
fb9dc3b533314fd096f37450f4e3860c,05151906-1ddb-4b4f-ac50-cbd7bf4dee3e,ministry-of-justice,30/6/2012,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172133/alb-april-2012-gpc-transactions.csv.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
6ec0bf992e6649728fcc3011084ce1f1,a7c66530-36ef-4196-90d7-00fcd16a8d70,scotland-office,,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51038/Spend_20over_2025k_202009-10.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
df90f9cfa0ec44688206cd4afd7272ca,38ac2bfe-3b92-4437-bd07-339a20ea7890,scotland-office,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51037/Spend_20over_2025k_20Apr-May_202010-11.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
e425cd25165a43b4a611d5fe313b6252,2e7a1d17-371c-4d47-930e-5fb5e7b959af,scotland-office,,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51036/Spend-Over-25k-May-2010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
b5cc072596964ab18ccb2f804f9efa01,f25fc7d5-19ac-4ebd-9cf0-4d224e527ad0,scotland-office,,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51035/Spend-Over-25k-June-2010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
6b2f568864db4ac5b5a4787fb8c520c1,67788bc0-8cfc-41ee-9d5b-084a16048c19,scotland-office,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51034/Spend-Over-25k-February-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
db83cdd865e44add908192879d2d8eab,e539b2d4-926e-4aa7-99d1-b433a34f3717,scotland-office,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51033/Spend-over-25k-March-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
cc10609168c0420f997bf3bd11b6ea3d,207d7628-ceec-4f44-a192-57c2110263bd,scotland-office,,1,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51032/spend-over-25k-April-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
2897612498f44d3a84906d861f4dbc62,5aa836a4-094c-4b4c-ad59-6cf6ca100129,scotland-office,,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51031/SpendOver25kJune2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
e452ba35ebcc472f9b86dda4631db2a2,3bb59e5d-199a-43da-91c4-5ffd91deae1b,scotland-office,,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51030/AUGUST_2011_20SO_20Transparency.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
86ec3e5771324cc9a16f04e67e61defd,7dfa3ca5-637e-4f85-9915-09cef9f8ffb7,scotland-office,,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51029/September11_SO_Transparency.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
b583a6fe66c94a9a9c15da87afcfbdb6,91b85d19-d601-41a9-9f6c-9ac9ec7f787a,scotland-office,,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51028/Spend-Over-25k-Jan-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
2ce04ebb5b8245c39fc940fa67ce75a3,47582eb3-be35-4a21-b0fa-7d2ae4c01a4b,scotland-office,,3,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51027/SO-spend-over-25k-February-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
4cbefc90de6344c8a944a1b8b81617e1,c6aee8ef-c740-4713-9167-7a5f5683840e,scotland-office,,2,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51026/SO-spend-over-25k-March-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
7965c62b379147deb5b777e0bdf3fc4d,79d4e876-c098-4f3c-8cb4-54c20da30563,scotland-office,,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51025/SO-spend-over-25k-April-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
9a702557e335453ea4761c9225569fb8,fbe4be7c-7b7c-4e0e-92ed-bb651bae23cf,scotland-office,,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51024/SO_20spend-over-25k-June-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
012a725ddca845388cf7a90dcf0a0cb0,70c6643e-6a55-44af-b0c4-e974296cda79,scotland-office,,3,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51023/SO-spend-over-25k-July-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
350f269cd48f40acb5a839251a02abfb,0cd9b53c-b2e1-4992-99d6-962c3cc4b94a,scotland-office,,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51022/SO-spend-over-25k-Aug-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
a6f9cbd6e4694cc3beee5165a2efc364,66c1eeac-0eec-47f4-81ac-63c25b0cb05d,scotland-office,,3,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51021/October-2012-SO-Transparency.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
fbeec4b250aa4ffda7c9e63811fde3a3,10a389fb-e439-4a3d-9aca-bec39367599f,department-for-culture-media-and-sport,30/11/2011,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/246647/DCMS-GPC-Transactions-over-500-November-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
1da2969b429a49df998f3390c0c14539,c25085b3-d4a9-408a-80a0-d90b16020b54,department-for-culture-media-and-sport,31/12/2011,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/251442/DCMS-GPC-Transactions-over-500-December-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
a8bc2e95ace045b69b62e8f4dee16ec6,a483fe52-3ffa-4a09-b848-dbeece175cd6,department-for-culture-media-and-sport,31/1/2012,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/251443/DCMS-GPC-Transactions-over-500-January-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
e61eee6be4334d6998d3c1dd48ab73e8,8eace5a3-ba9c-4603-8a05-104fa4b2b211,department-for-culture-media-and-sport,28/2/2012,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/251444/DCMS-GPC-Transactions-over-500-February-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
bd63766b078649478c7f21956bbde3dd,e5455b0e-6408-4f83-81e3-c36e7e4a3340,department-for-culture-media-and-sport,31/3/2012,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/70593/DCMS-GPC-Transactions-over-500-March-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
e74848d318374790a39487deec64b416,0ebdcb25-3c66-49ea-8d1d-ccbcc84c47cc,department-for-culture-media-and-sport,30/4/2012,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/70594/DCMS-GPC-Transactions-over-500-April-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
ee873377b3614901a9ffe2241a3b6762,ca91574e-f00a-4d15-92c8-788b1fb56485,department-for-culture-media-and-sport,31/5/2012,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/70595/DCMS-GPC-Transactions-over-500-May-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
f09a1999933d4072a706fd8e4533f00a,2fd3eac2-3ce9-4544-9042-79651736b46f,department-for-culture-media-and-sport,30/6/2012,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/251450/June_2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
8ed3a2aea51c43f9bc684f0f13d62575,472806b0-fd63-4499-8d25-2ab7144ca5cb,department-for-culture-media-and-sport,31/8/2012,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/205657/August_2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
670f44c14a0d4e6f9411b6c23ba94a6d,f90f938b-1f5d-42bb-ab05-e7931e404c06,department-for-culture-media-and-sport,30/9/2012,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/205658/September_2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
84ff902da536444d86631cfc14d379f2,45f22b4d-ffbe-4dbd-b08b-5f015796b017,department-for-culture-media-and-sport,31/10/2012,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/205659/October_2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
164b5db24a0c42ceaba75112828909e6,2ca474bb-e3be-4b81-a93f-6c3cef997257,department-for-culture-media-and-sport,30/11/2012,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/205660/November_2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
e9001f82f38544bd9297b8036b0167b0,185dae04-ed5f-4d35-b978-ea29924ed841,department-for-culture-media-and-sport,31/12/2012,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/205661/December_2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
f6abc69a091145f9a498d6441ecc45b5,f28f5a4a-0922-4151-a768-47de0c2a205e,department-for-culture-media-and-sport,31/1/2013,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/205662/January_2013.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
7c87f43ccc7a44ffba9e3a8af16a6b58,40dfa0be-c258-42ed-8c13-72188d55b748,department-for-culture-media-and-sport,16/8/2013,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/251446/Feb_2013.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
66bff8796f49456f9e34c0d053a5ffb0,edb1e038-b29b-4b93-9203-8f172c343c98,department-for-culture-media-and-sport,16/8/2013,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/251445/March_2013.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
f72d341e21fe4d3c92ecef1a33dfa476,80b96315-b02e-46d1-8523-d8310b625b25,department-for-culture-media-and-sport,16/8/2013,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/251448/April_2013.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
9d298b1b875a4447bf602b5de09490e9,4c273b2e-46ab-466f-978b-92d97bf7bf28,department-for-culture-media-and-sport,6/3/2014,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/286990/DCMS_Spend_over_GBP25k_December_2013.CSV,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
e9f2568c7ad24a88a663158236adf5cd,93987fc5-3038-4a41-afd2-55a0d5714379,department-for-culture-media-and-sport,7/8/2014,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/406004/ERG_Data_DCMS_April_2014.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
791dba3c39694f02bd432d0eab92070b,696bc038-1866-431c-bd45-52cb67e3b6e1,department-for-culture-media-and-sport,7/8/2014,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/406002/ERG_Data_DCMS_May_2014.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
85f3433b4ce84184a139d40317405a9e,a3545b6b-2247-42c9-8c0e-43f3b20eed4b,department-for-culture-media-and-sport,7/8/2014,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/406003/ERG_Data_DCMS_June_2014.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
1cde84e95af448acaf6a64d04667881d,717eb0c0-091b-431a-8217-dbe4a53bfddd,department-for-culture-media-and-sport,24/11/2014,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/377724/Copy_of_ERG_Data_DCMS_July_2014__1_.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
914837efb64f4eda9f0f2ee207a92e23,b91f7323-fada-4005-bf40-798abd7fc444,department-for-culture-media-and-sport,20/2/2015,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/405529/DCMS_GPC_Data_Aug_2014.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
75c42a432e474bba845f6a6355f70937,2c63d5ce-74f1-4b75-a153-df6d27c8b67e,department-for-culture-media-and-sport,20/2/2015,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/405546/DCMS_GPC_Sept_2014.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
3685d0e95c3d4e6c896d3f1435f49b18,5131e872-fcdb-483a-bd0c-8d6dd61ea83d,department-for-culture-media-and-sport,20/2/2015,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/405566/DCMS_GPC_October_2014.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
b8be832f1ccb45eabd29f3f088afe146,1f647010-4af7-48b1-81d4-ed9d49bac9d6,home-office,30/4/2011,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98242/april-gpc-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
ee1f7b7bd39b42cb9a2ec59536d67feb,2e4e1fbe-0b8c-4ee9-b1d5-ebac5a26a2eb,home-office,31/5/2011,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98241/may-gpc-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
d8524a172564435f95929503452f4947,d116f047-685e-4810-8f94-246665e7ede8,home-office,30/6/2011,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98240/june-gpc-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
61583514d7664a559376290fc6eae0e6,65d0962d-a62c-4380-92cc-26909a52b125,home-office,31/7/2011,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98239/july-gpc-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
888aa13b438540b18fcc1384df8cb914,d808ebce-10df-41a7-9efa-378b9a30255d,home-office,31/8/2011,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98238/august-gpc-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
35d819182e184441b07e5e735f9d284d,2f462fc1-f649-45c6-85d8-3dc8b361a541,home-office,30/9/2011,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98237/september-gpc-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
1b01a0fa485f412cbcfc8b87c0d58f7d,59a84e75-45dc-45f5-8bf7-a44e103b177a,home-office,31/10/2011,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98236/october-gpc-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
01e31ee300c5496faeab5b2632cab197,0ff0ae18-caff-4de7-9fa5-83a454b49aa5,home-office,30/11/2011,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98235/november-gpc-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
d8968fdf37f148cc91cba02c7df951ea,8f7f58f2-8e55-4637-a8d7-5a15c6f3a39b,home-office,31/12/2011,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98234/december-gpc-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
6ed129f6576b4be3ab092b11134a05b9,1604b29c-f735-4e2b-8a15-55b6803c71d2,home-office,31/1/2012,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98233/january-gpc-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
6c86e9a3899e484aab95f92383961ded,f57b0633-d2c1-4f45-823e-07cf7e4a19ee,home-office,29/2/2012,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98232/february-gpc-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
9d003fb8386e47e08c31fb28f1b6cb2b,4b842c91-89b9-4abf-8b07-8fd17c8ff86c,home-office,31/3/2012,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98231/march-gpc-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
