id,publisher_id,title,data,format,last_modified,period_id,schema
a9efb9c9-705b-4e42-b67e-12819f69601c,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / June 2013",http://localhost:8000/archive/2015-09-21/a9efb9c9-705b-4e42-b67e-12819f69601c,CSV,2014-04-26T00:43:14.177816,2013-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
e681149b-c10f-46da-a53b-5d39a5b4d1cd,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / July 2013",http://localhost:8000/archive/2015-09-21/e681149b-c10f-46da-a53b-5d39a5b4d1cd,CSV,2014-05-10T00:30:37.050324,2013-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
3879b859-4d70-43a0-94fd-0b9b8c02f555,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / August 2013",http://localhost:8000/archive/2015-09-21/3879b859-4d70-43a0-94fd-0b9b8c02f555,CSV,2014-04-26T00:43:17.044525,2013-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
00c1af3e-8fb7-4e34-9657-c5977715bca2,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / September 2013",http://localhost:8000/archive/2015-09-21/00c1af3e-8fb7-4e34-9657-c5977715bca2,CSV,2014-05-10T00:30:38.801062,2013-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
dad71227-7c10-4d9d-90c0-fdf99a47e8f4,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / October 2013",http://localhost:8000/archive/2015-09-21/dad71227-7c10-4d9d-90c0-fdf99a47e8f4,CSV,2014-04-26T00:43:19.866960,2013-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
af3f2793-c314-4714-9f0b-b51c6652393b,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / November 2013",http://localhost:8000/archive/2015-09-21/af3f2793-c314-4714-9f0b-b51c6652393b,CSV,2014-05-10T00:30:40.308583,2013-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
af7da3cd-f067-4bfb-80a3-3fc3a7e93181,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / December 2013",http://localhost:8000/archive/2015-09-21/af7da3cd-f067-4bfb-80a3-3fc3a7e93181,CSV,2014-04-19T00:28:52.452398,2013-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
77e9cd27-b37f-4ab3-9ab0-958998da2307,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / January 2014",http://localhost:8000/archive/2015-09-21/77e9cd27-b37f-4ab3-9ab0-958998da2307,CSV,2014-05-10T00:30:41.693815,2014-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
6a558e65-efc5-4ee6-9d27-766882366588,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / February 2014",http://localhost:8000/archive/2015-09-21/6a558e65-efc5-4ee6-9d27-766882366588,CSV,,2014-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
15c5d377-986e-4620-a74b-6b8af59a2c11,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / March 2014",http://localhost:8000/archive/2015-09-21/15c5d377-986e-4620-a74b-6b8af59a2c11,CSV,,2014-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
10f25886-4e56-4bba-a355-ca3d3304cc29,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / April 2014",http://localhost:8000/archive/2015-09-21/10f25886-4e56-4bba-a355-ca3d3304cc29,CSV,,2014-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
1181a946-38a5-47aa-b944-ef81b64dffca,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / May 2014",http://localhost:8000/archive/2015-09-21/1181a946-38a5-47aa-b944-ef81b64dffca,CSV,,2014-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
f3cdd128-365c-458c-ad8e-7b745b852015,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / June 2014",http://localhost:8000/archive/2015-09-21/f3cdd128-365c-458c-ad8e-7b745b852015,CSV,,2014-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
69e310a8-1a6f-44c6-beb2-9e0f9a1dbed6,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / July 2014",http://localhost:8000/archive/2015-09-21/69e310a8-1a6f-44c6-beb2-9e0f9a1dbed6,CSV,,2014-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
1087123e-92cb-40b6-b2b7-b6890e468837,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / August 2014",http://localhost:8000/archive/2015-09-21/1087123e-92cb-40b6-b2b7-b6890e468837,CSV,,2014-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
1c38a558-d440-4e01-a48b-efb1e0d65308,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / September 2014",http://localhost:8000/archive/2015-09-21/1c38a558-d440-4e01-a48b-efb1e0d65308,CSV,,2014-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
9b8319ae-9c54-4f38-b63b-09a3908f3afe,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / October 2014",http://localhost:8000/archive/2015-09-21/9b8319ae-9c54-4f38-b63b-09a3908f3afe,CSV,,2014-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
bdd00032-7957-4cfe-b008-6c0587c4c3a7,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / November 2014",http://localhost:8000/archive/2015-09-21/bdd00032-7957-4cfe-b008-6c0587c4c3a7,CSV,,2014-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
bae8da16-c1db-49fa-a6a1-df5094110b9a,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / December 2014",http://localhost:8000/archive/2015-09-21/bae8da16-c1db-49fa-a6a1-df5094110b9a,CSV,,2014-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
ac369993-0a72-4b75-9345-61074662a786,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / January 2015",http://localhost:8000/archive/2015-09-21/ac369993-0a72-4b75-9345-61074662a786,CSV,,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
79b87f29-08d9-4bf8-84f6-e8129d099ff4,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / February 2015",http://localhost:8000/archive/2015-09-21/79b87f29-08d9-4bf8-84f6-e8129d099ff4,CSV,,2015-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
399d9791-2bdb-413a-9c0f-a1f7a7c55279,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / March 2015",http://localhost:8000/archive/2015-09-21/399d9791-2bdb-413a-9c0f-a1f7a7c55279,CSV,,2015-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
0f34cfaa-4f5b-401c-be23-6ff79ce05313,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / April 2015",http://localhost:8000/archive/2015-09-21/0f34cfaa-4f5b-401c-be23-6ff79ce05313,CSV,,2015-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
c9fc6944-7293-4dc8-b015-8bb746ca5063,uk-export-finance,"Spend over £25,000 in Export Credits Guarantee Department / May 2015",http://localhost:8000/archive/2015-09-21/c9fc6944-7293-4dc8-b015-8bb746ca5063,CSV,,2015-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
28ddff7c-6599-41f2-862a-c7d255f0fe75,department-for-environment-food-and-rural-affairs,Defra Government Procurement Card spend - transactions over £500 / Defra GPC Spend Over £500 - November 2014,http://localhost:8000/archive/2015-09-21/28ddff7c-6599-41f2-862a-c7d255f0fe75.csv,CSV,,2014-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
b229ef50-2d73-45cb-8431-89ef8910e074,department-for-environment-food-and-rural-affairs,Defra Government Procurement Card spend - transactions over £500 / Defra GPC Spend Over £500 - December 2014,http://localhost:8000/archive/2015-09-21/b229ef50-2d73-45cb-8431-89ef8910e074.csv,CSV,,2014-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
ae2a9760-1f30-4dba-964c-09f7d5bd5b0f,department-for-environment-food-and-rural-affairs,Defra Government Procurement Card spend - transactions over £500 / Defra GPC Spend Over £500 - January 2015,http://localhost:8000/archive/2015-09-21/ae2a9760-1f30-4dba-964c-09f7d5bd5b0f.csv,CSV,,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
f0fed306-044c-4f70-b6e7-22ac4a1fe347,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Department for Environment, Food and Rural Affairs / September 2011 return",http://localhost:8000/archive/2015-09-21/f0fed306-044c-4f70-b6e7-22ac4a1fe347,CSV,2013-06-19T02:31:40.965505,2011-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
be1dae5d-7777-489a-9281-0b7b6422fbce,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Department for Environment, Food and Rural Affairs / April 2014 return",http://localhost:8000/archive/2015-09-21/be1dae5d-7777-489a-9281-0b7b6422fbce.csv,CSV,,2014-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
2ddc9c18-7094-4842-bd7f-0a3be7d1b0f3,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Department for Environment, Food and Rural Affairs / December 2014 return",http://localhost:8000/archive/2015-09-21/2ddc9c18-7094-4842-bd7f-0a3be7d1b0f3.csv,CSV,,2014-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
8915b6b4-1d03-4fd8-9b51-368157cbb8f0,department-for-business-innovation-and-skills,BIS Government Procurement Card spend - transactions over £500 / BIS GPC spend over £500 - September 2012,http://localhost:8000/archive/2015-09-21/8915b6b4-1d03-4fd8-9b51-368157cbb8f0.xls,XLS,2013-06-19T00:53:56.361842,2012-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
5a6e47c1-f1dc-4d5c-98cb-352e277e2190,department-for-business-innovation-and-skills,BIS Government Procurement Card spend - transactions over £500 / BIS GPC spend over £500 - October 2012,http://localhost:8000/archive/2015-09-21/5a6e47c1-f1dc-4d5c-98cb-352e277e2190.xls,XLS,2013-06-19T00:53:56.574911,2012-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
6de7ce1d-4763-41b0-b456-435fa5ad76d6,department-for-business-innovation-and-skills,BIS Government Procurement Card spend - transactions over £500 / BIS GPC spend over £500 - November 2012,http://localhost:8000/archive/2015-09-21/6de7ce1d-4763-41b0-b456-435fa5ad76d6.xls,XLS,2013-06-19T00:53:56.930396,2012-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
32bfb44a-ff86-437c-8bfd-0cee5e3c28c0,department-for-business-innovation-and-skills,BIS Government Procurement Card spend - transactions over £500 / BIS GPC spend over £500 - March 2013,http://localhost:8000/archive/2015-09-21/32bfb44a-ff86-437c-8bfd-0cee5e3c28c0.xls,XLS,2013-07-04T21:13:08.244476,2013-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
58c5f825-6344-49f5-ae92-2b336fa2abae,department-for-business-innovation-and-skills,BIS Government Procurement Card spend - transactions over £500 / BIS GPC spend over £500 - April 2013,http://localhost:8000/archive/2015-09-21/58c5f825-6344-49f5-ae92-2b336fa2abae,XLS,2014-05-09T22:46:14.471136,2013-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
f854d6e4-5ae4-4c70-9d66-e2fa0818c8cc,department-for-business-innovation-and-skills,BIS Government Procurement Card spend - transactions over £500 / BIS GPC spend over £500 - May 2013,http://localhost:8000/archive/2015-09-21/f854d6e4-5ae4-4c70-9d66-e2fa0818c8cc.xls,XLS,2013-10-16T11:29:57.039595,2013-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
2e732732-4c13-4556-86f6-d2ce81560b9e,department-for-business-innovation-and-skills,BIS Government Procurement Card spend - transactions over £500 / BIS GPC spend over £500 - June 2013,http://localhost:8000/archive/2015-09-21/2e732732-4c13-4556-86f6-d2ce81560b9e.xls,XLS,2013-10-21T17:39:07.462543,2013-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
438f696b-b091-4ada-a80e-40bf1a79a75e,department-for-business-innovation-and-skills,BIS Government Procurement Card spend - transactions over £500 / BIS GPC spend over £500 - July 2013,http://localhost:8000/archive/2015-09-21/438f696b-b091-4ada-a80e-40bf1a79a75e.xls,XLS,,2013-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
996ca026-596b-418a-8888-f0f10168dca7,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / January 2012 return,http://localhost:8000/archive/2015-09-21/996ca026-596b-418a-8888-f0f10168dca7.xls,CSV,2014-01-06T09:43:24.835501,2012-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
8c9ab2bc-3822-4b90-8bcd-dfa5c612f1ba,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / December 2011 return,http://localhost:8000/archive/2015-09-21/8c9ab2bc-3822-4b90-8bcd-dfa5c612f1ba.xls,CSV,2014-01-06T09:43:30.440770,2011-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
5a3f2058-724f-42ff-87ad-e2bfc497ca36,department-for-business-innovation-and-skills,UKTI Government Procurement Card spend - transactions over £500 / UKTI GPC spend over £500 - Quarter 1: April - June 2012,http://localhost:8000/archive/2015-09-21/5a3f2058-724f-42ff-87ad-e2bfc497ca36.xls,XLS,2013-06-19T07:07:32.586895,2012-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
585356a8-6c74-43ef-a0f9-ca975ca06ba2,northern-ireland-office,"Spend over £25,000 NORTHERN IRELAND / 2010 May return",http://localhost:8000/archive/2015-09-21/585356a8-6c74-43ef-a0f9-ca975ca06ba2,XLS,2014-03-01T18:09:39.490746,2010-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
06bf9af5-5f99-405f-81b3-4d07ddd11370,department-for-culture-media-and-sport,NHM Spend Data P04 / 2011 July Return,http://localhost:8000/archive/2015-09-21/06bf9af5-5f99-405f-81b3-4d07ddd11370,CSV,2013-06-19T04:44:36.563816,2011-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
cb403033-4c1b-4d37-9d3d-b73c2cd9c808,department-for-business-innovation-and-skills,BBSRC October 25k Spend / October 2010 25k Spend,http://localhost:8000/archive/2015-09-21/cb403033-4c1b-4d37-9d3d-b73c2cd9c808,CSV,2014-05-10T00:24:22.794479,2010-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
95ef4f38-845f-4a2a-bb90-a1889e2e8a6b,department-for-culture-media-and-sport,"Spend over £25k: DCMS / DCMS transactions over £25,000: July 2014",http://localhost:8000/archive/2015-09-21/95ef4f38-845f-4a2a-bb90-a1889e2e8a6b,HTML,,2014-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
fcebc950-c759-4f8d-a36f-15e5a58ecada,department-for-culture-media-and-sport,"Spend over £25k: DCMS / DCMS transactions over £25,000: August 2014",http://localhost:8000/archive/2015-09-21/fcebc950-c759-4f8d-a36f-15e5a58ecada,HTML,,2014-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
8a1bf36f-735c-4481-aeec-9ca66cb065cd,her-majestys-treasury,HM Treasury Government Procurement Card spend greater than £500 / July 2011,http://localhost:8000/archive/2015-09-21/8a1bf36f-735c-4481-aeec-9ca66cb065cd.csv,CSV,2013-10-05T00:20:03.874334,2011-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
3f50cd9c-262b-4220-b8d0-6210330baefa,her-majestys-treasury,HM Treasury Government Procurement Card spend greater than £500 / September 2013,http://localhost:8000/archive/2015-09-21/3f50cd9c-262b-4220-b8d0-6210330baefa,CSV,2014-05-10T01:44:29.681020,2013-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
85ec6299-251a-41e8-9fe4-06abe1e74d85,her-majestys-treasury,HM Treasury Government Procurement Card spend greater than £500 / February 2014,http://localhost:8000/archive/2015-09-21/85ec6299-251a-41e8-9fe4-06abe1e74d85,CSV,2014-05-14T10:49:52.633578,2014-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
d560cf44-995d-4b46-9f62-ba75d15f0661,her-majestys-treasury,HM Treasury Government Procurement Card spend greater than £500 / March 2014,http://localhost:8000/archive/2015-09-21/d560cf44-995d-4b46-9f62-ba75d15f0661,CSV,,2014-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
c510829d-902e-49d9-8ec5-13ac9377c57b,her-majestys-treasury,HM Treasury Government Procurement Card spend greater than £500 / April 2014,http://localhost:8000/archive/2015-09-21/c510829d-902e-49d9-8ec5-13ac9377c57b,CSV,,2014-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
5f510485-de97-42e0-826c-50ef0181357f,her-majestys-treasury,HM Treasury Government Procurement Card spend greater than £500 / May 2014,http://localhost:8000/archive/2015-09-21/5f510485-de97-42e0-826c-50ef0181357f,CSV,,2014-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
46d2c846-6f07-429b-b57e-cff40594dfb4,her-majestys-treasury,HM Treasury Government Procurement Card spend greater than £500 / June 2014,http://localhost:8000/archive/2015-09-21/46d2c846-6f07-429b-b57e-cff40594dfb4,CSV,,2014-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
5fe58b17-f24c-4115-866f-077fa27a048e,her-majestys-treasury,HM Treasury Government Procurement Card spend greater than £500 / July 2014,http://localhost:8000/archive/2015-09-21/5fe58b17-f24c-4115-866f-077fa27a048e,CSV,,2014-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
7175320f-d96d-474a-871d-2831b674908c,her-majestys-treasury,HM Treasury Government Procurement Card spend greater than £500 / August 2014,http://localhost:8000/archive/2015-09-21/7175320f-d96d-474a-871d-2831b674908c,CSV,,2014-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
2d3fba71-dcea-4129-8c46-551c5ed01377,her-majestys-treasury,HM Treasury Government Procurement Card spend greater than £500 / September 2014,http://localhost:8000/archive/2015-09-21/2d3fba71-dcea-4129-8c46-551c5ed01377,CSV,,2014-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
19fe7213-0652-4dd5-95e6-41e47036f22e,her-majestys-treasury,HM Treasury Government Procurement Card spend greater than £500 / October 2014,http://localhost:8000/archive/2015-09-21/19fe7213-0652-4dd5-95e6-41e47036f22e,CSV,,2014-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
8d1f9272-00f6-4e6b-ac90-e913f88faa90,her-majestys-treasury,HM Treasury Government Procurement Card spend greater than £500 / November 2014,http://localhost:8000/archive/2015-09-21/8d1f9272-00f6-4e6b-ac90-e913f88faa90,CSV,,2014-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
5c060705-5c30-4a41-8607-0660bec75dfa,her-majestys-treasury,HM Treasury Government Procurement Card spend greater than £500 / December 2014,http://localhost:8000/archive/2015-09-21/5c060705-5c30-4a41-8607-0660bec75dfa,CSV,,2014-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
8336c827-9f3d-4e94-97f8-0fa0663a63a9,her-majestys-treasury,HM Treasury Government Procurement Card spend greater than £500 / January 2015,http://localhost:8000/archive/2015-09-21/8336c827-9f3d-4e94-97f8-0fa0663a63a9,CSV,,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
518c1290-cf39-4774-9578-9ff9df9b4066,her-majestys-treasury,HM Treasury Government Procurement Card spend greater than £500 / February 2015,http://localhost:8000/archive/2015-09-21/518c1290-cf39-4774-9578-9ff9df9b4066,CSV,,2015-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
97ebb9a7-a31c-4c7e-9a21-2110383d5755,her-majestys-treasury,HM Treasury Government Procurement Card spend greater than £500 / March 2015,http://localhost:8000/archive/2015-09-21/97ebb9a7-a31c-4c7e-9a21-2110383d5755,CSV,,2015-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
9d81e209-859d-4e7f-a63d-237df360fa78,department-for-communities-and-local-government,Payments to suppliers with a value over £500 from Wyre Forest District Council / invoices paid to suppliers with a value over £500 ,http://localhost:8000/archive/2015-09-21/9d81e209-859d-4e7f-a63d-237df360fa78.aspx,HTML,,,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
ee04f736-cbfa-47f0-a458-a4d0d7f971ec,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum / June 2010",http://localhost:8000/archive/2015-09-21/ee04f736-cbfa-47f0-a458-a4d0d7f971ec.csv,CSV,2013-06-19T06:27:27.037546,2010-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
ff29e6cf-3714-4d97-9a29-7c350b9acbad,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum / July 2010",http://localhost:8000/archive/2015-09-21/ff29e6cf-3714-4d97-9a29-7c350b9acbad.csv,CSV,2013-06-19T06:27:27.185271,2010-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
631bcb81-ddc1-4513-baf1-b711930e6691,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum / August 2010",http://localhost:8000/archive/2015-09-21/631bcb81-ddc1-4513-baf1-b711930e6691.csv,CSV,2013-06-19T06:27:27.537118,2010-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
01107381-4a33-4e99-a756-b2d13c0023e8,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum / September 2010",http://localhost:8000/archive/2015-09-21/01107381-4a33-4e99-a756-b2d13c0023e8.csv,CSV,2013-06-19T06:27:27.772995,2010-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
ff9c07f8-80c8-4715-8f69-f9485d8ef566,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum / October  2010",http://localhost:8000/archive/2015-09-21/ff9c07f8-80c8-4715-8f69-f9485d8ef566.csv,CSV,2013-06-19T06:27:28.208672,2010-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
8a990198-084f-42ab-afd7-af15e780003d,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum / November 2010",http://localhost:8000/archive/2015-09-21/8a990198-084f-42ab-afd7-af15e780003d.csv,CSV,2013-06-19T06:27:28.281588,2010-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
f1d422ac-c787-454a-9fd2-7b6222b173a8,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum / December 2010",http://localhost:8000/archive/2015-09-21/f1d422ac-c787-454a-9fd2-7b6222b173a8.csv,CSV,2013-06-19T06:27:29.093106,2010-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
5b8df481-9f94-479c-9a32-7bf43c9dcafc,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum / January 2011",http://localhost:8000/archive/2015-09-21/5b8df481-9f94-479c-9a32-7bf43c9dcafc.csv,CSV,2013-06-19T06:27:29.081940,2011-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
9092e308-33c4-4341-adcf-4d1664132e7d,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum / February 2011",http://localhost:8000/archive/2015-09-21/9092e308-33c4-4341-adcf-4d1664132e7d.csv,CSV,2013-06-19T06:27:29.364989,2011-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
ed93685b-2b11-46bb-8609-a98769d3fd3c,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum / March 2011",http://localhost:8000/archive/2015-09-21/ed93685b-2b11-46bb-8609-a98769d3fd3c.csv,CSV,2013-06-19T06:27:29.517511,2011-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
1a37e774-c485-4492-a25f-2c9d69a56dfa,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum / April 2011",http://localhost:8000/archive/2015-09-21/1a37e774-c485-4492-a25f-2c9d69a56dfa.csv,CSV,2013-06-19T06:27:30.269542,2011-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
be21443d-a1cd-459b-ad15-69aab1eb879b,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum / May 2011",http://localhost:8000/archive/2015-09-21/be21443d-a1cd-459b-ad15-69aab1eb879b.csv,CSV,2013-06-19T06:27:30.279099,2011-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
e727b010-0c0c-4dea-8f9a-68500e13e61d,department-for-culture-media-and-sport,"Spend over £25,000 for Sir John Soane's Museum / June 2011",http://localhost:8000/archive/2015-09-21/e727b010-0c0c-4dea-8f9a-68500e13e61d.csv,CSV,2013-06-19T06:27:30.611214,2011-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
