id,publisher_id,title,data,format,last_modified,period_id,schema
fa6159d9-6bd1-47cf-bf57-85cf7572245f,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Royal Botanic Gardens, Kew/June 2011 return",http://data.defra.gov.uk/ops/procurement/1106/kew-over-25K-1106.csv,CSV,,2011-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
779a88c7-358c-49a3-b469-82adf2cb7a75,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Royal Botanic Gardens, Kew/July 2011 return",http://data.defra.gov.uk/ops/procurement/1107/kew-over-25K-1107.csv,CSV,,2011-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
37135ffc-5a18-479d-a0a3-d4386df3ec6e,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Royal Botanic Gardens, Kew/August 2011 return",http://data.defra.gov.uk/ops/procurement/1108/kew-over-25K-1108.csv,CSV,,2011-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
92b5cd7d-a069-448f-8887-0c1878002207,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Royal Botanic Gardens, Kew/September 2011 return",http://data.defra.gov.uk/ops/procurement/kew-over-25K-1109.csv,CSV,,2011-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
98cee9c3-5841-4153-b4e3-262010be56a8,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Royal Botanic Gardens, Kew/October 2011 return",http://data.defra.gov.uk/ops/procurement/kew-over-25k-1110.csv,CSV,,2011-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
d9fcb3a4-0897-4cdc-9037-0e17074b0162,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Royal Botanic Gardens, Kew/November 2011 return",http://data.defra.gov.uk/ops/procurement/kew-over-25k-1111.csv,CSV,,2011-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
00a44573-42ad-4435-bf21-eb4b62c403ae,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Royal Botanic Gardens, Kew/December 2011 return",http://data.defra.gov.uk/ops/procurement/kew-over-25K-1112.csv,CSV,,2011-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
7aefe2eb-9c8d-41a8-b6a6-dd0c9e6de6ca,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Royal Botanic Gardens, Kew/January 2012 return",http://data.defra.gov.uk/ops/procurement/kew-over-25K-1201.csv,CSV,,2012-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
5944c731-825d-4a8e-a68c-96d1d7f450c4,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Royal Botanic Gardens, Kew/February 2012 return",http://data.defra.gov.uk/ops/procurement/1202/kew-over-25k-1202.csv,CSV,,2012-02-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
550f88bc-8890-4be5-a80c-e2ba8ec64b72,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Royal Botanic Gardens, Kew/March 2012 return",http://data.defra.gov.uk/ops/procurement/1203/rbgk-over-25k-1203.csv,CSV,,2012-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
d8884bd7-a339-4405-97d0-42fd72e9a1f4,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Royal Botanic Gardens, Kew/April 2012 return",http://data.defra.gov.uk/ops/procurement/1204/RBGKEW-Over-25k-1204.csv,CSV,,2012-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
30c4d250-c1c7-4a47-96c4-e633901d4eef,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Royal Botanic Gardens, Kew/May 2012 return",http://data.defra.gov.uk/ops/procurement/1205/RBGKew-Over-25k-1205.csv,CSV,,2012-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
56c6d8d6-6ad2-46a8-942d-86bbc0133a71,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Royal Botanic Gardens, Kew/June 2012 return",http://data.defra.gov.uk/ops/procurement/1206/RBGKew-Over-25k-1206.csv,CSV,,2012-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
4f92f30f-7ab5-4f5f-93a4-32147c70d7c8,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Royal Botanic Gardens, Kew/July 2012 return",http://data.defra.gov.uk/ops/procurement/1207/RBGKew-over-25k-1207.csv,CSV,,2012-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
31c118d9-64ce-4d0a-ad36-336028f6319d,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Royal Botanic Gardens, Kew/August 2012 return",http://data.defra.gov.uk/ops/procurement/1208/RBGKew-Over-25k-1208.csv,CSV,,2012-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
8e3c5e85-f280-42ae-9a9a-208f83c99ea4,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in Agriculture and Horticulture Development Board (AHDB)/May 2012 return",http://data.defra.gov.uk/ops/procurement/1205/AHDB-Over-25K-1205.csv,CSV,,2012-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
7bfcf5e0-cf95-4eab-b11d-7b7b4fc28953,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in Agriculture and Horticulture Development Board (AHDB)/June 2012 return",http://data.defra.gov.uk/ops/procurement/1206/AHDB-Over-25k-1206.csv,CSV,,2012-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
0f1638ed-5e23-4265-bc7f-1fe85e70fe4d,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in Agriculture and Horticulture Development Board (AHDB)/July 2012 return",http://data.defra.gov.uk/ops/procurement/1207/AHDB-Over-25k-1207.csv,CSV,,2012-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
8c7a93c6-5835-4cec-a3b0-54793dd73a96,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in Agriculture and Horticulture Development Board (AHDB)/August 2012 return",http://data.defra.gov.uk/ops/procurement/1208/AHDB-Over-25k-1208.csv,CSV,,2012-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
08784c23-72d4-4fb6-92f7-8a825dec4fe1,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in Agriculture and Horticulture Development Board (AHDB)/September 2012 return",http://data.defra.gov.uk/ops/procurement/1209/AHDB-Over-25k-1209.csv,CSV,,2012-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
0574e348-be21-481d-a05b-e78fff47d277,department-of-health,Expenditure over £25k in East Midlands Ambulance Service NHS Trust/2010 October Return,http://www.emas.nhs.uk/EasySiteWeb/GatewayLink.aspx?alId=25870,,,2010-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
2ca56ecc-cebc-4b62-ac6f-bd799ae44dbc,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Food and Environment Research Agency/April 2010 return",http://data.defra.gov.uk/ops/procurement/fera-over-25k-1004.csv,CSV,,2010-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
da75c821-e5a6-4c66-87cf-ad0f93d86e85,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Food and Environment Research Agency/May 2010 return",http://data.defra.gov.uk/ops/procurement/fera-over-25k-1005.csv,CSV,,2010-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
ebe0c1af-12a3-4e4e-94aa-1352062caf42,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Food and Environment Research Agency/June 2010 return",http://data.defra.gov.uk/ops/procurement/fera-over-25k-1006.csv,CSV,,2010-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
a86ff090-d353-4732-88d0-8b34a3fc88fc,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Food and Environment Research Agency/July 2010 return",http://data.defra.gov.uk/ops/procurement/fera-over-25k-1007.csv,CSV,,2010-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
d832f2d7-6bec-4627-9c3a-376386ef98c7,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Food and Environment Research Agency/August 2010 return",http://data.defra.gov.uk/ops/procurement/fera-over-25k-1008.csv,CSV,,2010-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
de1c9833-95e3-4aed-9c69-d13724d964aa,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Food and Environment Research Agency/September 2010 return",http://data.defra.gov.uk/ops/procurement/fera-over-25k-1009.csv,CSV,,2010-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
cb5de657-dbc5-43a8-92b1-9765eb9cb033,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Food and Environment Research Agency/October 2010 return",http://data.defra.gov.uk/ops/procurement/fera-over-25k-1010.csv,CSV,,2010-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
7836eb26-f93f-4207-8786-6449c6eef0fc,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Food and Environment Research Agency/November 2010 return",http://data.defra.gov.uk/ops/procurement/fera-over-25k-1011.csv,CSV,,2010-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
8a6b96d9-6cc7-4941-8485-4f1ecad0bce7,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Food and Environment Research Agency/December 2010 return",http://data.defra.gov.uk/ops/procurement/fera-over-25k-1012.csv,CSV,,2010-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
7e44c625-b1e1-4a26-b122-72bce4e4700b,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Food and Environment Research Agency/January 2011 return",http://data.defra.gov.uk/ops/procurement/fera-over-25K-1101.csv,CSV,,2011-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
910b0a2b-a44f-4eec-8ec8-bd56c9d0037e,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Food and Environment Research Agency/February 2011 return",http://data.defra.gov.uk/ops/procurement/fera-over-25K-1102.csv,CSV,,2011-02-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
52c10d88-8c50-4754-b87b-7c2b721c453e,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Food and Environment Research Agency/March 2011 return",http://data.defra.gov.uk/ops/procurement/fera-over-25k-1103.csv,CSV,,2011-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
567c794f-54a0-4483-9f40-ee429cf5a9f6,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Food and Environment Research Agency/April 2011 return",http://data.defra.gov.uk/ops/procurement/fera-over+25k+1104.csv,CSV,,2011-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
b9280163-a1d4-48e7-9032-e15dafd3e065,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Food and Environment Research Agency/May 2011 return",http://data.defra.gov.uk/ops/procurement/fera-over-25k-1105.csv,CSV,,2011-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
1ac791bc-ea29-4f53-97e2-c0e99e19f668,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Food and Environment Research Agency/June 2011 return",http://data.defra.gov.uk/ops/procurement/1106/fera-over25k-1106.csv,CSV,,2011-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
126d1c4c-f3b7-4514-b405-e0119c627189,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Food and Environment Research Agency/July 2011 return",http://data.defra.gov.uk/ops/procurement/1107/fera-over-25k-1107.csv,CSV,,2011-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
e4efc83f-bfd6-4b5b-8bed-c29683650a88,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Food and Environment Research Agency/August 2011 return",http://data.defra.gov.uk/ops/procurement/1108/fera-over-25k+1108.csv,CSV,,2011-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
7aff47cb-0f3d-4e29-8d41-9022dea3a4c7,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Food and Environment Research Agency/September 2011 return",http://data.defra.gov.uk/ops/procurement/fera-over-25k-1109.csv,CSV,,2011-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
f49aa7eb-6379-47f8-bf40-a6022c652503,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Food and Environment Research Agency/October 2011 return",http://data.defra.gov.uk/ops/procurement/fera-over-25k-1110.csv,CSV,,2011-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
2f36032f-72bf-49d3-b510-a84a8776cef7,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Food and Environment Research Agency/November 2011 return",http://data.defra.gov.uk/ops/procurement/fera-over-25k-1111.csv,CSV,,2011-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
6448ad6c-3dd2-41f1-999c-a7f9745903fd,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Food and Environment Research Agency/December 2011 return",http://data.defra.gov.uk/ops/procurement/fera-over-25k-1112.csv,CSV,,2011-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
a61d2342-1889-4716-b317-75afc6528bc8,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Food and Environment Research Agency/January 2012 return",http://data.defra.gov.uk/ops/procurement/fera-over-25k-1201.csv,CSV,,2012-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
42d76fff-0522-4cf3-9d7c-44cefa28c6ef,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Food and Environment Research Agency/February 2012 return",http://data.defra.gov.uk/ops/procurement/1202/fera-over-25k-1202.csv,CSV,,2012-02-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
23df6cbf-dee9-4202-9966-9dd0d6f99339,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Food and Environment Research Agency/March 2012 return",http://data.defra.gov.uk/ops/procurement/1203/fera-over-25k-1203.csv,CSV,,2012-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
8ba502e0-e1c9-4ab5-98c2-50c2bc75226f,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Food and Environment Research Agency/April 2012 return",http://data.defra.gov.uk/ops/procurement/1204/FERA-Over-25k-1204.csv,CSV,,2012-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
8ad07701-8eb6-4495-a528-2a675a498b6d,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Food and Environment Research Agency/May 2012 return",http://data.defra.gov.uk/ops/procurement/1205/FERA-Over-25k-1205.csv,CSV,,2012-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
6c20b7c3-778d-42c1-bd85-eb4f1c4c43a0,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Food and Environment Research Agency/June 2012 return",http://data.defra.gov.uk/ops/procurement/1206/FERA-Over-25k-1206.csv,CSV,,2012-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
f296c7b5-a70b-47ce-bc63-11323d553eb5,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Food and Environment Research Agency/July 2012 return",http://data.defra.gov.uk/ops/procurement/1207/FERA-Over-25k-1207.csv,CSV,,2012-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
e7c14e93-91d6-474a-85d9-ed4ae6a682e5,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Food and Environment Research Agency/August 2012 return",http://data.defra.gov.uk/ops/procurement/1208/FERA-Over-25k-1208.csv,CSV,,2012-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
07ffd50e-33c3-4c8b-ae5c-3d06246b4fbe,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Food and Environment Research Agency/September 2012 return",http://data.defra.gov.uk/ops/procurement/1209/FERA-Over-25k-1209.csv,CSV,,2012-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
7afdaa3a-61ca-4807-87a5-748076c1b0e9,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Food and Environment Research Agency/September 2012 return",http://data.defra.gov.uk/ops/procurement/1209/FERA-Over-25k-1209.csv,CSV,,2012-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
69b38657-60ed-4b85-ba96-f9e8964643da,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in Animal Health and Veterinary Laboratories Agency/September 2011 return",http://data.defra.gov.uk/ops/procurement/ah-vla-over 25k-1109.csv,CSV,,2011-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
19e1bc65-a355-4405-994b-a01b93d92872,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in Animal Health and Veterinary Laboratories Agency/October 2011 return",http://data.defra.gov.uk/ops/procurement/ahvla-over-25k-1110.csv,CSV,,2011-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
a8a699ab-e434-4485-ae69-cf1b477abb2c,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in Animal Health and Veterinary Laboratories Agency/November 2011 return",http://data.defra.gov.uk/ops/procurement/ahvla-over-25k-1111.csv,CSV,,2011-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
d0a198a5-1bc4-47ee-9857-10452a128794,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in Animal Health and Veterinary Laboratories Agency/December 2011 return",http://data.defra.gov.uk/ops/procurement/ahvla-spend-over-25k-1112.csv,CSV,,2011-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
f0e635b4-fb8a-4f21-b936-cd9337b28e25,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in Animal Health and Veterinary Laboratories Agency/January 2012 return",http://data.defra.gov.uk/ops/procurement/ahvla-spend-over-25k-1201.csv,CSV,,2012-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
9c2b2d38-8da9-481c-8c1d-3a33dc4ad0e3,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in Animal Health and Veterinary Laboratories Agency/February 2012 return",http://data.defra.gov.uk/ops/procurement/1202/ahvla-over-25k-1202.csv,CSV,,2012-02-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
6003f08c-a89b-4943-8e6e-b45e1cfd952d,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in Animal Health and Veterinary Laboratories Agency/March 2012 return",http://data.defra.gov.uk/ops/procurement/1203/ahvla-over-25k-1203.csv,CSV,,2012-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
0787f2b8-5db8-43f0-9284-46becf6dfd33,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in Animal Health and Veterinary Laboratories Agency/April 2012 return",http://data.defra.gov.uk/ops/procurement/1204/AHVLA-Over-25k-1204.csv,CSV,,2012-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
b7646bf6-218e-42c7-8fda-a420923cdfe2,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in Animal Health and Veterinary Laboratories Agency/May 2012 return",http://data.defra.gov.uk/ops/procurement/1205/AHVLA-Over-25k-1205.csv,CSV,,2012-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
1a229993-5b66-4362-863e-d152c9fc8136,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in Animal Health and Veterinary Laboratories Agency/June 2012 return",http://data.defra.gov.uk/ops/procurement/1206/AHVLA-Over-25k-1206.csv,CSV,,2012-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
c72b0172-4f81-4955-850e-aabdcdd037ad,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in Animal Health and Veterinary Laboratories Agency/July 2012 return",http://data.defra.gov.uk/ops/procurement/1207/AHVLA-Over-25k-1207.csv,CSV,,2012-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
cd541f98-d672-4e65-9acc-d40bb8841935,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in Animal Health and Veterinary Laboratories Agency/August 2012 return",http://data.defra.gov.uk/ops/procurement/1208/AHVLA-Over-25k-1208.csv,CSV,,2012-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
d057aaaf-1edf-4fab-ba3f-b52ffabb578f,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in Animal Health and Veterinary Laboratories Agency/September 2012 return",http://data.defra.gov.uk/ops/procurement/1209/AHVLA-Over-25k-1209.csv,CSV,,2012-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
9c779a8a-bb6d-4015-a262-85d1ec8b9c9f,department-for-international-development,"Spend over £25,000 in the Department for International Development/April-11 May 2010 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/203992/april-11may10.csv,CSV,,2010-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
4e734f3e-2fba-4e74-be79-1eec8cc9396a,department-for-international-development,"Spend over £25,000 in the Department for International Development/May 2010 return (after 12th)",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204680/may-2010.csv,CSV,,2010-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
89c1bf8e-d063-4708-a37d-545f8d5b79e8,department-for-international-development,"Spend over £25,000 in the Department for International Development/June 2010 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204681/June-2010.csv,CSV,,2010-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
44ac4db8-dcc0-40a1-a197-64c846501028,department-for-international-development,"Spend over £25,000 in the Department for International Development/July 2010 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204683/July-2010.csv,CSV,,2010-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
0acb632d-4c72-4306-997e-77968a399116,department-for-international-development,"Spend over £25,000 in the Department for International Development/August 2010 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204685/August-2010.csv,CSV,,2010-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
389cd68b-648d-4da4-a8ad-414514d6640f,department-for-international-development,"Spend over £25,000 in the Department for International Development/September 2010 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204688/September-2010.csv,CSV,,2010-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
37266ceb-d8b5-437c-8d0e-8945a385edea,department-for-international-development,"Spend over £25,000 in the Department for International Development/October 2010 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204689/October-2010.csv,CSV,,2010-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
9e572347-149b-45d3-bfec-fad85186b824,department-for-international-development,"Spend over £25,000 in the Department for International Development/November 2010 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204694/November-2010.csv,CSV,,2010-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
c4fb05f7-3af7-41d7-a41e-e491479f9224,department-for-international-development,"Spend over £25,000 in the Department for International Development/December 2010 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204699/December-2010.csv,CSV,,2010-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
1bd73f6a-d6b0-4faa-912a-84e856773f11,department-for-international-development,"Spend over £25,000 in the Department for International Development/January 2011 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204700/January-2011.csv,CSV,,2011-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
c67a0400-3fd3-4e29-bd2f-46bc5d32297a,department-for-international-development,"Spend over £25,000 in the Department for International Development/February 2011 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204703/spend-feb2011.csv,CSV,,2011-02-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
66407276-edf5-4176-81a4-fe7df0d450c1,department-for-international-development,"Spend over £25,000 in the Department for International Development/March 2011 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204718/march2011.csv,CSV,,2011-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
6e90f164-9716-4434-a02c-da9c47b7613b,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Consumer Council for Water/April 2010 return",http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1004.csv,CSV,,2010-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
e3c00acc-fb67-4ae1-a11b-3a5232bb01c3,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Consumer Council for Water/May 2010 return",http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1005.csv,CSV,,2010-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
08701812-a4f3-42b4-8cc0-3b63129d6120,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Consumer Council for Water/June 2010 return",http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1006.csv,CSV,,2010-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
ccf79531-7057-43b4-8107-b1ebe6137629,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Consumer Council for Water/July 2010 return",http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1007.csv,CSV,,2010-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
a00ee8f4-36e2-46e7-b4fd-e6f065c64f2d,department-for-environment-food-and-rural-affairs,"Spend over £25,000 in the Consumer Council for Water/August 2010 return",http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1008.csv,CSV,,2010-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
