id,publisher_id,title,data,format,last_modified,period_id,schema
34dc27a8-b05f-4480-bd1a-7cfecf214c03,department-for-business-innovation-and-skills,BIS Government Procurement Card spend - transactions over £500 / BIS GPC spend over £500 - December 2012,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/137842/BIS_government_procurement_card_spend_over__500_for_December_2012.csv,CSV,2013-06-19T00:53:57.420616,2012-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
269a7c3b-9c4a-4a0f-b2cd-94338d282e7c,department-for-business-innovation-and-skills,BIS Government Procurement Card spend - transactions over £500 / BIS GPC spend over £500 - January 2013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/194153/JANUARY_2013__500_GPC.csv,CSV,2013-06-19T00:53:57.669519,2013-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
54a0787e-4e24-430b-bb55-39e495e25cd7,department-for-business-innovation-and-skills,BIS Government Procurement Card spend - transactions over £500 / BIS GPC spend over £500 - February 2013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/198723/BIS_government_procurement_card_spend_over__500_for_February_2013.csv,CSV,2013-06-19T00:53:57.626255,2013-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
32bfb44a-ff86-437c-8bfd-0cee5e3c28c0,department-for-business-innovation-and-skills,BIS Government Procurement Card spend - transactions over £500 / BIS GPC spend over £500 - March 2013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/210508/MARCH_2013____500_GPC_1_.xls,XLS,2013-07-04T21:13:08.244476,2013-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
58c5f825-6344-49f5-ae92-2b336fa2abae,department-for-business-innovation-and-skills,BIS Government Procurement Card spend - transactions over £500 / BIS GPC spend over £500 - April 2013,https://www.gov.uk/government/publications/bis-government-procurement-card-spend-over-500-april-2013,XLS,2014-05-09T22:46:14.471136,2013-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
f854d6e4-5ae4-4c70-9d66-e2fa0818c8cc,department-for-business-innovation-and-skills,BIS Government Procurement Card spend - transactions over £500 / BIS GPC spend over £500 - May 2013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/244360/MAY_2013_____500_GPC_1_.xls,XLS,2013-10-16T11:29:57.039595,2013-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
2e732732-4c13-4556-86f6-d2ce81560b9e,department-for-business-innovation-and-skills,BIS Government Procurement Card spend - transactions over £500 / BIS GPC spend over £500 - June 2013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/249322/JUNE_2013____500_GPC_1_.xls,XLS,2013-10-21T17:39:07.462543,2013-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
438f696b-b091-4ada-a80e-40bf1a79a75e,department-for-business-innovation-and-skills,BIS Government Procurement Card spend - transactions over £500 / BIS GPC spend over £500 - July 2013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/259537/JULY_2013___500_GPC_1_.xls,XLS,,2013-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
1d178e6e-8683-427b-b3ad-05b983118809,department-for-business-innovation-and-skills,BIS Government Procurement Card spend - transactions over £500 / BIS GPC spend over £500 - August 2013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268577/bis-government-procurement-card-spend-over-500-august-2013.csv,CSV,,2013-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
31552ddb-68fd-430f-9b03-9caeee6a9c21,department-for-business-innovation-and-skills,BIS Government Procurement Card spend - transactions over £500 / BIS GPC spend over £500 - September 2013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/308059/GPC_September_2013.csv,CSV,,2013-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
e6e93dfb-a498-483a-a45d-12213ae1e0ba,department-for-business-innovation-and-skills,BIS Government Procurement Card spend - transactions over £500 / BIS GPC spend over £500 - October 2013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/308060/GPC_October_2013.csv,CSV,,2013-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
9875792c-5e29-4375-9630-4b369cf75641,department-for-business-innovation-and-skills,BIS Government Procurement Card spend - transactions over £500 / BIS GPC spend over £500 - November 2013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/308061/GPC_November_2013.csv,CSV,,2013-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
ff4a7df0-cf48-4e7b-ab87-5cd36b5d0aa9,department-for-business-innovation-and-skills,BIS Government Procurement Card spend - transactions over £500 / BIS GPC spend over £500 - December 2013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/308064/GPC_December_2013.csv,CSV,,2013-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
2cab8c19-0c6e-41fb-a13f-c09d28679679,department-for-business-innovation-and-skills,BIS Government Procurement Card spend - transactions over £500 / BIS GPC spend over £500 - January 2014,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/321708/GPC_JANUARY_2014.csv,CSV,,2014-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
2094a2d3-bf18-455f-8f22-243848e9606b,department-for-business-innovation-and-skills,BIS Government Procurement Card spend - transactions over £500 / BIS GPC spend over £500 - February 2014,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/328473/February_2014__500_GPC.csv,CSV,,2014-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
bc95377a-02a5-495f-9dcd-7a6d633f4447,department-for-business-innovation-and-skills,BIS Government Procurement Card spend - transactions over £500 / BIS GPC spend over £500 - March 2014,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/328597/March_2014__500_GPC.csv,CSV,,2014-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
e3399be2-db91-4110-a23b-d9c3912f99b8,department-for-business-innovation-and-skills,BIS Government Procurement Card spend - transactions over £500 / BIS GPC spend over £500 - April 2014,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/350449/GPC-APRIL-2014-over-500.csv,CSV,,2014-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
f5403d20-c517-4571-bb14-6736704947e0,department-for-business-innovation-and-skills,BIS Government Procurement Card spend - transactions over £500 / BIS GPC spend over £500 - May 2014,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/353925/GPC-MAY-2014-_500.csv,CSV,,2014-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
06d84199-fd35-4aef-84d0-c9be89d9439f,department-for-business-innovation-and-skills,BIS Government Procurement Card spend - transactions over £500 / BIS GPC spend over £500 - June 2014,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380477/gpc-june-2014.csv,CSV,,2014-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
ad2b1608-1cc5-43e9-85a5-a2edaa9922a0,department-for-business-innovation-and-skills,BIS Government Procurement Card spend - transactions over £500 / BIS GPC spend over £500 - July 2014,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380489/gpc-july-2014.csv,CSV,,2014-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
160a3687-d2d0-4941-9971-16d64e68bec9,department-for-business-innovation-and-skills,BIS Government Procurement Card spend - transactions over £500 / BIS GPC spend over £500 - August 2014,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/393544/BIS_government_procurement_card_spending_over__500_for_August_2014.csv,CSV,,2014-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
840f142e-fb8a-4177-bf1f-87f6e6c857bf,department-for-business-innovation-and-skills,BIS Government Procurement Card spend - transactions over £500 / BIS GPC spend over £500 - September 2014,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/405502/BIS_spending_over__500_on_a_GPC_for_September_2014.csv,CSV,,2014-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
02b1034c-a0bc-4d00-82b4-807c3ea88184,department-for-business-innovation-and-skills,BIS Government Procurement Card spend - transactions over £500 / BIS GPC spend over £500 - October 2014,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/405505/BIS_spending_over__500_on_a_GPC_for_October_2014.csv,CSV,,2014-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
4218683e-ecfd-4896-b7d6-ede956767434,department-for-business-innovation-and-skills,BIS Government Procurement Card spend - transactions over £500 / BIS GPC spend over £500 - November 2014,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/426603/BIS_spending_over__500_on_a_GPC_for_November_2014.csv,CSV,,2014-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
78af61d5-cab5-49e8-93d7-537b03b5bc20,department-for-business-innovation-and-skills,BIS Government Procurement Card spend - transactions over £500 / BIS GPC spend over £500 - December 2014,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/426607/BIS_spending_over__500_on_a_GPC_for_December_2014.csv,CSV,,2014-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
9d78ec1f-f879-4e55-9925-908380bc54b6,department-for-business-innovation-and-skills,BIS Government Procurement Card spend - transactions over £500 / BIS GPC spend over £500 -  January 2015,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/440967/BIS_spending_over__500_on_a_GPC_for_January_2015.csv,CSV,,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
a566daa0-ffea-4273-af62-3fcc1aa5159e,department-for-business-innovation-and-skills,BIS Government Procurement Card spend - transactions over £500 / BIS GPC spend over £500 - February 2015,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/440983/BIS_spending_over__500_on_a_GPC_for_February_2015.csv,CSV,,2015-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
ca6ce525-cce2-40d2-bb92-281218f38310,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / April 2015 return,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/451282/april-2015-transparency-consolidated.csv,CSV,,2015-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
31a23e47-e5f9-4c01-973d-611a2c5c973e,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / March 2015 return,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/438108/march-2015-transparency-donsolidated.csv,CSV,,2015-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
1e611fdb-6a25-47ad-beb7-85bf3c3b59d0,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / February 2015 return,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/432709/dft-monthly-spend-February-2015_.csv,CSV,,2015-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
0cdeda05-7d72-43e2-b5a2-73d8f5fbb2aa,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / January 2015 return,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/412680/150313_January_2015_Transparency_Consolidated.csv,CSV,,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
fca20c95-420b-48be-9b62-41f4034d8ae0,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / December 2014 return,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/403458/150127_December_14_Transparency_Consolidated.csv,CSV,,2014-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
b9f3a4d1-c7a8-4368-84b9-eb056cb911ee,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / November 2014 return,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/395056/141231_November_14_Transparency_Consolidated.csv,CSV,,2014-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
9a803662-ccbb-445b-9d60-4356ef95f5e4,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / October 2014 return,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/386414/dft-monthly-spend-201410.csv,CSV,,2014-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
8fbd8d24-e7cb-46ba-a4a1-9ce62dbefcf7,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / September 2014 return,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/377025/dft-monthly-spend-201409.csv,CSV,,2014-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
a7604797-74ad-4206-b354-ac0b3de22ced,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / August 2014 return,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/387250/dft-monthly-spend-201408.csv,CSV,,2014-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
b48a6e06-befd-4d26-9ff9-88447d75b604,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / July 2014 return,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/387248/dft-monthly-spend-201407.csv,CSV,,2014-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
763d615b-32b6-4fa5-929d-14ee930ad8bb,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / June 2014 return,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/349896/dft-monthly-spend-201406.csv,CSV,,2014-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
7b309390-a909-4346-9cff-95afd1938246,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / May 2014 return,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/343898/dft-monthly-spend-201405.csv,CSV,,2014-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
c2de8fc3-816e-4127-b897-964f34ff1126,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / April 2014 return,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/343895/dft-monthly-spend-201404.csv,CSV,,2014-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
63b4fee6-17b3-4feb-816d-fd3787f082b8,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / March 2014 return,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/343889/dft-monthly-spend-201403.csv,CSV,,2014-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
84476a13-17a1-49d8-afec-a76eca6c6ea5,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / February 2014 return,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/343886/dft-monthly-spend-201402.csv,CSV,2014-05-01T15:42:07.416500,2014-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
2d7c78ad-e1b4-4984-9390-34562acb4b49,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / January 2014 return,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/343870/dft-monthly-spend-201401.csv,CSV,2014-03-22T00:48:37.652987,2014-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
70091cfd-4ddd-4cd0-985f-04dae75fce8a,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / December 2013 return,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/286427/dft-monthly-spend-201312.csv,CSV,2014-03-06T10:55:06.536601,2013-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
c5f5babf-2d26-445e-a305-786bf009c217,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / November 2013 return,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/274883/dft-monthly-spend-nov-2013.csv,CSV,2014-02-28T10:30:46.788680,2013-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
381b1dce-99cf-46f6-b0f3-53f5a87b8f6e,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / October 2013 return,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268556/dft-monthly-spend-Oct-2013.csv,CSV,2013-12-23T09:59:45.749220,2013-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
574a3b9c-c4bd-4136-93f3-aebf1baf5533,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / September 2013 return,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263646/dft-monthly-spend-201309.csv,CSV,2013-12-23T09:59:41.889207,2013-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
aa19783b-a4be-4d2d-92c4-f27ba6efdec1,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / August 2013 return,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/260706/dft-monthly-spend-201308.csv,CSV,2013-11-26T09:30:53.053756,2013-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
0238c9d1-13ab-4a00-909f-a31fe2edf18b,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / July 2013 return,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/251495/dft-monthly-spend-201307.csv,CSV,2013-10-30T09:02:12.725098,2013-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
2122d3c0-360e-4153-871f-45f3369e8182,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / June 2013 return,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226428/dft-monthly-spend-201306.csv,CSV,2013-08-05T10:26:04.960910,2013-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
5a8d0817-8e2d-4dab-a949-d8d56fc0bb62,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / May 2013 return,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/209019/dft-monthly-spend-201305.csv,CSV,2013-06-27T09:33:02.107753,2013-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
53902d15-c9ca-47c9-9ad0-b54cbce03ff2,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / April 2013 return,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204863/dft-monthly-spend-201304.csv,CSV,2013-06-19T02:32:23.582513,2013-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
eb63be15-116f-4848-b8ff-2a594e1bc678,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / March 2013 return,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/194388/dft-monthly-spend-201303.csv,CSV,2013-06-19T02:32:23.633134,2013-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
136f8c50-8ac3-44ce-97c8-5a57488472a4,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / February 2013 return,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/191527/dft-monthly-spend-201302.csv,CSV,2013-06-19T02:32:24.475606,2013-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
ac271ed6-29a4-4fb1-85ad-30061b0a3e73,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / January 2013 return,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/141813/dft-monthly-spend-201301.csv,CSV,2013-06-19T02:32:24.572026,2013-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
73186c2b-b340-41ab-9470-94b1f56c1091,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / December 2012 return,http://data.dft.gov.uk/departmental-monthly-spend-over-500-in-value/dft-monthly-spend-201212.csv,CSV,2013-06-19T02:32:25.369887,2012-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
b724caa3-e0d7-45d5-9aa8-4be431bc93ef,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / November 2012 return,http://data.dft.gov.uk/departmental-monthly-spend-over-500-in-value/dft-monthly-spend-201211.csv,CSV,2013-06-19T02:32:25.658651,2012-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
0577d76d-be33-40ac-88b1-ca293ea7e523,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / August 2012 return,http://webarchive.nationalarchives.gov.uk/20121204163126/http://data.dft.gov.uk/departmental-monthly-spend-over-500-in-value/dft-monthly-spend-201208.csv,CSV,2014-01-06T09:42:47.977363,2012-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
cfd741dc-d27e-4888-a352-7b77bb088f7f,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / October 2012 return,http://data.dft.gov.uk/departmental-monthly-spend-over-500-in-value/dft-monthly-spend-201210.csv,CSV,2013-06-19T02:32:26.029318,2012-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
c0e18f2a-2b05-44cf-adde-b872c7d859f1,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / September 2012 return,http://data.dft.gov.uk/departmental-monthly-spend-over-500-in-value/dft-monthly-spend-201209.csv,CSV,2013-06-19T02:32:26.237252,2012-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
31b3fa88-2abb-4b71-b91d-f5a92bc82b9a,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / July 2012 return ,http://webarchive.nationalarchives.gov.uk/20121204163126/http://data.dft.gov.uk/departmental-monthly-spend-over-500-in-value/dft-monthly-spend-201207.csv,CSV,2014-01-06T09:42:52.807674,2012-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
3627deba-be9d-4cef-bbd1-d9a008dc15f2,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / June 2012 return ,http://webarchive.nationalarchives.gov.uk/20121204163126/http://data.dft.gov.uk/departmental-monthly-spend-over-500-in-value/dft-monthly-spend-201206.csv,CSV,2014-01-06T09:42:57.700368,2012-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
f902a244-388c-4733-abb0-642c13c3534e,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / May 2012 return,http://webarchive.nationalarchives.gov.uk/20121204163126/http://data.dft.gov.uk/departmental-monthly-spend-over-500-in-value/dft-monthly-spend-201205.csv,CSV,2014-01-06T09:43:02.701400,2012-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
fd84a88e-43ef-4cde-ac32-35297114cc42,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / April 2012 return,http://webarchive.nationalarchives.gov.uk/20121204163126/http://data.dft.gov.uk/departmental-monthly-spend-over-500-in-value/dft-monthly-spend-201204.csv,CSV,2014-01-06T09:43:07.949384,2012-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
d99ed270-db52-4a94-974e-4aaef9c1b65c,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / March 2012 return,http://webarchive.nationalarchives.gov.uk/20121204163126/http://data.dft.gov.uk/departmental-monthly-spend-over-500-in-value/dft-monthly-spend-201203.csv,CSV,2014-01-06T09:43:13.014682,2012-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
e76209c6-26df-4c4e-8790-761762cb6466,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / February 2012 return,http://webarchive.nationalarchives.gov.uk/20121204163126/http://data.dft.gov.uk/departmental-monthly-spend-over-500-in-value/dft-monthly-spend-201202.csv,CSV,2014-01-06T09:43:17.893942,2012-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
996ca026-596b-418a-8888-f0f10168dca7,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / January 2012 return,http://webarchive.nationalarchives.gov.uk/20121204163126/http://data.dft.gov.uk/departmental-monthly-spend-over-500-in-value/dft-monthly-spend-201201.xls,CSV,2014-01-06T09:43:24.835501,2012-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
8c9ab2bc-3822-4b90-8bcd-dfa5c612f1ba,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / December 2011 return,http://webarchive.nationalarchives.gov.uk/20121204163126/http://data.dft.gov.uk/departmental-monthly-spend-over-500-in-value/dft-monthly-spend-201112.xls,CSV,2014-01-06T09:43:30.440770,2011-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
eab965f2-d393-4082-8cc3-6161b0fe6978,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / November 2011 return,http://webarchive.nationalarchives.gov.uk/20121204163126/http://data.dft.gov.uk/departmental-monthly-spend-over-500-in-value/dft-monthly-spend-201111.csv,CSV,2014-01-06T09:43:33.489235,2011-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
7217b271-929a-404e-8a53-a6f74ea7d457,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / October 2011 return,http://webarchive.nationalarchives.gov.uk/20121204163126/http://data.dft.gov.uk/departmental-monthly-spend-over-500-in-value/dft-monthly-spend-201110.csv,CSV,2014-01-06T09:43:37.987217,2011-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
b2286a63-0206-4d04-89ff-62577a69108f,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / September 2011 return,http://webarchive.nationalarchives.gov.uk/20121204163126/http://data.dft.gov.uk/departmental-monthly-spend-over-500-in-value/dft-monthly-spend-201109.csv,CSV,2014-01-06T09:43:42.949608,2011-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
3e5f41e9-2bec-4e75-81b4-bd10d743d8c7,department-for-transport,Spend over £500 in Department for Transport and its arms’ length bodies / August 2011 return,http://webarchive.nationalarchives.gov.uk/20121204163126/http://data.dft.gov.uk/departmental-monthly-spend-over-500-in-value/dft-monthly-spend-201108.csv,CSV,2014-01-06T09:43:48.375881,2011-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
