publisher_id,period_id,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
uk-export-finance,2014-02-01,0,0,0,22,59,0
uk-export-finance,2014-03-01,0,0,0,22,59,0
uk-export-finance,2014-04-01,0,0,0,22,59,0
uk-export-finance,2014-05-01,0,0,0,22,59,0
uk-export-finance,2014-06-01,0,0,0,22,59,0
uk-export-finance,2014-07-01,0,0,0,22,59,0
uk-export-finance,2014-08-01,0,0,0,22,59,0
uk-export-finance,2014-09-01,0,0,0,22,59,0
uk-export-finance,2014-10-01,0,0,0,22,59,0
uk-export-finance,2014-11-01,0,0,0,22,59,0
uk-export-finance,2014-12-01,0,0,0,22,59,0
uk-export-finance,2015-01-01,0,0,0,22,59,0
uk-export-finance,2015-02-01,0,0,0,22,59,0
uk-export-finance,2015-03-01,0,0,0,22,59,0
uk-export-finance,2015-04-01,0,0,0,22,59,0
uk-export-finance,2015-05-01,0,0,0,22,59,0
uk-export-finance,2015-06-01,0,0,0,22,59,0
uk-export-finance,2015-07-01,0,0,0,22,59,0
uk-export-finance,2015-08-01,0,0,0,22,59,0
uk-export-finance,2015-09-01,0,0,0,22,59,0
uk-export-finance,2015-10-01,0,0,0,22,59,0
uk-export-finance,2015-11-01,0,0,0,22,59,0
uk-export-finance,2015-12-01,0,0,0,22,59,0
uk-export-finance,2016-01-01,0,0,0,22,59,0
uk-export-finance,2016-02-01,0,0,0,22,59,0
uk-export-finance,2016-03-01,0,0,0,22,59,0
uk-export-finance,2016-04-01,0,0,0,22,59,0
wales-office,2010-03-01,0,0,0,0,0,0
wales-office,2010-04-01,0,0,0,0,0,0
wales-office,2010-05-01,0,0,0,0,0,0
wales-office,2010-06-01,0,0,0,0,0,0
wales-office,2010-07-01,0,0,0,0,0,0
wales-office,2010-08-01,0,0,0,0,0,0
wales-office,2010-09-01,0,0,0,0,0,0
wales-office,2010-10-01,0,0,0,0,0,0
wales-office,2010-11-01,0,0,0,0,0,0
wales-office,2010-12-01,0,0,0,0,0,0
wales-office,2011-01-01,0,0,0,0,0,0
wales-office,2011-02-01,0,0,0,0,0,0
wales-office,2011-03-01,0,0,0,0,0,0
wales-office,2011-04-01,0,0,0,0,0,0
wales-office,2011-05-01,0,0,0,0,0,0
wales-office,2011-06-01,0,0,0,0,0,0
wales-office,2011-07-01,0,0,0,0,0,0
wales-office,2011-08-01,0,0,0,0,0,0
wales-office,2011-09-01,0,0,0,0,0,0
wales-office,2011-10-01,0,0,0,0,0,0
wales-office,2011-11-01,0,0,0,0,0,0
wales-office,2011-12-01,0,0,0,0,0,0
wales-office,2012-01-01,0,0,0,0,0,0
wales-office,2012-02-01,0,0,0,0,0,0
wales-office,2012-03-01,0,0,0,0,0,0
wales-office,2012-04-01,0,0,0,0,0,0
wales-office,2012-05-01,0,0,0,0,0,0
wales-office,2012-06-01,0,0,0,0,0,0
wales-office,2012-07-01,0,0,0,0,0,0
wales-office,2012-08-01,0,0,0,0,0,0
wales-office,2012-09-01,0,0,0,0,0,0
wales-office,2012-10-01,0,0,0,0,0,0
wales-office,2012-11-01,0,0,0,0,0,0
wales-office,2012-12-01,0,0,0,0,0,0
wales-office,2013-01-01,0,0,0,0,0,0
wales-office,2013-02-01,0,0,0,0,0,0
wales-office,2013-03-01,0,0,0,0,0,0
wales-office,2013-04-01,0,0,0,0,0,0
wales-office,2013-05-01,0,0,0,0,0,0
wales-office,2013-06-01,0,0,0,0,0,0
wales-office,2013-07-01,0,0,0,0,0,0
wales-office,2013-08-01,0,0,0,0,0,0
wales-office,2013-09-01,0,0,0,0,0,0
wales-office,2013-10-01,0,0,0,0,0,0
wales-office,2013-11-01,0,0,0,0,0,0
wales-office,2013-12-01,0,0,0,0,0,0
wales-office,2014-01-01,0,0,0,0,0,0
wales-office,2014-02-01,0,0,0,0,0,0
wales-office,2014-03-01,0,0,0,0,0,0
wales-office,2014-04-01,0,0,0,0,0,0
wales-office,2014-05-01,0,0,0,0,0,0
wales-office,2014-06-01,0,0,0,0,0,0
wales-office,2014-07-01,0,0,0,0,0,0
wales-office,2014-08-01,0,0,0,0,0,0
wales-office,2014-09-01,0,0,0,0,0,0
wales-office,2014-10-01,0,0,0,0,0,0
wales-office,2014-11-01,0,0,0,0,0,0
wales-office,2014-12-01,0,0,0,0,0,0
wales-office,2015-01-01,0,0,0,0,0,0
wales-office,2015-02-01,0,0,0,0,0,0
wales-office,2015-03-01,0,0,0,0,0,0
wales-office,2015-04-01,0,0,0,0,0,0
wales-office,2015-05-01,0,0,0,0,0,0
wales-office,2015-06-01,0,0,0,0,0,0
wales-office,2015-07-01,0,0,0,0,0,0
wales-office,2015-08-01,0,0,0,0,0,0
wales-office,2015-09-01,0,0,0,0,0,0
wales-office,2015-10-01,0,0,0,0,0,0
wales-office,2015-11-01,0,0,0,0,0,0
wales-office,2015-12-01,0,0,0,0,0,0
wales-office,2016-01-01,0,0,0,0,0,0
wales-office,2016-02-01,0,0,0,0,0,0
wales-office,2016-03-01,0,0,0,0,0,0
wales-office,2016-04-01,0,0,0,0,0,0
all,2010-03-01,2,0,0,2,0,0
all,2010-04-01,27,46,0,29,42,0
all,2010-05-01,38,51,0,67,47,0
all,2010-06-01,33,49,0,100,48,0
all,2010-07-01,31,42,0,131,46,0
all,2010-08-01,31,57,0,162,48,0
all,2010-09-01,32,51,0,194,49,0
all,2010-10-01,31,48,0,225,49,0
all,2010-11-01,30,50,0,255,49,0
all,2010-12-01,30,54,0,285,49,0
all,2011-01-01,29,55,0,314,50,0
all,2011-02-01,30,55,0,344,50,0
all,2011-03-01,31,49,0,375,50,0
all,2011-04-01,22,59,0,397,51,0
all,2011-05-01,26,59,4,423,51,0
all,2011-06-01,27,54,0,450,51,0
all,2011-07-01,25,62,4,475,52,0
all,2011-08-01,28,49,7,503,52,1
all,2011-09-01,31,46,3,534,51,1
all,2011-10-01,30,47,3,564,51,1
all,2011-11-01,31,49,10,595,51,2
all,2011-12-01,30,38,0,625,51,1
all,2012-01-01,28,39,0,653,50,1
all,2012-02-01,26,40,4,679,50,1
all,2012-03-01,30,58,0,709,50,1
all,2012-04-01,25,49,0,734,50,1
all,2012-05-01,27,53,4,761,50,1
all,2012-06-01,26,56,4,787,50,2
all,2012-07-01,24,46,4,811,50,2
all,2012-08-01,25,58,4,836,50,2
all,2012-09-01,23,17,0,859,49,2
all,2012-10-01,13,36,0,872,49,2
all,2012-11-01,13,44,0,885,49,2
all,2012-12-01,13,33,8,898,49,2
all,2013-01-01,13,32,0,911,49,2
all,2013-02-01,13,38,8,924,49,2
all,2013-03-01,14,42,0,938,48,2
all,2013-04-01,14,29,0,952,48,2
all,2013-05-01,14,41,0,966,48,2
all,2013-06-01,13,40,0,979,48,2
all,2013-07-01,13,52,0,992,48,2
all,2013-08-01,14,31,0,1006,48,2
all,2013-09-01,14,44,0,1020,48,2
all,2013-10-01,13,35,0,1033,48,2
all,2013-11-01,14,41,0,1047,47,2
all,2013-12-01,13,24,0,1060,47,2
all,2014-01-01,12,52,0,1072,47,1
all,2014-02-01,12,58,0,1084,47,1
all,2014-03-01,11,46,0,1095,47,1
all,2014-04-01,11,32,0,1106,47,1
all,2014-05-01,11,53,0,1117,47,1
all,2014-06-01,11,54,0,1128,47,1
all,2014-07-01,10,44,0,1138,47,1
all,2014-08-01,10,41,0,1148,47,1
all,2014-09-01,10,49,0,1158,47,1
all,2014-10-01,10,44,0,1168,47,1
all,2014-11-01,10,50,0,1178,47,1
all,2014-12-01,10,35,0,1188,47,1
all,2015-01-01,9,48,0,1197,47,1
all,2015-02-01,9,33,0,1206,47,1
all,2015-03-01,9,48,0,1215,47,1
all,2015-04-01,9,37,0,1224,47,1
all,2015-05-01,9,66,0,1233,47,1
all,2015-06-01,9,41,0,1242,47,1
all,2015-07-01,9,33,0,1251,47,1
all,2015-08-01,9,60,0,1260,47,1
all,2015-09-01,6,60,0,1266,47,1
all,2015-10-01,7,61,0,1273,47,1
all,2015-11-01,6,43,0,1279,47,1
all,2015-12-01,7,60,0,1286,47,1
all,2016-01-01,5,64,0,1291,47,1
all,2016-02-01,4,80,0,1295,47,1
all,2016-03-01,1,90,0,1296,47,1
all,2016-04-01,0,0,0,1296,47,1
