publisher_id,period_id,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
department-of-health-social-services-and-public-safety,2011-12-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2012-01-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2012-02-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2012-03-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2012-04-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2012-05-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2012-06-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2012-07-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2012-08-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2012-09-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2012-10-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2012-11-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2012-12-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2013-01-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2013-02-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2013-03-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2013-04-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2013-05-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2013-06-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2013-07-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2013-08-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2013-09-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2013-10-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2013-11-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2013-12-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2014-01-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2014-02-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2014-03-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2014-04-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2014-05-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2014-06-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2014-07-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2014-08-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2014-09-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2014-10-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2014-11-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2014-12-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2015-01-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2015-02-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2015-03-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2015-04-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2015-05-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2015-06-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2015-07-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2015-08-01,0,0,0,0,0,0
department-of-health-social-services-and-public-safety,2015-09-01,0,0,0,0,0,0
department-of-the-environment,2010-03-01,0,0,0,0,0,0
department-of-the-environment,2010-04-01,0,0,0,0,0,0
department-of-the-environment,2010-05-01,0,0,0,0,0,0
department-of-the-environment,2010-06-01,0,0,0,0,0,0
department-of-the-environment,2010-07-01,0,0,0,0,0,0
department-of-the-environment,2010-08-01,0,0,0,0,0,0
department-of-the-environment,2010-09-01,0,0,0,0,0,0
department-of-the-environment,2010-10-01,0,0,0,0,0,0
department-of-the-environment,2010-11-01,0,0,0,0,0,0
department-of-the-environment,2010-12-01,0,0,0,0,0,0
department-of-the-environment,2011-01-01,0,0,0,0,0,0
department-of-the-environment,2011-02-01,0,0,0,0,0,0
department-of-the-environment,2011-03-01,0,0,0,0,0,0
department-of-the-environment,2011-04-01,0,0,0,0,0,0
department-of-the-environment,2011-05-01,0,0,0,0,0,0
department-of-the-environment,2011-06-01,0,0,0,0,0,0
department-of-the-environment,2011-07-01,0,0,0,0,0,0
department-of-the-environment,2011-08-01,0,0,0,0,0,0
department-of-the-environment,2011-09-01,0,0,0,0,0,0
department-of-the-environment,2011-10-01,0,0,0,0,0,0
department-of-the-environment,2011-11-01,0,0,0,0,0,0
department-of-the-environment,2011-12-01,0,0,0,0,0,0
department-of-the-environment,2012-01-01,0,0,0,0,0,0
department-of-the-environment,2012-02-01,0,0,0,0,0,0
department-of-the-environment,2012-03-01,0,0,0,0,0,0
department-of-the-environment,2012-04-01,0,0,0,0,0,0
department-of-the-environment,2012-05-01,0,0,0,0,0,0
department-of-the-environment,2012-06-01,0,0,0,0,0,0
department-of-the-environment,2012-07-01,0,0,0,0,0,0
department-of-the-environment,2012-08-01,0,0,0,0,0,0
department-of-the-environment,2012-09-01,0,0,0,0,0,0
department-of-the-environment,2012-10-01,0,0,0,0,0,0
department-of-the-environment,2012-11-01,0,0,0,0,0,0
department-of-the-environment,2012-12-01,0,0,0,0,0,0
department-of-the-environment,2013-01-01,0,0,0,0,0,0
department-of-the-environment,2013-02-01,0,0,0,0,0,0
department-of-the-environment,2013-03-01,0,0,0,0,0,0
department-of-the-environment,2013-04-01,0,0,0,0,0,0
department-of-the-environment,2013-05-01,0,0,0,0,0,0
department-of-the-environment,2013-06-01,0,0,0,0,0,0
department-of-the-environment,2013-07-01,0,0,0,0,0,0
department-of-the-environment,2013-08-01,0,0,0,0,0,0
department-of-the-environment,2013-09-01,0,0,0,0,0,0
department-of-the-environment,2013-10-01,0,0,0,0,0,0
department-of-the-environment,2013-11-01,0,0,0,0,0,0
department-of-the-environment,2013-12-01,0,0,0,0,0,0
department-of-the-environment,2014-01-01,0,0,0,0,0,0
department-of-the-environment,2014-02-01,0,0,0,0,0,0
department-of-the-environment,2014-03-01,0,0,0,0,0,0
department-of-the-environment,2014-04-01,0,0,0,0,0,0
department-of-the-environment,2014-05-01,0,0,0,0,0,0
department-of-the-environment,2014-06-01,0,0,0,0,0,0
department-of-the-environment,2014-07-01,0,0,0,0,0,0
department-of-the-environment,2014-08-01,0,0,0,0,0,0
department-of-the-environment,2014-09-01,0,0,0,0,0,0
department-of-the-environment,2014-10-01,0,0,0,0,0,0
department-of-the-environment,2014-11-01,0,0,0,0,0,0
department-of-the-environment,2014-12-01,0,0,0,0,0,0
department-of-the-environment,2015-01-01,0,0,0,0,0,0
department-of-the-environment,2015-02-01,0,0,0,0,0,0
department-of-the-environment,2015-03-01,0,0,0,0,0,0
department-of-the-environment,2015-04-01,0,0,0,0,0,0
department-of-the-environment,2015-05-01,0,0,0,0,0,0
department-of-the-environment,2015-06-01,0,0,0,0,0,0
department-of-the-environment,2015-07-01,0,0,0,0,0,0
department-of-the-environment,2015-08-01,0,0,0,0,0,0
department-of-the-environment,2015-09-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2010-03-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2010-04-01,1,0,0,1,0,0
foreign-and-commonwealth-office,2010-05-01,1,0,0,2,0,0
foreign-and-commonwealth-office,2010-06-01,1,0,0,3,0,0
foreign-and-commonwealth-office,2010-07-01,1,0,0,4,0,0
foreign-and-commonwealth-office,2010-08-01,1,0,0,5,0,0
foreign-and-commonwealth-office,2010-09-01,1,20,0,6,3,0
foreign-and-commonwealth-office,2010-10-01,1,0,0,7,3,0
foreign-and-commonwealth-office,2010-11-01,1,0,0,8,2,0
foreign-and-commonwealth-office,2010-12-01,1,0,0,9,2,0
foreign-and-commonwealth-office,2011-01-01,1,0,0,10,2,0
foreign-and-commonwealth-office,2011-02-01,1,0,0,11,2,0
foreign-and-commonwealth-office,2011-03-01,2,0,0,13,2,0
foreign-and-commonwealth-office,2011-04-01,1,0,0,14,1,0
foreign-and-commonwealth-office,2011-05-01,1,0,0,15,1,0
foreign-and-commonwealth-office,2011-06-01,1,0,0,16,1,0
foreign-and-commonwealth-office,2011-07-01,1,0,0,17,1,0
foreign-and-commonwealth-office,2011-08-01,2,0,0,19,1,0
foreign-and-commonwealth-office,2011-09-01,2,0,0,21,1,0
foreign-and-commonwealth-office,2011-10-01,2,0,0,23,1,0
foreign-and-commonwealth-office,2011-11-01,2,30,0,25,3,0
foreign-and-commonwealth-office,2011-12-01,2,0,0,27,3,0
foreign-and-commonwealth-office,2012-01-01,2,0,0,29,3,0
foreign-and-commonwealth-office,2012-02-01,2,0,0,31,3,0
foreign-and-commonwealth-office,2012-03-01,2,0,0,33,2,0
foreign-and-commonwealth-office,2012-04-01,2,0,0,35,2,0
foreign-and-commonwealth-office,2012-05-01,2,0,0,37,2,0
foreign-and-commonwealth-office,2012-06-01,2,0,0,39,2,0
foreign-and-commonwealth-office,2012-07-01,2,0,0,41,2,0
foreign-and-commonwealth-office,2012-08-01,2,0,0,43,2,0
foreign-and-commonwealth-office,2012-09-01,2,0,0,45,2,0
foreign-and-commonwealth-office,2012-10-01,2,0,0,47,2,0
foreign-and-commonwealth-office,2012-11-01,2,45,0,49,3,0
foreign-and-commonwealth-office,2012-12-01,2,0,0,51,3,0
foreign-and-commonwealth-office,2013-01-01,2,45,0,53,5,0
foreign-and-commonwealth-office,2013-02-01,2,45,0,55,6,0
foreign-and-commonwealth-office,2013-03-01,2,45,0,57,8,0
foreign-and-commonwealth-office,2013-04-01,2,30,0,59,8,0
foreign-and-commonwealth-office,2013-05-01,2,45,0,61,10,0
foreign-and-commonwealth-office,2013-06-01,2,90,0,63,12,0
foreign-and-commonwealth-office,2013-07-01,2,90,0,65,15,0
foreign-and-commonwealth-office,2013-08-01,2,45,0,67,16,0
foreign-and-commonwealth-office,2013-09-01,2,90,0,69,18,0
foreign-and-commonwealth-office,2013-10-01,2,90,0,71,20,0
foreign-and-commonwealth-office,2013-11-01,2,90,0,73,22,0
foreign-and-commonwealth-office,2013-12-01,2,70,0,75,23,0
foreign-and-commonwealth-office,2014-01-01,2,90,0,77,25,0
foreign-and-commonwealth-office,2014-02-01,2,90,0,79,26,0
foreign-and-commonwealth-office,2014-03-01,2,90,0,81,28,0
foreign-and-commonwealth-office,2014-04-01,2,85,0,83,29,0
foreign-and-commonwealth-office,2014-05-01,2,45,0,85,30,0
foreign-and-commonwealth-office,2014-06-01,2,55,0,87,30,0
foreign-and-commonwealth-office,2014-07-01,2,45,0,89,31,0
foreign-and-commonwealth-office,2014-08-01,1,90,0,90,31,0
foreign-and-commonwealth-office,2014-09-01,1,90,0,91,32,0
foreign-and-commonwealth-office,2014-10-01,1,90,0,92,32,0
foreign-and-commonwealth-office,2014-11-01,1,90,0,93,33,0
foreign-and-commonwealth-office,2014-12-01,1,90,0,94,34,0
foreign-and-commonwealth-office,2015-01-01,1,90,0,95,34,0
foreign-and-commonwealth-office,2015-02-01,1,90,0,96,35,0
foreign-and-commonwealth-office,2015-03-01,1,90,0,97,35,0
foreign-and-commonwealth-office,2015-04-01,1,90,0,98,36,0
foreign-and-commonwealth-office,2015-05-01,0,0,0,98,36,0
foreign-and-commonwealth-office,2015-06-01,0,0,0,98,36,0
foreign-and-commonwealth-office,2015-07-01,0,0,0,98,36,0
foreign-and-commonwealth-office,2015-08-01,0,0,0,98,36,0
foreign-and-commonwealth-office,2015-09-01,0,0,0,98,36,0
her-majestys-treasury,2010-03-01,0,0,0,0,0,0
her-majestys-treasury,2010-04-01,1,0,0,1,0,0
her-majestys-treasury,2010-05-01,2,35,0,3,23,0
her-majestys-treasury,2010-06-01,1,90,0,4,40,0
her-majestys-treasury,2010-07-01,1,90,0,5,50,0
her-majestys-treasury,2010-08-01,1,90,0,6,57,0
her-majestys-treasury,2010-09-01,1,90,0,7,61,0
her-majestys-treasury,2010-10-01,1,70,0,8,62,0
her-majestys-treasury,2010-11-01,1,90,0,9,66,0
her-majestys-treasury,2010-12-01,1,90,0,10,68,0
her-majestys-treasury,2011-01-01,1,80,0,11,69,0
her-majestys-treasury,2011-02-01,1,90,0,12,71,0
her-majestys-treasury,2011-03-01,1,90,0,13,72,0
her-majestys-treasury,2011-04-01,2,70,0,15,72,0
her-majestys-treasury,2011-05-01,2,50,50,17,69,6
her-majestys-treasury,2011-06-01,2,45,0,19,67,5
her-majestys-treasury,2011-07-01,2,45,0,21,65,5
her-majestys-treasury,2011-08-01,2,90,0,23,67,4
her-majestys-treasury,2011-09-01,2,45,0,25,65,4
her-majestys-treasury,2011-10-01,2,60,0,27,65,4
her-majestys-treasury,2011-11-01,2,70,0,29,65,3
her-majestys-treasury,2011-12-01,2,45,0,31,64,3
her-majestys-treasury,2012-01-01,2,55,0,33,63,3
her-majestys-treasury,2012-02-01,2,30,0,35,61,3
her-majestys-treasury,2012-03-01,2,45,0,37,61,3
her-majestys-treasury,2012-04-01,2,50,50,39,60,5
her-majestys-treasury,2012-05-01,2,50,50,41,60,7
her-majestys-treasury,2012-06-01,2,50,50,43,59,9
her-majestys-treasury,2012-07-01,2,50,50,45,59,11
her-majestys-treasury,2012-08-01,2,50,50,47,58,13
her-majestys-treasury,2012-09-01,2,5,0,49,56,12
her-majestys-treasury,2012-10-01,2,0,0,51,54,12
her-majestys-treasury,2012-11-01,2,0,0,53,52,11
her-majestys-treasury,2012-12-01,2,55,50,55,52,13
her-majestys-treasury,2013-01-01,2,45,0,57,52,12
her-majestys-treasury,2013-02-01,2,50,50,59,52,14
her-majestys-treasury,2013-03-01,2,55,0,61,52,13
her-majestys-treasury,2013-04-01,2,90,0,63,53,13
her-majestys-treasury,2013-05-01,2,45,0,65,53,12
her-majestys-treasury,2013-06-01,2,80,0,67,54,12
her-majestys-treasury,2013-07-01,2,15,0,69,52,12
her-majestys-treasury,2013-08-01,2,30,0,71,52,11
her-majestys-treasury,2013-09-01,2,0,0,73,50,11
her-majestys-treasury,2013-10-01,2,40,0,75,50,11
her-majestys-treasury,2013-11-01,2,65,0,77,51,10
her-majestys-treasury,2013-12-01,0,0,0,77,51,10
her-majestys-treasury,2014-01-01,2,45,0,79,50,10
her-majestys-treasury,2014-02-01,2,45,0,81,50,10
her-majestys-treasury,2014-03-01,3,30,0,84,50,10
her-majestys-treasury,2014-04-01,2,0,0,86,48,9
her-majestys-treasury,2014-05-01,2,0,0,88,47,9
her-majestys-treasury,2014-06-01,2,0,0,90,46,9
her-majestys-treasury,2014-07-01,2,0,0,92,45,9
her-majestys-treasury,2014-08-01,2,0,0,94,44,9
her-majestys-treasury,2014-09-01,2,0,0,96,43,8
her-majestys-treasury,2014-10-01,2,0,0,98,42,8
her-majestys-treasury,2014-11-01,2,0,0,100,42,8
her-majestys-treasury,2014-12-01,2,0,0,102,41,8
her-majestys-treasury,2015-01-01,2,0,0,104,40,8
her-majestys-treasury,2015-02-01,2,0,0,106,39,8
her-majestys-treasury,2015-03-01,2,0,0,108,39,7
her-majestys-treasury,2015-04-01,1,0,0,109,38,7
her-majestys-treasury,2015-05-01,0,0,0,109,38,7
her-majestys-treasury,2015-06-01,0,0,0,109,38,7
her-majestys-treasury,2015-07-01,0,0,0,109,38,7
her-majestys-treasury,2015-08-01,0,0,0,109,38,7
her-majestys-treasury,2015-09-01,0,0,0,109,38,7
home-office,2010-03-01,0,0,0,0,0,0
home-office,2010-04-01,1,0,0,1,0,0
home-office,2010-05-01,1,50,0,2,25,0
home-office,2010-06-01,1,0,0,3,17,0
home-office,2010-07-01,1,70,0,4,30,0
home-office,2010-08-01,1,70,0,5,38,0
home-office,2010-09-01,1,0,0,6,32,0
home-office,2010-10-01,1,60,0,7,36,0
home-office,2010-11-01,1,0,0,8,31,0
home-office,2010-12-01,1,30,0,9,31,0
home-office,2011-01-01,1,90,0,10,37,0
home-office,2011-02-01,1,90,0,11,42,0
home-office,2011-03-01,1,0,0,12,38,0
home-office,2011-04-01,2,20,0,14,36,0
home-office,2011-05-01,2,25,0,16,34,0
home-office,2011-06-01,2,80,0,18,39,0
home-office,2011-07-01,2,65,0,20,42,0
home-office,2011-08-01,2,45,0,22,42,0
home-office,2011-09-01,2,35,0,24,42,0
home-office,2011-10-01,2,35,0,26,41,0
home-office,2011-11-01,2,35,0,28,41,0
home-office,2011-12-01,2,20,0,30,39,0
home-office,2012-01-01,2,30,0,32,39,0
home-office,2012-02-01,2,40,0,34,39,0
home-office,2012-03-01,2,20,0,36,38,0
home-office,2012-04-01,2,0,0,38,36,0
home-office,2012-05-01,2,75,0,40,38,0
home-office,2012-06-01,2,0,0,42,36,0
home-office,2012-07-01,2,0,0,44,34,0
home-office,2012-08-01,2,20,0,46,34,0
home-office,2012-09-01,2,35,0,48,34,0
home-office,2012-10-01,2,25,0,50,33,0
home-office,2012-11-01,2,0,0,52,32,0
home-office,2012-12-01,3,30,0,55,32,0
home-office,2013-01-01,4,18,0,59,31,0
home-office,2013-02-01,4,45,0,63,32,0
home-office,2013-03-01,4,12,0,67,31,0
home-office,2013-04-01,4,22,0,71,30,0
home-office,2013-05-01,4,15,0,75,29,0
home-office,2013-06-01,4,10,0,79,28,0
home-office,2013-07-01,4,18,0,83,28,0
home-office,2013-08-01,4,28,0,87,28,0
home-office,2013-09-01,4,15,0,91,27,0
home-office,2013-10-01,4,10,0,95,27,0
home-office,2013-11-01,4,22,0,99,26,0
home-office,2013-12-01,4,10,0,103,26,0
home-office,2014-01-01,4,0,0,107,25,0
home-office,2014-02-01,4,20,0,111,25,0
home-office,2014-03-01,4,12,0,115,24,0
home-office,2014-04-01,4,18,0,119,24,0
home-office,2014-05-01,3,27,0,122,24,0
home-office,2014-06-01,2,20,0,124,24,0
home-office,2014-07-01,2,0,0,126,24,0
home-office,2014-08-01,3,0,0,129,23,0
home-office,2014-09-01,2,0,0,131,23,0
home-office,2014-10-01,2,0,0,133,22,0
home-office,2014-11-01,2,0,0,135,22,0
home-office,2014-12-01,2,45,0,137,22,0
home-office,2015-01-01,2,0,0,139,22,0
home-office,2015-02-01,2,0,0,141,22,0
home-office,2015-03-01,2,0,0,143,21,0
home-office,2015-04-01,1,0,0,144,21,0
home-office,2015-05-01,0,0,0,144,21,0
home-office,2015-06-01,0,0,0,144,21,0
home-office,2015-07-01,0,0,0,144,21,0
home-office,2015-08-01,0,0,0,144,21,0
home-office,2015-09-01,0,0,0,144,21,0
ministry-of-defence,2010-03-01,1,0,0,1,0,0
ministry-of-defence,2010-04-01,1,90,0,2,45,0
ministry-of-defence,2010-05-01,1,80,0,3,57,0
ministry-of-defence,2010-06-01,1,90,0,4,65,0
ministry-of-defence,2010-07-01,1,90,0,5,70,0
ministry-of-defence,2010-08-01,1,90,0,6,73,0
ministry-of-defence,2010-09-01,1,90,0,7,76,0
ministry-of-defence,2010-10-01,1,90,0,8,78,0
ministry-of-defence,2010-11-01,1,90,0,9,79,0
ministry-of-defence,2010-12-01,1,90,0,10,80,0
ministry-of-defence,2011-01-01,1,90,0,11,81,0
ministry-of-defence,2011-02-01,1,90,0,12,82,0
ministry-of-defence,2011-03-01,2,45,0,14,76,0
ministry-of-defence,2011-04-01,1,90,0,15,77,0
ministry-of-defence,2011-05-01,1,90,0,16,78,0
ministry-of-defence,2011-06-01,1,90,0,17,79,0
ministry-of-defence,2011-07-01,1,90,0,18,79,0
ministry-of-defence,2011-08-01,1,90,0,19,80,0
ministry-of-defence,2011-09-01,3,37,0,22,74,0
ministry-of-defence,2011-10-01,3,80,0,25,75,0
ministry-of-defence,2011-11-01,3,83,0,28,76,0
ministry-of-defence,2011-12-01,3,83,0,31,76,0
ministry-of-defence,2012-01-01,2,45,0,33,75,0
ministry-of-defence,2012-02-01,2,45,0,35,73,0
ministry-of-defence,2012-03-01,3,53,0,38,71,0
ministry-of-defence,2012-04-01,3,53,0,41,70,0
ministry-of-defence,2012-05-01,3,53,0,44,69,0
ministry-of-defence,2012-06-01,3,53,0,47,68,0
ministry-of-defence,2012-07-01,3,50,0,50,67,0
ministry-of-defence,2012-08-01,3,53,0,53,66,0
ministry-of-defence,2012-09-01,3,50,0,56,65,0
ministry-of-defence,2012-10-01,3,53,0,59,65,0
ministry-of-defence,2012-11-01,3,83,0,62,65,0
ministry-of-defence,2012-12-01,3,53,0,65,65,0
ministry-of-defence,2013-01-01,3,53,0,68,64,0
ministry-of-defence,2013-02-01,3,50,0,71,64,0
ministry-of-defence,2013-03-01,3,53,0,74,63,0
ministry-of-defence,2013-04-01,3,53,0,77,63,0
ministry-of-defence,2013-05-01,3,53,0,80,63,0
ministry-of-defence,2013-06-01,3,53,0,83,62,0
ministry-of-defence,2013-07-01,3,83,0,86,63,0
ministry-of-defence,2013-08-01,3,53,0,89,63,0
ministry-of-defence,2013-09-01,3,83,0,92,63,0
ministry-of-defence,2013-10-01,3,43,0,95,63,0
ministry-of-defence,2013-11-01,3,50,0,98,62,0
ministry-of-defence,2013-12-01,3,53,0,101,62,0
ministry-of-defence,2014-01-01,3,53,0,104,62,0
ministry-of-defence,2014-02-01,3,53,0,107,62,0
ministry-of-defence,2014-03-01,3,53,0,110,61,0
ministry-of-defence,2014-04-01,3,53,0,113,61,0
ministry-of-defence,2014-05-01,3,53,0,116,61,0
ministry-of-defence,2014-06-01,3,53,0,119,61,0
ministry-of-defence,2014-07-01,3,53,0,122,61,0
ministry-of-defence,2014-08-01,3,50,0,125,60,0
ministry-of-defence,2014-09-01,3,53,0,128,60,0
ministry-of-defence,2014-10-01,3,53,0,131,60,0
ministry-of-defence,2014-11-01,3,53,0,134,60,0
ministry-of-defence,2014-12-01,3,53,0,137,60,0
ministry-of-defence,2015-01-01,3,53,0,140,60,0
ministry-of-defence,2015-02-01,3,30,0,143,59,0
ministry-of-defence,2015-03-01,3,53,0,146,59,0
ministry-of-defence,2015-04-01,3,47,0,149,59,0
ministry-of-defence,2015-05-01,3,50,0,152,58,0
ministry-of-defence,2015-06-01,1,90,0,153,59,0
ministry-of-defence,2015-07-01,0,0,0,153,59,0
ministry-of-defence,2015-08-01,0,0,0,153,59,0
ministry-of-defence,2015-09-01,0,0,0,153,59,0
ministry-of-justice,2010-03-01,0,0,0,0,0,0
ministry-of-justice,2010-04-01,0,0,0,0,0,0
ministry-of-justice,2010-05-01,2,40,0,2,40,0
ministry-of-justice,2010-06-01,2,0,0,4,20,0
ministry-of-justice,2010-07-01,2,0,0,6,13,0
ministry-of-justice,2010-08-01,2,35,0,8,19,0
ministry-of-justice,2010-09-01,2,30,0,10,21,0
ministry-of-justice,2010-10-01,2,15,0,12,20,0
ministry-of-justice,2010-11-01,2,30,0,14,21,0
ministry-of-justice,2010-12-01,2,5,0,16,19,0
ministry-of-justice,2011-01-01,2,0,0,18,17,0
ministry-of-justice,2011-02-01,2,45,0,20,20,0
ministry-of-justice,2011-03-01,2,25,0,22,20,0
ministry-of-justice,2011-04-01,3,47,0,25,24,0
ministry-of-justice,2011-05-01,3,60,0,28,28,0
ministry-of-justice,2011-06-01,5,54,0,33,32,0
ministry-of-justice,2011-07-01,3,30,0,36,31,0
ministry-of-justice,2011-08-01,3,30,0,39,31,0
ministry-of-justice,2011-09-01,5,54,0,44,34,0
ministry-of-justice,2011-10-01,3,30,0,47,34,0
ministry-of-justice,2011-11-01,3,30,0,50,33,0
ministry-of-justice,2011-12-01,3,23,0,53,33,0
ministry-of-justice,2012-01-01,5,36,0,58,33,0
ministry-of-justice,2012-02-01,5,62,0,63,35,0
ministry-of-justice,2012-03-01,5,40,0,68,36,0
ministry-of-justice,2012-04-01,5,54,0,73,37,0
ministry-of-justice,2012-05-01,4,60,0,77,38,0
ministry-of-justice,2012-06-01,4,48,0,81,39,0
ministry-of-justice,2012-07-01,5,36,0,86,38,0
ministry-of-justice,2012-08-01,4,60,0,90,39,0
ministry-of-justice,2012-09-01,5,48,0,95,40,0
ministry-of-justice,2012-10-01,3,27,0,98,39,0
ministry-of-justice,2012-11-01,1,90,0,99,40,0
ministry-of-justice,2012-12-01,1,10,0,100,40,0
ministry-of-justice,2013-01-01,1,0,0,101,39,0
ministry-of-justice,2013-02-01,1,0,0,102,39,0
ministry-of-justice,2013-03-01,1,0,0,103,39,0
ministry-of-justice,2013-04-01,1,60,0,104,39,0
ministry-of-justice,2013-05-01,1,0,0,105,38,0
ministry-of-justice,2013-06-01,1,0,0,106,38,0
ministry-of-justice,2013-07-01,1,10,0,107,38,0
ministry-of-justice,2013-08-01,1,0,0,108,37,0
ministry-of-justice,2013-09-01,1,50,0,109,38,0
ministry-of-justice,2013-10-01,1,0,0,110,37,0
ministry-of-justice,2013-11-01,1,70,0,111,37,0
ministry-of-justice,2013-12-01,1,0,0,112,37,0
ministry-of-justice,2014-01-01,1,0,0,113,37,0
ministry-of-justice,2014-02-01,1,0,0,114,36,0
ministry-of-justice,2014-03-01,1,0,0,115,36,0
ministry-of-justice,2014-04-01,1,0,0,116,36,0
ministry-of-justice,2014-05-01,1,0,0,117,36,0
ministry-of-justice,2014-06-01,1,0,0,118,35,0
ministry-of-justice,2014-07-01,1,0,0,119,35,0
ministry-of-justice,2014-08-01,1,0,0,120,35,0
ministry-of-justice,2014-09-01,1,0,0,121,34,0
ministry-of-justice,2014-10-01,1,0,0,122,34,0
ministry-of-justice,2014-11-01,1,0,0,123,34,0
ministry-of-justice,2014-12-01,1,0,0,124,34,0
ministry-of-justice,2015-01-01,0,0,0,124,34,0
ministry-of-justice,2015-02-01,0,0,0,124,34,0
ministry-of-justice,2015-03-01,0,0,0,124,34,0
ministry-of-justice,2015-04-01,0,0,0,124,34,0
ministry-of-justice,2015-05-01,0,0,0,124,34,0
ministry-of-justice,2015-06-01,0,0,0,124,34,0
ministry-of-justice,2015-07-01,0,0,0,124,34,0
ministry-of-justice,2015-08-01,0,0,0,124,34,0
ministry-of-justice,2015-09-01,0,0,0,124,34,0
northern-ireland-office,2010-03-01,0,0,0,0,0,0
northern-ireland-office,2010-04-01,0,0,0,0,0,0
northern-ireland-office,2010-05-01,2,0,0,2,0,0
northern-ireland-office,2010-06-01,1,0,0,3,0,0
northern-ireland-office,2010-07-01,0,0,0,3,0,0
northern-ireland-office,2010-08-01,1,0,0,4,0,0
northern-ireland-office,2010-09-01,1,0,0,5,0,0
northern-ireland-office,2010-10-01,0,0,0,5,0,0
northern-ireland-office,2010-11-01,1,0,0,6,0,0
northern-ireland-office,2010-12-01,1,0,0,7,0,0
northern-ireland-office,2011-01-01,1,0,0,8,0,0
northern-ireland-office,2011-02-01,1,0,0,9,0,0
northern-ireland-office,2011-03-01,1,0,0,10,0,0
northern-ireland-office,2011-04-01,0,0,0,10,0,0
northern-ireland-office,2011-05-01,0,0,0,10,0,0
northern-ireland-office,2011-06-01,0,0,0,10,0,0
northern-ireland-office,2011-07-01,0,0,0,10,0,0
northern-ireland-office,2011-08-01,0,0,0,10,0,0
northern-ireland-office,2011-09-01,0,0,0,10,0,0
northern-ireland-office,2011-10-01,0,0,0,10,0,0
northern-ireland-office,2011-11-01,0,0,0,10,0,0
northern-ireland-office,2011-12-01,0,0,0,10,0,0
northern-ireland-office,2012-01-01,0,0,0,10,0,0
northern-ireland-office,2012-02-01,0,0,0,10,0,0
northern-ireland-office,2012-03-01,0,0,0,10,0,0
northern-ireland-office,2012-04-01,0,0,0,10,0,0
northern-ireland-office,2012-05-01,0,0,0,10,0,0
northern-ireland-office,2012-06-01,0,0,0,10,0,0
northern-ireland-office,2012-07-01,0,0,0,10,0,0
northern-ireland-office,2012-08-01,0,0,0,10,0,0
northern-ireland-office,2012-09-01,0,0,0,10,0,0
northern-ireland-office,2012-10-01,0,0,0,10,0,0
northern-ireland-office,2012-11-01,0,0,0,10,0,0
northern-ireland-office,2012-12-01,0,0,0,10,0,0
northern-ireland-office,2013-01-01,0,0,0,10,0,0
