publisher_id,period_id,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
ministry-of-justice,2011-05-01,1,0,0,13,24,0
ministry-of-justice,2011-06-01,1,0,0,14,22,0
ministry-of-justice,2011-07-01,1,0,0,15,21,0
ministry-of-justice,2011-08-01,1,0,0,16,19,0
ministry-of-justice,2011-09-01,1,0,0,17,18,0
ministry-of-justice,2011-10-01,1,0,0,18,17,0
ministry-of-justice,2011-11-01,1,0,0,19,16,0
ministry-of-justice,2011-12-01,1,0,0,20,16,0
ministry-of-justice,2012-01-01,1,0,0,21,15,0
ministry-of-justice,2012-02-01,1,0,0,22,14,0
ministry-of-justice,2012-03-01,1,0,0,23,13,0
ministry-of-justice,2012-04-01,1,0,0,24,13,0
ministry-of-justice,2012-05-01,1,60,0,25,15,0
ministry-of-justice,2012-06-01,1,10,0,26,15,0
ministry-of-justice,2012-07-01,1,0,0,27,14,0
ministry-of-justice,2012-08-01,1,0,0,28,14,0
ministry-of-justice,2012-09-01,1,60,0,29,15,0
ministry-of-justice,2012-10-01,1,0,0,30,15,0
ministry-of-justice,2012-11-01,1,80,0,31,17,0
ministry-of-justice,2012-12-01,1,10,0,32,17,0
ministry-of-justice,2013-01-01,1,0,0,33,16,0
ministry-of-justice,2013-02-01,1,0,0,34,16,0
ministry-of-justice,2013-03-01,1,0,0,35,15,0
ministry-of-justice,2013-04-01,1,0,0,36,15,0
ministry-of-justice,2013-05-01,1,0,0,37,14,0
ministry-of-justice,2013-06-01,1,0,0,38,14,0
ministry-of-justice,2013-07-01,1,0,0,39,14,0
ministry-of-justice,2013-08-01,1,0,0,40,13,0
ministry-of-justice,2013-09-01,1,50,0,41,14,0
ministry-of-justice,2013-10-01,1,0,0,42,14,0
ministry-of-justice,2013-11-01,1,70,0,43,15,0
ministry-of-justice,2013-12-01,1,0,0,44,15,0
ministry-of-justice,2014-01-01,1,0,0,45,14,0
ministry-of-justice,2014-02-01,1,0,0,46,14,0
ministry-of-justice,2014-03-01,1,0,0,47,14,0
ministry-of-justice,2014-04-01,1,0,0,48,14,0
ministry-of-justice,2014-05-01,1,0,0,49,13,0
ministry-of-justice,2014-06-01,1,0,0,50,13,0
ministry-of-justice,2014-07-01,1,0,0,51,13,0
ministry-of-justice,2014-08-01,1,0,0,52,12,0
ministry-of-justice,2014-09-01,1,0,0,53,12,0
ministry-of-justice,2014-10-01,1,0,0,54,12,0
ministry-of-justice,2014-11-01,1,0,0,55,12,0
ministry-of-justice,2014-12-01,1,0,0,56,12,0
ministry-of-justice,2015-01-01,0,0,0,56,12,0
ministry-of-justice,2015-02-01,0,0,0,56,12,0
ministry-of-justice,2015-03-01,0,0,0,56,12,0
ministry-of-justice,2015-04-01,0,0,0,56,12,0
ministry-of-justice,2015-05-01,0,0,0,56,12,0
ministry-of-justice,2015-06-01,0,0,0,56,12,0
ministry-of-justice,2015-07-01,0,0,0,56,12,0
ministry-of-justice,2015-08-01,0,0,0,56,12,0
ministry-of-justice,2015-09-01,0,0,0,56,12,0
ministry-of-justice,2015-10-01,0,0,0,56,12,0
ministry-of-justice,2015-11-01,0,0,0,56,12,0
ministry-of-justice,2015-12-01,0,0,0,56,12,0
ministry-of-justice,2016-01-01,0,0,0,56,12,0
ministry-of-justice,2016-02-01,0,0,0,56,12,0
ministry-of-justice,2016-03-01,0,0,0,56,12,0
ministry-of-justice,2016-04-01,0,0,0,56,12,0
ministry-of-justice,2016-05-01,0,0,0,56,12,0
ministry-of-justice,2016-06-01,0,0,0,56,12,0
ministry-of-justice,2016-07-01,0,0,0,56,12,0
northern-ireland-office,2009-04-01,0,0,0,0,0,0
northern-ireland-office,2009-05-01,0,0,0,0,0,0
northern-ireland-office,2009-06-01,0,0,0,0,0,0
northern-ireland-office,2009-07-01,0,0,0,0,0,0
northern-ireland-office,2009-08-01,0,0,0,0,0,0
northern-ireland-office,2009-09-01,0,0,0,0,0,0
northern-ireland-office,2009-10-01,0,0,0,0,0,0
northern-ireland-office,2009-11-01,0,0,0,0,0,0
northern-ireland-office,2009-12-01,0,0,0,0,0,0
northern-ireland-office,2010-01-01,0,0,0,0,0,0
northern-ireland-office,2010-02-01,0,0,0,0,0,0
northern-ireland-office,2010-03-01,0,0,0,0,0,0
northern-ireland-office,2010-04-01,0,0,0,0,0,0
northern-ireland-office,2010-05-01,1,90,0,1,90,0
northern-ireland-office,2010-06-01,1,90,0,2,90,0
northern-ireland-office,2010-07-01,0,0,0,2,90,0
northern-ireland-office,2010-08-01,1,90,0,3,90,0
northern-ireland-office,2010-09-01,1,90,0,4,90,0
northern-ireland-office,2010-10-01,0,0,0,4,90,0
northern-ireland-office,2010-11-01,1,90,0,5,90,0
northern-ireland-office,2010-12-01,1,90,0,6,90,0
northern-ireland-office,2011-01-01,1,90,0,7,90,0
northern-ireland-office,2011-02-01,1,90,0,8,90,0
northern-ireland-office,2011-03-01,1,90,0,9,90,0
northern-ireland-office,2011-04-01,0,0,0,9,90,0
northern-ireland-office,2011-05-01,0,0,0,9,90,0
northern-ireland-office,2011-06-01,0,0,0,9,90,0
northern-ireland-office,2011-07-01,0,0,0,9,90,0
northern-ireland-office,2011-08-01,0,0,0,9,90,0
northern-ireland-office,2011-09-01,0,0,0,9,90,0
northern-ireland-office,2011-10-01,0,0,0,9,90,0
northern-ireland-office,2011-11-01,0,0,0,9,90,0
northern-ireland-office,2011-12-01,0,0,0,9,90,0
northern-ireland-office,2012-01-01,0,0,0,9,90,0
northern-ireland-office,2012-02-01,0,0,0,9,90,0
northern-ireland-office,2012-03-01,0,0,0,9,90,0
northern-ireland-office,2012-04-01,0,0,0,9,90,0
northern-ireland-office,2012-05-01,0,0,0,9,90,0
northern-ireland-office,2012-06-01,0,0,0,9,90,0
northern-ireland-office,2012-07-01,0,0,0,9,90,0
northern-ireland-office,2012-08-01,0,0,0,9,90,0
northern-ireland-office,2012-09-01,0,0,0,9,90,0
northern-ireland-office,2012-10-01,0,0,0,9,90,0
northern-ireland-office,2012-11-01,0,0,0,9,90,0
northern-ireland-office,2012-12-01,0,0,0,9,90,0
northern-ireland-office,2013-01-01,0,0,0,9,90,0
northern-ireland-office,2013-02-01,0,0,0,9,90,0
northern-ireland-office,2013-03-01,0,0,0,9,90,0
northern-ireland-office,2013-04-01,0,0,0,9,90,0
northern-ireland-office,2013-05-01,0,0,0,9,90,0
northern-ireland-office,2013-06-01,0,0,0,9,90,0
northern-ireland-office,2013-07-01,0,0,0,9,90,0
northern-ireland-office,2013-08-01,0,0,0,9,90,0
northern-ireland-office,2013-09-01,0,0,0,9,90,0
northern-ireland-office,2013-10-01,0,0,0,9,90,0
northern-ireland-office,2013-11-01,0,0,0,9,90,0
northern-ireland-office,2013-12-01,0,0,0,9,90,0
northern-ireland-office,2014-01-01,0,0,0,9,90,0
northern-ireland-office,2014-02-01,0,0,0,9,90,0
northern-ireland-office,2014-03-01,0,0,0,9,90,0
northern-ireland-office,2014-04-01,0,0,0,9,90,0
northern-ireland-office,2014-05-01,0,0,0,9,90,0
northern-ireland-office,2014-06-01,0,0,0,9,90,0
northern-ireland-office,2014-07-01,0,0,0,9,90,0
northern-ireland-office,2014-08-01,0,0,0,9,90,0
northern-ireland-office,2014-09-01,0,0,0,9,90,0
northern-ireland-office,2014-10-01,0,0,0,9,90,0
northern-ireland-office,2014-11-01,0,0,0,9,90,0
northern-ireland-office,2014-12-01,0,0,0,9,90,0
northern-ireland-office,2015-01-01,0,0,0,9,90,0
northern-ireland-office,2015-02-01,0,0,0,9,90,0
northern-ireland-office,2015-03-01,0,0,0,9,90,0
northern-ireland-office,2015-04-01,0,0,0,9,90,0
northern-ireland-office,2015-05-01,0,0,0,9,90,0
northern-ireland-office,2015-06-01,0,0,0,9,90,0
northern-ireland-office,2015-07-01,0,0,0,9,90,0
northern-ireland-office,2015-08-01,0,0,0,9,90,0
northern-ireland-office,2015-09-01,0,0,0,9,90,0
northern-ireland-office,2015-10-01,0,0,0,9,90,0
northern-ireland-office,2015-11-01,0,0,0,9,90,0
northern-ireland-office,2015-12-01,0,0,0,9,90,0
northern-ireland-office,2016-01-01,0,0,0,9,90,0
northern-ireland-office,2016-02-01,0,0,0,9,90,0
northern-ireland-office,2016-03-01,0,0,0,9,90,0
northern-ireland-office,2016-04-01,0,0,0,9,90,0
northern-ireland-office,2016-05-01,0,0,0,9,90,0
northern-ireland-office,2016-06-01,0,0,0,9,90,0
northern-ireland-office,2016-07-01,0,0,0,9,90,0
scotland-office,2009-04-01,1,0,0,1,0,0
scotland-office,2009-05-01,0,0,0,1,0,0
scotland-office,2009-06-01,0,0,0,1,0,0
scotland-office,2009-07-01,0,0,0,1,0,0
scotland-office,2009-08-01,0,0,0,1,0,0
scotland-office,2009-09-01,0,0,0,1,0,0
scotland-office,2009-10-01,0,0,0,1,0,0
scotland-office,2009-11-01,0,0,0,1,0,0
scotland-office,2009-12-01,0,0,0,1,0,0
scotland-office,2010-01-01,0,0,0,1,0,0
scotland-office,2010-02-01,0,0,0,1,0,0
scotland-office,2010-03-01,0,0,0,1,0,0
scotland-office,2010-04-01,1,90,0,2,45,0
scotland-office,2010-05-01,1,0,0,3,30,0
scotland-office,2010-06-01,1,0,0,4,22,0
scotland-office,2010-07-01,0,0,0,4,22,0
scotland-office,2010-08-01,0,0,0,4,22,0
scotland-office,2010-09-01,0,0,0,4,22,0
scotland-office,2010-10-01,0,0,0,4,22,0
scotland-office,2010-11-01,0,0,0,4,22,0
scotland-office,2010-12-01,0,0,0,4,22,0
scotland-office,2011-01-01,0,0,0,4,22,0
scotland-office,2011-02-01,1,90,0,5,36,0
scotland-office,2011-03-01,1,90,0,6,45,0
scotland-office,2011-04-01,0,0,0,6,45,0
scotland-office,2011-05-01,0,0,0,6,45,0
scotland-office,2011-06-01,0,0,0,6,45,0
scotland-office,2011-07-01,0,0,0,6,45,0
scotland-office,2011-08-01,0,0,0,6,45,0
scotland-office,2011-09-01,0,0,0,6,45,0
scotland-office,2011-10-01,0,0,0,6,45,0
scotland-office,2011-11-01,0,0,0,6,45,0
scotland-office,2011-12-01,0,0,0,6,45,0
scotland-office,2012-01-01,0,0,0,6,45,0
scotland-office,2012-02-01,0,0,0,6,45,0
scotland-office,2012-03-01,0,0,0,6,45,0
scotland-office,2012-04-01,0,0,0,6,45,0
scotland-office,2012-05-01,0,0,0,6,45,0
scotland-office,2012-06-01,0,0,0,6,45,0
scotland-office,2012-07-01,0,0,0,6,45,0
scotland-office,2012-08-01,0,0,0,6,45,0
scotland-office,2012-09-01,0,0,0,6,45,0
scotland-office,2012-10-01,0,0,0,6,45,0
scotland-office,2012-11-01,0,0,0,6,45,0
scotland-office,2012-12-01,0,0,0,6,45,0
scotland-office,2013-01-01,0,0,0,6,45,0
scotland-office,2013-02-01,0,0,0,6,45,0
scotland-office,2013-03-01,0,0,0,6,45,0
scotland-office,2013-04-01,0,0,0,6,45,0
scotland-office,2013-05-01,0,0,0,6,45,0
scotland-office,2013-06-01,0,0,0,6,45,0
scotland-office,2013-07-01,0,0,0,6,45,0
scotland-office,2013-08-01,0,0,0,6,45,0
scotland-office,2013-09-01,0,0,0,6,45,0
scotland-office,2013-10-01,0,0,0,6,45,0
scotland-office,2013-11-01,0,0,0,6,45,0
scotland-office,2013-12-01,0,0,0,6,45,0
scotland-office,2014-01-01,0,0,0,6,45,0
scotland-office,2014-02-01,0,0,0,6,45,0
scotland-office,2014-03-01,0,0,0,6,45,0
scotland-office,2014-04-01,0,0,0,6,45,0
scotland-office,2014-05-01,0,0,0,6,45,0
scotland-office,2014-06-01,0,0,0,6,45,0
scotland-office,2014-07-01,0,0,0,6,45,0
scotland-office,2014-08-01,0,0,0,6,45,0
scotland-office,2014-09-01,0,0,0,6,45,0
scotland-office,2014-10-01,0,0,0,6,45,0
scotland-office,2014-11-01,0,0,0,6,45,0
scotland-office,2014-12-01,0,0,0,6,45,0
scotland-office,2015-01-01,0,0,0,6,45,0
scotland-office,2015-02-01,0,0,0,6,45,0
scotland-office,2015-03-01,0,0,0,6,45,0
scotland-office,2015-04-01,0,0,0,6,45,0
scotland-office,2015-05-01,0,0,0,6,45,0
scotland-office,2015-06-01,0,0,0,6,45,0
scotland-office,2015-07-01,0,0,0,6,45,0
scotland-office,2015-08-01,0,0,0,6,45,0
scotland-office,2015-09-01,0,0,0,6,45,0
scotland-office,2015-10-01,0,0,0,6,45,0
scotland-office,2015-11-01,0,0,0,6,45,0
scotland-office,2015-12-01,0,0,0,6,45,0
scotland-office,2016-01-01,0,0,0,6,45,0
scotland-office,2016-02-01,0,0,0,6,45,0
scotland-office,2016-03-01,0,0,0,6,45,0
scotland-office,2016-04-01,0,0,0,6,45,0
scotland-office,2016-05-01,0,0,0,6,45,0
scotland-office,2016-06-01,0,0,0,6,45,0
scotland-office,2016-07-01,0,0,0,6,45,0
uk-export-finance,2009-04-01,0,0,0,0,0,0
uk-export-finance,2009-05-01,0,0,0,0,0,0
uk-export-finance,2009-06-01,0,0,0,0,0,0
uk-export-finance,2009-07-01,0,0,0,0,0,0
uk-export-finance,2009-08-01,0,0,0,0,0,0
uk-export-finance,2009-09-01,0,0,0,0,0,0
uk-export-finance,2009-10-01,0,0,0,0,0,0
uk-export-finance,2009-11-01,0,0,0,0,0,0
uk-export-finance,2009-12-01,0,0,0,0,0,0
uk-export-finance,2010-01-01,0,0,0,0,0,0
uk-export-finance,2010-02-01,0,0,0,0,0,0
uk-export-finance,2010-03-01,0,0,0,0,0,0
uk-export-finance,2010-04-01,1,90,0,1,90,0
uk-export-finance,2010-05-01,1,90,0,2,90,0
uk-export-finance,2010-06-01,1,90,0,3,90,0
uk-export-finance,2010-07-01,1,0,0,4,68,0
uk-export-finance,2010-08-01,1,90,0,5,72,0
uk-export-finance,2010-09-01,1,50,0,6,68,0
uk-export-finance,2010-10-01,1,90,0,7,71,0
uk-export-finance,2010-11-01,1,90,0,8,74,0
uk-export-finance,2010-12-01,1,90,0,9,76,0
uk-export-finance,2011-01-01,1,90,0,10,77,0
uk-export-finance,2011-02-01,1,10,0,11,71,0
uk-export-finance,2011-03-01,1,0,0,12,65,0
uk-export-finance,2011-04-01,1,0,0,13,60,0
uk-export-finance,2011-05-01,1,90,0,14,62,0
uk-export-finance,2011-06-01,1,90,0,15,64,0
uk-export-finance,2011-07-01,1,60,0,16,64,0
uk-export-finance,2011-08-01,1,50,0,17,63,0
uk-export-finance,2011-09-01,1,20,0,18,61,0
uk-export-finance,2011-10-01,1,90,0,19,62,0
uk-export-finance,2011-11-01,1,0,0,20,59,0
uk-export-finance,2011-12-01,1,60,0,21,59,0
uk-export-finance,2012-01-01,1,60,0,22,59,0
uk-export-finance,2012-02-01,0,0,0,22,59,0
uk-export-finance,2012-03-01,0,0,0,22,59,0
uk-export-finance,2012-04-01,0,0,0,22,59,0
uk-export-finance,2012-05-01,0,0,0,22,59,0
uk-export-finance,2012-06-01,0,0,0,22,59,0
uk-export-finance,2012-07-01,0,0,0,22,59,0
uk-export-finance,2012-08-01,0,0,0,22,59,0
uk-export-finance,2012-09-01,0,0,0,22,59,0
uk-export-finance,2012-10-01,0,0,0,22,59,0
uk-export-finance,2012-11-01,0,0,0,22,59,0
uk-export-finance,2012-12-01,0,0,0,22,59,0
uk-export-finance,2013-01-01,0,0,0,22,59,0
uk-export-finance,2013-02-01,0,0,0,22,59,0
uk-export-finance,2013-03-01,0,0,0,22,59,0
uk-export-finance,2013-04-01,0,0,0,22,59,0
uk-export-finance,2013-05-01,0,0,0,22,59,0
uk-export-finance,2013-06-01,0,0,0,22,59,0
uk-export-finance,2013-07-01,0,0,0,22,59,0
uk-export-finance,2013-08-01,0,0,0,22,59,0
uk-export-finance,2013-09-01,0,0,0,22,59,0
uk-export-finance,2013-10-01,0,0,0,22,59,0
uk-export-finance,2013-11-01,0,0,0,22,59,0
uk-export-finance,2013-12-01,0,0,0,22,59,0
uk-export-finance,2014-01-01,0,0,0,22,59,0
uk-export-finance,2014-02-01,0,0,0,22,59,0
uk-export-finance,2014-03-01,0,0,0,22,59,0
uk-export-finance,2014-04-01,0,0,0,22,59,0
uk-export-finance,2014-05-01,0,0,0,22,59,0
uk-export-finance,2014-06-01,0,0,0,22,59,0
uk-export-finance,2014-07-01,0,0,0,22,59,0
uk-export-finance,2014-08-01,0,0,0,22,59,0
uk-export-finance,2014-09-01,0,0,0,22,59,0
uk-export-finance,2014-10-01,0,0,0,22,59,0
uk-export-finance,2014-11-01,0,0,0,22,59,0
uk-export-finance,2014-12-01,0,0,0,22,59,0
uk-export-finance,2015-01-01,0,0,0,22,59,0
uk-export-finance,2015-02-01,0,0,0,22,59,0
uk-export-finance,2015-03-01,0,0,0,22,59,0
uk-export-finance,2015-04-01,0,0,0,22,59,0
uk-export-finance,2015-05-01,0,0,0,22,59,0
uk-export-finance,2015-06-01,0,0,0,22,59,0
uk-export-finance,2015-07-01,0,0,0,22,59,0
uk-export-finance,2015-08-01,0,0,0,22,59,0
uk-export-finance,2015-09-01,0,0,0,22,59,0
uk-export-finance,2015-10-01,0,0,0,22,59,0
uk-export-finance,2015-11-01,0,0,0,22,59,0
uk-export-finance,2015-12-01,0,0,0,22,59,0
uk-export-finance,2016-01-01,0,0,0,22,59,0
uk-export-finance,2016-02-01,0,0,0,22,59,0
uk-export-finance,2016-03-01,0,0,0,22,59,0
uk-export-finance,2016-04-01,0,0,0,22,59,0
uk-export-finance,2016-05-01,0,0,0,22,59,0
uk-export-finance,2016-06-01,0,0,0,22,59,0
uk-export-finance,2016-07-01,0,0,0,22,59,0
wales-office,2009-04-01,0,0,0,0,0,0
wales-office,2009-05-01,0,0,0,0,0,0
wales-office,2009-06-01,0,0,0,0,0,0
wales-office,2009-07-01,0,0,0,0,0,0
wales-office,2009-08-01,0,0,0,0,0,0
wales-office,2009-09-01,0,0,0,0,0,0
wales-office,2009-10-01,0,0,0,0,0,0
wales-office,2009-11-01,0,0,0,0,0,0
wales-office,2009-12-01,0,0,0,0,0,0
wales-office,2010-01-01,0,0,0,0,0,0
wales-office,2010-02-01,0,0,0,0,0,0
wales-office,2010-03-01,0,0,0,0,0,0
wales-office,2010-04-01,0,0,0,0,0,0
wales-office,2010-05-01,0,0,0,0,0,0
wales-office,2010-06-01,0,0,0,0,0,0
wales-office,2010-07-01,0,0,0,0,0,0
wales-office,2010-08-01,0,0,0,0,0,0
wales-office,2010-09-01,0,0,0,0,0,0
wales-office,2010-10-01,0,0,0,0,0,0
wales-office,2010-11-01,0,0,0,0,0,0
wales-office,2010-12-01,0,0,0,0,0,0
wales-office,2011-01-01,0,0,0,0,0,0
wales-office,2011-02-01,0,0,0,0,0,0
wales-office,2011-03-01,0,0,0,0,0,0
wales-office,2011-04-01,0,0,0,0,0,0
wales-office,2011-05-01,0,0,0,0,0,0
wales-office,2011-06-01,0,0,0,0,0,0
wales-office,2011-07-01,0,0,0,0,0,0
wales-office,2011-08-01,0,0,0,0,0,0
wales-office,2011-09-01,0,0,0,0,0,0
wales-office,2011-10-01,0,0,0,0,0,0
wales-office,2011-11-01,0,0,0,0,0,0
wales-office,2011-12-01,0,0,0,0,0,0
wales-office,2012-01-01,0,0,0,0,0,0
wales-office,2012-02-01,0,0,0,0,0,0
wales-office,2012-03-01,0,0,0,0,0,0
wales-office,2012-04-01,0,0,0,0,0,0
wales-office,2012-05-01,0,0,0,0,0,0
wales-office,2012-06-01,0,0,0,0,0,0
wales-office,2012-07-01,0,0,0,0,0,0
wales-office,2012-08-01,0,0,0,0,0,0
wales-office,2012-09-01,0,0,0,0,0,0
wales-office,2012-10-01,0,0,0,0,0,0
wales-office,2012-11-01,0,0,0,0,0,0
wales-office,2012-12-01,0,0,0,0,0,0
wales-office,2013-01-01,0,0,0,0,0,0
wales-office,2013-02-01,0,0,0,0,0,0
wales-office,2013-03-01,0,0,0,0,0,0
wales-office,2013-04-01,0,0,0,0,0,0
wales-office,2013-05-01,0,0,0,0,0,0
wales-office,2013-06-01,0,0,0,0,0,0
wales-office,2013-07-01,0,0,0,0,0,0
wales-office,2013-08-01,0,0,0,0,0,0
wales-office,2013-09-01,0,0,0,0,0,0
wales-office,2013-10-01,0,0,0,0,0,0
wales-office,2013-11-01,0,0,0,0,0,0
wales-office,2013-12-01,0,0,0,0,0,0
wales-office,2014-01-01,0,0,0,0,0,0
wales-office,2014-02-01,0,0,0,0,0,0
wales-office,2014-03-01,0,0,0,0,0,0
wales-office,2014-04-01,0,0,0,0,0,0
wales-office,2014-05-01,0,0,0,0,0,0
wales-office,2014-06-01,0,0,0,0,0,0
wales-office,2014-07-01,0,0,0,0,0,0
wales-office,2014-08-01,0,0,0,0,0,0
wales-office,2014-09-01,0,0,0,0,0,0
wales-office,2014-10-01,0,0,0,0,0,0
wales-office,2014-11-01,0,0,0,0,0,0
wales-office,2014-12-01,0,0,0,0,0,0
wales-office,2015-01-01,0,0,0,0,0,0
wales-office,2015-02-01,0,0,0,0,0,0
wales-office,2015-03-01,0,0,0,0,0,0
wales-office,2015-04-01,0,0,0,0,0,0
wales-office,2015-05-01,0,0,0,0,0,0
wales-office,2015-06-01,0,0,0,0,0,0
wales-office,2015-07-01,0,0,0,0,0,0
wales-office,2015-08-01,0,0,0,0,0,0
wales-office,2015-09-01,0,0,0,0,0,0
wales-office,2015-10-01,0,0,0,0,0,0
wales-office,2015-11-01,0,0,0,0,0,0
wales-office,2015-12-01,0,0,0,0,0,0
wales-office,2016-01-01,0,0,0,0,0,0
wales-office,2016-02-01,0,0,0,0,0,0
wales-office,2016-03-01,0,0,0,0,0,0
wales-office,2016-04-01,0,0,0,0,0,0
wales-office,2016-05-01,0,0,0,0,0,0
wales-office,2016-06-01,0,0,0,0,0,0
wales-office,2016-07-01,0,0,0,0,0,0
all,2009-04-01,2,0,0,2,0,0
all,2009-05-01,0,0,0,2,0,0
all,2009-06-01,0,0,0,2,0,0
all,2009-07-01,0,0,0,2,0,0
all,2009-08-01,0,0,0,2,0,0
all,2009-09-01,0,0,0,2,0,0
all,2009-10-01,0,0,0,2,0,0
all,2009-11-01,0,0,0,2,0,0
all,2009-12-01,0,0,0,2,0,0
all,2010-01-01,0,0,0,2,0,0
all,2010-02-01,0,0,0,2,0,0
all,2010-03-01,0,0,0,2,0,0
all,2010-04-01,30,50,0,32,47,0
all,2010-05-01,36,54,0,68,51,0
all,2010-06-01,33,58,0,101,53,0
all,2010-07-01,31,46,0,132,52,0
all,2010-08-01,31,62,0,163,54,0
all,2010-09-01,32,58,0,195,54,0
all,2010-10-01,31,51,0,226,54,0
all,2010-11-01,30,56,0,256,54,0
all,2010-12-01,30,62,0,286,55,0
all,2011-01-01,29,63,0,315,56,0
all,2011-02-01,30,60,0,345,56,0
all,2011-03-01,30,60,0,375,56,0
all,2011-04-01,25,65,0,400,57,0
all,2011-05-01,26,64,0,426,57,0
all,2011-06-01,27,67,0,453,58,0
all,2011-07-01,25,73,4,478,59,0
all,2011-08-01,28,66,7,506,59,1
all,2011-09-01,30,53,3,536,59,1
all,2011-10-01,30,56,3,566,59,1
all,2011-11-01,31,55,10,597,58,1
all,2011-12-01,30,50,0,627,58,1
all,2012-01-01,27,47,0,654,58,1
all,2012-02-01,26,48,4,680,57,1
all,2012-03-01,29,63,0,709,57,1
all,2012-04-01,26,53,0,735,57,1
all,2012-05-01,27,46,0,762,57,1
all,2012-06-01,26,47,0,788,57,1
all,2012-07-01,24,43,0,812,56,1
all,2012-08-01,25,57,0,837,56,1
all,2012-09-01,23,17,0,860,55,1
all,2012-10-01,13,36,0,873,55,1
all,2012-11-01,13,44,0,886,55,1
all,2012-12-01,13,32,0,899,54,1
all,2013-01-01,13,32,0,912,54,1
all,2013-02-01,13,30,0,925,54,1
all,2013-03-01,13,38,0,938,54,1
all,2013-04-01,14,29,0,952,53,1
all,2013-05-01,14,41,0,966,53,1
all,2013-06-01,13,40,0,979,53,1
all,2013-07-01,13,52,0,992,53,1
all,2013-08-01,14,31,0,1006,52,1
all,2013-09-01,14,44,0,1020,52,1
all,2013-10-01,13,34,0,1033,52,1
all,2013-11-01,14,41,0,1047,52,1
all,2013-12-01,13,23,0,1060,52,1
all,2014-01-01,12,52,0,1072,52,1
all,2014-02-01,12,58,0,1084,52,1
all,2014-03-01,11,46,0,1095,52,1
all,2014-04-01,11,39,0,1106,52,1
all,2014-05-01,11,50,0,1117,52,1
all,2014-06-01,11,51,0,1128,52,1
all,2014-07-01,10,44,0,1138,51,1
all,2014-08-01,10,41,0,1148,51,1
all,2014-09-01,10,49,0,1158,51,1
all,2014-10-01,10,45,0,1168,51,1
all,2014-11-01,10,41,0,1178,51,1
all,2014-12-01,10,44,0,1188,51,1
all,2015-01-01,9,50,0,1197,51,1
all,2015-02-01,9,32,0,1206,51,1
all,2015-03-01,9,48,0,1215,51,1
all,2015-04-01,9,42,0,1224,51,1
all,2015-05-01,9,60,0,1233,51,1
all,2015-06-01,9,40,0,1242,51,1
all,2015-07-01,9,30,0,1251,51,1
all,2015-08-01,9,57,0,1260,51,1
all,2015-09-01,6,60,0,1266,51,1
all,2015-10-01,7,61,0,1273,51,1
all,2015-11-01,6,43,0,1279,51,1
all,2015-12-01,7,60,0,1286,51,1
all,2016-01-01,8,49,0,1294,51,1
all,2016-02-01,5,56,0,1299,51,1
all,2016-03-01,4,70,0,1303,51,1
all,2016-04-01,4,45,0,1307,51,1
all,2016-05-01,4,62,0,1311,51,1
all,2016-06-01,0,0,0,1311,51,1
all,2016-07-01,0,0,0,1311,51,1
