publisher_id,month_of_creation,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
scotland-office,2012-05-01,0,0,0,4,54,0
scotland-office,2012-06-01,0,0,0,4,54,0
scotland-office,2012-07-01,0,0,0,4,54,0
scotland-office,2012-08-01,0,0,0,4,54,0
scotland-office,2012-09-01,0,0,0,4,54,0
scotland-office,2012-10-01,0,0,0,4,54,0
scotland-office,2012-11-01,2,72,0,6,60,0
scotland-office,2012-12-01,0,0,0,6,60,0
scotland-office,2013-01-01,0,0,0,6,60,0
scotland-office,2013-02-01,0,0,0,6,60,0
scotland-office,2013-03-01,0,0,0,6,60,0
scotland-office,2013-04-01,0,0,0,6,60,0
scotland-office,2013-05-01,0,0,0,6,60,0
scotland-office,2013-06-01,0,0,0,6,60,0
scotland-office,2013-07-01,0,0,0,6,60,0
scotland-office,2013-08-01,0,0,0,6,60,0
scotland-office,2013-09-01,0,0,0,6,60,0
scotland-office,2013-10-01,0,0,0,6,60,0
scotland-office,2013-11-01,0,0,0,6,60,0
scotland-office,2013-12-01,0,0,0,6,60,0
scotland-office,2014-01-01,0,0,0,6,60,0
scotland-office,2014-02-01,0,0,0,6,60,0
scotland-office,2014-03-01,0,0,0,6,60,0
scotland-office,2014-04-01,0,0,0,6,60,0
scotland-office,2014-05-01,0,0,0,6,60,0
scotland-office,2014-06-01,0,0,0,6,60,0
scotland-office,2014-07-01,0,0,0,6,60,0
scotland-office,2014-08-01,0,0,0,6,60,0
scotland-office,2014-09-01,0,0,0,6,60,0
scotland-office,2014-10-01,0,0,0,6,60,0
scotland-office,2014-11-01,0,0,0,6,60,0
scotland-office,2014-12-01,0,0,0,6,60,0
scotland-office,2015-01-01,0,0,0,6,60,0
scotland-office,2015-02-01,0,0,0,6,60,0
scotland-office,2015-03-01,0,0,0,6,60,0
scotland-office,2015-04-01,0,0,0,6,60,0
scotland-office,2015-05-01,0,0,0,6,60,0
scotland-office,2015-06-01,0,0,0,6,60,0
scotland-office,2015-07-01,0,0,0,6,60,0
scotland-office,2015-08-01,0,0,0,6,60,0
scotland-office,2015-09-01,0,0,0,6,60,0
scotland-office,2015-10-01,0,0,0,6,60,0
scotland-office,2015-11-01,0,0,0,6,60,0
scotland-office,2015-12-01,0,0,0,6,60,0
scotland-office,2016-01-01,0,0,0,6,60,0
scotland-office,2016-02-01,0,0,0,6,60,0
scotland-office,2016-03-01,0,0,0,6,60,0
scotland-office,2016-04-01,0,0,0,6,60,0
scotland-office,2016-05-01,0,0,0,6,60,0
scotland-office,2016-06-01,0,0,0,6,60,0
scotland-office,2016-07-01,0,0,0,6,60,0
scotland-office,2016-08-01,0,0,0,6,60,0
scotland-office,2016-09-01,0,0,0,6,60,0
scotland-office,2016-10-01,0,0,0,6,60,0
scotland-office,2016-11-01,0,0,0,6,60,0
scotland-office,2016-12-01,0,0,0,6,60,0
scotland-office,2017-01-01,0,0,0,6,60,0
scotland-office,2017-02-01,0,0,0,6,60,0
scotland-office,2017-03-01,0,0,0,6,60,0
scotland-office,2017-04-01,0,0,0,6,60,0
uk-export-finance,2010-10-01,0,0,0,0,0,0
uk-export-finance,2010-11-01,0,0,0,0,0,0
uk-export-finance,2010-12-01,0,0,0,0,0,0
uk-export-finance,2011-01-01,0,0,0,0,0,0
uk-export-finance,2011-02-01,0,0,0,0,0,0
uk-export-finance,2011-03-01,0,0,0,0,0,0
uk-export-finance,2011-04-01,0,0,0,0,0,0
uk-export-finance,2011-05-01,0,0,0,0,0,0
uk-export-finance,2011-06-01,0,0,0,0,0,0
uk-export-finance,2011-07-01,0,0,0,0,0,0
uk-export-finance,2011-08-01,0,0,0,0,0,0
uk-export-finance,2011-09-01,0,0,0,0,0,0
uk-export-finance,2011-10-01,0,0,0,0,0,0
uk-export-finance,2011-11-01,0,0,0,0,0,0
uk-export-finance,2011-12-01,0,0,0,0,0,0
uk-export-finance,2012-01-01,0,0,0,0,0,0
uk-export-finance,2012-02-01,0,0,0,0,0,0
uk-export-finance,2012-03-01,0,0,0,0,0,0
uk-export-finance,2012-04-01,0,0,0,0,0,0
uk-export-finance,2012-05-01,0,0,0,0,0,0
uk-export-finance,2012-06-01,0,0,0,0,0,0
uk-export-finance,2012-07-01,0,0,0,0,0,0
uk-export-finance,2012-08-01,0,0,0,0,0,0
uk-export-finance,2012-09-01,0,0,0,0,0,0
uk-export-finance,2012-10-01,0,0,0,0,0,0
uk-export-finance,2012-11-01,0,0,0,0,0,0
uk-export-finance,2012-12-01,0,0,0,0,0,0
uk-export-finance,2013-01-01,0,0,0,0,0,0
uk-export-finance,2013-02-01,0,0,0,0,0,0
uk-export-finance,2013-03-01,0,0,0,0,0,0
uk-export-finance,2013-04-01,0,0,0,0,0,0
uk-export-finance,2013-05-01,0,0,0,0,0,0
uk-export-finance,2013-06-01,0,0,0,0,0,0
uk-export-finance,2013-07-01,0,0,0,0,0,0
uk-export-finance,2013-08-01,0,0,0,0,0,0
uk-export-finance,2013-09-01,0,0,0,0,0,0
uk-export-finance,2013-10-01,0,0,0,0,0,0
uk-export-finance,2013-11-01,0,0,0,0,0,0
uk-export-finance,2013-12-01,0,0,0,0,0,0
uk-export-finance,2014-01-01,0,0,0,0,0,0
uk-export-finance,2014-02-01,0,0,0,0,0,0
uk-export-finance,2014-03-01,0,0,0,0,0,0
uk-export-finance,2014-04-01,0,0,0,0,0,0
uk-export-finance,2014-05-01,0,0,0,0,0,0
uk-export-finance,2014-06-01,0,0,0,0,0,0
uk-export-finance,2014-07-01,0,0,0,0,0,0
uk-export-finance,2014-08-01,0,0,0,0,0,0
uk-export-finance,2014-09-01,0,0,0,0,0,0
uk-export-finance,2014-10-01,0,0,0,0,0,0
uk-export-finance,2014-11-01,0,0,0,0,0,0
uk-export-finance,2014-12-01,0,0,0,0,0,0
uk-export-finance,2015-01-01,0,0,0,0,0,0
uk-export-finance,2015-02-01,0,0,0,0,0,0
uk-export-finance,2015-03-01,0,0,0,0,0,0
uk-export-finance,2015-04-01,0,0,0,0,0,0
uk-export-finance,2015-05-01,0,0,0,0,0,0
uk-export-finance,2015-06-01,0,0,0,0,0,0
uk-export-finance,2015-07-01,0,0,0,0,0,0
uk-export-finance,2015-08-01,0,0,0,0,0,0
uk-export-finance,2015-09-01,0,0,0,0,0,0
uk-export-finance,2015-10-01,0,0,0,0,0,0
uk-export-finance,2015-11-01,0,0,0,0,0,0
uk-export-finance,2015-12-01,0,0,0,0,0,0
uk-export-finance,2016-01-01,0,0,0,0,0,0
uk-export-finance,2016-02-01,0,0,0,0,0,0
uk-export-finance,2016-03-01,0,0,0,0,0,0
uk-export-finance,2016-04-01,0,0,0,0,0,0
uk-export-finance,2016-05-01,0,0,0,0,0,0
uk-export-finance,2016-06-01,0,0,0,0,0,0
uk-export-finance,2016-07-01,22,15,0,22,15,0
uk-export-finance,2016-08-01,0,0,0,22,15,0
uk-export-finance,2016-09-01,0,0,0,22,15,0
uk-export-finance,2016-10-01,0,0,0,22,15,0
uk-export-finance,2016-11-01,0,0,0,22,15,0
uk-export-finance,2016-12-01,0,0,0,22,15,0
uk-export-finance,2017-01-01,0,0,0,22,15,0
uk-export-finance,2017-02-01,0,0,0,22,15,0
uk-export-finance,2017-03-01,0,0,0,22,15,0
uk-export-finance,2017-04-01,0,0,0,22,15,0
wales-office,2010-10-01,0,0,0,0,0,0
wales-office,2010-11-01,0,0,0,0,0,0
wales-office,2010-12-01,0,0,0,0,0,0
wales-office,2011-01-01,0,0,0,0,0,0
wales-office,2011-02-01,0,0,0,0,0,0
wales-office,2011-03-01,0,0,0,0,0,0
wales-office,2011-04-01,0,0,0,0,0,0
wales-office,2011-05-01,0,0,0,0,0,0
wales-office,2011-06-01,0,0,0,0,0,0
wales-office,2011-07-01,0,0,0,0,0,0
wales-office,2011-08-01,0,0,0,0,0,0
wales-office,2011-09-01,0,0,0,0,0,0
wales-office,2011-10-01,0,0,0,0,0,0
wales-office,2011-11-01,0,0,0,0,0,0
wales-office,2011-12-01,0,0,0,0,0,0
wales-office,2012-01-01,0,0,0,0,0,0
wales-office,2012-02-01,0,0,0,0,0,0
wales-office,2012-03-01,0,0,0,0,0,0
wales-office,2012-04-01,0,0,0,0,0,0
wales-office,2012-05-01,0,0,0,0,0,0
wales-office,2012-06-01,0,0,0,0,0,0
wales-office,2012-07-01,0,0,0,0,0,0
wales-office,2012-08-01,0,0,0,0,0,0
wales-office,2012-09-01,0,0,0,0,0,0
wales-office,2012-10-01,0,0,0,0,0,0
wales-office,2012-11-01,0,0,0,0,0,0
wales-office,2012-12-01,0,0,0,0,0,0
wales-office,2013-01-01,0,0,0,0,0,0
wales-office,2013-02-01,0,0,0,0,0,0
wales-office,2013-03-01,0,0,0,0,0,0
wales-office,2013-04-01,0,0,0,0,0,0
wales-office,2013-05-01,0,0,0,0,0,0
wales-office,2013-06-01,0,0,0,0,0,0
wales-office,2013-07-01,0,0,0,0,0,0
wales-office,2013-08-01,0,0,0,0,0,0
wales-office,2013-09-01,0,0,0,0,0,0
wales-office,2013-10-01,0,0,0,0,0,0
wales-office,2013-11-01,0,0,0,0,0,0
wales-office,2013-12-01,0,0,0,0,0,0
wales-office,2014-01-01,0,0,0,0,0,0
wales-office,2014-02-01,0,0,0,0,0,0
wales-office,2014-03-01,0,0,0,0,0,0
wales-office,2014-04-01,0,0,0,0,0,0
wales-office,2014-05-01,0,0,0,0,0,0
wales-office,2014-06-01,0,0,0,0,0,0
wales-office,2014-07-01,0,0,0,0,0,0
wales-office,2014-08-01,0,0,0,0,0,0
wales-office,2014-09-01,0,0,0,0,0,0
wales-office,2014-10-01,0,0,0,0,0,0
wales-office,2014-11-01,0,0,0,0,0,0
wales-office,2014-12-01,0,0,0,0,0,0
wales-office,2015-01-01,0,0,0,0,0,0
wales-office,2015-02-01,0,0,0,0,0,0
wales-office,2015-03-01,0,0,0,0,0,0
wales-office,2015-04-01,0,0,0,0,0,0
wales-office,2015-05-01,0,0,0,0,0,0
wales-office,2015-06-01,0,0,0,0,0,0
wales-office,2015-07-01,0,0,0,0,0,0
wales-office,2015-08-01,0,0,0,0,0,0
wales-office,2015-09-01,0,0,0,0,0,0
wales-office,2015-10-01,0,0,0,0,0,0
wales-office,2015-11-01,0,0,0,0,0,0
wales-office,2015-12-01,0,0,0,0,0,0
wales-office,2016-01-01,0,0,0,0,0,0
wales-office,2016-02-01,0,0,0,0,0,0
wales-office,2016-03-01,0,0,0,0,0,0
wales-office,2016-04-01,0,0,0,0,0,0
wales-office,2016-05-01,0,0,0,0,0,0
wales-office,2016-06-01,0,0,0,0,0,0
wales-office,2016-07-01,0,0,0,0,0,0
wales-office,2016-08-01,0,0,0,0,0,0
wales-office,2016-09-01,0,0,0,0,0,0
wales-office,2016-10-01,0,0,0,0,0,0
wales-office,2016-11-01,0,0,0,0,0,0
wales-office,2016-12-01,0,0,0,0,0,0
wales-office,2017-01-01,0,0,0,0,0,0
wales-office,2017-02-01,0,0,0,0,0,0
wales-office,2017-03-01,0,0,0,0,0,0
wales-office,2017-04-01,0,0,0,0,0,0
all,2010-10-01,118,49,0,118,49,0
all,2010-11-01,79,50,0,197,50,0
all,2010-12-01,248,66,3,445,59,2
all,2011-01-01,15,63,0,460,59,2
all,2011-02-01,0,0,0,460,59,2
all,2011-03-01,0,0,0,460,59,2
all,2011-04-01,0,0,0,460,59,2
all,2011-05-01,0,0,0,460,59,2
all,2011-06-01,0,0,0,460,59,2
all,2011-07-01,0,0,0,460,59,2
all,2011-08-01,0,0,0,460,59,2
all,2011-09-01,5,72,0,465,59,2
all,2011-10-01,0,0,0,465,59,2
all,2011-11-01,0,0,0,465,59,2
all,2011-12-01,0,0,0,465,59,2
all,2012-01-01,11,28,0,476,58,2
all,2012-02-01,0,0,0,476,58,2
all,2012-03-01,0,0,0,476,58,2
all,2012-04-01,0,0,0,476,58,2
all,2012-05-01,0,0,0,476,58,2
all,2012-06-01,2,70,0,478,58,2
all,2012-07-01,43,43,2,521,57,2
all,2012-08-01,23,60,0,544,57,2
all,2012-09-01,4,9,0,548,57,2
all,2012-10-01,11,30,0,559,56,2
all,2012-11-01,8,36,0,567,56,2
all,2012-12-01,4,9,0,571,56,2
all,2013-01-01,5,41,0,576,56,2
all,2013-02-01,68,70,0,644,57,1
all,2013-03-01,6,50,0,650,57,1
all,2013-04-01,2,0,0,652,57,1
all,2013-05-01,15,42,0,667,57,1
all,2013-06-01,1,62,0,668,57,1
all,2013-07-01,3,0,0,671,56,1
all,2013-08-01,6,50,0,677,56,1
all,2013-09-01,5,37,0,682,56,1
all,2013-10-01,2,78,0,684,56,1
all,2013-11-01,6,59,0,690,56,1
all,2013-12-01,7,47,0,697,56,1
all,2014-01-01,2,40,0,699,56,1
all,2014-02-01,9,16,0,708,56,1
all,2014-03-01,10,51,0,718,56,1
all,2014-04-01,14,24,0,732,55,1
all,2014-05-01,12,49,0,744,55,1
all,2014-06-01,7,42,0,751,55,1
all,2014-07-01,4,41,0,755,55,1
all,2014-08-01,2,76,0,757,55,1
all,2014-09-01,9,38,0,766,55,1
all,2014-10-01,7,71,0,773,55,1
all,2014-11-01,4,12,0,777,54,1
all,2014-12-01,4,64,0,781,55,1
all,2015-01-01,5,63,0,786,55,1
all,2015-02-01,27,16,0,813,53,1
all,2015-03-01,8,20,0,821,53,1
all,2015-04-01,1,89,0,822,53,1
all,2015-05-01,0,0,0,822,53,1
all,2015-06-01,9,48,0,831,53,1
all,2015-07-01,1,88,0,832,53,1
all,2015-08-01,4,84,0,836,53,1
all,2015-09-01,55,30,0,891,52,1
all,2015-10-01,9,85,0,900,52,1
all,2015-11-01,8,10,0,908,52,1
all,2015-12-01,10,13,0,918,51,1
all,2016-01-01,6,14,0,924,51,1
all,2016-02-01,13,21,0,937,51,1
all,2016-03-01,5,65,0,942,51,1
all,2016-04-01,5,60,0,947,51,1
all,2016-05-01,2,90,0,949,51,1
all,2016-06-01,4,77,0,953,51,1
all,2016-07-01,327,29,0,1280,45,1
all,2016-08-01,18,55,0,1298,45,1
all,2016-09-01,6,64,0,1304,46,1
all,2016-10-01,10,74,0,1314,46,1
all,2016-11-01,16,40,0,1330,46,1
all,2016-12-01,4,75,0,1334,46,1
all,2017-01-01,40,54,0,1374,46,1
all,2017-02-01,6,86,0,1380,46,1
all,2017-03-01,5,47,0,1385,46,1
all,2017-04-01,1,91,0,1386,46,1
