publisher_id,month_of_creation,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
wales-office,2014-02-01,0,0,0,0,0,0
wales-office,2014-03-01,0,0,0,0,0,0
wales-office,2014-04-01,0,0,0,0,0,0
wales-office,2014-05-01,0,0,0,0,0,0
wales-office,2014-06-01,0,0,0,0,0,0
wales-office,2014-07-01,0,0,0,0,0,0
wales-office,2014-08-01,0,0,0,0,0,0
wales-office,2014-09-01,0,0,0,0,0,0
wales-office,2014-10-01,0,0,0,0,0,0
wales-office,2014-11-01,0,0,0,0,0,0
wales-office,2014-12-01,0,0,0,0,0,0
wales-office,2015-01-01,0,0,0,0,0,0
wales-office,2015-02-01,0,0,0,0,0,0
wales-office,2015-03-01,0,0,0,0,0,0
wales-office,2015-04-01,0,0,0,0,0,0
wales-office,2015-05-01,0,0,0,0,0,0
wales-office,2015-06-01,0,0,0,0,0,0
wales-office,2015-07-01,0,0,0,0,0,0
wales-office,2015-08-01,0,0,0,0,0,0
wales-office,2015-09-01,0,0,0,0,0,0
wales-office,2015-10-01,0,0,0,0,0,0
wales-office,2015-11-01,0,0,0,0,0,0
wales-office,2015-12-01,0,0,0,0,0,0
wales-office,2016-01-01,0,0,0,0,0,0
wales-office,2016-02-01,0,0,0,0,0,0
wales-office,2016-03-01,0,0,0,0,0,0
wales-office,2016-04-01,0,0,0,0,0,0
wales-office,2016-05-01,0,0,0,0,0,0
wales-office,2016-06-01,0,0,0,0,0,0
wales-office,2016-07-01,0,0,0,0,0,0
wales-office,2016-08-01,0,0,0,0,0,0
all,2010-10-01,118,0,0,118,0,0
all,2010-11-01,122,54,0,240,27,0
all,2010-12-01,248,64,3,488,46,2
all,2011-01-01,15,63,0,503,46,2
all,2011-02-01,0,0,0,503,46,2
all,2011-03-01,0,0,0,503,46,2
all,2011-04-01,0,0,0,503,46,2
all,2011-05-01,0,0,0,503,46,2
all,2011-06-01,0,0,0,503,46,2
all,2011-07-01,0,0,0,503,46,2
all,2011-08-01,0,0,0,503,46,2
all,2011-09-01,5,90,0,508,47,2
all,2011-10-01,0,0,0,508,47,2
all,2011-11-01,0,0,0,508,47,2
all,2011-12-01,0,0,0,508,47,2
all,2012-01-01,11,28,0,519,47,2
all,2012-02-01,0,0,0,519,47,2
all,2012-03-01,0,0,0,519,47,2
all,2012-04-01,0,0,0,519,47,2
all,2012-05-01,0,0,0,519,47,2
all,2012-06-01,2,46,0,521,47,2
all,2012-07-01,45,43,2,566,46,2
all,2012-08-01,24,61,0,590,47,2
all,2012-09-01,4,9,0,594,47,2
all,2012-10-01,11,30,0,605,46,1
all,2012-11-01,8,36,0,613,46,1
all,2012-12-01,4,9,0,617,46,1
all,2013-01-01,5,41,0,622,46,1
all,2013-02-01,73,69,0,695,48,1
all,2013-03-01,6,50,0,701,48,1
all,2013-04-01,2,0,0,703,48,1
all,2013-05-01,16,43,0,719,48,1
all,2013-06-01,8,19,0,727,48,1
all,2013-07-01,3,0,0,730,47,1
all,2013-08-01,7,36,0,737,47,1
all,2013-09-01,7,34,0,744,47,1
all,2013-10-01,3,52,0,747,47,1
all,2013-11-01,7,59,0,754,47,1
all,2013-12-01,8,41,0,762,47,1
all,2014-01-01,3,27,0,765,47,1
all,2014-02-01,10,14,0,775,47,1
all,2014-03-01,11,46,0,786,47,1
all,2014-04-01,15,22,0,801,46,1
all,2014-05-01,13,45,0,814,46,1
all,2014-06-01,8,37,0,822,46,1
all,2014-07-01,5,33,0,827,46,1
all,2014-08-01,2,76,0,829,46,1
all,2014-09-01,11,31,0,840,46,1
all,2014-10-01,8,62,0,848,46,1
all,2014-11-01,4,12,0,852,46,1
all,2014-12-01,4,64,0,856,46,1
all,2015-01-01,7,45,0,863,46,1
all,2015-02-01,29,15,0,892,45,1
all,2015-03-01,9,17,0,901,45,1
all,2015-04-01,2,44,0,903,45,1
all,2015-05-01,1,0,0,904,45,1
all,2015-06-01,10,43,0,914,45,1
all,2015-07-01,2,44,0,916,45,1
all,2015-08-01,5,67,0,921,45,1
all,2015-09-01,56,29,0,977,44,1
all,2015-10-01,10,77,0,987,44,1
all,2015-11-01,9,9,0,996,44,1
all,2015-12-01,11,12,0,1007,44,1
all,2016-01-01,7,24,0,1014,43,1
all,2016-02-01,14,26,0,1028,43,1
all,2016-03-01,5,65,0,1033,43,1
all,2016-04-01,5,60,0,1038,43,1
all,2016-05-01,2,90,0,1040,43,1
all,2016-06-01,4,77,0,1044,44,1
all,2016-07-01,323,29,0,1367,40,1
all,2016-08-01,0,0,0,1367,40,1
