publisher_id,month_of_creation,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
wales-office,2014-02-01,0,0,0,0,0,0
wales-office,2014-03-01,0,0,0,0,0,0
wales-office,2014-04-01,0,0,0,0,0,0
wales-office,2014-05-01,0,0,0,0,0,0
wales-office,2014-06-01,0,0,0,0,0,0
wales-office,2014-07-01,0,0,0,0,0,0
wales-office,2014-08-01,0,0,0,0,0,0
wales-office,2014-09-01,0,0,0,0,0,0
wales-office,2014-10-01,0,0,0,0,0,0
wales-office,2014-11-01,0,0,0,0,0,0
wales-office,2014-12-01,0,0,0,0,0,0
wales-office,2015-01-01,0,0,0,0,0,0
wales-office,2015-02-01,0,0,0,0,0,0
wales-office,2015-03-01,0,0,0,0,0,0
wales-office,2015-04-01,0,0,0,0,0,0
wales-office,2015-05-01,0,0,0,0,0,0
wales-office,2015-06-01,0,0,0,0,0,0
wales-office,2015-07-01,0,0,0,0,0,0
wales-office,2015-08-01,0,0,0,0,0,0
wales-office,2015-09-01,0,0,0,0,0,0
wales-office,2015-10-01,0,0,0,0,0,0
wales-office,2015-11-01,0,0,0,0,0,0
wales-office,2015-12-01,0,0,0,0,0,0
wales-office,2016-01-01,0,0,0,0,0,0
wales-office,2016-02-01,0,0,0,0,0,0
wales-office,2016-03-01,0,0,0,0,0,0
wales-office,2016-04-01,0,0,0,0,0,0
wales-office,2016-05-01,0,0,0,0,0,0
wales-office,2016-06-01,0,0,0,0,0,0
wales-office,2016-07-01,0,0,0,0,0,0
wales-office,2016-08-01,0,0,0,0,0,0
all,2010-10-01,118,0,0,118,0,0
all,2010-11-01,122,55,0,240,28,0
all,2010-12-01,248,65,3,488,47,2
all,2011-01-01,15,63,0,503,47,2
all,2011-02-01,0,0,0,503,47,2
all,2011-03-01,0,0,0,503,47,2
all,2011-04-01,0,0,0,503,47,2
all,2011-05-01,0,0,0,503,47,2
all,2011-06-01,0,0,0,503,47,2
all,2011-07-01,0,0,0,503,47,2
all,2011-08-01,0,0,0,503,47,2
all,2011-09-01,5,90,0,508,48,2
all,2011-10-01,0,0,0,508,48,2
all,2011-11-01,0,0,0,508,48,2
all,2011-12-01,0,0,0,508,48,2
all,2012-01-01,11,40,0,519,47,2
all,2012-02-01,0,0,0,519,47,2
all,2012-03-01,0,0,0,519,47,2
all,2012-04-01,0,0,0,519,47,2
all,2012-05-01,0,0,0,519,47,2
all,2012-06-01,2,46,0,521,47,2
all,2012-07-01,45,50,2,566,48,2
all,2012-08-01,24,64,0,590,48,2
all,2012-09-01,4,9,0,594,48,2
all,2012-10-01,11,31,0,605,48,1
all,2012-11-01,8,41,0,613,48,1
all,2012-12-01,4,9,0,617,47,1
all,2013-01-01,5,41,0,622,47,1
all,2013-02-01,73,74,0,695,50,1
all,2013-03-01,6,50,0,701,50,1
all,2013-04-01,2,0,0,703,50,1
all,2013-05-01,16,48,0,719,50,1
all,2013-06-01,8,19,0,727,50,1
all,2013-07-01,3,0,0,730,49,1
all,2013-08-01,7,37,0,737,49,1
all,2013-09-01,7,35,0,744,49,1
all,2013-10-01,3,52,0,747,49,1
all,2013-11-01,7,61,0,754,49,1
all,2013-12-01,8,41,0,762,49,1
all,2014-01-01,3,27,0,765,49,1
all,2014-02-01,10,15,0,775,49,1
all,2014-03-01,11,47,0,786,49,1
all,2014-04-01,15,25,0,801,48,1
all,2014-05-01,13,46,0,814,48,1
all,2014-06-01,8,37,0,822,48,1
all,2014-07-01,5,33,0,827,48,1
all,2014-08-01,2,76,0,829,48,1
all,2014-09-01,11,32,0,840,48,1
all,2014-10-01,8,62,0,848,48,1
all,2014-11-01,4,12,0,852,48,1
all,2014-12-01,4,68,0,856,48,1
all,2015-01-01,7,46,0,863,48,1
all,2015-02-01,29,20,0,892,47,1
all,2015-03-01,9,17,0,901,47,1
all,2015-04-01,2,46,0,903,47,1
all,2015-05-01,1,0,0,904,47,1
all,2015-06-01,10,45,0,914,47,1
all,2015-07-01,2,44,0,916,47,1
all,2015-08-01,5,69,0,921,47,1
all,2015-09-01,56,36,0,977,46,1
all,2015-10-01,10,78,0,987,46,1
all,2015-11-01,9,9,0,996,46,1
all,2015-12-01,11,12,0,1007,46,1
all,2016-01-01,7,25,0,1014,46,1
all,2016-02-01,14,26,0,1028,45,1
all,2016-03-01,5,65,0,1033,45,1
all,2016-04-01,5,60,0,1038,45,1
all,2016-05-01,2,91,0,1040,46,1
all,2016-06-01,4,78,0,1044,46,1
all,2016-07-01,327,60,0,1371,49,1
all,2016-08-01,7,41,0,1378,49,1
