publisher_id,period_id,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
uk-export-finance,2014-02-01,0,0,0,21,58,0
uk-export-finance,2014-03-01,0,0,0,21,58,0
uk-export-finance,2014-04-01,0,0,0,21,58,0
uk-export-finance,2014-05-01,0,0,0,21,58,0
uk-export-finance,2014-06-01,0,0,0,21,58,0
uk-export-finance,2014-07-01,0,0,0,21,58,0
uk-export-finance,2014-08-01,0,0,0,21,58,0
uk-export-finance,2014-09-01,0,0,0,21,58,0
uk-export-finance,2014-10-01,0,0,0,21,58,0
uk-export-finance,2014-11-01,0,0,0,21,58,0
uk-export-finance,2014-12-01,0,0,0,21,58,0
uk-export-finance,2015-01-01,0,0,0,21,58,0
uk-export-finance,2015-02-01,0,0,0,21,58,0
uk-export-finance,2015-03-01,0,0,0,21,58,0
uk-export-finance,2015-04-01,0,0,0,21,58,0
uk-export-finance,2015-05-01,0,0,0,21,58,0
uk-export-finance,2015-06-01,0,0,0,21,58,0
uk-export-finance,2015-07-01,0,0,0,21,58,0
uk-export-finance,2015-08-01,0,0,0,21,58,0
uk-export-finance,2015-09-01,0,0,0,21,58,0
uk-export-finance,2015-10-01,0,0,0,21,58,0
uk-export-finance,2015-11-01,0,0,0,21,58,0
uk-export-finance,2015-12-01,0,0,0,21,58,0
uk-export-finance,2016-01-01,0,0,0,21,58,0
uk-export-finance,2016-02-01,0,0,0,21,58,0
uk-export-finance,2016-03-01,0,0,0,21,58,0
uk-export-finance,2016-04-01,0,0,0,21,58,0
wales-office,2010-03-01,0,0,0,0,0,0
wales-office,2010-04-01,0,0,0,0,0,0
wales-office,2010-05-01,0,0,0,0,0,0
wales-office,2010-06-01,0,0,0,0,0,0
wales-office,2010-07-01,0,0,0,0,0,0
wales-office,2010-08-01,0,0,0,0,0,0
wales-office,2010-09-01,0,0,0,0,0,0
wales-office,2010-10-01,0,0,0,0,0,0
wales-office,2010-11-01,0,0,0,0,0,0
wales-office,2010-12-01,0,0,0,0,0,0
wales-office,2011-01-01,0,0,0,0,0,0
wales-office,2011-02-01,0,0,0,0,0,0
wales-office,2011-03-01,0,0,0,0,0,0
wales-office,2011-04-01,0,0,0,0,0,0
wales-office,2011-05-01,0,0,0,0,0,0
wales-office,2011-06-01,0,0,0,0,0,0
wales-office,2011-07-01,0,0,0,0,0,0
wales-office,2011-08-01,0,0,0,0,0,0
wales-office,2011-09-01,0,0,0,0,0,0
wales-office,2011-10-01,0,0,0,0,0,0
wales-office,2011-11-01,0,0,0,0,0,0
wales-office,2011-12-01,0,0,0,0,0,0
wales-office,2012-01-01,0,0,0,0,0,0
wales-office,2012-02-01,0,0,0,0,0,0
wales-office,2012-03-01,0,0,0,0,0,0
wales-office,2012-04-01,0,0,0,0,0,0
wales-office,2012-05-01,0,0,0,0,0,0
wales-office,2012-06-01,0,0,0,0,0,0
wales-office,2012-07-01,0,0,0,0,0,0
wales-office,2012-08-01,0,0,0,0,0,0
wales-office,2012-09-01,0,0,0,0,0,0
wales-office,2012-10-01,0,0,0,0,0,0
wales-office,2012-11-01,0,0,0,0,0,0
wales-office,2012-12-01,0,0,0,0,0,0
wales-office,2013-01-01,0,0,0,0,0,0
wales-office,2013-02-01,0,0,0,0,0,0
wales-office,2013-03-01,0,0,0,0,0,0
wales-office,2013-04-01,0,0,0,0,0,0
wales-office,2013-05-01,0,0,0,0,0,0
wales-office,2013-06-01,0,0,0,0,0,0
wales-office,2013-07-01,0,0,0,0,0,0
wales-office,2013-08-01,0,0,0,0,0,0
wales-office,2013-09-01,0,0,0,0,0,0
wales-office,2013-10-01,0,0,0,0,0,0
wales-office,2013-11-01,0,0,0,0,0,0
wales-office,2013-12-01,0,0,0,0,0,0
wales-office,2014-01-01,0,0,0,0,0,0
wales-office,2014-02-01,0,0,0,0,0,0
wales-office,2014-03-01,0,0,0,0,0,0
wales-office,2014-04-01,0,0,0,0,0,0
wales-office,2014-05-01,0,0,0,0,0,0
wales-office,2014-06-01,0,0,0,0,0,0
wales-office,2014-07-01,0,0,0,0,0,0
wales-office,2014-08-01,0,0,0,0,0,0
wales-office,2014-09-01,0,0,0,0,0,0
wales-office,2014-10-01,0,0,0,0,0,0
wales-office,2014-11-01,0,0,0,0,0,0
wales-office,2014-12-01,0,0,0,0,0,0
wales-office,2015-01-01,0,0,0,0,0,0
wales-office,2015-02-01,0,0,0,0,0,0
wales-office,2015-03-01,0,0,0,0,0,0
wales-office,2015-04-01,0,0,0,0,0,0
wales-office,2015-05-01,0,0,0,0,0,0
wales-office,2015-06-01,0,0,0,0,0,0
wales-office,2015-07-01,0,0,0,0,0,0
wales-office,2015-08-01,0,0,0,0,0,0
wales-office,2015-09-01,0,0,0,0,0,0
wales-office,2015-10-01,0,0,0,0,0,0
wales-office,2015-11-01,0,0,0,0,0,0
wales-office,2015-12-01,0,0,0,0,0,0
wales-office,2016-01-01,0,0,0,0,0,0
wales-office,2016-02-01,0,0,0,0,0,0
wales-office,2016-03-01,0,0,0,0,0,0
wales-office,2016-04-01,0,0,0,0,0,0
all,2010-03-01,2,0,0,2,0,0
all,2010-04-01,25,42,0,27,39,0
all,2010-05-01,36,48,0,63,44,0
all,2010-06-01,32,45,0,95,44,0
all,2010-07-01,30,38,0,125,43,0
all,2010-08-01,30,53,0,155,45,0
all,2010-09-01,31,47,0,186,45,0
all,2010-10-01,30,44,0,216,45,0
all,2010-11-01,30,47,0,246,45,0
all,2010-12-01,31,47,0,277,45,0
all,2011-01-01,28,54,0,305,46,0
all,2011-02-01,29,54,0,334,47,0
all,2011-03-01,29,46,0,363,47,0
all,2011-04-01,24,57,0,387,47,0
all,2011-05-01,25,51,4,412,48,0
all,2011-06-01,26,52,0,438,48,0
all,2011-07-01,24,61,4,462,49,0
all,2011-08-01,27,47,4,489,48,1
all,2011-09-01,30,44,3,519,48,1
all,2011-10-01,29,46,0,548,48,1
all,2011-11-01,30,48,7,578,48,1
all,2011-12-01,29,37,0,607,48,1
all,2012-01-01,28,35,0,635,47,1
all,2012-02-01,25,38,0,660,47,1
all,2012-03-01,29,57,0,689,47,1
all,2012-04-01,24,47,0,713,47,1
all,2012-05-01,26,52,4,739,47,1
all,2012-06-01,26,56,4,765,48,1
all,2012-07-01,24,46,4,789,47,1
all,2012-08-01,24,60,4,813,48,1
all,2012-09-01,24,16,0,837,47,1
all,2012-10-01,12,39,0,849,47,1
all,2012-11-01,13,44,0,862,47,1
all,2012-12-01,13,33,8,875,47,1
all,2013-01-01,13,32,0,888,46,1
all,2013-02-01,13,38,8,901,46,1
all,2013-03-01,14,42,0,915,46,1
all,2013-04-01,14,29,0,929,46,1
all,2013-05-01,14,41,0,943,46,1
all,2013-06-01,13,40,0,956,46,1
all,2013-07-01,13,52,0,969,46,1
all,2013-08-01,14,31,0,983,46,1
all,2013-09-01,14,44,0,997,46,1
all,2013-10-01,13,35,0,1010,45,1
all,2013-11-01,14,41,0,1024,45,1
all,2013-12-01,13,24,0,1037,45,1
all,2014-01-01,12,52,0,1049,45,1
all,2014-02-01,12,58,0,1061,45,1
all,2014-03-01,11,46,0,1072,45,1
all,2014-04-01,11,32,0,1083,45,1
all,2014-05-01,11,53,0,1094,45,1
all,2014-06-01,11,54,0,1105,45,1
all,2014-07-01,10,44,0,1115,45,1
all,2014-08-01,10,41,0,1125,45,1
all,2014-09-01,10,49,0,1135,45,1
all,2014-10-01,10,44,0,1145,45,1
all,2014-11-01,10,50,0,1155,45,1
all,2014-12-01,10,35,0,1165,45,1
all,2015-01-01,9,48,0,1174,45,1
all,2015-02-01,9,33,0,1183,45,1
all,2015-03-01,9,48,0,1192,45,1
all,2015-04-01,9,37,0,1201,45,1
all,2015-05-01,9,66,0,1210,45,1
all,2015-06-01,9,41,0,1219,45,1
all,2015-07-01,9,33,0,1228,45,1
all,2015-08-01,9,60,0,1237,45,1
all,2015-09-01,6,60,0,1243,45,1
all,2015-10-01,7,61,0,1250,46,1
all,2015-11-01,6,43,0,1256,46,1
all,2015-12-01,7,60,0,1263,46,1
all,2016-01-01,5,64,0,1268,46,1
all,2016-02-01,4,80,0,1272,46,1
all,2016-03-01,0,0,0,1272,46,1
all,2016-04-01,0,0,0,1272,46,1
