Departmental Family,Entity,Date,Expense Area,Expense Area,Supplier,Transaction Number,Amount
Department for Work and Pensions,Employment Programmes,23/08/2011,JOBCENTRE PLUS PATHWAYS TO WORK,WWEG EMPLOYMENT PROGRAMMES,NHS HIGHLAND,2022209039,"Ł163,119"
Department for Work and Pensions,Employment Programmes,23/08/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,NORFOLK COUNTY COUNCIL,2022209043,"Ł36,000"
Department for Work and Pensions,Employment Programmes,23/08/2011,EU PROGRAMMES,WWEG EMPLOYMENT PROGRAMMES,NOTTINGHAMSHIRE BUSINESS VENTURE,2022209046,"Ł25,718"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,PERTEMPS,2022209149,"Ł4,868"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,PERTEMPS,2022209149,"Ł1,390"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,PERTEMPS,2022209149,"Ł4,000"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,PERTEMPS,2022209149,"Ł9,200"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,PERTEMPS,2022209149,"Ł12,800"
Department for Work and Pensions,Employment Programmes,23/08/2011,JSP ESF DEL P COSTS,WWEG EMPLOYMENT PROGRAMMES,REED IN PARTNERSHIP,2022209272,"Ł1,111"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REED IN PARTNERSHIP,2022209272,"Ł6,400"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REED IN PARTNERSHIP,2022209272,"Ł18,000"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REED IN PARTNERSHIP,2022209272,"Ł2,400"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REED IN PARTNERSHIP,2022209272,Ł400
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REED IN PARTNERSHIP,2022209272,"Ł3,600"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REED IN PARTNERSHIP,2022209272,Ł600
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REED IN PARTNERSHIP,2022209272,Ł400
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REHAB JOBFIT,2022209273,"Ł12,000"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REHAB JOBFIT,2022209273,"Ł14,800"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REHAB JOBFIT,2022209273,"Ł3,600"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REHAB JOBFIT,2022209273,"Ł34,800"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REHAB JOBFIT,2022209273,Ł400
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REHAB JOBFIT,2022209273,"Ł6,000"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REHAB JOBFIT,2022209273,Ł600
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REHAB JOBFIT,2022209273,"Ł7,200"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REHAB JOBFIT,2022209273,"Ł20,000"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REHAB JOBFIT,2022209273,"Ł1,600"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REHAB JOBFIT,2022209273,Ł400
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REHAB JOBFIT,2022209273,"Ł1,200"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REHAB JOBFIT,2022209273,Ł400
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REHAB JOBFIT,2022209273,"Ł2,400"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REMPLOY LTD,2022209276,"Ł16,577"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,REMPLOY LTD,2022209276,"Ł5,642"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2022209589,"Ł2,086"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2022209589,"Ł2,218"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2022209589,"Ł7,841"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2022209589,"Ł1,391"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2022209589,"Ł5,600"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2022209589,"Ł13,600"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2022209589,Ł400
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2022209589,"Ł8,000"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2022209589,Ł400
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2022209589,Ł400
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2022209589,"Ł3,600"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2022209589,Ł600
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2022209589,"Ł8,400"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2022209589,"Ł30,000"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2022209589,Ł800
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2022209589,"Ł4,800"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2022209589,Ł400
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2022209589,"Ł3,600"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2022209589,Ł600
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2022209589,Ł600
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2022209589,"Ł3,600"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2022209589,"Ł14,400"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2022209589,"Ł4,400"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2022209589,"Ł2,400"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SERCO LTD,2022209592,"Ł25,395"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SERCO LTD,2022209592,"Ł8,937"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SERCO LTD,2022209592,"Ł3,186"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SERCO LTD,2022209592,Ł918
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SERCO LTD,2022209592,"Ł8,388"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SERCO LTD,2022209592,"Ł3,200"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SERCO LTD,2022209592,"Ł4,800"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SERCO LTD,2022209592,Ł800
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SERCO LTD,2022209592,"Ł6,000"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SERCO LTD,2022209592,Ł600
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SERCO LTD,2022209592,"Ł6,400"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SERCO LTD,2022209592,"Ł10,000"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SERCO LTD,2022209592,Ł400
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SERCO LTD,2022209592,"Ł1,600"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,SERCO LTD,2022209592,"Ł8,400"
Department for Work and Pensions,Employment Programmes,23/08/2011,EMPLOYMENT INITIATIVES,WWEG EMPLOYMENT PROGRAMMES,THE WISE GROUP,2022209719,"Ł168,308"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,TNG LTD,2022209721,"Ł33,070"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,TNG LTD,2022209721,"Ł3,450"
Department for Work and Pensions,Employment Programmes,23/08/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,WOLVERHAMPTON CITY COUNCIL,2022209807,"Ł66,600"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2022209811,"Ł2,606"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2022209811,"Ł4,185"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2022209811,"Ł6,930"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2022209811,"Ł24,944"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2022209811,"Ł8,810"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2022209811,"Ł9,555"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2022209811,"Ł3,740"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2022209811,"Ł14,400"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2022209811,"Ł49,200"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2022209811,Ł400
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2022209811,"Ł4,000"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2022209811,"Ł10,800"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2022209811,Ł400
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2022209811,"Ł3,000"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2022209811,Ł600
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2022209811,"Ł5,600"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2022209811,"Ł6,800"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2022209811,"Ł10,400"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2022209811,"Ł3,600"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2022209811,"Ł3,200"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2022209811,"Ł5,200"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2022209811,Ł400
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2022209811,Ł400
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2022209811,"Ł1,600"
Department for Work and Pensions,Employment Programmes,23/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2022209811,Ł600
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,"Ł4,696"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,"Ł1,929"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,"Ł12,330"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,"Ł6,008"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,"Ł3,333"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,"Ł5,200"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,"Ł8,400"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,"Ł1,200"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,"Ł10,000"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,Ł800
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,Ł600
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,"Ł7,200"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,"Ł38,400"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,Ł800
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,"Ł8,800"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,"Ł4,200"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,Ł600
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,"Ł8,800"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,"Ł14,800"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,"Ł2,800"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,"Ł11,600"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,Ł400
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,Ł400
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,"Ł3,000"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,"Ł6,400"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,"Ł32,400"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,"Ł10,800"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,Ł800
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,Ł400
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,"Ł5,400"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,Ł800
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,"Ł2,000"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,"Ł16,000"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,Ł400
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,Ł400
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,"Ł4,000"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,Ł400
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,Ł400
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,"Ł1,800"
Department for Work and Pensions,Employment Programmes,24/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2022215674,Ł400
