"Department of Health, September 2013, spend over Ł25,000",,,,,,,,,,,,,
Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,PO Line Description,Supplier Site Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-504283-79502,"Ł25,552.00",HS & DR,BS8 1TH,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-504283-79502,"Ł27,967.00",Invention for Innovation,BS8 1TH,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-504283-79502,"Ł22,082.00",HS & DR,BS8 1TH,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-504283-79502,"Ł94,143.00",NIHR Public Health Research ( NETSCC ),BS8 1TH,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-504283-79502,"Ł12,447.00",HTA Researcher Lead,BS8 1TH,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-504283-79502,"Ł35,049.00",Cochrane Projects - not including the UKCC,BS8 1TH,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-504283-79502,"Ł6,489.20",HTA Researcher Lead,BS8 1TH,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,BRISTOL UNIVERSITY OF,ERS-504283-79502,"Ł64,142.00",Cancer - Prostate,BS8 1TH,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,CAMBRIDGE UNIVERSITY OF,ERS-504285-79503,"Ł70,571.70",HS & DR,CB2 1TN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,CAMBRIDGE UNIVERSITY OF,ERS-504285-79503,"Ł75,000.00",HTA - Support for Clinical Trials,CB2 1TN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,CAMBRIDGE UNIVERSITY OF,ERS-504285-79503,"Ł53,975.00",Invention for Innovation,CB2 1TN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,CAMBRIDGE UNIVERSITY OF,ERS-504285-79503,"Ł274,236.00",PRU,CB2 1TN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,CAMBRIDGE UNIVERSITY OF,ERS-504285-79503,"Ł16,967.00",EME - ( NETSCC ),CB2 1TN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,CAMBRIDGE UNIVERSITY OF,ERS-504285-79503,"Ł52,725.00",Cancer - Prostate,CB2 1TN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,CARDIFF UNIVERSITY,ERS-504289-79504,"Ł17,822.00",Invention for Innovation,CF24 0DE,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,CARDIFF UNIVERSITY,ERS-504289-79504,"Ł75,180.36",HTA Commissioned Research,CF24 0DE,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,CARDIFF UNIVERSITY,ERS-504289-79504,"Ł81,240.60",HTA Commissioned Research,CF24 0DE,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,CARDIFF UNIVERSITY,ERS-504289-79504,"Ł39,960.00",Invention for Innovation,CF24 0DE,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,CARDIFF UNIVERSITY,ERS-504289-79504,"Ł100,002.00",HTA Commissioned Research,CF24 0DE,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,CARDIFF UNIVERSITY,ERS-504289-79504,"Ł58,694.00",NIHR Public Health Research ( NETSCC ),CF24 0DE,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,CARDIFF UNIVERSITY,ERS-504289-79504,"Ł77,858.00",HTA Commissioned Research,CF24 0DE,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,CARDIFF UNIVERSITY,ERS-504289-79504,"Ł32,282.00",HS & DR,CF24 0DE,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,CARDIFF UNIVERSITY,ERS-504289-79504,"Ł41,085.00",HS & DR,CF24 0DE,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,CARDIFF UNIVERSITY,ERS-504289-79504,"Ł119,446.00",HTA Researcher Lead,CF24 0DE,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,CARDIFF UNIVERSITY,ERS-504289-79504,"Ł175,265.00",PROJECTS,CF24 0DE,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,CITY UNIVERSITY,ERS-504294-79505,"Ł44,143.08",HS & DR,EC1V 0HB,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,DUNDEE UNIVERSITY OF,ERS-504301-79506,"Ł7,266.87",HS & DR,DD1 4HN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,DUNDEE UNIVERSITY OF,ERS-504301-79506,"Ł43,919.00",HS & DR,DD1 4HN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,DUNDEE UNIVERSITY OF,ERS-504301-79506,"Ł65,958.30",HTA Commissioned Research,DD1 4HN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,DUNDEE UNIVERSITY OF,ERS-504301-79506,"Ł2,460.00",CJD ,DD1 4HN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,DUNDEE UNIVERSITY OF,ERS-504301-79506,"Ł63,414.06",NIHR Public Health Research ( NETSCC ),DD1 4HN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,DURHAM UNIVERSITY OF,ERS-504303-79507,"Ł34,694.00",PROJECTS,DH1 3HN,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,EAST ANGLIA UNIVERSITY OF,ERS-504305-79508,"Ł107,617.00",EME - ( NETSCC ),NR4 7TJ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,EAST ANGLIA UNIVERSITY OF,ERS-504305-79508,"Ł26,254.15",HTA Commissioned Research,NR4 7TJ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,EAST ANGLIA UNIVERSITY OF,ERS-504305-79508,"Ł30,039.00",HS & DR,NR4 7TJ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,EAST ANGLIA UNIVERSITY OF,ERS-504305-79508,"Ł49,887.90",HTA Researcher Lead,NR4 7TJ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,EDINBURGH UNIVERSITY OF,ERS-504309-79509,"Ł96,553.80",EME - ( NETSCC ),EH1 1HT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,EDINBURGH UNIVERSITY OF,ERS-504309-79509,"Ł578,250.00",CJD ,EH1 1HT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,EDINBURGH UNIVERSITY OF,ERS-504309-79509,"Ł73,224.00",CJD ,EH1 1HT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,EDINBURGH UNIVERSITY OF,ERS-504309-79509,"Ł29,184.49",HTA Commissioned Research,EH1 1HT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,EDINBURGH UNIVERSITY OF,ERS-504309-79509,"Ł81,070.00",EME - ( NETSCC ),EH1 1HT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,EDINBURGH UNIVERSITY OF,ERS-504309-79509,"Ł52,664.83",EME - ( NETSCC ),EH1 1HT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,EDINBURGH UNIVERSITY OF,ERS-504309-79509,"Ł100,860.00",HTA Researcher Lead,EH1 1HT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,EDINBURGH UNIVERSITY OF,ERS-504309-79509,"Ł8,199.00",EME - ( NETSCC ),EH1 1HT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,EDINBURGH UNIVERSITY OF,ERS-504309-79509,"Ł20,631.00",EME - ( NETSCC ),EH1 1HT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,EDINBURGH UNIVERSITY OF,ERS-504309-79509,"Ł65,148.00",EME - ( NETSCC ),EH1 1HT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,EDINBURGH UNIVERSITY OF,ERS-504309-79509,"Ł143,645.00",CJD ,EH1 1HT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,ESSEX UNIVERSITY OF,ERS-504310-79511,"Ł386,968.06",Rus - Regional Design Service,CO4 3SQ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,EXETER UNIVERSITY OF,ERS-504311-79512,"Ł140,445.00",Reviews Infrastructure (Existing),EX4 4QJ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,EXETER UNIVERSITY OF,ERS-504311-79512,"Ł51,874.10",HTA Researcher Lead,EX4 4QJ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,EXETER UNIVERSITY OF,ERS-504311-79512,"Ł65,227.00",NIHR Public Health Research ( NETSCC ),EX4 4QJ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,EXETER UNIVERSITY OF,ERS-504311-79512,"Ł105,275.00",HTA Researcher Lead,EX4 4QJ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,EXETER UNIVERSITY OF,ERS-504311-79512,"Ł78,316.00",NIHR Public Health Research ( NETSCC ),EX4 4QJ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,EXETER UNIVERSITY OF,ERS-504311-79512,"Ł32,874.00",Invention for Innovation,EX4 4QJ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,EXETER UNIVERSITY OF,ERS-504311-79512,"Ł26,422.80",HS & DR,EX4 4QJ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,GLASGOW UNIVERSITY OF,ERS-504314-79513,"Ł95,215.00",EME - ( NETSCC ),G12 8QQ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,GLASGOW UNIVERSITY OF,ERS-504314-79513,"Ł77,702.00",NIHR Public Health Research ( NETSCC ),G12 8QQ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,GLASGOW UNIVERSITY OF,ERS-504314-79513,"Ł72,449.28",HTA Researcher Lead,G12 8QQ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,GLASGOW UNIVERSITY OF,ERS-504314-79513,"Ł79,938.51",EME - ( NETSCC ),G12 8QQ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,HERTFORDSHIRE UNIVERSITY OF,ERS-504324-79514,"Ł38,880.50",HTA Commissioned Research,AL10 9AB,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,HERTFORDSHIRE UNIVERSITY OF,ERS-504324-79514,"Ł53,780.79",HS & DR,AL10 9AB,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,HERTFORDSHIRE UNIVERSITY OF,ERS-504324-79514,"Ł28,371.24",HS & DR,AL10 9AB,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,HERTFORDSHIRE UNIVERSITY OF,ERS-504324-79514,"Ł27,127.00",HS & DR,AL10 9AB,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,HULL UNIVERSITY OF,ERS-504326-79515,"Ł27,737.00",HTA Commissioned Research,HU6 7RX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,HULL UNIVERSITY OF,ERS-504326-79515,"Ł72,437.00",Invention for Innovation,HU6 7RX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-504332-79518,"Ł86,167.00",HTA Researcher Lead,SW7 2AZ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-504332-79518,"Ł54,575.00",HTA Commissioned Research,SW7 2AZ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-504332-79518,"Ł70,824.00",PROJECTS,SW7 2AZ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-504332-79518,"Ł29,624.00",EME - ( NETSCC ),SW7 2AZ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-504332-79518,"Ł14,523.10",HS & DR,SW7 2AZ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-504332-79518,"Ł36,801.00",PROJECTS,SW7 2AZ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-504332-79518,"Ł44,792.50",Invention for Innovation,SW7 2AZ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-504332-79518,"Ł96,286.08",HTA Commissioned Research,SW7 2AZ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-504332-79518,"Ł28,204.35",HTA Commissioned Research,SW7 2AZ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-504332-79518,"Ł85,000.00",HTA - Support for Clinical Trials,SW7 2AZ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-504332-79518,"Ł73,251.63",EME - ( NETSCC ),SW7 2AZ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-504332-79518,"Ł55,710.00",Invention for Innovation,SW7 2AZ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-504332-79518,"Ł54,609.00",Invention for Innovation,SW7 2AZ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-504332-79518,"Ł22,326.14",HS & DR,SW7 2AZ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-504332-79518,"Ł40,078.00",EME - ( NETSCC ),SW7 2AZ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-504332-79518,"Ł111,390.46",HTA Researcher Lead,SW7 2AZ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-504332-79518,"Ł58,512.10",HTA Researcher Lead,SW7 2AZ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-504332-79518,"Ł17,221.35",EME - ( NETSCC ),SW7 2AZ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-504332-79518,"Ł18,076.08",HTA Researcher Lead,SW7 2AZ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-504332-79518,"Ł4,971.72",HTA Researcher Lead,SW7 2AZ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-504332-79518,"Ł6,707.00",HTA Researcher Lead,SW7 2AZ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-504332-79518,"Ł16,544.56",HTA Commissioned Research,SW7 2AZ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,INSTITUTE OF EDUCATION (IOE),ERS-504335-79510,"Ł50,000.00",PROJECTS,WC1H 0AL,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,KEELE UNIVERSITY OF,ERS-504338-79519,"Ł75,000.00",HTA - Support for Clinical Trials,ST5 5BG,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,KEELE UNIVERSITY OF,ERS-504338-79519,"Ł7,396.00",Targeted Capacity Building,ST5 5BG,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,KEELE UNIVERSITY OF,ERS-504338-79519,"Ł25,316.00",HTA Commissioned Research,ST5 5BG,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,KEELE UNIVERSITY OF,ERS-504338-79519,"Ł81,911.00",HTA Researcher Lead,ST5 5BG,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,KEELE UNIVERSITY OF,ERS-504338-79519,"Ł4,333.00",EME - ( NETSCC ),ST5 5BG,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,KENT UNIVERSITY OF,ERS-504340-79520,"Ł305,099.82",Rus - Regional Design Service,CT2 7NZ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,KENT UNIVERSITY OF,ERS-504340-79520,"Ł384,016.00",PRU,CT2 7NZ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,KENT UNIVERSITY OF,ERS-504340-79520,"Ł30,353.00",PROJECTS,CT2 7NZ,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-504342-79521,"Ł44,923.95",HS & DR,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-504342-79521,"Ł43,430.01",HS & DR,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-504342-79521,"Ł39,852.00",PROJECTS,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-504342-79521,"Ł88,593.51",Commissioned EME,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-504342-79521,"Ł34,203.33",HTA Researcher Lead,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-504342-79521,"Ł28,377.75",NIHR Public Health Research ( NETSCC ),SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-504342-79521,"Ł39,231.99",HS & DR,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-504342-79521,"Ł196,870.00",PRU,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-504342-79521,"Ł57,154.80",EME - ( NETSCC ),SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-504342-79521,"Ł45,703.00",HTA Commissioned Research,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-504342-79521,"Ł19,563.20",HS & DR,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-504342-79521,"Ł42,088.00",HS & DR,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-504342-79521,"Ł33,530.19",HS & DR,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-504342-79521,"Ł75,000.00",HTA - Support for Clinical Trials,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-504342-79521,"Ł419,922.05",Rus - Regional Design Service,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,KINGS COLLEGE LONDON,ERS-504342-79521,"Ł379,824.00",MENTAL HEALTH CO-ORD CENTRE,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LANCASTER UNIVERSITY,ERS-504344-79523,"Ł26,116.49",NIHR Public Health Research ( NETSCC ),LA1 4YT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LANCASTER UNIVERSITY,ERS-504344-79523,"Ł245,537.67",Rus - Regional Design Service,LA1 4YT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-504348-79524,"Ł41,828.49",NIHR Public Health Research ( NETSCC ),LS2 9JT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-504348-79524,"Ł15,875.88",HS & DR,LS2 9JT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-504348-79524,"Ł29,459.94",Commissioned EME,LS2 9JT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-504348-79524,"Ł102,311.13",HTA Researcher Lead,LS2 9JT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-504348-79524,"Ł45,931.05",HTA Commissioned Research,LS2 9JT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-504348-79524,"Ł65,890.41",HS & DR,LS2 9JT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-504348-79524,"Ł21,457.71",HS & DR,LS2 9JT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-504348-79524,"Ł26,011.55",HS & DR,LS2 9JT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-504348-79524,"Ł23,929.65",HTA Commissioned Research,LS2 9JT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-504348-79524,"Ł69,090.00",HTA Researcher Lead,LS2 9JT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-504348-79524,"Ł54,177.00",EME - ( NETSCC ),LS2 9JT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-504348-79524,"Ł2,715,073.00",NIHR Research Networks Co-ord Centre,LS2 9JT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-504348-79524,"Ł46,245.00",EME - ( NETSCC ),LS2 9JT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-504348-79524,"Ł93,446.00",EME - ( NETSCC ),LS2 9JT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-504348-79524,"Ł30,830.47",HTA Commissioned Research,LS2 9JT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-504348-79524,"Ł5,357.00",HTA Researcher Lead,LS2 9JT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-504348-79524,"Ł120,000.00",HTA - Support for Clinical Trials,LS2 9JT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LEEDS UNIVERSITY OF,ERS-504348-79524,"Ł436,115.00",CANCER NETWORKS CC,LS2 9JT,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LEICESTER UNIVERSITY OF,ERS-504350-79525,"Ł98,750.61",HTA Researcher Lead,LE1 7RH,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LEICESTER UNIVERSITY OF,ERS-504350-79525,"Ł10,813.00",Targeted Capacity Building,LE1 7RH,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LEICESTER UNIVERSITY OF,ERS-504350-79525,"Ł13,945.93",EME - ( NETSCC ),LE1 7RH,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LEICESTER UNIVERSITY OF,ERS-504350-79525,"Ł28,034.30",HS & DR,LE1 7RH,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LEICESTER UNIVERSITY OF,ERS-504350-79525,"Ł25,000.00",HTA - Support for Clinical Trials,LE1 7RH,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LIVERPOOL UNIVERSITY OF,ERS-504356-79526,"Ł34,069.00",Invention for Innovation,L69 3BX,PUBLIC,,,Programme
Department of Health,Department of Health,27/09/2013,Research & development,DG: RDD,LIVERPOOL UNIVERSITY OF,ERS-504356-79526,"Ł19,664.76",HTA Commissioned Research,L69 3BX,PUBLIC,,,Programme
