Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,Spend
Home Office,Home Office,04/04/2013,"Science, Technical & Research",HOS - Home Office Science,UNIVERSITY COLLEGE LONDON,1001396339,"Ł60,881.00"
Home Office,Home Office,05/04/2013,"Science, Technical & Research",HOS - Home Office Science,DIGITAL BARRIERS SERVICES LTD,1001396889,"Ł62,040.00"
Home Office,Home Office,05/04/2013,Laboratory & Scientific Equipment,HOS - Home Office Science,RAPISCAN SYSTEMS LTD,1001396969,"Ł24,000.00"
Home Office,Home Office,08/04/2013,"IT, Broadcasting & Telecomms",HOS - Home Office Science,FUJITSU SERVICES LTD,1001398160,"Ł136,050.21"
Home Office,Home Office,08/04/2013,Education & Training Services.Training & Development,HOS - Home Office Science,NPIA (National Policing Improvement Agency),1001398135,"Ł26,010.40"
Home Office,Home Office,08/04/2013,"Science, Technical & Research",HOS - Home Office Science,ORCHID CELLMARK LTD,1001398198,"Ł78,000.00"
Home Office,Home Office,08/04/2013,Education & Training Services.Training & Development,HOS - Home Office Science,CARDIFF AND VALE UNIVERSITY LOCAL HEALTH BOARD,3000046414,"Ł32,547.00"
Home Office,Home Office,09/04/2013,"Science, Technical & Research",HOS - Home Office Science,EDSL LTD,1001398290,"Ł28,930.82"
Home Office,Home Office,09/04/2013,"Rents, Rates and Services Charges",HOS - Home Office Science,HORSHAM DISTRICT COUNCIL,1001398302,"Ł44,745.00"
Home Office,Home Office,09/04/2013,"Rents, Rates and Services Charges",HOS - Home Office Science,ST ALBANS DISTRICT COUNCIL,1001398341,"Ł136,590.00"
Home Office,Home Office,10/04/2013,"Science, Technical & Research",HOS - Home Office Science,GVA GRIMLEY,1001398969,"Ł33,600.00"
Home Office,Home Office,12/04/2013,"Science, Technical & Research",HOS - Home Office Science,REPLY LTD,1001400058,"Ł40,560.00"
Home Office,Home Office,19/04/2013,Maintenance & Repair services,HOS - Home Office Science,BRIDGE NETWORKS NORTH LTD (THE),1001402904,"Ł42,432.18"
Home Office,Home Office,24/04/2013,"Science, Technical & Research",HOS - Home Office Science,CT CENTRE (MOD) T/A DSTL,1001405249,"Ł26,542.51"
Home Office,Home Office,08/04/2013,"IT, Broadcasting & Telecomms",HR - Group HR,FUJITSU SERVICES LTD,1001398160,"Ł118,083.72"
Home Office,Home Office,08/04/2013,"IT, Broadcasting & Telecomms",HR - Group HR,FUJITSU SERVICES LTD,1001398160,"Ł134,098.80"
Home Office,Home Office,08/04/2013,"IT, Broadcasting & Telecomms",HR - Group HR,HMRC - HM REVENUE & CUSTOMS,1001398170,"Ł29,649.36"
Home Office,Home Office,10/04/2013,Professional & Admin Services,HR - Group HR,FCO SERVICES,6300000129,"Ł35,396.40"
Home Office,Home Office,16/04/2013,Education & Training Services.Training & Development,HR - Group HR,CAPITA BUSINESS SERVICES LTD,1001401103,"Ł28,447.81"
Home Office,Home Office,16/04/2013,Education & Training Services.Training & Development,HR - Group HR,CAPITA BUSINESS SERVICES LTD,1001401103,"Ł148,491.73"
Home Office,Home Office,25/04/2013,"Public Order, Security, Safety",HR - Group HR,GRANT THORNTON UK LLP,1001405819,"Ł75,600.00"
Home Office,Home Office,03/04/2013,Grants,OSCT - Office of Security and Counter-Terrorism,LONDON ORGANISING COMMITTEE OF THE OLYMPIC GAMES AND PARALYMPIC GAMES (G),1001396049,"Ł5,413,374.13"
Home Office,Home Office,04/04/2013,Laboratory & Scientific Equipment,OSCT - Office of Security and Counter-Terrorism,CT CENTRE (MOD) T/A DSTL,1001396251,"Ł81,971.90"
Home Office,Home Office,05/04/2013,"IT, Broadcasting & Telecomms",OSCT - Office of Security and Counter-Terrorism,ARGON ELECTRONICS,1001396839,"Ł254,967.60"
Home Office,Home Office,10/04/2013,"Science, Technical & Research",OSCT - Office of Security and Counter-Terrorism,IOM CONSULTING LTD,1001398977,"Ł47,808.00"
Home Office,Home Office,15/04/2013,"Science, Technical & Research",OSCT - Office of Security and Counter-Terrorism,REPKNIGHT LTD,1001400623,"Ł63,595.20"
Home Office,Home Office,16/04/2013,"Science, Technical & Research",OSCT - Office of Security and Counter-Terrorism,REPKNIGHT LTD,1001401160,"Ł63,595.20"
Home Office,Home Office,18/04/2013,Facilities management Services,OSCT - Office of Security and Counter-Terrorism,AGRI FOOD & BIOSCIENCES INSTITUTE,1001402317,"Ł47,976.89"
Home Office,Home Office,18/04/2013,Facilities management Services,OSCT - Office of Security and Counter-Terrorism,AGRI FOOD & BIOSCIENCES INSTITUTE,1001402317,"Ł49,696.69"
Home Office,Home Office,18/04/2013,Grants,OSCT - Office of Security and Counter-Terrorism,LONDON ORGANISING COMMITTEE OF THE OLYMPIC GAMES AND PARALYMPIC GAMES (G),1001402787,"Ł735,771.66"
Home Office,Home Office,18/04/2013,Grants,OSCT - Office of Security and Counter-Terrorism,LONDON ORGANISING COMMITTEE OF THE OLYMPIC GAMES AND PARALYMPIC GAMES (G),1001402787,"-Ł8,649,379.54"
Home Office,Home Office,18/04/2013,Grants,OSCT - Office of Security and Counter-Terrorism,LONDON ORGANISING COMMITTEE OF THE OLYMPIC GAMES AND PARALYMPIC GAMES (G),1001402787,"Ł8,494,985.86"
Home Office,Home Office,23/04/2013,Professional & Admin Services,OSCT - Office of Security and Counter-Terrorism,FOREIGN AND COMMONWEALTH OFFICE,1001404670,"Ł57,549.06"
Home Office,Home Office,23/04/2013,Training - External,OSCT - Office of Security and Counter-Terrorism,SWALLOW ROCK MEDIA,1001404734,"Ł31,800.00"
Home Office,Home Office,24/04/2013,Grants,OSCT - Office of Security and Counter-Terrorism,CT CENTRE (MOD) T/A DSTL(G),1001405681,"Ł144,594.73"
Home Office,Home Office,29/04/2013,Grants,OSCT - Office of Security and Counter-Terrorism,CT CENTRE (MOD) T/A DSTL(G),1001407636,"Ł97,926.83"
Home Office,Home Office,29/04/2013,Grants,OSCT - Office of Security and Counter-Terrorism,POLICE & CRIME COMMISSIONER FOR SURREY (G),1001407642,"Ł60,258.00"
Home Office,Home Office,05/04/2013,Grants,IIPG - International & Immigration Policy Group,POLICE & CRIME COMMISSIONER FOR HAMPSHIRE (G),1001397491,"Ł533,151.18"
Home Office,Home Office,05/04/2013,Legal Fees and Dispuresements,IIPG - International & Immigration Policy Group,TREASURY SOLICITORS OFFICE,3000046412,"Ł16,843.90"
Home Office,Home Office,05/04/2013,Legal Fees and Dispuresements,IIPG - International & Immigration Policy Group,TREASURY SOLICITORS OFFICE,3000046412,"Ł3,024.00"
Home Office,Home Office,05/04/2013,Legal Fees and Dispuresements,IIPG - International & Immigration Policy Group,TREASURY SOLICITORS OFFICE,3000046412,"Ł16,998.01"
Home Office,Home Office,05/04/2013,Legal Fees and Dispuresements,IIPG - International & Immigration Policy Group,TREASURY SOLICITORS OFFICE,3000046412,Ł45.60
Home Office,Home Office,05/04/2013,Legal Fees and Dispuresements,IIPG - International & Immigration Policy Group,TREASURY SOLICITORS OFFICE,3000046412,"Ł19,753.44"
Home Office,Home Office,05/04/2013,Legal Fees and Dispuresements,IIPG - International & Immigration Policy Group,TREASURY SOLICITORS OFFICE,3000046412,Ł108.00
Home Office,Home Office,05/04/2013,Legal Fees and Dispuresements,IIPG - International & Immigration Policy Group,TREASURY SOLICITORS OFFICE,3000046412,"Ł1,185.60"
Home Office,Home Office,05/04/2013,Legal Fees and Dispuresements,IIPG - International & Immigration Policy Group,TREASURY SOLICITORS OFFICE,3000046412,-Ł63.00
Home Office,Home Office,08/04/2013,Grants,IIPG - International & Immigration Policy Group,MISSING PEOPLE (G),1001398024,"Ł55,000.00"
Home Office,Home Office,08/04/2013,Grants,IIPG - International & Immigration Policy Group,POLICE & CRIME COMMISSIONER FOR WILTSHIRE (THE) (G),1001398025,"Ł30,130.00"
Home Office,Home Office,10/04/2013,"Conference room. Venue hire, Training facilities",IIPG - International & Immigration Policy Group,FOREIGN AND COMMONWEALTH OFFICE,3000046428,"Ł5,550.00"
Home Office,Home Office,10/04/2013,"Conference room. Venue hire, Training facilities",IIPG - International & Immigration Policy Group,FOREIGN AND COMMONWEALTH OFFICE,3000046428,Ł434.00
Home Office,Home Office,10/04/2013,"Conference room. Venue hire, Training facilities",IIPG - International & Immigration Policy Group,FOREIGN AND COMMONWEALTH OFFICE,3000046428,"Ł6,607.44"
Home Office,Home Office,10/04/2013,"Conference room. Venue hire, Training facilities",IIPG - International & Immigration Policy Group,FOREIGN AND COMMONWEALTH OFFICE,3000046428,"Ł13,125.00"
Home Office,Home Office,10/04/2013,"Conference room. Venue hire, Training facilities",IIPG - International & Immigration Policy Group,FOREIGN AND COMMONWEALTH OFFICE,3000046428,"Ł11,000.00"
Home Office,Home Office,10/04/2013,"Conference room. Venue hire, Training facilities",IIPG - International & Immigration Policy Group,FOREIGN AND COMMONWEALTH OFFICE,3000046428,"Ł12,684.78"
Home Office,Home Office,10/04/2013,"Conference room. Venue hire, Training facilities",IIPG - International & Immigration Policy Group,FOREIGN AND COMMONWEALTH OFFICE,3000046428,Ł600.00
Home Office,Home Office,10/04/2013,"Conference room. Venue hire, Training facilities",IIPG - International & Immigration Policy Group,FOREIGN AND COMMONWEALTH OFFICE,3000046428,"Ł7,814.88"
Home Office,Home Office,12/04/2013,Grants,IIPG - International & Immigration Policy Group,NATIONAL OFFENDER MANAGEMENT SERVICE (G),3000046442,"Ł52,458.00"
Home Office,Home Office,12/04/2013,"IT, Broadcasting & Telecomms",IIPG - International & Immigration Policy Group,NORTHROP GRUMMAN INFORMATION TECHNOLOGY LTD,1001400036,"Ł6,571.26"
Home Office,Home Office,12/04/2013,"IT, Broadcasting & Telecomms",IIPG - International & Immigration Policy Group,NORTHROP GRUMMAN INFORMATION TECHNOLOGY LTD,1001400036,"Ł57,870.24"
Home Office,Home Office,22/04/2013,Grants,IIPG - International & Immigration Policy Group,FOREIGN AND COMMONWEALTH OFFICE (G),3000046481,"Ł32,829.00"
Home Office,Home Office,24/04/2013,Police Authorities,IIPG - International & Immigration Policy Group,POLICE SERVICE OF NORTHERN IRELAND,1001405324,"Ł104,060.00"
Home Office,Home Office,24/04/2013,Police Authorities,IIPG - International & Immigration Policy Group,POLICE SERVICE OF NORTHERN IRELAND,1001405324,"Ł68,343.00"
Home Office,Home Office,24/04/2013,Police Authorities,IIPG - International & Immigration Policy Group,POLICE SERVICE OF NORTHERN IRELAND,1001405324,"Ł76,405.00"
Home Office,Home Office,24/04/2013,Police Authorities,IIPG - International & Immigration Policy Group,POLICE SERVICE OF NORTHERN IRELAND,1001405324,"Ł101,873.00"
Home Office,Home Office,24/04/2013,Police Authorities,IIPG - International & Immigration Policy Group,POLICE SERVICE OF NORTHERN IRELAND,1001405324,"Ł76,405.00"
Home Office,Home Office,24/04/2013,Police Authorities,IIPG - International & Immigration Policy Group,POLICE SERVICE OF NORTHERN IRELAND,1001405324,"Ł101,873.00"
Home Office,Home Office,24/04/2013,Police Authorities,IIPG - International & Immigration Policy Group,POLICE SERVICE OF NORTHERN IRELAND,1001405324,"Ł9,603.00"
Home Office,Home Office,24/04/2013,Police Authorities,IIPG - International & Immigration Policy Group,POLICE SERVICE OF NORTHERN IRELAND,1001405324,"Ł49,898.00"
Home Office,Home Office,24/04/2013,Police Authorities,IIPG - International & Immigration Policy Group,POLICE SERVICE OF NORTHERN IRELAND,1001405324,"Ł4,780.00"
Home Office,Home Office,24/04/2013,Police Authorities,IIPG - International & Immigration Policy Group,POLICE SERVICE OF NORTHERN IRELAND,1001405324,"Ł1,667.00"
Home Office,Home Office,24/04/2013,Police Authorities,IIPG - International & Immigration Policy Group,POLICE SERVICE OF NORTHERN IRELAND,1001405324,"Ł17,064.00"
Home Office,Home Office,24/04/2013,Police Authorities,IIPG - International & Immigration Policy Group,POLICE SERVICE OF NORTHERN IRELAND,1001405324,"Ł13,170.00"
Home Office,Home Office,24/04/2013,Police Authorities,IIPG - International & Immigration Policy Group,POLICE SERVICE OF NORTHERN IRELAND,1001405324,"Ł13,880.00"
Home Office,Home Office,24/04/2013,Police Authorities,IIPG - International & Immigration Policy Group,POLICE SERVICE OF NORTHERN IRELAND,1001405324,"Ł2,625.00"
Home Office,Home Office,24/04/2013,Police Authorities,IIPG - International & Immigration Policy Group,POLICE SERVICE OF NORTHERN IRELAND,1001405324,"Ł2,000.00"
Home Office,Home Office,24/04/2013,Police Authorities,IIPG - International & Immigration Policy Group,POLICE SERVICE OF NORTHERN IRELAND,1001405324,"Ł16,060.00"
Home Office,Home Office,24/04/2013,Police Authorities,IIPG - International & Immigration Policy Group,POLICE SERVICE OF NORTHERN IRELAND,1001405324,"Ł3,261.00"
Home Office,Home Office,24/04/2013,Police Authorities,IIPG - International & Immigration Policy Group,POLICE SERVICE OF NORTHERN IRELAND,1001405324,"Ł12,741.00"
Home Office,Home Office,24/04/2013,Police Authorities,IIPG - International & Immigration Policy Group,POLICE SERVICE OF NORTHERN IRELAND,1001405324,"Ł19,500.00"
Home Office,Home Office,24/04/2013,Police Authorities,IIPG - International & Immigration Policy Group,POLICE SERVICE OF NORTHERN IRELAND,1001405324,"Ł30,532.00"
Home Office,Home Office,24/04/2013,Police Authorities,IIPG - International & Immigration Policy Group,POLICE SERVICE OF NORTHERN IRELAND,1001405324,"Ł20,710.99"
Home Office,Home Office,24/04/2013,Police Authorities,IIPG - International & Immigration Policy Group,POLICE SERVICE OF NORTHERN IRELAND,1001405324,"Ł6,500.00"
Home Office,Home Office,24/04/2013,Police Authorities,IIPG - International & Immigration Policy Group,POLICE SERVICE OF NORTHERN IRELAND,1001405324,"Ł9,750.00"
Home Office,Home Office,24/04/2013,Police Authorities,IIPG - International & Immigration Policy Group,POLICE SERVICE OF NORTHERN IRELAND,1001405324,"Ł19,500.00"
Home Office,Home Office,24/04/2013,Police Authorities,IIPG - International & Immigration Policy Group,POLICE SERVICE OF NORTHERN IRELAND,1001405324,"Ł32,350.00"
Home Office,Home Office,24/04/2013,Police Authorities,IIPG - International & Immigration Policy Group,POLICE SERVICE OF NORTHERN IRELAND,1001405325,Ł156.00
Home Office,Home Office,24/04/2013,Police Authorities,IIPG - International & Immigration Policy Group,POLICE SERVICE OF NORTHERN IRELAND,1001405325,"Ł7,700.00"
Home Office,Home Office,24/04/2013,Police Authorities,IIPG - International & Immigration Policy Group,POLICE SERVICE OF NORTHERN IRELAND,1001405325,"Ł1,000.00"
Home Office,Home Office,24/04/2013,Police Authorities,IIPG - International & Immigration Policy Group,POLICE SERVICE OF NORTHERN IRELAND,1001405325,"Ł28,280.00"
Home Office,Home Office,24/04/2013,Police Authorities,IIPG - International & Immigration Policy Group,POLICE SERVICE OF NORTHERN IRELAND,1001405325,"Ł37,004.50"
Home Office,Home Office,26/04/2013,"IT, Broadcasting & Telecomms",IIPG - International & Immigration Policy Group,SENETAS EUROPE LTD,1001406859,"Ł59,889.60"
Home Office,Home Office,26/04/2013,"IT, Broadcasting & Telecomms",IIPG - International & Immigration Policy Group,SENETAS EUROPE LTD,1001406859,"Ł352,617.60"
Home Office,Home Office,29/04/2013,"IT, Broadcasting & Telecomms",IIPG - International & Immigration Policy Group,SPECIALIST COMPUTER CENTRES PLC,1001407474,"Ł69,734.86"
Home Office,Home Office,29/04/2013,"IT, Broadcasting & Telecomms",IIPG - International & Immigration Policy Group,SPECIALIST COMPUTER CENTRES PLC,1001407474,"Ł30,863.46"
Home Office,Home Office,29/04/2013,"IT, Broadcasting & Telecomms",IIPG - International & Immigration Policy Group,SPECIALIST COMPUTER CENTRES PLC,1001407474,"Ł35,155.02"
Home Office,Home Office,29/04/2013,"IT, Broadcasting & Telecomms",IIPG - International & Immigration Policy Group,SPECIALIST COMPUTER CENTRES PLC,1001407474,"Ł32,048.88"
Home Office,Home Office,29/04/2013,"IT, Broadcasting & Telecomms",IIPG - International & Immigration Policy Group,SPECIALIST COMPUTER CENTRES PLC,1001407474,"Ł30,211.24"
Home Office,Home Office,29/04/2013,"IT, Broadcasting & Telecomms",IIPG - International & Immigration Policy Group,SPECIALIST COMPUTER CENTRES PLC,1001407474,"Ł32,266.48"
Home Office,Home Office,29/04/2013,"IT, Broadcasting & Telecomms",IIPG - International & Immigration Policy Group,SPECIALIST COMPUTER CENTRES PLC,1001407474,"Ł33,091.78"
Home Office,Home Office,29/04/2013,"IT, Broadcasting & Telecomms",IIPG - International & Immigration Policy Group,SPECIALIST COMPUTER CENTRES PLC,1001407474,"Ł38,666.26"
Home Office,Home Office,29/04/2013,"IT, Broadcasting & Telecomms",IIPG - International & Immigration Policy Group,SPECIALIST COMPUTER CENTRES PLC,1001407474,"Ł50,801.84"
Home Office,Home Office,29/04/2013,"IT, Broadcasting & Telecomms",IIPG - International & Immigration Policy Group,SPECIALIST COMPUTER CENTRES PLC,1001407474,"Ł32,615.40"
Home Office,Home Office,29/04/2013,"IT, Broadcasting & Telecomms",IIPG - International & Immigration Policy Group,SPECIALIST COMPUTER CENTRES PLC,1001407474,"Ł31,474.80"
Home Office,Home Office,29/04/2013,"IT, Broadcasting & Telecomms",IIPG - International & Immigration Policy Group,SPECIALIST COMPUTER CENTRES PLC,1001407474,"Ł31,926.22"
Home Office,Home Office,29/04/2013,"IT, Broadcasting & Telecomms",IIPG - International & Immigration Policy Group,SPECIALIST COMPUTER CENTRES PLC,1001407474,"Ł63,215.42"
Home Office,Home Office,29/04/2013,"IT, Broadcasting & Telecomms",IIPG - International & Immigration Policy Group,SPECIALIST COMPUTER CENTRES PLC,1001407474,"Ł30,754.60"
Home Office,Home Office,29/04/2013,"IT, Broadcasting & Telecomms",IIPG - International & Immigration Policy Group,SPECIALIST COMPUTER CENTRES PLC,1001407474,"Ł36,033.80"
Home Office,Home Office,29/04/2013,"IT, Broadcasting & Telecomms",IIPG - International & Immigration Policy Group,SPECIALIST COMPUTER CENTRES PLC,1001407474,"Ł34,338.38"
Home Office,Home Office,29/04/2013,"IT, Broadcasting & Telecomms",IIPG - International & Immigration Policy Group,SPECIALIST COMPUTER CENTRES PLC,1001407474,"Ł51,272.82"
Home Office,IPCC - Independent Police Complaints Commission,17/04/2013,Recruitment,IPCC - Independent Police Complaints Commission,PENNA PLC,RCT0043176,"Ł220,338.36"
Home Office,IPCC - Independent Police Complaints Commission,17/04/2013,Recruitment,IPCC - Independent Police Complaints Commission,PENNA PLC,RCT0043175,"Ł40,595.22"
Home Office,IPCC - Independent Police Complaints Commission,17/04/2013,"IT, Broadcasting & Telecomms",IPCC - Independent Police Complaints Commission,MICROSOFT IRELAND OPERATIONS LTD,RCT0043173,"Ł105,514.79"
Home Office,IPCC - Independent Police Complaints Commission,24/04/2013,"Rents, Rates and Services Charges",IPCC - Independent Police Complaints Commission,CAMDEN,RCT0043310,"Ł67,218.00"
Home Office,HMPO - HM Passport Office,03/04/2013,Passport Production,HMPO - HM Passport Office,DE LA RUE INTERNATIONAL LTD,1001395940,"Ł318,003.60"
Home Office,HMPO - HM Passport Office,03/04/2013,Passport Production,HMPO - HM Passport Office,DE LA RUE INTERNATIONAL LTD,1001395940,"Ł925,284.00"
Home Office,HMPO - HM Passport Office,03/04/2013,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,DE LA RUE INTERNATIONAL LTD,1001395940,"Ł131,545.20"
Home Office,HMPO - HM Passport Office,03/04/2013,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,DE LA RUE INTERNATIONAL LTD,1001395940,"Ł76,444.80"
Home Office,HMPO - HM Passport Office,03/04/2013,"Rents, Rates and Services Charges",HMPO - HM Passport Office,DEPARTMENT FOR WORK & PENSIONS (DWP),1001395942,"Ł59,000.80"
Home Office,HMPO - HM Passport Office,03/04/2013,"Rents, Rates and Services Charges",HMPO - HM Passport Office,MAPELEY ABI PROVIDER LTD,1001395975,"Ł185,123.84"
Home Office,HMPO - HM Passport Office,03/04/2013,"Rents, Rates and Services Charges",HMPO - HM Passport Office,ROCHDALE METROPOLITAN COUNCIL,275821,"Ł177,688.52"
Home Office,HMPO - HM Passport Office,03/04/2013,Consultancy,HMPO - HM Passport Office,SPECIALIST COMPUTER CENTRES PLC,1001396016,"Ł83,139.89"
Home Office,HMPO - HM Passport Office,03/04/2013,Consultancy,HMPO - HM Passport Office,SPECIALIST COMPUTER CENTRES PLC,1001396016,Ł479.99
Home Office,HMPO - HM Passport Office,03/04/2013,Consultancy,HMPO - HM Passport Office,SPECIALIST COMPUTER CENTRES PLC,1001396016,"Ł23,326.63"
Home Office,HMPO - HM Passport Office,03/04/2013,Consultancy,HMPO - HM Passport Office,SPECIALIST COMPUTER CENTRES PLC,1001396016,"Ł2,002.10"
Home Office,HMPO - HM Passport Office,03/04/2013,Consultancy,HMPO - HM Passport Office,SPECIALIST COMPUTER CENTRES PLC,1001396016,"Ł1,821.31"
Home Office,HMPO - HM Passport Office,04/04/2013,Passport Production,HMPO - HM Passport Office,DE LA RUE INTERNATIONAL LTD,1001396254,"Ł145,077.60"
Home Office,HMPO - HM Passport Office,04/04/2013,"Building, Construction Service",HMPO - HM Passport Office,LANDMARK LIFTS LTD,1001396278,"Ł167,886.38"
Home Office,HMPO - HM Passport Office,04/04/2013,"Messenger, Portering and Reception Services",HMPO - HM Passport Office,OFFICE FOR NATIONAL STATISTICS (ONS),3000046403,"Ł100,447.20"
Home Office,HMPO - HM Passport Office,04/04/2013,Consultancy,HMPO - HM Passport Office,SPECIALIST COMPUTER CENTRES PLC,1001396325,"Ł91,503.07"
Home Office,HMPO - HM Passport Office,04/04/2013,Consultancy,HMPO - HM Passport Office,SPECIALIST COMPUTER CENTRES PLC,1001396325,Ł263.98
Home Office,HMPO - HM Passport Office,04/04/2013,Consultancy,HMPO - HM Passport Office,SPECIALIST COMPUTER CENTRES PLC,1001396325,"Ł1,345,860.00"
Home Office,HMPO - HM Passport Office,04/04/2013,"Building, Construction Service",HMPO - HM Passport Office,WATES INTERIORS LTD,1001396345,"Ł742,470.00"
Home Office,HMPO - HM Passport Office,05/04/2013,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,ATOS I T SERVICES UK LTD,1001396844,"Ł32,080.80"
Home Office,HMPO - HM Passport Office,05/04/2013,"Rents, Rates and Services Charges",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001396880,"Ł178,895.83"
Home Office,HMPO - HM Passport Office,05/04/2013,"Rents, Rates and Services Charges",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001396880,"Ł139,373.41"
Home Office,HMPO - HM Passport Office,05/04/2013,"Rents, Rates and Services Charges",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001396880,"Ł112,429.46"
Home Office,HMPO - HM Passport Office,05/04/2013,"Rents, Rates and Services Charges",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001396880,"Ł315,101.77"
Home Office,HMPO - HM Passport Office,05/04/2013,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001396880,"Ł80,040.64"
Home Office,HMPO - HM Passport Office,05/04/2013,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001396880,"Ł43,302.00"
Home Office,HMPO - HM Passport Office,05/04/2013,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001396880,"Ł83,202.00"
Home Office,HMPO - HM Passport Office,05/04/2013,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,DE LA RUE INTERNATIONAL LTD,1001396886,"Ł40,248.54"
Home Office,HMPO - HM Passport Office,05/04/2013,"Rents, Rates and Services Charges",HMPO - HM Passport Office,LIVERPOOL CITY COUNCIL,1001396929,"Ł419,190.00"
Home Office,HMPO - HM Passport Office,05/04/2013,Office Equipment and Consumables,HMPO - HM Passport Office,PITNEY BOWES LTD,1001396954,"Ł31,848.00"
Home Office,HMPO - HM Passport Office,05/04/2013,Office Equipment and Consumables,HMPO - HM Passport Office,PITNEY BOWES LTD,1001396954,"Ł31,338.00"
Home Office,HMPO - HM Passport Office,05/04/2013,Office Equipment and Consumables,HMPO - HM Passport Office,PITNEY BOWES LTD,1001396954,"Ł75,598.00"
Home Office,HMPO - HM Passport Office,05/04/2013,Office Equipment and Consumables,HMPO - HM Passport Office,PITNEY BOWES LTD,1001396954,"Ł19,598.00"
Home Office,HMPO - HM Passport Office,08/04/2013,"Rents, Rates and Services Charges",HMPO - HM Passport Office,COMPUTACENTER (UK) LTD,1001398137,"Ł37,080.00"
Home Office,HMPO - HM Passport Office,08/04/2013,"Rents, Rates and Services Charges",HMPO - HM Passport Office,DEPARTMENT FOR WORK & PENSIONS (DWP),1001398144,"Ł60,065.22"
Home Office,HMPO - HM Passport Office,08/04/2013,"Rents, Rates and Services Charges",HMPO - HM Passport Office,SEFTON COUNCIL,1001398217,"Ł219,015.00"
Home Office,HMPO - HM Passport Office,10/04/2013,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,BT GLOBAL SERVICES,1001398936,"Ł36,029.39"
Home Office,HMPO - HM Passport Office,10/04/2013,Passport Production,HMPO - HM Passport Office,MM TELEPERFORMANCE LTD T/A TELEPERFORMANCE,1001398988,"Ł43,346.37"
Home Office,HMPO - HM Passport Office,10/04/2013,Passport Production,HMPO - HM Passport Office,MM TELEPERFORMANCE LTD T/A TELEPERFORMANCE,1001398988,"Ł160,614.58"
Home Office,HMPO - HM Passport Office,10/04/2013,"Rents, Rates and Services Charges",HMPO - HM Passport Office,NEWPORT COUNTY BOROUGH COUNCIL,1001398993,"Ł177,480.00"
Home Office,HMPO - HM Passport Office,10/04/2013,"Rents, Rates and Services Charges",HMPO - HM Passport Office,WESTMINSTER COUNCIL,1001399361,"Ł1,541,740.00"
Home Office,HMPO - HM Passport Office,11/04/2013,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,ATOS I T SERVICES UK LTD,1001399466,"Ł36,442.49"
Home Office,HMPO - HM Passport Office,11/04/2013,Security Guard Services,HMPO - HM Passport Office,ATOS I T SERVICES UK LTD,1001399466,"-Ł29,661.00"
Home Office,HMPO - HM Passport Office,11/04/2013,Security Guard Services,HMPO - HM Passport Office,ATOS I T SERVICES UK LTD,1001399466,"Ł29,661.00"
Home Office,HMPO - HM Passport Office,12/04/2013,"Rents, Rates and Services Charges",HMPO - HM Passport Office,COLLIERS INTERNATIONAL PROPERTY CONSULTANTS LIMITED T/A COLLIERS INTERNATIONAL,1001399985,"Ł13,750.50"
Home Office,HMPO - HM Passport Office,12/04/2013,"Rents, Rates and Services Charges",HMPO - HM Passport Office,COLLIERS INTERNATIONAL PROPERTY CONSULTANTS LIMITED T/A COLLIERS INTERNATIONAL,1001399985,"Ł96,000.00"
Home Office,HMPO - HM Passport Office,17/04/2013,"Transport, Storage & Mail Services",HMPO - HM Passport Office,ROYAL MAIL,1001401815,Ł1.58
Home Office,HMPO - HM Passport Office,17/04/2013,"Transport, Storage & Mail Services",HMPO - HM Passport Office,ROYAL MAIL,1001401815,Ł3.16
Home Office,HMPO - HM Passport Office,17/04/2013,"Transport, Storage & Mail Services",HMPO - HM Passport Office,ROYAL MAIL,1001401815,"Ł25,341.19"
Home Office,HMPO - HM Passport Office,18/04/2013,IT/IS Advice,HMPO - HM Passport Office,ERNST AND YOUNG LLP,1001402364,"Ł65,896.73"
Home Office,HMPO - HM Passport Office,18/04/2013,IT/IS Advice,HMPO - HM Passport Office,ERNST AND YOUNG LLP,1001402364,"Ł28,823.59"
Home Office,HMPO - HM Passport Office,18/04/2013,Passport Production,HMPO - HM Passport Office,MM TELEPERFORMANCE LTD T/A TELEPERFORMANCE,1001402394,"Ł707,445.21"
Home Office,HMPO - HM Passport Office,19/04/2013,"Rents, Rates and Services Charges",HMPO - HM Passport Office,ATOS I T SERVICES UK LTD,1001402882,"Ł279,745.24"
