Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number, Amount ,PO Line Description,Supplier Site Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,KINGS COLLEGE LONDON,ERS-492521-72607,"Ł75,000.00",NIHR Senior Investigator's Funding,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,KINGS COLLEGE LONDON,ERS-492521-72607,"Ł15,000.00",NIHR Senior Investigator's Funding,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,KINGS COLLEGE LONDON,ERS-492521-72607,"Ł15,000.00",NIHR Senior Investigator's Funding,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,KINGS COLLEGE LONDON,ERS-492521-72607,"Ł15,000.00",NIHR Senior Investigator's Funding,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,KINGS COLLEGE LONDON,ERS-492521-72607,"Ł15,000.00",NIHR Senior Investigator's Funding,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,KINGS COLLEGE LONDON,ERS-492521-72607,"Ł15,000.00",NIHR Senior Investigator's Funding,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,KINGS COLLEGE LONDON,ERS-492521-72607,"Ł15,000.00",NIHR Senior Investigator's Funding,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,KINGS COLLEGE LONDON,ERS-492521-72607,"Ł15,000.00",NIHR Senior Investigator's Funding,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,KINGS COLLEGE LONDON,ERS-492521-72607,"Ł15,000.00",NIHR Senior Investigator's Funding,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,KINGS COLLEGE LONDON,ERS-492521-72607,"Ł15,000.00",NIHR Senior Investigator's Funding,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,KINGS COLLEGE LONDON,ERS-492521-72607,"Ł15,000.00",NIHR Senior Investigator's Funding,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,KINGS COLLEGE LONDON,ERS-492521-72607,"Ł15,000.00",NIHR Senior Investigator's Funding,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,KINGS COLLEGE LONDON,ERS-492521-72607,"Ł15,000.00",NIHR Senior Investigator's Funding,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,KINGS COLLEGE LONDON,ERS-492521-72607,"Ł15,000.00",NIHR Senior Investigator's Funding,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,KINGS COLLEGE LONDON,ERS-492521-72607,"Ł15,000.00",MENTAL HEALTH NETWORKS,SE1 8WA,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,LEEDS UNIVERSITY OF,ERS-492525-72608,"Ł15,000.00",NIHR Senior Investigator's Funding,LS2 9JT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,LEEDS UNIVERSITY OF,ERS-492525-72608,"Ł15,000.00",NIHR Senior Investigator's Funding,LS2 9JT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,LEEDS UNIVERSITY OF,ERS-492525-72608,"Ł15,000.00",NIHR Senior Investigator's Funding,LS2 9JT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,LEEDS UNIVERSITY OF,ERS-492525-72608,"Ł15,000.00",NIHR Senior Investigator's Funding,LS2 9JT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,LEEDS UNIVERSITY OF,ERS-492525-72608,"Ł15,000.00",HTA - Support for Clinical Trials,LS2 9JT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,LEEDS UNIVERSITY OF,ERS-492525-72608,"Ł120,000.00",NIHR Senior Investigator's Funding,LS2 9JT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,LEICESTER UNIVERSITY OF,ERS-492526-72609,"Ł15,000.00",NIHR Senior Investigator's Funding,LE1 7RH,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,LEICESTER UNIVERSITY OF,ERS-492526-72609,"Ł15,000.00",HTA - Support for Clinical Trials,LE1 7RH,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,LEICESTER UNIVERSITY OF,ERS-492526-72609,"Ł75,000.00",NIHR Senior Investigator's Funding,LE1 7RH,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,LEICESTER UNIVERSITY OF,ERS-492526-72609,"Ł15,000.00",NIHR Senior Investigator's Funding,LE1 7RH,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,LEICESTER UNIVERSITY OF,ERS-492526-72609,"Ł15,000.00",NIHR Senior Investigator's Funding,LE1 7RH,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,LEICESTER UNIVERSITY OF,ERS-492526-72609,"Ł15,000.00",NIHR Senior Investigator's Funding,LE1 7RH,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,LIVERPOOL UNIVERSITY OF,ERS-492527-72610,"Ł15,000.00",NIHR Senior Investigator's Funding,L69 3BX,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,LIVERPOOL UNIVERSITY OF,ERS-492527-72610,"Ł15,000.00",NIHR Senior Investigator's Funding,L69 3BX,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,LIVERPOOL UNIVERSITY OF,ERS-492527-72610,"Ł15,000.00",HTA - Support for Clinical Trials,L69 3BX,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,LIVERPOOL UNIVERSITY OF,ERS-492527-72610,"Ł61,250.00",NIHR Senior Investigator's Funding,L69 3BX,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,LIVERPOOL UNIVERSITY OF,ERS-492527-72610,"Ł15,000.00",School for Public Health,L69 3BX,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,LIVERPOOL UNIVERSITY OF,ERS-492527-72610,"Ł76,541.00",School for Public Health,L69 3BX,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-492529-72604,"Ł112,500.00",NIHR Senior Investigator's Funding,WC1E 7HT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-492529-72604,"Ł15,000.00",HTA - Support for Clinical Trials,WC1E 7HT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-492529-72604,"Ł59,862.00",NIHR Senior Investigator's Funding,WC1E 7HT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-492529-72604,"Ł15,000.00",Comprehensive Networks,WC1E 7HT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,MANCHESTER UNIVERSITY OF,ERS-492532-72613,"Ł15,000.00",NIHR Senior Investigator's Funding,M13 9PL,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,MANCHESTER UNIVERSITY OF,ERS-492532-72613,"Ł15,000.00",NIHR Senior Investigator's Funding,M13 9PL,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,MANCHESTER UNIVERSITY OF,ERS-492532-72613,"Ł15,000.00",NIHR Senior Investigator's Funding,M13 9PL,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,MANCHESTER UNIVERSITY OF,ERS-492532-72613,"Ł15,000.00",NIHR Senior Investigator's Funding,M13 9PL,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,MANCHESTER UNIVERSITY OF,ERS-492532-72613,"Ł15,000.00",NIHR Senior Investigator's Funding,M13 9PL,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,MANCHESTER UNIVERSITY OF,ERS-492532-72613,"Ł15,000.00",NIHR Senior Investigator's Funding,M13 9PL,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,MANCHESTER UNIVERSITY OF,ERS-492532-72613,"Ł15,000.00",NIHR Senior Investigator's Funding,M13 9PL,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,MANCHESTER UNIVERSITY OF,ERS-492532-72613,"Ł15,000.00",NIHR Senior Investigator's Funding,M13 9PL,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,MANCHESTER UNIVERSITY OF,ERS-492532-72613,"Ł15,000.00",HTA Researcher Lead,M13 9PL,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,MEDICAL RESEARCH COUNCIL MRC,ERS-492533-72614,"Ł24,108.00",NIHR Senior Investigator's Funding,SN2 1FF,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,MEDICAL RESEARCH COUNCIL MRC,ERS-492533-72614,"Ł15,000.00",CRFs - CRII,SN2 1FF,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NEWCASTLE UNIVERSITY,ERS-492538-72615,"Ł15,000.00",School for Public Health,NE1 7RU,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NEWCASTLE UNIVERSITY,ERS-492538-72615,"Ł110,000.00",NIHR Senior Investigator's Funding,NE1 7RU,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NEWCASTLE UNIVERSITY,ERS-492538-72615,"Ł15,000.00",NIHR Senior Investigator's Funding,NE1 7RU,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NEWCASTLE UNIVERSITY,ERS-492538-72615,"Ł15,000.00",NIHR Senior Investigator's Funding,NE1 7RU,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NEWCASTLE UNIVERSITY,ERS-492538-72615,"Ł15,000.00",NIHR Senior Investigator's Funding,NE1 7RU,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NEWCASTLE UNIVERSITY,ERS-492538-72615,"Ł15,000.00",NIHR Senior Investigator's Funding,NE1 7RU,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NEWCASTLE UNIVERSITY,ERS-492538-72615,"Ł15,000.00",NIHR Senior Investigator's Funding,NE1 7RU,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NEWCASTLE UNIVERSITY,ERS-492538-72615,"Ł15,000.00",NIHR Senior Investigator's Funding,NE1 7RU,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NEWCASTLE UNIVERSITY,ERS-492538-72615,"Ł15,000.00",NIHR Senior Investigator's Funding,NE1 7RU,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NEWCASTLE UNIVERSITY,ERS-492538-72615,"Ł15,000.00",HTA - Support for Clinical Trials,NE1 7RU,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NEWCASTLE UNIVERSITY,ERS-492538-72615,"Ł77,500.00",NIHR Senior Investigator's Funding,NE1 7RU,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NEWCASTLE UNIVERSITY,ERS-492538-72615,"Ł15,000.00",NIHR Senior Investigator's Funding,NE1 7RU,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NEWCASTLE UNIVERSITY,ERS-492538-72615,"Ł15,000.00",NIHR Senior Investigator's Funding,NE1 7RU,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NEWCASTLE UNIVERSITY,ERS-492538-72615,"Ł15,000.00",Cooksey Patient Care,NE1 7RU,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NOTTINGHAM UNIVERSITY OF,ERS-492547-72616,"Ł15,000.00",NIHR Senior Investigator's Funding,NG7 2RD,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NOTTINGHAM UNIVERSITY OF,ERS-492547-72616,"Ł84,094.00",NIHR Senior Investigator's Funding,NG7 2RD,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NOTTINGHAM UNIVERSITY OF,ERS-492547-72616,"Ł15,000.00",NIHR Senior Investigator's Funding,NG7 2RD,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NOTTINGHAM UNIVERSITY OF,ERS-492547-72616,"Ł15,000.00",MENTAL HEALTH NETWORKS,NG7 2RD,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,NOTTINGHAM UNIVERSITY OF,ERS-492547-72616,"Ł15,000.00",MENTAL HEALTH NETWORKS,NG7 2RD,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,OXFORD UNIVERSITY,ERS-492549-72617,"Ł15,000.00",NIHR Senior Investigator's Funding,OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,OXFORD UNIVERSITY,ERS-492549-72617,"Ł15,000.00",NIHR Senior Investigator's Funding,OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,OXFORD UNIVERSITY,ERS-492549-72617,"Ł15,000.00",NIHR Senior Investigator's Funding,OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,OXFORD UNIVERSITY,ERS-492549-72617,"Ł15,000.00",NIHR Senior Investigator's Funding,OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,OXFORD UNIVERSITY,ERS-492549-72617,"Ł15,000.00",NIHR Senior Investigator's Funding,OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,OXFORD UNIVERSITY,ERS-492549-72617,"Ł15,000.00",NIHR Senior Investigator's Funding,OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,OXFORD UNIVERSITY,ERS-492549-72617,"Ł15,000.00",NIHR Senior Investigator's Funding,OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,OXFORD UNIVERSITY,ERS-492549-72617,"Ł15,000.00",HTA - Support for Clinical Trials,OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,OXFORD UNIVERSITY,ERS-492549-72617,"Ł15,000.00",NIHR Senior Investigator's Funding,OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,OXFORD UNIVERSITY,ERS-492549-72617,"Ł109,639.00",NIHR Senior Investigator's Funding,OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,OXFORD UNIVERSITY,ERS-492549-72617,"Ł15,000.00",NIHR Senior Investigator's Funding,OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,OXFORD UNIVERSITY,ERS-492549-72617,"Ł15,000.00",NIHR Senior Investigator's Funding,OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,OXFORD UNIVERSITY,ERS-492549-72617,"Ł15,000.00",NIHR Senior Investigator's Funding,OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,OXFORD UNIVERSITY,ERS-492549-72617,"Ł15,000.00",NIHR Senior Investigator's Funding,OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,OXFORD UNIVERSITY,ERS-492549-72617,"Ł15,000.00",NIHR Senior Investigator's Funding,OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,OXFORD UNIVERSITY,ERS-492549-72617,"Ł15,000.00",NIHR Senior Investigator's Funding,OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,OXFORD UNIVERSITY,ERS-492549-72617,"Ł15,000.00",NIHR Senior Investigator's Funding,OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,OXFORD UNIVERSITY,ERS-492549-72617,"Ł15,000.00",DeNDRON NETWORKS,OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,OXFORD UNIVERSITY,ERS-492549-72617,"Ł15,000.00",DeNDRON NETWORKS,OX1 2XN,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,PLYMOUTH UNIVERSITY OF,ERS-492551-72619,"Ł64,784.00",NIHR Senior Investigator's Funding,PL4 8AA,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,QUEEN MARY AND WESTFIELD COLLEGE,ERS-492552-72620,"Ł60,000.00",NIHR Senior Investigator's Funding,E1 2AX,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,QUEEN MARY AND WESTFIELD COLLEGE,ERS-492552-72620,"Ł15,000.00",NIHR Senior Investigator's Funding,E1 2AX,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,SHEFFIELD UNIVERSITY OF,ERS-492562-72621,"Ł63,761.00",NIHR Senior Investigator's Funding,S10 2UH,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,SHEFFIELD UNIVERSITY OF,ERS-492562-72621,"Ł15,000.00",NIHR Senior Investigator's Funding,S10 2UH,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,SHEFFIELD UNIVERSITY OF,ERS-492562-72621,"Ł15,000.00",NIHR Senior Investigator's Funding,S10 2UH,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,SHEFFIELD UNIVERSITY OF,ERS-492562-72621,"Ł15,000.00",School for Public Health,S10 2UH,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,SHEFFIELD UNIVERSITY OF,ERS-492562-72621,"Ł15,000.00",NIHR Senior Investigator's Funding,S10 2UH,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,SHEFFIELD UNIVERSITY OF,ERS-492562-72621,"Ł9,958.00",Bio-Medical Centres,S10 2UH,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,SHEFFIELD UNIVERSITY OF,ERS-492562-72621,"Ł15,000.00",Bio-Medical Centres,S10 2UH,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,SOUTHAMPTON UNIVERSITY OF,ERS-492565-72622,"Ł79,859.00",NIHR Senior Investigator's Funding,SO17 1BJ,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,SOUTHAMPTON UNIVERSITY OF,ERS-492565-72622,"Ł15,000.00",DeNDRON NETWORKS,SO17 1BJ,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,SOUTHAMPTON UNIVERSITY OF,ERS-492565-72622,"Ł15,000.00",DeNDRON NETWORKS,SO17 1BJ,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-492573-72611,"Ł15,000.00",NIHR Senior Investigator's Funding,WC1E 6BT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-492573-72611,"Ł15,000.00",NIHR Senior Investigator's Funding,WC1E 6BT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-492573-72611,"Ł15,000.00",NIHR Senior Investigator's Funding,WC1E 6BT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-492573-72611,"Ł15,000.00",NIHR Senior Investigator's Funding,WC1E 6BT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-492573-72611,"Ł15,000.00",NIHR Senior Investigator's Funding,WC1E 6BT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-492573-72611,"Ł15,000.00",NIHR Senior Investigator's Funding,WC1E 6BT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-492573-72611,"Ł15,000.00",School for Public Health,WC1E 6BT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-492573-72611,"Ł15,000.00",NIHR Senior Investigator's Funding,WC1E 6BT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-492573-72611,"Ł100,024.00",Invention for Innovation,WC1E 6BT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-492573-72611,"Ł15,000.00",NIHR Senior Investigator's Funding,WC1E 6BT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-492573-72611,"Ł134,446.00",NIHR Senior Investigator's Funding,WC1E 6BT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-492573-72611,"Ł15,000.00",NIHR Senior Investigator's Funding,WC1E 6BT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-492573-72611,"Ł15,000.00",NIHR Senior Investigator's Funding,WC1E 6BT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-492573-72611,"Ł15,000.00",NIHR Senior Investigator's Funding,WC1E 6BT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-492573-72611,"Ł15,000.00",NIHR Senior Investigator's Funding,WC1E 6BT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-492573-72611,"Ł15,000.00",NIHR Senior Investigator's Funding,WC1E 6BT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-492573-72611,"Ł15,000.00",HTA - Support for Clinical Trials,WC1E 6BT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-492573-72611,"Ł15,000.00",NIHR Senior Investigator's Funding,WC1E 6BT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-492573-72611,"Ł35,000.00",NIHR Senior Investigator's Funding,WC1E 6BT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-492573-72611,"Ł15,000.00",NIHR Senior Investigator's Funding,WC1E 6BT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-492573-72611,"Ł15,000.00",NIHR Senior Investigator's Funding,WC1E 6BT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-492573-72611,"Ł15,000.00",NIHR Senior Investigator's Funding,WC1E 6BT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-492573-72611,"Ł15,000.00",NIHR Senior Investigator's Funding,WC1E 6BT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-492573-72611,"Ł15,000.00",NIHR Senior Investigator's Funding,WC1E 6BT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-492573-72611,"Ł15,000.00",CANCER NETWORKS,WC1E 6BT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-492573-72611,"Ł15,000.00",CANCER NETWORKS,WC1E 6BT,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,WARWICK UNIVERSITY OF,ERS-492580-72623,"Ł15,000.00",NIHR Senior Investigator's Funding,CV4 7AL,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,WARWICK UNIVERSITY OF,ERS-492580-72623,"Ł102,500.00",HTA - Support for Clinical Trials,CV4 7AL,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Research & development,Research & Development,WARWICK UNIVERSITY OF,ERS-492580-72623,"Ł15,000.00",NIHR Senior Investigator's Funding,CV4 7AL,PUBLIC,,,Programme
Department of Health,Department of Health,24/04/2013,Revenue Grants to non-profit institutions,Social Care,LIFELINE COMMUNITY PROJECTS,ERS-492515-72501,"Ł34,477.00",CANCER NETWORKS,RM8 3QS,VCS,,,Programme
Department of Health,Department of Health,24/04/2013,Revenue Grants to non-profit institutions,Public Health,YOUTH SPORT TRUST,ERS-492542-72521,"Ł250,000.00",Comprehensive Networks,LE11 3QF,VCS,,,Programme
Department of Health,Department of Health,25/04/2013,VAT dr (ST),CENTRAL TECHNICAL,MEDICINES AND HEALTHCARE PRODUCTS REGULATORY AGENCY (MHRA),12-13 VAT RECHARGE QTR 4,"Ł868,656.24",,SW1W 9SZ,PUBLIC,,,Other
Department of Health,Department of Health,25/04/2013,Printing,External Relations,WILLIAMS LEA LTD,DH13030063,"Ł51,203.43","C4L printing of the top tips leaflet amended version, 1 million off",W1F 8PR,LARGE,,,Programme
