Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,11/08/2015,Food and clothing,Land Forces,SODEXO LTD,M50 0AL,43269,Cost of food purchases,"Ł1,179.97"
Ministry of Defence,Ministry of Defence,07/08/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,42212,Freight movement costs,"Ł1,164.61"
Ministry of Defence,Ministry of Defence,21/08/2015,Purchase of inventory and services ,Navy Command,CAMBRIDGE INFORMATION LTD,IP14 2EN,46965,Cost of other material consumed,"Ł1,162.80"
Ministry of Defence,Ministry of Defence,13/08/2015,Estate management,HO+CS,CARILLIONAMEY LIMITED,WV1 4HY,43857,Estate core services charge,"Ł1,155.15"
Ministry of Defence,Ministry of Defence,21/08/2015,"Transportation of personnel, freight and travel expenses",JFC,AGILITY LOGISTICS LIMITED,RG1 2LG,46917,Movement of service personnel,"Ł1,153.88"
Ministry of Defence,Ministry of Defence,07/08/2015,"Transportation of personnel, freight and travel expenses",HO+CS,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,42439,Civilian short term detached duty,"Ł1,148.65"
Ministry of Defence,Ministry of Defence,17/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG12 1HN,45004,Equipment support project costs,"Ł1,145.87"
Ministry of Defence,Ministry of Defence,25/08/2015,"Transportation of personnel, freight and travel expenses",DEFENCE INFRASTRUCTURE ORGANISATION,CRONOS CONTAINERS LTD,SL7 1PB,47924,Freight movement costs,"Ł1,137.90"
Ministry of Defence,Ministry of Defence,11/08/2015,"Transportation of personnel, freight and travel expenses",JFC,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,43241,Civilian short term detached duty,"Ł1,129.40"
Ministry of Defence,Ministry of Defence,26/08/2015,Spend on Inventory - General,JFC,FORBO FLOORING UK LIMITED.,KY1 2SB,48344,Spend on Inventory - General,"Ł1,122.00"
Ministry of Defence,Ministry of Defence,17/08/2015,Externally delivered education and training,Navy Command,SERCO LIMITED,RG27 9UY,45230,External military training ,"Ł1,119.40"
Ministry of Defence,Ministry of Defence,21/08/2015,IT and communication services,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,47097,Computer equipment costing below the capitalisation threshold,"Ł1,113.92"
Ministry of Defence,Ministry of Defence,18/08/2015,IT and communication services,Land Forces,EXPRESS AUTOMATION LIMITED,,3200554,IT and communications private finance initiative - service concession arrangements service charge,"Ł1,113.12"
Ministry of Defence,Defence Science and Technology Laboratory,14/08/2015,Vehicle Charges,Divisions,BARCLAYCARD,,G - 9000166642 - 00211078,Vehicle Charges,"Ł1,105.49"
Ministry of Defence,Ministry of Defence,10/08/2015,IT and communication services,DES Bespoke Trading Entity,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,42654,Computer equipment costing below the capitalisation threshold,"Ł1,098.00"
Ministry of Defence,Ministry of Defence,05/08/2015,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,41099,Consumption of medical dental and veterinary inventory,"Ł1,095.77"
Ministry of Defence,Ministry of Defence,24/08/2015,Payment of utilities,Infrastructure,AQUAGIB,,1019022E0615,Utilities consumed - electricity,"Ł1,091.88"
Ministry of Defence,Ministry of Defence,26/08/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,48620,Cost of other material consumed,"Ł1,078.10"
Ministry of Defence,Ministry of Defence,25/08/2015,Estate management,Air Command,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,47918,Estate + facilities management services - accommodation inventory + service,"Ł1,064.66"
Ministry of Defence,Ministry of Defence,18/08/2015,Spend on Inventory - General,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,45402,Spend on Inventory - General,"Ł1,063.64"
Ministry of Defence,Ministry of Defence,19/08/2015,"Transportation of personnel, freight and travel expenses",Air Command,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,46309,Freight movement costs,"Ł1,063.60"
Ministry of Defence,Ministry of Defence,10/08/2015,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,42570,Consumption of medical dental and veterinary inventory,"Ł1,059.60"
Ministry of Defence,Ministry of Defence,05/08/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,PALLETWAYS (U K) LTD,WS13 8NE,41390,Freight movement costs,"Ł1,056.87"
Ministry of Defence,Ministry of Defence,04/08/2015,Design services and minor equipment purchases,Navy Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,40788,Equipment support non-project costs,"Ł1,055.59"
Ministry of Defence,Ministry of Defence,20/08/2015,"Transportation of personnel, freight and travel expenses",DEFENCE INFRASTRUCTURE ORGANISATION,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,46624,Freight movement costs,"Ł1,055.55"
Ministry of Defence,Defence Science and Technology Laboratory,14/08/2015,Travel & Subsistence,Infrastructure,BARCLAYCARD,,G - 9000166642 - 00211077,Travel & Subsistence,"Ł1,055.37"
Ministry of Defence,Ministry of Defence,18/08/2015,Externally delivered education and training,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,45393,External training - civilian,"Ł1,052.00"
Ministry of Defence,Ministry of Defence,12/08/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,43455,Freight movement costs,"Ł1,049.19"
Ministry of Defence,Ministry of Defence,25/08/2015,"Transportation of personnel, freight and travel expenses",Land Forces,SODEXO LTD,M50 0AL,48110,Military short term detached duty,"Ł1,043.93"
Ministry of Defence,Ministry of Defence,11/08/2015,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,43338,Cost of other material consumed,"Ł1,039.90"
Ministry of Defence,Ministry of Defence,04/08/2015,General services and support,Air Command,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,40821,Purchase of defence support equipment below capitalisation threshold of Ł25k.,"Ł1,036.58"
Ministry of Defence,Ministry of Defence,20/08/2015,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,46907,Cost of other material consumed,"Ł1,025.15"
Ministry of Defence,Ministry of Defence,07/08/2015,IT and communication services,Air Command,XMA LTD,NG11 7EP,42563,Computer equipment costing below the capitalisation threshold,"Ł1,025.07"
Ministry of Defence,Ministry of Defence,05/08/2015,Estate management,Land Forces,SODEXO LTD,M50 0AL,41462,Estate + facilities management services - accommodation inventory + service,"Ł1,022.07"
Ministry of Defence,Ministry of Defence,19/08/2015,Food and clothing,Air Command,TURNER VIRR & CO. LTD,LS25 2DY,46485,Cost of purchasing and repairing clothing,"Ł1,021.78"
Ministry of Defence,Ministry of Defence,03/08/2015,Estate management,Air Command,ARAMARK LTD,LS16 6QY,40230,Estate + facilities management services - accommodation inventory + service,"Ł1,021.56"
Ministry of Defence,Ministry of Defence,20/08/2015,Estate management,Air Command,ARAMARK LTD,LS16 6QY,46526,Estate + facilities management services - accommodation inventory + service,"Ł1,021.56"
Ministry of Defence,Ministry of Defence,03/08/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,WILLIAMS LEA LIMITED,NR3 1PD,40740,Cost of other material consumed,"Ł1,019.27"
Ministry of Defence,Ministry of Defence,20/08/2015,Fees for professional services,Defence Equipment + Support,KPMG LLP,WD17 1DE,46704,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"Ł1,017.00"
Ministry of Defence,Ministry of Defence,17/08/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,JOSEPH GLEAVE & SON LTD,M32 0NB,45023,Spend on Inventory - General,"Ł1,015.20"
Ministry of Defence,Ministry of Defence,19/08/2015,IT and communication services,HO+CS,SOFTWARE BOX LIMITED,YO61 1ET,46448,Computer equipment costing below the capitalisation threshold,"Ł1,007.35"
Ministry of Defence,Defence Science and Technology Laboratory,14/08/2015,Professional Services,Infrastructure,BARCLAYCARD,,G - 9000166642 - 00211078,Professional Services,"Ł1,000.00"
Ministry of Defence,Ministry of Defence,21/08/2015,Spend on Inventory - General,JFC,VISION SUPPORT SERVICES LIMITED,BB1 2QE,47124,Spend on Inventory - General,Ł997.80
Ministry of Defence,Ministry of Defence,13/08/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,43823,Cost of other material consumed,Ł993.67
Ministry of Defence,Ministry of Defence,24/08/2015,Administration,JFC,ROYAL MAIL GROUP LIMITED,S49 1HQ,47682,General administration,Ł991.14
Ministry of Defence,Ministry of Defence,17/08/2015,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,44878,Computer equipment costing below the capitalisation threshold,Ł990.00
Ministry of Defence,Ministry of Defence,03/08/2015,Purchase of inventory and services ,JFC,WILLIAMS LEA LIMITED,NR3 1PD,40740,Cost of other material consumed,Ł989.66
Ministry of Defence,Ministry of Defence,24/08/2015,Payment of utilities,Infrastructure,AQUAGIB,,500005E0615,Utilities consumed - electricity,Ł988.25
Ministry of Defence,Ministry of Defence,19/08/2015,Spend on Inventory - General,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,46217,Spend on Inventory - General,Ł980.40
Ministry of Defence,Ministry of Defence,25/08/2015,Fuel for military use,Navy Command,BOC LIMITED,GU2 7XY,47878,Cost of industrial gas fuel consumed,Ł977.65
Ministry of Defence,Ministry of Defence,05/08/2015,Purchase of inventory and services ,Navy Command,WILLIAMS LEA LIMITED,NR3 1PD,41536,Cost of other material consumed,Ł975.34
Ministry of Defence,Ministry of Defence,17/08/2015,IT and communication services,Land Forces,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,44878,IT Services -internal costs,Ł972.00
Ministry of Defence,Defence Science and Technology Laboratory,14/08/2015,Communications,Divisions,BARCLAYCARD,,G - 9000166642 - 00211078,Communications,Ł955.95
Ministry of Defence,Defence Science and Technology Laboratory,14/08/2015,Other Services & Office costs,Divisions,BARCLAYCARD,,G - 9000166643 - 00211075,Other Services & Office costs,Ł954.57
Ministry of Defence,Ministry of Defence,10/08/2015,Purchase of inventory and services ,Air Command,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,42654,Cost of other material consumed,Ł948.31
Ministry of Defence,Ministry of Defence,12/08/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,ROLF RIEDL GMBH,D-58029,6000004579,Freight movement costs,Ł943.26
Ministry of Defence,Ministry of Defence,10/08/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,42957,Cost of other material consumed,Ł937.74
Ministry of Defence,Ministry of Defence,20/08/2015,"Transportation of personnel, freight and travel expenses",JFC,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,46624,Freight movement costs,Ł934.41
Ministry of Defence,Ministry of Defence,06/08/2015,Spend on Inventory - General,Defence Equipment + Support,MACTAGGART  SCOTT & COMPANY LTD,EH20 9SP,41778,Spend on Inventory - General,Ł933.34
Ministry of Defence,Ministry of Defence,17/08/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,45060,Freight movement costs,Ł918.75
Ministry of Defence,Ministry of Defence,26/08/2015,IT and communication services,DES Bespoke Trading Entity,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,48280,Computer equipment costing below the capitalisation threshold,Ł918.00
Ministry of Defence,Ministry of Defence,11/08/2015,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,43338,Cost of other material consumed,Ł915.64
Ministry of Defence,Ministry of Defence,05/08/2015,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,SOFTWARE BOX LIMITED,YO61 1ET,41464,Computer equipment costing below the capitalisation threshold,Ł913.15
Ministry of Defence,Ministry of Defence,11/08/2015,Externally delivered education and training,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,43035,External training - civilian,Ł904.00
Ministry of Defence,Ministry of Defence,20/08/2015,Food and clothing,JFC,SODEXO LTD,M50 0AL,46828,Cost of food services,Ł896.34
Ministry of Defence,Ministry of Defence,19/08/2015,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,46501,Cost of other material consumed,Ł894.83
Ministry of Defence,Ministry of Defence,25/08/2015,Fees for professional services,DES Bespoke Trading Entity,MACTAGGART  SCOTT & COMPANY LTD,EH20 9SP,47998,Airworthiness Management,Ł894.46
Ministry of Defence,Ministry of Defence,25/08/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE GUETERSLOH GMBH,,6000004909,Utilities consumed - heating oil,Ł892.91
Ministry of Defence,Ministry of Defence,13/08/2015,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,43823,Other materal consumed on exercises,Ł882.53
Ministry of Defence,Ministry of Defence,14/08/2015,Design services and minor equipment purchases,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,44377,Equipment support non-project costs,Ł879.17
Ministry of Defence,Ministry of Defence,25/08/2015,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,47866,Cost of other material consumed,Ł877.25
Ministry of Defence,Ministry of Defence,18/08/2015,Food and clothing,Land Forces,SODEXO LTD,M50 0AL,45627,Cost of food purchases,Ł876.22
Ministry of Defence,Ministry of Defence,04/08/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,40788,Cost of other material consumed,Ł858.51
Ministry of Defence,Ministry of Defence,28/08/2015,"Transportation of personnel, freight and travel expenses",Land Forces,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,49420,Freight movement costs,Ł851.78
Ministry of Defence,Ministry of Defence,14/08/2015,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,44778,Cost of other material consumed,Ł849.43
Ministry of Defence,Ministry of Defence,25/08/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,VEOLIA ES (UK) LIMITED,WS11 8JP,48168,Estate + facilities management services - accommodation inventory + service,Ł845.50
Ministry of Defence,Ministry of Defence,07/08/2015,IT and communication services,HO+CS,AKHTER COMPUTERS PUBLIC LIMITED COMPANY,CM18 7PN,42110,Computer equipment costing below the capitalisation threshold,Ł844.61
Ministry of Defence,Ministry of Defence,04/08/2015,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,41098,Cost of other material consumed,Ł834.36
Ministry of Defence,Ministry of Defence,24/08/2015,"Transportation of personnel, freight and travel expenses",Navy Command,ROYAL MAIL GROUP LIMITED,S49 1HQ,47682,Freight movement costs,Ł832.72
Ministry of Defence,Ministry of Defence,04/08/2015,IT and communication services,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,41044,Computer equipment costing below the capitalisation threshold,Ł827.21
Ministry of Defence,Ministry of Defence,18/08/2015,IT and communication services,Land Forces,CANON (UK) LIMITED,RH2 8BF,45390,Computer equipment costing below the capitalisation threshold,Ł824.32
Ministry of Defence,Ministry of Defence,17/08/2015,Purchase of inventory and services ,Navy Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,44837,Cost of other material consumed,Ł812.50
Ministry of Defence,Ministry of Defence,06/08/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,41594,Cost of other material consumed,Ł806.01
Ministry of Defence,Ministry of Defence,06/08/2015,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,41550,Consumption of medical dental and veterinary inventory,Ł800.89
Ministry of Defence,Ministry of Defence,17/08/2015,Externally delivered education and training,Air Command,JSMDT LTD,N18 2QD,45024,External military training ,Ł800.00
Ministry of Defence,Ministry of Defence,10/08/2015,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,42957,Cost of other material consumed,Ł799.59
Ministry of Defence,Ministry of Defence,28/08/2015,Spend on Inventory - General,Defence Equipment + Support,BUNZL UK LIMITED,RG7 4XE,49351,Spend on Inventory - General,Ł797.80
Ministry of Defence,Ministry of Defence,10/08/2015,Externally delivered education and training,Air Command,CAPITA BUSINESS SERVICES LTD,SW1H 0XA,42645,External military training ,Ł794.40
Ministry of Defence,Ministry of Defence,19/08/2015,"Transportation of personnel, freight and travel expenses",JFC,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,46309,Freight movement costs,Ł794.35
Ministry of Defence,Ministry of Defence,11/08/2015,Externally delivered education and training,JFC,SERCO LIMITED,RG27 9UY,43262,External military training ,Ł794.10
Ministry of Defence,Ministry of Defence,14/08/2015,Externally delivered education and training,Air Command,SERCO LIMITED,RG27 9UY,44672,External military training ,Ł794.10
Ministry of Defence,Ministry of Defence,18/08/2015,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,45680,Cost of other material consumed,Ł793.96
Ministry of Defence,Ministry of Defence,06/08/2015,Food and clothing,JFC,TURNER VIRR & CO. LTD,LS25 2DY,42054,Cost of purchasing and repairing clothing,Ł792.44
Ministry of Defence,Ministry of Defence,24/08/2015,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,47825,Cost of other material consumed,Ł791.69
Ministry of Defence,Ministry of Defence,17/08/2015,"Transportation of personnel, freight and travel expenses",Navy Command,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,44909,Freight movement costs,Ł780.03
Ministry of Defence,Ministry of Defence,12/08/2015,IT and communication services,Land Forces,FOREIGN & COMMONWEALTH OFFICE,MK19 7BH,43491,Line + telephone rental including commercial charge for use of radio frequencies,Ł778.83
Ministry of Defence,Ministry of Defence,21/08/2015,Development costs for military equipment,DES Bespoke Trading Entity,KELLOGG BROWN & ROOT LIMITED,KT22 7NL,47029,Intangible single use military equipment asset  - in year capital addition,Ł767.52
Ministry of Defence,Ministry of Defence,13/08/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,TYNE SLIPWAY & ENGINEERING CO LIMITED,NE33 5PL,44263,Freight movement costs,Ł766.37
Ministry of Defence,Ministry of Defence,21/08/2015,"Transportation of personnel, freight and travel expenses",Air Command,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,46990,Freight movement costs,Ł763.19
Ministry of Defence,Ministry of Defence,13/08/2015,Estate management,JFC,CARILLIONAMEY LIMITED,WV1 4HY,43857,Estate core services charge,Ł755.45
Ministry of Defence,Ministry of Defence,24/08/2015,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,47199,Cost of other material consumed,Ł755.06
Ministry of Defence,Ministry of Defence,05/08/2015,"Transportation of personnel, freight and travel expenses",Air Command,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,41302,Freight movement costs,Ł755.04
Ministry of Defence,Ministry of Defence,10/08/2015,Purchase of inventory and services ,Land Forces,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,42654,Cost of other material consumed,Ł750.82
Ministry of Defence,Ministry of Defence,06/08/2015,Administration,JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,41653,General administration,Ł738.24
Ministry of Defence,Ministry of Defence,10/08/2015,"Transportation of personnel, freight and travel expenses",Land Forces,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,42887,Movement of service personnel,Ł737.83
Ministry of Defence,Ministry of Defence,19/08/2015,Building maintenance and accommodation stores,Defence Equipment + Support,SODEXO LTD,M50 0AL,46445,Building maintenance accommodation inventory,Ł734.22
Ministry of Defence,Ministry of Defence,20/08/2015,Purchase of inventory and services ,Navy Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,46553,Cost of other material consumed,Ł731.80
Ministry of Defence,Ministry of Defence,17/08/2015,Spend on Inventory - General,JFC,MILLBROOK FURNISHING INDUSTRIES LIMITED,SO40 3XJ,45067,Spend on Inventory - General,Ł726.23
Ministry of Defence,Ministry of Defence,27/08/2015,Food and clothing,Land Forces,SODEXO LTD,M50 0AL,49141,Cost of food purchases,Ł724.99
Ministry of Defence,Ministry of Defence,14/08/2015,Spend on Inventory - General,Land Forces,REXEL UK LTD,EN6 9EB,44653,Spend on Inventory - General,Ł721.33
Ministry of Defence,Ministry of Defence,27/08/2015,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,49255,Cost of other material consumed,Ł720.58
Ministry of Defence,Ministry of Defence,21/08/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,REXEL UK LTD,NR3 2BE,47075,Spend on Inventory - General,Ł720.00
Ministry of Defence,Ministry of Defence,17/08/2015,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,45316,Cost of other material consumed,Ł713.80
Ministry of Defence,Ministry of Defence,18/08/2015,Transport hire charges,Land Forces,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,45603,Transport other hire charge,Ł708.94
Ministry of Defence,Ministry of Defence,03/08/2015,"Transportation of personnel, freight and travel expenses",Navy Command,SODEXO LTD,M50 0AL,40678,Military short term detached duty,Ł706.50
Ministry of Defence,Ministry of Defence,03/08/2015,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,40256,Cost of other material consumed,Ł702.10
Ministry of Defence,Ministry of Defence,13/08/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,44281,Cost of other material consumed,Ł686.02
Ministry of Defence,Ministry of Defence,11/08/2015,"Transportation of personnel, freight and travel expenses",DEFENCE INFRASTRUCTURE ORGANISATION,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,43241,Civilian short term detached duty,Ł684.70
Ministry of Defence,Ministry of Defence,12/08/2015,IT and communication services,Land Forces,SOFTWARE BOX LIMITED,YO61 1ET,43701,Computer equipment costing below the capitalisation threshold,Ł684.00
Ministry of Defence,Ministry of Defence,18/08/2015,Purchase of inventory and services ,Defence Equipment + Support,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,45372,Cost of other material consumed,Ł676.45
Ministry of Defence,Ministry of Defence,20/08/2015,IT and communication services,DES Bespoke Trading Entity,SOFTWARE BOX LIMITED,YO61 1ET,46831,Computer equipment costing below the capitalisation threshold,Ł673.23
Ministry of Defence,Ministry of Defence,19/08/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,46501,Cost of other material consumed,Ł672.74
Ministry of Defence,Ministry of Defence,10/08/2015,Design services and minor equipment purchases,Defence Equipment + Support,SODEXO LTD,M50 0AL,42901,Purchase of photographic equipment below capitalisation threshold,Ł670.41
Ministry of Defence,Ministry of Defence,13/08/2015,"Transportation of personnel, freight and travel expenses",JFC,SERCO LIMITED,RG27 9UY,44194,Movement of service personnel,Ł668.42
Ministry of Defence,Ministry of Defence,13/08/2015,"Transportation of personnel, freight and travel expenses",Land Forces,ARAMARK LTD,LS16 6QY,43795,Military short term detached duty,Ł668.22
Ministry of Defence,Ministry of Defence,14/08/2015,Spend on Inventory - General,Air Command,VISION SUPPORT SERVICES LIMITED,BB1 2QE,44764,Spend on Inventory - General,Ł667.20
Ministry of Defence,Ministry of Defence,25/08/2015,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,48184,Cost of other material consumed,Ł663.42
Ministry of Defence,Ministry of Defence,04/08/2015,Externally delivered education and training,JFC,CAPITA BUSINESS SERVICES LTD,DL1 9HN,40813,External military training ,Ł662.00
Ministry of Defence,Ministry of Defence,18/08/2015,"Adminstration, claims, compensation and awards",Land Forces,CANON (UK) LIMITED,RH2 8BF,45390,Cost of claims/compensation and related expenses against MOD,Ł661.28
Ministry of Defence,Ministry of Defence,13/08/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,SERCO LIMITED,RG27 9UY,44194,Movement of service personnel,Ł659.02
Ministry of Defence,Defence Science and Technology Laboratory,14/08/2015,Other Services & Office costs,Divisions,BARCLAYCARD,,G - 9000166643 - 00211076,Other Services & Office costs,Ł656.72
Ministry of Defence,Ministry of Defence,12/08/2015,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,43763,Cost of other material consumed,Ł656.41
Ministry of Defence,Ministry of Defence,26/08/2015,IT and communication services,Air Command,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,48280,Computer equipment costing below the capitalisation threshold,Ł655.08
Ministry of Defence,Ministry of Defence,20/08/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,JOSEPH GLEAVE & SON LTD,M32 0NB,46702,Spend on Inventory - General,Ł654.38
Ministry of Defence,Ministry of Defence,17/08/2015,Food and clothing,JFC,TURNER VIRR & CO. LTD,LS25 2DY,45293,Cost of purchasing and repairing clothing,Ł650.42
Ministry of Defence,Ministry of Defence,04/08/2015,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,40788,Cost of other material consumed,Ł643.22
Ministry of Defence,Ministry of Defence,13/08/2015,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,44281,Cost of other material consumed,Ł637.69
Ministry of Defence,Ministry of Defence,12/08/2015,"Transportation of personnel, freight and travel expenses",Air Command,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,43455,Freight movement costs,Ł637.65
Ministry of Defence,Defence Science and Technology Laboratory,14/08/2015,Other Services & Office costs,Corporate,BARCLAYCARD,,G - 9000166642 - 00211077,Other Services & Office costs,Ł636.85
Ministry of Defence,Ministry of Defence,10/08/2015,"Transportation of personnel, freight and travel expenses",Navy Command,SODEXO LTD,M50 0AL,42901,Military short term detached duty,Ł631.51
Ministry of Defence,Ministry of Defence,28/08/2015,Spend on Inventory - General,Air Command,BUNZL UK LIMITED,RG7 4XE,49351,Spend on Inventory - General,Ł631.22
Ministry of Defence,Ministry of Defence,07/08/2015,"Transportation of personnel, freight and travel expenses",Air Command,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,42439,Civilian short term detached duty,Ł624.30
Ministry of Defence,Ministry of Defence,11/08/2015,"Transportation of personnel, freight and travel expenses",Land Forces,SODEXO LTD,M50 0AL,43269,Military short term detached duty,Ł622.89
Ministry of Defence,Ministry of Defence,11/08/2015,Purchase of inventory and services ,Defence Equipment + Support,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,43006,Cost of other material consumed,Ł622.81
Ministry of Defence,Ministry of Defence,07/08/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,42563,Cost of other material consumed,Ł610.33
Ministry of Defence,Ministry of Defence,07/08/2015,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,42563,Cost of other material consumed,Ł601.98
Ministry of Defence,Ministry of Defence,19/08/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,46114,Cost of food services,Ł601.68
Ministry of Defence,Ministry of Defence,07/08/2015,"Transportation of personnel, freight and travel expenses",JFC,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,42439,Civilian short term detached duty,Ł596.30
Ministry of Defence,Ministry of Defence,03/08/2015,IT and communication services,Land Forces,RICOH UK.LIMITED,NN4 7YL,40651,Computer equipment costing below the capitalisation threshold,Ł595.08
