Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,05/02/2015,Externally delivered education and training,Navy Command,EUROSHELL DEUTSCHLAND GMBH,,5000123870,External training - civilian,£287.69
Ministry of Defence,Ministry of Defence,19/02/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,436739,Cost of other material consumed,£285.89
Ministry Of Defence,British Defence Staff - United States,10/02/2015,Civilian PPI Move Costs,Furniture Moves,INTERSTATE,,389381,"INTERSTATE REMOVALS
UNSPECIFIED",285.6
Ministry of Defence,Ministry of Defence,11/02/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Civilian short term detached duty,£282.32
Ministry of Defence,Ministry of Defence,27/02/2015,IT and communication services,Air Command,CAPITA SECURE INFORMATION SOLUTIONS LIMITED,DL1 9HN,440015,Line + telephone rental including commercial charge for use of radio frequencies,£282.00
Ministry of Defence,Ministry of Defence,06/02/2015,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,432262,Cost of other material consumed,£281.23
Ministry of Defence,Ministry of Defence,23/02/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,437883,Cost of other material consumed,£281.05
Ministry of Defence,Ministry of Defence,17/02/2015,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Entertainment + hospitality,£280.86
Ministry of Defence,Ministry of Defence,05/02/2015,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Line + telephone rental including commercial charge for use of radio frequencies,£280.80
Ministry of Defence,Ministry of Defence,09/02/2015,IT and communication services,Land Forces,ASPIRE DEFENCE LIMITED,SP9 7QD,432877,Computer equipment costing below the capitalisation threshold,£280.43
Ministry of Defence,Ministry of Defence,16/02/2015,Purchase of inventory and services ,Defence Equipment + Support,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,435459,Cost of other material consumed,£279.02
Ministry of Defence,Ministry of Defence,13/02/2015,Spend on Inventory - General,JFC,BUNZL UK LIMITED,RG7 4XE,434881,Spend on Inventory - General,£277.86
Ministry of Defence,Ministry of Defence,13/02/2015,Food and clothing,Air Command,ARAMARK LTD,LS16 6QY,434818,Cost of food purchases,£276.06
Ministry of Defence,Ministry of Defence,25/02/2015,Purchase of inventory and services ,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,438763,Cost of other material consumed,£274.67
Ministry of Defence,Ministry of Defence,23/02/2015,Design services and minor equipment purchases,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,437918,Equipment support non-project costs,£273.98
Ministry of Defence,Ministry of Defence,17/02/2015,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,435871,Consumption of medical dental and veterinary inventory,£273.71
Ministry Of Defence,British Defence Staff - United States,10/02/2015,Civilian PPI Move Costs,Furniture Moves,INTERSTATE,,389381,"INTERSTATE REMOVALS
UNSPECIFIED",273.58
Ministry of Defence,Ministry of Defence,19/02/2015,Food and clothing,Land Forces,COONEEN DEFENCE LIMITED,BT75 0NE,43962,Cost of purchasing and repairing clothing,£271.92
Ministry of Defence,Ministry of Defence,02/02/2015,Administration,Navy Command,ROYAL MAIL GROUP LIMITED,S49 1HQ,430607,General administration,£271.29
Ministry of Defence,Ministry of Defence,06/02/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Cost of claims/compensation and related expenses against MOD,£270.70
Ministry of Defence,Ministry of Defence,06/02/2015,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,General administration,£267.17
Ministry of Defence,Ministry of Defence,09/02/2015,Purchase of inventory and services ,HO+CS,WILLIAMS LEA LIMITED,NR3 1PD,433322,Cost of other material consumed,£266.21
Ministry of Defence,Ministry of Defence,10/02/2015,IT and communication services,Air Command,FOREIGN & COMMONWEALTH OFFICE,MK19 7BH,433502,Line + telephone rental including commercial charge for use of radio frequencies,£265.26
Ministry of Defence,Ministry of Defence,16/02/2015,Estate management,Air Command,ELIOR UK PLC,SK11 6ET,435561,Estate + facilities management services - accommodation inventory + service,£262.71
Ministry of Defence,Ministry of Defence,12/02/2015,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,434351,Other materal consumed on exercises,£261.89
Ministry of Defence,Ministry of Defence,04/02/2015,IT and communication services,JFC,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG12 1HN,431304,Information technology services,£261.65
Ministry of Defence,Ministry of Defence,05/02/2015,IT and communication services,Navy Command,SPECIALIST COMPUTER CENTRES PLC,B11 2LE,432109,Computer equipment costing below the capitalisation threshold,£261.50
Ministry of Defence,Ministry of Defence,04/02/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Cost of claims/compensation and related expenses against MOD,£259.88
Ministry of Defence,Ministry of Defence,05/02/2015,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Rent buildings - non civil estate property and married quarter property,£258.21
Ministry Of Defence,British Defence Staff - United States,10/02/2015,RAF PERM POSTING LTDD,Furniture Moves,INTERSTATE,,389381,"INTERSTATE REMOVALS
RAF PERM POSTING & LTDD COSTS",258.18
Ministry of Defence,Ministry of Defence,16/02/2015,Spend on Inventory - General,Land Forces,JOSEPH GLEAVE & SON LTD,M32 0NB,435631,Spend on Inventory - General,£256.68
Ministry of Defence,Ministry of Defence,20/02/2015,"Transportation of personnel, freight and travel expenses",DEFENCE INFRASTRUCTURE ORGANISATION,TAL INTERNATIONAL CONTAINER CORPORATION,RM13 8EU,437744,Freight movement costs,£256.18
Ministry of Defence,Ministry of Defence,19/02/2015,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,436739,Other materal consumed on exercises,£254.84
Ministry of Defence,Ministry of Defence,04/02/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Utilities consumed - water + sewage,£253.39
Ministry of Defence,Ministry of Defence,03/02/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Civilian short term detached duty,£250.98
Ministry of Defence,Ministry of Defence,04/02/2015,Fees for professional services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Civilian short term detached duty,£250.12
Ministry of Defence,Ministry of Defence,12/02/2015,Development costs for military equipment,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,434440,Intangible fiscal asset  - in year capital addition,£246.54
Ministry of Defence,Ministry of Defence,04/02/2015,Fees for professional services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Entertainment + hospitality,£246.54
Ministry of Defence,Ministry of Defence,03/02/2015,Transport hire charges,Land Forces,EUROSHELL DEUTSCHLAND GMBH,,5000123788,Transport other operating lease,£245.02
Ministry of Defence,Ministry of Defence,10/02/2015,International contributions,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Defence military assistance fund international subscriptions and other payments,£245.00
Ministry of Defence,Ministry of Defence,10/02/2015,"Transportation of personnel, freight and travel expenses",Air Command,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,433689,Civilian short term detached duty,£244.90
Ministry of Defence,Ministry of Defence,18/02/2015,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Telephone minor equipment below capitalisation threshold,£244.33
Ministry of Defence,Ministry of Defence,03/02/2015,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Cost of claims/compensation and related expenses against MOD,£243.91
Ministry of Defence,Ministry of Defence,09/02/2015,Purchase of inventory and services ,Defence Equipment + Support,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,432903,Cost of other material consumed,£243.81
Ministry Of Defence,British Defence Staff - United States,19/02/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201502,MERITAIN HEALTH,,389951,"MEDICAL EXPENSE 201502
UNSPECIFIED",242.38
Ministry of Defence,Ministry of Defence,04/02/2015,Medical treatment & stores and welfare services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Entertainment + hospitality,£242.21
Ministry of Defence,Ministry of Defence,27/02/2015,"Adminstration, claims, compensation and awards",Land Forces,CANON (UK) LIMITED,RH2 8BF,440009,Cost of claims/compensation and related expenses against MOD,£240.45
Ministry of Defence,Ministry of Defence,26/02/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,CUSHMAN & WAKEFIELD LLP,B3 2BJ,439404,Rent land - non civil estate property + married quarter property,£240.00
Ministry of Defence,Ministry of Defence,19/02/2015,Food and clothing,Land Forces,SODEXO LTD,M50 0AL,437142,Cost of food services,£239.61
Ministry of Defence,Ministry of Defence,19/02/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Line + telephone rental including commercial charge for use of radio frequencies,£239.22
Ministry of Defence,Ministry of Defence,11/02/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Medical-non hospital treatment,£239.16
Ministry of Defence,Ministry of Defence,05/02/2015,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Line + telephone rental including commercial charge for use of radio frequencies,£238.54
Ministry of Defence,Ministry of Defence,06/02/2015,Purchase of inventory and services ,Air Command,AAH PHARMACEUTICALS LTD,CV2 2TX,432202,Consumption of medical dental and veterinary inventory,£237.08
Ministry of Defence,Ministry of Defence,25/02/2015,IT and communication services,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,439126,Computer equipment costing below the capitalisation threshold,£236.09
Ministry Of Defence,British Defence Staff - United States,11/03/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201503,MERITAIN HEALTH,,391755,"MEDICAL EXPENSE 201503
UNSPECIFIED",£235.71
Ministry Of Defence,British Defence Staff - United States,11/03/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201503,MERITAIN HEALTH,,391755,"MEDICAL EXPENSE 201503
UNSPECIFIED",£234.42
Ministry of Defence,Ministry of Defence,05/02/2015,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Utilities consumed - gas,£234.36
Ministry of Defence,Ministry of Defence,17/02/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Oil and lubricants consumed excluding those from the inventory system,£231.95
Ministry Of Defence,British Defence Staff - United States,04/03/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201503,MERITAIN HEALTH,,391447,"MEDICAL EXPENSE 201503
UNSPECIFIED",230.52
Ministry of Defence,Ministry of Defence,16/02/2015,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,435866,Cost of other material consumed,£228.67
Ministry of Defence,Ministry of Defence,24/02/2015,IT and communication services,Land Forces,XMA LTD,NG11 7EP,438643,Computer equipment costing below the capitalisation threshold,£228.67
Ministry of Defence,Ministry of Defence,16/02/2015,Transport hire charges,Land Forces,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,435766,Transport other hire charge,£227.56
Ministry of Defence,Ministry of Defence,23/02/2015,Spend on Inventory - General,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,437918,Spend on Inventory - General,£227.50
Ministry of Defence,Ministry of Defence,16/02/2015,Food and clothing,Land Forces,COONEEN DEFENCE LIMITED,BT75 0NE,43931,Cost of purchasing and repairing clothing,£227.22
Ministry of Defence,Ministry of Defence,05/02/2015,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Oil and lubricants consumed excluding those from the inventory system,£226.24
Ministry of Defence,Ministry of Defence,10/02/2015,Design services and minor equipment purchases,Defence Equipment + Support,MARSHALL LAND SYSTEMS LTD,CB5 8RX,433589,Post design services which are not capitalised,£226.10
Ministry of Defence,Ministry of Defence,12/02/2015,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,434440,Safety regulators and assuror costs in support of concept procurement operation and disposal of defence equipment and services,£224.54
Ministry of Defence,Ministry of Defence,05/02/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Cost of clothing and textile services received,£223.76
Ministry of Defence,Ministry of Defence,10/02/2015,Externally delivered education and training,Land Forces,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,433689,External military training ,£223.50
Ministry of Defence,Ministry of Defence,24/02/2015,"Transportation of personnel, freight and travel expenses",DEFENCE INFRASTRUCTURE ORGANISATION,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,438542,Civilian short term detached duty,£223.40
Ministry of Defence,Ministry of Defence,20/02/2015,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Movement of service personnel,£222.35
Ministry of Defence,Ministry of Defence,10/02/2015,Payment of utilities,Air Command,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Utilities consumed - water + sewage,£220.41
Ministry of Defence,Ministry of Defence,02/02/2015,Spend on Inventory - General,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,430251,Spend on Inventory - General,£219.79
Ministry of Defence,Ministry of Defence,11/02/2015,Design services and minor equipment purchases,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Rent buildings - non civil estate property and married quarter property,£219.68
Ministry of Defence,Ministry of Defence,06/02/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Entertainment + hospitality,£216.79
Ministry of Defence,Ministry of Defence,18/02/2015,Estate management,Navy Command,SODEXO LTD,M50 0AL,436604,Estate + facilities management services - accommodation inventory + service,£216.77
Ministry Of Defence,British Defence Staff - United States,11/03/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201503,MERITAIN HEALTH,,391755,"MEDICAL EXPENSE 201503
UNSPECIFIED",£216.23
Ministry of Defence,Ministry of Defence,27/02/2015,"Transportation of personnel, freight and travel expenses",Air Command,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,440063,Freight movement costs,£216.06
Ministry of Defence,Ministry of Defence,24/02/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Line + telephone rental including commercial charge for use of radio frequencies,£215.91
Ministry of Defence,Ministry of Defence,02/02/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,430192,Cost of other material consumed,£214.25
Ministry of Defence,Ministry of Defence,25/02/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Purchase of medical support equipment excluding that supplied from the inventory system,£213.52
Ministry Of Defence,British Defence Staff - United States,19/02/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201502,MERITAIN HEALTH,,389951,"MEDICAL EXPENSE 201502
UNSPECIFIED",213.25
Ministry of Defence,Ministry of Defence,10/02/2015,"Transportation of personnel, freight and travel expenses",JFC,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,433464,Freight movement costs,£211.94
Ministry of Defence,Ministry of Defence,20/02/2015,Official entertainment and hospitality,Navy Command,ARAMARK LTD,LS16 6QY,437269,Entertainment + hospitality,£211.55
Ministry of Defence,Ministry of Defence,16/02/2015,Payment of utilities,Land Forces,FLOGAS BRITAIN LIMITED,LE7 1PF,435578,Utilities consumed - liquid petroleum gas,£211.47
Ministry Of Defence,British Defence Staff - United States,04/03/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201503,MERITAIN HEALTH,,391447,"MEDICAL EXPENSE 201503
UNSPECIFIED",211.39
Ministry of Defence,Ministry of Defence,24/02/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Oil and lubricants consumed excluding those from the inventory system,£210.86
Ministry of Defence,Ministry of Defence,27/02/2015,Externally delivered education and training,Land Forces,SODEXO LTD,M50 0AL,440395,External military training ,£210.75
Ministry of Defence,Ministry of Defence,09/02/2015,Estate management,Land Forces,ASPIRE DEFENCE LIMITED,SP9 7QD,432877,Estate + facilities management services - accommodation inventory + service,£210.31
Ministry of Defence,Ministry of Defence,02/02/2015,IT and communication services,Navy Command,EUROPEAN ELECTRONIQUE LIMITED,OX29 4TT,430335,Computer equipment costing below the capitalisation threshold,£210.00
Ministry of Defence,Ministry of Defence,23/02/2015,Purchase of inventory and services ,JFC,BOC LIMITED,M28 2UT,437891,Consumption of medical dental and veterinary inventory,£207.25
Ministry of Defence,Ministry of Defence,04/02/2015,Fuel for military use,Land Forces,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Works - estate management,£205.64
Ministry of Defence,Ministry of Defence,20/02/2015,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,General administration,£205.51
Ministry of Defence,Ministry of Defence,02/02/2015,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,430192,Other materal consumed on exercises,£205.39
Ministry of Defence,Ministry of Defence,24/02/2015,Payment of utilities,Land Forces,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Line + telephone rental including commercial charge for use of radio frequencies,£205.24
Ministry of Defence,Ministry of Defence,06/02/2015,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Movement of service personnel,£204.71
Ministry of Defence,Ministry of Defence,19/02/2015,International contributions,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Movement of service personnel,£204.18
Ministry of Defence,Ministry of Defence,26/02/2015,"Transportation of personnel, freight and travel expenses",Navy Command,BRIDGEHEAD CONTAINER SERVICES LTD,L3 1DS,439320,Freight movement costs,£203.98
Ministry Of Defence,British Defence Staff - United States,10/02/2015,Civilian PPI Move Costs,Furniture Moves,INTERSTATE,,389381,"INTERSTATE REMOVALS
UNSPECIFIED",202.65
Ministry Of Defence,British Defence Staff - United States,10/02/2015,Civilian PPI Move Costs,Furniture Moves,INTERSTATE,,389381,"INTERSTATE REMOVALS
UNSPECIFIED",202.65
Ministry Of Defence,British Defence Staff - United States,10/02/2015,RAF PERM POSTING LTDD,Furniture Moves,INTERSTATE,,389381,"INTERSTATE REMOVALS
RAF PERM POSTING & LTDD COSTS",202.65
Ministry Of Defence,British Defence Staff - United States,10/02/2015,Civilian PPI Move Costs,Furniture Moves,INTERSTATE,,389381,"INTERSTATE REMOVALS
UNSPECIFIED",202.65
Ministry Of Defence,British Defence Staff - United States,10/02/2015,ARMY PERM POSTING LTDD,Furniture Moves,INTERSTATE,,389381,"INTERSTATE REMOVALS
TRAVEL & SUBSISTENCE (POSTING ETC)",202.65
Ministry Of Defence,British Defence Staff - United States,10/02/2015,ARMY PERM POSTING LTDD,Furniture Moves,INTERSTATE,,389381,"INTERSTATE REMOVALS
TRAVEL & SUBSISTENCE (POSTING ETC)",202.65
Ministry of Defence,Ministry of Defence,27/02/2015,Spend on Inventory - General,JFC,TURNER VIRR & CO. LTD,LS25 2DY,440434,Spend on Inventory - General,£201.16
Ministry of Defence,Ministry of Defence,25/02/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Civilian short term detached duty,£199.80
Ministry of Defence,Ministry of Defence,19/02/2015,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Line + telephone rental including commercial charge for use of radio frequencies,£199.62
Ministry of Defence,Ministry of Defence,23/02/2015,Food and clothing,Navy Command,COONEEN DEFENCE LIMITED,BT75 0NE,43979,Cost of purchasing and repairing clothing,£199.43
Ministry of Defence,Ministry of Defence,19/02/2015,Development costs for military equipment,Defence Equipment + Support,SEAQUEST MARINE PROJECT MANAGEMENT LTD,,3000011589,Intangible fiscal asset  - in year capital addition,£199.23
Ministry of Defence,Ministry of Defence,17/02/2015,IT and communication services,JFC,SOFTWARE BOX LIMITED,YO61 1ET,436126,Computer equipment costing below the capitalisation threshold,£198.94
Ministry of Defence,Ministry of Defence,25/02/2015,IT and communication services,Defence Equipment + Support,SOFTWARE BOX LIMITED,YO61 1ET,439126,Computer equipment costing below the capitalisation threshold,£198.94
Ministry of Defence,Ministry of Defence,11/02/2015,Food and clothing,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Oil and lubricants consumed excluding those from the inventory system,£198.07
Ministry of Defence,Ministry of Defence,18/02/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Utilities consumed - water + sewage,£196.65
Ministry of Defence,Ministry of Defence,04/02/2015,Design services and minor equipment purchases,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Medical-non hospital treatment,£195.97
Ministry of Defence,Ministry of Defence,04/02/2015,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Line + telephone rental including commercial charge for use of radio frequencies,£195.57
Ministry of Defence,Ministry of Defence,24/02/2015,Externally delivered education and training,Navy Command,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,438542,External military training ,£194.70
Ministry of Defence,Ministry of Defence,18/02/2015,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,General administration,£194.37
Ministry Of Defence,British Defence Staff - United States,04/03/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201503,MERITAIN HEALTH,,391447,"MEDICAL EXPENSE 201503
UNSPECIFIED",£194.16
Ministry of Defence,Ministry of Defence,24/02/2015,Food and clothing,Land Forces,COONEEN DEFENCE LIMITED,BT75 0NE,43991,Cost of purchasing and repairing clothing,£193.38
Ministry of Defence,Ministry of Defence,20/02/2015,"Public relations, including marketing and advertising",Navy Command,SODEXO LTD,M50 0AL,437721,Public relations services including items such as sales marketing and advertising,£193.08
Ministry Of Defence,British Defence Staff - United States,11/03/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201503,MERITAIN HEALTH,,391755,"MEDICAL EXPENSE 201503
UNSPECIFIED",£192.86
Ministry of Defence,Ministry of Defence,19/02/2015,Externally delivered education and training,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Entertainment + hospitality,£192.27
Ministry of Defence,Ministry of Defence,24/02/2015,IT and communication services,JFC,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,438330,Computer equipment costing below the capitalisation threshold,£192.24
Ministry Of Defence,British Defence Staff - United States,11/03/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201503,MERITAIN HEALTH,,391755,"MEDICAL EXPENSE 201503
UNSPECIFIED",£192.21
Ministry of Defence,Ministry of Defence,06/02/2015,Fuel for military use,Air Command,ARAL AG.,,5000123922,Utilities consumed - gas,£192.08
Ministry of Defence,Ministry of Defence,17/02/2015,IT and communication services,Air Command,EUROPEAN ELECTRONIQUE LIMITED,OX29 4TT,435976,Computer equipment costing below the capitalisation threshold,£192.00
Ministry Of Defence,British Defence Staff - United States,11/03/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201503,MERITAIN HEALTH,,391755,"MEDICAL EXPENSE 201503
UNSPECIFIED",£191.73
Ministry of Defence,Ministry of Defence,05/02/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Purchase of medical support equipment excluding that supplied from the inventory system,£190.20
Ministry of Defence,Ministry of Defence,20/02/2015,#N/A,Defence Equipment + Support,BOC LIMITED,M28 2UT,437310,Cost of industrial gas fuel consumed,£189.70
Ministry of Defence,Ministry of Defence,20/02/2015,Administration,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Line + telephone rental including commercial charge for use of radio frequencies,£189.57
Ministry of Defence,Ministry of Defence,24/02/2015,IT and communication services,Air Command,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Transport other hire charge,£189.52
Ministry of Defence,Ministry of Defence,03/02/2015,Spend on Inventory - General,Defence Equipment + Support,COONEEN DEFENCE LIMITED,BT75 0NE,43836,Spend on Inventory - General,£189.50
Ministry of Defence,Ministry of Defence,16/02/2015,Transport hire charges,JFC,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,435766,Transport other operating lease,£189.26
Ministry of Defence,Ministry of Defence,09/02/2015,Purchase of inventory and services ,JFC,WILLIAMS LEA LIMITED,NR3 1PD,433322,Cost of other material consumed,£188.36
Ministry of Defence,Ministry of Defence,17/02/2015,International contributions,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Defence military assistance fund international subscriptions and other payments,£187.11
Ministry of Defence,Ministry of Defence,18/02/2015,IT and communication services,Defence Equipment + Support,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Rent buildings - non civil estate property and married quarter property,£186.96
Ministry of Defence,Ministry of Defence,19/02/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,437142,Cost of clothing and textile services received,£180.78
Ministry of Defence,Ministry of Defence,09/02/2015,Spend on Inventory - General,Defence Equipment + Support,COONEEN DEFENCE LIMITED,BT75 0NE,43870,Spend on Inventory - General,£180.48
Ministry of Defence,Ministry of Defence,10/02/2015,Estate management,Land Forces,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Utilities consumed - electricity,£180.40
Ministry Of Defence,British Defence Staff - United States,04/03/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201503,MERITAIN HEALTH,,391447,"MEDICAL EXPENSE 201503
UNSPECIFIED",179.87
Ministry Of Defence,British Defence Staff - United States,19/02/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201502,MERITAIN HEALTH,,389951,"MEDICAL EXPENSE 201502
UNSPECIFIED",179.1
Ministry of Defence,Ministry of Defence,20/02/2015,IT and communication services,HO+CS,SOFTWARE BOX LIMITED,YO61 1ET,437723,Computer equipment costing below the capitalisation threshold,£178.94
Ministry of Defence,Ministry of Defence,06/02/2015,Fuel for military use,Air Command,ARAL AG.,,5000123922,External military training ,£178.41
Ministry Of Defence,Defence Science and Technology Laboratory,13/02/2015,Energy & Utility,Programme Delivery Directorate,BARCLAYCARD,,G - 9000163627 - 00201105,Energy & Utility,£178.29
