Departmental Family,ENTITY,DATE,EXPENSE_AREA_1,EXPENSE_TYPE_3,SUPPLIER,TRANSACTION_NUMBER,AMOUNT
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,221000-Property Rent and Rates,BROOKS PROPERTIES,1051822,"£573,600.00"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,221000-Property Rent and Rates,LAND SECURITIES PROPERTIES LTD,1051937,"£3,244,777.90"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,221000-Property Rent and Rates,BNP PARIBAS REAL ESTATE,1051815,"£61,470.00"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,221000-Property Rent and Rates,CBRE CB RICHARD ELLIS,1051844,"£146,506.13"
Ministry of Justice,MoJ HQ,30/Jun/2011 ,ZZ900-MoJ HQ,221000-Property Rent and Rates,GVA GRIMLEY LTD T/A GVA,1052431,"£191,161.25"
Ministry of Justice,MoJ HQ,02/Jun/2011 ,ZZ900-MoJ HQ,223000-Other Expenditure,LEX AUTOLEASE LTD,1050480,"£70,187.31"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,221000-Property Rent and Rates,CITY OF WESTMINSTER,1051778,"£1,339,167.12"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,221000-Property Rent and Rates,CITY OF WESTMINSTER,1051778,"£3,273,750.00"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,222002-Other Property Costs,HOME OFFICE IT,1051917,"£700,000.00"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,222002-Other Property Costs,HOME OFFICE IT,1051917,"£7,075,000.00"
Ministry of Justice,MoJ HQ,09/Jun/2011 ,ZZ900-MoJ HQ,222001-Maintenance,ESTILO INTERIORS LTD,1050909,"£53,731.16"
Ministry of Justice,MoJ HQ,30/Jun/2011 ,ZZ900-MoJ HQ,222001-Maintenance,M J FERGUSON LTD,1052457,"£129,889.73"
Ministry of Justice,MoJ HQ,16/Jun/2011 ,ZZ900-MoJ HQ,261000-Fuel and Utilities,EDF ENERGY LTD,1051393,"£26,513.86"
Ministry of Justice,MoJ HQ,16/Jun/2011 ,ZZ900-MoJ HQ,261000-Fuel and Utilities,EDF ENERGY LTD,1051393,"£66,690.60"
Ministry of Justice,MoJ HQ,20/Jun/2011 ,ZZ900-MoJ HQ,261000-Fuel and Utilities,EDF ENERGY LTD,1051673,"£62,815.24"
Ministry of Justice,MoJ HQ,02/Jun/2011 ,ZZ900-MoJ HQ,222002-Other Property Costs,CARLISLE SECURITY SERVICES LTD,1050408,"£38,070.49"
Ministry of Justice,MoJ HQ,02/Jun/2011 ,ZZ900-MoJ HQ,222002-Other Property Costs,CARLISLE SECURITY SERVICES LTD,1050408,"£118,388.62"
Ministry of Justice,MoJ HQ,09/Jun/2011 ,ZZ900-MoJ HQ,222002-Other Property Costs,CARLISLE SECURITY SERVICES LTD,1050866,"£40,009.56"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,222002-Other Property Costs,CARLISLE SECURITY SERVICES LTD,1051838,"£120,742.08"
Ministry of Justice,MoJ HQ,13/Jun/2011 ,ZZ900-MoJ HQ,222002-Other Property Costs,LANCASTER OFFICE CLEANING CO LTD,1051203,"£107,609.83"
Ministry of Justice,MoJ HQ,13/Jun/2011 ,ZZ900-MoJ HQ,222002-Other Property Costs,LANCASTER OFFICE CLEANING CO LTD,1051203,"£107,609.83"
Ministry of Justice,MoJ HQ,02/Jun/2011 ,ZZ900-MoJ HQ,222002-Other Property Costs,HMRC,1050455,"£339,767.22"
Ministry of Justice,MoJ HQ,06/Jun/2011 ,ZZ900-MoJ HQ,222002-Other Property Costs,CALIBRE CONSULTANCY LTD,1050600,"£26,874.34"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,222002-Other Property Costs,JACOBS ENGINEERING UK LTD,1051922,"£34,077.36"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,222002-Other Property Costs,CALIBRE CONSULTANCY LTD,1051834,"£33,053.66"
Ministry of Justice,MoJ HQ,16/Jun/2011 ,ZZ900-MoJ HQ,222001-Maintenance,DTZ DEBENHAM TIE LEUNG,1051390,"£40,627.60"
Ministry of Justice,MoJ HQ,13/Jun/2011 ,ZZ900-MoJ HQ,222001-Maintenance,M J FERGUSON LTD,1051212,"£301,035.16"
Ministry of Justice,MoJ HQ,20/Jun/2011 ,ZZ900-MoJ HQ,262000-SCA Costs,LIBERATA UK LTD,1051695,"£317,927.93"
Ministry of Justice,MoJ HQ,06/Jun/2011 ,ZZ900-MoJ HQ,262000-SCA Costs,LIBERATA UK LTD,1050686,"£26,636.65"
Ministry of Justice,MoJ HQ,16/Jun/2011 ,ZZ900-MoJ HQ,262000-SCA Costs,LIBERATA UK LTD,1051480,"£29,564.41"
Ministry of Justice,MoJ HQ,16/Jun/2011 ,ZZ900-MoJ HQ,262000-SCA Costs,LIBERATA UK LTD,1051480,"£52,117.46"
Ministry of Justice,MoJ HQ,20/Jun/2011 ,ZZ900-MoJ HQ,262000-SCA Costs,LIBERATA UK LTD,1051695,"£30,402.19"
Ministry of Justice,MoJ HQ,20/Jun/2011 ,ZZ900-MoJ HQ,262000-SCA Costs,LIBERATA UK LTD,1051695,"£67,551.98"
Ministry of Justice,MoJ HQ,20/Jun/2011 ,ZZ900-MoJ HQ,262000-SCA Costs,LIBERATA UK LTD,1051695,"£68,404.16"
Ministry of Justice,MoJ HQ,16/Jun/2011 ,ZZ900-MoJ HQ,262000-SCA Costs,LIBERATA UK LTD,1051480,"£65,027.87"
Ministry of Justice,MoJ HQ,20/Jun/2011 ,ZZ900-MoJ HQ,262000-SCA Costs,LIBERATA UK LTD,1051695,"£1,429,557.48"
Ministry of Justice,MoJ HQ,09/Jun/2011 ,ZZ900-MoJ HQ,223000-Other Expenditure,NATIONAL CENTRE FOR SOCIAL RESEARCH (NATCEN),1051006,"£30,444.26"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,223000-Other Expenditure,MARKET & OPINION RESEARCH INTERNATIONAL LTD (MORI),1051957,"£28,548.00"
Ministry of Justice,MoJ HQ,27/Jun/2011 ,ZZ900-MoJ HQ,223000-Other Expenditure,TNS BMRB,1052196,"£46,718.40"
Ministry of Justice,MoJ HQ,27/Jun/2011 ,ZZ900-MoJ HQ,223001-Printing Postage and Office expenditure,LIBERATA UK LTD,1052133,"£118,747.06"
Ministry of Justice,MoJ HQ,27/Jun/2011 ,ZZ900-MoJ HQ,223001-Printing Postage and Office expenditure,LIBERATA UK LTD,1052133,"£46,570.81"
Ministry of Justice,MoJ HQ,06/Jun/2011 ,ZZ900-MoJ HQ,223001-Printing Postage and Office expenditure,GOVERNMENT CAR & DESPATCH AGENCY,1050650,"£28,207.91"
Ministry of Justice,MoJ HQ,29/Jun/2011 ,ZZ900-MoJ HQ,223001-Printing Postage and Office expenditure,DX NETWORK SERVICES LTD,1052245,"£70,550.10"
Ministry of Justice,MoJ HQ,06/Jun/2011 ,ZZ900-MoJ HQ,223001-Printing Postage and Office expenditure,FP MAILING (PREMIER) LTD,1050644,"£31,760.40"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,263000-Other Contracted Out Services,CAPITA HARTSHEAD LTD,1051836,"£51,972.53"
Ministry of Justice,MoJ HQ,29/Jun/2011 ,ZZ900-MoJ HQ,263000-Other Contracted Out Services,CAPITA HARTSHEAD LTD,1052227,"£50,849.56"
Ministry of Justice,MoJ HQ,06/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,CACI LTD,1050598,"£28,200.00"
Ministry of Justice,MoJ HQ,06/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,POLAR LAKE UK LTD,1050728,"£90,000.00"
Ministry of Justice,MoJ HQ,09/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,STERIA LTD,1051061,"£54,645.60"
Ministry of Justice,MoJ HQ,09/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,CHECKFREE SOLUTIONS,1050873,"£285,480.00"
Ministry of Justice,MoJ HQ,09/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,CABLE & WIRELESS,1050861,"£64,143.90"
Ministry of Justice,MoJ HQ,16/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ACCENTURE (UK) LIMITED,1051321,"£408,991.20"
Ministry of Justice,MoJ HQ,16/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,HEWLETT PACKARD LTD,1051444,"£161,175.50"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,CABLE & WIRELESS,1051832,"£48,026.40"
Ministry of Justice,MoJ HQ,27/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,SPECIALIST COMPUTER CENTRES PLC (SCC),1052182,"£28,224.00"
Ministry of Justice,MoJ HQ,27/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,STERIA LTD,1052183,"£231,111.60"
Ministry of Justice,MoJ HQ,27/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,STERIA LTD,1052183,"£228,111.60"
Ministry of Justice,MoJ HQ,06/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,CABLE & WIRELESS,1050597,"£230,426.57"
Ministry of Justice,MoJ HQ,09/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1050922,"£28,590.00"
Ministry of Justice,MoJ HQ,09/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1050922,"£43,483.20"
Ministry of Justice,MoJ HQ,09/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1050922,"£43,887.60"
Ministry of Justice,MoJ HQ,09/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1050922,"£43,887.60"
Ministry of Justice,MoJ HQ,16/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1051410,"£43,483.20"
Ministry of Justice,MoJ HQ,16/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1051451,"£26,329.02"
Ministry of Justice,MoJ HQ,16/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1051451,"£2,823,873.11"
Ministry of Justice,MoJ HQ,16/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1051451,"£101,956.54"
Ministry of Justice,MoJ HQ,16/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1051451,"£73,139.02"
Ministry of Justice,MoJ HQ,16/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1051451,"£41,235.00"
Ministry of Justice,MoJ HQ,20/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,STERIA LTD,1051736,"£37,100.38"
Ministry of Justice,MoJ HQ,20/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,STERIA LTD,1051736,"£2,153,735.54"
Ministry of Justice,MoJ HQ,20/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,STERIA LTD,1051736,"£40,663.38"
Ministry of Justice,MoJ HQ,20/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,STERIA LTD,1051736,"£38,996.20"
Ministry of Justice,MoJ HQ,20/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,STERIA LTD,1051736,"£1,027,912.18"
Ministry of Justice,MoJ HQ,20/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,STERIA LTD,1051736,"£245,760.00"
Ministry of Justice,MoJ HQ,20/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,STERIA LTD,1051736,"£171,829.56"
Ministry of Justice,MoJ HQ,20/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,STERIA LTD,1051736,"£335,648.03"
Ministry of Justice,MoJ HQ,20/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,STERIA LTD,1051736,"£66,054.38"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,CABLE & WIRELESS,1051832,"£117,383.40"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,CABLE & WIRELESS,1051832,"£209,268.89"
Ministry of Justice,MoJ HQ,27/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1052100,"£70,099.45"
Ministry of Justice,MoJ HQ,27/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1052100,"£174,584.82"
Ministry of Justice,MoJ HQ,27/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1052100,"£444,968.34"
Ministry of Justice,MoJ HQ,27/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1052100,"£121,407.01"
Ministry of Justice,MoJ HQ,27/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1052100,"£50,526.31"
Ministry of Justice,MoJ HQ,27/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1052100,"£41,062.32"
Ministry of Justice,MoJ HQ,27/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1052100,"£32,961.15"
Ministry of Justice,MoJ HQ,30/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,STERIA LTD,1052497,"£1,056,851.30"
Ministry of Justice,MoJ HQ,30/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,STERIA LTD,1052497,"£176,706.30"
Ministry of Justice,MoJ HQ,30/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,STERIA LTD,1052497,"£41,254.46"
Ministry of Justice,MoJ HQ,30/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,STERIA LTD,1052497,"£128,560.64"
Ministry of Justice,MoJ HQ,30/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,STERIA LTD,1052497,"£142,871.58"
Ministry of Justice,MoJ HQ,30/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,STERIA LTD,1052497,"£72,117.60"
Ministry of Justice,MoJ HQ,30/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,STERIA LTD,1052497,"£29,171.88"
Ministry of Justice,MoJ HQ,30/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,STERIA LTD,1052497,"£38,996.20"
Ministry of Justice,MoJ HQ,30/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,STERIA LTD,1052497,"£2,149,285.50"
Ministry of Justice,MoJ HQ,30/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,STERIA LTD,1052497,"£245,760.00"
Ministry of Justice,MoJ HQ,30/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,STERIA LTD,1052497,"£113,319.52"
Ministry of Justice,MoJ HQ,30/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,STERIA LTD,1052497,"£114,780.58"
Ministry of Justice,MoJ HQ,30/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,STERIA LTD,1052497,"£40,663.38"
Ministry of Justice,MoJ HQ,16/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1051451,"£160,637.57"
Ministry of Justice,MoJ HQ,16/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1051451,"£27,439.00"
Ministry of Justice,MoJ HQ,16/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1051451,"£244,996.72"
Ministry of Justice,MoJ HQ,20/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,STERIA LTD,1051736,"£118,392.83"
Ministry of Justice,MoJ HQ,02/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,VODAFONE CORPORATE LTD,1050549,"£25,446.46"
Ministry of Justice,MoJ HQ,06/Jun/2011 ,ZZ900-MoJ HQ,223000-Other Expenditure,TNT UK LTD,17131,"£89,168.28"
Ministry of Justice,MoJ HQ,09/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1050983,"£464,430.00"
Ministry of Justice,MoJ HQ,09/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1050983,"£60,000.00"
Ministry of Justice,MoJ HQ,09/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1050983,"£481,149.48"
Ministry of Justice,MoJ HQ,09/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1050983,"£28,578.00"
Ministry of Justice,MoJ HQ,09/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1050983,"£235,692.00"
Ministry of Justice,MoJ HQ,09/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1050983,"£53,578.13"
Ministry of Justice,MoJ HQ,09/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1050983,"£37,266.61"
Ministry of Justice,MoJ HQ,09/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1050983,"£41,767.20"
Ministry of Justice,MoJ HQ,09/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1050983,"£64,521.24"
Ministry of Justice,MoJ HQ,09/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1050983,"£540,000.00"
Ministry of Justice,MoJ HQ,09/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1050983,"£193,600.87"
Ministry of Justice,MoJ HQ,09/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1050983,"£68,098.80"
Ministry of Justice,MoJ HQ,09/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1050983,"£42,773.10"
Ministry of Justice,MoJ HQ,09/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1050983,"£176,286.00"
Ministry of Justice,MoJ HQ,09/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1050983,"£61,220.40"
Ministry of Justice,MoJ HQ,09/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1050983,"£35,470.80"
Ministry of Justice,MoJ HQ,09/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1050983,"£30,600.00"
Ministry of Justice,MoJ HQ,13/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1051210,"£46,900.80"
Ministry of Justice,MoJ HQ,16/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1051487,"£65,514.80"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1051950,"£60,000.00"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1051950,"£235,692.00"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1051950,"£42,773.10"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1051950,"£64,521.24"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1051950,"£41,767.20"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1051950,"£37,266.61"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1051950,"£192,035.92"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1051950,"£464,430.00"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1051950,"£68,098.80"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1051950,"£30,600.00"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1051950,"£53,578.13"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1051950,"£540,000.00"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1051950,"£28,578.00"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1051950,"£35,470.80"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1051950,"£176,286.00"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1051950,"£61,220.40"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1051950,"£255,938.40"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1051950,"£45,045.25"
Ministry of Justice,MoJ HQ,27/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1052136,"£481,149.48"
Ministry of Justice,MoJ HQ,27/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1052136,"£847,213.20"
Ministry of Justice,MoJ HQ,27/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1052136,"£29,705.20"
Ministry of Justice,MoJ HQ,29/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,6343,"£1,118,730.00"
Ministry of Justice,MoJ HQ,02/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1050383,"£45,307.20"
Ministry of Justice,MoJ HQ,06/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1050573,"£462,819.60"
Ministry of Justice,MoJ HQ,06/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1050573,"£104,610.00"
Ministry of Justice,MoJ HQ,06/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1050573,"£106,732.80"
Ministry of Justice,MoJ HQ,06/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1050573,"£70,015.20"
Ministry of Justice,MoJ HQ,06/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1050573,"£32,616.00"
Ministry of Justice,MoJ HQ,06/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1050573,"£189,000.00"
Ministry of Justice,MoJ HQ,06/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1050573,"£785,570.40"
Ministry of Justice,MoJ HQ,06/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1050573,"£1,118,730.00"
Ministry of Justice,MoJ HQ,06/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1050573,"£1,789,555.20"
Ministry of Justice,MoJ HQ,06/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1050573,"£398,689.20"
Ministry of Justice,MoJ HQ,06/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1050573,"£55,016.40"
Ministry of Justice,MoJ HQ,06/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1050573,"£460,543.20"
Ministry of Justice,MoJ HQ,09/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1050831,"£152,890.80"
Ministry of Justice,MoJ HQ,09/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1050831,"£133,862.40"
Ministry of Justice,MoJ HQ,13/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1051119,"£103,322.40"
Ministry of Justice,MoJ HQ,16/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1051487,"£140,978.06"
Ministry of Justice,MoJ HQ,16/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1051331,"£77,337.60"
Ministry of Justice,MoJ HQ,20/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1051639,"£1,471,246.56"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1051795,"£167,354.40"
Ministry of Justice,MoJ HQ,23/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1051795,"£226,831.20"
Ministry of Justice,MoJ HQ,27/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1052055,"£70,015.20"
Ministry of Justice,MoJ HQ,27/Jun/2011 ,ZZ900-MoJ HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1052055,"£1,789,555.20"
