Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,23/09/2014,IT and communication services,Defence Equipment + Support,INSIGHT DIRECT (U K) LTD,S9 2BU,383894,Computer equipment costing below the capitalisation threshold,Ł854.17
Ministry of Defence,Ministry of Defence,29/09/2014,Administration,Navy Command,ROYAL MAIL GROUP LIMITED,S49 1HQ,385979,General administration,Ł845.78
Ministry of Defence,Ministry of Defence,08/09/2014,Development costs for military equipment,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,378545,Intangible fiscal asset  - in year capital addition,Ł842.33
Ministry of Defence,Ministry of Defence,26/09/2014,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,385148,Other materal consumed on exercises,Ł841.24
Ministry of Defence,Ministry of Defence,23/09/2014,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,384016,Cost of other material consumed,Ł840.02
Ministry of Defence,Ministry of Defence,19/09/2014,Spend on Inventory - General,Navy Command,BUNZL UK LIMITED,RG7 4XE,382889,Spend on Inventory - General,Ł830.59
Ministry of Defence,Ministry of Defence,02/09/2014,Purchase of inventory and services ,Air Command,AAH PHARMACEUTICALS LTD,CV2 2TX,376865,Consumption of medical dental and veterinary inventory,Ł821.90
Ministry of Defence,Ministry of Defence,29/09/2014,"Transportation of personnel, freight and travel expenses",Navy Command,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,385962,Civilian short term detached duty,Ł812.30
Ministry of Defence,Ministry of Defence,24/09/2014,Fees for professional services,Land Forces,CSC COMPUTER SCIENCES LIMITED.,GU11 1PZ,384146,Fees for professional services excluding legal fees,Ł810.51
Ministry of Defence,Ministry of Defence,11/09/2014,Purchase of inventory and services ,Land Forces,CANON (UK) LIMITED,RH2 8BF,379845,Cost of other material consumed,Ł806.86
Ministry of Defence,Ministry of Defence,08/09/2014,Rent and rates,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Rent buildings - non civil estate property and married quarter property,Ł804.40
Ministry of Defence,Ministry of Defence,08/09/2014,Food and clothing,Air Command,SHELL U.K. OIL PRODUCTS LTD,G1 3RN,378729,Cost of food purchases,Ł803.83
Ministry of Defence,Ministry of Defence,15/09/2014,Spend on Inventory - General,JFC,MILLBROOK FURNISHING INDUSTRIES LIMITED,SO40 3XJ,380993,Spend on Inventory - General,Ł802.98
Ministry of Defence,Ministry of Defence,29/09/2014,Spend on Inventory - General,Air Command,TURNER VIRR & CO. LTD,LS25 2DY,386085,Spend on Inventory - General,Ł799.67
Ministry of Defence,Ministry of Defence,08/09/2014,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Cost of claims/compensation and related expenses against MOD,Ł796.68
Ministry of Defence,Ministry of Defence,09/09/2014,IT and communication services,Land Forces,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG12 1HN,379001,Information technology services,Ł793.94
Ministry of Defence,Ministry of Defence,15/09/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,380774,Cost of other material consumed,Ł790.36
Ministry of Defence,Ministry of Defence,09/09/2014,IT and communication services,Navy Command,XEROX (UK) LIMITED,BN13 1QG,379265,IT Services -internal costs,Ł782.04
Ministry of Defence,Ministry of Defence,30/09/2014,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Utilities consumed - electricity,Ł776.73
Ministry of Defence,Ministry of Defence,29/09/2014,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,386116,Cost of other material consumed,Ł775.64
Ministry of Defence,Ministry of Defence,26/09/2014,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Military short term detached duty,Ł773.83
Ministry of Defence,Ministry of Defence,24/09/2014,"Transportation of personnel, freight and travel expenses",HO+CS,SODEXO LTD,M50 0AL,384498,Military short term detached duty,Ł769.20
Ministry of Defence,Ministry of Defence,03/09/2014,Spend on Inventory - General,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,377272,Spend on Inventory - General,Ł768.74
Ministry of Defence,Ministry of Defence,26/09/2014,International contributions,JFC,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Defence military assistance fund international subscriptions and other payments,Ł755.99
Ministry of Defence,Ministry of Defence,19/09/2014,Spend on Inventory - General,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,382906,Spend on Inventory - General,Ł753.69
Ministry of Defence,Ministry of Defence,26/09/2014,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Entertainment + hospitality,Ł751.50
Ministry of Defence,Ministry of Defence,04/09/2014,Externally delivered education and training,Air Command,SERCO LIMITED,RG27 9UY,377989,External military training ,Ł750.85
Ministry of Defence,Ministry of Defence,25/09/2014,"Purchase of major spares armaments, medical & general stores",Defence Equipment + Support,E.P.BARRUS LTD,OX26 4UR,384788,Capital spares engineering and technical inventory fiscal capital in year addition,Ł750.07
Ministry of Defence,Ministry of Defence,15/09/2014,Spend on Inventory - General,Air Command,MILLBROOK FURNISHING INDUSTRIES LIMITED,SO40 3XJ,380993,Spend on Inventory - General,Ł749.40
Ministry of Defence,Ministry of Defence,11/09/2014,Food and clothing,Defence Equipment + Support,ARAMARK LTD,LS16 6QY,379802,Cost of food purchases,Ł746.51
Ministry of Defence,Ministry of Defence,11/09/2014,Administration,Navy Command,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,379819,General administration,Ł739.27
Ministry of Defence,Ministry of Defence,03/09/2014,Spend on Inventory - General,JFC,CARWOOD MOTOR UNITS LTD,CV3 2RQ,377272,Spend on Inventory - General,Ł739.20
Ministry of Defence,Ministry of Defence,16/09/2014,Spend on Inventory - General,Defence Equipment + Support,OSHKOSH CORPORATION,,3000010962,Spend on Inventory - General,Ł721.11
Ministry of Defence,Ministry of Defence,29/09/2014,Spend on Inventory - General,Defence Equipment + Support,SELEX ES LTD,SS14 3EL,385993,Spend on Inventory - General,Ł720.00
Ministry of Defence,Ministry of Defence,08/09/2014,Design services and minor equipment purchases,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Equipment support non-project costs,Ł719.92
Ministry of Defence,Ministry of Defence,11/09/2014,IT and communication services,Defence Equipment + Support,CYPRUS TELECOMMUNICATIONS AUTHORITY,,5000118332,Line + telephone rental including commercial charge for use of radio frequencies,Ł719.35
Ministry of Defence,Ministry of Defence,04/09/2014,Food and clothing,Land Forces,ARAMARK LTD,LS16 6QY,377632,Cost of food purchases,Ł719.06
Ministry of Defence,Ministry of Defence,16/09/2014,Administration,JFC,ROYAL MAIL GROUP LIMITED,S49 1HQ,381635,General administration,Ł713.48
Ministry of Defence,Ministry of Defence,22/09/2014,Purchase of inventory and services ,Air Command,AAH PHARMACEUTICALS LTD,CV2 2TX,383319,Consumption of medical dental and veterinary inventory,Ł712.39
Ministry of Defence,Ministry of Defence,09/09/2014,Payment of utilities,Air Command,BRITISH GAS TRADING LIMITED,M16 0TW,378863,Utilities consumed - gas,Ł710.66
Ministry of Defence,Ministry of Defence,24/09/2014,Purchase of general transport equipment,Defence Equipment + Support,AEBI SCHMIDT UK LIMITED,PE2 6GP,384033,Transport other asset - in year capital addition,Ł710.28
Ministry of Defence,Ministry of Defence,09/09/2014,Externally delivered education and training,Defence Equipment + Support,CAPITA BUSINESS SERVICES LTD,DL1 9HN,378878,External training - civilian,Ł708.00
Ministry of Defence,Ministry of Defence,23/09/2014,Externally delivered education and training,Air Command,CAPITA BUSINESS SERVICES LTD,SW1H 0XA,383830,External military training ,Ł705.00
Ministry of Defence,Ministry of Defence,08/09/2014,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Oil and lubricants consumed excluding those from the inventory system,Ł703.93
Ministry of Defence,Ministry of Defence,29/09/2014,Externally delivered education and training,Navy Command,RIGHT MANAGEMENT LIMITED,EC4N 7BE,385969,External military training ,Ł702.67
Ministry of Defence,Ministry of Defence,01/09/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,376386,Cost of other material consumed,Ł702.36
Ministry of Defence,Ministry of Defence,25/09/2014,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,384682,Spend on Inventory - General,Ł701.21
Ministry of Defence,Ministry of Defence,19/09/2014,"Transportation of personnel, freight and travel expenses",Air Command,DAVID MOULAND HAULAGE LIMITED,SP6 1ND,382948,Freight movement costs,Ł700.00
Ministry of Defence,Ministry of Defence,30/09/2014,"Transportation of personnel, freight and travel expenses",Land Forces,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Movement of service personnel,Ł695.02
Ministry of Defence,Ministry of Defence,29/09/2014,Food and clothing,Land Forces,TURNER VIRR & CO. LTD,LS25 2DY,386085,Cost of purchasing and repairing clothing,Ł690.24
Ministry of Defence,Ministry of Defence,05/09/2014,Externally delivered education and training,JFC,SERCO LIMITED,RG27 9UY,378369,External military training ,Ł688.80
Ministry of Defence,Ministry of Defence,25/09/2014,Externally delivered education and training,JFC,SERCO LIMITED,RG27 9UY,385009,External military training ,Ł688.80
Ministry of Defence,Ministry of Defence,08/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,SINGAPORE TECHNOLOGIES KINETICS LTD,,3000010929,Equipment support non-project costs,Ł685.50
Ministry of Defence,Ministry of Defence,29/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,385819,Works - estate management,Ł685.11
Ministry of Defence,Ministry of Defence,24/09/2014,Spend on Inventory - General,Defence Equipment + Support,CENTRAL MANAGEMENT CATALOGUE AGENCY (U K) LTD,WR4 9FD,384125,Spend on Inventory - General,Ł684.07
Ministry of Defence,Ministry of Defence,19/09/2014,IT and communication services,Air Command,EUROPEAN ELECTRONIQUE LIMITED,OX29 4TT,383010,Computer equipment costing below the capitalisation threshold,Ł680.36
Ministry of Defence,Ministry of Defence,11/09/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,ASPIRE DEFENCE LIMITED,SP9 7QD,379805,Single use military equipment asset under construction - capital in year addition,Ł662.32
Ministry of Defence,Ministry of Defence,30/09/2014,"Transportation of personnel, freight and travel expenses",Navy Command,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Military short term detached duty,Ł659.57
Ministry of Defence,Ministry of Defence,26/09/2014,Medical treatment & stores and welfare services,Land Forces,HONEYBEERECRUITMENT.COM LTD,TW12 1PD,385289,Medical health services,Ł658.04
Ministry of Defence,Ministry of Defence,08/09/2014,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Entertainment + hospitality,Ł656.31
Ministry of Defence,Ministry of Defence,19/09/2014,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,382849,Spend on Inventory - General,Ł652.56
Ministry of Defence,Ministry of Defence,09/09/2014,"Adminstration, claims, compensation and awards",Land Forces,CANON (UK) LIMITED,RH2 8BF,378877,Cost of claims/compensation and related expenses against MOD,Ł640.38
Ministry of Defence,Ministry of Defence,10/09/2014,"Purchase of munitions, other inventory or fuel",Air Command,CYMA PETROLEUM (UK) LIMITED,EN5 5TD,379408,Raw materials and consumable aviation fuel inventory purchased,Ł638.21
Ministry of Defence,Ministry of Defence,01/09/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ISS MEDICLEAN LIMITED,GU21 5RW,376555,Cost of clothing and textile services received,Ł634.19
Ministry of Defence,Ministry of Defence,04/09/2014,Medical treatment & stores and welfare services,Navy Command,HONEYBEERECRUITMENT.COM LTD,TW12 1PD,377793,Medical health services,Ł633.53
Ministry of Defence,Ministry of Defence,11/09/2014,Estate management,Land Forces,ASPIRE DEFENCE LIMITED,SP9 7QD,379805,Estate + facilities management services - accommodation inventory + service,Ł630.92
Ministry of Defence,Ministry of Defence,08/09/2014,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Entertainment + hospitality,Ł626.07
Ministry of Defence,Ministry of Defence,15/09/2014,Food and clothing,Defence Equipment + Support,ELIOR UK PLC,SK11 6ET,380874,Cost of food purchases,Ł619.46
Ministry of Defence,Ministry of Defence,22/09/2014,IT and communication services,Land Forces,NSSLGLOBAL LIMITED,RH1 3DR,383618,Line + telephone rental including commercial charge for use of radio frequencies,Ł618.00
Ministry of Defence,Ministry of Defence,15/09/2014,Fuel for military use,Defence Equipment + Support,EUROSHELL DEUTSCHLAND GMBH,,5000118443,Oil and lubricants consumed excluding those from the inventory system,Ł616.11
Ministry of Defence,Ministry of Defence,12/09/2014,Fuel for military use,HO+CS,EUROSHELL DEUTSCHLAND GMBH,,5000118363,Oil and lubricants consumed excluding those from the inventory system,Ł611.45
Ministry of Defence,Ministry of Defence,29/09/2014,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,386116,Cost of other material consumed,Ł609.18
Ministry of Defence,Ministry of Defence,12/09/2014,"Public relations, including marketing and advertising",Navy Command,BABCOCK MARINE (CLYDE) LIMITED,G84 8HL,380208,Public relations services including items such as sales marketing and advertising,Ł607.69
Ministry of Defence,Ministry of Defence,01/09/2014,"Transportation of personnel, freight and travel expenses",DEFENCE INFRASTRUCTURE ORGANISATION,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,376745,Civilian short term detached duty,Ł602.80
Ministry of Defence,Ministry of Defence,29/09/2014,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,386116,Cost of other material consumed,Ł602.69
Ministry of Defence,Ministry of Defence,17/09/2014,Purchase of inventory and services ,JFC,WILLIAMS LEA LIMITED,NR3 1PD,382293,Cost of other material consumed,Ł589.57
Ministry of Defence,Ministry of Defence,12/09/2014,"Transportation of personnel, freight and travel expenses",Land Forces,SODEXO LTD,M50 0AL,380606,Military short term detached duty,Ł586.45
Ministry of Defence,Ministry of Defence,12/09/2014,IT and communication services,Navy Command,CANON (UK) LIMITED,RH2 8BF,380252,Computer equipment costing below the capitalisation threshold,Ł584.02
Ministry of Defence,Ministry of Defence,17/09/2014,Spend on Inventory - General,Air Command,TURNER VIRR & CO. LTD,LS25 2DY,382256,Spend on Inventory - General,Ł581.37
Ministry of Defence,Ministry of Defence,23/09/2014,IT and communication services,Navy Command,INSIGHT DIRECT (U K) LTD,S9 2BU,383894,Computer equipment costing below the capitalisation threshold,Ł571.19
Ministry of Defence,Ministry of Defence,30/09/2014,Fuel for military use,Air Command,MARSHALL OF CAMBRIDGE AEROSPACE LIMITED,CB5 8RX,386307,Aviation fuel casual uplift consumed,Ł570.24
Ministry of Defence,Ministry of Defence,30/09/2014,Design services and minor equipment purchases,Navy Command,CAPITA SECURE INFORMATION SOLUTIONS LIMITED,DL1 9HN,386192,Equipment support project costs,Ł564.00
Ministry of Defence,Ministry of Defence,19/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,382952,Estate core services charge,Ł560.26
Ministry of Defence,Ministry of Defence,17/09/2014,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,382298,Cost of other material consumed,Ł556.77
Ministry of Defence,Ministry of Defence,30/09/2014,Purchase of inventory and services ,Land Forces,BOC LIMITED,M28 2UT,386175,Consumption of engineering and technical inventory,Ł554.61
Ministry of Defence,Ministry of Defence,30/09/2014,IT and communication services,Land Forces,RICOH UK.LIMITED,NN4 7YL,386370,Computer equipment costing below the capitalisation threshold,Ł552.51
Ministry of Defence,Ministry of Defence,09/09/2014,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Oil and lubricants consumed excluding those from the inventory system,Ł551.20
Ministry of Defence,Ministry of Defence,29/09/2014,"Transportation of personnel, freight and travel expenses",JFC,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,385696,Freight movement costs,Ł550.93
Ministry of Defence,Ministry of Defence,24/09/2014,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,FORBO FLOORING UK LIMITED,DE5 3NT,384207,Spend on Inventory - General,Ł550.20
Ministry of Defence,Ministry of Defence,17/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,381870,Estate core services charge,Ł549.25
Ministry of Defence,Ministry of Defence,04/09/2014,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,377659,Cost of other material consumed,Ł534.98
Ministry of Defence,Ministry of Defence,16/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,AERONAUTICAL & GENERAL INSTRUMENTS LIMITED,BH15 3SS,381335,Equipment support non-project costs,Ł530.00
Ministry of Defence,Ministry of Defence,26/09/2014,Food and clothing,Land Forces,ELIOR UK PLC,SK11 6ET,385240,Cost of food services,Ł526.46
Ministry of Defence,Ministry of Defence,11/09/2014,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,379781,Consumption of medical dental and veterinary inventory,Ł523.47
Ministry of Defence,Ministry of Defence,02/09/2014,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,376865,Consumption of medical dental and veterinary inventory,Ł522.32
Ministry of Defence,Ministry of Defence,19/09/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,383312,Cost of other material consumed,Ł517.74
Ministry of Defence,Ministry of Defence,12/09/2014,Fuel for military use,Air Command,QINETIQ LIMITED,GU14 0LX,380553,Aviation fuel casual uplift consumed,Ł517.11
Ministry of Defence,Ministry of Defence,04/09/2014,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,378093,Cost of other material consumed,Ł514.58
Ministry of Defence,Ministry of Defence,03/09/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BOC LIMITED,M28 2UT,377244,Consumption of engineering and technical inventory,Ł509.62
Ministry of Defence,Ministry of Defence,15/09/2014,Fuel for military use,JFC,ARAL AG.,,5000118435,Oil and lubricants consumed excluding those from the inventory system,Ł503.91
Ministry of Defence,Ministry of Defence,26/09/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BOC LIMITED,M28 2UT,385153,Consumption of engineering and technical inventory,Ł503.48
Ministry of Defence,Ministry of Defence,30/09/2014,Rent and rates,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Rent buildings - non civil estate property and married quarter property,Ł498.25
Ministry of Defence,Ministry of Defence,18/09/2014,Payment of utilities,Defence Equipment + Support,BRITISH GAS TRADING LIMITED,OX4 2JY,382368,Utilities consumed - electricity,Ł497.34
Ministry of Defence,Ministry of Defence,23/09/2014,Medical treatment & stores and welfare services,Air Command,INSIGHT DIRECT (U K) LTD,S9 2BU,383894,Recreational facilities costs in support of social work,Ł496.79
Ministry of Defence,Ministry of Defence,26/09/2014,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Line + telephone rental including commercial charge for use of radio frequencies,Ł496.14
Ministry of Defence,Ministry of Defence,30/09/2014,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Oil and lubricants consumed excluding those from the inventory system,Ł495.59
Ministry of Defence,Ministry of Defence,05/09/2014,Rent and rates,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Rent buildings - non civil estate property and married quarter property,Ł490.80
Ministry of Defence,Ministry of Defence,16/09/2014,Design services and minor equipment purchases,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,381373,Equipment support non-project costs,Ł489.13
Ministry of Defence,Ministry of Defence,16/09/2014,Administration,DEFENCE INFRASTRUCTURE ORGANISATION,ROYAL MAIL GROUP LIMITED,S49 1HQ,381635,General administration,Ł487.47
Ministry of Defence,Ministry of Defence,30/09/2014,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Line + telephone rental including commercial charge for use of radio frequencies,Ł487.33
Ministry of Defence,Ministry of Defence,11/09/2014,"Adminstration, claims, compensation and awards",Land Forces,CANON (UK) LIMITED,RH2 8BF,379845,Cost of claims/compensation and related expenses against MOD,Ł483.68
Ministry of Defence,Ministry of Defence,09/09/2014,IT and communication services,JFC,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG12 1HN,379001,Computer equipment costing below the capitalisation threshold,Ł468.00
Ministry of Defence,Ministry of Defence,29/09/2014,Transport hire charges,Land Forces,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,385982,Transport other hire charge,Ł466.16
Ministry of Defence,Ministry of Defence,10/09/2014,Spend on Inventory - General,Land Forces,SIGN PLUS LIMITED,KY11 9JH,379681,Spend on Inventory - General,Ł466.12
Ministry of Defence,Ministry of Defence,30/09/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,386399,Cost of food services,Ł465.88
Ministry of Defence,Ministry of Defence,10/09/2014,"Transportation of personnel, freight and travel expenses",JFC,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,379631,Civilian short term detached duty,Ł460.80
Ministry of Defence,Ministry of Defence,10/09/2014,Externally delivered education and training,Navy Command,SERCO LIMITED,RG27 9UY,379675,External military training ,Ł459.20
Ministry of Defence,Ministry of Defence,25/09/2014,Externally delivered education and training,Navy Command,SERCO LIMITED,RG27 9UY,385009,External military training ,Ł459.20
Ministry of Defence,Ministry of Defence,22/09/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,RAPID RESPONSE SOLUTIONS LIMITED,PO9 2NF,383643,Freight movement costs,Ł457.50
Ministry of Defence,Ministry of Defence,17/09/2014,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,382298,Cost of other material consumed,Ł457.40
Ministry of Defence,Ministry of Defence,09/09/2014,"Adminstration, claims, compensation and awards",Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,378843,Cost of claims/compensation and related expenses against MOD,Ł450.48
Ministry of Defence,Ministry of Defence,12/09/2014,IT and communication services,Defence Equipment + Support,CANON (UK) LIMITED,RH2 8BF,380252,Computer equipment costing below the capitalisation threshold,Ł450.12
Ministry of Defence,Ministry of Defence,11/09/2014,Food and clothing,Defence Equipment + Support,ELIOR UK PLC,SK11 6ET,379891,Cost of clothing and textile services received,Ł447.24
Ministry of Defence,Ministry of Defence,08/09/2014,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Civilian short term detached duty,Ł442.28
Ministry of Defence,Ministry of Defence,22/09/2014,"Transportation of personnel, freight and travel expenses",Land Forces,SODEXO LTD,M50 0AL,383683,Military short term detached duty,Ł441.02
Ministry of Defence,Ministry of Defence,03/09/2014,Externally delivered education and training,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,External military training ,Ł440.71
Ministry of Defence,Ministry of Defence,29/09/2014,"Transportation of personnel, freight and travel expenses",DEFENCE INFRASTRUCTURE ORGANISATION,PENTALVER TRANSPORT LTD,SO15 1AW,385935,Freight movement costs,Ł437.10
Ministry of Defence,Ministry of Defence,11/09/2014,Research and development,Defence Equipment + Support,ASPIRE DEFENCE LIMITED,SP9 7QD,379805,Feasibility studies covering concept/assessment phase costs,Ł435.66
Ministry of Defence,Ministry of Defence,04/09/2014,Purchase of inventory and services ,Navy Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,377702,Cost of other material consumed,Ł433.72
Ministry of Defence,Ministry of Defence,24/09/2014,International contributions,HO+CS,SODEXO LTD,M50 0AL,384498,Defence military assistance fund international subscriptions and other payments,Ł425.98
Ministry of Defence,Ministry of Defence,16/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,381463,Estate + facilities management services - accommodation inventory + service,Ł425.95
Ministry of Defence,Ministry of Defence,17/09/2014,Inventory Accruals,Defence Equipment + Support,MAN DIESEL & TURBO UK LIMITED,SK7 5BP,381988,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,Ł424.80
Ministry of Defence,Ministry of Defence,10/09/2014,Estate management,Land Forces,ELIOR UK PLC,SK11 6ET,379440,Estate + facilities management services - accommodation inventory + service,Ł422.80
Ministry of Defence,Ministry of Defence,11/09/2014,Estate management,Land Forces,ASPIRE DEFENCE LIMITED,SP9 7QD,379805,Works - estate management,Ł422.20
Ministry of Defence,Ministry of Defence,26/09/2014,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Utilities consumed - heating oil,Ł418.93
Ministry of Defence,Ministry of Defence,23/09/2014,"Transportation of personnel, freight and travel expenses",Navy Command,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,383955,Civilian short term detached duty,Ł418.50
Ministry of Defence,Ministry of Defence,22/09/2014,Administration,Navy Command,ROYAL MAIL GROUP LIMITED,S49 1HQ,383662,General administration,Ł412.92
Ministry of Defence,Ministry of Defence,15/09/2014,Purchase of inventory and services ,Air Command,ROYAL MAIL GROUP LIMITED,S49 1HQ,381190,Cost of other material consumed,Ł410.45
Ministry of Defence,Ministry of Defence,01/09/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,376745,Civilian short term detached duty,Ł405.60
Ministry of Defence,Ministry of Defence,09/09/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,TOTAL GAS & POWER LIMITED,RH1 1RX,379237,Utilities consumed - water + sewage,Ł405.15
Ministry of Defence,Ministry of Defence,26/09/2014,Estate management,Navy Command,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,385216,Estate core services charge,Ł401.20
Ministry of Defence,Ministry of Defence,22/09/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,383423,Cost of clothing and textile services received,Ł400.31
Ministry of Defence,Ministry of Defence,26/09/2014,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Military short term detached duty,Ł400.00
Ministry of Defence,Ministry of Defence,16/09/2014,"Transportation of personnel, freight and travel expenses",Air Command,ROYAL MAIL GROUP LIMITED,S49 1HQ,381635,Freight movement costs,Ł393.67
Ministry of Defence,Ministry of Defence,18/09/2014,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,382308,Consumption of medical dental and veterinary inventory,Ł390.26
Ministry of Defence,Ministry of Defence,24/09/2014,Food and clothing,Defence Equipment + Support,SODEXO LTD,M50 0AL,384498,Cost of clothing and textile services received,Ł385.88
Ministry of Defence,Ministry of Defence,08/09/2014,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Oil and lubricants consumed excluding those from the inventory system,Ł385.62
Ministry of Defence,Ministry of Defence,24/09/2014,Property leases,Land Forces,MODUS SERVICES LIMITED,SW1A 2HB,384326,Property non dwellings private finance initiative - service concession arrangement service charge,Ł383.91
