DEPARTMENTAL FAMILY,ENTITY,DATE,EXPENSE AREA,EXPENSE TYPE,SUPPLIER,TRANSACTION NUMBER,AMOUNT
Ministry of Justice,MoJ HQ,11-Nov-10,ZZ900-MoJ HQ,246000-Current Grants,ACTION FOR PRISONERS FAMILIES#RC35111010,1033684,"Ł77,500.00"
Ministry of Justice,Tribunals,16-Nov-10,TR130-Finance & Resources,211000-Judicial Salaries - Salaried,JUDICIAL PENSIONS SCHEME,1053543,"Ł1,331,474.13"
Ministry of Justice,Tribunals,12-Nov-10,TR120-Corporate,223001-Printing Postage and Office expenditure,XEROX (UK) LTD,1053072,"Ł44,881.89"
Ministry of Justice,Tribunals,02-Nov-10,TR120-Corporate,222002-Other Property Costs,REGENT OFFICE CARE LTD,1051960,"Ł27,683.16"
Ministry of Justice,Tribunals,30-Nov-10,TR120-Corporate,222002-Other Property Costs,MACLELLAN INTERNATIONAL LTD,1055724,"Ł29,857.56"
Ministry of Justice,Tribunals,30-Nov-10,TR140-Finance & Resources (Estates),222002-Other Property Costs,DEPARTMENT FOR WORK & PENSIONS (DWP),1055672,"Ł1,005,641.08"
Ministry of Justice,Tribunals,02-Nov-10,TR120-Corporate,223001-Printing Postage and Office expenditure,XEROX (UK) LTD,1052000,"Ł65,673.02"
Ministry of Justice,Tribunals,19-Nov-10,TR120-Corporate,223001-Printing Postage and Office expenditure,ROYAL MAIL GROUP PLC,1054321,"Ł162,130.47"
Ministry of Justice,Tribunals,02-Nov-10,TR100-Central Costs,265000-IT & Telecommunications,LEGATIO TECHNOLOGIES LTD,1051830,"Ł94,000.00"
Ministry of Justice,Tribunals,19-Nov-10,TB140-Change Programme,265000-IT & Telecommunications,DELL TECHNOLOGY & SOLUTIONS LTD,1054103,"Ł162,679.03"
Ministry of Justice,Tribunals,19-Nov-10,TB140-Change Programme,265000-IT & Telecommunications,DELL TECHNOLOGY & SOLUTIONS LTD,1054103,"Ł188,203.73"
Ministry of Justice,Tribunals,05-Nov-10,TR160-Operational Support,223000-Other Expenditure,CALDER CONFERENCES LTD,1052151,"Ł64,015.49"
Ministry of Justice,Tribunals,09-Nov-10,TR160-Operational Support,223000-Other Expenditure,CALDER CONFERENCES LTD,1052519,"Ł32,608.41"
Ministry of Justice,Tribunals,19-Nov-10,TR160-Operational Support,223000-Other Expenditure,CALDER CONFERENCES LTD,1054068,"Ł33,813.18"
Ministry of Justice,Tribunals,30-Nov-10,TR160-Operational Support,223000-Other Expenditure,CALDER CONFERENCES LTD,1055656,"Ł29,726.51"
Ministry of Justice,Tribunals,16-Nov-10,TR160-Operational Support,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1053239,"Ł27,688.88"
Ministry of Justice,Tribunals,30-Nov-10,TB140-Change Programme,265000-IT & Telecommunications,LOGICA UK LTD,1055720,"Ł94,397.15"
Ministry of Justice,Tribunals,02-Nov-10,TR100-Central Costs,266000-Judicial Costs,SWEET & MAXWELL LTD,1051976,"Ł232,944.00"
Ministry of Justice,Tribunals,23-Nov-10,TR120-Corporate,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF CAMDEN,1054618,"Ł27,779.03"
Ministry of Justice,Tribunals,23-Nov-10,TR120-Corporate,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF CAMDEN,1054618,"Ł46,805.26"
Ministry of Justice,Tribunals,23-Nov-10,TR120-Corporate,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF ISLINGTON,1054620,"Ł72,590.53"
Ministry of Justice,Tribunals,23-Nov-10,TR120-Corporate,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF LONDON,1054609,"Ł54,419.40"
Ministry of Justice,Tribunals,19-Nov-10,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1007,"Ł2,066,904.71"
Ministry of Justice,Tribunals,19-Nov-10,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1010,"Ł416,615.51"
Ministry of Justice,Tribunals,19-Nov-10,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1012,"Ł1,215,965.87"
Ministry of Justice,Tribunals,19-Nov-10,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1009,"Ł236,356.66"
Ministry of Justice,Tribunals,19-Nov-10,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1011,"Ł647,314.45"
Ministry of Justice,Tribunals,19-Nov-10,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1008,"Ł1,283,842.60"
