Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Category,Sub-Category,Micro-Category
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£57,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£26,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£156,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£5,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£28,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£111,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£5,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£26,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£60,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£13,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£31,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£63,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£17,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£51,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£115,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£137,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£13,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£20,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£13,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£2,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£15,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£2,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£79,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£268,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£20,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£3,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£283,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£369,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£132,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£81,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£6,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£16,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£232,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£92,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£24,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£55,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£7,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£74,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£8,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£23,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£16,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£94,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£92,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£122,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£143,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£106,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£1,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£89,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£2,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£46,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£116,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£25,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£9,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£172,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£80,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£244,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£32,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£62,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£24,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£181,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£33,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£19,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£72,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£9,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£150,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£43,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£12,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£4,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£101,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£13,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£30,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£26,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£14,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£28,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£24,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£5,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£34,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£4,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£54,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£229,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£105,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£17,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£42,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£3,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£228,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£283,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£10,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£111,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£2,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£204,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£132,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£38,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£11,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£28,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£77,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£64,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£404,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£77,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£64,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£33,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£48,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£37,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£103,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£7,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£154,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£30,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£762,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£36,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£15,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£230,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£21,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£3,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£5,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£31,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£44,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£77,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£33,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£8,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£161,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£22,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£25,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£40,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£42,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£270,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£3,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£271,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£235,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£140,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£2,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£9,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£137,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£2,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£2,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£6,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£168,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£133,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£9,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£133,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£18,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£246,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£73,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£299,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£284,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£15,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£48,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£77,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£2,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£16,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£32,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£402,Print & Associated Services,Stationery,Desktop
Department for Work and Pensions,Jobcentre Plus,27-Apr-12,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2025154559,£9,Print & Associated Services,Print,Core Print
