Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,30/10/2014,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,BUNZL UK LIMITED,RG7 4XE,396767,Spend on Inventory - General,"£3,075.80"
Ministry of Defence,Ministry of Defence,24/10/2014,Spend on Inventory - General,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,394645,Spend on Inventory - General,"£3,073.38"
Ministry of Defence,Ministry of Defence,15/10/2014,Estate management,JFC,INTERSERVE (DEFENCE) LTD,BS32 4NH,391785,Works - estate management,"£3,055.22"
Ministry of Defence,Ministry of Defence,23/10/2014,Purchase of inventory and services ,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,394268,Cost of other material consumed,"£3,054.86"
Ministry of Defence,Ministry of Defence,09/10/2014,IT and communication services,Land Forces,RICOH UK.LIMITED,NN4 7YL,389907,Computer equipment costing below the capitalisation threshold,"£3,046.33"
Ministry of Defence,Ministry of Defence,17/10/2014,Property leases,JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,392155,Property non dwellings private finance initiative - service concession arrangement service charge,"£3,024.73"
Ministry of Defence,Ministry of Defence,27/10/2014,Purchase of inventory and services ,Navy Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,395236,Cost of other material consumed,"£3,012.86"
Ministry of Defence,Ministry of Defence,09/10/2014,Building maintenance and accommodation stores,Air Command,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,389541,Works - civil estate,"£3,000.00"
Ministry of Defence,Ministry of Defence,20/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,LEVEL PEAKS ASSOCIATES LTD.,HR4 9DP,392945,Equipment support project costs,"£2,992.80"
Ministry of Defence,Ministry of Defence,13/10/2014,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,390641,Cost of other material consumed,"£2,971.72"
Ministry of Defence,Ministry of Defence,10/10/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,390584,Cost of other material consumed,"£2,958.88"
Ministry of Defence,Ministry of Defence,17/10/2014,General services and support,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,392020,Defence equipment CLS/IOS service charge,"£2,948.84"
Ministry of Defence,Ministry of Defence,29/10/2014,Purchase of inventory and services ,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,396275,Cost of other material consumed,"£2,946.18"
Ministry of Defence,Ministry of Defence,30/10/2014,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,396747,Cost of other material consumed,"£2,941.97"
Ministry of Defence,Ministry of Defence,24/10/2014,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,394593,Spend on Inventory - General,"£2,938.01"
Ministry of Defence,Ministry of Defence,31/10/2014,Rental of plant and machinery,Land Forces,CANON (UK) LIMITED,RH2 8BF,397338,Plant + machinery operating lease,"£2,935.52"
Ministry of Defence,Ministry of Defence,13/10/2014,International contributions,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Defence military assistance fund international subscriptions and other payments,"£2,903.04"
Ministry of Defence,Ministry of Defence,06/10/2014,Purchase of inventory and services ,Land Forces,CANON (UK) LIMITED,RH2 8BF,388004,Cost of other material consumed,"£2,894.97"
Ministry of Defence,Ministry of Defence,13/10/2014,General services and support,Defence Equipment + Support,JEPPESEN U.K. LIMITED,RH10 9AD,390794,Purchase of defence support equipment below capitalisation threshold of £25k.,"£2,858.08"
Ministry of Defence,Ministry of Defence,20/10/2014,Purchase of inventory and services ,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,392689,Cost of other material consumed,"£2,851.75"
Ministry of Defence,Ministry of Defence,24/10/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,394602,Cost of other material consumed,"£2,847.68"
Ministry of Defence,Ministry of Defence,02/10/2014,Purchase of inventory and services ,Defence Equipment + Support,BEZIRKSREGIERUNG DUESSELDORF,,5000119393,Cost of other material consumed,"£2,834.46"
Ministry of Defence,Ministry of Defence,28/10/2014,Purchase of inventory and services ,Air Command,BOC LIMITED,M28 2UT,395884,Consumption of engineering and technical inventory,"£2,831.17"
Ministry of Defence,Ministry of Defence,09/10/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,390057,Cost of other material consumed,"£2,822.68"
Ministry of Defence,Ministry of Defence,29/10/2014,Spend on Inventory - General,Navy Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,396275,Spend on Inventory - General,"£2,808.00"
Ministry of Defence,Ministry of Defence,22/10/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,393990,Estate core services charge,"£2,807.79"
Ministry of Defence,Ministry of Defence,10/10/2014,"Transportation of personnel, freight and travel expenses",Navy Command,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,390208,Freight movement costs,"£2,804.05"
Ministry of Defence,Ministry of Defence,22/10/2014,Purchase of inventory and services ,Navy Command,WILLIAMS LEA LIMITED,NR3 1PD,394219,Cost of other material consumed,"£2,799.67"
Ministry of Defence,Ministry of Defence,10/10/2014,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,390584,Cost of other material consumed,"£2,789.85"
Ministry of Defence,Ministry of Defence,21/10/2014,Design services and minor equipment purchases,Land Forces,EUROPEAN ELECTRONIQUE LIMITED,OX29 4TT,393460,Equipment support non-project costs,"£2,784.00"
Ministry of Defence,Ministry of Defence,27/10/2014,Fees for professional services,HO+CS,SODEXO MOTIVATION SOLUTIONS U.K. LIMITED,GU16 7QR,395730,Fees for professional services excluding legal fees,"£2,775.24"
Ministry of Defence,Ministry of Defence,07/10/2014,Property leases,Defence Equipment + Support,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,388644,Property dwellings private finance initiative - service concession arrangement service charge,"£2,770.00"
Ministry of Defence,Ministry of Defence,24/10/2014,Purchase of inventory and services ,Navy Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,394602,Cost of other material consumed,"£2,762.42"
Ministry of Defence,Ministry of Defence,03/10/2014,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,387896,Cost of other material consumed,"£2,749.07"
Ministry of Defence,Ministry of Defence,30/10/2014,Purchase of inventory and services ,Navy Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,396747,Cost of other material consumed,"£2,737.91"
Ministry of Defence,Ministry of Defence,31/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS INTEGRATED SYSTEM TECHNOLOGIES LIMITED,CM1 1QW,397296,Equipment support project costs,"£2,735.00"
Ministry of Defence,Ministry of Defence,23/10/2014,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Military air travel costs for short term detached duty,"£2,730.25"
Ministry of Defence,Ministry of Defence,24/10/2014,Purchase of inventory and services ,Defence Equipment + Support,AAH PHARMACEUTICALS LTD,CV2 2TX,394539,Consumption of medical dental and veterinary inventory,"£2,661.64"
Ministry of Defence,Ministry of Defence,20/10/2014,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,393322,Cost of other material consumed,"£2,657.99"
Ministry of Defence,Ministry of Defence,06/10/2014,Purchase of inventory and services ,Navy Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,387966,Cost of other material consumed,"£2,657.70"
Ministry of Defence,Ministry of Defence,02/10/2014,Purchase of inventory and services ,Air Command,AAH PHARMACEUTICALS LTD,CV2 2TX,386966,Consumption of medical dental and veterinary inventory,"£2,654.24"
Ministry of Defence,Ministry of Defence,20/10/2014,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Movement of service personnel,"£2,647.01"
Ministry of Defence,Ministry of Defence,17/10/2014,Food and clothing,Land Forces,ARAMARK LTD,LS16 6QY,392046,Cost of food purchases,"£2,640.65"
Ministry of Defence,Ministry of Defence,17/10/2014,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,392076,Cost of other material consumed,"£2,626.28"
Ministry of Defence,Ministry of Defence,20/10/2014,"Transportation of personnel, freight and travel expenses",Land Forces,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,393155,Movement of service personnel,"£2,625.48"
Ministry of Defence,Ministry of Defence,24/10/2014,"Transportation of personnel, freight and travel expenses",Air Command,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,394696,Freight movement costs,"£2,622.55"
Ministry of Defence,Ministry of Defence,29/10/2014,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,396171,Consumption of medical dental and veterinary inventory,"£2,621.59"
Ministry of Defence,Ministry of Defence,10/10/2014,"Transportation of personnel, freight and travel expenses",JFC,BRIDGEHEAD CONTAINER SERVICES LTD,L3 1DS,390130,Freight movement costs,"£2,617.02"
Ministry of Defence,Ministry of Defence,24/10/2014,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,395170,Cost of other material consumed,"£2,614.34"
Ministry of Defence,Ministry of Defence,07/10/2014,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,388903,Cost of other material consumed,"£2,603.08"
Ministry of Defence,Ministry of Defence,20/10/2014,Fees for professional services,Air Command,M.P.I. AVIATION LTD,SG13 7DQ,392957,Fees for professional services excluding legal fees,"£2,600.10"
Ministry of Defence,Ministry of Defence,07/10/2014,"Transportation of personnel, freight and travel expenses",Air Command,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,388798,Civilian short term detached duty,"£2,594.10"
Ministry of Defence,Ministry of Defence,20/10/2014,Externally delivered education and training,Air Command,CAPITA BUSINESS SERVICES LTD,SW1H 0XA,392678,External military training ,"£2,567.93"
Ministry of Defence,Ministry of Defence,31/10/2014,Research and development,Defence Equipment + Support,QINETIQ LIMITED,GU14 0LX,397601,Research and development excluding defence science and technology laboratory,"£2,547.76"
Ministry of Defence,Ministry of Defence,22/10/2014,"Transportation of personnel, freight and travel expenses",Air Command,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,394112,Military short term detached duty,"£2,540.00"
Ministry of Defence,Ministry of Defence,06/10/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,388489,Cost of other material consumed,"£2,537.15"
Ministry of Defence,Ministry of Defence,23/10/2014,Administration,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,General administration,"£2,536.60"
Ministry of Defence,Ministry of Defence,20/10/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,DAVID MOULAND HAULAGE LIMITED,SP6 1ND,392734,Freight movement costs,"£2,530.00"
Ministry of Defence,Ministry of Defence,20/10/2014,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,393322,Cost of other material consumed,"£2,525.33"
Ministry of Defence,Ministry of Defence,29/10/2014,Purchase of inventory and services ,Navy Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,396230,Cost of other material consumed,"£2,521.40"
Ministry of Defence,Ministry of Defence,20/10/2014,Externally delivered education and training,Air Command,CABLE TELECOMMUNICATIONS TRAINING SERVICES LIMITED,LN6 3QX,392666,External military training ,"£2,500.00"
Ministry of Defence,Ministry of Defence,09/10/2014,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,390057,Cost of other material consumed,"£2,497.38"
Ministry of Defence,Ministry of Defence,06/10/2014,Externally delivered education and training,Air Command,CAPITA BUSINESS SERVICES LTD,SW1H 0XA,388006,External military training ,"£2,490.00"
Ministry of Defence,Ministry of Defence,01/10/2014,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,386959,Cost of other material consumed,"£2,475.84"
Ministry of Defence,Defence Science and Technology Laboratory,24/10/2014,Other Services & Office costs,Programme Delivery Directorate,BARCLAYCARD,,G - 9000161800 - 00194687,Other Services & Office costs,"£2,465.61"
Ministry of Defence,Ministry of Defence,07/10/2014,"Transportation of personnel, freight and travel expenses",Navy Command,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,388798,Civilian short term detached duty,"£2,462.50"
Ministry of Defence,Ministry of Defence,13/10/2014,Purchase of inventory and services ,Navy Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,390641,Cost of other material consumed,"£2,452.41"
Ministry of Defence,Ministry of Defence,17/10/2014,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,392076,Cost of other material consumed,"£2,447.74"
Ministry of Defence,Ministry of Defence,31/10/2014,"Transportation of personnel, freight and travel expenses",Land Forces,ROYAL MAIL GROUP LIMITED,S49 1HQ,397625,Freight movement costs,"£2,442.65"
Ministry of Defence,Ministry of Defence,17/10/2014,"Purchase of major spares armaments, medical & general stores",Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,392158,Capital spares engineering and technical inventory fiscal capital in year addition,"£2,435.23"
Ministry of Defence,Ministry of Defence,02/10/2014,Purchase of inventory and services ,Navy Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,387015,Cost of other material consumed,"£2,420.23"
Ministry of Defence,Ministry of Defence,07/10/2014,Externally delivered education and training,Air Command,J A MAFFIA T/A JOHNS SCHOOL OF MOTORING,N18 2QD,388703,External military training ,"£2,414.00"
Ministry of Defence,Ministry of Defence,31/10/2014,"Transportation of personnel, freight and travel expenses",Air Command,ROYAL MAIL GROUP LIMITED,S49 1HQ,397625,Freight movement costs,"£2,399.79"
Ministry of Defence,Ministry of Defence,14/10/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,391568,Fiscal asset under construction - capital in year addition,"£2,389.10"
Ministry of Defence,Ministry of Defence,02/10/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,387442,Cost of other material consumed,"£2,387.41"
Ministry of Defence,Ministry of Defence,06/10/2014,Spend on Inventory - General,Land Forces,REXEL UK LTD,EN6 9EB,388342,Spend on Inventory - General,"£2,367.79"
Ministry of Defence,Ministry of Defence,10/10/2014,Purchase of inventory and services ,Navy Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,390119,Cost of other material consumed,"£2,365.62"
Ministry of Defence,Ministry of Defence,24/10/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE BOEHMETAL GMBH,,5000120227,Utilities consumed - water + sewage,"£2,357.75"
Ministry of Defence,Ministry of Defence,31/10/2014,"Transportation of personnel, freight and travel expenses",Air Command,BRIDGEHEAD CONTAINER SERVICES LTD,L3 1DS,397318,Freight movement costs,"£2,357.10"
Ministry of Defence,Ministry of Defence,17/10/2014,Spend on Inventory - General,Defence Equipment + Support,FORCE PROTECTION EUROPE LIMITED,CV31 1FQ,392213,Spend on Inventory - General,"£2,356.32"
Ministry of Defence,Ministry of Defence,10/10/2014,International contributions,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Defence military assistance fund international subscriptions and other payments,"£2,353.92"
Ministry of Defence,Ministry of Defence,14/10/2014,Purchase of inventory and services ,Air Command,AAH PHARMACEUTICALS LTD,CV2 2TX,391035,Consumption of medical dental and veterinary inventory,"£2,349.56"
Ministry of Defence,Ministry of Defence,02/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,MEL AVIATION LTD,CO10 2YW,387232,Equipment support non-project costs,"£2,348.62"
Ministry of Defence,Ministry of Defence,10/10/2014,Spend on Inventory - General,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,390160,Spend on Inventory - General,"£2,337.94"
Ministry of Defence,Ministry of Defence,17/10/2014,Purchase of inventory and services ,Navy Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,392076,Cost of other material consumed,"£2,335.49"
Ministry of Defence,Ministry of Defence,20/10/2014,"Transportation of personnel, freight and travel expenses",JFC,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,392974,Freight movement costs,"£2,335.00"
Ministry of Defence,Ministry of Defence,06/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG12 1HN,388143,Post design services which are not capitalised,"£2,328.00"
Ministry of Defence,Ministry of Defence,22/10/2014,Spend on Inventory - General,Defence Equipment + Support,AMETEK AIRTECHNOLOGY GROUP LIMITED,TW16 7EF,393752,Spend on Inventory - General,"£2,316.49"
Ministry of Defence,Defence Science and Technology Laboratory,24/10/2014,Travel & Subsistence,Infrastructure,BARCLAYCARD,,G - 9000161800 - 00194686,Travel & Subsistence,"£2,315.62"
Ministry of Defence,Ministry of Defence,31/10/2014,"Transportation of personnel, freight and travel expenses",JFC,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,397389,Freight movement costs,"£2,307.19"
Ministry of Defence,Ministry of Defence,31/10/2014,Food and clothing,JFC,SERCO LIMITED,RG27 9UY,397640,Cost of clothing and textile services received,"£2,303.75"
Ministry of Defence,Ministry of Defence,24/10/2014,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,395170,Cost of other material consumed,"£2,300.78"
Ministry of Defence,Ministry of Defence,27/10/2014,IT and communication services,Air Command,EUROPEAN ELECTRONIQUE LIMITED,OX29 4TT,395370,Computer equipment costing below the capitalisation threshold,"£2,294.56"
Ministry of Defence,Ministry of Defence,01/10/2014,IT and communication services,Air Command,CAPITA SECURE INFORMATION SOLUTIONS LIMITED,DL1 9HN,386551,Line + telephone rental including commercial charge for use of radio frequencies,"£2,244.68"
Ministry of Defence,Ministry of Defence,24/10/2014,"Transportation of personnel, freight and travel expenses",JFC,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,394696,Freight movement costs,"£2,239.71"
Ministry of Defence,Ministry of Defence,28/10/2014,Food and clothing,Defence Equipment + Support,ARAMARK LTD,LS16 6QY,395868,Cost of food purchases,"£2,238.76"
Ministry of Defence,Ministry of Defence,27/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,RACAL ACOUSTICS LIMITED,HA1 4TR,395669,Equipment support project costs,"£2,228.87"
Ministry of Defence,Ministry of Defence,15/10/2014,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,SIGN PLUS LIMITED,KY11 9JH,391944,Spend on Inventory - General,"£2,211.66"
Ministry of Defence,Ministry of Defence,21/10/2014,Purchase of inventory and services ,Air Command,AAH PHARMACEUTICALS LTD,CV2 2TX,393333,Consumption of medical dental and veterinary inventory,"£2,198.72"
Ministry of Defence,Ministry of Defence,21/10/2014,Spend on Inventory - General,JFC,CARWOOD MOTOR UNITS LTD,CV3 2RQ,393412,Spend on Inventory - General,"£2,181.41"
Ministry of Defence,Ministry of Defence,09/10/2014,Purchase of inventory and services ,Air Command,AAH PHARMACEUTICALS LTD,CV2 2TX,389405,Consumption of medical dental and veterinary inventory,"£2,174.92"
Ministry of Defence,Ministry of Defence,10/10/2014,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Movement of service personnel,"£2,161.51"
Ministry of Defence,Ministry of Defence,10/10/2014,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,390119,Cost of other material consumed,"£2,153.20"
Ministry of Defence,Ministry of Defence,29/10/2014,Spend on Inventory - General,Air Command,L WHITAKER SERVICES LIMITED,BB1 2QE,396431,Spend on Inventory - General,"£2,148.83"
Ministry of Defence,Ministry of Defence,01/10/2014,Spend on Inventory - General,Air Command,L WHITAKER SERVICES LIMITED,BB1 2QE,386676,Spend on Inventory - General,"£2,143.39"
Ministry of Defence,Ministry of Defence,31/10/2014,"Transportation of personnel, freight and travel expenses",Air Command,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,397389,Freight movement costs,"£2,138.32"
Ministry of Defence,Ministry of Defence,13/10/2014,Purchase of inventory and services ,Land Forces,XEROX (UK) LIMITED,BN13 1QG,391026,Cost of other material consumed,"£2,136.00"
Ministry of Defence,Ministry of Defence,06/10/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,387940,Estate + facilities management services - accommodation inventory + service,"£2,134.23"
Ministry of Defence,Ministry of Defence,30/10/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,396726,Estate + facilities management services - accommodation inventory + service,"£2,134.23"
Ministry of Defence,Ministry of Defence,31/10/2014,Administration,Navy Command,ROYAL MAIL GROUP LIMITED,S49 1HQ,397625,General administration,"£2,132.02"
Ministry of Defence,Ministry of Defence,21/10/2014,Medical treatment & stores and welfare services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Medical health services,"£2,112.25"
Ministry of Defence,Ministry of Defence,10/10/2014,"Transportation of personnel, freight and travel expenses",Air Command,BRIDGEHEAD CONTAINER SERVICES LTD,L3 1DS,390130,Freight movement costs,"£2,103.11"
Ministry of Defence,Ministry of Defence,14/10/2014,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Utilities consumed - electricity,"£2,093.49"
Ministry of Defence,Ministry of Defence,15/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,391657,Equipment support non-project costs,"£2,092.19"
Ministry of Defence,Ministry of Defence,14/10/2014,"Transportation of personnel, freight and travel expenses",Air Command,SHELDON CLAYTON LOGISTICS LIMITED,B70 0BD,391490,Freight movement costs,"£2,091.00"
Ministry of Defence,Ministry of Defence,06/10/2014,Design services and minor equipment purchases,Land Forces,ASPIRE DEFENCE LIMITED,SP9 7QD,387940,Equipment support non-project costs,"£2,085.60"
Ministry of Defence,Ministry of Defence,30/10/2014,Design services and minor equipment purchases,Land Forces,ASPIRE DEFENCE LIMITED,SP9 7QD,396726,Equipment support non-project costs,"£2,085.60"
Ministry of Defence,Ministry of Defence,27/10/2014,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,395236,Cost of other material consumed,"£2,067.90"
Ministry of Defence,Ministry of Defence,03/10/2014,Externally delivered education and training,JFC,SERCO LIMITED,RG27 9UY,387813,External military training ,"£2,066.40"
Ministry of Defence,Ministry of Defence,07/10/2014,IT and communication services,HO+CS,EUROPEAN ELECTRONIQUE LIMITED,OX29 4TT,388643,IT Services -internal costs,"£2,062.80"
Ministry of Defence,Ministry of Defence,29/10/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,396695,Cost of other material consumed,"£2,050.06"
Ministry of Defence,Ministry of Defence,31/10/2014,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,BUNZL UK LIMITED,RG7 4XE,397332,Spend on Inventory - General,"£2,048.40"
Ministry of Defence,Ministry of Defence,20/10/2014,Spend on Inventory - General,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,392689,Spend on Inventory - General,"£2,039.83"
Ministry of Defence,Ministry of Defence,27/10/2014,Estate management,JFC,INTERSERVE (DEFENCE) LTD,BS32 4NH,395439,Works - estate management,"£2,039.08"
Ministry of Defence,Ministry of Defence,02/10/2014,International contributions,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Defence military assistance fund international subscriptions and other payments,"£2,028.25"
Ministry of Defence,Ministry of Defence,10/10/2014,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,390064,Consumption of medical dental and veterinary inventory,"£2,016.70"
Ministry of Defence,Ministry of Defence,14/10/2014,IT and communication services,Land Forces,PROBRAND LIMITED,B1 3BP,391452,Computer equipment costing below the capitalisation threshold,"£2,004.66"
Ministry of Defence,Ministry of Defence,14/10/2014,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,391035,Consumption of medical dental and veterinary inventory,"£1,985.14"
Ministry of Defence,Defence Science and Technology Laboratory,24/10/2014,Other Services & Office costs,Programme Delivery Directorate,BARCLAYCARD,,G - 9000161799 - 00194685,Other Services & Office costs,"£1,983.65"
Ministry of Defence,Ministry of Defence,01/10/2014,Official entertainment and hospitality,HO+CS,SODEXO LTD,M50 0AL,386880,Entertainment + hospitality,"£1,968.96"
Ministry of Defence,Ministry of Defence,29/10/2014,"Transportation of personnel, freight and travel expenses",Land Forces,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,396314,Freight movement costs,"£1,967.29"
Ministry of Defence,Ministry of Defence,02/10/2014,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,387015,Cost of other material consumed,"£1,963.58"
Ministry of Defence,Ministry of Defence,31/10/2014,Estate management,JFC,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,B29 6JS,397739,Estate + facilities management services - accommodation inventory + service,"£1,961.22"
Ministry of Defence,Ministry of Defence,24/10/2014,Purchase of inventory and services ,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,394645,Cost of other material consumed,"£1,957.68"
Ministry of Defence,Ministry of Defence,30/10/2014,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,397240,Cost of other material consumed,"£1,957.02"
Ministry of Defence,Ministry of Defence,09/10/2014,Administration,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK19 7BH,389625,General administration,"£1,947.20"
Ministry of Defence,Ministry of Defence,09/10/2014,Purchase of inventory and services ,Land Forces,XEROX (UK) LIMITED,BN13 1QG,390056,Cost of other material consumed,"£1,940.85"
Ministry of Defence,Ministry of Defence,02/10/2014,Medical treatment & stores and welfare services,Land Forces,HONEYBEERECRUITMENT.COM LTD,TW12 1PD,387167,Medical health services,"£1,925.10"
Ministry of Defence,Ministry of Defence,21/10/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,393731,Cost of other material consumed,"£1,911.33"
Ministry of Defence,Ministry of Defence,06/10/2014,Design services and minor equipment purchases,Defence Equipment + Support,TERBERG DTS (UK) LIMITED,HX5 9DA,388418,Equipment support non-project costs,"£1,909.44"
Ministry of Defence,Ministry of Defence,02/10/2014,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,387442,Cost of other material consumed,"£1,904.79"
Ministry of Defence,Ministry of Defence,17/10/2014,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,392074,Spend on Inventory - General,"£1,885.98"
Ministry of Defence,Ministry of Defence,24/10/2014,Spend on Inventory - General,Navy Command,BUNZL UK LIMITED,RG7 4XE,394629,Spend on Inventory - General,"£1,885.39"
Ministry of Defence,Ministry of Defence,29/10/2014,Spend on Inventory - General,Air Command,REXEL UK LTD,EN6 9EB,396556,Spend on Inventory - General,"£1,881.43"
Ministry of Defence,Ministry of Defence,24/10/2014,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,394602,Cost of other material consumed,"£1,873.85"
