Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,29/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,16625,Spend on Inventory - General,Ł551.94
Ministry of Defence,Ministry of Defence,13/05/2015,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,10604,Spend on Inventory - General,Ł551.09
Ministry of Defence,Ministry of Defence,18/05/2015,IT and communication services,Land Forces,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,12150,Freight movement costs,Ł548.06
Ministry of Defence,Ministry of Defence,13/05/2015,Fees for professional services,JFC,SOFTWARE BOX LIMITED,YO61 1ET,10775,Computer equipment costing below the capitalisation threshold,Ł546.00
Ministry of Defence,Ministry of Defence,18/05/2015,Purchase of inventory and services ,Air Command,BOC LIMITED,M28 2UT,11982,Consumption of medical dental and veterinary inventory,Ł545.82
Ministry of Defence,Ministry of Defence,19/05/2015,"Transportation of personnel, freight and travel expenses",JFC,M & S SHIPPING (INTERNATIONAL)  LIMITED,E18 1HB,13319,Movement of service personnel,Ł545.65
Ministry of Defence,Ministry of Defence,22/05/2015,Spend on Inventory - General,Air Command,TAL INTERNATIONAL CONTAINER CORPORATION,RM13 8EU,15109,Freight movement costs,Ł545.16
Ministry of Defence,Ministry of Defence,13/05/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,10548,Cost of other material consumed,Ł544.65
Ministry of Defence,Ministry of Defence,22/05/2015,Spend on Inventory - General,Defence Equipment + Support,KELLOGG BROWN & ROOT LIMITED,KT22 7NL,14904,Equipment support non-project costs,Ł543.00
Ministry of Defence,Ministry of Defence,26/05/2015,Building maintenance and accommodation stores,Land Forces,XMA LTD,NG11 7EP,15635,Cost of other material consumed,Ł541.00
Ministry of Defence,Ministry of Defence,22/05/2015,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,14713,Spend on Inventory - General,Ł540.14
Ministry of Defence,Ministry of Defence,19/05/2015,Purchase of inventory and services ,JFC,WYEDEAN WEAVING COMPANY  LIMITED (THE),BD22 8PA,13621,Spend on Inventory - General,Ł540.00
Ministry of Defence,Ministry of Defence,10/05/2015,"Transportation of personnel, freight and travel expenses",Navy Command,PENTALVER TRANSPORT LTD,SO15 1AW,10345,Freight movement costs,Ł539.30
Ministry of Defence,Ministry of Defence,19/05/2015,IT and communication services,Navy Command,AKHTER COMPUTERS PUBLIC LIMITED COMPANY,CM18 7PN,13044,Computer equipment costing below the capitalisation threshold,Ł538.97
Ministry of Defence,Ministry of Defence,21/05/2015,Purchase of inventory and services ,HO+CS,ALLSTAR BUSINESS SOLUTIONS LTD,SN5 6PS,14169,Cost of ground diesel fuel consumed,Ł538.25
Ministry of Defence,Ministry of Defence,21/05/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,WFL (UK) LIMITED,SN15 5DN,14656,Utilities consumed - heating oil,Ł537.90
Ministry of Defence,Ministry of Defence,27/05/2015,Fuel for military use,JFC,WILLIAMS LEA LIMITED,NR3 1PD,16131,Cost of other material consumed,Ł537.42
Ministry of Defence,Ministry of Defence,13/05/2015,IT and communication services,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,10548,Cost of other material consumed,Ł537.19
Ministry of Defence,Ministry of Defence,20/05/2015,Payment of utilities,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,14054,Purchase of defence support equipment below capitalisation threshold of Ł25k.,Ł536.16
Ministry of Defence,Ministry of Defence,18/05/2015,General services and support,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,11955,Cost of other material consumed,Ł535.16
Ministry of Defence,Ministry of Defence,18/05/2015,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,WYEDEAN WEAVING COMPANY  LIMITED (THE),BD22 8PA,13010,Spend on Inventory - General,Ł533.76
Ministry of Defence,Ministry of Defence,18/05/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,13013,Cost of other material consumed,Ł530.55
Ministry of Defence,Ministry of Defence,15/05/2015,"Transportation of personnel, freight and travel expenses",Land Forces,SODEXO LTD,M50 0AL,11728,Military short term detached duty,Ł529.33
Ministry of Defence,Ministry of Defence,21/05/2015,"Transportation of personnel, freight and travel expenses",DEFENCE INFRASTRUCTURE ORGANISATION,SOFTWARE BOX LIMITED,YO61 1ET,14580,Computer equipment costing below the capitalisation threshold,Ł527.83
Ministry of Defence,Ministry of Defence,10/05/2015,IT and communication services,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,10064,Cost of other material consumed,Ł527.67
Ministry of Defence,Ministry of Defence,29/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,17068,Spend on Inventory - General,Ł526.58
Ministry of Defence,Ministry of Defence,27/05/2015,Fuel for military use,Air Command,SODEXO LTD,M50 0AL,16046,Estate + facilities management services - accommodation inventory + service,Ł526.57
Ministry of Defence,Ministry of Defence,27/05/2015,Design services and minor equipment purchases,Land Forces,FORBO FLOORING UK LIMITED.,KY1 2SB,15787,Spend on Inventory - General,Ł525.86
Ministry of Defence,Ministry of Defence,19/05/2015,Food and clothing,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,13090,Cost of other material consumed,Ł525.04
Ministry of Defence,Ministry of Defence,29/05/2015,Estate management,DES Bespoke Trading Entity,WILLIAMS LEA LIMITED,NR3 1PD,17094,Cost of other material consumed,Ł524.90
Ministry of Defence,Ministry of Defence,18/05/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,13013,Cost of other material consumed,Ł524.01
Ministry of Defence,Ministry of Defence,27/05/2015,Purchase of inventory and services ,Air Command,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,15751,Freight movement costs,Ł522.60
Ministry of Defence,Ministry of Defence,26/05/2015,Purchase of inventory and services ,Air Command,FORBO FLOORING UK LIMITED.,KY1 2SB,15333,Spend on Inventory - General,Ł520.96
Ministry of Defence,Ministry of Defence,22/05/2015,Fuel for military use,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,14717,Cost of other material consumed,Ł520.87
Ministry of Defence,Ministry of Defence,22/05/2015,Fuel for military use,DES Bespoke Trading Entity,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,14717,Cost of other material consumed,Ł520.68
Ministry of Defence,Ministry of Defence,18/05/2015,Fuel for military use,DES Bespoke Trading Entity,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,11955,Cost of other material consumed,Ł520.11
Ministry of Defence,Ministry of Defence,22/05/2015,Spend on Inventory - General,Air Command,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,14800,Freight movement costs,Ł519.03
Ministry of Defence,Ministry of Defence,20/05/2015,Design services and minor equipment purchases,Navy Command,CAPITA SECURE INFORMATION SOLUTIONS LIMITED,DL1 9HN,13709,Equipment support project costs,Ł518.40
Ministry of Defence,Ministry of Defence,26/05/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000065,Military short term detached duty,Ł517.63
Ministry of Defence,Ministry of Defence,13/05/2015,IT and communication services,Navy Command,ALLSTAR BUSINESS SOLUTIONS LTD,SN5 6PS,10518,Cost of ground diesel fuel consumed,Ł516.65
Ministry of Defence,Ministry of Defence,18/05/2015,Inventory Accruals,Air Command,VISION SUPPORT SERVICES LIMITED,BB1 2QE,12977,Spend on Inventory - General,Ł515.59
Ministry of Defence,Ministry of Defence,10/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,PENTALVER TRANSPORT LTD,SO15 1AW,10345,Equipment support non-project costs,Ł515.29
Ministry of Defence,Ministry of Defence,15/05/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,VISION SUPPORT SERVICES LIMITED,BB1 2QE,11809,Spend on Inventory - General,Ł515.04
Ministry of Defence,Ministry of Defence,27/05/2015,Externally delivered education and training,Air Command,JSMDT LTD,N18 2QD,185881,External military training ,Ł515.00
Ministry of Defence,Ministry of Defence,28/05/2015,"Transportation of personnel, freight and travel expenses",DEFENCE INFRASTRUCTURE ORGANISATION,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,16482,Civilian short term detached duty,Ł513.80
Ministry of Defence,Ministry of Defence,10/05/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,10064,Cost of other material consumed,Ł510.23
Ministry of Defence,Ministry of Defence,19/05/2015,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,13090,Cost of other material consumed,Ł509.79
Ministry of Defence,Ministry of Defence,20/05/2015,Spend on Inventory - General,Defence Equipment + Support,COONEEN DEFENCE LIMITED,BT75 0NE,10084,Raw materials and consumable clothing and textiles inventory purchased,Ł509.52
Ministry of Defence,Ministry of Defence,13/05/2015,Fuel for military use,Land Forces,JOSEPH GLEAVE & SON LTD,M32 0NB,10667,Spend on Inventory - General,Ł509.40
Ministry of Defence,Ministry of Defence,18/05/2015,Spend on Inventory - General,Land Forces,REXEL UK LTD,EN6 9EB,12719,Spend on Inventory - General,Ł508.80
Ministry of Defence,Ministry of Defence,18/05/2015,IT and communication services,JFC,XMA LTD,NG11 7EP,13013,Cost of other material consumed,Ł508.47
Ministry of Defence,Ministry of Defence,29/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,SODEXO LTD,M50 0AL,17001,Purchase of photographic equipment below capitalisation threshold,Ł508.14
Ministry of Defence,Ministry of Defence,19/05/2015,Spend on Inventory - General,Land Forces,VISION SUPPORT SERVICES LIMITED,BB1 2QE,13608,Spend on Inventory - General,Ł507.67
Ministry of Defence,Ministry of Defence,20/05/2015,Payment of utilities,HO+CS,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,13737,Utilities consumed - gas,Ł506.86
Ministry of Defence,Ministry of Defence,22/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,BRAMMER UK LIMITED,M23 9NE,14728,Spend on Inventory - General,Ł504.45
Ministry of Defence,Ministry of Defence,15/05/2015,Design services and minor equipment purchases,Land Forces,VISION SUPPORT SERVICES LIMITED,BB1 2QE,11809,Spend on Inventory - General,Ł504.00
Ministry of Defence,Ministry of Defence,18/05/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,11955,Cost of other material consumed,Ł503.02
Ministry of Defence,Ministry of Defence,22/05/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,14759,Computer equipment costing below the capitalisation threshold,Ł502.98
Ministry of Defence,Ministry of Defence,10/05/2015,Estate management,Navy Command,XMA LTD,NG11 7EP,10495,Cost of other material consumed,Ł502.22
Ministry of Defence,Ministry of Defence,18/05/2015,Spend on Inventory - General,Land Forces,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,12061,Computer equipment costing below the capitalisation threshold,Ł500.76
Ministry of Defence,Ministry of Defence,27/05/2015,Design services and minor equipment purchases,Air Command,JSMDT LTD,N18 2QD,185881,External military training ,Ł500.00
Ministry of Defence,Ministry of Defence,27/05/2015,Externally delivered education and training,Air Command,JSMDT LTD,N18 2QD,185881,External military training ,Ł500.00
Ministry of Defence,Ministry of Defence,18/05/2015,Research and development,Defence Equipment + Support,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,12939,Fiscal asset under construction - capital in year addition,Ł500.00
Ministry of Defence,Ministry of Defence,22/05/2015,"Transportation of personnel, freight and travel expenses",Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,14754,Equipment support non-project costs,Ł499.60
Ministry of Defence,Ministry of Defence,15/05/2015,Fuel for military use,DES Bespoke Trading Entity,EUROSHELL DEUTSCHLAND GMBH,,6000000391,Oil and lubricants consumed excluding those from the inventory system,Ł498.75
Ministry of Defence,Ministry of Defence,28/05/2015,Purchase of inventory and services ,HO+CS,CARILLIONAMEY LIMITED,WV1 4HY,16207,Estate core services charge,Ł497.98
Ministry of Defence,Ministry of Defence,01/05/2015,"Transportation of personnel, freight and travel expenses",DEFENCE INFRASTRUCTURE ORGANISATION,M.A.C. ITALIA S.R.L.,,5000126938,Estate + facilities management services - accommodation inventory + service,Ł496.32
Ministry of Defence,Ministry of Defence,13/05/2015,Fuel for military use,Defence Equipment + Support,XMA LTD,NG11 7EP,10838,Cost of other material consumed,Ł495.50
Ministry of Defence,Ministry of Defence,18/05/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,BRIDGEHEAD CONTAINER SERVICES LTD,L3 1DS,11995,Freight movement costs,Ł495.28
Ministry of Defence,Ministry of Defence,18/05/2015,Design services and minor equipment purchases,DES Bespoke Trading Entity,SOFTWARE BOX LIMITED,YO61 1ET,12821,Computer equipment costing below the capitalisation threshold,Ł493.03
Ministry of Defence,Ministry of Defence,18/05/2015,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,SOFTWARE BOX LIMITED,YO61 1ET,12821,Computer equipment costing below the capitalisation threshold,Ł493.03
Ministry of Defence,Ministry of Defence,21/05/2015,Property leases,JFC,SERCO LIMITED,RG27 9UY,14560,Military short term detached duty,Ł492.90
Ministry of Defence,Ministry of Defence,18/05/2015,Property leases,Land Forces,WILLIAMS LEA LIMITED,NR3 1PD,13001,Cost of other material consumed,Ł492.90
Ministry of Defence,Ministry of Defence,18/05/2015,Fuel for military use,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,11955,Cost of other material consumed,Ł492.64
Ministry of Defence,Ministry of Defence,18/05/2015,IT and communication services,JFC,SERCO LIMITED,RG27 9UY,12787,Movement of service personnel,Ł491.71
Ministry of Defence,Ministry of Defence,26/05/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,15551,Cost of clothing and textile services received,Ł491.03
Ministry of Defence,Ministry of Defence,26/05/2015,"Transportation of personnel, freight and travel expenses",Air Command,BUNZL UK LIMITED,RG7 4XE,15251,Spend on Inventory - General,Ł490.91
Ministry of Defence,Ministry of Defence,21/05/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,SERCO LIMITED,RG27 9UY,14560,Military short term detached duty,Ł490.75
Ministry of Defence,Ministry of Defence,18/05/2015,Development costs for military equipment,JFC,SOFTWARE BOX LIMITED,YO61 1ET,12821,Computer equipment costing below the capitalisation threshold,Ł490.14
Ministry of Defence,Ministry of Defence,18/05/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,SOFTWARE BOX LIMITED,YO61 1ET,12821,Computer equipment costing below the capitalisation threshold,Ł490.14
Ministry of Defence,Ministry of Defence,18/05/2015,IT and communication services,JFC,SOFTWARE BOX LIMITED,YO61 1ET,12821,Computer equipment costing below the capitalisation threshold,Ł490.14
Ministry of Defence,Ministry of Defence,18/05/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,SOFTWARE BOX LIMITED,YO61 1ET,12821,Computer equipment costing below the capitalisation threshold,Ł490.14
Ministry of Defence,Ministry of Defence,20/05/2015,Purchase of inventory and services ,Land Forces,TURNER VIRR & CO. LTD,LS25 2DY,14102,Cost of purchasing and repairing clothing,Ł489.68
Ministry of Defence,Ministry of Defence,18/05/2015,Food and clothing,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,11955,Cost of other material consumed,Ł489.00
Ministry of Defence,Ministry of Defence,18/05/2015,Purchase of inventory and services ,HO+CS,AKHTER COMPUTERS PUBLIC LIMITED COMPANY,CM18 7PN,11869,Computer equipment costing below the capitalisation threshold,Ł488.47
Ministry of Defence,Ministry of Defence,15/05/2015,Fuel for military use,Air Command,TURNER VIRR & CO. LTD,LS25 2DY,11785,Cost of purchasing and repairing clothing,Ł486.59
Ministry of Defence,Ministry of Defence,18/05/2015,Fuel for military use,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,11955,Cost of other material consumed,Ł486.35
Ministry of Defence,Ministry of Defence,22/05/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,14759,Computer equipment costing below the capitalisation threshold,Ł485.59
Ministry of Defence,Ministry of Defence,21/05/2015,"Transportation of personnel, freight and travel expenses",JFC,SERCO LIMITED,RG27 9UY,14560,Military short term detached duty,Ł485.27
Ministry of Defence,Ministry of Defence,22/05/2015,"Transportation of personnel, freight and travel expenses",Land Forces,DARCY PRODUCTS LTD,ME20 6GN,14793,Equipment support non-project costs,Ł485.27
Ministry of Defence,Ministry of Defence,20/05/2015,Payment of utilities,Air Command,XMA LTD,NG11 7EP,14139,Cost of other material consumed,Ł485.08
Ministry of Defence,Ministry of Defence,27/05/2015,Fuel for military use,Land Forces,BOC LIMITED,M28 2UT,15694,Cost of industrial gas fuel consumed,Ł485.01
Ministry of Defence,Ministry of Defence,10/05/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,PENTALVER TRANSPORT LTD,SO15 1AW,10345,Freight movement costs,Ł483.60
Ministry of Defence,Ministry of Defence,22/05/2015,Design services and minor equipment purchases,Land Forces,TAL INTERNATIONAL CONTAINER CORPORATION,RM13 8EU,15109,Freight movement costs,Ł481.95
Ministry of Defence,Ministry of Defence,18/05/2015,Purchase of inventory and services ,HO+CS,SERCO LIMITED,RG27 9UY,12787,Movement of service personnel,Ł481.47
Ministry of Defence,Ministry of Defence,10/05/2015,Design services and minor equipment purchases,DES Bespoke Trading Entity,PENTALVER TRANSPORT LTD,SO15 1AW,10345,Equipment support non-project costs,Ł481.33
Ministry of Defence,Ministry of Defence,18/05/2015,"Transportation of personnel, freight and travel expenses",JFC,ARAMARK LTD,LS16 6QY,11901,Military short term detached duty,Ł480.95
Ministry of Defence,Ministry of Defence,15/05/2015,Spend on Inventory - General,Defence Equipment + Support,BUNZL UK LIMITED,RG7 4XE,11299,Spend on Inventory - General,Ł480.82
Ministry of Defence,Ministry of Defence,18/05/2015,Design services and minor equipment purchases,DES Bespoke Trading Entity,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,11955,Cost of other material consumed,Ł480.51
Ministry of Defence,Ministry of Defence,18/05/2015,Purchase of inventory and services ,Air Command,WYEDEAN WEAVING COMPANY  LIMITED (THE),BD22 8PA,13010,Spend on Inventory - General,Ł480.00
Ministry of Defence,Ministry of Defence,18/05/2015,IT and communication services,Navy Command,AKHTER COMPUTERS PUBLIC LIMITED COMPANY,CM18 7PN,11869,Computer equipment costing below the capitalisation threshold,Ł479.71
Ministry of Defence,Ministry of Defence,13/05/2015,Fuel for military use,Navy Command,CRONOS CONTAINERS LTD,SL7 1PB,10594,Freight movement costs,Ł479.60
Ministry of Defence,Ministry of Defence,13/05/2015,Fees for professional services,Land Forces,ALLSTAR BUSINESS SOLUTIONS LTD,SN5 6PS,10518,Cost of ground diesel fuel consumed,Ł478.74
Ministry of Defence,Ministry of Defence,18/05/2015,Spend on Inventory - General,Land Forces,JOSEPH GLEAVE & SON LTD,M32 0NB,12377,Spend on Inventory - General,Ł477.96
Ministry of Defence,Ministry of Defence,18/05/2015,Purchase of inventory and services ,Air Command,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,12061,Equipment support non-project costs,Ł477.12
Ministry of Defence,Ministry of Defence,18/05/2015,Food and clothing,JFC,XMA LTD,NG11 7EP,13013,Cost of other material consumed,Ł477.00
Ministry of Defence,Ministry of Defence,21/05/2015,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,14664,Cost of other material consumed,Ł476.42
Ministry of Defence,Ministry of Defence,27/05/2015,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,16139,Cost of other material consumed,Ł476.42
Ministry of Defence,Ministry of Defence,19/05/2015,Design services and minor equipment purchases,Air Command,XMA LTD,NG11 7EP,13624,Cost of other material consumed,Ł476.39
Ministry of Defence,Ministry of Defence,14/05/2015,Purchase of inventory and services ,Air Command,TECHNOGYM U K LIMITED,RG12 1WP,11183,Cost of purchasing and repairing clothing,Ł472.68
Ministry of Defence,Ministry of Defence,18/05/2015,Purchase of inventory and services ,HO+CS,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,12061,Computer equipment costing below the capitalisation threshold,Ł470.62
Ministry of Defence,Ministry of Defence,22/05/2015,Design services and minor equipment purchases,JFC,TAL INTERNATIONAL CONTAINER CORPORATION,RM13 8EU,15109,Freight movement costs,Ł469.68
Ministry of Defence,Ministry of Defence,19/05/2015,Inventory Accruals,Air Command,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,13185,Freight movement costs,Ł468.18
Ministry of Defence,Ministry of Defence,26/05/2015,Externally delivered education and training,Land Forces,ACCIDON'T LIMITED,G84 7RR,15179,External military training ,Ł468.00
Ministry of Defence,Ministry of Defence,19/05/2015,"Transportation of personnel, freight and travel expenses",HO+CS,M & S SHIPPING (INTERNATIONAL)  LIMITED,E18 1HB,13319,Movement of service personnel,Ł467.29
Ministry of Defence,Ministry of Defence,22/05/2015,Spend on Inventory - General,Air Command,XMA LTD,NG11 7EP,15168,Cost of other material consumed,Ł466.70
Ministry of Defence,Ministry of Defence,22/05/2015,Food and clothing,Air Command,ARAMARK LTD,LS16 6QY,14693,Cost of food services,Ł466.61
Ministry of Defence,Ministry of Defence,18/05/2015,"Transportation of personnel, freight and travel expenses",Land Forces,SODEXO LTD,M50 0AL,12815,Military short term detached duty,Ł466.04
Ministry of Defence,Ministry of Defence,21/05/2015,IT and communication services,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,14148,Consumption of medical dental and veterinary inventory,Ł465.20
Ministry of Defence,Ministry of Defence,18/05/2015,Fuel for military use,HO+CS,XMA LTD,NG11 7EP,13013,Cost of other material consumed,Ł464.30
Ministry of Defence,Ministry of Defence,18/05/2015,Food and clothing,Land Forces,ERSKINE HOSPITAL,PA7 5PU,12220,Cost of food purchases,Ł464.20
Ministry of Defence,Ministry of Defence,13/05/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,XMA LTD,NG11 7EP,10838,Cost of other material consumed,Ł461.47
Ministry of Defence,Ministry of Defence,29/05/2015,Purchase of inventory and services ,JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,16739,General administration,Ł461.32
Ministry of Defence,Ministry of Defence,13/05/2015,Purchase of inventory and services ,Land Forces,SOFTCAT LIMITED,SL7 1TB,10774,Computer equipment costing below the capitalisation threshold,Ł459.82
Ministry of Defence,Ministry of Defence,21/05/2015,Fuel for military use,JFC,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,14289,Freight movement costs,Ł458.68
Ministry of Defence,Ministry of Defence,21/05/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,ALLSTAR BUSINESS SOLUTIONS LTD,SN5 6PS,14169,Cost of ground diesel fuel consumed,Ł457.95
Ministry of Defence,Ministry of Defence,19/05/2015,Fees for professional services,DES Bespoke Trading Entity,XMA LTD,NG11 7EP,13624,Cost of other material consumed,Ł457.34
Ministry of Defence,Ministry of Defence,10/05/2015,Purchase of inventory and services ,Air Command,PENTALVER TRANSPORT LTD,SO15 1AW,10345,Freight movement costs,Ł455.70
Ministry of Defence,Ministry of Defence,19/05/2015,IT and communication services,Air Command,XMA LTD,NG11 7EP,13624,Cost of other material consumed,Ł455.00
Ministry of Defence,Ministry of Defence,20/05/2015,Design services and minor equipment purchases,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,13754,Spend on Inventory - General,Ł453.82
Ministry of Defence,Ministry of Defence,14/05/2015,Food and clothing,Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,10897,Equipment support non-project costs,Ł453.37
Ministry of Defence,Ministry of Defence,21/05/2015,Fuel for military use,Land Forces,TURNER VIRR & CO. LTD,LS25 2DY,14630,Cost of purchasing and repairing clothing,Ł451.90
Ministry of Defence,Ministry of Defence,21/05/2015,IT and communication services,Land Forces,TURNER VIRR & CO. LTD,LS25 2DY,14630,Cost of purchasing and repairing clothing,Ł451.90
Ministry of Defence,Ministry of Defence,29/05/2015,"Adminstration, claims, compensation and awards",JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,16739,General administration,Ł450.70
Ministry of Defence,Ministry of Defence,19/05/2015,IT and communication services,JFC,SOFTWARE BOX LIMITED,YO61 1ET,13513,Computer equipment costing below the capitalisation threshold,Ł450.00
Ministry of Defence,Ministry of Defence,28/05/2015,Food and clothing,Air Command,JSMDT LTD,N18 2QD,16330,External military training ,Ł450.00
Ministry of Defence,Ministry of Defence,10/05/2015,Food and clothing,Air Command,XMA LTD,NG11 7EP,10495,Cost of other material consumed,Ł448.63
Ministry of Defence,Ministry of Defence,15/05/2015,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000025,Oil and lubricants consumed excluding those from the inventory system,Ł448.22
Ministry of Defence,Ministry of Defence,18/05/2015,Purchase of inventory and services ,Land Forces,COONEEN DEFENCE LIMITED,BT75 0NE,10045,Cost of purchasing and repairing clothing,Ł447.84
Ministry of Defence,Ministry of Defence,21/05/2015,Fuel for military use,HO+CS,XMA LTD,NG11 7EP,14664,Cost of other material consumed,Ł447.45
Ministry of Defence,Ministry of Defence,10/05/2015,"Transportation of personnel, freight and travel expenses",Land Forces,SPECIALIST COMPUTER CENTRES PLC,B11 2LE,10416,Computer equipment costing below the capitalisation threshold,Ł447.20
Ministry of Defence,Ministry of Defence,27/05/2015,Purchase of inventory and services ,Defence Equipment + Support,WILLIAMS LEA LIMITED,NR3 1PD,16131,Cost of other material consumed,Ł446.58
Ministry of Defence,Ministry of Defence,18/05/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,ACCLIMATISE LIMITED,ST4 4TN,11847,Spend on Inventory - General,Ł445.34
Ministry of Defence,Ministry of Defence,19/05/2015,IT and communication services,JFC,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,13185,Freight movement costs,Ł445.15
Ministry of Defence,Ministry of Defence,13/05/2015,Fuel for military use,HO+CS,SOFTWARE BOX LIMITED,YO61 1ET,10775,Computer equipment costing below the capitalisation threshold,Ł444.00
Ministry of Defence,Ministry of Defence,15/05/2015,Estate management,Land Forces,VISION SUPPORT SERVICES LIMITED,BB1 2QE,11809,Spend on Inventory - General,Ł444.00
Ministry of Defence,Ministry of Defence,28/05/2015,"Transportation of personnel, freight and travel expenses",Navy Command,CRONOS CONTAINERS LTD,SL7 1PB,16224,Freight movement costs,Ł443.70
Ministry of Defence,Ministry of Defence,27/05/2015,General services and support,Defence Equipment + Support,ASPIRE DEFENCE LIMITED,SP9 7QD,15665,Feasibility studies covering concept/assessment phase costs,Ł442.42
Ministry of Defence,Ministry of Defence,10/05/2015,Purchase of inventory and services ,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,10182,Spend on Inventory - General,Ł442.20
Ministry of Defence,Ministry of Defence,20/05/2015,Fees for professional services,HO+CS,THE DISCLOSURE AND BARRING SERVICE,L69 3JA,14081,Fees for professional services excluding legal fees,Ł440.00
