Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,09/12/2015,Fuel for military use,DES Bespoke Trading Entity,CYMA PETROLEUM (UK) LIMITED,EN5 5TD,81743,Bulk aviation fuel consumed,Ł528.00
Ministry of Defence,Ministry of Defence,18/12/2015,Externally delivered education and training,JFC,CAPITA BUSINESS SERVICES LTD,SW1H 0XA,85599,External military training ,Ł525.00
Ministry of Defence,Ministry of Defence,14/12/2015,Inventory Accruals,Defence Equipment + Support,"LEIDOS EUROPE, LIMITED",CB25 9QE,83647,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,Ł524.50
Ministry of Defence,Ministry of Defence,23/12/2015,Externally delivered education and training,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,87079,External training - civilian,Ł520.00
Ministry of Defence,Ministry of Defence,31/12/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300001058,Line + telephone rental including commercial charge for use of radio frequencies,Ł519.61
Ministry of Defence,Defence Science and Technology Laboratory,11/12/2015,Travel & Subsistence,Infrastructure,BARCLAYCARD,,G - 9000168371 - 00216959,Travel & Subsistence,Ł515.96
Ministry of Defence,Ministry of Defence,10/12/2015,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000973,Utilities consumed - electricity,Ł515.42
Ministry of Defence,Ministry of Defence,30/12/2015,Medical treatment & stores and welfare services,Air Command,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10030,Medical health services,Ł514.00
Ministry of Defence,Ministry of Defence,02/12/2015,"Transportation of personnel, freight and travel expenses",Air Command,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,79608,Freight movement costs,Ł511.34
Ministry of Defence,Ministry of Defence,24/12/2015,International contributions,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300001048,Defence military assistance fund international subscriptions and other payments,Ł508.59
Ministry of Defence,Ministry of Defence,29/12/2015,Design services and minor equipment purchases,JFC,INTERSERVE (DEFENCE) LTD,B70 1DA,88019,Equipment support non-project costs,Ł507.33
Ministry of Defence,Ministry of Defence,04/12/2015,Externally delivered education and training,Air Command,MABWAY LIMITED,PO9 2SN,80557,External military training ,Ł507.31
Ministry of Defence,Ministry of Defence,24/12/2015,"Transportation of personnel, freight and travel expenses",Navy Command,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,87558,Freight movement costs,Ł506.16
Ministry of Defence,Ministry of Defence,15/12/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000997,Movement of service personnel,Ł501.77
Ministry of Defence,Ministry of Defence,04/12/2015,Fuel for military use,Navy Command,BOC LIMITED,GU2 7XY,80340,Cost of industrial gas fuel consumed,Ł500.02
Ministry of Defence,Ministry of Defence,30/12/2015,Medical treatment & stores and welfare services,HO+CS,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10030,Medical health services,Ł500.00
Ministry of Defence,Ministry of Defence,03/12/2015,IT and communication services,DES Bespoke Trading Entity,SOFTWARE BOX LIMITED,YO61 1ET,80183,Computer equipment costing below the capitalisation threshold,Ł499.68
Ministry of Defence,Ministry of Defence,16/12/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300001004,RAF permanent posting long term detached duty,Ł494.01
Ministry of Defence,Ministry of Defence,23/12/2015,IT and communication services,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,87362,Computer equipment costing below the capitalisation threshold,Ł493.92
Ministry of Defence,Ministry of Defence,30/12/2015,Fuel for military use,HO+CS,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10030,Oil and lubricants consumed excluding those from the inventory system,Ł493.80
Ministry of Defence,Ministry of Defence,23/12/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,87040,Estate + facilities management services - accommodation inventory + service,Ł488.53
Ministry of Defence,Ministry of Defence,24/12/2015,Estate management,DES Bespoke Trading Entity,ARAMARK LTD,LS16 6QY,87481,Estate + facilities management services - accommodation inventory + service,Ł487.15
Ministry of Defence,Ministry of Defence,30/12/2015,Payment of utilities,Navy Command,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10030,Utilities consumed - electricity,Ł486.00
Ministry of Defence,Ministry of Defence,16/12/2015,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300001002,Oil and lubricants consumed excluding those from the inventory system,Ł483.46
Ministry of Defence,Ministry of Defence,07/12/2015,Purchase of inventory and services ,Air Command,TRACKED DUMPER HIRE (UK) LIMITED,NR21 0DE,81196,Cost of other material consumed,Ł480.00
Ministry of Defence,Ministry of Defence,15/12/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,84003,Cost of other material consumed,Ł479.25
Ministry of Defence,Ministry of Defence,30/12/2015,Design services and minor equipment purchases,Air Command,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10030,Purchase of medical support equipment excluding that supplied from the inventory system,Ł478.63
Ministry of Defence,Ministry of Defence,11/12/2015,"Transportation of personnel, freight and travel expenses",Land Forces,ARAMARK LTD,LS16 6QY,82733,Military short term detached duty,Ł468.17
Ministry of Defence,Ministry of Defence,21/12/2015,IT and communication services,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,86582,Computer equipment costing below the capitalisation threshold,Ł467.77
Ministry of Defence,Ministry of Defence,11/12/2015,Food and clothing,Land Forces,ERSKINE HOSPITAL,PA7 5PU,82893,Cost of food purchases,Ł466.10
Ministry of Defence,Ministry of Defence,16/12/2015,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300001004,Utilities consumed - water + sewage,Ł465.40
Ministry of Defence,Ministry of Defence,18/12/2015,Externally delivered education and training,Navy Command,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,85634,External military training ,Ł462.00
Ministry of Defence,Ministry of Defence,18/12/2015,Spend on Inventory - General,Air Command,RIGHTON LIMITED,BS37 5FF,85963,Spend on Inventory - General,Ł461.38
Ministry of Defence,Ministry of Defence,22/12/2015,Design services and minor equipment purchases,Defence Equipment + Support,KPMG LLP,WD17 1DE,86845,Equipment support non-project costs,Ł456.00
Ministry of Defence,Ministry of Defence,15/12/2015,IT and communication services,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,84244,IT Services -internal costs,Ł455.39
Ministry of Defence,Ministry of Defence,02/12/2015,"Transportation of personnel, freight and travel expenses",JFC,CITYSPRINT (UK) LIMITED,RH1 1SH,79502,Freight movement costs,Ł454.54
Ministry of Defence,Ministry of Defence,31/12/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300001060,Civilian short term detached duty,Ł450.57
Ministry of Defence,Ministry of Defence,30/12/2015,Medical treatment & stores and welfare services,Defence Equipment + Support,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10030,Medical health services,Ł450.00
Ministry of Defence,Ministry of Defence,10/12/2015,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000974,Oil and lubricants consumed excluding those from the inventory system,Ł449.91
Ministry of Defence,Ministry of Defence,23/12/2015,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300001040,Cost of claims/compensation and related expenses against MOD,Ł449.69
Ministry of Defence,Ministry of Defence,18/12/2015,Food and clothing,Defence Equipment + Support,ELIOR UK PLC,SK11 6ET,85690,Cost of food purchases,Ł448.99
Ministry of Defence,Ministry of Defence,03/12/2015,IT and communication services,Defence Equipment + Support,TRUSTMARQUE SOLUTIONS LIMITED,YO32 9GZ,80236,Computer equipment costing below the capitalisation threshold,Ł446.76
Ministry of Defence,Ministry of Defence,04/12/2015,Research and development,Defence Equipment + Support,ASPIRE DEFENCE LIMITED,SP9 7QD,80310,Feasibility studies covering concept/assessment phase costs,Ł442.42
Ministry of Defence,Ministry of Defence,23/12/2015,Research and development,Defence Equipment + Support,ASPIRE DEFENCE LIMITED,SP9 7QD,87040,Feasibility studies covering concept/assessment phase costs,Ł442.42
Ministry of Defence,Ministry of Defence,07/12/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000955,Line + telephone rental including commercial charge for use of radio frequencies,Ł439.30
Ministry of Defence,Ministry of Defence,24/12/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300001048,Movement of service personnel,Ł434.56
Ministry of Defence,Ministry of Defence,17/12/2015,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,84986,Cost of other material consumed,Ł433.94
Ministry of Defence,Ministry of Defence,11/12/2015,IT and communication services,Air Command,KONICA MINOLTA BUSINESS SOLUTIONS (UK) LIMITED,SS14 4AR,82982,Computer equipment costing below the capitalisation threshold,Ł429.59
Ministry of Defence,Ministry of Defence,04/12/2015,Estate management,Land Forces,ASPIRE DEFENCE LIMITED,SP9 7QD,80310,Works - estate management,Ł428.19
Ministry of Defence,Ministry of Defence,22/12/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300001032,Telephone minor equipment below capitalisation threshold,Ł427.00
Ministry of Defence,Ministry of Defence,04/12/2015,Food and clothing,JFC,TURNER VIRR & CO. LTD,LS25 2DY,80759,Cost of purchasing and repairing clothing,Ł426.34
Ministry of Defence,Ministry of Defence,10/12/2015,Externally delivered education and training,HO+CS,CAPITA BUSINESS SERVICES LTD,DL1 9HN,82304,External training - civilian,Ł426.00
Ministry of Defence,Ministry of Defence,22/12/2015,Spend on Inventory - General,Defence Equipment + Support,QINETIQ LIMITED,GU14 0LX,86926,Spend on Inventory - General,Ł425.04
Ministry of Defence,Ministry of Defence,09/12/2015,Externally delivered education and training,Land Forces,CAPITA BUSINESS SERVICES LTD,SW1H 0XA,81698,External military training ,Ł423.60
Ministry of Defence,Ministry of Defence,30/12/2015,IT and communication services,Air Command,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10030,Information technology services,Ł423.01
Ministry of Defence,Ministry of Defence,11/12/2015,Purchase of inventory and services ,Air Command,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,82818,Cost of other material consumed,Ł422.40
Ministry of Defence,Ministry of Defence,09/12/2015,Spend on Inventory - General,Land Forces,JOSEPH GLEAVE & SON LTD,M32 0NB,81898,Spend on Inventory - General,Ł421.98
Ministry of Defence,Ministry of Defence,03/12/2015,Purchase of inventory and services ,JFC,SERCO LIMITED,RG27 9UY,80167,Cost of other material consumed,Ł419.10
Ministry of Defence,Ministry of Defence,02/12/2015,Design services and minor equipment purchases,Land Forces,PULSE FITNESS LTD,CW12 4TW,79660,Equipment support non-project costs,Ł417.60
Ministry of Defence,Ministry of Defence,24/12/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,CERTAS ENERGY UK LIMITED,FK5 4RB,87532,Utilities consumed - heating oil,Ł414.86
Ministry of Defence,Ministry of Defence,30/12/2015,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300001056,Oil and lubricants consumed excluding those from the inventory system,Ł413.20
Ministry of Defence,Ministry of Defence,17/12/2015,"Transportation of personnel, freight and travel expenses",JFC,CITYSPRINT (UK) LIMITED,RH1 1SH,85035,Freight movement costs,Ł413.03
Ministry of Defence,Ministry of Defence,04/12/2015,IT and communication services,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,80692,Computer equipment costing below the capitalisation threshold,Ł401.81
Ministry of Defence,Ministry of Defence,30/12/2015,IT and communication services,HO+CS,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10030,Line + telephone rental including commercial charge for use of radio frequencies,Ł401.39
Ministry of Defence,Ministry of Defence,04/12/2015,IT and communication services,DES Bespoke Trading Entity,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,80375,Computer equipment costing below the capitalisation threshold,Ł400.44
Ministry of Defence,Ministry of Defence,24/12/2015,Administration,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300001049,General administration,Ł400.26
Ministry of Defence,Ministry of Defence,16/12/2015,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300001002,Utilities consumed - heating oil,Ł399.45
Ministry of Defence,Ministry of Defence,30/12/2015,"Transportation of personnel, freight and travel expenses",HO+CS,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,88117,Freight movement costs,Ł397.64
Ministry of Defence,Ministry of Defence,09/12/2015,IT and communication services,JFC,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,81709,Computer equipment costing below the capitalisation threshold,Ł396.84
Ministry of Defence,Ministry of Defence,24/12/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300001048,Line + telephone rental including commercial charge for use of radio frequencies,Ł396.56
Ministry of Defence,Ministry of Defence,03/12/2015,Building maintenance and accommodation stores,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000948,Building maintenance accommodation inventory,Ł394.94
Ministry of Defence,Ministry of Defence,02/12/2015,IT and communication services,JFC,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,79494,Computer equipment costing below the capitalisation threshold,Ł389.91
Ministry of Defence,Ministry of Defence,03/12/2015,Property leases,JFC,MODUS SERVICES LIMITED,SW1A 2HB,80043,Property non dwellings private finance initiative - service concession arrangement service charge,Ł387.58
Ministry of Defence,Ministry of Defence,15/12/2015,Design services and minor equipment purchases,JFC,FALKLAND ISLANDS GOVERNMENT,,3201151,Purchase of animals below capitalisation threshold,Ł381.95
Ministry of Defence,Ministry of Defence,07/12/2015,International contributions,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000955,Defence military assistance fund international subscriptions and other payments,Ł380.31
Ministry of Defence,Ministry of Defence,03/12/2015,"Transportation of personnel, freight and travel expenses",Navy Command,CITYSPRINT (UK) LIMITED,RH1 1SH,79878,Freight movement costs,Ł379.14
Ministry of Defence,Ministry of Defence,08/12/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000961,Military short term detached duty,Ł377.33
Ministry of Defence,Ministry of Defence,04/12/2015,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,80800,Cost of other material consumed,Ł376.65
Ministry of Defence,Ministry of Defence,24/12/2015,Design services and minor equipment purchases,DES Bespoke Trading Entity,CAPITA SECURE INFORMATION SOLUTIONS LIMITED,DL1 9HN,87522,Equipment support non-project costs,Ł376.39
Ministry of Defence,Ministry of Defence,09/12/2015,Spend on Inventory - General,Land Forces,VISION SUPPORT SERVICES LIMITED,BB1 2QE,82214,Spend on Inventory - General,Ł374.76
Ministry of Defence,Ministry of Defence,11/12/2015,Design services and minor equipment purchases,Air Command,XMA LTD,NG11 7EP,83267,Equipment support non-project costs,Ł374.40
Ministry of Defence,Ministry of Defence,15/12/2015,IT and communication services,JFC,SOFTWARE BOX LIMITED,YO61 1ET,84244,Computer equipment costing below the capitalisation threshold,Ł372.00
Ministry of Defence,Ministry of Defence,14/12/2015,IT and communication services,Land Forces,SOFTWARE BOX LIMITED,YO61 1ET,83841,IT Services -internal costs,Ł369.86
Ministry of Defence,Ministry of Defence,22/12/2015,IT and communication services,Land Forces,AKHTER COMPUTERS PUBLIC LIMITED COMPANY,CM18 7PN,86673,Computer equipment costing below the capitalisation threshold,Ł369.26
Ministry of Defence,Ministry of Defence,17/12/2015,Official entertainment and hospitality,Land Forces,SODEXO LTD,M50 0AL,85382,Entertainment + hospitality,Ł368.92
Ministry of Defence,Defence Science and Technology Laboratory,11/12/2015,Materials & Equipment,Divisions,BARCLAYCARD,,G - 9000168371 - 00216958,Materials & Equipment,Ł366.58
Ministry of Defence,Ministry of Defence,24/12/2015,Design services and minor equipment purchases,Navy Command,CAPITA SECURE INFORMATION SOLUTIONS LIMITED,DL1 9HN,87522,Equipment support project costs,Ł366.37
Ministry of Defence,Ministry of Defence,03/12/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000948,Military short term detached duty,Ł362.62
Ministry of Defence,Ministry of Defence,11/12/2015,IT and communication services,Land Forces,ASPIRE DEFENCE LIMITED,SP9 7QD,82739,IT Services -internal costs,Ł362.35
Ministry of Defence,Ministry of Defence,18/12/2015,Design services and minor equipment purchases,Land Forces,CAPITA SECURE INFORMATION SOLUTIONS LIMITED,DL1 9HN,85602,Equipment support project costs,Ł360.56
Ministry of Defence,Ministry of Defence,30/12/2015,Food and clothing,Defence Equipment + Support,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10030,Cost of food services,Ł360.36
Ministry of Defence,Ministry of Defence,10/12/2015,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000974,Utilities consumed - electricity,Ł360.13
Ministry of Defence,Ministry of Defence,04/12/2015,Externally delivered education and training,Navy Command,MABWAY LIMITED,PO9 2SN,80557,External military training ,Ł360.06
Ministry of Defence,Ministry of Defence,16/12/2015,Administration,Air Command,ROYAL MAIL GROUP LIMITED,S49 1HQ,84803,General administration,Ł357.90
Ministry of Defence,Ministry of Defence,09/12/2015,Externally delivered education and training,JFC,CAPITA BUSINESS SERVICES LTD,SW1H 0XA,81698,External training - civilian,Ł353.00
Ministry of Defence,Ministry of Defence,14/12/2015,Externally delivered education and training,HO+CS,CAPITA BUSINESS SERVICES LTD,DL1 9HN,83386,External training - civilian,Ł353.00
Ministry of Defence,Ministry of Defence,24/12/2015,IT and communication services,Air Command,CAPITA SECURE INFORMATION SOLUTIONS LIMITED,DL1 9HN,87522,Telephone minor equipment below capitalisation threshold,Ł351.44
Ministry of Defence,Ministry of Defence,31/12/2015,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300001059,Cost of claims/compensation and related expenses against MOD,Ł349.28
Ministry of Defence,Defence Science and Technology Laboratory,11/12/2015,Other Services & Office costs,Corporate,BARCLAYCARD,,G - 9000168371 - 00216958,Other Services & Office costs,Ł346.80
Ministry of Defence,Defence Science and Technology Laboratory,11/12/2015,Travel & Subsistence,Divisions,BARCLAYCARD,,G - 9000168370 - 00216957,Travel & Subsistence,Ł341.63
Ministry of Defence,Ministry of Defence,16/12/2015,Administration,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300001002,General administration,Ł340.85
Ministry of Defence,Ministry of Defence,07/12/2015,Design services and minor equipment purchases,Air Command,ASSOCIATED ENERGY GROUP LLC,,2000001598,Equipment support non-project costs,Ł340.77
Ministry of Defence,Ministry of Defence,29/12/2015,IT and communication services,Navy Command,SOFTWARE BOX LIMITED,YO61 1ET,88070,Computer equipment costing below the capitalisation threshold,Ł340.20
Ministry of Defence,Ministry of Defence,14/12/2015,Transport hire charges,JFC,RYDER LIMITED,SK16 4UL,83814,Transport other operating lease,Ł337.68
Ministry of Defence,Ministry of Defence,09/12/2015,Spend on Inventory - General,Air Command,VISION SUPPORT SERVICES LIMITED,BB1 2QE,82214,Spend on Inventory - General,Ł333.60
Ministry of Defence,Ministry of Defence,24/12/2015,Design services and minor equipment purchases,Land Forces,CAPITA SECURE INFORMATION SOLUTIONS LIMITED,DL1 9HN,87522,Equipment support non-project costs,Ł332.46
Ministry of Defence,Ministry of Defence,11/12/2015,"Transportation of personnel, freight and travel expenses",HO+CS,SERCO LIMITED,RG27 9UY,83145,Movement of service personnel,Ł329.38
Ministry of Defence,Ministry of Defence,09/12/2015,Purchase of inventory and services ,Defence Equipment + Support,PFIZER LIMITED,KT20 7NS,82030,Consumption of medical dental and veterinary inventory,Ł327.64
Ministry of Defence,Ministry of Defence,09/12/2015,Transport hire charges,Navy Command,BUSVERKEHR OSTWESTFALEN GMBH,,6000008961,Transport other hire charge,Ł326.83
Ministry of Defence,Ministry of Defence,30/12/2015,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10030,Information technology services,Ł325.00
Ministry of Defence,Ministry of Defence,02/12/2015,Spend on Inventory - General,DES Bespoke Trading Entity,YAKUPOGLU A.S.,BD19 3QF,79763,Spend on Inventory - General,Ł323.66
Ministry of Defence,Ministry of Defence,14/12/2015,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000994,Utilities consumed - heating oil,Ł317.53
Ministry of Defence,Ministry of Defence,03/12/2015,IT and communication services,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,79822,Computer equipment costing below the capitalisation threshold,Ł316.32
Ministry of Defence,Ministry of Defence,23/12/2015,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,BOC LIMITED,GU2 7XY,87064,Cost of industrial gas fuel consumed,Ł315.49
Ministry of Defence,Ministry of Defence,21/12/2015,Official entertainment and hospitality,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,86581,Entertainment + hospitality,Ł315.07
Ministry of Defence,Ministry of Defence,24/12/2015,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,BOC LIMITED,GU2 7XY,87502,Cost of industrial gas fuel consumed,Ł314.15
Ministry of Defence,Ministry of Defence,24/12/2015,IT and communication services,Air Command,CAPITA SECURE INFORMATION SOLUTIONS LIMITED,DL1 9HN,87522,Line + telephone rental including commercial charge for use of radio frequencies,Ł313.48
Ministry of Defence,Ministry of Defence,24/12/2015,Purchase of inventory and services ,Land Forces,SOFTWARE BOX LIMITED,YO61 1ET,87860,Cost of other material consumed,Ł313.32
Ministry of Defence,Ministry of Defence,03/12/2015,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,79769,Consumption of medical dental and veterinary inventory,Ł311.75
Ministry of Defence,Ministry of Defence,14/12/2015,Design services and minor equipment purchases,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000993,Equipment support non-project costs,Ł309.34
Ministry of Defence,Ministry of Defence,30/12/2015,"Transportation of personnel, freight and travel expenses",Land Forces,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10030,Freight movement costs,Ł308.96
Ministry of Defence,Ministry of Defence,31/12/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300001059,Military short term detached duty,Ł306.91
Ministry of Defence,Ministry of Defence,30/12/2015,Design services and minor equipment purchases,Navy Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,88111,Equipment support non-project costs,Ł304.35
Ministry of Defence,Ministry of Defence,21/12/2015,Design services and minor equipment purchases,Defence Equipment + Support,HALE HAMILTON (VALVES) LTD,UB8 2AF,86308,Equipment support non-project costs,Ł303.51
Ministry of Defence,Ministry of Defence,17/12/2015,Spend on Inventory - General,HO+CS,YAKUPOGLU A.S.,BD19 3QF,85490,Spend on Inventory - General,Ł301.18
Ministry of Defence,Ministry of Defence,04/12/2015,IT and communication services,Air Command,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,80375,Telephone minor equipment below capitalisation threshold,Ł300.00
Ministry of Defence,Ministry of Defence,04/12/2015,IT and communication services,Navy Command,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,80375,Computer equipment costing below the capitalisation threshold,Ł300.00
Ministry of Defence,Ministry of Defence,30/12/2015,"Transportation of personnel, freight and travel expenses",Land Forces,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10030,Civilian air travel costs for short term detached duty,Ł298.88
Ministry of Defence,Ministry of Defence,22/12/2015,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,87011,Computer equipment costing below the capitalisation threshold,Ł297.26
Ministry of Defence,Ministry of Defence,22/12/2015,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,87011,Cost of other material consumed,Ł297.26
Ministry of Defence,Ministry of Defence,23/12/2015,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,87447,Computer equipment costing below the capitalisation threshold,Ł297.26
Ministry of Defence,Ministry of Defence,23/12/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300001039,Military short term detached duty,Ł295.23
Ministry of Defence,Ministry of Defence,21/12/2015,IT and communication services,DES Bespoke Trading Entity,STONE COMPUTERS LIMITED,ST18 9AA,86594,Computer equipment costing below the capitalisation threshold,Ł292.80
Ministry of Defence,Ministry of Defence,30/12/2015,Medical treatment & stores and welfare services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300001056,Medical-non hospital treatment,Ł290.50
Ministry of Defence,Ministry of Defence,18/12/2015,Externally delivered education and training,DES Bespoke Trading Entity,CAPITA BUSINESS SERVICES LTD,SW1H 0XA,85599,External training - civilian,Ł289.00
Ministry of Defence,Ministry of Defence,23/12/2015,Spend on Inventory - General,Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,87084,Spend on Inventory - General,Ł287.74
Ministry of Defence,Ministry of Defence,18/12/2015,Food and clothing,JFC,ARAMARK LTD,LS16 6QY,85524,Cost of food services,Ł285.00
Ministry of Defence,Ministry of Defence,04/12/2015,IT and communication services,Land Forces,ASPIRE DEFENCE LIMITED,SP9 7QD,80310,Computer equipment costing below the capitalisation threshold,Ł284.78
Ministry of Defence,Ministry of Defence,23/12/2015,IT and communication services,Land Forces,ASPIRE DEFENCE LIMITED,SP9 7QD,87040,Computer equipment costing below the capitalisation threshold,Ł284.78
Ministry of Defence,Ministry of Defence,30/12/2015,Food and clothing,DES Bespoke Trading Entity,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10030,Cost of food purchases,Ł284.49
Ministry of Defence,Ministry of Defence,11/12/2015,IT and communication services,Defence Equipment + Support,SOFTWARE BOX LIMITED,YO61 1ET,83159,Computer equipment costing below the capitalisation threshold,Ł283.18
Ministry of Defence,Ministry of Defence,21/12/2015,IT and communication services,Navy Command,STONE COMPUTERS LIMITED,ST18 9AA,86594,Computer equipment costing below the capitalisation threshold,Ł282.00
Ministry of Defence,Ministry of Defence,23/12/2015,IT and communication services,DES Bespoke Trading Entity,SOFTWARE BOX LIMITED,YO61 1ET,87362,Computer equipment costing below the capitalisation threshold,Ł280.80
Ministry of Defence,Ministry of Defence,09/12/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,81798,Utilities consumed - gas,Ł280.21
Ministry of Defence,Ministry of Defence,17/12/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,84986,Cost of other material consumed,Ł279.88
Ministry of Defence,Ministry of Defence,04/12/2015,Research and development,Defence Equipment + Support,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,80375,Research and development excluding defence science and technology laboratory,Ł272.30
Ministry of Defence,Ministry of Defence,23/12/2015,Fees for professional services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300001039,Fees for professional services excluding legal fees,Ł271.78
Ministry of Defence,Ministry of Defence,02/12/2015,Spend on Inventory - General,Land Forces,YAKUPOGLU A.S.,BD19 3QF,79763,Spend on Inventory - General,Ł271.26
