Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Category,Sub-Category,Micro-Category
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£40.34,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£138.94,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£41.43,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£8.42,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£16.84,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£23.76,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£13.44,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£63.16,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£79.27,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£27.57,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£48.40,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£8.24,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£143.36,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£1.92,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£176.91,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£152.16,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£90.19,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£0.59,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£17.34,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£58.50,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£1.18,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£7.76,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£75.04,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£214.49,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£557.82,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£25.74,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£76.93,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£23.17,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£115.39,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£29.29,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£71.98,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£85.01,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,Change PMU,XEROX UK LTD,2022938624,£8.42,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£15.58,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£49.10,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£6.85,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£34.97,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£23.74,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£5.71,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£8.05,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£108.38,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£78.32,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£51.93,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£29.67,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£94.44,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£4.21,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£30.77,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,CIT,XEROX UK LTD,2022938624,£2.51,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£0.59,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,PS,XEROX UK LTD,2022938624,£398.30,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£95.87,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£87.23,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£5.21,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£16.15,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£31.95,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£104.40,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£140.01,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£15.47,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£109.11,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£151.94,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,F&C,XEROX UK LTD,2022938624,£674.75,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£103.69,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£46.20,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£52.51,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£114.14,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£128.04,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£12.55,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,F&C,XEROX UK LTD,2022938624,£22.35,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£24.45,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£255.42,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£57.56,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£6.30,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£122.63,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,F&C,XEROX UK LTD,2022938624,£10.35,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£72.66,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,F&C,XEROX UK LTD,2022938624,£37.80,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Corporate,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,F&C,XEROX UK LTD,2022938624,£189.00,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£98.96,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£14.77,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£124.30,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£40.05,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£253.28,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£116.36,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£7.11,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£28.15,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£30.99,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£0.63,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£173.25,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£110.35,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£54.49,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£119.96,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£37.03,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£148.82,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£86.33,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£291.25,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£445.01,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£206.07,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£32.36,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£43.45,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£96.26,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£109.40,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£36.08,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£12.25,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£50.72,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£43.82,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£26.12,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£59.36,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£51.60,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£168.68,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£47.79,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£165.61,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£25.26,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£4.72,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£23.71,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£164.56,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£17.80,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£161.58,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£90.85,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£63.82,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£3.86,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£4.40,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£76.90,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£168.17,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£12.63,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£0.85,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£55.13,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£85.95,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£14.87,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£35.90,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£14.41,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£8.42,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£93.78,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£3.60,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£1.97,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£130.19,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£92.14,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£55.13,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£1.85,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£107.17,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£95.52,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£201.02,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£65.42,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£63.64,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£43.42,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£23.37,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£27.70,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£87.89,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£61.63,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£129.34,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£208.32,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£100.36,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Oct-11,PRINTING STATIONERY IT CONSUMABLES,COO,XEROX UK LTD,2022938624,£138.47,Print & Associated Services,Print,Core Print
