Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,21/01/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,426621,Cost of other material consumed,"Ł2,695.71"
Ministry of Defence,Ministry of Defence,15/01/2015,Estate management,Land Forces,US TREASURY,,2000023923,Estate + facilities management services - accommodation inventory + service,"Ł2,689.84"
Ministry of Defence,Ministry of Defence,21/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,THALES UK LIMITED,RH10 9HA,426574,Equipment support non-project costs,"Ł2,683.44"
Ministry of Defence,Ministry of Defence,27/01/2015,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,428633,Cost of other material consumed,"Ł2,679.28"
Ministry of Defence,Ministry of Defence,12/01/2015,"Transportation of personnel, freight and travel expenses",Land Forces,CITYSPRINT (UK) LIMITED,RH1 1SH,422695,Freight movement costs,"Ł2,678.92"
Ministry of Defence,Ministry of Defence,08/01/2015,Spend on Inventory - General,Defence Equipment + Support,CENTRAL COMPRESSOR CONSULTANTS LIMITED,GL5 3TJ,421574,Spend on Inventory - General,"Ł2,676.60"
Ministry of Defence,Ministry of Defence,21/01/2015,Spend on Inventory - General,Navy Command,FORBO FLOORING UK LIMITED,KY1 2ER,426336,Spend on Inventory - General,"Ł2,668.17"
Ministry of Defence,Ministry of Defence,30/01/2015,Spend on Inventory - General,Defence Equipment + Support,KASHKET & PARTNERS LIMITED,N15 4QA,429809,Spend on Inventory - General,"Ł2,668.00"
Ministry of Defence,Ministry of Defence,16/01/2015,Payment of utilities,Air Command,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,424840,Utilities consumed - gas,"Ł2,666.30"
Ministry of Defence,Ministry of Defence,09/01/2015,Administration,Air Command,ROYAL MAIL GROUP LIMITED,S49 1HQ,422464,General administration,"Ł2,663.24"
Ministry of Defence,Ministry of Defence,06/01/2015,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,420856,Consumption of medical dental and veterinary inventory,"Ł2,642.58"
Ministry of Defence,Ministry of Defence,27/01/2015,Purchase of inventory and services ,Navy Command,WILLIAMS LEA LIMITED,NR3 1PD,428629,Cost of other material consumed,"Ł2,627.03"
Ministry of Defence,Ministry of Defence,27/01/2015,Purchase of inventory and services ,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,428347,Cost of other material consumed,"Ł2,612.09"
Ministry of Defence,Ministry of Defence,26/01/2015,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,428253,Cost of other material consumed,"Ł2,523.84"
Ministry of Defence,Ministry of Defence,23/01/2015,Fuel for military use,Land Forces,HARVEST ENERGY LIMITED,W1H 7JT,427367,Cost of ground unleaded fuel consumed,"Ł2,515.72"
Ministry of Defence,Ministry of Defence,21/01/2015,Purchase of inventory and services ,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,426265,Cost of other material consumed,"Ł2,514.48"
Ministry of Defence,Ministry of Defence,09/01/2015,Purchase of inventory and services ,Defence Equipment + Support,AAH PHARMACEUTICALS LTD,CV2 2TX,421987,Consumption of medical dental and veterinary inventory,"Ł2,512.71"
Ministry of Defence,Ministry of Defence,28/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,RFD BEAUFORT LIMITED,CH41 1HQ,428932,Equipment support non-project costs,"Ł2,505.58"
Ministry of Defence,Ministry of Defence,28/01/2015,Purchase of inventory and services ,Defence Equipment + Support,WILLIAMS LEA LIMITED,NR3 1PD,429036,Cost of other material consumed,"Ł2,503.81"
Ministry of Defence,Ministry of Defence,09/01/2015,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Entertainment + hospitality,"Ł2,467.00"
Ministry of Defence,Ministry of Defence,13/01/2015,Spend on Inventory - General,Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,423311,Spend on Inventory - General,"Ł2,449.26"
Ministry of Defence,Ministry of Defence,26/01/2015,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,428253,Cost of other material consumed,"Ł2,428.48"
Ministry of Defence,Ministry of Defence,12/01/2015,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,422635,Cost of other material consumed,"Ł2,401.30"
Ministry of Defence,Ministry of Defence,23/01/2015,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,427232,Other materal consumed on exercises,"Ł2,375.06"
Ministry of Defence,Ministry of Defence,29/01/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,429156,Cost of clothing and textile services received,"Ł2,369.67"
Ministry of Defence,Ministry of Defence,12/01/2015,Food and clothing,Air Command,ELIOR UK PLC,SK11 6ET,422778,Cost of food services,"Ł2,363.73"
Ministry of Defence,Ministry of Defence,09/01/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Movement of service personnel,"Ł2,362.11"
Ministry of Defence,Ministry of Defence,20/01/2015,"Transportation of personnel, freight and travel expenses",JFC,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,426070,Military short term detached duty,"Ł2,344.00"
Ministry of Defence,Ministry of Defence,22/01/2015,Externally delivered education and training,Navy Command,CAPITA BUSINESS SERVICES LTD,SW1H 0XA,426705,External training - civilian,"Ł2,316.00"
Ministry of Defence,Royal Hospital Chelsea,28/01/2015,Purchased Services,Royal Hospital Chelsea,EDF Energy,DA6 8ET,PIN122531,Electricity,"Ł2,311.08"
Ministry of Defence,Ministry of Defence,09/01/2015,"Public relations, including marketing and advertising",Land Forces,SODEXO LTD,M50 0AL,422483,Public relations services including items such as sales marketing and advertising,"Ł2,266.00"
Ministry of Defence,Ministry of Defence,08/01/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Movement of service personnel,"Ł2,265.62"
Ministry of Defence,Ministry of Defence,19/01/2015,Spend on Inventory - General,Navy Command,FORBO FLOORING UK LIMITED,KY1 2ER,425491,Spend on Inventory - General,"Ł2,260.18"
Ministry of Defence,Ministry of Defence,14/01/2015,Purchase of inventory and services ,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,423832,Cost of other material consumed,"Ł2,258.65"
Ministry of Defence,Ministry of Defence,20/01/2015,Purchase of inventory and services ,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,425864,Cost of other material consumed,"Ł2,254.71"
Ministry of Defence,Ministry of Defence,14/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,424147,Equipment support project costs,"Ł2,229.34"
Ministry of Defence,Ministry of Defence,13/01/2015,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Cost of claims/compensation and related expenses against MOD,"Ł2,224.65"
Ministry of Defence,Ministry of Defence,21/01/2015,"Transportation of personnel, freight and travel expenses",DEFENCE INFRASTRUCTURE ORGANISATION,AGILITY LOGISTICS LIMITED,RG1 2LG,426186,Movement of service personnel,"Ł2,223.15"
Ministry of Defence,Ministry of Defence,09/01/2015,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Cost of claims/compensation and related expenses against MOD,"Ł2,222.70"
Ministry of Defence,Ministry of Defence,27/01/2015,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,428633,Cost of other material consumed,"Ł2,204.19"
Ministry of Defence,Ministry of Defence,13/01/2015,Spend on Inventory - General,Defence Equipment + Support,L WHITAKER SERVICES LIMITED,BB1 2QE,423472,Spend on Inventory - General,"Ł2,188.94"
Ministry of Defence,Ministry of Defence,12/01/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,423220,Cost of other material consumed,"Ł2,187.56"
Ministry of Defence,British Defence Staff - United States,04/02/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201502,MERITAIN HEALTH,,389129,"MEDICAL EXPENSE 201502
UNSPECIFIED","Ł2,180.60"
Ministry of Defence,Ministry of Defence,13/01/2015,Property leases,Land Forces,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Property dwellings hire charge,"Ł2,180.48"
Ministry of Defence,Ministry of Defence,28/01/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,428866,Freight movement costs,"Ł2,168.54"
Ministry of Defence,Defence Science and Technology Laboratory,09/01/2015,Other Services & Office costs,Programme Delivery Directorate,BARCLAYCARD,,G - 9000163046 - 00199046,Other Services & Office costs,"Ł2,159.07"
Ministry of Defence,Ministry of Defence,09/01/2015,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Utilities consumed - electricity,"Ł2,156.81"
Ministry of Defence,Ministry of Defence,09/01/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Line + telephone rental including commercial charge for use of radio frequencies,"Ł2,150.11"
Ministry of Defence,Ministry of Defence,16/01/2015,Spend on Inventory - General,Air Command,ARNOLD LAVER & COMPANY LIMITED,S2 4RJ,424735,Spend on Inventory - General,"Ł2,143.24"
Ministry of Defence,Ministry of Defence,26/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,427813,Equipment support project costs,"Ł2,135.40"
Ministry of Defence,British Defence Staff - United States,15/01/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201501,MERITAIN HEALTH,,387213,"MEDICAL EXPENSE 201501
UNSPECIFIED","Ł2,130.77"
Ministry of Defence,Ministry of Defence,02/01/2015,Spend on Inventory - General,JFC,BUNZL UK LIMITED,RG7 4XE,420674,Spend on Inventory - General,"Ł2,126.28"
Ministry of Defence,Ministry of Defence,29/01/2015,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,429538,Cost of other material consumed,"Ł2,121.55"
Ministry of Defence,Ministry of Defence,22/01/2015,Inventory Accruals,Defence Equipment + Support,CENTRAL MANAGEMENT CATALOGUE AGENCY (U K) LTD,WR4 9FD,426718,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"Ł2,106.80"
Ministry of Defence,Ministry of Defence,12/01/2015,Rent and rates,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Rent buildings - non civil estate property and married quarter property,"Ł2,098.53"
Ministry of Defence,Ministry of Defence,13/01/2015,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,423274,Cost of other material consumed,"Ł2,097.38"
Ministry of Defence,Ministry of Defence,21/01/2015,"Transportation of personnel, freight and travel expenses",Land Forces,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,426538,Movement of service personnel,"Ł2,094.86"
Ministry of Defence,Ministry of Defence,09/01/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Movement of service personnel,"Ł2,089.60"
Ministry of Defence,Ministry of Defence,29/01/2015,Purchase of inventory and services ,Navy Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,429095,Cost of other material consumed,"Ł2,083.16"
Ministry of Defence,Ministry of Defence,15/01/2015,"Transportation of personnel, freight and travel expenses",JFC,AGILITY LOGISTICS LIMITED,RG1 2LG,424184,Movement of service personnel,"Ł2,076.36"
Ministry of Defence,Ministry of Defence,13/01/2015,"Transportation of personnel, freight and travel expenses",JFC,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,423353,Freight movement costs,"Ł2,076.10"
Ministry of Defence,Ministry of Defence,28/01/2015,Fuel for military use,Navy Command,HARVEST ENERGY LIMITED,W1H 7JT,428805,Cost of ground unleaded fuel consumed,"Ł2,071.16"
Ministry of Defence,Ministry of Defence,21/01/2015,Spend on Inventory - General,JFC,FORBO FLOORING UK LIMITED,KY1 2ER,426336,Spend on Inventory - General,"Ł2,068.09"
Ministry of Defence,Ministry of Defence,16/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,QINETIQ LIMITED,GU14 0LX,425179,Equipment support non-project costs,"Ł2,052.00"
Ministry of Defence,Ministry of Defence,12/01/2015,Food and clothing,Navy Command,TECHNOGYM U K LIMITED,RG12 1WP,423150,Cost of purchasing and repairing clothing,"Ł2,042.40"
Ministry of Defence,Ministry of Defence,26/01/2015,Rental of plant and machinery,Land Forces,CANON (UK) LIMITED,RH2 8BF,427767,Plant + machinery operating lease,"Ł2,036.97"
Ministry of Defence,Ministry of Defence,16/01/2015,Purchase of inventory and services ,Defence Equipment + Support,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,424764,Cost of other material consumed,"Ł2,032.34"
Ministry of Defence,Ministry of Defence,13/01/2015,Externally delivered education and training,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,423304,External military training ,"Ł2,028.00"
Ministry of Defence,Ministry of Defence,28/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,MARSHALL OF CAMBRIDGE AEROSPACE LIMITED,CB5 8RX,428861,Equipment support non-project costs,"Ł2,020.81"
Ministry of Defence,Ministry of Defence,21/01/2015,"Transportation of personnel, freight and travel expenses",Air Command,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,426401,Freight movement costs,"Ł2,019.76"
Ministry of Defence,Ministry of Defence,12/01/2015,Spend on Inventory - General,Defence Equipment + Support,MACTAGGART  SCOTT & COMPANY LTD,EH20 9SP,422875,Spend on Inventory - General,"Ł2,011.78"
Ministry of Defence,Ministry of Defence,29/01/2015,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,429095,Cost of other material consumed,"Ł2,004.00"
Ministry of Defence,Ministry of Defence,09/01/2015,Administration,Land Forces,ROYAL MAIL GROUP LIMITED,S49 1HQ,422464,General administration,"Ł1,995.34"
Ministry of Defence,Ministry of Defence,19/01/2015,Design services and minor equipment purchases,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Equipment support non-project costs,"Ł1,965.98"
Ministry of Defence,Ministry of Defence,30/01/2015,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,430138,Cost of other material consumed,"Ł1,955.69"
Ministry of Defence,Ministry of Defence,30/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,429691,Equipment support non-project costs,"Ł1,951.95"
Ministry of Defence,Ministry of Defence,26/01/2015,"Transportation of personnel, freight and travel expenses",Air Command,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,427962,Freight movement costs,"Ł1,930.10"
Ministry of Defence,Ministry of Defence,12/01/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,422887,Freight movement costs,"Ł1,929.93"
Ministry of Defence,Ministry of Defence,22/01/2015,Estate management,Defence Equipment + Support,SODEXO LTD,M50 0AL,427079,Estate + facilities management services - accommodation inventory + service,"Ł1,928.56"
Ministry of Defence,Ministry of Defence,05/01/2015,Medical treatment & stores and welfare services,Land Forces,HONEYBEERECRUITMENT.COM LTD,TW12 1PD,420817,Medical health services,"Ł1,925.10"
Ministry of Defence,Ministry of Defence,16/01/2015,Medical treatment & stores and welfare services,HO+CS,HONEYBEERECRUITMENT.COM LTD,TW12 1PD,424929,Medical health services,"Ł1,925.10"
Ministry of Defence,Ministry of Defence,16/01/2015,Medical treatment & stores and welfare services,Land Forces,HONEYBEERECRUITMENT.COM LTD,TW12 1PD,424929,Medical health services,"Ł1,925.10"
Ministry of Defence,Ministry of Defence,27/01/2015,Medical treatment & stores and welfare services,Land Forces,HONEYBEERECRUITMENT.COM LTD,TW12 1PD,428426,Medical health services,"Ł1,925.10"
Ministry of Defence,Ministry of Defence,09/01/2015,Estate management,Defence Equipment + Support,ELIOR UK PLC,SK11 6ET,422220,Estate + facilities management services - accommodation inventory + service,"Ł1,892.89"
Ministry of Defence,Ministry of Defence,07/01/2015,Spend on Inventory - General,Defence Equipment + Support,FORBO FLOORING UK LIMITED,KY1 2ER,421220,Spend on Inventory - General,"Ł1,884.79"
Ministry of Defence,Ministry of Defence,15/01/2015,Purchase of inventory and services ,Navy Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,424232,Cost of other material consumed,"Ł1,873.89"
Ministry of Defence,Ministry of Defence,08/01/2015,"Transportation of personnel, freight and travel expenses",Air Command,TAL INTERNATIONAL CONTAINER CORPORATION,RM13 8EU,421904,Freight movement costs,"Ł1,873.50"
Ministry of Defence,Ministry of Defence,29/01/2015,IT and communication services,Air Command,UNITED STATES GOVERNMENT,,2000024014,Line + telephone rental including commercial charge for use of radio frequencies,"Ł1,871.90"
Ministry of Defence,Ministry of Defence,26/01/2015,Purchase of inventory and services ,Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,427777,Cost of other material consumed,"Ł1,867.64"
Ministry of Defence,Ministry of Defence,28/01/2015,Spend on Inventory - General,JFC,BUNZL UK LIMITED,RG7 4XE,428705,Spend on Inventory - General,"Ł1,867.26"
Ministry of Defence,Ministry of Defence,28/01/2015,Design services and minor equipment purchases,Defence Equipment + Support,CAPITA SECURE INFORMATION SOLUTIONS LIMITED,DL1 9HN,428710,Equipment support project costs,"Ł1,866.93"
Ministry of Defence,Ministry of Defence,07/01/2015,Development costs for military equipment,Defence Equipment + Support,MICROSOFT LTD,,421299,Intangible fiscal asset  - in year capital addition,"Ł1,856.25"
Ministry of Defence,Ministry of Defence,26/01/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,428253,Cost of other material consumed,"Ł1,855.27"
Ministry of Defence,Ministry of Defence,13/01/2015,IT and communication services,Navy Command,CANON (UK) LIMITED,RH2 8BF,423303,Computer equipment costing below the capitalisation threshold,"Ł1,852.81"
Ministry of Defence,Ministry of Defence,27/01/2015,Energy conservation and environmental charges.,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,428373,Energy conservation and environmental charges,"Ł1,848.64"
Ministry of Defence,Ministry of Defence,30/01/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,430138,Cost of other material consumed,"Ł1,846.91"
Ministry of Defence,Ministry of Defence,20/01/2015,Purchase of inventory and services ,Navy Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,425864,Cost of other material consumed,"Ł1,838.95"
Ministry of Defence,Ministry of Defence,21/01/2015,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,426225,Cost of other material consumed,"Ł1,836.76"
Ministry of Defence,Ministry of Defence,30/01/2015,"Transportation of personnel, freight and travel expenses",Navy Command,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,429692,Freight movement costs,"Ł1,830.71"
Ministry of Defence,Ministry of Defence,28/01/2015,Purchase of inventory and services ,Navy Command,WILLIAMS LEA LIMITED,NR3 1PD,429036,Cost of other material consumed,"Ł1,818.40"
Ministry of Defence,Ministry of Defence,13/01/2015,Externally delivered education and training,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,423304,External training - civilian,"Ł1,817.78"
Ministry of Defence,Ministry of Defence,26/01/2015,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,427731,Cost of other material consumed,"Ł1,806.43"
Ministry of Defence,Ministry of Defence,28/01/2015,Spend on Inventory - General,Defence Equipment + Support,BUNZL UK LIMITED,RG7 4XE,428705,Spend on Inventory - General,"Ł1,804.95"
Ministry of Defence,Ministry of Defence,16/01/2015,Spend on Inventory - General,Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,424807,Spend on Inventory - General,"Ł1,800.67"
Ministry of Defence,Ministry of Defence,08/01/2015,Administration,Land Forces,ROYAL MAIL GROUP LIMITED,S49 1HQ,421855,General administration,"Ł1,790.94"
Ministry of Defence,Ministry of Defence,12/01/2015,Food and clothing,Defence Equipment + Support,ARAMARK LTD,LS16 6QY,422615,Cost of food services,"Ł1,787.27"
Ministry of Defence,Ministry of Defence,12/01/2015,Rent and rates,Navy Command,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Rent buildings - non civil estate property and married quarter property,"Ł1,782.00"
Ministry of Defence,Ministry of Defence,08/01/2015,Property leases,HO+CS,MODUS SERVICES LIMITED,SW1A 2HB,421760,Property non dwellings private finance initiative - service concession arrangement service charge,"Ł1,773.76"
Ministry of Defence,Ministry of Defence,29/01/2015,Purchase of inventory and services ,Defence Equipment + Support,AAH PHARMACEUTICALS LTD,CV2 2TX,429051,Consumption of medical dental and veterinary inventory,"Ł1,773.06"
Ministry of Defence,Ministry of Defence,15/01/2015,Externally delivered education and training,Land Forces,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,424584,External military training ,"Ł1,771.68"
Ministry of Defence,Ministry of Defence,15/01/2015,IT and communication services,Air Command,XMA LTD,NG11 7EP,424697,Computer equipment costing below the capitalisation threshold,"Ł1,768.68"
Ministry of Defence,Ministry of Defence,09/01/2015,Administration,Navy Command,ROYAL MAIL GROUP LIMITED,S49 1HQ,422464,General administration,"Ł1,754.58"
Ministry of Defence,Ministry of Defence,14/01/2015,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,424168,Cost of other material consumed,"Ł1,744.73"
Ministry of Defence,Ministry of Defence,12/01/2015,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,422635,Cost of other material consumed,"Ł1,733.23"
Ministry of Defence,Ministry of Defence,27/01/2015,"Transportation of personnel, freight and travel expenses",HO+CS,SERCO LIMITED,RG27 9UY,428568,Movement of service personnel,"Ł1,725.37"
Ministry of Defence,Ministry of Defence,27/01/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,WFL (UK) LIMITED,SN15 5DN,428626,Utilities consumed - heating oil,"Ł1,715.61"
Ministry of Defence,Ministry of Defence,21/01/2015,"Adminstration, claims, compensation and awards",Land Forces,CANON (UK) LIMITED,RH2 8BF,426260,Cost of claims/compensation and related expenses against MOD,"Ł1,709.56"
Ministry of Defence,Ministry of Defence,08/01/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,421984,Cost of other material consumed,"Ł1,695.50"
Ministry of Defence,Ministry of Defence,22/01/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,427166,Cost of other material consumed,"Ł1,694.99"
Ministry of Defence,Ministry of Defence,08/01/2015,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,421984,Cost of other material consumed,"Ł1,690.56"
Ministry of Defence,Ministry of Defence,28/01/2015,Spend on Inventory - General,Air Command,REXEL UK LTD,EN6 9EB,428931,Spend on Inventory - General,"Ł1,688.54"
Ministry of Defence,Ministry of Defence,16/01/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,424764,Cost of other material consumed,"Ł1,687.10"
Ministry of Defence,Ministry of Defence,02/01/2015,Spend on Inventory - General,Air Command,REXEL UK LTD,EN6 9EB,420750,Spend on Inventory - General,"Ł1,686.00"
Ministry of Defence,Ministry of Defence,23/01/2015,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,427232,Cost of other material consumed,"Ł1,684.77"
Ministry of Defence,Ministry of Defence,13/01/2015,IT and communication services,Land Forces,CANON (UK) LIMITED,RH2 8BF,423303,Computer equipment costing below the capitalisation threshold,"Ł1,683.83"
Ministry of Defence,Ministry of Defence,21/01/2015,Purchase of inventory and services ,Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,426265,Cost of other material consumed,"Ł1,681.46"
Ministry of Defence,Ministry of Defence,12/01/2015,Purchase of inventory and services ,Navy Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,422635,Cost of other material consumed,"Ł1,674.50"
Ministry of Defence,Ministry of Defence,19/01/2015,Estate management,Air Command,SODEXO LTD,M50 0AL,425707,Estate + facilities management services - accommodation inventory + service,"Ł1,674.42"
Ministry of Defence,Ministry of Defence,13/01/2015,Purchase of inventory and services ,Land Forces,CANON (UK) LIMITED,RH2 8BF,423303,Cost of other material consumed,"Ł1,668.92"
Ministry of Defence,Ministry of Defence,16/01/2015,Purchase of inventory and services ,Defence Equipment + Support,BOC LIMITED,M28 2UT,424776,Consumption of engineering and technical inventory,"Ł1,667.11"
Ministry of Defence,Ministry of Defence,08/01/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Military short term detached duty,"Ł1,666.38"
Ministry of Defence,Ministry of Defence,28/01/2015,Food and clothing,Land Forces,ISS MEDICLEAN LIMITED,GU21 5RW,428829,Cost of food services,"Ł1,656.96"
Ministry of Defence,Ministry of Defence,23/01/2015,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,427408,Computer equipment costing below the capitalisation threshold,"Ł1,643.65"
Ministry of Defence,Ministry of Defence,19/01/2015,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,425780,Cost of other material consumed,"Ł1,625.69"
Ministry of Defence,Ministry of Defence,09/01/2015,Payment of utilities,Land Forces,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Utilities consumed - water + sewage,"Ł1,624.80"
Ministry of Defence,Ministry of Defence,27/01/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,428633,Other materal consumed on exercises,"Ł1,622.90"
Ministry of Defence,Ministry of Defence,27/01/2015,Development costs for military equipment,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,428373,Intangible fiscal asset  - in year capital addition,"Ł1,621.69"
Ministry of Defence,Ministry of Defence,23/01/2015,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,427232,Cost of other material consumed,"Ł1,615.11"
Ministry of Defence,Ministry of Defence,30/01/2015,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,429598,Cost of other material consumed,"Ł1,610.86"
Ministry of Defence,Ministry of Defence,28/01/2015,Purchase of inventory and services ,Land Forces,WILLIAMS LEA LIMITED,NR3 1PD,429036,Cost of other material consumed,"Ł1,578.65"
Ministry of Defence,Ministry of Defence,27/01/2015,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,428304,Cost of other material consumed,"Ł1,575.14"
Ministry of Defence,British Defence Staff - United States,22/01/2015,MEDICAL-NON HOSPITAL TREATMENT,MEDICAL EXPENSE 201501,MERITAIN HEALTH,,387568,"MEDICAL EXPENSE 201501
UNSPECIFIED","Ł1,567.31"
Ministry of Defence,Ministry of Defence,08/01/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,421645,Utilities consumed - electricity,"Ł1,549.90"
