Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,15/06/2015,Medical treatment & stores and welfare services,Navy Command,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000184,Medical-non hospital treatment,£138.92
Ministry of Defence,Ministry of Defence,26/06/2015,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,28015,Consumption of medical dental and veterinary inventory,£138.60
Ministry of Defence,Ministry of Defence,02/06/2015,Food and clothing,Land Forces,TURNER VIRR & CO. LTD,LS25 2DY,17814,Cost of purchasing and repairing clothing,£137.48
Ministry of Defence,Ministry of Defence,08/06/2015,Design services and minor equipment purchases,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,19454,Post design services which are not capitalised,£136.69
Ministry of Defence,Ministry of Defence,05/06/2015,IT and communication services,JFC,PURE IP LTD,,23447,Line + telephone rental including commercial charge for use of radio frequencies,£136.32
Ministry of Defence,Ministry of Defence,04/06/2015,Externally delivered education and training,DES Bespoke Trading Entity,CAPITA BUSINESS SERVICES LTD,DL1 9HN,18485,External training - civilian,£136.00
Ministry of Defence,Ministry of Defence,08/06/2015,IT and communication services,JFC,PURE IP LTD,,22884,Line + telephone rental including commercial charge for use of radio frequencies,£135.90
Ministry of Defence,Ministry of Defence,24/06/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000238,Movement of service personnel,£135.88
Ministry of Defence,Ministry of Defence,17/06/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,24279,Civilian short term detached duty,£133.20
Ministry of Defence,Ministry of Defence,15/06/2015,Rent and rates,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000180,Rent buildings - non civil estate property and married quarter property,£133.15
Ministry of Defence,Ministry of Defence,19/06/2015,IT and communication services,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,25350,Computer equipment costing below the capitalisation threshold,£132.52
Ministry of Defence,Ministry of Defence,03/06/2015,Spend on Inventory - General,DES Bespoke Trading Entity,YAKUPOGLU A.S.,BD19 3QF,18385,Spend on Inventory - General,£129.65
Ministry of Defence,Ministry of Defence,22/06/2015,Externally delivered education and training,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000226,External military training ,£129.41
Ministry of Defence,Ministry of Defence,30/06/2015,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000256,Entertainment + hospitality,£128.53
Ministry of Defence,Ministry of Defence,30/06/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000257,Movement of service personnel,£128.06
Ministry of Defence,Ministry of Defence,03/06/2015,Fuel for military use,Air Command,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000132,Oil and lubricants consumed excluding those from the inventory system,£127.47
Ministry of Defence,Ministry of Defence,05/06/2015,Food and clothing,Land Forces,COONEEN DEFENCE LIMITED,BT75 0NE,10196,Cost of purchasing and repairing clothing,£125.76
Ministry of Defence,Ministry of Defence,09/06/2015,"Transportation of personnel, freight and travel expenses",Navy Command,SODEXO LTD,M50 0AL,20199,Movement of service personnel,£123.85
Ministry of Defence,Ministry of Defence,19/06/2015,IT and communication services,Land Forces,CAPITA SECURE INFORMATION SOLUTIONS LIMITED,DL1 9HN,25050,Telephone minor equipment below capitalisation threshold,£123.00
Ministry of Defence,Ministry of Defence,30/06/2015,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000257,Oil and lubricants consumed excluding those from the inventory system,£122.79
Ministry of Defence,Ministry of Defence,26/06/2015,Purchase of inventory and services ,Land Forces,ARAMARK LTD,LS16 6QY,28039,Cost of other material consumed,£121.80
Ministry of Defence,Ministry of Defence,19/06/2015,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000220,Oil and lubricants consumed excluding those from the inventory system,£121.20
Ministry of Defence,Ministry of Defence,11/06/2015,"Transportation of personnel, freight and travel expenses",Land Forces,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,20894,Military short term detached duty,£120.71
Ministry of Defence,Ministry of Defence,15/06/2015,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000180,Oil and lubricants consumed excluding those from the inventory system,£120.68
Ministry of Defence,Ministry of Defence,09/06/2015,Food and clothing,Land Forces,ELIOR UK PLC,SK11 6ET,20075,Cost of food purchases,£120.00
Ministry of Defence,Ministry of Defence,11/06/2015,Spend on Inventory - General,JFC,WYEDEAN WEAVING COMPANY  LIMITED (THE),BD22 8PA,21308,Spend on Inventory - General,£120.00
Ministry of Defence,Ministry of Defence,23/06/2015,Purchase of inventory and services ,Defence Equipment + Support,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,25999,Cost of other material consumed,£119.75
Ministry of Defence,Ministry of Defence,02/06/2015,"Transportation of personnel, freight and travel expenses",Land Forces,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000122,Military air travel costs for short term detached duty,£118.16
Ministry of Defence,Ministry of Defence,17/06/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000207,Civilian short term detached duty,£117.74
Ministry of Defence,Ministry of Defence,22/06/2015,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000226,Utilities consumed - water + sewage,£117.01
Ministry of Defence,Ministry of Defence,03/06/2015,Food and clothing,Navy Command,HOBSON & SONS (LONDON) LIMITED,SS7 3AF,18098,Cost of purchasing and repairing clothing,£116.92
Ministry of Defence,Ministry of Defence,17/06/2015,Transport hire charges,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000203,Transport other hire charge,£115.96
Ministry of Defence,Ministry of Defence,22/06/2015,"Transportation of personnel, freight and travel expenses",Land Forces,SERCO LIMITED,RG27 9UY,25856,Civilian short term detached duty,£115.65
Ministry of Defence,Ministry of Defence,02/06/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000122,Military short term detached duty,£114.76
Ministry of Defence,Ministry of Defence,03/06/2015,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,17896,Consumption of medical dental and veterinary inventory,£113.77
Ministry of Defence,Ministry of Defence,30/06/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000257,IT Services -internal costs,£113.70
Ministry of Defence,Ministry of Defence,03/06/2015,Medical treatment & stores and welfare services,Air Command,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000132,Medical health services,£112.28
Ministry of Defence,Ministry of Defence,24/06/2015,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000240,Utilities consumed - electricity,£111.19
Ministry of Defence,Ministry of Defence,04/06/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000144,Civilian short term detached duty,£109.72
Ministry of Defence,Ministry of Defence,03/06/2015,IT and communication services,Air Command,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000132,Line + telephone rental including commercial charge for use of radio frequencies,£109.11
Ministry of Defence,Ministry of Defence,03/06/2015,Design services and minor equipment purchases,Air Command,XMA LTD,NG11 7EP,18383,Equipment support non-project costs,£108.88
Ministry of Defence,Ministry of Defence,05/06/2015,Design services and minor equipment purchases,Air Command,XMA LTD,NG11 7EP,19415,Equipment support non-project costs,£108.88
Ministry of Defence,Ministry of Defence,04/06/2015,Estate management,Navy Command,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,18513,Estate + facilities management services - accommodation inventory + service,£107.87
Ministry of Defence,Ministry of Defence,15/06/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000179,Military short term detached duty,£106.94
Ministry of Defence,Ministry of Defence,24/06/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000238,IT Services -internal costs,£106.76
Ministry of Defence,Ministry of Defence,22/06/2015,Purchase of inventory and services ,JFC,BOC LIMITED,M28 2UT,25474,Consumption of medical dental and veterinary inventory,£106.52
Ministry of Defence,Ministry of Defence,23/06/2015,Medical treatment & stores and welfare services,Navy Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,25999,Medical inventory and services excluding the inventory system,£106.44
Ministry of Defence,Ministry of Defence,02/06/2015,"Transportation of personnel, freight and travel expenses",Land Forces,SODEXO LTD,M50 0AL,17712,Civilian short term detached duty,£104.65
Ministry of Defence,Ministry of Defence,23/06/2015,Purchase of inventory and services ,Defence Equipment + Support,BOC LIMITED,M28 2UT,26009,Consumption of engineering and technical inventory,£104.38
Ministry of Defence,Ministry of Defence,10/06/2015,Purchase of inventory and services ,Land Forces,CANON (UK) LIMITED,RH2 8BF,20335,Cost of other material consumed,£103.86
Ministry of Defence,Ministry of Defence,18/06/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000214,Movement of service personnel,£103.85
Ministry of Defence,Ministry of Defence,10/06/2015,"Transportation of personnel, freight and travel expenses",Air Command,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,20636,Civilian short term detached duty,£103.50
Ministry of Defence,Ministry of Defence,24/06/2015,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,26922,Consumption of medical dental and veterinary inventory,£103.32
Ministry of Defence,Ministry of Defence,10/06/2015,"Transportation of personnel, freight and travel expenses",HO+CS,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,20395,Freight movement costs,£102.70
Ministry of Defence,Ministry of Defence,11/06/2015,Spend on Inventory - General,Defence Equipment + Support,NP AEROSPACE LTD,CV6 5AQ,21127,Spend on Inventory - General,£102.43
Ministry of Defence,Ministry of Defence,10/06/2015,IT and communication services,Navy Command,SOFTWARE BOX LIMITED,YO61 1ET,20688,Computer equipment costing below the capitalisation threshold,£100.76
Ministry of Defence,Ministry of Defence,26/06/2015,"Transportation of personnel, freight and travel expenses",Land Forces,ARAMARK LTD,LS16 6QY,28039,Military short term detached duty,£100.50
Ministry of Defence,Ministry of Defence,03/06/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,ASPIRE DEFENCE LIMITED,SP9 7QD,17923,Single use military equipment asset under construction - capital in year addition,£100.49
Ministry of Defence,Ministry of Defence,10/06/2015,General services and support,Air Command,INSIGHT DIRECT (U K) LTD,HA0 1EH,20463,Purchase of defence support equipment below capitalisation threshold of £25k.,£100.44
Ministry of Defence,Ministry of Defence,19/06/2015,Design services and minor equipment purchases,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000220,Equipment support non-project costs,£100.34
Ministry of Defence,Ministry of Defence,02/06/2015,Food and clothing,JFC,TURNER VIRR & CO. LTD,LS25 2DY,17814,Cost of purchasing and repairing clothing,£100.26
Ministry of Defence,Ministry of Defence,22/06/2015,"Transportation of personnel, freight and travel expenses",Land Forces,ARAMARK LTD,LS16 6QY,25441,Military short term detached duty,£100.15
Ministry of Defence,Ministry of Defence,03/06/2015,IT and communication services,DES Bespoke Trading Entity,AKHTER COMPUTERS PUBLIC LIMITED COMPANY,CM18 7PN,17909,Computer equipment costing below the capitalisation threshold,£100.12
Ministry of Defence,Ministry of Defence,02/06/2015,Spend on Inventory - General,Navy Command,VISION SUPPORT SERVICES LIMITED,BB1 2QE,17841,Spend on Inventory - General,£100.08
Ministry of Defence,Ministry of Defence,15/06/2015,Administration,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000182,General administration,£99.73
Ministry of Defence,Ministry of Defence,22/06/2015,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,25402,Consumption of medical dental and veterinary inventory,£99.61
Ministry of Defence,Ministry of Defence,02/06/2015,"Transportation of personnel, freight and travel expenses",HO+CS,ARAMARK LTD,LS16 6QY,17145,Civilian short term detached duty,£99.40
Ministry of Defence,Ministry of Defence,03/06/2015,"Transportation of personnel, freight and travel expenses",Land Forces,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,18001,Military short term detached duty,£99.20
Ministry of Defence,Ministry of Defence,17/06/2015,"Transportation of personnel, freight and travel expenses",Air Command,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000205,Military short term detached duty,£97.44
Ministry of Defence,Ministry of Defence,15/06/2015,Estate management,Land Forces,SODEXO LTD,M50 0AL,23269,Estate + facilities management services - accommodation inventory + service,£97.44
Ministry of Defence,Ministry of Defence,10/06/2015,Transport hire charges,JFC,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,20665,Transport other operating lease,£95.56
Ministry of Defence,Ministry of Defence,02/06/2015,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,17111,Consumption of medical dental and veterinary inventory,£95.40
Ministry of Defence,Ministry of Defence,18/06/2015,"Transportation of personnel, freight and travel expenses",Navy Command,PALLETWAYS (U K) LTD,WS13 8NE,24805,Freight movement costs,£95.16
Ministry of Defence,Ministry of Defence,23/06/2015,Estate management,Navy Command,ARAMARK LTD,LS16 6QY,25977,Estate + facilities management services - accommodation inventory + service,£94.00
Ministry of Defence,Ministry of Defence,08/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,SERCO LIMITED,RG27 9UY,19884,Equipment support non-project costs,£93.27
Ministry of Defence,Ministry of Defence,23/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,SERCO LIMITED,RG27 9UY,26315,Equipment support non-project costs,£93.27
Ministry of Defence,Ministry of Defence,30/06/2015,Building maintenance and accommodation stores,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000257,Building maintenance accommodation inventory,£92.92
Ministry of Defence,Ministry of Defence,23/06/2015,Purchase of inventory and services ,HO+CS,SERCO LIMITED,RG27 9UY,26315,Cost of other material consumed,£92.77
Ministry of Defence,Ministry of Defence,22/06/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000226,Civilian short term detached duty,£92.17
Ministry of Defence,Ministry of Defence,04/06/2015,Administration,Land Forces,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000143,General administration,£91.46
Ministry of Defence,Ministry of Defence,08/06/2015,Design services and minor equipment purchases,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,19482,Equipment support non-project costs,£91.16
Ministry of Defence,Ministry of Defence,19/06/2015,Payment of utilities,Land Forces,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000220,Utilities consumed - electricity,£91.06
Ministry of Defence,Ministry of Defence,24/06/2015,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000239,Utilities consumed - gas,£90.85
Ministry of Defence,Ministry of Defence,15/06/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000182,Line + telephone rental including commercial charge for use of radio frequencies,£89.61
Ministry of Defence,Ministry of Defence,03/06/2015,Medical treatment & stores and welfare services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000132,Medical-non hospital treatment,£89.58
Ministry of Defence,Ministry of Defence,17/06/2015,Payment of utilities,Land Forces,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000205,Utilities consumed - electricity,£89.13
Ministry of Defence,Ministry of Defence,11/06/2015,Food and clothing,Land Forces,COONEEN DEFENCE LIMITED,BT75 0NE,10231,Cost of purchasing and repairing clothing,£88.80
Ministry of Defence,Ministry of Defence,15/06/2015,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000183,Entertainment + hospitality,£88.53
Ministry of Defence,Ministry of Defence,04/06/2015,"Transportation of personnel, freight and travel expenses",Land Forces,NAVY ARMY AND AIR FORCE INSTITUES (THE),DL1 1YN,6000001319,Military short term detached duty,£87.18
Ministry of Defence,Ministry of Defence,22/06/2015,Design services and minor equipment purchases,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000227,Equipment support non-project costs,£85.35
Ministry of Defence,Ministry of Defence,04/06/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,TAL INTERNATIONAL CONTAINER CORPORATION,RM13 8EU,18839,Freight movement costs,£85.25
Ministry of Defence,Ministry of Defence,10/06/2015,IT and communication services,JFC,HEROLD MEDIATEL,,7480/2015,Line + telephone rental including commercial charge for use of radio frequencies,£85.00
Ministry of Defence,Ministry of Defence,15/06/2015,Design services and minor equipment purchases,Defence Equipment + Support,SODEXO LTD,M50 0AL,23269,Purchase of photographic equipment below capitalisation threshold,£84.69
Ministry of Defence,Ministry of Defence,10/06/2015,Purchase of inventory and services ,Air Command,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,20349,Cost of other material consumed,£84.48
Ministry of Defence,Ministry of Defence,03/06/2015,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,18383,Cost of other material consumed,£84.27
Ministry of Defence,Ministry of Defence,08/06/2015,Spend on Inventory - General,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,19522,Spend on Inventory - General,£84.18
Ministry of Defence,Ministry of Defence,17/06/2015,Payment of utilities,Navy Command,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000205,Utilities consumed - electricity,£83.61
Ministry of Defence,Ministry of Defence,03/06/2015,Food and clothing,Land Forces,COONEEN DEFENCE LIMITED,BT75 0NE,10165,Cost of purchasing and repairing clothing,£83.46
Ministry of Defence,Ministry of Defence,26/06/2015,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000250,Cost of claims/compensation and related expenses against MOD,£83.32
Ministry of Defence,Ministry of Defence,29/06/2015,IT and communication services,Land Forces,SOFTWARE BOX LIMITED,YO61 1ET,29033,Computer equipment costing below the capitalisation threshold,£82.83
Ministry of Defence,Ministry of Defence,17/06/2015,Administration,Air Command,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000205,General administration,£82.45
Ministry of Defence,Ministry of Defence,03/06/2015,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000133,Oil and lubricants consumed excluding those from the inventory system,£82.34
Ministry of Defence,Ministry of Defence,19/06/2015,Spend on Inventory - General,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,25053,Spend on Inventory - General,£82.20
Ministry of Defence,Ministry of Defence,15/06/2015,Estate management,Defence Equipment + Support,SODEXO LTD,M50 0AL,23269,Estate + facilities management services - accommodation inventory + service,£81.20
Ministry of Defence,Ministry of Defence,23/06/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,25999,Cost of other material consumed,£80.01
Ministry of Defence,Ministry of Defence,15/06/2015,"Transportation of personnel, freight and travel expenses",Navy Command,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000184,Military short term detached duty,£79.95
Ministry of Defence,Ministry of Defence,08/06/2015,Estate management,Air Command,ELIOR UK PLC,SK11 6ET,19593,Estate + facilities management services - accommodation inventory + service,£79.84
Ministry of Defence,Ministry of Defence,10/06/2015,Estate management,Air Command,ELIOR UK PLC,SK11 6ET,20411,Estate + facilities management services - accommodation inventory + service,£79.84
Ministry of Defence,Ministry of Defence,02/06/2015,IT and communication services,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,17178,Computer equipment costing below the capitalisation threshold,£79.13
Ministry of Defence,Ministry of Defence,25/06/2015,Food and clothing,DES Bespoke Trading Entity,ARAMARK LTD,LS16 6QY,27482,Cost of clothing and textile services received,£78.10
Ministry of Defence,Ministry of Defence,26/06/2015,"Transportation of personnel, freight and travel expenses",Land Forces,ARAMARK LTD,LS16 6QY,28039,Civilian short term detached duty,£77.80
Ministry of Defence,Ministry of Defence,05/06/2015,Purchase of inventory and services ,HO+CS,SERCO LIMITED,RG27 9UY,19308,Cost of other material consumed,£75.11
Ministry of Defence,Ministry of Defence,11/06/2015,IT and communication services,Land Forces,SOFTWARE BOX LIMITED,YO61 1ET,21215,Computer equipment costing below the capitalisation threshold,£75.06
Ministry of Defence,Ministry of Defence,18/06/2015,Fuel for military use,Defence Equipment + Support,ALLSTAR BUSINESS SOLUTIONS LTD,SN5 6PS,24391,Cost of ground diesel fuel consumed,£73.23
Ministry of Defence,Ministry of Defence,15/06/2015,Administration,Navy Command,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000184,General administration,£72.82
Ministry of Defence,Ministry of Defence,10/06/2015,IT and communication services,JFC,CANON (UK) LIMITED,RH2 8BF,20335,Computer equipment costing below the capitalisation threshold,£72.57
Ministry of Defence,Ministry of Defence,15/06/2015,Estate management,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000184,Estate + facilities management services - accommodation inventory + service,£72.47
Ministry of Defence,Ministry of Defence,19/06/2015,IT and communication services,HO+CS,SOFTWARE BOX LIMITED,YO61 1ET,25350,Computer equipment costing below the capitalisation threshold,£71.74
Ministry of Defence,Ministry of Defence,10/06/2015,Externally delivered education and training,Land Forces,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,20349,External military training ,£71.28
Ministry of Defence,Ministry of Defence,22/06/2015,Fuel for military use,Land Forces,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000226,Oil and lubricants consumed excluding those from the inventory system,£69.58
Ministry of Defence,Ministry of Defence,08/06/2015,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,19421,Consumption of medical dental and veterinary inventory,£69.12
Ministry of Defence,Ministry of Defence,02/06/2015,"Transportation of personnel, freight and travel expenses",Navy Command,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,17263,Military short term detached duty,£68.88
Ministry of Defence,Ministry of Defence,03/06/2015,Estate management,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000133,Estate core services charge,£68.76
Ministry of Defence,Ministry of Defence,16/06/2015,Design services and minor equipment purchases,HO+CS,CARWOOD MOTOR UNITS LTD,CV3 2RQ,23511,Equipment support non-project costs,£68.19
Ministry of Defence,Ministry of Defence,16/06/2015,Design services and minor equipment purchases,Navy Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,23511,Equipment support non-project costs,£68.19
Ministry of Defence,Ministry of Defence,15/06/2015,Payment of utilities,Land Forces,FLOGAS BRITAIN LIMITED,LE7 1PF,22825,Utilities consumed - liquid petroleum gas,£65.52
Ministry of Defence,Ministry of Defence,02/06/2015,Building maintenance and accommodation stores,DEFENCE INFRASTRUCTURE ORGANISATION,JOSEPH GLEAVE & SON LTD,M32 0NB,17433,Building maintenance accommodation inventory,£65.28
Ministry of Defence,Ministry of Defence,15/06/2015,Medical treatment & stores and welfare services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000184,Funeral expenses,£64.78
Ministry of Defence,Ministry of Defence,15/06/2015,Building maintenance and accommodation stores,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000183,Works - civil estate,£64.07
Ministry of Defence,Ministry of Defence,05/06/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,SERCO LIMITED,RG27 9UY,19308,Movement of service personnel,£64.03
Ministry of Defence,Ministry of Defence,08/06/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,19984,Other materal consumed on exercises,£63.84
Ministry of Defence,Ministry of Defence,26/06/2015,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000250,Oil and lubricants consumed excluding those from the inventory system,£61.72
Ministry of Defence,Ministry of Defence,10/06/2015,IT and communication services,Air Command,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,20349,IT and communications private finance initiative - service concession arrangements service charge,£61.20
Ministry of Defence,Ministry of Defence,15/06/2015,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000182,Oil and lubricants consumed excluding those from the inventory system,£60.51
Ministry of Defence,Ministry of Defence,10/06/2015,IT and communication services,Air Command,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,20349,Line + telephone rental including commercial charge for use of radio frequencies,£59.36
Ministry of Defence,Ministry of Defence,10/06/2015,IT and communication services,Land Forces,INSIGHT DIRECT (U K) LTD,HA0 1EH,20463,Computer equipment costing below the capitalisation threshold,£58.97
Ministry of Defence,Ministry of Defence,17/06/2015,Design services and minor equipment purchases,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000203,Purchase of medical support equipment excluding that supplied from the inventory system,£58.96
Ministry of Defence,Ministry of Defence,08/06/2015,Fuel for military use,HO+CS,BOC LIMITED,M28 2UT,19495,Cost of industrial gas fuel consumed,£58.95
Ministry of Defence,Ministry of Defence,08/06/2015,Food and clothing,Land Forces,COONEEN DEFENCE LIMITED,BT75 0NE,10208,Cost of purchasing and repairing clothing,£57.60
Ministry of Defence,Ministry of Defence,17/06/2015,Design services and minor equipment purchases,Air Command,WORLD FUEL SERVICES EUROPE  LTD.,SW1E 6AJ,2000000349,Equipment support non-project costs,£55.94
Ministry of Defence,Ministry of Defence,30/06/2015,Design services and minor equipment purchases,Air Command,WORLD FUEL SERVICES EUROPE  LTD.,SW1E 6AJ,2000000455,Equipment support non-project costs,£55.94
Ministry of Defence,Ministry of Defence,24/06/2015,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000240,Utilities consumed - water + sewage,£55.79
Ministry of Defence,Ministry of Defence,15/06/2015,"Transportation of personnel, freight and travel expenses",JFC,SODEXO LTD,M50 0AL,23269,Military short term detached duty,£54.53
Ministry of Defence,Ministry of Defence,25/06/2015,Transport hire charges,JFC,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,27899,Transport other operating lease,£54.35
Ministry of Defence,Ministry of Defence,15/06/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000182,Civilian short term detached duty,£54.26
Ministry of Defence,Ministry of Defence,10/06/2015,Purchase of inventory and services ,Air Command,AAH PHARMACEUTICALS LTD,CV2 2TX,20259,Consumption of medical dental and veterinary inventory,£53.42
Ministry of Defence,Ministry of Defence,15/06/2015,Food and clothing,JFC,SODEXO LTD,M50 0AL,23269,Cost of food purchases,£53.20
Ministry of Defence,Ministry of Defence,29/06/2015,Fuel for military use,JFC,DARCY PRODUCTS LTD,ME20 6GN,28725,Oil and lubricants consumed excluding those from the inventory system,£52.44
Ministry of Defence,Ministry of Defence,25/06/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000246,Movement of service personnel,£52.32
Ministry of Defence,Ministry of Defence,22/06/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000227,Military short term detached duty,£52.27
Ministry of Defence,Ministry of Defence,17/06/2015,Transport hire charges,JFC,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,24294,Transport other operating lease,£50.28
Ministry of Defence,Ministry of Defence,25/06/2015,"Transportation of personnel, freight and travel expenses",Land Forces,MARSHALL OF CAMBRIDGE AEROSPACE LIMITED,CB5 8RX,27733,Aircraft landing fees,£50.00
