Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,21/08/2014,Medical treatment & stores and welfare services,Air Command,PROBRAND LIMITED,B1 3BP,373876,Recreational facilities costs in support of social work,"Ł1,360.01"
Ministry of Defence,Ministry of Defence,22/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,374117,Equipment support non-project costs,"Ł1,356.50"
Ministry of Defence,Ministry of Defence,26/08/2014,"Adminstration, claims, compensation and awards",Air Command,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Cost of claims/compensation and related expenses against MOD,"Ł1,353.91"
Ministry of Defence,Ministry of Defence,21/08/2014,Administration,Navy Command,ROYAL MAIL GROUP LIMITED,S49 1HQ,373897,General administration,"Ł1,346.10"
Ministry of Defence,Ministry of Defence,05/08/2014,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,367920,Cost of other material consumed,"Ł1,332.92"
Ministry of Defence,Ministry of Defence,15/08/2014,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,371593,Cost of other material consumed,"Ł1,327.20"
Ministry of Defence,Ministry of Defence,15/08/2014,Spend on Inventory - General,Navy Command,L WHITAKER SERVICES LIMITED,BB1 2QE,371812,Spend on Inventory - General,"Ł1,300.32"
Ministry of Defence,Ministry of Defence,18/08/2014,IT and communication services,Land Forces,BANCTEC LIMITED,SL3 0HF,372155,Information technology services,"Ł1,296.00"
Ministry of Defence,Ministry of Defence,20/08/2014,Purchase of inventory and services ,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,372985,Cost of other material consumed,"Ł1,292.34"
Ministry of Defence,Ministry of Defence,28/08/2014,IT and communication services,Air Command,CAPITA SECURE INFORMATION SOLUTIONS LIMITED,DL1 9HN,375539,Line + telephone rental including commercial charge for use of radio frequencies,"Ł1,292.00"
Ministry of Defence,Ministry of Defence,04/08/2014,Spend on Inventory - General,Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,367165,Spend on Inventory - General,"Ł1,278.53"
Ministry of Defence,Ministry of Defence,27/08/2014,Purchase of inventory and services ,Navy Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,375170,Cost of other material consumed,"Ł1,261.11"
Ministry of Defence,Ministry of Defence,27/08/2014,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,375144,Cost of other material consumed,"Ł1,258.09"
Ministry of Defence,Ministry of Defence,06/08/2014,Rent and rates,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Rent buildings - non civil estate property and married quarter property,"Ł1,256.28"
Ministry of Defence,Ministry of Defence,05/08/2014,Purchase of inventory and services ,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,367654,Cost of other material consumed,"Ł1,254.25"
Ministry of Defence,Ministry of Defence,26/08/2014,Purchase of inventory and services ,Land Forces,BOC LIMITED,M28 2UT,374668,Consumption of engineering and technical inventory,"Ł1,250.14"
Ministry of Defence,Ministry of Defence,06/08/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,368382,Cost of other material consumed,"Ł1,245.87"
Ministry of Defence,Ministry of Defence,13/08/2014,IT and communication services,Land Forces,EXPRESS AUTOMATION LIMITED,,3000010864,Line + telephone rental including commercial charge for use of radio frequencies,"Ł1,239.00"
Ministry of Defence,Ministry of Defence,01/08/2014,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,366604,Cost of other material consumed,"Ł1,238.14"
Ministry of Defence,Ministry of Defence,21/08/2014,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,373998,Cost of other material consumed,"Ł1,228.91"
Ministry of Defence,Ministry of Defence,21/08/2014,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,373534,Spend on Inventory - General,"Ł1,228.80"
Ministry of Defence,Ministry of Defence,14/08/2014,Administration,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,General administration,"Ł1,222.46"
Ministry of Defence,Ministry of Defence,05/08/2014,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,367629,Cost of other material consumed,"Ł1,217.84"
Ministry of Defence,Ministry of Defence,05/08/2014,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,367920,Cost of other material consumed,"Ł1,216.93"
Ministry of Defence,Ministry of Defence,05/08/2014,Estate management,Air Command,SODEXO LTD,M50 0AL,367869,Estate + facilities management services - accommodation inventory + service,"Ł1,208.45"
Ministry of Defence,Ministry of Defence,08/08/2014,IT and communication services,Air Command,XMA LTD,NG11 7EP,369389,Computer equipment costing below the capitalisation threshold,"Ł1,200.14"
Ministry of Defence,Ministry of Defence,19/08/2014,Estate management,Air Command,SODEXO LTD,M50 0AL,372824,Estate + facilities management services - accommodation inventory + service,"Ł1,196.45"
Ministry of Defence,Ministry of Defence,07/08/2014,Building maintenance and accommodation stores,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,368426,Works - civil estate,"Ł1,185.42"
Ministry of Defence,Ministry of Defence,28/08/2014,IT and communication services,Air Command,CAPITA SECURE INFORMATION SOLUTIONS LIMITED,DL1 9HN,375539,Telephone minor equipment below capitalisation threshold,"Ł1,184.69"
Ministry of Defence,Ministry of Defence,11/08/2014,Estate management,Land Forces,ASPIRE DEFENCE LIMITED,SP9 7QD,369424,Works - estate management,"Ł1,181.79"
Ministry of Defence,Ministry of Defence,04/08/2014,"Transportation of personnel, freight and travel expenses",Land Forces,ASSOCIATED ENERGY GROUP LLC,,2000022771,Aircraft landing fees,"Ł1,180.57"
Ministry of Defence,Ministry of Defence,06/08/2014,Purchase of inventory and services ,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,368012,Cost of other material consumed,"Ł1,179.59"
Ministry of Defence,Ministry of Defence,11/08/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,369544,Cost of clothing and textile services received,"Ł1,171.99"
Ministry of Defence,Ministry of Defence,07/08/2014,Estate management,HO+CS,ASPIRE DEFENCE LIMITED,SP9 7QD,368426,Works - estate management,"Ł1,170.89"
Ministry of Defence,Ministry of Defence,05/08/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,367920,Cost of other material consumed,"Ł1,162.59"
Ministry of Defence,Ministry of Defence,01/08/2014,Design services and minor equipment purchases,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Equipment support non-project costs,"Ł1,139.80"
Ministry of Defence,Ministry of Defence,15/08/2014,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,372107,Cost of other material consumed,"Ł1,133.62"
Ministry of Defence,Ministry of Defence,14/08/2014,Estate management,Air Command,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,371130,Estate + facilities management services - accommodation inventory + service,"Ł1,116.97"
Ministry of Defence,Ministry of Defence,01/08/2014,"Adminstration, claims, compensation and awards",JFC,SERCO LIMITED,RG27 9UY,366971,Cost of claims/compensation and related expenses against MOD,"Ł1,113.49"
Ministry of Defence,Ministry of Defence,27/08/2014,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Line + telephone rental including commercial charge for use of radio frequencies,"Ł1,109.28"
Ministry of Defence,Ministry of Defence,14/08/2014,Food and clothing,Land Forces,ELIOR UK PLC,SK11 6ET,371181,Cost of clothing and textile services received,"Ł1,098.08"
Ministry of Defence,Ministry of Defence,08/08/2014,Energy conservation and environmental charges.,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,369088,Energy conservation and environmental charges,"Ł1,097.32"
Ministry of Defence,Ministry of Defence,08/08/2014,Fuel for military use,JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,369086,Oil and lubricants consumed excluding those from the inventory system,"Ł1,095.77"
Ministry of Defence,Ministry of Defence,28/08/2014,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Oil and lubricants consumed excluding those from the inventory system,"Ł1,091.00"
Ministry of Defence,Ministry of Defence,05/08/2014,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,367920,Cost of other material consumed,"Ł1,084.41"
Ministry of Defence,Ministry of Defence,20/08/2014,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,373475,Cost of other material consumed,"Ł1,078.76"
Ministry of Defence,Ministry of Defence,12/08/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,369971,Cost of food services,"Ł1,070.41"
Ministry of Defence,Ministry of Defence,27/08/2014,"Transportation of personnel, freight and travel expenses",JFC,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,375198,Freight movement costs,"Ł1,062.99"
Ministry of Defence,Ministry of Defence,13/08/2014,"Transportation of personnel, freight and travel expenses",JFC,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Civilian short term detached duty,"Ł1,062.77"
Ministry of Defence,Ministry of Defence,21/08/2014,"Transportation of personnel, freight and travel expenses",JFC,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,373647,Freight movement costs,"Ł1,054.57"
Ministry of Defence,Ministry of Defence,06/08/2014,Spend on Inventory - General,Air Command,BUNZL UK LIMITED,RG7 4XE,367994,Spend on Inventory - General,"Ł1,050.41"
Ministry of Defence,Ministry of Defence,08/08/2014,Purchase of inventory and services ,Land Forces,WILLIAMS LEA LIMITED,NR3 1PD,369382,Cost of other material consumed,"Ł1,048.18"
Ministry of Defence,Ministry of Defence,08/08/2014,"Transportation of personnel, freight and travel expenses",Land Forces,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,369096,Freight movement costs,"Ł1,046.14"
Ministry of Defence,Ministry of Defence,26/08/2014,Food and clothing,Defence Equipment + Support,SODEXO LTD,M50 0AL,375021,Cost of food services,"Ł1,045.69"
Ministry of Defence,Ministry of Defence,15/08/2014,"Transportation of personnel, freight and travel expenses",HO+CS,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,371673,Civilian short term detached duty,"Ł1,037.86"
Ministry of Defence,Ministry of Defence,22/08/2014,Purchase of inventory and services ,Air Command,AAH PHARMACEUTICALS LTD,CV2 2TX,374012,Consumption of medical dental and veterinary inventory,"Ł1,034.60"
Ministry of Defence,Ministry of Defence,20/08/2014,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Entertainment + hospitality,"Ł1,022.84"
Ministry of Defence,Ministry of Defence,12/08/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,369900,Cost of other material consumed,"Ł1,019.95"
Ministry of Defence,Ministry of Defence,08/08/2014,Estate management,Air Command,ARAMARK LTD,LS16 6QY,368981,Estate + facilities management services - accommodation inventory + service,"Ł1,016.48"
Ministry of Defence,Ministry of Defence,12/08/2014,"Transportation of personnel, freight and travel expenses",Land Forces,SODEXO LTD,M50 0AL,370112,Military short term detached duty,"Ł1,009.63"
Ministry of Defence,Ministry of Defence,04/08/2014,Design services and minor equipment purchases,Land Forces,PETARDS JOYCE-LOEBL LIMITED,NE11 0TU,367434,Equipment support project costs,"Ł1,008.00"
Ministry of Defence,Ministry of Defence,27/08/2014,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Military short term detached duty,Ł981.99
Ministry of Defence,Ministry of Defence,07/08/2014,Purchase of inventory and services ,Defence Equipment + Support,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,368450,Cost of other material consumed,Ł976.15
Ministry of Defence,Ministry of Defence,22/08/2014,Design services and minor equipment purchases,JFC,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,374551,Equipment support non-project costs,Ł973.81
Ministry of Defence,Ministry of Defence,21/08/2014,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,373998,Cost of other material consumed,Ł969.62
Ministry of Defence,Ministry of Defence,08/08/2014,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,369009,Cost of other material consumed,Ł961.41
Ministry of Defence,Ministry of Defence,08/08/2014,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,369389,Cost of other material consumed,Ł943.39
Ministry of Defence,Ministry of Defence,21/08/2014,Spend on Inventory - General,Land Forces,REXEL UK LTD,NR3 2BE,373886,Spend on Inventory - General,Ł943.29
Ministry of Defence,Ministry of Defence,12/08/2014,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,369900,Other materal consumed on exercises,Ł941.13
Ministry of Defence,Ministry of Defence,13/08/2014,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Entertainment + hospitality,Ł935.71
Ministry of Defence,Ministry of Defence,04/08/2014,IT and communication services,Defence Equipment + Support,LOCKHEED MARTIN UK LIMITED,GU14 6TQ,367303,Information technology services,Ł926.52
Ministry of Defence,Ministry of Defence,22/08/2014,Official entertainment and hospitality,HO+CS,SERCO LIMITED,RG27 9UY,374459,Entertainment + hospitality,Ł921.47
Ministry of Defence,Ministry of Defence,04/08/2014,Spend on Inventory - General,JFC,CARWOOD MOTOR UNITS LTD,CV3 2RQ,367165,Spend on Inventory - General,Ł921.37
Ministry of Defence,Ministry of Defence,22/08/2014,"Transportation of personnel, freight and travel expenses",Land Forces,CITYSPRINT (UK) LIMITED,RH1 1SH,374132,Freight movement costs,Ł919.25
Ministry of Defence,Ministry of Defence,08/08/2014,Purchase of inventory and services ,Navy Command,BOC LIMITED,M28 2UT,369019,Consumption of engineering and technical inventory,Ł914.46
Ministry of Defence,Ministry of Defence,15/08/2014,"Transportation of personnel, freight and travel expenses",Land Forces,SODEXO LTD,M50 0AL,372024,Military short term detached duty,Ł908.57
Ministry of Defence,Ministry of Defence,18/08/2014,Payment of utilities,Air Command,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,372204,Utilities consumed - gas,Ł905.95
Ministry of Defence,Ministry of Defence,29/08/2014,Payment of utilities,Defence Equipment + Support,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,376004,Utilities consumed - gas,Ł901.36
Ministry of Defence,Ministry of Defence,06/08/2014,Spend on Inventory - General,JFC,CARWOOD MOTOR UNITS LTD,CV3 2RQ,368012,Spend on Inventory - General,Ł897.84
Ministry of Defence,Ministry of Defence,07/08/2014,Fuel for military use,Air Command,QINETIQ LIMITED,GU14 0LX,368784,Aviation fuel casual uplift consumed,Ł894.13
Ministry of Defence,Ministry of Defence,20/08/2014,Payment of utilities,Defence Equipment + Support,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,373011,Utilities consumed - gas,Ł891.84
Ministry of Defence,Ministry of Defence,12/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,369955,Equipment support project costs,Ł890.37
Ministry of Defence,Ministry of Defence,20/08/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,WILLIAMS LEA LIMITED,NR3 1PD,373469,Cost of other material consumed,Ł885.64
Ministry of Defence,Ministry of Defence,01/08/2014,Food and clothing,JFC,SERCO LIMITED,RG27 9UY,366971,Cost of food services,Ł883.67
Ministry of Defence,Ministry of Defence,13/08/2014,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,371018,Cost of other material consumed,Ł877.67
Ministry of Defence,Ministry of Defence,11/08/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,369519,Fiscal asset under construction - capital in year addition,Ł877.20
Ministry of Defence,Ministry of Defence,27/08/2014,Food and clothing,JFC,TURNER VIRR & CO. LTD,LS25 2DY,375436,Cost of purchasing and repairing clothing,Ł872.44
Ministry of Defence,Ministry of Defence,22/08/2014,"Transportation of personnel, freight and travel expenses",JFC,AGILITY LOGISTICS LIMITED,RG1 2LG,374020,Movement of service personnel,Ł866.58
Ministry of Defence,Ministry of Defence,20/08/2014,Spend on Inventory - General,Air Command,BUNZL UK LIMITED,RG7 4XE,372971,Spend on Inventory - General,Ł865.80
Ministry of Defence,Ministry of Defence,27/08/2014,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Utilities consumed - electricity,Ł857.21
Ministry of Defence,Ministry of Defence,19/08/2014,"Transportation of personnel, freight and travel expenses",JFC,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,372605,Freight movement costs,Ł854.37
Ministry of Defence,Ministry of Defence,18/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK FLAGSHIP LIMITED,BS23 6BS,372141,Equipment support non-project costs,Ł851.00
Ministry of Defence,Ministry of Defence,18/08/2014,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,372490,Cost of other material consumed,Ł849.43
Ministry of Defence,Ministry of Defence,04/08/2014,"Transportation of personnel, freight and travel expenses",Air Command,ASSOCIATED ENERGY GROUP LLC,,2000022771,Aircraft landing fees,Ł840.45
Ministry of Defence,Ministry of Defence,11/08/2014,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,369447,Other materal consumed on exercises,Ł835.91
Ministry of Defence,Ministry of Defence,22/08/2014,Spend on Inventory - General,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,374117,Spend on Inventory - General,Ł833.73
Ministry of Defence,Ministry of Defence,11/08/2014,Fuel for military use,Land Forces,BAE SYSTEMS (OPERATIONS) LIMITED,PR4 1AX,369437,Aviation fuel casual uplift consumed,Ł824.10
Ministry of Defence,Ministry of Defence,06/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,CAE (UK) PLC,RH15 9TW,367998,Post design services which are not capitalised,Ł818.95
Ministry of Defence,Ministry of Defence,15/08/2014,Spend on Inventory - General,JFC,FORBO FLOORING UK LIMITED,DE5 3NT,371728,Spend on Inventory - General,Ł817.96
Ministry of Defence,Ministry of Defence,05/08/2014,Spend on Inventory - General,Defence Equipment + Support,R K INTERNATIONAL MACHINE TOOLS LTD,DA8 1PW,367827,Spend on Inventory - General,Ł806.40
Ministry of Defence,Ministry of Defence,07/08/2014,Purchase of inventory and services ,JFC,WILLIAMS LEA LIMITED,NR3 1PD,368939,Cost of other material consumed,Ł787.54
Ministry of Defence,Ministry of Defence,27/08/2014,IT and communication services,Land Forces,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Line + telephone rental including commercial charge for use of radio frequencies,Ł784.87
Ministry of Defence,Ministry of Defence,12/08/2014,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,370155,Cost of other material consumed,Ł782.51
Ministry of Defence,Ministry of Defence,08/08/2014,Spend on Inventory - General,Defence Equipment + Support,NORTHERN DIVER (INTERNATIONAL) LTD,WN6 9AE,369235,Spend on Inventory - General,Ł778.68
Ministry of Defence,Ministry of Defence,20/08/2014,Externally delivered education and training,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,372978,External training - civilian,Ł774.00
Ministry of Defence,Ministry of Defence,28/08/2014,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Line + telephone rental including commercial charge for use of radio frequencies,Ł764.00
Ministry of Defence,Ministry of Defence,01/08/2014,"Transportation of personnel, freight and travel expenses",JFC,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,366691,Freight movement costs,Ł761.29
Ministry of Defence,Ministry of Defence,19/08/2014,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,372896,Cost of other material consumed,Ł760.60
Ministry of Defence,Ministry of Defence,13/08/2014,"Transportation of personnel, freight and travel expenses",Land Forces,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,370915,Movement of service personnel,Ł756.51
Ministry of Defence,Ministry of Defence,05/08/2014,"Transportation of personnel, freight and travel expenses",JFC,TAL INTERNATIONAL CONTAINER CORPORATION,RM13 8EU,367886,Freight movement costs,Ł755.00
Ministry of Defence,Ministry of Defence,13/08/2014,Transport hire charges,Land Forces,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,370915,Transport other hire charge,Ł748.35
Ministry of Defence,Ministry of Defence,19/08/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,372824,Cost of clothing and textile services received,Ł746.59
Ministry of Defence,Ministry of Defence,18/08/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,372387,Military short term detached duty,Ł744.00
Ministry of Defence,Ministry of Defence,01/08/2014,"Transportation of personnel, freight and travel expenses",Land Forces,SODEXO LTD,M50 0AL,366986,Military short term detached duty,Ł738.75
Ministry of Defence,Ministry of Defence,07/08/2014,Estate management,Land Forces,ASPIRE DEFENCE LIMITED,SP9 7QD,368426,Estate + facilities management services - accommodation inventory + service,Ł736.07
Ministry of Defence,Ministry of Defence,14/08/2014,IT and communication services,Defence Equipment + Support,CYPRUS TELECOMMUNICATIONS AUTHORITY,,5000117484,Line + telephone rental including commercial charge for use of radio frequencies,Ł733.78
Ministry of Defence,Ministry of Defence,04/08/2014,Purchase of inventory and services ,Defence Equipment + Support,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,367121,Cost of other material consumed,Ł727.16
Ministry of Defence,Ministry of Defence,20/08/2014,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Movement of service personnel,Ł712.19
Ministry of Defence,Ministry of Defence,18/08/2014,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,372490,Cost of other material consumed,Ł700.69
Ministry of Defence,Ministry of Defence,07/08/2014,Design services and minor equipment purchases,DEFENCE INFRASTRUCTURE ORGANISATION,SERCO LIMITED,RG27 9UY,368831,Equipment support non-project costs,Ł696.99
Ministry of Defence,Ministry of Defence,07/08/2014,Purchase of inventory and services ,Land Forces,CANON (UK) LIMITED,RH2 8BF,368479,Cost of other material consumed,Ł695.18
Ministry of Defence,Ministry of Defence,01/08/2014,Purchase of inventory and services ,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,366645,Cost of other material consumed,Ł694.24
Ministry of Defence,Ministry of Defence,28/08/2014,Externally delivered education and training,JFC,SERCO LIMITED,RG27 9UY,375848,External military training ,Ł688.80
Ministry of Defence,Ministry of Defence,29/08/2014,Externally delivered education and training,Air Command,SERCO LIMITED,RG27 9UY,376242,External military training ,Ł688.80
Ministry of Defence,Ministry of Defence,15/08/2014,IT and communication services,Land Forces,PROBRAND LIMITED,B1 3BP,371976,Computer equipment costing below the capitalisation threshold,Ł684.71
Ministry of Defence,Ministry of Defence,08/08/2014,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,369389,Cost of other material consumed,Ł683.55
Ministry of Defence,Ministry of Defence,20/08/2014,Transport hire charges,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Transport other hire charge,Ł681.86
Ministry of Defence,Ministry of Defence,11/08/2014,Spend on Inventory - General,Defence Equipment + Support,FORCE PROTECTION EUROPE LIMITED,CV31 1FQ,369563,Spend on Inventory - General,Ł681.50
Ministry of Defence,Ministry of Defence,22/08/2014,"Transportation of personnel, freight and travel expenses",DEFENCE INFRASTRUCTURE ORGANISATION,SERCO LIMITED,RG27 9UY,374459,Military short term detached duty,Ł678.13
Ministry of Defence,Ministry of Defence,20/08/2014,Spend on Inventory - General,Land Forces,BUNZL UK LIMITED,RG7 4XE,372971,Spend on Inventory - General,Ł675.33
Ministry of Defence,Ministry of Defence,19/08/2014,Payment of utilities,Defence Equipment + Support,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,372597,Utilities consumed - gas,Ł674.66
Ministry of Defence,Ministry of Defence,15/08/2014,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,371593,Cost of other material consumed,Ł673.10
Ministry of Defence,Ministry of Defence,07/08/2014,IT and communication services,Land Forces,CANON (UK) LIMITED,RH2 8BF,368479,Computer equipment costing below the capitalisation threshold,Ł670.49
Ministry of Defence,Ministry of Defence,07/08/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,ASPIRE DEFENCE LIMITED,SP9 7QD,368426,Single use military equipment asset under construction - capital in year addition,Ł662.32
Ministry of Defence,Ministry of Defence,05/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,367588,Equipment support non-project costs,Ł661.49
Ministry of Defence,Ministry of Defence,22/08/2014,Fuel for military use,Land Forces,QINETIQ LIMITED,GU14 0LX,374420,Bulk aviation fuel consumed,Ł660.20
Ministry of Defence,Ministry of Defence,15/08/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,371593,Cost of other material consumed,Ł658.69
Ministry of Defence,Ministry of Defence,01/08/2014,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,367076,Cost of other material consumed,Ł655.45
Ministry of Defence,Ministry of Defence,14/08/2014,Spend on Inventory - General,Navy Command,TURNER VIRR & CO. LTD,LS25 2DY,371484,Spend on Inventory - General,Ł649.41
Ministry of Defence,Ministry of Defence,13/08/2014,Spend on Inventory - General,Defence Equipment + Support,AVIATION JERSEY LTD,JE2 6SB,370618,Spend on Inventory - General,Ł634.20
Ministry of Defence,Ministry of Defence,18/08/2014,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Entertainment + hospitality,Ł632.39
Ministry of Defence,Ministry of Defence,26/08/2014,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Utilities consumed - electricity,Ł628.98
Ministry of Defence,Ministry of Defence,04/08/2014,"Transportation of personnel, freight and travel expenses",Navy Command,KINGS HEAVY HAULAGE (BRISTOL) LIMITED,BS11 9YS,367294,Freight movement costs,Ł625.00
Ministry of Defence,Ministry of Defence,15/08/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,371564,Cost of food purchases,Ł617.70
Ministry of Defence,Ministry of Defence,15/08/2014,"Transportation of personnel, freight and travel expenses",Air Command,PENTALVER TRANSPORT LTD,SO15 1AW,371960,Freight movement costs,Ł615.00
Ministry of Defence,Ministry of Defence,04/08/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,367121,Cost of other material consumed,Ł614.60
Ministry of Defence,Ministry of Defence,22/08/2014,"Transportation of personnel, freight and travel expenses",JFC,SERCO LIMITED,RG27 9UY,374459,Movement of service personnel,Ł612.81
Ministry of Defence,Ministry of Defence,29/08/2014,"Transportation of personnel, freight and travel expenses",DEFENCE INFRASTRUCTURE ORGANISATION,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,376016,Freight movement costs,Ł604.62
