Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,16/03/2015,IT and communication services,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,446012,IT Services -internal costs,"£1,073.33"
Ministry of Defence,Ministry of Defence,12/03/2015,"Transportation of personnel, freight and travel expenses",Land Forces,ELIOR UK PLC,SK11 6ET,444485,Military short term detached duty,"£1,073.15"
Ministry of Defence,Ministry of Defence,12/03/2015,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,444959,Cost of other material consumed,"£1,070.42"
Ministry of Defence,Ministry of Defence,30/03/2015,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,452660,Cost of other material consumed,"£1,070.00"
Ministry of Defence,Ministry of Defence,09/03/2015,"Transportation of personnel, freight and travel expenses",Navy Command,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,443148,Freight movement costs,"£1,066.42"
Ministry of Defence,Ministry of Defence,09/03/2015,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,443064,Cost of other material consumed,"£1,057.65"
Ministry of Defence,Ministry of Defence,27/03/2015,"Transportation of personnel, freight and travel expenses",Navy Command,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,450825,Freight movement costs,"£1,051.80"
Ministry of Defence,Ministry of Defence,26/03/2015,"Transportation of personnel, freight and travel expenses",Navy Command,CITYSPRINT (UK) LIMITED,RH1 1SH,450000,Freight movement costs,"£1,049.09"
Ministry of Defence,Ministry of Defence,16/03/2015,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,445541,Cost of other material consumed,"£1,045.44"
Ministry of Defence,Ministry of Defence,20/03/2015,Spend on Inventory - General,Air Command,FORBO FLOORING UK LIMITED.,KY1 2SB,447895,Spend on Inventory - General,"£1,043.83"
Ministry of Defence,Ministry of Defence,06/03/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,442925,Cost of clothing and textile services received,"£1,042.48"
Ministry of Defence,Ministry of Defence,17/03/2015,IT and communication services,Defence Equipment + Support,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,446190,Computer equipment costing below the capitalisation threshold,"£1,031.16"
Ministry of Defence,Ministry of Defence,30/03/2015,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,200000021321,Utilities consumed - heating oil,"£1,029.88"
Ministry of Defence,Ministry of Defence,05/03/2015,Purchase of inventory and services ,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,441961,Cost of other material consumed,"£1,025.81"
Ministry of Defence,Ministry of Defence,20/03/2015,"Adminstration, claims, compensation and awards",JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,447842,Cost of claims/compensation and related expenses against MOD,"£1,009.80"
Ministry of Defence,Ministry of Defence,02/03/2015,IT and communication services,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,440930,Computer equipment costing below the capitalisation threshold,"£1,002.34"
Ministry of Defence,Ministry of Defence,04/03/2015,Administration,Air Command,ROYAL MAIL GROUP LIMITED,S49 1HQ,441769,General administration,"£1,000.00"
Ministry of Defence,Ministry of Defence,20/03/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,447753,Freight movement costs,£999.84
Ministry of Defence,Ministry of Defence,20/03/2015,Estate management,Defence Equipment + Support,BIFFA WASTE SERVICES LIMITED,HP12 3TZ,447759,Works - estate management,£995.32
Ministry of Defence,Ministry of Defence,11/03/2015,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,200000021174,Oil and lubricants consumed excluding those from the inventory system,£991.09
Ministry of Defence,Ministry of Defence,19/03/2015,Purchase of inventory and services ,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,447226,Cost of other material consumed,£988.77
Ministry of Defence,Ministry of Defence,24/03/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,448826,Cost of other material consumed,£985.92
Ministry of Defence,Ministry of Defence,04/03/2015,Estate management,HO+CS,ASPIRE DEFENCE LIMITED,SP9 7QD,441406,Works - estate management,£975.74
Ministry of Defence,Ministry of Defence,11/03/2015,Spend on Inventory - General,Navy Command,L WHITAKER SERVICES LIMITED,BB1 2QE,444159,Spend on Inventory - General,£975.60
Ministry of Defence,Ministry of Defence,12/03/2015,IT and communication services,Navy Command,SOFTWARE BOX LIMITED,YO61 1ET,444862,Computer equipment costing below the capitalisation threshold,£962.41
Ministry of Defence,Ministry of Defence,27/03/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,BUNZL UK LIMITED,RG7 4XE,450585,Spend on Inventory - General,£960.77
Ministry of Defence,Ministry of Defence,17/03/2015,"Transportation of personnel, freight and travel expenses",Land Forces,NAVY ARMY AND AIR FORCE INSTITUES (THE),DL1 1YN,5000125229,Civilian short term detached duty,£955.90
Ministry of Defence,Ministry of Defence,20/03/2015,IT and communication services,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,448167,Computer equipment costing below the capitalisation threshold,£955.04
Ministry of Defence,Ministry of Defence,30/03/2015,IT and communication services,Defence Equipment + Support,AKHTER COMPUTERS PUBLIC LIMITED COMPANY,CM18 7PN,451944,Information technology services,£951.60
Ministry of Defence,Ministry of Defence,27/03/2015,Purchase of inventory and services ,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,450602,Cost of other material consumed,£948.25
Ministry of Defence,Ministry of Defence,03/03/2015,Rent and rates,Navy Command,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,200000021122,Rent buildings - non civil estate property and married quarter property,£937.51
Ministry of Defence,Ministry of Defence,27/03/2015,"Transportation of personnel, freight and travel expenses",Navy Command,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,450664,Freight movement costs,£935.07
Ministry of Defence,Ministry of Defence,30/03/2015,Administration,Air Command,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,452052,General administration,£931.69
Ministry of Defence,Ministry of Defence,03/03/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,441374,Cost of other material consumed,£927.88
Ministry of Defence,Ministry of Defence,30/03/2015,Externally delivered education and training,Air Command,CAPITA BUSINESS SERVICES LTD,SW1H 0XA,452042,External military training ,£927.60
Ministry of Defence,Ministry of Defence,17/03/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,446148,Cost of other material consumed,£921.63
Ministry of Defence,Ministry of Defence,17/03/2015,Spend on Inventory - General,JFC,CARWOOD MOTOR UNITS LTD,CV3 2RQ,446185,Spend on Inventory - General,£921.37
Ministry of Defence,Ministry of Defence,27/03/2015,"Transportation of personnel, freight and travel expenses",Land Forces,SODEXO LTD,M50 0AL,451060,Military short term detached duty,£915.16
Ministry of Defence,Ministry of Defence,13/03/2015,IT and communication services,Navy Command,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,445076,Computer equipment costing below the capitalisation threshold,£907.54
Ministry of Defence,Ministry of Defence,09/03/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,443064,Cost of other material consumed,£901.24
Ministry of Defence,Ministry of Defence,16/03/2015,Externally delivered education and training,Land Forces,KINGS COLLEGE LONDON,SE1 8WA,445787,"Specialist, non-core military training that cannot be carried out in-house",£900.00
Ministry of Defence,Ministry of Defence,02/03/2015,Externally delivered education and training,Air Command,J A MAFFIA T/A JOHNS SCHOOL OF MOTORING,N18 2QD,440722,External military training ,£900.00
Ministry of Defence,Ministry of Defence,05/03/2015,"Transportation of personnel, freight and travel expenses",JFC,AGILITY LOGISTICS LIMITED,RG1 2LG,441904,Movement of service personnel,£894.14
Ministry of Defence,Ministry of Defence,17/03/2015,IT and communication services,JFC,EUROPEAN ELECTRONIQUE LIMITED,OX29 4TT,446253,Computer equipment costing below the capitalisation threshold,£889.50
Ministry of Defence,Ministry of Defence,27/03/2015,Estate management,Air Command,SODEXO LTD,M50 0AL,451060,Estate + facilities management services - accommodation inventory + service,£888.06
Ministry of Defence,Ministry of Defence,27/03/2015,Externally delivered education and training,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,450594,External training - civilian,£886.00
Ministry of Defence,Ministry of Defence,12/03/2015,"Transportation of personnel, freight and travel expenses",Air Command,CITYSPRINT (UK) LIMITED,RH1 1SH,444405,Freight movement costs,£879.00
Ministry of Defence,Ministry of Defence,16/03/2015,Purchase of inventory and services ,Defence Equipment + Support,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,445541,Cost of other material consumed,£870.96
Ministry of Defence,Ministry of Defence,04/03/2015,IT and communication services,Land Forces,SOFTWARE BOX LIMITED,YO61 1ET,441794,Computer equipment costing below the capitalisation threshold,£869.84
Ministry of Defence,Ministry of Defence,19/03/2015,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,200000021230,Entertainment + hospitality,£868.86
Ministry of Defence,Ministry of Defence,06/03/2015,"Transportation of personnel, freight and travel expenses",JFC,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,442665,Freight movement costs,£867.96
Ministry of Defence,Ministry of Defence,13/03/2015,IT and communication services,Land Forces,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,445076,Computer equipment costing below the capitalisation threshold,£863.89
Ministry of Defence,Ministry of Defence,26/03/2015,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,449927,Cost of other material consumed,£863.28
Ministry of Defence,Ministry of Defence,09/03/2015,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,443103,Computer equipment costing below the capitalisation threshold,£856.91
Ministry of Defence,Ministry of Defence,09/03/2015,"Transportation of personnel, freight and travel expenses",Navy Command,CITYSPRINT (UK) LIMITED,RH1 1SH,443115,Freight movement costs,£851.49
Ministry of Defence,Ministry of Defence,05/03/2015,IT and communication services,Land Forces,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,442007,Computer equipment costing below the capitalisation threshold,£851.07
Ministry of Defence,Ministry of Defence,25/03/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,449418,Freight movement costs,£845.89
Ministry of Defence,Ministry of Defence,03/03/2015,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,200000021122,Entertainment + hospitality,£843.64
Ministry of Defence,Ministry of Defence,30/03/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,200000021319,Line + telephone rental including commercial charge for use of radio frequencies,£843.43
Ministry of Defence,Ministry of Defence,24/03/2015,Externally delivered education and training,JFC,SERCO LIMITED,RG27 9UY,449137,External military training ,£839.55
Ministry of Defence,Ministry of Defence,09/03/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,443166,Cost of clothing and textile services received,£837.55
Ministry of Defence,Ministry of Defence,18/03/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,447110,Cost of other material consumed,£837.46
Ministry of Defence,Ministry of Defence,19/03/2015,Estate management,Air Command,SODEXO LTD,M50 0AL,447604,Estate + facilities management services - accommodation inventory + service,£837.22
Ministry of Defence,Ministry of Defence,02/03/2015,Fuel for military use,Air Command,QINETIQ LIMITED,GU14 0LX,440892,Aviation fuel casual uplift consumed,£832.88
Ministry of Defence,Ministry of Defence,06/03/2015,Spend on Inventory - General,Defence Equipment + Support,CENTRAL MANAGEMENT CATALOGUE AGENCY (U K) LTD,WR4 9FD,442628,Spend on Inventory - General,£832.86
Ministry of Defence,Ministry of Defence,24/03/2015,Administration,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,448826,General administration,£831.04
Ministry of Defence,Ministry of Defence,19/03/2015,Spend on Inventory - General,Land Forces,FORBO FLOORING UK LIMITED.,KY1 2SB,447330,Spend on Inventory - General,£825.43
Ministry of Defence,Ministry of Defence,16/03/2015,Purchase of inventory and services ,Land Forces,CENTAUR SERVICES LTD,BA7 7EU,445585,Cost of other material consumed,£824.74
Ministry of Defence,Ministry of Defence,27/03/2015,Spend on Inventory - General,Defence Equipment + Support,NP AEROSPACE LTD,CV6 5AQ,450967,Spend on Inventory - General,£822.68
Ministry of Defence,Ministry of Defence,10/03/2015,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,443988,Cost of other material consumed,£818.51
Ministry of Defence,Ministry of Defence,27/03/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,450554,Cost of other material consumed,£815.52
Ministry of Defence,Ministry of Defence,18/03/2015,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,446670,Spend on Inventory - General,£810.78
Ministry of Defence,Ministry of Defence,11/03/2015,Purchase of inventory and services ,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,444059,Cost of other material consumed,£808.68
Ministry of Defence,Ministry of Defence,09/03/2015,"Transportation of personnel, freight and travel expenses",JFC,SERCO LIMITED,RG27 9UY,443398,Military short term detached duty,£808.06
Ministry of Defence,Ministry of Defence,02/03/2015,Purchase of inventory and services ,Defence Equipment + Support,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,440537,Cost of other material consumed,£807.99
Ministry of Defence,Ministry of Defence,26/03/2015,IT and communication services,JFC,AKHTER COMPUTERS PUBLIC LIMITED COMPANY,CM18 7PN,449885,Computer equipment costing below the capitalisation threshold,£805.68
Ministry of Defence,Ministry of Defence,27/03/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,451183,Cost of other material consumed,£804.48
Ministry of Defence,Ministry of Defence,12/03/2015,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,444959,Cost of other material consumed,£800.59
Ministry of Defence,Ministry of Defence,20/03/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,447756,Cost of other material consumed,£794.71
Ministry of Defence,Ministry of Defence,09/03/2015,Externally delivered education and training,Air Command,SERCO LIMITED,RG27 9UY,443398,External military training ,£794.10
Ministry of Defence,Ministry of Defence,10/03/2015,Externally delivered education and training,JFC,SERCO LIMITED,RG27 9UY,443898,External military training ,£794.10
Ministry of Defence,Ministry of Defence,25/03/2015,Externally delivered education and training,JFC,SERCO LIMITED,RG27 9UY,449735,External military training ,£794.10
Ministry of Defence,Ministry of Defence,23/03/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,448297,Cost of other material consumed,£789.01
Ministry of Defence,Ministry of Defence,17/03/2015,Purchase of inventory and services ,Air Command,AAH PHARMACEUTICALS LTD,CV2 2TX,446102,Consumption of medical dental and veterinary inventory,£788.40
Ministry of Defence,Ministry of Defence,04/03/2015,IT and communication services,Air Command,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,441466,Computer equipment costing below the capitalisation threshold,£787.20
Ministry of Defence,Ministry of Defence,13/03/2015,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,445023,Cost of other material consumed,£784.95
Ministry of Defence,Ministry of Defence,17/03/2015,Externally delivered education and training,Land Forces,EUROPEAN ELECTRONIQUE LIMITED,OX29 4TT,446253,External military training ,£784.80
Ministry of Defence,Ministry of Defence,20/03/2015,"Transportation of personnel, freight and travel expenses",HO+CS,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,447843,"Civilian permanent in the public interest movement including removal expenses, legal costs and transfer grants",£784.70
Ministry of Defence,Ministry of Defence,11/03/2015,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,200000021174,Utilities consumed - electricity,£778.45
Ministry of Defence,Ministry of Defence,18/03/2015,International contributions,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,200000021219,Defence military assistance fund international subscriptions and other payments,£777.58
Ministry of Defence,Ministry of Defence,09/03/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,SERCO LIMITED,RG27 9UY,443398,Movement of service personnel,£775.67
Ministry of Defence,Ministry of Defence,02/03/2015,Spend on Inventory - General,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,440578,Spend on Inventory - General,£775.47
Ministry of Defence,Ministry of Defence,26/03/2015,Externally delivered education and training,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,449968,External training - civilian,£773.00
Ministry of Defence,Ministry of Defence,26/03/2015,Official entertainment and hospitality,Land Forces,SODEXO LTD,M50 0AL,450365,Entertainment + hospitality,£771.58
Ministry of Defence,Ministry of Defence,27/03/2015,Design services and minor equipment purchases,Defence Equipment + Support,CAPITA SECURE INFORMATION SOLUTIONS LIMITED,DL1 9HN,450596,Equipment support project costs,£767.35
Ministry of Defence,Ministry of Defence,23/03/2015,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,448757,Cost of other material consumed,£765.51
Ministry of Defence,Ministry of Defence,25/03/2015,"Transportation of personnel, freight and travel expenses",JFC,TAL INTERNATIONAL CONTAINER CORPORATION,RM13 8EU,449770,Freight movement costs,£764.77
Ministry of Defence,Ministry of Defence,12/03/2015,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,444959,Other materal consumed on exercises,£756.88
Ministry of Defence,Ministry of Defence,02/03/2015,IT and communication services,HO+CS,SOFTWARE BOX LIMITED,YO61 1ET,440930,Computer equipment costing below the capitalisation threshold,£755.00
Ministry of Defence,Ministry of Defence,02/03/2015,Spend on Inventory - General,Defence Equipment + Support,COONEEN DEFENCE LIMITED,BT75 0NE,44030,Spend on Inventory - General,£751.52
Ministry of Defence,Ministry of Defence,19/03/2015,Externally delivered education and training,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,447214,External military training ,£751.00
Ministry of Defence,Ministry of Defence,04/03/2015,Food and clothing,Land Forces,SODEXO LTD,M50 0AL,441793,Cost of clothing and textile services received,£744.26
Ministry of Defence,Ministry of Defence,23/03/2015,Administration,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,448297,General administration,£742.73
Ministry of Defence,Ministry of Defence,12/03/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,444959,Cost of other material consumed,£742.50
Ministry of Defence,Ministry of Defence,17/03/2015,Externally delivered education and training,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,446179,External training - civilian,£736.80
Ministry of Defence,Ministry of Defence,23/03/2015,Estate management,Navy Command,INTERSERVE (DEFENCE) LTD,B70 1DA,448455,Works - estate management,£734.40
Ministry of Defence,Ministry of Defence,02/03/2015,IT and communication services,Land Forces,CANON (UK) LIMITED,RH2 8BF,440570,Computer equipment costing below the capitalisation threshold,£731.88
Ministry of Defence,Ministry of Defence,12/03/2015,Design services and minor equipment purchases,Land Forces,MAN TRUCK & BUS UK LTD,SN5 8YU,444587,Equipment support non-project costs,£730.19
Ministry of Defence,Ministry of Defence,03/03/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,441075,Cost of other material consumed,£722.44
Ministry of Defence,Ministry of Defence,27/03/2015,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,SOFTWARE BOX LIMITED,YO61 1ET,451064,Computer equipment costing below the capitalisation threshold,£720.00
Ministry of Defence,Ministry of Defence,10/03/2015,"Transportation of personnel, freight and travel expenses",Air Command,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,443863,Military short term detached duty,£716.80
Ministry of Defence,Ministry of Defence,25/03/2015,IT and communication services,JFC,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,449375,Computer equipment costing below the capitalisation threshold,£710.29
Ministry of Defence,Ministry of Defence,13/03/2015,IT and communication services,Defence Equipment + Support,AKHTER COMPUTERS PUBLIC LIMITED COMPANY,CM18 7PN,444980,Information technology services,£708.76
Ministry of Defence,Ministry of Defence,24/03/2015,IT and communication services,Land Forces,SOFTWARE BOX LIMITED,YO61 1ET,449150,Computer equipment costing below the capitalisation threshold,£707.94
Ministry of Defence,Ministry of Defence,19/03/2015,Externally delivered education and training,HO+CS,CAPITA BUSINESS SERVICES LTD,DL1 9HN,447214,External military training ,£705.00
Ministry of Defence,Ministry of Defence,20/03/2015,Externally delivered education and training,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,447792,External military training ,£705.00
Ministry of Defence,Ministry of Defence,26/03/2015,Externally delivered education and training,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,449968,External military training ,£705.00
Ministry of Defence,Ministry of Defence,30/03/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,451988,Cost of other material consumed,£704.13
Ministry of Defence,Ministry of Defence,26/03/2015,"Transportation of personnel, freight and travel expenses",DEFENCE INFRASTRUCTURE ORGANISATION,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,450038,Freight movement costs,£699.60
Ministry of Defence,Ministry of Defence,27/03/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,200000021304,Line + telephone rental including commercial charge for use of radio frequencies,£688.70
Ministry of Defence,Ministry of Defence,02/03/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,440537,Cost of other material consumed,£688.35
Ministry of Defence,Ministry of Defence,02/03/2015,Research and development,Air Command,TURNER VIRR & CO. LTD,LS25 2DY,440986,Research and development excluding defence science and technology laboratory,£682.81
Ministry of Defence,Ministry of Defence,19/03/2015,Design services and minor equipment purchases,Land Forces,CAPITA SECURE INFORMATION SOLUTIONS LIMITED,DL1 9HN,447217,Equipment support project costs,£680.40
Ministry of Defence,Ministry of Defence,05/03/2015,IT and communication services,Air Command,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,442007,Computer equipment costing below the capitalisation threshold,£678.62
Ministry of Defence,Ministry of Defence,23/03/2015,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,448297,Cost of other material consumed,£676.77
Ministry of Defence,Ministry of Defence,03/03/2015,IT and communication services,Air Command,XMA LTD,NG11 7EP,441374,Computer equipment costing below the capitalisation threshold,£675.20
Ministry of Defence,Ministry of Defence,16/03/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,445541,Cost of other material consumed,£672.03
Ministry of Defence,Ministry of Defence,06/03/2015,IT and communication services,Land Forces,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,442627,Telephone minor equipment below capitalisation threshold,£667.20
Ministry of Defence,Ministry of Defence,20/03/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,448237,Cost of other material consumed,£663.56
Ministry of Defence,Ministry of Defence,26/03/2015,"Transportation of personnel, freight and travel expenses",JFC,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,450038,Freight movement costs,£662.50
Ministry of Defence,Ministry of Defence,05/03/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,ASPIRE DEFENCE LIMITED,SP9 7QD,441932,Single use military equipment asset under construction - capital in year addition,£662.32
Ministry of Defence,Ministry of Defence,04/03/2015,"Transportation of personnel, freight and travel expenses",Air Command,CITYSPRINT (UK) LIMITED,RH1 1SH,441477,Freight movement costs,£662.02
Ministry of Defence,Ministry of Defence,06/03/2015,IT and communication services,Defence Equipment + Support,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,442627,Computer equipment costing below the capitalisation threshold,£657.91
Ministry of Defence,Ministry of Defence,18/03/2015,IT and communication services,Navy Command,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,200000021224,Line + telephone rental including commercial charge for use of radio frequencies,£644.78
Ministry of Defence,Ministry of Defence,05/03/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,BRITISH GAS TRADING LIMITED,LE19 1ZY,441985,Utilities consumed - electricity,£643.85
Ministry of Defence,Ministry of Defence,06/03/2015,"Transportation of personnel, freight and travel expenses",HO+CS,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,442665,Freight movement costs,£640.07
Ministry of Defence,Ministry of Defence,27/03/2015,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Utilities consumed - water + sewage,£637.63
Ministry of Defence,Ministry of Defence,24/03/2015,IT and communication services,Navy Command,AKHTER COMPUTERS PUBLIC LIMITED COMPANY,CM18 7PN,448785,Computer equipment costing below the capitalisation threshold,£634.80
Ministry of Defence,Ministry of Defence,26/03/2015,IT and communication services,Air Command,AKHTER COMPUTERS PUBLIC LIMITED COMPANY,CM18 7PN,449885,Telephone minor equipment below capitalisation threshold,£634.32
Ministry of Defence,Ministry of Defence,13/03/2015,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,445023,Cost of other material consumed,£627.61
Ministry of Defence,Ministry of Defence,27/03/2015,IT and communication services,Navy Command,SOFTWARE BOX LIMITED,YO61 1ET,451064,Computer equipment costing below the capitalisation threshold,£627.12
Ministry of Defence,Ministry of Defence,20/03/2015,Fuel for military use,JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,447842,Oil and lubricants consumed excluding those from the inventory system,£625.79
Ministry of Defence,Ministry of Defence,17/03/2015,Food and clothing,Land Forces,NP AEROSPACE LTD,CV6 5AQ,446471,Cost of purchasing and repairing clothing,£623.70
Ministry of Defence,Ministry of Defence,06/03/2015,Fuel for military use,JFC,ARAL AG.,,5000124909,Oil and lubricants consumed excluding those from the inventory system,£619.75
Ministry of Defence,Ministry of Defence,03/03/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,200000021121,Movement of service personnel,£619.71
Ministry of Defence,Ministry of Defence,12/03/2015,"Transportation of personnel, freight and travel expenses",Air Command,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,444447,Freight movement costs,£615.53
Ministry of Defence,Ministry of Defence,16/03/2015,IT and communication services,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,446012,Information technology services,£610.82
Ministry of Defence,Ministry of Defence,11/03/2015,Fuel for military use,JFC,EUROSHELL DEUTSCHLAND GMBH,,5000125033,Oil and lubricants consumed excluding those from the inventory system,£608.27
Ministry of Defence,Ministry of Defence,26/03/2015,Spend on Inventory - General,Defence Equipment + Support,QINETIQ LIMITED,GU14 0LX,450305,Spend on Inventory - General,£604.04
Ministry of Defence,Ministry of Defence,30/03/2015,Estate management,JFC,ISS MEDICLEAN LIMITED,GU21 5RW,452251,Estate + facilities management services - accommodation inventory + service,£599.31
