Departmental Family,Entity,Date,Expence Type,Expense Area,Suplier,Transaction Number, Amount ,PO Line Description,Post Code,Project Code,Expenditure Type,Supplier Type,Contract Number
,,10/02/2016,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,ERS-550781-116472," Ł474,979.00 ",Research Capability Funding (STANDARD),NW1 2BX,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,ERS-550781-116472," Ł100,000.00 ",CRFs - CRII,NW1 2BX,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,ERS-550781-116472," Ł83,333.00 ",Biomedical Units,NW1 2BX,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,ERS-550781-116472," Ł1,827,384.00 ",Bio-Medical Centres,NW1 2BX,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,ERS-550781-116472," Ł153,471.00 ",Programme Grants for NHS Trusts,NW1 2BX,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,ERS-550782-116471," Ł128,336.00 ",Biomedical Units,B15 2PR,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,ERS-550782-116471," Ł209,140.00 ",Research Capability Funding (STANDARD),B15 2PR,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,ERS-550782-116471," Ł252,399.00 ",CRFs - CRII,B15 2PR,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,ERS-550782-116471," Ł166,666.00 ",CLAHRCs,B15 2PR,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,UNIVERSITY HOSPITAL OF SOUTH MANCHESTER NHS FOUNDATION TRUST,ERS-550783-116461," Ł34,555.00 ",Research Capability Funding (STANDARD),M23 9LT,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,UNIVERSITY HOSPITAL OF SOUTH MANCHESTER NHS FOUNDATION TRUST,ERS-550783-116461," Ł45,455.00 ",CRFs - CRII,M23 9LT,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,ERS-550784-116453," Ł119,374.00 ",Research Capability Funding (STANDARD),SO52 9AB,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,ERS-550784-116453," Ł121,910.00 ",Biomedical Units,SO52 9AB,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,ERS-550784-116453," Ł170,214.00 ",Bio-Medical Centres,SO52 9AB,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,ERS-550784-116453," Ł168,076.00 ",CRFs - CRII,SO52 9AB,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,ERS-550784-116453," Ł172,450.00 ",CLAHRCs,SO52 9AB,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,ERS-550784-116453," Ł29,838.00 ",Network Research Capability Funding,SO52 9AB,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,ERS-550784-116453," Ł1,419,487.00 ",Network Research Capability Funding,SO52 9AB,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,ERS-550785-116442," Ł133,170.00 ",Biomedical Units,BS99 1YF,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,ERS-550785-116442," Ł137,067.00 ",Research Capability Funding (STANDARD),BS99 1YF,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,ERS-550785-116442," Ł53,651.00 ",Biomedical Units,BS99 1YF,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,ERS-550785-116442," Ł166,089.00 ",CLAHRCs,BS99 1YF,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,ERS-550785-116442," Ł20,129.00 ",Network Research Capability Funding,BS99 1YF,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,ERS-550785-116442," Ł1,045,395.00 ",Network Research Capability Funding,BS99 1YF,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,ERS-550785-116442," Ł14,088.00 ",HTA Commissioned Research,BS99 1YF,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS COVENTRY & WARWICKSHIRE NHS TRUST,ERS-550786-116458," Ł78,187.00 ",Research Capability Funding (STANDARD),CV2 2DX,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,ERS-550787-116484," Ł105,425.00 ",Research Capability Funding (STANDARD),LE5 4QF,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,ERS-550787-116484," Ł83,333.00 ",Biomedical Units,LE5 4QF,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,ERS-550787-116484," Ł83,333.00 ",Biomedical Units,LE5 4QF,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,ERS-550787-116484," Ł135,075.00 ",Biomedical Units,LE5 4QF,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,ERS-550787-116484," Ł20,027.00 ",Network Research Capability Funding,LE5 4QF,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,ERS-550787-116484," Ł1,715,941.00 ",Network Research Capability Funding,LE5 4QF,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-550792-116523," Ł51,891.50 ",Programme Grants for NHS Trusts,BR3 3BX,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS COVENTRY & WARWICKSHIRE NHS TRUST,ERS-550797-116521," Ł44,083.00 ",Invention for Innovation,CV2 2DX,,,PUBLIC,
,,10/02/2016,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS COVENTRY & WARWICKSHIRE NHS TRUST,ERS-550800-116522," Ł31,037.00 ",Research for Patient Benefit,CV2 2DX,,,PUBLIC,
,,15/02/2016,Research & development,DG: Research & Development,NHS BRISTOL CCG 11H,ERS-550967-116687," Ł26,584.00 ",Research for Patient Benefit,BS1 3NX,,,PUBLIC,
,,15/02/2016,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,ERS-550970-116681," Ł118,257.00 ",Invention for Innovation,BS99 1YF,,,PUBLIC,
,,23/02/2016,Research & development,DG: Research & Development,NORFOLK & NORWICH UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,ERS-551235-116841," Ł41,633.00 ",Research for Patient Benefit,NR4 7UY,,,PUBLIC,
,,23/02/2016,Research & development,DG: Research & Development,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-551237-116844," Ł116,312.00 ",AD-HOC - ETC,BR3 3BX,,,PUBLIC,
,,03/02/2016,Outsourcing Contract,"DG: Social Care, Local Growth & Care Partnerships",EAST LONDON NHS FOUNDATION TRUST,10421974," Ł30,000.00 ","Two one-month data collections from NHS trusts providing secondary mental health care and some independent providers on incidents of restraint, violence and seclusion, including reports and toolkits",E1 1RD,,,PUBLIC,
,,01/02/2016,Expense clearing GPC (ST),DG: Central Technical,THE ROYAL BANK OF SCOTLAND PLC,5941001-29-FEB-16," Ł27,368.61 ",,SS1 9AJ,,,LARGE,
,,29/02/2016,Outsourcing Contract,DG: Strategy & External Relations,IBM UK LTD,5802161547," Ł2,160,399.17 ",FY15/16 ESR Service Delivery,PO6 3AU,,,LARGE,
,,26/02/2016,Outsourcing Contract,DG: Strategy & External Relations,IBM UK LTD,5801161724," Ł2,147,291.02 ",FY15/16 ESR Service Delivery,PO6 3AU,,,LARGE,
,,25/02/2016,Outsourcing Contract,DG: Strategy & External Relations,MOUCHEL MANAGEMENT CONSULTING LTD,90205712," Ł1,129.20 ",OC/2015/05 - OPC Adjustment Charge,GU21 6QX,,,LARGE,
,,25/02/2016,Outsourcing Contract,DG: Strategy & External Relations,MOUCHEL MANAGEMENT CONSULTING LTD,90205712," Ł40,700.40 ",OC/2015/09- Business Support,GU21 6QX,,,LARGE,
,,25/02/2016,Outsourcing Contract,DG: Strategy & External Relations,MOUCHEL MANAGEMENT CONSULTING LTD,90205712," Ł16,401.60 ",OC/2015/08 - Premises,GU21 6QX,,,LARGE,
,,25/02/2016,Outsourcing Contract,DG: Strategy & External Relations,MOUCHEL MANAGEMENT CONSULTING LTD,90205712," Ł24,665.33 ",OC/2015/07 - Other overheads and profit,GU21 6QX,,,LARGE,
,,25/02/2016,Outsourcing Contract,DG: Strategy & External Relations,MOUCHEL MANAGEMENT CONSULTING LTD,90205712," Ł5,826.00 ",OC/2015/04 - Transferring Staff,GU21 6QX,,,LARGE,
,,17/02/2016,Outsourcing Contract,"DG: Finance, Commercial & NHS",AIRWAVE SOLUTIONS INTERNATIONAL LTD,CHAPS17/2/16," Ł2,379,749.49 ",April 15 - March 16 Core Service Charges,SL1 2EJ,,,LARGE,
,,17/02/2016,Outsourcing Contract,"DG: Finance, Commercial & NHS",AIRWAVE SOLUTIONS INTERNATIONAL LTD,CHAPS17/2/16," Ł263,517.08 ",April 15 - March 16 CCN Charges,SL1 2EJ,,,LARGE,
,,17/02/2016,Radio communications,"DG: Finance, Commercial & NHS",AIRWAVE SOLUTIONS INTERNATIONAL LTD,CHAPS17/2/16," Ł6,600.00 ",B26 Software Upgrade for all trusts excluding Isle of Wight,SL1 2EJ,,,LARGE,
,,22/02/2016,Outsourcing Contract,"DG: Finance, Commercial & NHS",DELOITTE,2410098889," Ł54,144.00 ",Deloitte ,EC4A 4TR,,,LARGE,
,,22/02/2016,Outsourcing Contract,"DG: Finance, Commercial & NHS",DELOITTE,2410098889," Ł162,144.00 ",Extension to the Deloitte Carter MH Consultancy,EC4A 4TR,,,LARGE,
,,22/02/2016,Travel & subsistence non staff,"DG: Finance, Commercial & NHS",DELOITTE,2410098889," Ł30,000.00 ",Deloitte Carter MH Consultancy Expenses,EC4A 4TR,,,LARGE,
,,25/02/2016,Outsourcing Contract,DG: Strategy & External Relations,MOUCHEL MANAGEMENT CONSULTING LTD,90205712," Ł10,099.20 ",OC/2015/06 - Expenses,GU21 6QX,,,LARGE,
,,25/02/2016,Outsourcing Contract,DG: Strategy & External Relations,MOUCHEL MANAGEMENT CONSULTING LTD,90205712," Ł246,711.60 ",OC/2015/01 - Non Transferring staff,GU21 6QX,,,LARGE,
,,01/02/2016,Estate management: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00406112RI," Ł31,442.28 ",Wellington House - lower Ground - Repair and Renewal of LG Breakout Area,SO53 3YE,,,LARGE,
,,01/02/2016,Storage costs,DG: Group Operations,IRON MOUNTAIN UK LTD,SM80656-SM80657," Ł23,370.68 ",Add to PO 523591 File Storage and retrieval for ELX70,EH54 5DL,,,LARGE,
,,02/02/2016,Building repairs & maintenance,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00407047ARI," Ł25,719.68 ",Wellington House - FM Variable Works FY2015/2016 - Order 2,SO53 3YE,,,LARGE,
,,02/02/2016,Building repairs & maintenance,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00407049ARI," Ł55,416.54 ",Richmond House - FM Variable Works FY2015/2016 - Order 2,SO53 3YE,,,LARGE,
,,02/02/2016,Addition Clearing - IT,DG: Group Operations,COMPUTACENTER UK LTD,3880744004," Ł64,241.21 ",CX3000 Polycom Lync enabled VoIP phones,AL10 9TW,,,LARGE,
,,02/02/2016,IT minor costs non capital,DG: Group Operations,COMPUTACENTER UK LTD,3880744004," Ł2,327.58 ",CX3000 Polycom Lync enabled VoIP phones,AL10 9TW,,,LARGE,
,,02/02/2016,IT minor costs non capital,DG: Group Operations,COMPUTACENTER UK LTD,3880744004, Ł556.92 ,CX3000 Polycom Lync enabled VoIP phones,AL10 9TW,,,LARGE,
,,02/02/2016,IT minor costs non capital,DG: Group Operations,COMPUTACENTER UK LTD,3880744004, Ł148.68 ,CX3000 Polycom Lync enabled VoIP phones,AL10 9TW,,,LARGE,
,,02/02/2016,IT minor costs non capital,DG: Group Operations,COMPUTACENTER UK LTD,3880744004, Ł211.64 ,CX3000 Polycom Lync enabled VoIP phones,AL10 9TW,,,LARGE,
,,02/02/2016,Addition Clearing - IT,DG: Group Operations,ATOS IT SOLUTIONS AND SERVICES LTD,5584205119," Ł93,503.07 ",WR0576-05 (CR02): Contact Replacement Project Support,WS11 0JA,,,LARGE,
,,02/02/2016,Addition Clearing - IT,DG: Group Operations,ATOS IT SOLUTIONS AND SERVICES LTD,5584205381," Ł30,178.00 ",WR0630-05 - DH Video Conferencing Future Services - Enabling Lync Video calls,WS11 0JA,,,LARGE,
,,02/02/2016,Training (Learning and Development),DG: Group Operations,CAPITA BUSINESS SERVICES LTD,A89535," Ł38,722.80 ",Capita Corporate L and D Leadership and Management Development,SW1H 0XA,,,LARGE,
,,03/02/2016,Other Admin expenditure,DG: Group Operations,BRITISH INDEPENDENT UTILITIES,35770," Ł37,088.82 ",Fees: BIU shared savings from ASC electricity supply capacity adjustments,FY8 2NA,,,LARGE,
,,03/02/2016,Other Admin expenditure,DG: Group Operations,BRITISH INDEPENDENT UTILITIES,35770,-Ł0.01 ,,FY8 2NA,,,LARGE,
,,09/02/2016,Utilities,DG: Group Operations,EDF ENERGY PLC,7567210000/000001319811," Ł27,938.24 ",Richmond House - Electricity Charges from April 2015 - March 2016,PL3 5XQ,,,LARGE,
,,09/02/2016,Utilities,DG: Group Operations,EDF ENERGY PLC,8177210000/000001307112," Ł43,223.78 ",Skipton House - Electricity Charges from April 2015 - March 2016,PL3 5XQ,,,LARGE,
,,09/02/2016,Utilities,DG: Group Operations,EDF ENERGY PLC,8177210000/000001307112, Ł0.01 ,,PL3 5XQ,,,LARGE,
,,10/02/2016,Outsourcing Contract,DG: Group Operations,ATOS IT SOLUTIONS AND SERVICES LTD,5584205632," Ł20,973.56 ",PPR0182  - Managed Agency Service  From 1 Apr 2015 - 31 Mar 2016,WS11 0JA,,,LARGE,
,,16/02/2016,Building repairs & maintenance,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00408283RI," Ł29,334.92 ",Care Commission (CQC) - Building Maintenance Fixed Costs FY2015-2016 ,SO53 3YE,,,LARGE,
,,17/02/2016,Building repairs & maintenance,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00408276RI," Ł7,431.42 ",Building Maintenance,SO53 3YE,,,LARGE,
,,17/02/2016,Cleaning: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00408276RI," Ł4,639.49 ",Building Maintenance,SO53 3YE,,,LARGE,
,,17/02/2016,Facilities management: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00408276RI," Ł7,810.58 ",Building Maintenance,SO53 3YE,,,LARGE,
,,17/02/2016,Security: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00408276RI," Ł1,664.42 ",Building Maintenance,SO53 3YE,,,LARGE,
,,17/02/2016,Facilities management: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00408278RI," Ł66,713.84 ",Accommodation Central Management - FM Fixed Costs FY2015-2016 ,SO53 3YE,,,LARGE,
,,17/02/2016,Building repairs & maintenance,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00408279RI," Ł50,580.97 ",Building Maintenance ,SO53 3YE,,,LARGE,
,,17/02/2016,Cleaning: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00408279RI," Ł23,198.26 ",Building Maintenance ,SO53 3YE,,,LARGE,
,,17/02/2016,Facilities management: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00408279RI," Ł22,865.81 ",Building Maintenance ,SO53 3YE,,,LARGE,
,,17/02/2016,Security: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00408279RI," Ł30,298.28 ",Building Maintenance ,SO53 3YE,,,LARGE,
,,17/02/2016,Building repairs & maintenance,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00408280RI," Ł53,103.66 ",Building Maintenance ,SO53 3YE,,,LARGE,
,,17/02/2016,Cleaning: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00408280RI," Ł29,884.98 ",Building Maintenance ,SO53 3YE,,,LARGE,
,,17/02/2016,Facilities management: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00408280RI," Ł32,257.49 ",Building Maintenance ,SO53 3YE,,,LARGE,
,,17/02/2016,Security: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00408280RI," Ł49,082.79 ",Building Maintenance ,SO53 3YE,,,LARGE,
,,17/02/2016,Building repairs & maintenance,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00408281RI," Ł45,334.11 ",Building Maintenance ,SO53 3YE,,,LARGE,
,,17/02/2016,Cleaning: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00408281RI," Ł19,209.62 ",Building Maintenance ,SO53 3YE,,,LARGE,
,,17/02/2016,Facilities management: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00408281RI," Ł18,184.00 ",Building Maintenance ,SO53 3YE,,,LARGE,
,,17/02/2016,Security: contract,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00408281RI," Ł32,137.56 ",Building Maintenance ,SO53 3YE,,,LARGE,
,,17/02/2016,IT minor costs non capital,DG: Group Operations,COMPUTACENTER UK LTD,3880761028, Ł98.40 ,CX3000 Polycom Lync enabled VoIP phones,AL10 9TW,,,LARGE,
,,17/02/2016,IT minor costs non capital,DG: Group Operations,COMPUTACENTER UK LTD,3880761028, Ł256.00 ,CX3000 Polycom Lync enabled VoIP phones,AL10 9TW,,,LARGE,
,,17/02/2016,IT minor costs non capital,DG: Group Operations,COMPUTACENTER UK LTD,3880761028," Ł12,842.00 ",CX3000 Polycom Lync enabled VoIP phones,AL10 9TW,,,LARGE,
,,17/02/2016,IT minor costs non capital,DG: Group Operations,COMPUTACENTER UK LTD,3880761028," Ł2,835.60 ",CX3000 Polycom Lync enabled VoIP phones,AL10 9TW,,,LARGE,
,,17/02/2016,IT minor costs non capital,DG: Group Operations,COMPUTACENTER UK LTD,3880761028, Ł862.32 ,CX3000 Polycom Lync enabled VoIP phones,AL10 9TW,,,LARGE,
,,17/02/2016,IT minor costs non capital,DG: Group Operations,COMPUTACENTER UK LTD,3880761028," Ł6,421.00 ",CX3000 Polycom Lync enabled VoIP phones,AL10 9TW,,,LARGE,
,,17/02/2016,IT minor costs non capital,DG: Group Operations,CENTERPRISE INTERNATIONAL LTD,90172450," Ł39,456.00 ","300 Samsung Syncmaster monitors S24C450BL (24"" LED)",RG24 8GQ,,,SME,
,,23/02/2016,Building repairs & maintenance,DG: Group Operations,Faithful and Gould,15048440," Ł47,244.74 ",NHS England - NHSE Skipton House Restack -  Initial Brief,NW1 3AT,,,LARGE,
,,23/02/2016,Addition Clearing - IT,DG: Group Operations,COMPUTACENTER UK LTD,3880766394," Ł98,877.60 ",CX3000 Polycom Lync enabled VoIP phones,AL10 9TW,,,LARGE,
,,25/02/2016,Outsourcing Contract,DG: Group Operations,ATOS IT SOLUTIONS AND SERVICES LTD,5584206277," Ł1,324,510.74 ",January 2016 IMS3 Open Service charges,WS11 0JA,,,LARGE,
,,25/02/2016,Outsourcing Contract,DG: Group Operations,ATOS IT SOLUTIONS AND SERVICES LTD,5584206278," Ł48,548.97 ",January 2016 IMS3 Open Service charges,WS11 0JA,,,LARGE,
,,25/02/2016,Outsourcing Contract,DG: Group Operations,ATOS IT SOLUTIONS AND SERVICES LTD,5584206298," Ł35,895.55 ",Estimated Click Charge,WS11 0JA,,,LARGE,
,,29/02/2016,Outsourcing Contract,DG: Group Operations,ATOS IT SOLUTIONS AND SERVICES LTD,5584206324," Ł37,499.00 ",Replaces PO525684 WR0879 -Videoconferencing Managed Service from 1 Jan - 30 Jun 2016.,WS11 0JA,,,LARGE,
,,29/02/2016,Outsourcing Contract,DG: Group Operations,ATOS IT SOLUTIONS AND SERVICES LTD,5584206325," Ł12,617.00 ",Maintenance of audio visual equipment from 1 Jan - 30 Jun 2016.,WS11 0JA,,,LARGE,
,,29/02/2016,Outsourcing Contract,DG: Group Operations,ATOS IT SOLUTIONS AND SERVICES LTD,5584206325," Ł153,144.00 ",Maintenance of audio visual equipment from 1 Jan - 30 Jun 2016.,WS11 0JA,,,LARGE,
,,29/02/2016,Addition Clearing - IT,DG: Group Operations,ATOS IT SOLUTIONS AND SERVICES LTD,5584206336," Ł23,650.61 ",WR0630-05 - DH Video Conferencing Future Services - Enabling Lync Video calls,WS11 0JA,,,LARGE,
,,29/02/2016,Outsourcing Contract,DG: Group Operations,ATOS IT SOLUTIONS AND SERVICES LTD,5584206337," Ł296,588.65 ",IMS3 - Telephony - Managed Agency Service (MAS) - payment to 3rd party telephony suppliers,WS11 0JA,,,LARGE,
,,29/02/2016,Outsourcing Contract,DG: Group Operations,ATOS IT SOLUTIONS AND SERVICES LTD,5584206338," Ł58,829.51 ",IMS3 - Telephony - Managed Agency Service (MAS) - payment to 3rd party telephony suppliers,WS11 0JA,,,LARGE,
,,29/02/2016,Outsourcing Contract,DG: Group Operations,ATOS IT SOLUTIONS AND SERVICES LTD,5584206347," Ł37,499.00 ",CCN0015:Yorktel Audio Conferencing from 1 Apr 2015-31 Mar 2016,WS11 0JA,,,LARGE,
,,29/02/2016,Addition Clearing - IT,DG: Group Operations,ATOS IT SOLUTIONS AND SERVICES LTD,5584206556," Ł27,889.92 ",WR0576-05 (CR02): Contact Replacement Project Support,WS11 0JA,,,LARGE,
,,17/02/2016,Outsourcing Contract,DG: Strategy & External Relations,MOUCHEL MANAGEMENT CONSULTING LTD,90203718," Ł95,568.00 ",BP6 - Horizon Scanning & Joint Action,GU21 6QX,,,LARGE,
,,10/02/2016,Outsourcing Contract,DG: Strategy & External Relations,METHODS CONSULTING,SIN021087," Ł134,218.51 ",NHS Jobs contract with Methods to 31/01/2017,EC1A 4EN,,,SME,
,,10/02/2016,Outsourcing Contract,DG: Strategy & External Relations,METHODS CONSULTING,SIN020549," Ł93,952.96 ",NHS Jobs contract with Methods to 31/01/2017,EC1A 4EN,,,SME,
,,08/02/2016,Publicity & advertising,DG: Strategy & External Relations,PRECISE MEDIA MONITORING LTD,346135 CORRECTION TO PO," Ł25,000.00 ",Media evaluation for 2 years and 5 months,EC2M 2QS,,,SME,
,,08/02/2016,Outsourcing Contract,DG: Strategy & External Relations,IPSOS MORI UK LTD,16000150," Ł52,340.40 ",PO Request - Visitor and Migrant NHS Cost Recovery Programme - Formative Evaluation Stage 2 carried out by Ipsos Mori,HA1 1PT,,,LARGE,
,,04/02/2016,Publicity & advertising,DG: Strategy & External Relations,PRECISE MEDIA MONITORING LTD,353663," Ł25,000.00 ",Media evaluation for 2 years and 5 months,EC2M 2QS,,,SME,
,,04/02/2016,Publicity & advertising,DG: Strategy & External Relations,PRECISE MEDIA MONITORING LTD,353663, Ł-   ,Media monitoring: digital press cuttings - national & regional,EC2M 2QS,,,SME,
,,01/02/2016,Essential Meds SPG - Additions,"DG: Innovation, Growth & Technology",ACTAVIS UK LTD,16003665," Ł1,435,328.46 ",,,,,LARGE,
,,03/02/2016,Addition Clearing - SW LIC,"DG: Innovation, Growth & Technology",DXS UK LTD,23087," Ł18,450.00 ","Capital: 2015/16 GPSoC DXS-  charges for the Period Commencing  01.04.2015 to 31.03.2016: Subsidiary Module Licenses GPSoC-CCNa-010	 ",GU10 4PS,,,SME,
,,03/02/2016,Service charge,"DG: Innovation, Growth & Technology",DXS UK LTD,23087," Ł137,925.13 ","Revenue: 2015/16 GPSoC DXS -  charges for the Period Commencing  01.04.2015 to 31.03.2016: Subsidiary Module Support and Maintenance GPSoC-CCNa-010	 ",GU10 4PS,,,SME,
,,03/02/2016,Service charge,"DG: Innovation, Growth & Technology",ACCENTURE UK LTD,3003307104," Ł50,000.00 ","Revenue: NHS Mail Accenture charges for the  Period commencing FY15/16: Month 2 service 	 ",EC3M 3BD,,,LARGE,
,,03/02/2016,Service charge,"DG: Innovation, Growth & Technology",CABLE AND WIRELESS COMMUNICATION (VODAFONE),458568," Ł36,250.00 ",Revenue: NHS Mail Vodafone  charges for the  Period commencing FY15/16: Core contract to cover spend for AVAS support services and AVAS licenses between October 2015 - February 2016,RG12 1RW,,,LARGE,
,,03/02/2016,Service charge,"DG: Innovation, Growth & Technology",CABLE AND WIRELESS COMMUNICATION (VODAFONE),458569," Ł30,687.07 ",Revenue: NHS Mail Vodafone  charges for the  Period commencing FY15/16: Core contract to cover spend for AVAS support services and AVAS licenses between October 2015 - February 2016,RG12 1RW,,,LARGE,
,,03/02/2016,Service charge,"DG: Innovation, Growth & Technology",INTECHNOLOGY LTD,ISIN10263," Ł34,608.00 ",Revenue 2015/16: Monthly Hosting charges at Ł7210 Jun 15- Mar 16,HG3 1UG,,,SME,
,,03/02/2016,Service charge,"DG: Innovation, Growth & Technology",INTECHNOLOGY LTD,ISIN10263," Ł14,164.80 ",Revenue 2015/16: Setup Costs,HG3 1UG,,,SME,
,,08/02/2016,Service charge,"DG: Innovation, Growth & Technology",CSC COMPUTER SCIENCES LTD,5201435159," Ł56,698.95 ",Revenue: 2015/16 LSP NME CSC - Non Lorenzo,PR1 8UQ,,,LARGE,
,,09/02/2016,Service charge,"DG: Innovation, Growth & Technology",PAERS Ltd,210," Ł144,282.60 ",Phase 3 PFS Minimum Viable Specification and Assurance Service - GPSoC-CCNa-037,LN9 6QB,,,SME,
,,09/02/2016,Service charge,"DG: Innovation, Growth & Technology",iPlato Healthcare Ltd,5030," Ł187,650.00 ",Phase 3 PFS Minimum Viable Specification and Assurance Service - GPSoC-CCNa-037,W6 0NB,,,LARGE,
,,11/02/2016,Essential Meds SPG - Additions,"DG: Innovation, Growth & Technology",B BRAUN MEDICAL LTD,328198786," Ł82,694.20 ",,,,,LARGE,
