Department,ENTITY,DATE,EXPENSE AREA,EXPENSE TYPE,SUPPLIER,TRANSACTION_NUMBER,AMOUNT
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF HOUNSLOW,1551691,"Ł59,512.87"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF GREENWICH,1551685,"Ł67,564.50"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF NEWHAM,1551695,"Ł31,741.71"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF REDBRIDGE,1551696,"Ł44,665.12"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF TOWER HAMLETS,1551700,"Ł41,944.40"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,MANCHESTER CITY COUNCIL,1551704,"Ł47,436.00"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,MANCHESTER CITY COUNCIL,1551704,"Ł51,578.53"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,MANCHESTER CITY COUNCIL,1551704,"Ł227,552.33"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,OXFORD CITY COUNCIL,1551736,"Ł26,872.85"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,NOTTINGHAM CITY COUNCIL,352795,"Ł34,891.36"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,NOTTINGHAM CITY COUNCIL,352795,"Ł67,182.12"
Ministry of Justice,HM Courts and Tribunals Service,04-Apr-11,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,LEICESTER CITY COUNCIL,1551675,"Ł30,990.46"
Ministry of Justice,HM Courts and Tribunals Service,05-Apr-11,TR200-Regional South,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF ISLINGTON,1553124,"Ł76,633.56"
Ministry of Justice,HM Courts and Tribunals Service,05-Apr-11,TR200-Regional South,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF LONDON,1553115,"Ł61,299.24"
Ministry of Justice,HM Courts and Tribunals Service,05-Apr-11,TR140-Finance & Resources (Estates),610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF CAMDEN,1553122,"Ł55,774.72"
Ministry of Justice,HM Courts and Tribunals Service,05-Apr-11,TR200-Regional South,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF CAMDEN,1553122,"Ł29,701.17"
Ministry of Justice,HM Courts and Tribunals Service,11-Apr-11,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,CHELMSFORD BOROUGH COUNCIL,1563306,"Ł30,123.59"
Ministry of Justice,HM Courts and Tribunals Service,11-Apr-11,IZ999-RCJ Group,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF LONDON,1563307,"Ł34,080.55"
Ministry of Justice,HM Courts and Tribunals Service,11-Apr-11,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,CHELMSFORD BOROUGH COUNCIL,1563306,"Ł26,656.13"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF BRENT,1579762,"Ł35,787.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF HARROW,1579770,"Ł46,432.50"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF HAMMERSMITH & FULHAM,1579768,"Ł42,199.33"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,LUTON BOROUGH COUNCIL,1579784,"Ł31,609.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF BROMLEY,1579763,"Ł30,351.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,ROYAL BOROUGH OF KINGSTON UPON THAMES,1579835,"Ł87,429.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF HARINGEY,1579769,"Ł53,907.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,ROTHERHAM METROPOLITAN BOROUGH COUNCIL,1579834,"Ł25,114.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF HOUNSLOW,1579773,"Ł59,453.42"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF GREENWICH,1579767,"Ł67,497.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF NEWHAM,1579777,"Ł31,710.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF REDBRIDGE,1579778,"Ł44,620.50"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF TOWER HAMLETS,1579782,"Ł41,902.50"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,MANCHESTER CITY COUNCIL,1579786,"Ł47,388.61"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,MANCHESTER CITY COUNCIL,1579786,"Ł51,527.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,MANCHESTER CITY COUNCIL,1579786,"Ł227,325.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,OXFORD CITY COUNCIL,1579819,"Ł26,846.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,NOTTINGHAM CITY COUNCIL,370570,"Ł34,856.50"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,NOTTINGHAM CITY COUNCIL,370570,"Ł67,115.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,LEICESTER CITY COUNCIL,1579756,"Ł30,959.50"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,HULL CITY COUNCIL,1579745,"Ł30,093.50"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CROYDON COUNCIL,1579694,"Ł68,403.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CROYDON COUNCIL,1579694,"Ł30,124.50"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,CANTERBURY CITY COUNCIL,1579661,"Ł36,588.50"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,NORTHAMPTON BOROUGH COUNCIL,1579814,"Ł36,805.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,READING BOROUGH COUNCIL,1579827,"Ł45,032.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,LEEDS CITY COUNCIL,1579755,"Ł62,785.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,LEEDS CITY COUNCIL,1579755,"Ł48,496.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,BIRMINGHAM CITY COUNCIL,1579634,"Ł27,928.50"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,BIRMINGHAM CITY COUNCIL,1579634,"Ł127,735.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,BIRMINGHAM CITY COUNCIL,1579634,"Ł42,217.50"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,WOLVERHAMPTON CITY COUNCIL,1579905,"Ł33,774.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,IZ999-RCJ Group,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1579679,"Ł301,245.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1579679,"Ł52,707.73"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1579679,"Ł27,898.23"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1579679,"Ł35,060.28"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1579679,"Ł46,206.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF WESTMINSTER,1579679,"Ł31,519.76"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,BASILDON DISTRICT COUNCIL,1579629,"Ł33,341.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,BOURNEMOUTH BOROUGH COUNCIL,1579647,"Ł38,320.50"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,BRADFORD METROPOLITAN COUNCIL,1579649,"Ł53,259.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,BRISTOL CITY COUNCIL,1579654,"Ł69,280.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,BRISTOL CITY COUNCIL,1579654,"Ł47,630.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,BRISTOL CITY COUNCIL,1579654,"Ł44,166.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,EZ999-Wales Region,610400-Debtors <1 year - Prepayments & Accrued Income,CARDIFF COUNTY COUNCIL,1579662,"Ł34,882.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,EXETER CITY COUNCIL,1579725,"Ł43,083.50"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,LIVERPOOL CITY COUNCIL,1579758,"Ł125,570.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,LIVERPOOL CITY COUNCIL,1579758,"Ł69,713.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,TR200-Regional South,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF ISLINGTON,1579774,"Ł76,557.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF ISLINGTON,1579774,"Ł49,377.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF SOUTHWARK,1579780,"Ł43,941.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF SOUTHWARK,1579780,"Ł104,190.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF SOUTHWARK,1579780,"Ł84,258.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,BZ999-London Region,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF SOUTHWARK,1579780,"Ł31,483.50"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,MAIDSTONE BOROUGH COUNCIL,1579785,"Ł57,589.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,DERBY CITY COUNCIL,1579701,"Ł27,279.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,CHELMSFORD BOROUGH COUNCIL,1579667,"Ł30,093.50"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,CHELMSFORD BOROUGH COUNCIL,1579667,"Ł26,629.50"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF STOKE ON TRENT,1579678,"Ł30,310.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,TR200-Regional South,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF CAMDEN,1579764,"Ł29,671.50"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,TR140-Finance & Resources (Estates),610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF CAMDEN,1579764,"Ł55,719.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,IZ999-RCJ Group,610400-Debtors <1 year - Prepayments & Accrued Income,LONDON BOROUGH OF CAMDEN,1579764,"Ł154,020.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,CARLISLE CITY COUNCIL,1579663,"Ł25,330.50"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,TR200-Regional South,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF LONDON,1579677,"Ł61,238.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,IZ999-RCJ Group,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF LONDON,1579677,"Ł34,046.50"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,WINCHESTER CITY COUNCIL,1579903,"Ł41,772.27"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,MIDDLESBROUGH COUNCIL,1579795,"Ł61,053.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,MIDDLESBROUGH COUNCIL,1579795,"Ł28,794.50"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,NEWCASTLE UPON TYNE CITY COUNCIL,1579803,"Ł64,084.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,NORWICH CITY COUNCIL,1579816,"Ł28,578.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,PORTSMOUTH CITY COUNCIL,1579823,"Ł41,568.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,GZ999-North West Region,610400-Debtors <1 year - Prepayments & Accrued Income,PRESTON CITY COUNCIL,1579825,"Ł51,094.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,SOUTHAMPTON CITY COUNCIL,1579861,"Ł30,959.50"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,DZ999-South West Region,610400-Debtors <1 year - Prepayments & Accrued Income,SOUTHAMPTON CITY COUNCIL,1579861,"Ł37,671.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,CZ999-South East Region,610400-Debtors <1 year - Prepayments & Accrued Income,ST ALBANS CITY & DISTRICT COUNCIL,1579864,"Ł32,475.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,CITY OF LINCOLN COUNCIL,1579676,"Ł28,361.50"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,FZ999-Midlands Region,610400-Debtors <1 year - Prepayments & Accrued Income,COVENTRY CITY COUNCIL,1579691,"Ł26,500.08"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,SHEFFIELD CITY COUNCIL,1579846,"Ł39,186.50"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,HZ999-North East and Yorkshire,610400-Debtors <1 year - Prepayments & Accrued Income,SHEFFIELD CITY COUNCIL,1579846,"Ł79,239.00"
Ministry of Justice,HM Courts and Tribunals Service,05-Apr-11,WW000-Balance Sheet,611000-Debtors <1 year - Other Debtors,PRICEWATERHOUSE COOPERS LLP,1554286,"Ł75,577.76"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,WW000-Balance Sheet,611000-Debtors <1 year - Other Debtors,PEMBROKESHIRE COUNTY COUNCIL,1579820,"Ł28,765.88"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1069,"Ł3,563,836.90"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1073,"Ł2,015,954.61"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1077,"Ł234,276.56"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1079,"Ł190,228.42"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1090,"Ł1,401,557.80"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1086,"Ł465,266.07"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1084,"Ł715,428.92"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1081,"Ł2,945,319.41"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1078,"Ł43,337.12"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1080,"Ł38,931.47"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1089,"Ł760,379.84"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1085,"Ł256,862.06"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1083,"Ł470,502.23"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1082,"Ł2,745,043.04"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1070,"Ł2,612,707.96"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,WW000-Balance Sheet,710100-Creditors < 1 year - Other Taxation & Social Security,HMRC,1074,"Ł1,273,219.38"
Ministry of Justice,HM Courts and Tribunals Service,05-Apr-11,IZ999-RCJ Group,710800-Creditor <1 yr - Third Party Monies,THE OFFICIAL RECEIVER,355098,"Ł151,000.00"
Ministry of Justice,HM Courts and Tribunals Service,05-Apr-11,IZ999-RCJ Group,710800-Creditor <1 yr - Third Party Monies,THE OFFICIAL RECEIVER,355097,"Ł120,450.00"
Ministry of Justice,HM Courts and Tribunals Service,07-Apr-11,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,358894,"Ł28,899.74"
Ministry of Justice,HM Courts and Tribunals Service,07-Apr-11,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,357294,"Ł32,508.17"
Ministry of Justice,HM Courts and Tribunals Service,07-Apr-11,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,359771,"Ł29,957.24"
Ministry of Justice,HM Courts and Tribunals Service,07-Apr-11,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,357617,"Ł40,964.36"
Ministry of Justice,HM Courts and Tribunals Service,14-Apr-11,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,362807,"Ł35,876.94"
Ministry of Justice,HM Courts and Tribunals Service,14-Apr-11,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,364579,"Ł25,155.22"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,368883,"Ł36,954.29"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,369857,"Ł25,834.72"
Ministry of Justice,HM Courts and Tribunals Service,28-Apr-11,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,372613,"Ł29,519.42"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,IZ999-RCJ Group,311200-Criminal Legal Aid,KAIM TODNER LLP SOLICITORS#200901037-C5/B,360066,"Ł43,168.14"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,IZ999-RCJ Group,311200-Criminal Legal Aid,MR GERALD MOHABIR#200901037-C5,360065,"Ł55,200.00"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,AR999-HMCS Central Budgets,734000-Provisions - Utilised in year,CHESHIRE PENSION FUND#AE10410076,360051,"Ł300,000.00"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,AR999-HMCS Central Budgets,734000-Provisions - Utilised in year,WILTSHIRE COUNTY COUNCIL#AE10410101,1564573,"Ł965,000.00"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,AR999-HMCS Central Budgets,734000-Provisions - Utilised in year,STAFFORDSHIRE CITY COUNCIL#AE10410100,1564568,"Ł1,004,000.00"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,AR999-HMCS Central Budgets,734000-Provisions - Utilised in year,HEAD OF FINANCE#AE10410099,1564567,"Ł54,000.00"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,AR999-HMCS Central Budgets,734000-Provisions - Utilised in year,KENT COUNTY COUNCIL#AE10410098,1564566,"Ł1,881,000.00"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,AR999-HMCS Central Budgets,734000-Provisions - Utilised in year,EAST RIDING OF YORKSHIRE COUNCIL#AE10410104,1564571,"Ł524,000.00"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,AR999-HMCS Central Budgets,734000-Provisions - Utilised in year,HERFORDSHIRE COUNTY COUNCIL#AE10410105,1564572,"Ł739,000.00"
Ministry of Justice,HM Courts and Tribunals Service,13-Apr-11,AR999-HMCS Central Budgets,734000-Provisions - Utilised in year,CAMBRIDGESHIRE PENSION FUND#AE10410080,1568499,"Ł32,000.00"
Ministry of Justice,HM Courts and Tribunals Service,13-Apr-11,AR999-HMCS Central Budgets,734000-Provisions - Utilised in year,CUMBRIA COUNTY COUNCIL#AE10410085,1568504,"Ł328,524.00"
Ministry of Justice,HM Courts and Tribunals Service,13-Apr-11,AR999-HMCS Central Budgets,734000-Provisions - Utilised in year,DERBYSHIRE COUNTY COUNCIL#AE10410086,1568505,"Ł380,822.00"
Ministry of Justice,HM Courts and Tribunals Service,13-Apr-11,AR999-HMCS Central Budgets,734000-Provisions - Utilised in year,ESSEX COUNTY COUNCIL#AE10410087,1568506,"Ł1,255,563.00"
Ministry of Justice,HM Courts and Tribunals Service,13-Apr-11,AR999-HMCS Central Budgets,734000-Provisions - Utilised in year,TORFAEN COUNTY BOROUGH#AE10410088,1568507,"Ł396,822.00"
Ministry of Justice,HM Courts and Tribunals Service,13-Apr-11,AR999-HMCS Central Budgets,734000-Provisions - Utilised in year,MERSEYSIDE COUNTY COUNCIL#AE10410090,1568509,"Ł922,129.00"
