Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,PO Line Description,Supplier Site Postcode,Project Code,Expenditure Type,Supplier Type,Contract Number
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,NORFOLK & NORWICH UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,ERS-522589-90107,"Ł24,738.00",Research for Patient Benefit,NR4 7UY,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,NORFOLK & NORWICH UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,ERS-522589-90107,"Ł24,966.00",Research for Patient Benefit,NR4 7UY,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,NORFOLK AND SUFFOLK NHS FOUNDATION TRUST,ERS-522590-90109,"Ł43,635.00",Research for Patient Benefit,NR6 5BE,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,NORTH BRISTOL NHS TRUST,ERS-522591-90125,"Ł79,070.00",Programme Grants for NHS Trusts,BS1 2NP,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,NORTH BRISTOL NHS TRUST,ERS-522591-90125,"Ł9,462.00",Research for Patient Benefit,BS1 2NP,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,NORTH BRISTOL NHS TRUST,ERS-522591-90125,"Ł24,955.00",Research for Patient Benefit,BS1 2NP,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,NORTH BRISTOL NHS TRUST,ERS-522591-90125,"Ł38,194.50",HTA Commissioned Research,BS1 2NP,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,NORTH BRISTOL NHS TRUST,ERS-522591-90125,"Ł113,085.75",EME - ( NETSCC ),BS1 2NP,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,NORTH BRISTOL NHS TRUST,ERS-522591-90125,"Ł63,154.88",HTA Researcher Lead,BS1 2NP,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,NORTH BRISTOL NHS TRUST,ERS-522591-90125,"Ł3,567.51",HTA Researcher Lead,BS1 2NP,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,NORTH EAST LONDON NHS FOUNDATION TRUST,ERS-522592-90084,"Ł101,292.00",Programme Grants for NHS Trusts,CM8 2TL,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,NORTH WEST LONDON HOSPITALS NHS TRUST,ERS-522593-90124,"Ł67,176.00",Programme Grants for NHS Trusts,HA1 3UJ,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,"NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",ERS-522594-90130,"Ł44,380.00",Programme Grants for NHS Trusts,NE3 3XT,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,"NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",ERS-522594-90130,"Ł18,624.00",Research for Patient Benefit,NE3 3XT,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,ERS-522595-90119,"Ł96,221.00",Programme Grants for NHS Trusts,NE12 8EW,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,ERS-522595-90119,"Ł81,983.00",Programme Grants for NHS Trusts,NE12 8EW,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-522597-90128,"Ł47,917.00",Research for Patient Benefit,NG7 2UK,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-522597-90128,"Ł67,075.63",HTA Researcher Lead,NG7 2UK,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-522597-90128,"Ł7,528.75",Research for Patient Benefit,NG7 2UK,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-522597-90128,"Ł22,500.00",Research for Patient Benefit,NG7 2UK,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-522597-90128,"Ł50,524.25",HS & DR,NG7 2UK,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-522597-90128,"Ł8,869.70",HTA Commissioned Research,NG7 2UK,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-522597-90128,"Ł37,126.00",Research for Patient Benefit,NG7 2UK,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-522597-90128,"Ł59,699.00",HTA Researcher Lead,NG7 2UK,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-522597-90128,"Ł11,251.00",Research for Patient Benefit,NG7 2UK,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-522597-90128,"Ł7,257.00",Research for Patient Benefit,NG7 2UK,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-522597-90128,"Ł88,984.00",Programme Grants for NHS Trusts,NG7 2UK,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-522597-90128,"Ł55,000.00",HTA Researcher Lead,NG7 2UK,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,NOTTINGHAMSHIRE HEALTHCARE NHS TRUST,ERS-522600-90096,"Ł95,334.00",HTA Researcher Lead,NG3 6AA,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,NOTTINGHAMSHIRE HEALTHCARE NHS TRUST,ERS-522600-90096,"Ł54,784.00",HS & DR,NG3 6AA,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,OXFORD HEALTH NHS FOUNDATION TRUST,ERS-522603-90110,"Ł139,082.00",Programme Grants for NHS Trusts,OX4 2GX,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,OXFORD HEALTH NHS FOUNDATION TRUST,ERS-522603-90110,"Ł44,518.51",NIHR Public Health Research ( NETSCC ),OX4 2GX,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,OXFORD UNIVERSITY HOSPITALS NHS TRUST,ERS-522604-90120,"Ł73,248.15",HTA Researcher Lead,OX3 7HE,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,OXFORD UNIVERSITY HOSPITALS NHS TRUST,ERS-522604-90120,"Ł21,195.00",Experimental Cancer Medicine Centres,OX3 7HE,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,OXFORD UNIVERSITY HOSPITALS NHS TRUST,ERS-522604-90120,"Ł31,624.00",Cochrane Projects - not including the UKCC,OX3 7HE,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,OXFORD UNIVERSITY HOSPITALS NHS TRUST,ERS-522604-90120,"Ł210,635.00",Reviews Infrastructure including the UKCC,OX3 7HE,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,OXFORD UNIVERSITY HOSPITALS NHS TRUST,ERS-522604-90121,"Ł25,032.00",Research for Patient Benefit,OX3 7LD,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,PAPWORTH HOSPITAL NHS FOUNDATION TRUST,ERS-522610-90094,"Ł7,800.88",HTA Researcher Lead,CB3 8RE,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,PAPWORTH HOSPITAL NHS FOUNDATION TRUST,ERS-522610-90094,"Ł8,059.00",Research for Patient Benefit,CB3 8RE,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,PAPWORTH HOSPITAL NHS FOUNDATION TRUST,ERS-522610-90094,"Ł13,073.93",HTA Researcher Lead,CB3 8RE,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,PAPWORTH HOSPITAL NHS FOUNDATION TRUST,ERS-522610-90094,"Ł66,138.07",HTA Commissioned Research,CB3 8RE,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,PENNINE CARE NHS FOUNDATION TRUST,ERS-522611-90116,"Ł87,868.00",Programme Grants for NHS Trusts,OL6 7SR,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,PLYMOUTH HOSPITALS NHS TRUST,ERS-522612-90103,"Ł73,077.00",Programme Grants for NHS Trusts,WF3 1WE,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,PORTSMOUTH HOSPITAL NHS TRUST,ERS-522614-90099,"Ł62,173.24",HTA Researcher Lead,PO6 3LY,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,PUBLIC HEALTH ENGLAND PHE033,ERS-522616-90161,"Ł32,023.00",PROJECTS,SP4 0JG,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,PUBLIC HEALTH ENGLAND PHE033,ERS-522616-90161,"Ł6,000.00",PROJECTS,SP4 0JG,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,PUBLIC HEALTH ENGLAND PHE033,ERS-522616-90161,"Ł14,667.00",PROJECTS,SP4 0JG,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,PUBLIC HEALTH ENGLAND PHE033,ERS-522616-90161,"Ł70,857.00",PROJECTS,SP4 0JG,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,PUBLIC HEALTH ENGLAND PHE033,ERS-522616-90161,"Ł36,750.00",PROJECTS,SP4 0JG,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,PUBLIC HEALTH ENGLAND PHE033,ERS-522616-90161,"Ł53,022.00",PROJECTS,SP4 0JG,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,PUBLIC HEALTH ENGLAND PHE033,ERS-522616-90161,"Ł280,325.00",CJD ,SP4 0JG,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,PUBLIC HEALTH ENGLAND PHE033,ERS-522616-90161,"Ł34,298.00",PROJECTS,SP4 0JG,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,PUBLIC HEALTH ENGLAND PHE033,ERS-522616-90162,"Ł314,413.00",PROJECTS,SP4 0JG,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,PUBLIC HEALTH ENGLAND PHE033,ERS-522616-90163,"Ł76,912.72",HTA Commissioned Research,NG5 1PB,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,ROYAL BERKSHIRE NHS FOUNDATION TRUST,ERS-522622-90100,"Ł36,337.00",Research for Patient Benefit,RG1 5AN,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,ROYAL BROMPTON AND HAREFIELD NHS FOUNDATION TRUST,ERS-522624-90117,"Ł45,701.82",Commissioned EME,UB9 6JH,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,ROYAL BROMPTON AND HAREFIELD NHS FOUNDATION TRUST,ERS-522624-90117,"Ł16,729.32",HS & DR,UB9 6JH,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,ROYAL BROMPTON AND HAREFIELD NHS FOUNDATION TRUST,ERS-522624-90117,"Ł121,930.00",Programme Grants for NHS Trusts,UB9 6JH,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,ROYAL CORNWALL HOSPITAL NHS TRUST,ERS-522628-90092,"Ł18,605.00",Research for Patient Benefit,TR1 2XN,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,ROYAL CORNWALL HOSPITAL NHS TRUST,ERS-522628-90092,"Ł18,730.00",Research for Patient Benefit,TR1 2XN,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,ROYAL CORNWALL HOSPITAL NHS TRUST,ERS-522628-90092,"Ł130,748.00",Programme Grants for NHS Trusts,TR1 2XN,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,ERS-522629-90095,"Ł19,496.00",Research for Patient Benefit,EX2 5DW,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,ERS-522629-90095,"Ł25,304.00",Research for Patient Benefit,EX2 5DW,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,ERS-522629-90095,"Ł16,680.00",Research for Patient Benefit,EX2 5DW,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,ERS-522629-90095,"Ł28,314.00",Research for Patient Benefit,EX2 5DW,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,ERS-522629-90095,"Ł264,499.75",Rus - Regional Design Service,EX2 5DW,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,ROYAL FREE LONDON NHS FOUNDATION TRUST,ERS-522630-90083,"Ł87,245.00",Programme Grants for NHS Trusts,NW3 1QG,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,ROYAL UNITED HOSPITAL BATH NHS TRUST,ERS-522632-90089,"Ł29,515.00",Cochrane Projects - not including the UKCC,BA1 3NJ,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SALFORD ROYAL NHS FOUNDATION TRUST,ERS-522633-90108,"Ł98,958.00",Programme Grants for NHS Trusts,M6 8HD,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SALFORD ROYAL NHS FOUNDATION TRUST,ERS-522633-90108,"Ł10,199.00",Research for Patient Benefit,M6 8HD,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SALFORD ROYAL NHS FOUNDATION TRUST,ERS-522633-90108,"Ł51,792.44",NIHR Public Health Research ( NETSCC ),M6 8HD,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SALFORD ROYAL NHS FOUNDATION TRUST,ERS-522633-90108,"Ł54,053.01",HS & DR,M6 8HD,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SALFORD ROYAL NHS FOUNDATION TRUST,ERS-522633-90108,"Ł18,043.00",Research for Patient Benefit,M6 8HD,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SALFORD ROYAL NHS FOUNDATION TRUST,ERS-522633-90108,"Ł111,188.00",HS & DR,M6 8HD,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SANDWELL & WEST BIRMINGHAM HOSPTIALS NHS TRUST,ERS-522635-90132,"Ł10,800.00",Research for Patient Benefit,B18 7QH,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SANDWELL & WEST BIRMINGHAM HOSPTIALS NHS TRUST,ERS-522635-90132,"Ł17,819.00",Research for Patient Benefit,B18 7QH,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SHEFFIELD CHILDRENS NHS FOUNDATION TRUST,ERS-522636-90088,"Ł22,617.68",HTA Commissioned Research,S10 2TH,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SHEFFIELD CHILDRENS NHS FOUNDATION TRUST,ERS-522636-90088,"Ł26,638.00",Invention for Innovation,S10 2TH,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SHEFFIELD CHILDRENS NHS FOUNDATION TRUST,ERS-522636-90088,"Ł72,903.50",HTA Researcher Lead,S10 2TH,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SHEFFIELD HEALTH & SOCIAL CARE NHS FOUNDATION TRUST,ERS-522637-90157,"Ł116,915.98",HTA Commissioned Research,S10 3TH,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SHEFFIELD HEALTH & SOCIAL CARE NHS FOUNDATION TRUST,ERS-522637-90157,"Ł20,588.00",Research for Patient Benefit,S10 3TH,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-522638-90098,"Ł35,000.00",PROJECTS,S5 7AU,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-522638-90098,"Ł26,212.00",Research for Patient Benefit,S5 7AU,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-522638-90098,"Ł17,734.00",Research for Patient Benefit,S5 7AU,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-522638-90098,"Ł72,703.50",HTA Researcher Lead,S5 7AU,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-522638-90098,"Ł8,333.00",Experimental Cancer Medicine Centres,S5 7AU,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-522638-90098,"Ł94,134.00",Programme Grants for NHS Trusts,S5 7AU,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-522638-90098,"Ł11,232.00",Research for Patient Benefit,S5 7AU,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-522642-90123,"Ł93,534.00",Programme Grants for NHS Trusts,BR3 3BX,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-522642-90123,"Ł36,554.00",Research for Patient Benefit,BR3 3BX,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-522642-90123,"Ł141,429.00",Programme Grants for NHS Trusts,BR3 3BX,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-522642-90123,"Ł83,088.21",EME - ( NETSCC ),BR3 3BX,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-522642-90123,"Ł22,706.00",Research for Patient Benefit,BR3 3BX,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-522642-90123,"Ł42,712.63",HS & DR,BR3 3BX,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-522642-90123,"Ł116,778.00",HTA Researcher Lead,BR3 3BX,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-522642-90123,"Ł25,253.00",Research for Patient Benefit,BR3 3BX,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-522642-90123,"Ł28,330.00",Unallocated,BR3 3BX,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-522642-90123,"Ł112,500.00",Programme Grants for NHS Trusts,BR3 3BX,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-522642-90123,"Ł27,442.00",HS & DR,BR3 3BX,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-522642-90123,"Ł72,048.00",HTA Researcher Lead,BR3 3BX,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-522642-90123,"Ł97,212.00",Programme Grants for NHS Trusts,BR3 3BX,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,ERS-522643-90122,"Ł21,704.00",Research for Patient Benefit,TS4 3BW,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,ERS-522643-90122,"Ł24,875.00",Research for Patient Benefit,TS4 3BW,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,ERS-522643-90122,"Ł2,119.00",Research for Patient Benefit,TS4 3BW,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,ST GEORGE'S HEALTHCARE NHS TRUST,ERS-522646-90101,"Ł23,089.00",Research for Patient Benefit,SW17 0QT,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,ST GEORGE'S HEALTHCARE NHS TRUST,ERS-522646-90101,"Ł24,344.00",Research for Patient Benefit,SW17 0QT,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SUSSEX COMMUNITY NHS TRUST,ERS-522651-90090,"Ł14,226.00",Research for Patient Benefit,BN2 3EW,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SUSSEX COMMUNITY NHS TRUST,ERS-522651-90090,"Ł25,230.00",Research for Patient Benefit,BN2 3EW,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SUSSEX COMMUNITY NHS TRUST,ERS-522651-90090,"Ł29,188.00",Research for Patient Benefit,BN2 3EW,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,ERS-522652-90129,"Ł15,533.00",Research for Patient Benefit,BN13 3EP,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,SUSSEX PARTNERSHIP NHS FOUNDATION TRUST,ERS-522652-90129,"Ł14,485.00",Research for Patient Benefit,BN13 3EP,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,THE CHRISTIE NHS FOUNDATION TRUST,ERS-522656-90087,"Ł20,833.00",Experimental Cancer Medicine Centres,M20 4BX,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,THE CHRISTIE NHS FOUNDATION TRUST,ERS-522656-90087,"Ł18,241.00",Research for Patient Benefit,M20 4BX,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,THE CHRISTIE NHS FOUNDATION TRUST,ERS-522656-90087,"Ł13,043.00",Research for Patient Benefit,M20 4BX,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,THE CHRISTIE NHS FOUNDATION TRUST,ERS-522656-90087,"Ł18,762.00",Research for Patient Benefit,M20 4BX,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,THE NEWCASTLE UPON TYNE NHS FOUNDATION TRUST,ERS-522660-90118,"Ł19,737.00",Experimental Cancer Medicine Centres,NE7 7DN,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,THE NEWCASTLE UPON TYNE NHS FOUNDATION TRUST,ERS-522660-90118,"Ł23,402.00",Research for Patient Benefit,NE7 7DN,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,THE NEWCASTLE UPON TYNE NHS FOUNDATION TRUST,ERS-522660-90118,"Ł18,425.00",Research for Patient Benefit,NE7 7DN,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,THE NEWCASTLE UPON TYNE NHS FOUNDATION TRUST,ERS-522660-90118,"Ł41,555.00",HTA Commissioned Research,NE7 7DN,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,THE NEWCASTLE UPON TYNE NHS FOUNDATION TRUST,ERS-522660-90118,"Ł18,947.00",Research for Patient Benefit,NE7 7DN,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,THE ROYAL MARSDEN NHS FOUNDATION TRUST,ERS-522662-90112,"Ł21,166.00",Experimental Cancer Medicine Centres,SM2  5PT,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,THE ROYAL MARSDEN NHS FOUNDATION TRUST,ERS-522662-90112,"Ł15,576.00",Research for Patient Benefit,SM2  5PT,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,THE SOLENT NHS TRUST R1C,ERS-522663-90160,"Ł26,646.00",Research for Patient Benefit,SO16 4XE,,Programme,PUBLIC,
Department of Health,Department of Health,30/06/2014,Research & development,DG: RDD,THE SOLENT NHS TRUST R1C,ERS-522663-90160,"Ł94,037.00",Programme Grants for NHS Trusts,SO16 4XE,,Programme,PUBLIC,
