Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,Spend,
Home Office,UKBA - UK Border Agency,07/08/2012,IT & Telecoms Components.Computer Equip,UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001292829,"Ł398,459.48",
Home Office,UKBA - UK Border Agency,09/08/2012,IT & Telecoms Components.Computer Equip,UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001293946,"Ł1,843,174.86",
Home Office,UKBA - UK Border Agency,07/08/2012,IT & Telecoms Components.Computer Equip,UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001292829,"Ł204,270.26",
Home Office,UKBA - UK Border Agency,15/08/2012,IT & Telecoms Components.Computer Equip,UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001296056,"Ł64,457.82",
Home Office,UKBA - UK Border Agency,17/08/2012,Contingent Labour.Asset Clearing - Computers,UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001297321,"Ł38,182.46",
Home Office,UKBA - UK Border Agency,17/08/2012,"IT, Broadcasting & Telecomms.IT Run Costs other",UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001297321,"Ł24,924.66",
Home Office,UKBA - UK Border Agency,28/08/2012,IT & Telecoms Components.Standard Software ,UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001301141,"Ł1,467,510.38",
Home Office,UKBA - UK Border Agency,01/08/2012,"Science, Technical & Research.Computer services ",UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,6200029385,"-Ł11,236.76",
Home Office,UKBA - UK Border Agency,07/08/2012,"Science, Technical & Research.Computer services ",UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001292829,"-Ł1,920,168.04",
Home Office,UKBA - UK Border Agency,20/08/2012,Grants,UKBA - UK Border Agency,INSPIRE FUTURES LTD(G),1001298100,"Ł70,935.51",
Home Office,UKBA - UK Border Agency,28/08/2012,Education & Training Services.Training & Development,UKBA - UK Border Agency,IRON MOUNTAIN (UK) LTD,1001301143,"Ł22,030.00",
Home Office,UKBA - UK Border Agency,28/08/2012,Education & Training Services.Training & Development,UKBA - UK Border Agency,IRON MOUNTAIN (UK) LTD,1001301143,"Ł9,880.00",
Home Office,UKBA - UK Border Agency,28/08/2012,Education & Training Services.Training & Development,UKBA - UK Border Agency,IRON MOUNTAIN (UK) LTD,1001301143,"Ł22,330.00",
Home Office,UKBA - UK Border Agency,28/08/2012,Education & Training Services.Training & Development,UKBA - UK Border Agency,IRON MOUNTAIN (UK) LTD,1001301143,"Ł8,030.00",
Home Office,UKBA - UK Border Agency,28/08/2012,Education & Training Services.Training & Development,UKBA - UK Border Agency,IRON MOUNTAIN (UK) LTD,1001301143,"Ł8,030.00",
Home Office,UKBA - UK Border Agency,13/08/2012,"Transport, Storage & Mail Services",UKBA - UK Border Agency,IRON MOUNTAIN (UK) LTD,1001294865,"Ł95,122.41",
Home Office,UKBA - UK Border Agency,13/08/2012,"Transport, Storage & Mail Services",UKBA - UK Border Agency,IRON MOUNTAIN (UK) LTD,1001294865,"Ł307,156.39",
Home Office,UKBA - UK Border Agency,29/08/2012,"Transport, Storage & Mail Services",UKBA - UK Border Agency,IRON MOUNTAIN (UK) LTD,1001301300,"Ł285,455.46",
Home Office,UKBA - UK Border Agency,29/08/2012,"Transport, Storage & Mail Services",UKBA - UK Border Agency,IRON MOUNTAIN (UK) LTD,1001301300,"Ł36,195.38",
Home Office,UKBA - UK Border Agency,29/08/2012,Grants,UKBA - UK Border Agency,JAGONARI WOMENS EDUCATIONAL RESOURCE,1001301934,"Ł78,713.51",
Home Office,UKBA - UK Border Agency,29/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,JOMAST PROPERTY AND FINANCE CO LTD,1001301302,"Ł555,377.35",
Home Office,UKBA - UK Border Agency,29/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,JOMAST PROPERTY AND FINANCE CO LTD,1001301302,"Ł84,316.83",
Home Office,UKBA - UK Border Agency,29/08/2012,Grants,UKBA - UK Border Agency,KENT COUNTY COUNCIL 1 (G),1001301935,"Ł900,000.00",
Home Office,UKBA - UK Border Agency,21/08/2012,Grants,UKBA - UK Border Agency,LB OF BRENT CHILDRENS DIRECTORATE (G),1001298896,"Ł160,801.00",
Home Office,UKBA - UK Border Agency,09/08/2012,Grants,UKBA - UK Border Agency,LEARNING UNLIMITED LTD (G),1001294290,"Ł46,283.69",
Home Office,UKBA - UK Border Agency,17/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,LEEDS CITY COUNCIL,1001297331,"Ł464,755.73",
Home Office,UKBA - UK Border Agency,17/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,LEEDS CITY COUNCIL,1001297331,"Ł151,510.95",
Home Office,UKBA - UK Border Agency,17/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,LEEDS CITY COUNCIL,1001297331,"Ł120,667.87",
Home Office,UKBA - UK Border Agency,21/08/2012,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF BARKING & DAGENHAM (G),1001298897,"Ł120,396.00",
Home Office,UKBA - UK Border Agency,21/08/2012,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF BARNET 1 (G),1001298898,"Ł75,463.00",
Home Office,UKBA - UK Border Agency,21/08/2012,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF BROMLEY (G),1001298900,"Ł31,781.00",
Home Office,UKBA - UK Border Agency,21/08/2012,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF CAMDEN 1 (G),1001298901,"Ł73,219.00",
Home Office,UKBA - UK Border Agency,29/08/2012,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF EALING 1 (G),1001301938,"Ł184,702.00",
Home Office,UKBA - UK Border Agency,21/08/2012,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF ENFIELD 1 (G),1001298902,"Ł53,125.00",
Home Office,UKBA - UK Border Agency,21/08/2012,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF HACKNEY (G),1001298903,"Ł32,944.00",
Home Office,UKBA - UK Border Agency,21/08/2012,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF HARINGEY 1 (G),1001298904,"Ł117,850.00",
Home Office,UKBA - UK Border Agency,21/08/2012,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF HARROW 1 (G),1001298905,"Ł69,856.00",
Home Office,UKBA - UK Border Agency,16/08/2012,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF HILLINGDON 1 (G),1001297066,"Ł496,750.00",
Home Office,UKBA - UK Border Agency,29/08/2012,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF HILLINGDON 1 (G),1001301939,"Ł422,641.00",
Home Office,UKBA - UK Border Agency,21/08/2012,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF ISLINGTON (G),1001298906,"Ł140,249.00",
Home Office,UKBA - UK Border Agency,21/08/2012,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF KENSINGTON & CHELSEA (G),1001298907,"Ł46,444.00",
Home Office,UKBA - UK Border Agency,21/08/2012,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF MERTON 2 (G),1001298908,"Ł41,606.00",
Home Office,UKBA - UK Border Agency,21/08/2012,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF NEWHAM (G),1001298909,"Ł49,934.00",
Home Office,UKBA - UK Border Agency,21/08/2012,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF REDBRIDGE 1 (G),1001298910,"Ł74,016.00",
Home Office,UKBA - UK Border Agency,21/08/2012,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF RICHMOND UPON THAMES (G),1001298911,"Ł41,268.00",
Home Office,UKBA - UK Border Agency,21/08/2012,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF SOUTHWARK 1 (G),1001298912,"Ł59,400.00",
Home Office,UKBA - UK Border Agency,21/08/2012,Grants,UKBA - UK Border Agency,LONDON BOROUGH OF WANDSWORTH (G),1001298914,"Ł77,248.00",
Home Office,UKBA - UK Border Agency,21/08/2012,Grants,UKBA - UK Border Agency,LONDON BOROUGH TOWER HAMLETS (G),1001298915,"Ł54,491.00",
Home Office,UKBA - UK Border Agency,08/08/2012,Asylum Provision.Asylum Contracted Out Services,UKBA - UK Border Agency,MANCHESTER CITY COUNCIL,1001293392,"Ł102,824.49",
Home Office,UKBA - UK Border Agency,29/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,MANCHESTER CITY COUNCIL,1001301314,"Ł558,365.29",
Home Office,UKBA - UK Border Agency,29/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,MANCHESTER CITY COUNCIL,1001301314,"Ł19,649.35",
Home Office,UKBA - UK Border Agency,07/08/2012,Grants,UKBA - UK Border Agency,MANCHESTER CITY COUNCIL (G),1001293236,"Ł230,907.00",
Home Office,UKBA - UK Border Agency,30/08/2012,Grants,UKBA - UK Border Agency,MANCHESTER CITY COUNCIL (G),1001302415,"Ł576,813.27",
Home Office,UKBA - UK Border Agency,30/08/2012,Public Order .Jail or prison services.Detention costs,UKBA - UK Border Agency,MAYORS OFFICE FOR POLICING AND CRIME (MOPC),1001302021,"Ł32,109.00",
Home Office,UKBA - UK Border Agency,15/08/2012,"Vehicles, Ships, Airplanes",UKBA - UK Border Agency,MERCEDES BENZ RETAIL CORPORATE SALES,1001296098,"Ł1,795.00",
Home Office,UKBA - UK Border Agency,15/08/2012,"Vehicles, Ships, Airplanes",UKBA - UK Border Agency,MERCEDES BENZ RETAIL CORPORATE SALES,1001296098,"Ł8,203.20",
Home Office,UKBA - UK Border Agency,15/08/2012,"Vehicles, Ships, Airplanes",UKBA - UK Border Agency,MERCEDES BENZ RETAIL CORPORATE SALES,1001296098,"Ł20,925.60",
Home Office,UKBA - UK Border Agency,15/08/2012,"Vehicles, Ships, Airplanes",UKBA - UK Border Agency,MERCEDES BENZ RETAIL CORPORATE SALES,1001296098,"Ł8,324.20",
Home Office,UKBA - UK Border Agency,15/08/2012,"Vehicles, Ships, Airplanes",UKBA - UK Border Agency,MERCEDES BENZ RETAIL CORPORATE SALES,1001296098,"Ł1,674.00",
Home Office,UKBA - UK Border Agency,15/08/2012,"Vehicles, Ships, Airplanes",UKBA - UK Border Agency,MERCEDES BENZ RETAIL CORPORATE SALES,1001296098,"Ł20,925.60",
Home Office,UKBA - UK Border Agency,06/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,METROPOLITAN SUPPORT TRUST (EAST MIDLANDS),1001292166,"Ł183,617.46",
Home Office,UKBA - UK Border Agency,06/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,METROPOLITAN SUPPORT TRUST (EAST MIDLANDS),1001292166,"Ł49,630.02",
Home Office,UKBA - UK Border Agency,06/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,METROPOLITAN SUPPORT TRUST (EAST MIDLANDS),1001292166,"Ł180,720.81",
Home Office,UKBA - UK Border Agency,06/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,METROPOLITAN SUPPORT TRUST (EAST MIDLANDS),1001292166,"Ł50,774.17",
Home Office,UKBA - UK Border Agency,14/08/2012,Grants,UKBA - UK Border Agency,MULTI ETHNIC ABERDEEN LTD,1001295946,"Ł35,727.68",
Home Office,UKBA - UK Border Agency,01/08/2012,Grants,UKBA - UK Border Agency,NATIONAL MUSEUMS LIVERPOOL (G),1001290738,"Ł68,500.00",
Home Office,UKBA - UK Border Agency,01/08/2012,Grants,UKBA - UK Border Agency,NATIONAL MUSEUMS LIVERPOOL (G),1001290738,"Ł68,500.00",
Home Office,UKBA - UK Border Agency,16/08/2012,"Transport, Storage & Mail Services",UKBA - UK Border Agency,NETWORK TICKETING LTD,236063,"Ł55,000.00",
Home Office,UKBA - UK Border Agency,16/08/2012,"Transport, Storage & Mail Services",UKBA - UK Border Agency,NETWORK TICKETING LTD,236063,"-Ł5,500.00",
Home Office,UKBA - UK Border Agency,16/08/2012,"Transport, Storage & Mail Services",UKBA - UK Border Agency,NETWORK TICKETING LTD,236063,"Ł38,500.00",
Home Office,UKBA - UK Border Agency,16/08/2012,"Transport, Storage & Mail Services",UKBA - UK Border Agency,NETWORK TICKETING LTD,236063,"-Ł3,850.00",
Home Office,UKBA - UK Border Agency,16/08/2012,"Transport, Storage & Mail Services",UKBA - UK Border Agency,NETWORK TICKETING LTD,236063,"-Ł55,000.00",
Home Office,UKBA - UK Border Agency,16/08/2012,"Transport, Storage & Mail Services",UKBA - UK Border Agency,NETWORK TICKETING LTD,236063,"Ł5,500.00",
Home Office,UKBA - UK Border Agency,21/08/2012,Grants,UKBA - UK Border Agency,NORTH SOMERSET DISTRICT COUNCIL 1 (G),1001298917,"Ł27,450.00",
Home Office,UKBA - UK Border Agency,09/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,NORTHERN IRELAND HOUSING EXEC,1001293959,"Ł112,587.82",
Home Office,UKBA - UK Border Agency,09/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,NORTHERN IRELAND HOUSING EXEC,1001293959,"Ł17,839.00",
Home Office,UKBA - UK Border Agency,16/08/2012,"IT, Broadcasting & Telecomms.IT Run Costs other",UKBA - UK Border Agency,NPIA - NATIONAL POLICING IMPROVEMENT AGENCY,1001296774,"Ł35,795.50",
Home Office,UKBA - UK Border Agency,10/08/2012,"Messenger, Portering and Reception Services",UKBA - UK Border Agency,NPIA - NATIONAL POLICING IMPROVEMENT AGENCY,1001294434,"Ł660,000.00",
Home Office,UKBA - UK Border Agency,10/08/2012,"Messenger, Portering and Reception Services",UKBA - UK Border Agency,NPIA - NATIONAL POLICING IMPROVEMENT AGENCY,1001294434,"Ł6,000.00",
Home Office,UKBA - UK Border Agency,09/08/2012,Security Guard Services Other costs,UKBA - UK Border Agency,OCS GROUP UK LTD,1001293961,"Ł171,404.08",
Home Office,UKBA - UK Border Agency,16/08/2012,Grants,UKBA - UK Border Agency,OISC (G),1001297072,"Ł331,045.00",
Home Office,UKBA - UK Border Agency,20/08/2012,Legal Fees and Disbursements,UKBA - UK Border Agency,OSAG - OFFICE OF THE ADVOCATE GENERAL,3000045238,"Ł57,995.42",
Home Office,UKBA - UK Border Agency,21/08/2012,Management & Admin Serv.Overseas Posting Costs,UKBA - UK Border Agency,PARIS APARTMENT SERVICES,7000007043,"Ł54,732.57",
Home Office,UKBA - UK Border Agency,21/08/2012,Management & Admin Serv.Overseas Posting Costs,UKBA - UK Border Agency,PARIS APARTMENT SERVICES,7000007043,"-Ł54,732.57",
Home Office,UKBA - UK Border Agency,21/08/2012,Management & Admin Serv.Overseas Posting Costs,UKBA - UK Border Agency,PARIS APARTMENT SERVICES,7000007043,"Ł84,981.61",
Home Office,UKBA - UK Border Agency,14/08/2012,Contingent Labour.Specialist IT,UKBA - UK Border Agency,PARITY RESOURCES LTD,1001295381,"Ł2,527.42",
Home Office,UKBA - UK Border Agency,14/08/2012,Professional & Admin Services.Clerical & Admin Staff - ,UKBA - UK Border Agency,PARITY RESOURCES LTD,1001295381,"Ł24,137.40",
Home Office,UKBA - UK Border Agency,31/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,PRIORITY PROPERTIES NORTH WEST,1001302666,"Ł116,309.02",
Home Office,UKBA - UK Border Agency,31/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,PRIORITY PROPERTIES NORTH WEST,1001302666,"Ł5,051.85",
Home Office,UKBA - UK Border Agency,31/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,PRIORITY PROPERTIES NORTH WEST,1001302666,"Ł31,364.68",
Home Office,UKBA - UK Border Agency,31/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,PRIORITY PROPERTIES NORTH WEST,1001302666,"Ł4,063.71",
Home Office,UKBA - UK Border Agency,24/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,PRIORITY PROPERTIES NORTH WEST,1001300337,"Ł282,268.01",
Home Office,UKBA - UK Border Agency,24/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,PRIORITY PROPERTIES NORTH WEST,1001300337,"Ł76,335.07",
Home Office,UKBA - UK Border Agency,24/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,PRIORITY PROPERTIES NORTH WEST,1001300337,"Ł109,433.34",
Home Office,UKBA - UK Border Agency,24/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,PRIORITY PROPERTIES NORTH WEST,1001300337,"Ł25,327.75",
Home Office,UKBA - UK Border Agency,24/08/2012,Grants,UKBA - UK Border Agency,QED-UK (G),1001300626,"Ł70,701.90",
Home Office,UKBA - UK Border Agency,16/08/2012,Tools & General Machinery,UKBA - UK Border Agency,QINETIQ LTD,1001296785,"Ł144,187.20",
Home Office,UKBA - UK Border Agency,17/08/2012,Laboratory & Scientific Equip.Scientific Equip Running Costs,UKBA - UK Border Agency,RAPISCAN SYSTEMS LTD,1001297359,"Ł39,468.12",
Home Office,UKBA - UK Border Agency,21/08/2012,Grants,UKBA - UK Border Agency,READING BOROUGH COUNCIL 1 (G),1001298922,"Ł34,709.00",
Home Office,UKBA - UK Border Agency,22/08/2012,Grants,UKBA - UK Border Agency,REFUGEE ACTION (G),1001299491,"Ł69,288.28",
Home Office,UKBA - UK Border Agency,17/08/2012,Asylum Provision.Asylum Contracted Out Services,UKBA - UK Border Agency,REFUGEE COUNCIL,1001297360,"Ł602,723.00",
Home Office,UKBA - UK Border Agency,31/08/2012,Asylum Provision.Asylum Contracted Out Services,UKBA - UK Border Agency,REFUGEE COUNCIL,1001302668,"Ł789,381.00",
Home Office,UKBA - UK Border Agency,21/08/2012,Grants,UKBA - UK Border Agency,REFUGEE COUNCIL 1 (G),1001298923,"Ł202,048.00",
Home Office,UKBA - UK Border Agency,24/08/2012,Grants,UKBA - UK Border Agency,ROYAL BOROUGH OF KENSINGTON & CHELSEA (G),1001300627,"Ł89,306.71",
Home Office,UKBA - UK Border Agency,13/08/2012,Grants,UKBA - UK Border Agency,ROYAL BOROUGH OF KINGSTON-UPON-THAMES (G),1001295236,"Ł49,140.00",
Home Office,UKBA - UK Border Agency,21/08/2012,Grants,UKBA - UK Border Agency,ROYAL BOROUGH OF KINGSTON-UPON-THAMES (G),1001298926,"Ł60,269.00",
Home Office,UKBA - UK Border Agency,22/08/2012,Laboratory & Scientific Equip.Scientific Equip Running Costs,UKBA - UK Border Agency,SAIC SOLUTIONS LTD,1001299199,"Ł37,065.60",
Home Office,UKBA - UK Border Agency,31/08/2012,Education & Training Services.Training & Development,UKBA - UK Border Agency,SAID BUSINESS SCHOOL,1001302676,"Ł30,000.00",
Home Office,UKBA - UK Border Agency,29/08/2012,Law Enforcement & Safety Equipment,UKBA - UK Border Agency,SECURITY SERVICES GROUP,3000045287,"Ł43,906.80",
Home Office,UKBA - UK Border Agency,07/08/2012,Travel & Food & Lodging.UK.,UKBA - UK Border Agency,SERENA INVESTMENTS LTD T/A HOLIDAY INN EXPRESS T5,1001292875,"Ł52,332.00",
Home Office,UKBA - UK Border Agency,22/08/2012,Grants,UKBA - UK Border Agency,SHEFFIELD CITY COUNCIL 1 (G),1001299492,"Ł63,000.00",
Home Office,UKBA - UK Border Agency,07/08/2012,Asylum Provision.Asylum Services,UKBA - UK Border Agency,SODEXO PASS LTD,1001292878,"Ł231,274.23",
Home Office,UKBA - UK Border Agency,07/08/2012,Asylum Provision.Asylum Services,UKBA - UK Border Agency,SODEXO PASS LTD,1001292878,"Ł26,928.88",
Home Office,UKBA - UK Border Agency,07/08/2012,Asylum Provision.Asylum Services,UKBA - UK Border Agency,SODEXO PASS LTD,1001292878,"Ł900,789.28",
Home Office,UKBA - UK Border Agency,07/08/2012,Asylum Provision.Asylum Services,UKBA - UK Border Agency,SODEXO PASS LTD,1001292878,"Ł120,269.09",
Home Office,UKBA - UK Border Agency,14/08/2012,Asylum Provision.Asylum Services,UKBA - UK Border Agency,SODEXO PASS LTD,1001295404,"Ł897,503.08",
Home Office,UKBA - UK Border Agency,14/08/2012,Asylum Provision.Asylum Services,UKBA - UK Border Agency,SODEXO PASS LTD,1001295404,"Ł119,602.45",
Home Office,UKBA - UK Border Agency,21/08/2012,Asylum Provision.Asylum Services,UKBA - UK Border Agency,SODEXO PASS LTD,1001298432,"Ł882,420.26",
Home Office,UKBA - UK Border Agency,22/08/2012,Asylum Provision.Asylum Services,UKBA - UK Border Agency,SODEXO PASS LTD,1001299202,"Ł119,264.21",
Home Office,UKBA - UK Border Agency,31/08/2012,Asylum Provision.Asylum Services,UKBA - UK Border Agency,SODEXO PASS LTD,1001302681,"Ł868,482.49",
Home Office,UKBA - UK Border Agency,31/08/2012,Asylum Provision.Asylum Services,UKBA - UK Border Agency,SODEXO PASS LTD,1001302681,"Ł122,566.23",
Home Office,UKBA - UK Border Agency,17/08/2012,Grants,UKBA - UK Border Agency,SOUTH EAST ENGLAND COUNCILS (G),1001297664,"Ł25,699.50",
Home Office,UKBA - UK Border Agency,21/08/2012,Grants,UKBA - UK Border Agency,SOUTHAMPTON CITY COUNCIL 1 (G),1001298929,"Ł51,768.00",
Home Office,UKBA - UK Border Agency,10/08/2012,IT & Telecoms Components.Computer Equip,UKBA - UK Border Agency,SPECIALIST COMPUTER CENTRES PLC,1001294446,"Ł38,513.65",
Home Office,UKBA - UK Border Agency,31/08/2012,IT & Telecoms Components.Computer Equip,UKBA - UK Border Agency,SPECIALIST COMPUTER CENTRES PLC,1001302684,"Ł56,470.58",
Home Office,UKBA - UK Border Agency,21/08/2012,Grants,UKBA - UK Border Agency,SURREY COUNTY COUNCIL 1 (G),1001298931,"Ł47,641.00",
Home Office,UKBA - UK Border Agency,13/08/2012,Law Enforcement & Safety Equipment,UKBA - UK Border Agency,THAMESDOWN RECYCLING,1001294899,"Ł42,786.31",
Home Office,UKBA - UK Border Agency,08/08/2012,Travel & Food & Lodging.Juxtaposed Overseas Travel,UKBA - UK Border Agency,THE CHANNEL TUNNEL GROUP LTD,1001293417,"Ł52,371.00",
Home Office,UKBA - UK Border Agency,10/08/2012,Travel & Food & Lodging.UK.,UKBA - UK Border Agency,THISTLE HOTEL LONDON HEATHROW,1001294453,"Ł192,896.00",
Home Office,UKBA - UK Border Agency,10/08/2012,Travel & Food & Lodging.UK.,UKBA - UK Border Agency,THISTLE HOTEL LONDON HEATHROW,1001294453,"Ł10,960.00",
Home Office,UKBA - UK Border Agency,21/08/2012,Legal Fees and Disbursements,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000045247,"Ł722,561.34",
Home Office,UKBA - UK Border Agency,21/08/2012,Legal Fees and Disbursements,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000045247,"Ł1,485,045.24",
Home Office,UKBA - UK Border Agency,21/08/2012,Legal Fees and Disbursements,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000045247,"Ł57,075.20",
Home Office,UKBA - UK Border Agency,21/08/2012,Legal Fees and Disbursements,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000045247,"Ł27,565.80",
Home Office,UKBA - UK Border Agency,21/08/2012,Legal Fees and Disbursements,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000045247,"Ł16,393.33",
Home Office,UKBA - UK Border Agency,21/08/2012,Legal Fees and Disbursements,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000045247,"Ł34,670.40",
Home Office,UKBA - UK Border Agency,21/08/2012,Legal Fees and Disbursements,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000045247,"Ł219,962.18",
Home Office,UKBA - UK Border Agency,21/08/2012,Legal Fees and Disbursements,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000045247,"Ł317,713.08",
Home Office,UKBA - UK Border Agency,21/08/2012,Legal Fees and Disbursements,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000045247,"Ł80,040.68",
Home Office,UKBA - UK Border Agency,21/08/2012,Legal Fees and Disbursements,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000045247,"Ł126,924.00",
Home Office,UKBA - UK Border Agency,21/08/2012,Legal Fees and Disbursements,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000045247,"Ł146,958.25",
Home Office,UKBA - UK Border Agency,21/08/2012,Legal Fees and Disbursements,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000045247,"Ł113,787.60",
Home Office,UKBA - UK Border Agency,01/08/2012,Compensation & Legal Costs,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000045155,"Ł62,034.00",
Home Office,UKBA - UK Border Agency,01/08/2012,Compensation & Legal Costs,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000045155,"Ł201,169.86",
Home Office,UKBA - UK Border Agency,08/08/2012,Compensation & Legal Costs,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000045193,"Ł114,561.70",
Home Office,UKBA - UK Border Agency,08/08/2012,Compensation & Legal Costs,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000045193,"Ł208,964.00",
Home Office,UKBA - UK Border Agency,15/08/2012,Compensation & Legal Costs,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000045220,"Ł232,508.08",
Home Office,UKBA - UK Border Agency,21/08/2012,Compensation & Legal Costs,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000045249,"Ł382,207.79",
Home Office,UKBA - UK Border Agency,28/08/2012,Compensation & Legal Costs,UKBA - UK Border Agency,TREASURY SOLICITORS OFFICE,3000045283,"Ł306,606.00",
Home Office,UKBA - UK Border Agency,16/08/2012,Grants,UKBA - UK Border Agency,UGANDA COMMUNITY RELIEF ASSOCIATION (UCRA) (G),1001297077,"Ł28,857.64",
Home Office,UKBA - UK Border Agency,06/08/2012,Grants,UKBA - UK Border Agency,UNHCR (G),7000007004,"Ł200,000.00",
Home Office,UKBA - UK Border Agency,28/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,UNITED PROPERTY MANAGEMENT,1001301199,"Ł316,964.56",
Home Office,UKBA - UK Border Agency,28/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,UNITED PROPERTY MANAGEMENT,1001301199,"Ł81,309.72",
Home Office,UKBA - UK Border Agency,28/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,UNITED PROPERTY MANAGEMENT,1001301199,"Ł93,660.01",
Home Office,UKBA - UK Border Agency,28/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,UNITED PROPERTY MANAGEMENT,1001301199,"Ł380,819.24",
Home Office,UKBA - UK Border Agency,28/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,UNITED PROPERTY MANAGEMENT,1001301199,"Ł35,828.74",
Home Office,UKBA - UK Border Agency,28/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,UNITED PROPERTY MANAGEMENT,1001301199,"Ł125,353.05",
Home Office,UKBA - UK Border Agency,28/08/2012,Asylum Provision.Asylum Accomodation,UKBA - UK Border Agency,UNITED PROPERTY MANAGEMENT,1001301199,"Ł23,687.67",
Home Office,UKBA - UK Border Agency,09/08/2012,Law Enforcement & Safety Equipment,UKBA - UK Border Agency,UNIVERSAL SECURITY SYSTEMS LTD,1001293992,"Ł30,806.52",
Home Office,UKBA - UK Border Agency,30/08/2012,Professional & Admin Services. Visa Processing Services,UKBA - UK Border Agency,VF WORLDWIDE HOLDINGS LTD,7000007063,"Ł2,298,898.03",
