Department Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount
Home Office,IPS - Identity & Passport Service,11/03/2011,Accommodation,IPS - Identity & Passport Service,Mapeley ABI Provider Limited,0000137643,"Ł113,988.74"
Home Office,IPS - Identity & Passport Service,11/03/2011,Other Government Departments,IPS - Identity & Passport Service,HOME OFFICE - AFU CASH MANAGEM,0000137638,"Ł2,522,571.50"
Home Office,IPS - Identity & Passport Service,11/03/2011,PASS,IPS - Identity & Passport Service,Equifax Plc,0000137628,"Ł88,621.36"
Home Office,IPS - Identity & Passport Service,11/03/2011,Other Government Departments,IPS - Identity & Passport Service,Benefits Agency,0000137617,"Ł95,165.98"
Home Office,IPS - Identity & Passport Service,11/03/2011,Accommodation,IPS - Identity & Passport Service,Audit Commission,0000137616,"Ł58,068.65"
Home Office,IPS - Identity & Passport Service,08/03/2011,Passports - Secure Mail,IPS - Identity & Passport Service,SECURE MAIL SERVICES LIMITED,0000137607,"Ł923,941.14"
Home Office,IPS - Identity & Passport Service,08/03/2011,Other Government Departments,IPS - Identity & Passport Service,Office For National Statistics,0000137598,"Ł38,661.79"
Home Office,IPS - Identity & Passport Service,08/03/2011,Other Government Departments,IPS - Identity & Passport Service,HOME OFFICE - AFU CASH MANAGEM,0000137594,"Ł342,518.15"
Home Office,IPS - Identity & Passport Service,08/03/2011,Asylum Services.Public Expense Removals,IPS - Identity & Passport Service,Carlson-Wagonlit Travel,0000137588,"Ł31,270.19"
Home Office,IPS - Identity & Passport Service,08/03/2011,Asylum Services.Public Expense Removals,IPS - Identity & Passport Service,Carlson-Wagonlit Travel,0000137587,"Ł111,528.95"
Home Office,IPS - Identity & Passport Service,08/03/2011,Other Government Departments,IPS - Identity & Passport Service,Benefits Agency,0000137486,"Ł84,119.58"
Home Office,IPS - Identity & Passport Service,04/03/2011,Market Research,IPS - Identity & Passport Service,Jigsaw Research Limited,0000137470,"Ł42,435.13"
Home Office,IPS - Identity & Passport Service,04/03/2011,IT Development/Service Charges,IPS - Identity & Passport Service,CSC COMPUTER SCIENCES LTD,0000137460,"Ł256,968.00"
Home Office,IPS - Identity & Passport Service,01/03/2011,Passport Processing,IPS - Identity & Passport Service,Siemens Business Services Ltd,0000137436,"Ł74,441.71"
Home Office,IPS - Identity & Passport Service,01/03/2011,Passport Printing,IPS - Identity & Passport Service,Security Printing Systems Ltd,0000137427,"Ł3,563,519.68"
Home Office,IPS - Identity & Passport Service,01/03/2011,Legal Fees,IPS - Identity & Passport Service,Field Fisher Waterhouse LLP,0000137425,"Ł31,404.20"
Home Office,IPS - Identity & Passport Service,01/03/2011,IT Development/Service Charges,IPS - Identity & Passport Service,CSC COMPUTER SCIENCES LTD,0000137423,"Ł5,432,612.58"
Home Office,ISA - Independent Safeguarding Authority,31/03/2011,Equipment Hire,Finance & Corporate Resources,Home Office,3400,"Ł285,873.85"
Home Office,ISA - Independent Safeguarding Authority,31/03/2011,Equipment Hire,Finance & Corporate Resources,Home Office,3400,"Ł129,437.37"
Home Office,ISA - Independent Safeguarding Authority,02/03/2011,Rent,Finance & Corporate Resources,City & Northern Ltd,3288,"Ł140,188.20"
Home Office,NPIA - National Policing Improvement Agency,31/03/2011,Capital Grants to Police forces,Resources Directorate,Hawk Protection Limited,5100052876,"Ł98,646.75"
Home Office,NPIA - National Policing Improvement Agency,31/03/2011,Capital Grants to Police forces,Resources Directorate,Hawk Protection Limited,5100052876,"Ł79,821.00"
Home Office,NPIA - National Policing Improvement Agency,31/03/2011,Capital Grants to Police forces,Resources Directorate,Hawk Protection Limited,5100052876,"Ł74,250.00"
Home Office,NPIA - National Policing Improvement Agency,31/03/2011,IT Managed Services,Operations Directorate,Cable & Wireless Communications,5100052875,"Ł562,500.00"
Home Office,NPIA - National Policing Improvement Agency,31/03/2011,IT Managed Services,Information & Communications Technology & Science Directorate,Logica CMG UK Ltd,5100052864,"Ł97,486.09"
Home Office,NPIA - National Policing Improvement Agency,30/03/2011,IT software,People & Development Directorate,Charterfields Limited,5100052855,"Ł30,000.00"
Home Office,NPIA - National Policing Improvement Agency,31/03/2011,IT Managed Services,Information & Communications Technology & Science Directorate,Logica CMG UK Ltd,5100052830,"Ł427,749.00"
Home Office,NPIA - National Policing Improvement Agency,31/03/2011,IT Hardware,Information & Communications Technology & Science Directorate,Logica CMG UK Ltd,5100052824,"Ł111,430.80"
Home Office,NPIA - National Policing Improvement Agency,31/03/2011,IT Hardware,Information & Communications Technology & Science Directorate,Logica CMG UK Ltd,5100052823,"Ł537,116.00"
Home Office,NPIA - National Policing Improvement Agency,30/03/2011,Airwave Cluster Hot Standby Service Charge,Operations Directorate,Airwave Solutions Ltd,5100052809,"Ł38,214.41"
Home Office,NPIA - National Policing Improvement Agency,30/03/2011,Airwave Ground Based Network Resilience Serv. Chg,Operations Directorate,Airwave Solutions Ltd,5100052807,"Ł35,053.22"
Home Office,NPIA - National Policing Improvement Agency,30/03/2011,Airwave Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100052800,"Ł885,869.00"
Home Office,NPIA - National Policing Improvement Agency,30/03/2011,IT Managed Services,Operations Directorate,Airwave Solutions Ltd,5100052799,"Ł198,411.93"
Home Office,NPIA - National Policing Improvement Agency,29/03/2011,CREDITS,Information & Communications Technology & Science Directorate,Airwave Solutions Ltd,5100052798,"-Ł200,111.93"
Home Office,NPIA - National Policing Improvement Agency,31/03/2011,Other consultancy,Information & Communications Technology & Science Directorate,Logica CMG UK Ltd,5100052797,"Ł151,955.07"
Home Office,NPIA - National Policing Improvement Agency,29/03/2011,CREDITS,Information & Communications Technology & Science Directorate,Logica CMG UK Ltd,5100052796,"-Ł158,538.99"
Home Office,NPIA - National Policing Improvement Agency,31/03/2011,IT Hardware,Information & Communications Technology & Science Directorate,Logica CMG UK Ltd,5100052768,"Ł168,559.00"
Home Office,NPIA - National Policing Improvement Agency,31/03/2011,IT Managed Services,Information & Communications Technology & Science Directorate,Logica CMG UK Ltd,5100052714,"Ł427,749.00"
Home Office,NPIA - National Policing Improvement Agency,28/03/2011,IT Hardware,Operations Directorate,Fujitsu (FTS) Limited,5100052656,"Ł27,382.16"
Home Office,NPIA - National Policing Improvement Agency,29/03/2011,Other consultancy,Information & Communications Technology & Science Directorate,Logica CMG UK Ltd,5100052619,"Ł158,538.99"
Home Office,NPIA - National Policing Improvement Agency,25/03/2011,Other consultancy,Information & Communications Technology & Science Directorate,Logica CMG UK Ltd,5100052618,"Ł141,729.43"
Home Office,NPIA - National Policing Improvement Agency,25/03/2011,IT Managed Services,Information & Communications Technology & Science Directorate,Specialist Computer Centres PLC,5100052607,"Ł30,675.00"
Home Office,NPIA - National Policing Improvement Agency,25/03/2011,Training materials - customer,People & Development Directorate,WA Products (UK) Limited,5100052595,"Ł27,229.78"
Home Office,NPIA - National Policing Improvement Agency,25/03/2011,IT software,Information & Communications Technology & Science Directorate,Logica CMG UK Ltd,5100052559,"Ł59,834.00"
Home Office,NPIA - National Policing Improvement Agency,25/03/2011,IT Hardware,Information & Communications Technology & Science Directorate,Logica CMG UK Ltd,5100052559,"Ł35,552.00"
Home Office,NPIA - National Policing Improvement Agency,28/03/2011,IT software,Operations Directorate,Fujitsu (FTS) Limited,5100052548,"Ł264,265.44"
Home Office,NPIA - National Policing Improvement Agency,28/03/2011,IT software,Operations Directorate,Fujitsu (FTS) Limited,5100052548,"Ł237,686.28"
Home Office,NPIA - National Policing Improvement Agency,28/03/2011,IT software,Operations Directorate,Fujitsu (FTS) Limited,5100052548,"Ł109,269.48"
Home Office,NPIA - National Policing Improvement Agency,28/03/2011,IT software,Operations Directorate,Fujitsu (FTS) Limited,5100052548,"Ł107,500.50"
Home Office,NPIA - National Policing Improvement Agency,28/03/2011,IT software,Operations Directorate,Fujitsu (FTS) Limited,5100052548,"Ł52,853.09"
Home Office,NPIA - National Policing Improvement Agency,28/03/2011,IT software,Operations Directorate,Fujitsu (FTS) Limited,5100052548,"Ł47,537.25"
Home Office,NPIA - National Policing Improvement Agency,25/03/2011,Management consultancy,Information & Communications Technology & Science Directorate,QI Consulting,5100052514,"Ł33,350.55"
Home Office,NPIA - National Policing Improvement Agency,29/03/2011,IT Managed Services,Information & Communications Technology & Science Directorate,Airwave Solutions Ltd,5100052485,"Ł200,111.93"
Home Office,NPIA - National Policing Improvement Agency,25/03/2011,Airwave Ground Based Network Resilience Serv. Chg,Operations Directorate,Airwave Solutions Ltd,5100052482,"Ł585,739.14"
Home Office,NPIA - National Policing Improvement Agency,25/03/2011,Airwave Cluster Hot Standby Service Charge,Operations Directorate,Airwave Solutions Ltd,5100052481,"Ł636,906.75"
Home Office,NPIA - National Policing Improvement Agency,25/03/2011,Airwave Cluster Hot Standby Service Charge,Operations Directorate,Airwave Solutions Ltd,5100052479,"Ł88,333.33"
Home Office,NPIA - National Policing Improvement Agency,25/03/2011,Airwave in London Underground Service Charge,Operations Directorate,Airwave Solutions Ltd,5100052478,"Ł366,626.25"
Home Office,NPIA - National Policing Improvement Agency,23/03/2011,IT Managed Services,Information & Communications Technology & Science Directorate,Canon UK Ltd,5100052467,"Ł39,467.67"
Home Office,NPIA - National Policing Improvement Agency,28/03/2011,IT Information Support,Information & Communications Technology & Science Directorate,Siemens Enterprise Comm Ltd,5100052440,"Ł49,700.00"
Home Office,NPIA - National Policing Improvement Agency,28/03/2011,IT Information Support,Information & Communications Technology & Science Directorate,Siemens Enterprise Comm Ltd,5100052439,"Ł49,890.00"
Home Office,NPIA - National Policing Improvement Agency,30/03/2011,IT Managed Services,Operations Directorate,QINETIQ,5100052437,"Ł35,000.00"
Home Office,NPIA - National Policing Improvement Agency,23/03/2011,IT Information Support,Information & Communications Technology & Science Directorate,Siemens Enterprise Comm Ltd,5100052341,"Ł26,180.00"
Home Office,NPIA - National Policing Improvement Agency,23/03/2011,IT maintenance,Information & Communications Technology & Science Directorate,Siemens Enterprise Comm Ltd,5100052340,"Ł41,912.00"
Home Office,NPIA - National Policing Improvement Agency,23/03/2011,IT maintenance,Information & Communications Technology & Science Directorate,Siemens Enterprise Comm Ltd,5100052339,"Ł43,193.00"
Home Office,NPIA - National Policing Improvement Agency,23/03/2011,IT Information Support,Information & Communications Technology & Science Directorate,Siemens Enterprise Comm Ltd,5100052334,"Ł47,600.00"
Home Office,NPIA - National Policing Improvement Agency,21/03/2011,FM Costs,Resources Directorate,Home Office,5100052325,"Ł80,308.30"
Home Office,NPIA - National Policing Improvement Agency,23/03/2011,FM Costs,Resources Directorate,Home Office,5100052324,"Ł306,701.00"
Home Office,NPIA - National Policing Improvement Agency,23/03/2011,FM Costs,Resources Directorate,Home Office,5100052324,"Ł213,879.41"
Home Office,NPIA - National Policing Improvement Agency,23/03/2011,FM Costs,Resources Directorate,Home Office,5100052324,"Ł84,616.96"
Home Office,NPIA - National Policing Improvement Agency,23/03/2011,FM Costs,Resources Directorate,Home Office,5100052324,"Ł75,402.35"
Home Office,NPIA - National Policing Improvement Agency,18/03/2011,Training materials - customer,Policing Policy and Practice Directorate ,REMPLOY LIMITED,5100052311,"Ł26,620.00"
Home Office,NPIA - National Policing Improvement Agency,21/03/2011,IT Hardware,Information & Communications Technology & Science Directorate,IPL Information Processing Ltd.,5100052290,"Ł43,820.00"
Home Office,NPIA - National Policing Improvement Agency,21/03/2011,Stationery,Information & Communications Technology & Science Directorate,IPL Information Processing Ltd.,5100052290,"Ł29,003.00"
Home Office,NPIA - National Policing Improvement Agency,18/03/2011,IT Managed Services,Information & Communications Technology & Science Directorate,IPL Information Processing Ltd.,5100052288,"Ł142,647.46"
Home Office,NPIA - National Policing Improvement Agency,25/03/2011,NPIA Subs to professional bodies,Information & Communications Technology & Science Directorate,Gartner UK Ltd,5100052206,"Ł29,574.99"
Home Office,NPIA - National Policing Improvement Agency,16/03/2011,FM Costs,Resources Directorate,Wyboston Lakes Ltd,5100052154,"Ł53,137.27"
Home Office,NPIA - National Policing Improvement Agency,15/03/2011,CREDITS,Resources Directorate,Wyboston Lakes Ltd,5100052153,"-Ł54,142.69"
Home Office,NPIA - National Policing Improvement Agency,21/03/2011,IT software,People & Development Directorate,Specialist Computer Centres PLC,5100052097,"Ł59,264.16"
Home Office,NPIA - National Policing Improvement Agency,21/03/2011,IT software,People & Development Directorate,Specialist Computer Centres PLC,5100052097,"Ł30,687.36"
Home Office,NPIA - National Policing Improvement Agency,25/03/2011,"IT, Broadcasting & Telecomms.Accessories or parts - PROG",Policing Policy and Practice Directorate ,Fujitsu (FTS) Limited,5100052067,"Ł207,948.00"
Home Office,NPIA - National Policing Improvement Agency,10/03/2011,IT Managed Services,Information & Communications Technology & Science Directorate,Specialist Computer Centres PLC,5100052036,"Ł35,736.38"
Home Office,NPIA - National Policing Improvement Agency,10/03/2011,IT software,Operations Directorate,Capita Secure Information Systems,5100051961,"Ł584,724.00"
Home Office,NPIA - National Policing Improvement Agency,14/03/2011,IT Information Support,Information & Communications Technology & Science Directorate,Logica CMG UK Ltd,5100051959,"Ł105,052.00"
Home Office,NPIA - National Policing Improvement Agency,08/03/2011,FM Costs,Operations Directorate,Cable & Wireless Communications,5100051816,"Ł187,597.88"
Home Office,NPIA - National Policing Improvement Agency,07/03/2011,CREDITS,Operations Directorate,Capita Secure Information Systems,5100051807,"-Ł29,299.00"
Home Office,NPIA - National Policing Improvement Agency,16/03/2011,Other consultancy,Operations Directorate,Red-M Wireless Ltd,5100051796,"Ł43,681.80"
Home Office,NPIA - National Policing Improvement Agency,10/03/2011,IT Information Support,Information & Communications Technology & Science Directorate,Logica CMG UK Ltd,5100051775,"Ł105,052.00"
Home Office,NPIA - National Policing Improvement Agency,28/03/2011,IT Information Support,Information & Communications Technology & Science Directorate,Siemens Enterprise Comm Ltd,5100051766,"Ł49,980.00"
Home Office,NPIA - National Policing Improvement Agency,15/03/2011,FM Costs,Resources Directorate,Wyboston Lakes Ltd,5100051757,"Ł54,200.02"
Home Office,NPIA - National Policing Improvement Agency,08/03/2011,Other consultancy,Information & Communications Technology & Science Directorate,Capita Secure Information Systems,5100051753,"Ł26,245.00"
Home Office,NPIA - National Policing Improvement Agency,04/03/2011,CREDITS,Information & Communications Technology & Science Directorate,Capita Secure Information Systems,5100051752,"-Ł26,245.00"
Home Office,NPIA - National Policing Improvement Agency,04/03/2011,CREDITS,Information & Communications Technology & Science Directorate,CSA Waverley Limited,5100051725,"-Ł65,221.15"
Home Office,NPIA - National Policing Improvement Agency,07/03/2011,IT software,Operations Directorate,Capita Secure Information Systems,5100051711,"Ł29,299.00"
Home Office,NPIA - National Policing Improvement Agency,03/03/2011,CREDITS,Policing Policy and Practice Directorate ,Department for Education,5100051667,"-Ł24,401.49"
Home Office,NPIA - National Policing Improvement Agency,04/03/2011,Contractors,Policing Policy and Practice Directorate ,Advantage Technical Resourcing,5100051632,"Ł34,896.00"
Home Office,NPIA - National Policing Improvement Agency,02/03/2011,IT software,Operations Directorate,Capita Secure Information Systems,5100051606,"Ł29,299.00"
Home Office,NPIA - National Policing Improvement Agency,04/03/2011,IT software,Information & Communications Technology & Science Directorate,Specialist Computer Centres PLC,5100051585,"Ł59,349.95"
Home Office,NPIA - National Policing Improvement Agency,08/03/2011,Staff Training,Information & Communications Technology & Science Directorate,Specialist Computer Centres PLC,5100051555,"Ł52,147.50"
Home Office,NPIA - National Policing Improvement Agency,03/03/2011,IT Managed Services,Information & Communications Technology & Science Directorate,Cogent Inc,5100051548,"Ł347,554.00"
Home Office,NPIA - National Policing Improvement Agency,16/03/2011,IT consultancy,Operations Directorate,Fujitsu (FTS) Limited,5100051521,"Ł51,327.91"
Home Office,NPIA - National Policing Improvement Agency,04/03/2011,Other consultancy,Information & Communications Technology & Science Directorate,Capita Secure Information Systems,5100051473,"Ł26,245.00"
Home Office,NPIA - National Policing Improvement Agency,25/03/2011,IT Managed Services,Operations Directorate,Airwave Solutions Ltd,5100051455,"Ł341,914.51"
Home Office,NPIA - National Policing Improvement Agency,25/03/2011,IT Information Support,Operations Directorate,UNISYS Ltd,5100051435,"Ł64,005.45"
Home Office,NPIA - National Policing Improvement Agency,25/03/2011,IT software,Operations Directorate,UNISYS Ltd,5100051435,"Ł34,020.00"
Home Office,NPIA - National Policing Improvement Agency,02/03/2011,IT software,Operations Directorate,Capita Secure Information Systems,5100051434,"Ł94,860.00"
Home Office,NPIA - National Policing Improvement Agency,18/03/2011,IT Managed Services,Information & Communications Technology & Science Directorate,Cable & Wireless Communications,5100051397,"Ł122,400.00"
Home Office,NPIA - National Policing Improvement Agency,02/03/2011,FM Costs,Resources Directorate,Home Office,5100051383,"Ł80,308.30"
Home Office,NPIA - National Policing Improvement Agency,02/03/2011,Airwave Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100051161,"Ł14,764,483.34"
Home Office,NPIA - National Policing Improvement Agency,02/03/2011,Airwave Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100051159,"Ł224,932.61"
Home Office,NPIA - National Policing Improvement Agency,25/03/2011,Training materials - customer,Policing Policy and Practice Directorate ,Mondial Defence Systems Limited,5100051072,"Ł26,402.06"
Home Office,NPIA - National Policing Improvement Agency,04/03/2011,Publications,Policing Policy and Practice Directorate ,Ecovert FM Ltd,5100051041,"Ł28,140.30"
Home Office,NPIA - National Policing Improvement Agency,04/03/2011,IT software,Information & Communications Technology & Science Directorate,CSA Waverley Limited,5100050902,"Ł148,139.70"
Home Office,NPIA - National Policing Improvement Agency,04/03/2011,IT Hardware,Information & Communications Technology & Science Directorate,CSA Waverley Limited,5100050902,"Ł88,510.50"
Home Office,NPIA - National Policing Improvement Agency,04/03/2011,IT Managed Services,Information & Communications Technology & Science Directorate,CSA Waverley Limited,5100050902,"Ł65,221.15"
Home Office,NPIA - National Policing Improvement Agency,04/03/2011,IT Managed Services,Information & Communications Technology & Science Directorate,CSA Waverley Limited,5100050902,"Ł26,010.00"
Home Office,NPIA - National Policing Improvement Agency,04/03/2011,Land and Buildings maintenance,Resources Directorate,Home Office,5100050893,"Ł50,325.76"
Home Office,NPIA - National Policing Improvement Agency,02/03/2011,IT Managed Services,Information & Communications Technology & Science Directorate,Northgate Information Solutions UK,5100050878,"Ł28,980.00"
Home Office,NPIA - National Policing Improvement Agency,03/03/2011,IT Managed Services,Information & Communications Technology & Science Directorate,Cogent Inc,5100049464,"Ł347,554.00"
Home Office,NPIA - National Policing Improvement Agency,25/03/2011,Land and Buildings maintenance,Resources Directorate,Interserve Project Services Limited,1900060707,"Ł80,421.60"
Home Office,NPIA - National Policing Improvement Agency,23/03/2011,IT software,Resources Directorate,SAP (UK) Ltd,1900060568,"Ł40,679.65"
Home Office,NPIA - National Policing Improvement Agency,31/03/2011,Electricity,Resources Directorate,EDF Energy Exeter,1900060474,"Ł42,049.77"
Home Office,NPIA - National Policing Improvement Agency,21/03/2011,Electricity,Resources Directorate,EDF Energy,1900060271,"Ł35,275.40"
Home Office,NPIA - National Policing Improvement Agency,02/03/2011,Land and Buildings maintenance,Resources Directorate,Scott Wilson Ltd,1900060150,"Ł91,519.15"
Home Office,NPIA - National Policing Improvement Agency,04/03/2011,Rent of telephone exchange,Information & Communications Technology & Science Directorate,BT Global Services,1900060092,"Ł72,281.45"
Home Office,NPIA - National Policing Improvement Agency,21/03/2011,Electricity,Resources Directorate,EDF Energy Exeter,1900059998,"Ł43,824.64"
Home Office,NPIA - National Policing Improvement Agency,02/03/2011,CREDITS,Resources Directorate,Drivers Jonas,1700004629,"-Ł27,906.25"
Home Office,SIA - Security Industry Group,16/03/2011,Syntegra,Licensing,BT Syntegra,CSYN01,"Ł416,861.66"
Home Office,SIA - Security Industry Group,16/03/2011,Legal Costs ,Licensing,Kingsley Napley ,CKIN02,"Ł42,119.39"
Home Office,SIA - Security Industry Group,23/03/2011,Rental ,Office services ,IPCC,CIPC01,"Ł350,726.16"
Home Office,SIA - Security Industry Group,16/03/2011,CRB Costs,Licensing,CRB,CCRB01,"Ł182,832.00"
Home Office,SOCA - Serious Organised Crime Agency,31/03/2011,Property Plant & Equipment,Investment Board,DRIVERS JONAS DELOITTE,72582,"Ł35,866.80"
Home Office,SOCA - Serious Organised Crime Agency,31/03/2011,Property Plant & Equipment,Investment Board,DRIVERS JONAS DELOITTE,72581,"Ł40,705.78"
Home Office,SOCA - Serious Organised Crime Agency,31/03/2011,Property Plant & Equipment,Investment Board,DRIVERS JONAS DELOITTE,72577,"Ł46,286.40"
Home Office,SOCA - Serious Organised Crime Agency,31/03/2011,PFI Contract Charges,Investment Board,SERCO ,72575,"Ł35,293.26"
Home Office,SOCA - Serious Organised Crime Agency,31/03/2011,Property Plant & Equipment,Investment Board,WATES INTERIORS LTD,72574,"Ł40,253.22"
Home Office,SOCA - Serious Organised Crime Agency,31/03/2011,Property Plant & Equipment,Investment Board,WATES INTERIORS LTD,72573,"Ł26,194.49"
Home Office,SOCA - Serious Organised Crime Agency,31/03/2011,IT Expenses,Corporate Services,L3 ,72572,"Ł205,583.40"
Home Office,SOCA - Serious Organised Crime Agency,31/03/2011,IT Expenses,Corporate Services,L3 ,72570,"Ł28,854.00"
Home Office,SOCA - Serious Organised Crime Agency,31/03/2011,IT Expenses,Projects,CABLE & WIRELESS COMMS.,72567,"Ł67,891.08"
Home Office,SOCA - Serious Organised Crime Agency,31/03/2011,Salaries and Allowances -Seconded Officers,Projects,STRATHCLYDE JOINT POLICE BOARD,72554,"Ł27,742.32"
Home Office,SOCA - Serious Organised Crime Agency,31/03/2011,Salaries and Allowances -permanently employed,Projects,STRATHCLYDE JOINT POLICE BOARD,72554,"Ł6,230.45"
Home Office,SOCA - Serious Organised Crime Agency,31/03/2011,Salaries and Allowances -Seconded Officers,Projects,STRATHCLYDE JOINT POLICE BOARD,72554,"Ł1,494.79"
Home Office,SOCA - Serious Organised Crime Agency,31/03/2011,Forensic Fees,Intervention,PRICEWATERHOUSECOOPERS LLP,72552,"Ł106,406.76"
Home Office,SOCA - Serious Organised Crime Agency,31/03/2011,Premises,Corporate Services,KIER BUILDING SERVICES,72551,"Ł360,000.00"
Home Office,SOCA - Serious Organised Crime Agency,31/03/2011,IT Expenses,Intervention,COMPUTACENTER (UK) LIMITED,72344,"Ł26,844.73"
Home Office,SOCA - Serious Organised Crime Agency,31/03/2011,Property Plant & Equipment,Investment Board,COMPUTACENTER (UK) LIMITED,72340,"Ł79,282.36"
Home Office,SOCA - Serious Organised Crime Agency,29/03/2011,Professional Services and Fees,Investment Board,SERCO ,72119,"Ł85,309.46"
Home Office,SOCA - Serious Organised Crime Agency,29/03/2011,Transport Costs,Investment Board,T S COMMS,72063,"Ł25,027.20"
Home Office,SOCA - Serious Organised Crime Agency,29/03/2011,Office and General Expenses,Corporate Services,OFFICE DEPOT UK LTD,71951,"Ł39,845.67"
Home Office,SOCA - Serious Organised Crime Agency,29/03/2011,Office Equipment & Repairs,Corporate Services,CANON (UK) LTD,71924,"Ł30,520.25"
Home Office,SOCA - Serious Organised Crime Agency,28/03/2011,IT Expenses,Investment Board,COMPUTACENTER (UK) LIMITED,71782,"Ł214,625.31"
Home Office,SOCA - Serious Organised Crime Agency,28/03/2011,Premises,Corporate Services,WESTMINSTER CC (RATES ONLY),71768,"Ł41,310.59"
Home Office,SOCA - Serious Organised Crime Agency,28/03/2011,Premises,Corporate Services,WESTMINSTER CC (RATES ONLY),71766,"Ł34,174.99"
Home Office,SOCA - Serious Organised Crime Agency,28/03/2011,IT Expenses,Projects,QINETIQ LTD,71718,"Ł138,120.00"
Home Office,SOCA - Serious Organised Crime Agency,28/03/2011,PFI Contract Charges,Corporate Services,SERCO ,71680,"-Ł49,395.60"
Home Office,SOCA - Serious Organised Crime Agency,28/03/2011,PFI Contract Charges,Corporate Services,SERCO ,71677,"Ł49,395.60"
Home Office,SOCA - Serious Organised Crime Agency,28/03/2011,IT Expenses,Corporate Services,L-3 ,71668,"Ł86,562.00"
Home Office,SOCA - Serious Organised Crime Agency,28/03/2011,IT Expenses,Corporate Services,SERCO ,71646,"Ł114,973.18"
Home Office,SOCA - Serious Organised Crime Agency,28/03/2011,Property Plant & Equipment,Investment Board,DRIVERS JONAS DELOITTE,71643,"Ł35,392.50"
Home Office,SOCA - Serious Organised Crime Agency,28/03/2011,Indirect Employee Costs,Corporate Services,MANCHESTER COLLEGE,71634,"Ł38,806.00"
Home Office,SOCA - Serious Organised Crime Agency,28/03/2011,Intangibles non-current assets,Investment Board,SERCO ,71625,"Ł59,279.41"
Home Office,SOCA - Serious Organised Crime Agency,28/03/2011,IT Expenses,Corporate Services,L-3 ,71617,"-Ł88,125.00"
Home Office,SOCA - Serious Organised Crime Agency,28/03/2011,IT Expenses,Corporate Services,L-3 ,71610,"Ł110,600.40"
Home Office,SOCA - Serious Organised Crime Agency,28/03/2011,IT Expenses,Corporate Services,L-3 ,71597,"Ł616,750.20"
Home Office,SOCA - Serious Organised Crime Agency,28/03/2011,IT Expenses,Corporate Services,L-3 ,71594,"Ł80,520.16"
Home Office,SOCA - Serious Organised Crime Agency,28/03/2011,IT Expenses,Investment Board,FCO SERVICES,71586,"Ł70,800.00"
Home Office,SOCA - Serious Organised Crime Agency,28/03/2011,IT Expenses,Projects,BT,71583,"Ł258,118.80"
Home Office,SOCA - Serious Organised Crime Agency,28/03/2011,IT Expenses,Investment Board,COMPUTACENTER (UK) LIMITED,71534,"Ł196,713.86"
Home Office,SOCA - Serious Organised Crime Agency,28/03/2011,IT Expenses,Corporate Services,FCO SERVICES,71527,"Ł539,984.43"
Home Office,SOCA - Serious Organised Crime Agency,28/03/2011,IT Expenses,Corporate Services,LOGICA UK LTD,71518,"Ł1,806,537.11"
Home Office,SOCA - Serious Organised Crime Agency,26/03/2011,Premises,Corporate Services,KIER BUILDING SERVICES,71496,"Ł46,789.33"
Home Office,SOCA - Serious Organised Crime Agency,26/03/2011,Salaries and Allowances -Seconded Officers,Intervention,REVENUE FINANCE BANKING SERVIC,71481,"-Ł36,741.64"
Home Office,SOCA - Serious Organised Crime Agency,26/03/2011,Salaries and Allowances -Seconded Officers,Intervention,REVENUE FINANCE BANKING SERVIC,71480,"Ł36,741.64"
Home Office,SOCA - Serious Organised Crime Agency,25/03/2011,IT Expenses,Projects,VEGA GROUP PLC,71470,"Ł73,178.04"
Home Office,SOCA - Serious Organised Crime Agency,25/03/2011,IT Expenses,Projects,LOGICA UK LTD,71426,"Ł66,000.00"
Home Office,SOCA - Serious Organised Crime Agency,24/03/2011,Professional Services and Fees,Corporate Services,FCO SERVICES,71117,"Ł30,180.00"
Home Office,SOCA - Serious Organised Crime Agency,23/03/2011,Indirect Employee Costs,Intervention,FOREIGN & COMMONWEALTH OFFICE,70869,"Ł936,575.00"
Home Office,SOCA - Serious Organised Crime Agency,23/03/2011,Professional Services and Fees,Corporate Services,DEFENCE BILLS AGENCY,70837,"Ł40,155.11"
Home Office,SOCA - Serious Organised Crime Agency,23/03/2011,Professional Services and Fees,Investment Board,DELOITTE MCS,70833,"Ł27,601.20"
Home Office,SOCA - Serious Organised Crime Agency,23/03/2011,IT Expenses,Intelligence,BT,70832,"Ł238,549.50"
Home Office,SOCA - Serious Organised Crime Agency,23/03/2011,IT Expenses,Intelligence,BT,70831,"Ł60,000.00"
Home Office,SOCA - Serious Organised Crime Agency,22/03/2011,Indirect Employee Costs,Corporate Services,NPIA,70614,"Ł62,720.00"
Home Office,SOCA - Serious Organised Crime Agency,22/03/2011,Property Plant & Equipment,Investment Board,DRIVERS JONAS DELOITTE,70608,"Ł40,705.78"
Home Office,SOCA - Serious Organised Crime Agency,22/03/2011,Indirect Employee Costs,Intervention,FOREIGN & COMMONWEALTH OFFICE,70601,"Ł33,664.87"
