Ministry of Justice,HMCTS,21-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,DZ999-South West Region,BRISTOL CITY COUNCIL,1859990,"Ł47,582.37",,RATES,0,Programme
Ministry of Justice,HMCTS,06-Dec-11,261000-Fuel and Utilities,HZ999-North East Region,CORONA ENERGY,1840821,"Ł47,632.96",North East Consol Account - Gas - Corona 11-12,NW4 3RJ-RET 4,0,Programme
Ministry of Justice,HMCTS,13-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,CZ999-South East Region,ABERDEEN,1849284,"Ł47,672.25",,G2 5EA,0,Programme
Ministry of Justice,HMCTS,07-Dec-11,222001-Maintenance,HZ999-North East Region,DTZ DEBENHAM TIE LEUNG,1844958,"Ł47,777.35",HA102-DTZ Monthly Management Contractual Fees for April - October for the North East(Excluding Lodgings),EH3 9QG,0,Programme
Ministry of Justice,HMCTS,13-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,HZ999-North East Region,MORDEN COLLEGE,1849944,"Ł47,875.00",,SE3 0PW,0,Programme
Ministry of Justice,MoJ HQ,19-Dec-11,610200-Debtors < 1 Year - VAT,WW000-Balance Sheet,ATOS IT SERVICES UK LTD,1064001,"Ł47,990.92",Computer services supplied to the specification of the recipient,WV10 6UH,0,Balance Sheet
Ministry of Justice,MoJ HQ,01-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,HP ENTERPRISE SERVICES UK LTD,1062562,"Ł48,094.17",QBD Contingent Charges,RG12 1HN,0,Programme
Ministry of Justice,MoJ HQ,01-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,FUJITSU SERVICES LTD,1062531,"Ł48,158.70",YJB CCN F374 - One-Off - Connectivity Requirements Study and Options Paper,WA3 9BD,0,Programme
Ministry of Justice,HMCTS,07-Dec-11,710800-Creditor <1 yr - Third Party Monies,BZ999-London Region,OFFICIAL RECEIVER BANKRUPTCY#RIE41310666,528855,"Ł48,205.00",,STRAND,0,Programme
Ministry of Justice,HMCTS,21-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,HZ999-North East Region,LEEDS CITY COUNCIL,1860087,"Ł48,447.50",,RATES,0,Programme
Ministry of Justice,MoJ HQ,01-Dec-11,610200-Debtors < 1 Year - VAT,WW000-Balance Sheet,STERIA LTD,1062658,"Ł48,460.32",Computer services supplied to the specification of the recipient,M14 0WN,0,Balance Sheet
Ministry of Justice,MoJ HQ,23-Dec-11,610200-Debtors < 1 Year - VAT,WW000-Balance Sheet,STERIA LTD,1064747,"Ł48,460.32",Computer services supplied to the specification of the recipient,M14 0WN,0,Balance Sheet
Ministry of Justice,MoJ HQ,23-Dec-11,610200-Debtors < 1 Year - VAT,WW000-Balance Sheet,STERIA LTD,1064747,"Ł48,460.32",Computer services supplied to the specification of the recipient,M14 0WN,0,Balance Sheet
Ministry of Justice,MoJ HQ,15-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,DETICA LTD,1063736,"Ł49,180.00",PL111-This relates to an IA managed Service (Core Services),GU2 7YP,0,Admin
Ministry of Justice,HMCTS,23-Dec-11,222001-Maintenance,GZ999-North West Region,NG BAILEY FACILITIES SERVICES LTD,1867128,"Ł49,288.60",Cumbria & Lancashire area M&E PPM charges from April 2011 to January 2012,CIS-LS12 6EH,0,Programme
Ministry of Justice,HMCTS,21-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF ISLINGTON,1860107,"Ł49,327.62",,RATES,0,Programme
Ministry of Justice,MoJ HQ,08-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,ATOS IT SERVICES UK LTD,1062914,"Ł49,500.00",CCN1999-07 - Communications Manager - EV,WV10 6UH,E046,Programme
Ministry of Justice,MoJ HQ,15-Dec-11,610200-Debtors < 1 Year - VAT,WW000-Balance Sheet,DETICA LTD,1063736,"Ł49,504.33",Computer services supplied to the specification of the recipient,GU2 7YP,0,Balance Sheet
Ministry of Justice,MoJ HQ,01-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,LOGICA UK LTD,1062590,"Ł50,000.00",Bulk Printing,CF31 9AP,0,Programme
Ministry of Justice,MoJ HQ,19-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,LOGICA UK LTD,1064144,"Ł50,000.00",Bulk Printing,CF31 9AP,0,Programme
Ministry of Justice,MoJ HQ,23-Dec-11,532000-Tangible GBV - Additions,PZ501-MoJ ICT Feeder,ATOS IT SERVICES UK LTD,1064641,"Ł50,000.00",LSC Secure Enclave CCN2943-02 Build - Mst 3 Dev/Test Enclave Build Completion-PQ105,WV10 6UH,E145,Programme
Ministry of Justice,MoJ HQ,23-Dec-11,532000-Tangible GBV - Additions,PZ501-MoJ ICT Feeder,ATOS IT SERVICES UK LTD,1064641,"Ł50,000.00","					 LSC Secure Enclave CCN2943-02 Build - Mst 5 Prod Enclave Bastion Tools Completion-PQ105",WV10 6UH,E145,Programme
Ministry of Justice,HMCTS,13-Dec-11,221000-Property Rent and Rates,GZ999-North West Region,CBRE CB RICHARD ELLIS,1849437,"Ł50,010.00",,L2 9SH,0,Programme
Ministry of Justice,HMCTS,21-Dec-11,532000-Tangible GBV - Additions,BZ999-London Region,NORLAND MANAGED SERVICES LTD,1862762,"Ł50,658.03",CIS Labour - Woolwich Crown - Norlands - modular extension - Completion works to mechanical & electrical services (under term contract),CIS-SE1 1RU,F105,Programme
Ministry of Justice,HMCTS,13-Dec-11,221000-Property Rent and Rates,BZ999-London Region,MAPELEY STEPS CONTRACTOR LTD,1849870,"Ł50,842.00",,SE1 0TA,0,Programme
Ministry of Justice,MoJ HQ,05-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,LOGICA UK LTD,1062799,"Ł51,017.00",Internet / Intranet Applications / Web sites,CF31 9AP,0,Programme
Ministry of Justice,MoJ HQ,19-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,LOGICA UK LTD,1064144,"Ł51,017.00",Internet / Intranet Applications / Web sites,CF31 9AP,0,Programme
Ministry of Justice,HMCTS,21-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,GZ999-North West Region,PRESTON CITY COUNCIL,1860156,"Ł51,042.91",,RATES,0,Programme
Ministry of Justice,HMCTS,21-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,GZ999-North West Region,MANCHESTER CITY COUNCIL,1860119,"Ł51,475.47",,RATES,0,Programme
Ministry of Justice,MoJ HQ,01-Dec-11,532000-Tangible GBV - Additions,PZ501-MoJ ICT Feeder,ATOS IT SERVICES UK LTD,1062459,"Ł51,504.00",CCN A-S-02274 v 0.2 IAC Fees Project CCN,WV10 6UH,E125,Programme
Ministry of Justice,MoJ HQ,13-Dec-11,610200-Debtors < 1 Year - VAT,WW000-Balance Sheet,M J FERGUSON LTD,1063565,"Ł51,749.18","Maintenance, non-structural repair and cleaning of buildings",CIS-CM12 0BT,0,Balance Sheet
Ministry of Justice,MoJ HQ,19-Dec-11,221000-Property Rent and Rates,NZ406-Strategic Estates Feeder,JONES LANG LASALLE LTD,1064126,"Ł51,827.25","Rent/Service Charges - Part 5th Floor, Axis Building",BS8 9AQ,0,Admin
Ministry of Justice,HMCTS,16-Dec-11,532000-Tangible GBV - Additions,DZ999-South West Region,STONE BCI LTD,1856509,"Ł52,036.20","CIS labour - external cladding repairs at Plymouth Combined Court, BCP 10/11 (03).",CIS-BS6 7NZ,0,Programme
Ministry of Justice,MoJ HQ,05-Dec-11,261000-Fuel and Utilities,NZ406-Strategic Estates Feeder,EDF ENERGY LTD,1062747,"Ł52,295.24","Electricity supply to 102 Petty France (BER NE130), April 2011-March 2012",PL3 5XQ,0,Admin
Ministry of Justice,HMCTS,20-Dec-11,222001-Maintenance,CZ999-South East Region,EUROPEAN ASBESTOS SERVICES,1859043,"Ł52,378.00","CIS Labour - Wycombe Magistrates - European Asbestos -decontamination & repairs to sprayed asbestos - van dock, bolier room 7 ancillary areas",CIS-TW16 7EF,0,Programme
Ministry of Justice,HMCTS,13-Dec-11,610200-Debtors < 1 Year - VAT,WW000-Balance Sheet,ENTERPRISE CIVIC BUILDINGS LIMITED,1849585,"Ł52,406.95",Provision under a PFI agreement of accommodation for office or other governmental use,GU9 7PT,0,Balance Sheet
Ministry of Justice,HMCTS,23-Dec-11,222002-Other Property Costs,CZ999-South East Region,CAPITA SYMONDS,1866640,"Ł52,610.71",,W1S 3HQ-A/C 005,0,Programme
Ministry of Justice,HMCTS,21-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,CITY OF WESTMINSTER,1860014,"Ł52,655.01",,RATES,0,Programme
Ministry of Justice,MoJ HQ,01-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,ATOS IT SERVICES UK LTD,1062459,"Ł52,664.13",CCN0499 - Employment Tribunals Service Integration to DISC Ongoing,WV10 6UH,0,Programme
Ministry of Justice,MoJ HQ,01-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,ATOS IT SERVICES UK LTD,1062459,"Ł52,664.13",CCN0499 - Employment Tribunals Service Integration to DISC Ongoing,WV10 6UH,0,Programme
Ministry of Justice,MoJ HQ,01-Dec-11,610200-Debtors < 1 Year - VAT,WW000-Balance Sheet,FUJITSU SERVICES LTD,1062531,"Ł52,735.16",Computer services supplied to the specification of the recipient,WA3 9BD,0,Balance Sheet
Ministry of Justice,HMCTS,21-Dec-11,222001-Maintenance,GZ999-North West Region,DTZ DEBENHAM TIE LEUNG,1862594,"Ł53,117.49",North West Region - DTZ monthly management fee from April 2011 to January 2012,EH3 9QG,0,Programme
Ministry of Justice,HMCTS,21-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,HZ999-North East Region,BRADFORD METROPOLITAN COUNCIL,1859985,"Ł53,205.74",,RATES,0,Programme
Ministry of Justice,MoJ HQ,23-Dec-11,610200-Debtors < 1 Year - VAT,WW000-Balance Sheet,ATOS IT SERVICES UK LTD,1064641,"Ł53,299.03",Computer services supplied to the specification of the recipient,WV10 6UH,0,Balance Sheet
Ministry of Justice,HMCTS,09-Dec-11,261000-Fuel and Utilities,CZ999-South East Region,CORONA ENERGY,1847053,"Ł53,447.00",South East Region - Corona - Consolidated 11/12,NW4 3RJ-RET 4,0,Programme
Ministry of Justice,HMCTS,06-Dec-11,261000-Fuel and Utilities,GZ999-North West Region,CORONA ENERGY,1840821,"Ł53,496.95",NW Region Consolidated - Gas - Corona - April 11 - March 12,NW4 3RJ-RET 4,0,Programme
Ministry of Justice,MoJ HQ,01-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,LOGICA UK LTD,1062590,"Ł53,767.70",eRM (ARAMIS),CF31 9AP,0,Programme
Ministry of Justice,MoJ HQ,19-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,LOGICA UK LTD,1064144,"Ł53,767.70",eRM (ARAMIS),CF31 9AP,0,Programme
Ministry of Justice,MoJ HQ,23-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,STERIA LTD,1064747,"Ł54,165.05",OMNI Nomsnet,M14 0WN,0,Programme
Ministry of Justice,MoJ HQ,08-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,HP ENTERPRISE SERVICES UK LTD,1063044,"Ł54,340.07",MOJ SAG Licensing Support,RG12 1HN,0,Programme
Ministry of Justice,MoJ HQ,22-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,HP ENTERPRISE SERVICES UK LTD,1064423,"Ł54,340.07",MOJ SAG Licensing Support,RG12 1HN,0,Programme
Ministry of Justice,HMCTS,06-Dec-11,261000-Fuel and Utilities,BZ999-London Region,CORONA ENERGY,1840821,"Ł54,804.47",HMCS London Region - Corona - Consolidated Gas Account 2011-12,NW4 3RJ-RET 4,0,Programme
Ministry of Justice,MoJ HQ,19-Dec-11,710100-Creditors < 1 year - Other Taxation & Social Security,WW000-Balance Sheet,HMRC,1181,"Ł55,217.44","Payments in relation to PAYE, NIC and Corporation Tax",BD98 8AA-PAYE,0,Balance Sheet
Ministry of Justice,HMCTS,21-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF CAMDEN,1860096,"Ł55,663.28",,RATES,0,Programme
Ministry of Justice,HMCTS,13-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,GREAT CAPITAL PARTNERSHIP (GP) LTD,1849662,"Ł55,750.00",,W1G 0PW,0,Programme
Ministry of Justice,MoJ HQ,29-Dec-11,223000-Other Expenditure,QY300-Fleet Car Mgmt,WILLIS LTD,1064850,"Ł55,875.60",,EC3M 7DQ,0,Admin
Ministry of Justice,MoJ HQ,29-Dec-11,223000-Other Expenditure,QY300-Fleet Car Mgmt,WILLIS LTD,1064850,"Ł55,875.60",,EC3M 7DQ,0,Admin
Ministry of Justice,HMCTS,06-Dec-11,222001-Maintenance,EZ999-Wales Region,KIER FACILITIES SERVICES LTD,1841138,"Ł55,989.00",SEW region - Kier fixed maintenance costs 2011/12.,CIS-RG21 4HG,0,Programme
Ministry of Justice,HMCTS,29-Dec-11,223001-Printing Postage and Office expenditure,FZ999-Midlands Region,ROYAL MAIL GROUP PLC,543399,"Ł56,027.00",,PE4 5BR,0,Programme
Ministry of Justice,HMCTS,02-Dec-11,532000-Tangible GBV - Additions,BZ999-London Region,ATOS IT SERVICES UK LTD,1837615,"Ł56,175.50",RCJDISCORDER 024 (A) - 11 ATOS IT Services UK Ltd CCN No A-R-02121-02-v02 One-Off Costs for Rolls Building Wifi and Cabled Internet Access Installation. 20-IA101-532605-000-F079,WV10 6UH,F079,Programme
Ministry of Justice,HMCTS,02-Dec-11,532000-Tangible GBV - Additions,BZ999-London Region,ATOS IT SERVICES UK LTD,1837615,"Ł56,176.00",RCJDISCORDER 024 (A) - 11 ATOS IT Services UK Ltd CCN No A-R-02121-02-v02 One-Off Costs for Rolls Building Wifi and Cabled Internet Access Installation. 20-IA101-532605-000-F079,WV10 6UH,F079,Programme
Ministry of Justice,HMCTS,13-Dec-11,532000-Tangible GBV - Additions,HZ999-North East Region,HONEYWELL CONTROL SYSTEMS LTD,1849732,"Ł56,264.06",Teesside CCC-Replacement lighting control system by Honeywell Control Systems Ltd,S98 1DL,0,Programme
Ministry of Justice,MoJ HQ,19-Dec-11,221000-Property Rent and Rates,NZ406-Strategic Estates Feeder,JONES LANG LASALLE LTD,1064126,"Ł56,265.50","Rent/Service Charges - 4th Floor, Axis Building",BS8 9AQ,0,Admin
Ministry of Justice,HMCTS,29-Dec-11,222002-Other Property Costs,FZ999-Midlands Region,OPTIC ASSET MANAGEMENT LTD,1870871,"Ł56,697.99",,LS11 0DL-SCHGE,0,Programme
Ministry of Justice,MoJ HQ,05-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,LOGICA UK LTD,1062799,"Ł56,749.00",CCN0159 - Incident Management Services (SL11) Ongoing,CF31 9AP,E002,Programme
Ministry of Justice,MoJ HQ,19-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,LOGICA UK LTD,1064144,"Ł56,749.00",CCN0159 - Incident Management Services (SL11) Ongoing,CF31 9AP,E002,Programme
Ministry of Justice,HMCTS,06-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,GZ999-North West Region,PHILIP J DAVIES (HOLDINGS) PLC,1841444,"Ł56,750.00",,WA14 2QG,0,Programme
Ministry of Justice,MoJ HQ,01-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,STERIA LTD,1062658,"Ł56,792.04",OMNI Nomsnet,M14 0WN,0,Programme
Ministry of Justice,HMCTS,06-Dec-11,262000-SCA Costs,CZ999-South East Region,MODERN COURTS (EAST ANGLIA) LTD,1841259,"Ł56,940.00",Ipswich & Cambridge PFI - Modern Courts (East Anglia) Ltd - Unitary Charges for East Anglia PFI - Monthly -11/12,BR8 7AG,0,Programme
Ministry of Justice,HMCTS,16-Dec-11,265000-IT & Telecommunications,AP999-HQ - Strategy & Change,LOGICA UK LTD,1855946,"Ł57,334.10",L-S-2782-02 IFAS Time and Materials,CF31 9AP,0,Programme
Ministry of Justice,HMCTS,21-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,CZ999-South East Region,MAIDSTONE BOROUGH COUNCIL,1860118,"Ł57,531.41",,RATES,0,Programme
Ministry of Justice,HMCTS,06-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,DELANCEY ARNOLD UK & DELANCEY ROLLS LTD,1840861,"Ł57,711.02",,NW1 3BG,0,Programme
Ministry of Justice,HMCTS,29-Dec-11,223001-Printing Postage and Office expenditure,FZ999-Midlands Region,ROYAL MAIL GROUP PLC,543399,"Ł58,027.00",,PE4 5BR,0,Programme
Ministry of Justice,HMCTS,29-Dec-11,223001-Printing Postage and Office expenditure,FZ999-Midlands Region,ROYAL MAIL GROUP PLC,543399,"Ł58,027.00",,PE4 5BR,0,Programme
Ministry of Justice,HMCTS,29-Dec-11,223001-Printing Postage and Office expenditure,FZ999-Midlands Region,ROYAL MAIL GROUP PLC,543399,"Ł58,027.22",,PE4 5BR,0,Programme
Ministry of Justice,MoJ HQ,01-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,ATOS IT SERVICES UK LTD,1062459,"Ł58,346.00",CCN0302 - NLE Support Costs (Combined) Ongoing,WV10 6UH,0,Programme
Ministry of Justice,MoJ HQ,19-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,ATOS IT SERVICES UK LTD,1064001,"Ł58,346.00",CCN0302 - NLE Support Costs (Combined) Ongoing,WV10 6UH,0,Programme
Ministry of Justice,HMCTS,23-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,CZ999-South East Region,GDPP,1866818,"Ł59,125.00",,PE1 1PA,0,Programme
Ministry of Justice,HMCTS,21-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,LONDON BOROUGH OF HOUNSLOW,1860106,"Ł59,718.71",,RATES,0,Programme
Ministry of Justice,HMCTS,29-Dec-11,222002-Other Property Costs,AG999-HQ - Estates,DEPARTMENT FOR WORK & PENSIONS (DWP),1870683,"Ł59,848.19",,CF14 3UW,0,Programme
Ministry of Justice,HMCTS,09-Dec-11,532000-Tangible GBV - Additions,HZ999-North East Region,HONEYWELL CONTROL SYSTEMS LTD,1847220,"Ł59,951.25","Teesside CCC-Replacement lighting control system by Honeywell Control Systems Ltd			",S98 1DL,0,Programme
Ministry of Justice,MoJ HQ,01-Dec-11,532000-Tangible GBV - Additions,PZ501-MoJ ICT Feeder,HP ENTERPRISE SERVICES UK LTD,1062562,"Ł59,968.84",,RG12 1HN,E065,Programme
Ministry of Justice,MoJ HQ,15-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,FUJITSU SERVICES LTD,1063754,"Ł60,098.60",Managed Service - Licensing Apr-11 to Mar-12,WA3 9BD,0,Programme
Ministry of Justice,MoJ HQ,15-Dec-11,610200-Debtors < 1 Year - VAT,WW000-Balance Sheet,LIBERATA UK LTD,1063827,"Ł60,334.75",Departmental staff records & Payroll systems including administration and payment of pensions,NP10 8BA,0,Balance Sheet
Ministry of Justice,MoJ HQ,19-Dec-11,262000-SCA Costs,NX900-MOJ Shared Services,LIBERATA UK LTD,1064138,"Ł60,380.63",RFC FSMO 175 - Contractor Arrangements,NP10 8BA,0,Admin,,
Ministry of Justice,HMCTS,13-Dec-11,221000-Property Rent and Rates,HZ999-North East Region,ROSEMOUNT POCOCK STREET LLP,1850257,"Ł60,420.00",,SE1 9EL,0,Programme,,
Ministry of Justice,HMCTS,29-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,EZ999-Wales Region,CNC PROPERTY MANAGEMENT LTD,1870658,"Ł60,686.50",,TW15 2UD,0,Programme,,
Ministry of Justice,MoJ HQ,08-Dec-11,532000-Tangible GBV - Additions,PZ501-MoJ ICT Feeder,HP ENTERPRISE SERVICES UK LTD,1063044,"Ł60,863.23",PQ109 - PB629 (NOMS018) (CP6.2) EUC Laptop,RG12 1HN,E065,Programme,,
Ministry of Justice,MoJ HQ,12-Dec-11,532000-Tangible GBV - Additions,PZ501-MoJ ICT Feeder,HP ENTERPRISE SERVICES UK LTD,1063330,"Ł60,863.23",PQ109 - PB630 (NOMS017) (CP.3) EUC Desktop,RG12 1HN,E064,Programme,,
Ministry of Justice,MoJ HQ,01-Dec-11,532000-Tangible GBV - Additions,PZ501-MoJ ICT Feeder,HP ENTERPRISE SERVICES UK LTD,1062562,"Ł61,153.10",PQ109 - PB642 ( NOMS019) (CP2.1) Business User LAN Upgrade,RG12 1HN,E066,Programme,,
Ministry of Justice,HMCTS,21-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,BZ999-London Region,CITY OF LONDON,1860012,"Ł61,176.76",,RATES,0,Programme,,
Ministry of Justice,HMCTS,07-Dec-11,532000-Tangible GBV - Additions,BZ999-London Region,AMALGAMATED LIFTS LTD,1844842,"Ł61,399.95",CIS Labour-Kingston Crown-Amalgamated Lifts Ltd-Lift installation works PAR 2075,CIS-BR5 3NL,0,Programme,,SME
Ministry of Justice,HMCTS,07-Dec-11,222001-Maintenance,CZ999-South East Region,METSHAPE LTD,1845107,"Ł61,609.87","CIS Labour-Lewes Combined Court-Metshape Mechanical Services Ltd-Replace the gas fired boiler installation, carry out duct work repairs & replace AHU 3 to the custody area.",CIS-BD16 1PY,0,Programme,,
Ministry of Justice,MoJ HQ,23-Dec-11,221000-Property Rent and Rates,NZ406-Strategic Estates Feeder,BNP PARIBAS REAL ESTATE,1064651,"Ł62,500.00",Rent/Service Charges - 2 Carlton Gardens,B3 2BJ,0,Admin,,
Ministry of Justice,HMCTS,21-Dec-11,222002-Other Property Costs,BZ999-London Region,VICTORIA GENERAL CLEANING SERVICES LTD,1864114,"Ł62,501.64",VICTORIA GENERAL CLEANING SERVICES LTD - RCJ Account 2161 - Fixed Monthly Costs. Apr 2011 to Mar 2012 - 20 / IH701 / 222152,CM19 5QE,0,Programme,,
Ministry of Justice,HMCTS,21-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,HZ999-North East Region,LEEDS CITY COUNCIL,1860087,"Ł62,722.21",,RATES,0,Programme,,
Ministry of Justice,HMCTS,06-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,CZ999-South East Region,SYNERGY HUNTINGDON TRUSTEE LTD,1841613,"Ł62,758.22",,E14 5LQ,0,Programme,,
Ministry of Justice,HMCTS,21-Dec-11,610200-Debtors < 1 Year - VAT,WW000-Balance Sheet,MODERN COURTS (HUMBERSIDE) LTD,1862743,"Ł62,934.61",Provision under a PFI agreement of accommodation for office or other governmental use,BR8 7AG,0,Balance Sheet,,
Ministry of Justice,MoJ HQ,15-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,DETICA LTD,1063736,"Ł63,120.00",Computer services supplied to the specification of the recipient,GU2 7YP,0,Admin,,
Ministry of Justice,MoJ HQ,19-Dec-11,610200-Debtors < 1 Year - VAT,WW000-Balance Sheet,LOGICA UK LTD,1064144,"Ł63,120.00",PL111 - This relates to an IA managed Service (Catalogue),CF31 9AP,0,Balance Sheet,,
Ministry of Justice,HMCTS,16-Dec-11,222001-Maintenance,BZ999-London Region,CARILLION PLANNED MAINTENANCE,1855414,"Ł63,313.59",CARILLION PME - RCJ Management Fee - CIS - Labour B&CE - RCJ 2011/12,CIS-WV1 9US,0,Programme,,
Ministry of Justice,HMCTS,09-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,FZ999-Midlands Region,COLLINGWOOD RIGBY,1847045,"Ł63,367.69",,B17 9PU,0,Programme,,
Ministry of Justice,MoJ HQ,21-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,WW000-Balance Sheet,LONDON BOROUGH OF CAMDEN,1064261,"Ł63,825.22",Rates Invoice,RATES,0,Balance Sheet,,
Ministry of Justice,HMCTS,21-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,HZ999-North East Region,NEWCASTLE UPON TYNE CITY COUNCIL,1860136,"Ł64,019.92",,RATES,0,Programme,,
Ministry of Justice,MoJ HQ,23-Dec-11,610200-Debtors < 1 Year - VAT,WW000-Balance Sheet,ATOS IT SERVICES UK LTD,1064641,"Ł64,446.00",Computer services supplied to the specification of the recipient,WV10 6UH,0,Balance Sheet,,
Ministry of Justice,HMCTS,07-Dec-11,610200-Debtors < 1 Year - VAT,WW000-Balance Sheet,MITIE SECURITY LTD,1845112,"Ł64,507.95",Security Services,MK6 2WX,0,Balance Sheet,,
Ministry of Justice,MoJ HQ,08-Dec-11,223000-Other Expenditure,MD600-Information Directorate,TNT UK LTD,1063200,"Ł64,561.11",MD145 Monthly payment for offsite storage of records held at TNT and delivery costs,BL0 9AR,0,Admin,,
Ministry of Justice,MoJ HQ,19-Dec-11,710100-Creditors < 1 year - Other Taxation & Social Security,WW000-Balance Sheet,HMRC,1180,"Ł64,930.02","Payments in relation to PAYE, NIC and Corporation Tax",BD98 8AA-PAYE,0,Balance Sheet,,
Ministry of Justice,HMCTS,13-Dec-11,610200-Debtors < 1 Year - VAT,WW000-Balance Sheet,MITIE SECURITY LTD,1849936,"Ł65,067.60",Security Services,MK6 2WX,0,Balance Sheet,,
Ministry of Justice,MoJ HQ,19-Dec-11,222002-Other Property Costs,NZ406-Strategic Estates Feeder,CBRE CB RICHARD ELLIS,1064036,"Ł65,174.38","Rent/Service Charges - 5th Floor, 30 Millbank",G2 6UA-COLUMBIN,0,Admin,,
Ministry of Justice,MoJ HQ,01-Dec-11,265000-IT & Telecommunications,PZ501-MoJ ICT Feeder,HP ENTERPRISE SERVICES UK LTD,1062562,"Ł65,218.94",QBD Additional Printers,RG12 1HN,0,Programme,,
Ministry of Justice,MoJ HQ,19-Dec-11,532000-Tangible GBV - Additions,PZ501-MoJ ICT Feeder,LOGICA UK LTD,1064144,"Ł65,655.20", CCN3306-02 - Network Information Security Enhancements (NISE) Project T&M extension,CF31 9AP,E003,Programme,,
Ministry of Justice,HMCTS,14-Dec-11,532000-Tangible GBV - Additions,GZ999-North West Region,GARSIDE & LAYCOCK LTD,1852462,"Ł65,698.70",Ormskirk Magistrates Court - Renewal of the 2 no. pitched slate roof coverings and 3 no. rear flat roof coverings.  Contract no. MW/HMCS/2011-2012/06 refers,CIS-PR5 6AW,0,Programme,,SME
Ministry of Justice,HMCTS,02-Dec-11,532000-Tangible GBV - Additions,BZ999-London Region,ATOS IT SERVICES UK LTD,1837615,"Ł66,081.00",Atos Origin - RCJDISCORDER073-10. CCN No. A-R-02121-04-v01 for Jayne Jordan. Rolls Building Infrastructure - Video Conferencing. B/E IA105. NAC 532605. Project Code F079.,WV10 6UH,F079,Programme,,
Ministry of Justice,HMCTS,23-Dec-11,610400-Debtors <1 year - Prepayments & Accrued Income,HZ999-North East Region,M J MAPP LTD,1867036,"Ł66,250.00",,W1W 5QZ,0,Programme,,
Ministry of Justice,MoJ HQ,01-Dec-11,610200-Debtors < 1 Year - VAT,WW000-Balance Sheet,ATOS IT SERVICES UK LTD,1062459,"Ł66,448.20",Computer services supplied to the specification of the recipient,WV10 6UH,0,Balance Sheet,,
Ministry of Justice,MoJ HQ,23-Dec-11,610200-Debtors < 1 Year - VAT,WW000-Balance Sheet,ATOS IT SERVICES UK LTD,1064641,"Ł66,448.20",Computer services supplied to the specification of the recipient,WV10 6UH,0,Balance Sheet
