Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,12/10/2015,Externally delivered education and training,Navy Command,QA LIMITED,LS12 6BD,62559,External military training ,£360.00
Ministry of Defence,Ministry of Defence,06/10/2015,Spend on Inventory - General,Air Command,YAKUPOGLU A.S.,BD19 3QF,60878,Spend on Inventory - General,£358.24
Ministry of Defence,Ministry of Defence,08/10/2015,Spend on Inventory - General,Air Command,JOSEPH GLEAVE & SON LTD,M32 0NB,61474,Spend on Inventory - General,£353.19
Ministry of Defence,Ministry of Defence,26/10/2015,Externally delivered education and training,DES Bespoke Trading Entity,CAPITA BUSINESS SERVICES LTD,DL1 9HN,66924,External training - civilian,£353.00
Ministry of Defence,Ministry of Defence,06/10/2015,IT and communication services,Air Command,CAPITA SECURE INFORMATION SOLUTIONS LIMITED,DL1 9HN,60650,Telephone minor equipment below capitalisation threshold,£351.44
Ministry of Defence,Ministry of Defence,15/10/2015,IT and communication services,Navy Command,SPECIALIST COMPUTER CENTRES PLC,B11 2LE,63856,Computer equipment costing below the capitalisation threshold,£347.43
Ministry of Defence,Ministry of Defence,01/10/2015,Externally delivered education and training,HO+CS,CAPITA BUSINESS SERVICES LTD,DL1 9HN,59328,External training - civilian,£347.00
Ministry of Defence,Ministry of Defence,26/10/2015,Spend on Inventory - General,Land Forces,RIGHTON LIMITED,BS37 5FF,67238,Spend on Inventory - General,£346.04
Ministry of Defence,Ministry of Defence,15/10/2015,"Transportation of personnel, freight and travel expenses",Land Forces,ARAMARK LTD,LS16 6QY,63501,Military short term detached duty,£344.16
Ministry of Defence,Ministry of Defence,07/10/2015,"Transportation of personnel, freight and travel expenses",Land Forces,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,61099,Freight movement costs,£343.59
Ministry of Defence,Ministry of Defence,23/10/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,WILLIAMS LEA LIMITED,NR3 1PD,66836,Cost of other material consumed,£341.00
Ministry of Defence,Ministry of Defence,09/10/2015,Design services and minor equipment purchases,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000693,Equipment support non-project costs,£340.92
Ministry of Defence,Ministry of Defence,30/10/2015,IT and communication services,Land Forces,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10026,Computer equipment costing below the capitalisation threshold,£339.98
Ministry of Defence,Ministry of Defence,14/10/2015,Food and clothing,Land Forces,WYEDEAN WEAVING COMPANY  LIMITED (THE),BD22 8PA,63474,Cost of purchasing and repairing clothing,£338.04
Ministry of Defence,Ministry of Defence,30/10/2015,Purchase of inventory and services ,Navy Command,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10026,Cost of other material consumed,£337.96
Ministry of Defence,Ministry of Defence,14/10/2015,IT and communication services,Air Command,XMA LTD,NG11 7EP,63475,Computer equipment costing below the capitalisation threshold,£337.17
Ministry of Defence,Ministry of Defence,14/10/2015,IT and communication services,DES Bespoke Trading Entity,STONE COMPUTERS LIMITED,ST18 9AA,63422,Computer equipment costing below the capitalisation threshold,£336.66
Ministry of Defence,Ministry of Defence,27/10/2015,IT and communication services,Air Command,CAPITA SECURE INFORMATION SOLUTIONS LIMITED,DL1 9HN,67412,Computer equipment costing below the capitalisation threshold,£336.08
Ministry of Defence,Ministry of Defence,21/10/2015,IT and communication services,Defence Equipment + Support,SPECIALIST COMPUTER CENTRES PLC,B11 2LE,65721,Computer equipment costing below the capitalisation threshold,£336.02
Ministry of Defence,Ministry of Defence,21/10/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,SPECIALIST COMPUTER CENTRES PLC,B11 2LE,65721,Cost of other material consumed,£336.02
Ministry of Defence,Ministry of Defence,30/10/2015,Externally delivered education and training,DES Bespoke Trading Entity,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10026,External training - civilian,£336.00
Ministry of Defence,Ministry of Defence,02/10/2015,IT and communication services,Defence Equipment + Support,SPECIALIST COMPUTER CENTRES PLC,B11 2LE,59980,Computer equipment costing below the capitalisation threshold,£335.48
Ministry of Defence,Ministry of Defence,05/10/2015,Spend on Inventory - General,Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,60195,Spend on Inventory - General,£335.04
Ministry of Defence,Ministry of Defence,05/10/2015,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,60158,Spend on Inventory - General,£333.30
Ministry of Defence,Ministry of Defence,06/10/2015,Design services and minor equipment purchases,Land Forces,CAPITA SECURE INFORMATION SOLUTIONS LIMITED,DL1 9HN,60650,Equipment support non-project costs,£332.46
Ministry of Defence,Ministry of Defence,27/10/2015,Fuel for military use,DES Bespoke Trading Entity,BOC LIMITED,GU2 7XY,67392,Cost of industrial gas fuel consumed,£331.10
Ministry of Defence,Ministry of Defence,02/10/2015,"Transportation of personnel, freight and travel expenses",HO+CS,SERCO LIMITED,RG27 9UY,59963,Movement of service personnel,£329.38
Ministry of Defence,Ministry of Defence,22/10/2015,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,BOC LIMITED,GU2 7XY,65882,Cost of industrial gas fuel consumed,£329.17
Ministry of Defence,Ministry of Defence,29/10/2015,Building maintenance and accommodation stores,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000777,Building maintenance accommodation inventory,£328.91
Ministry of Defence,Ministry of Defence,14/10/2015,IT and communication services,Defence Equipment + Support,SOFTWARE BOX LIMITED,YO61 1ET,63407,Computer equipment costing below the capitalisation threshold,£328.66
Ministry of Defence,Ministry of Defence,22/10/2015,IT and communication services,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,66240,Computer equipment costing below the capitalisation threshold,£325.56
Ministry of Defence,Ministry of Defence,12/10/2015,IT and communication services,HO+CS,SOFTWARE BOX LIMITED,YO61 1ET,62601,Computer equipment costing below the capitalisation threshold,£324.48
Ministry of Defence,Ministry of Defence,29/10/2015,"Transportation of personnel, freight and travel expenses",HO+CS,SERCO LIMITED,RG27 9UY,68490,Movement of service personnel,£318.75
Ministry of Defence,Ministry of Defence,19/10/2015,International contributions,HO+CS,SODEXO LTD,M50 0AL,64835,Defence military assistance fund international subscriptions and other payments,£318.50
Ministry of Defence,Ministry of Defence,28/10/2015,IT and communication services,Navy Command,SOFTWARE BOX LIMITED,YO61 1ET,68161,Computer equipment costing below the capitalisation threshold,£315.98
Ministry of Defence,Ministry of Defence,07/10/2015,Food and clothing,Defence Equipment + Support,SODEXO LTD,M50 0AL,61188,Cost of food purchases,£315.79
Ministry of Defence,Ministry of Defence,30/10/2015,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000782,Utilities consumed - heating oil,£313.16
Ministry of Defence,Ministry of Defence,05/10/2015,IT and communication services,HO+CS,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,60200,Computer equipment costing below the capitalisation threshold,£313.06
Ministry of Defence,Ministry of Defence,22/10/2015,Food and clothing,Defence Equipment + Support,ARAMARK LTD,LS16 6QY,65840,Cost of food purchases,£311.78
Ministry of Defence,Ministry of Defence,30/10/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,68602,Cost of other material consumed,£310.63
Ministry of Defence,Ministry of Defence,09/10/2015,Medical treatment & stores and welfare services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000693,Schools + community relations initiatives,£310.24
Ministry of Defence,Ministry of Defence,28/10/2015,IT and communication services,Air Command,XMA LTD,NG11 7EP,68243,Computer equipment costing below the capitalisation threshold,£308.79
Ministry of Defence,Defence Science and Technology Laboratory,09/10/2015,Other Services & Office costs,Divisions,BARCLAYCARD,TS17 6YG,G - 9000167423 - 00214032,Other Services & Office costs,£306.47
Ministry of Defence,Ministry of Defence,02/10/2015,"Transportation of personnel, freight and travel expenses",JFC,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,59724,Freight movement costs,£305.59
Ministry of Defence,Ministry of Defence,19/10/2015,IT and communication services,JFC,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,64545,Computer equipment costing below the capitalisation threshold,£305.11
Ministry of Defence,Ministry of Defence,07/10/2015,Official entertainment and hospitality,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,61188,Entertainment + hospitality,£305.10
Ministry of Defence,Ministry of Defence,16/10/2015,Grants to Reserves Forces and Cadets Association,Navy Command,KEY INDUSTRIAL EQUIPMENT LIMITED,BH31 6AT,64204,Grants to reserve forces and cadet associations,£304.62
Ministry of Defence,Ministry of Defence,29/10/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000777,Line + telephone rental including commercial charge for use of radio frequencies,£301.08
Ministry of Defence,Ministry of Defence,08/10/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,61747,Cost of other material consumed,£298.72
Ministry of Defence,Ministry of Defence,28/10/2015,"Transportation of personnel, freight and travel expenses",HO+CS,CRONOS CONTAINERS LTD,SL7 1PB,67887,Freight movement costs,£297.02
Ministry of Defence,Ministry of Defence,19/10/2015,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,64903,Cost of other material consumed,£296.32
Ministry of Defence,Ministry of Defence,16/10/2015,Spend on Inventory - General,JFC,VISION SUPPORT SERVICES LIMITED,BB1 2QE,64441,Spend on Inventory - General,£292.20
Ministry of Defence,Ministry of Defence,12/10/2015,Property leases,Land Forces,MODUS SERVICES LIMITED,SW1A 2HB,62416,Property non dwellings private finance initiative - service concession arrangement service charge,£292.11
Ministry of Defence,Ministry of Defence,07/10/2015,Fees for professional services,DES Bespoke Trading Entity,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,61000,"Advice and guidance on how to produce the product, but not production of the product itself.",£291.64
Ministry of Defence,Ministry of Defence,15/10/2015,Design services and minor equipment purchases,Air Command,SPECIALIST COMPUTER CENTRES PLC,B11 2LE,63856,Equipment support non-project costs,£291.60
Ministry of Defence,Ministry of Defence,23/10/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,WILLIAMS LEA LIMITED,NR3 1PD,66836,Cost of other material consumed,£291.59
Ministry of Defence,Ministry of Defence,22/10/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,66326,Cost of other material consumed,£288.84
Ministry of Defence,Ministry of Defence,26/10/2015,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,67349,Cost of other material consumed,£288.72
Ministry of Defence,Ministry of Defence,05/10/2015,IT and communication services,Land Forces,SOFTWARE BOX LIMITED,YO61 1ET,60500,Computer equipment costing below the capitalisation threshold,£287.82
Ministry of Defence,Ministry of Defence,06/10/2015,Spend on Inventory - General,DES Bespoke Trading Entity,CARWOOD MOTOR UNITS LTD,CV3 2RQ,60652,Spend on Inventory - General,£287.74
Ministry of Defence,Ministry of Defence,08/10/2015,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000685,Utilities consumed - water + sewage,£286.07
Ministry of Defence,Ministry of Defence,28/10/2015,"Transportation of personnel, freight and travel expenses",Land Forces,SODEXO LTD,M50 0AL,68159,Military short term detached duty,£284.93
Ministry of Defence,Ministry of Defence,05/10/2015,IT and communication services,Land Forces,ASPIRE DEFENCE LIMITED,SP9 7QD,60132,Computer equipment costing below the capitalisation threshold,£284.78
Ministry of Defence,Ministry of Defence,29/10/2015,IT and communication services,Land Forces,SOFTWARE BOX LIMITED,YO61 1ET,68500,Computer equipment costing below the capitalisation threshold,£283.18
Ministry of Defence,Ministry of Defence,07/10/2015,Externally delivered education and training,HO+CS,CAPITA BUSINESS SERVICES LTD,DL1 9HN,60970,External training - civilian,£281.00
Ministry of Defence,Ministry of Defence,02/10/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,59724,Freight movement costs,£276.48
Ministry of Defence,Ministry of Defence,01/10/2015,Fuel for military use,Air Command,MARSHALL OF CAMBRIDGE AEROSPACE LIMITED,CB5 8RX,59444,Aviation fuel casual uplift consumed,£275.40
Ministry of Defence,Defence Science and Technology Laboratory,16/10/2015,Travel & Subsistence,Infrastructure,SOPRA STERIA LIMITED,TW8 9DH,V - 9000167501 - 00213203,Travel & Subsistence,£275.40
Ministry of Defence,Ministry of Defence,19/10/2015,Administration,Navy Command,ROYAL MAIL GROUP LIMITED,S49 1HQ,64804,General administration,£274.21
Ministry of Defence,Ministry of Defence,12/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,MAN DIESEL & TURBO UK LIMITED,SK7 5BP,62404,Equipment support non-project costs,£271.48
Ministry of Defence,Ministry of Defence,22/10/2015,IT and communication services,HO+CS,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,65916,Computer equipment costing below the capitalisation threshold,£263.48
Ministry of Defence,Defence Science and Technology Laboratory,09/10/2015,Materials & Equipment,Infrastructure,BARCLAYCARD,TS17 6YG,G - 9000167422 - 00214030,Materials & Equipment,£263.34
Ministry of Defence,Ministry of Defence,20/10/2015,Estate management,Air Command,ELIOR UK PLC,SK11 6ET,65022,Estate + facilities management services - accommodation inventory + service,£262.71
Ministry of Defence,Ministry of Defence,12/10/2015,Spend on Inventory - General,Air Command,BUNZL UK LIMITED,RG7 4XE,62223,Spend on Inventory - General,£260.88
Ministry of Defence,Ministry of Defence,13/10/2015,IT and communication services,Navy Command,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,62782,Computer equipment costing below the capitalisation threshold,£259.58
Ministry of Defence,Ministry of Defence,16/10/2015,Purchase of inventory and services ,Navy Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,63996,Cost of other material consumed,£259.26
Ministry of Defence,Ministry of Defence,13/10/2015,"Transportation of personnel, freight and travel expenses",Land Forces,SODEXO LTD,M50 0AL,62988,Military short term detached duty,£257.79
Ministry of Defence,Ministry of Defence,22/10/2015,IT and communication services,Air Command,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,65916,Computer equipment costing below the capitalisation threshold,£255.65
Ministry of Defence,Ministry of Defence,05/10/2015,Fuel for military use,DEFENCE INFRASTRUCTURE ORGANISATION,BOC LIMITED,GU2 7XY,60168,Cost of industrial gas fuel consumed,£255.40
Ministry of Defence,Ministry of Defence,08/10/2015,Externally delivered education and training,JFC,THE ROYAL COLLEGE OF SURGEONS OF ENGLAND,WC2A 3PE,61710,External military training ,£255.00
Ministry of Defence,Ministry of Defence,14/10/2015,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000710,Oil and lubricants consumed excluding those from the inventory system,£254.30
Ministry of Defence,Ministry of Defence,16/10/2015,Transport hire charges,JFC,RYDER LIMITED,SK16 4UL,64340,Transport other operating lease,£253.90
Ministry of Defence,Ministry of Defence,29/10/2015,Externally delivered education and training,HO+CS,CAPITA BUSINESS SERVICES LTD,DL1 9HN,68308,External training - civilian,£250.80
Ministry of Defence,Defence Science and Technology Laboratory,09/10/2015,Communications,Divisions,BARCLAYCARD,TS17 6YG,G - 9000167422 - 00214030,Communications,£250.00
Ministry of Defence,Ministry of Defence,12/10/2015,Food and clothing,Air Command,ARAMARK LTD,LS16 6QY,62173,Cost of food services,£249.31
Ministry of Defence,Ministry of Defence,28/10/2015,Spend on Inventory - General,Land Forces,YAKUPOGLU A.S.,BD19 3QF,68244,Spend on Inventory - General,£248.52
Ministry of Defence,Ministry of Defence,09/10/2015,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000694,Oil and lubricants consumed excluding those from the inventory system,£247.58
Ministry of Defence,Ministry of Defence,15/10/2015,Food and clothing,DES Bespoke Trading Entity,ARAMARK LTD,LS16 6QY,63501,Cost of clothing and textile services received,£246.61
Ministry of Defence,Ministry of Defence,29/10/2015,IT and communication services,DES Bespoke Trading Entity,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,68317,Computer equipment costing below the capitalisation threshold,£245.22
Ministry of Defence,Ministry of Defence,09/10/2015,Food and clothing,JFC,TURNER VIRR & CO. LTD,LS25 2DY,62124,Cost of purchasing and repairing clothing,£240.77
Ministry of Defence,Defence Science and Technology Laboratory,09/10/2015,Sub Contracted Work,Delivery Centre,BARCLAYCARD,TS17 6YG,G - 9000167423 - 00214032,Sub Contracted Work,£240.00
Ministry of Defence,Ministry of Defence,23/10/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,ROYAL MAIL GROUP LIMITED,S49 1HQ,66742,Freight movement costs,£239.74
Ministry of Defence,Ministry of Defence,08/10/2015,Medical treatment & stores and welfare services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000685,Medical health services,£237.99
Ministry of Defence,Ministry of Defence,02/10/2015,Purchase of inventory and services ,JFC,WILLIAMS LEA LIMITED,NR3 1PD,60048,Cost of other material consumed,£237.17
Ministry of Defence,Ministry of Defence,30/10/2015,Spend on Inventory - General,Air Command,VISION SUPPORT SERVICES LIMITED,BB1 2QE,69063,Spend on Inventory - General,£233.76
Ministry of Defence,Ministry of Defence,06/10/2015,Spend on Inventory - General,Navy Command,BUNZL UK LIMITED,RG7 4XE,60641,Spend on Inventory - General,£232.37
Ministry of Defence,Ministry of Defence,30/10/2015,Fees for professional services,Navy Command,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10026,Fees for professional services excluding legal fees,£232.00
Ministry of Defence,Ministry of Defence,21/10/2015,"Transportation of personnel, freight and travel expenses",Navy Command,ELIOR UK PLC,SK11 6ET,65393,Movement of service personnel,£231.76
Ministry of Defence,Ministry of Defence,26/10/2015,Spend on Inventory - General,Air Command,RIGHTON LIMITED,BS37 5FF,67238,Spend on Inventory - General,£230.69
Ministry of Defence,Ministry of Defence,13/10/2015,"Transportation of personnel, freight and travel expenses",Land Forces,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000704,Military short term detached duty,£229.03
Ministry of Defence,Ministry of Defence,12/10/2015,Food and clothing,Air Command,TURNER VIRR & CO. LTD,LS25 2DY,62653,Cost of purchasing and repairing clothing,£228.23
Ministry of Defence,Ministry of Defence,01/10/2015,Purchase of inventory and services ,Air Command,WILLIAMS LEA LIMITED,NR3 1PD,59598,Cost of other material consumed,£227.90
Ministry of Defence,Ministry of Defence,22/10/2015,Design services and minor equipment purchases,Air Command,XMA LTD,NG11 7EP,66326,Equipment support non-project costs,£227.13
Ministry of Defence,Ministry of Defence,28/10/2015,"Transportation of personnel, freight and travel expenses",Air Command,PALLETWAYS (U K) LTD,WS13 8NE,68096,Freight movement costs,£226.95
Ministry of Defence,Ministry of Defence,23/10/2015,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,66845,Cost of other material consumed,£225.83
Ministry of Defence,Ministry of Defence,14/10/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000710,Civilian short term detached duty,£224.75
Ministry of Defence,Defence Science and Technology Laboratory,09/10/2015,Publications/Subscriptions,Corporate,BARCLAYCARD,TS17 6YG,G - 9000167422 - 00214030,Publications/Subscriptions,£223.45
Ministry of Defence,Ministry of Defence,01/10/2015,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,59603,Cost of other material consumed,£222.84
Ministry of Defence,Ministry of Defence,28/10/2015,Spend on Inventory - General,Land Forces,JOSEPH GLEAVE & SON LTD,M32 0NB,67972,Spend on Inventory - General,£222.48
Ministry of Defence,Ministry of Defence,30/10/2015,Estate management,Land Forces,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10026,Works - estate management,£222.00
Ministry of Defence,Ministry of Defence,29/10/2015,Transport hire charges,Land Forces,RYDER LIMITED,SK16 4UL,68483,Transport other hire charge,£221.84
Ministry of Defence,Ministry of Defence,09/10/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,61897,Utilities consumed - gas,£220.00
Ministry of Defence,Ministry of Defence,05/10/2015,Fees for professional services,HO+CS,THE DISCLOSURE AND BARRING SERVICE,L69 3JA,60533,Fees for professional services excluding legal fees,£220.00
Ministry of Defence,Ministry of Defence,22/10/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,65868,Cost of other material consumed,£219.22
Ministry of Defence,Ministry of Defence,26/10/2015,Food and clothing,JFC,TURNER VIRR & CO. LTD,LS25 2DY,67324,Cost of purchasing and repairing clothing,£218.41
Ministry of Defence,Ministry of Defence,30/10/2015,Fees for professional services,Land Forces,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10026,Fees for professional services excluding legal fees,£217.50
Ministry of Defence,Ministry of Defence,28/10/2015,"Transportation of personnel, freight and travel expenses",Navy Command,ANDREAS PETSAS & SONS PUBLIC LTD,,6000007468,Movement of service personnel,£216.91
Ministry of Defence,Ministry of Defence,21/10/2015,"Transportation of personnel, freight and travel expenses",HO+CS,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,65371,"Civilian permanent in the public interest movement including removal expenses, legal costs and transfer grants",£214.00
Ministry of Defence,Ministry of Defence,23/10/2015,Externally delivered education and training,DES Bespoke Trading Entity,CAPITA BUSINESS SERVICES LTD,SW1H 0XA,66429,External training - civilian,£211.80
Ministry of Defence,Defence Science and Technology Laboratory,09/10/2015,Repairs & Maintenance,Corporate,BARCLAYCARD,TS17 6YG,G - 9000167422 - 00214030,Repairs & Maintenance,£211.80
Ministry of Defence,Ministry of Defence,28/10/2015,IT and communication services,DES Bespoke Trading Entity,FOREIGN & COMMONWEALTH OFFICE,MK19 7BH,67924,Line + telephone rental including commercial charge for use of radio frequencies,£211.00
Ministry of Defence,Ministry of Defence,02/10/2015,Purchase of inventory and services ,Defence Equipment + Support,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,59659,Cost of other material consumed,£210.91
Ministry of Defence,Ministry of Defence,07/10/2015,Purchase of inventory and services ,Air Command,SPECIALIST COMPUTER CENTRES PLC,B11 2LE,61198,Cost of other material consumed,£210.24
Ministry of Defence,Ministry of Defence,30/10/2015,Medical treatment & stores and welfare services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000782,Schools + community relations initiatives,£209.08
Ministry of Defence,Ministry of Defence,05/10/2015,IT and communication services,DES Bespoke Trading Entity,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,60200,Computer equipment costing below the capitalisation threshold,£208.70
Ministry of Defence,Ministry of Defence,29/10/2015,IT and communication services,Air Command,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,68317,Information technology services,£204.00
Ministry of Defence,Ministry of Defence,29/10/2015,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000778,Utilities consumed - electricity,£203.52
Ministry of Defence,Ministry of Defence,07/10/2015,Spend on Inventory - General,Defence Equipment + Support,COONEEN DEFENCE LIMITED,BT75 0NE,10985,Spend on Inventory - General,£202.74
Ministry of Defence,Ministry of Defence,05/10/2015,"Transportation of personnel, freight and travel expenses",Air Command,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,60459,Military short term detached duty,£201.00
Ministry of Defence,Ministry of Defence,28/10/2015,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,67830,Cost of other material consumed,£200.89
Ministry of Defence,Ministry of Defence,20/10/2015,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,64952,Other materal consumed on exercises,£197.82
Ministry of Defence,Ministry of Defence,08/10/2015,International contributions,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000685,Defence military assistance fund international subscriptions and other payments,£197.40
Ministry of Defence,Ministry of Defence,23/10/2015,IT and communication services,Air Command,XMA LTD,NG11 7EP,66845,Computer equipment costing below the capitalisation threshold,£196.40
Ministry of Defence,Ministry of Defence,13/10/2015,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,CANON (UK) LIMITED,RH2 8BF,62773,Computer equipment costing below the capitalisation threshold,£196.31
Ministry of Defence,Ministry of Defence,15/10/2015,Food and clothing,JFC,SODEXO LTD,M50 0AL,63846,Cost of clothing and textile services received,£195.32
Ministry of Defence,Ministry of Defence,02/10/2015,Spend on Inventory - General,JFC,JOSEPH GLEAVE & SON LTD,M32 0NB,59819,Spend on Inventory - General,£195.26
Ministry of Defence,Ministry of Defence,16/10/2015,Official entertainment and hospitality,HO+CS,SODEXO LTD,M50 0AL,64361,Entertainment + hospitality,£193.75
Ministry of Defence,Ministry of Defence,22/10/2015,"Transportation of personnel, freight and travel expenses",Navy Command,BRIDGEHEAD CONTAINER SERVICES LTD,L3 1DS,65890,Freight movement costs,£191.10
Ministry of Defence,Ministry of Defence,30/10/2015,Fees for professional services,HO+CS,THE ROYAL BANK OF SCOTLAND PLC,EC2M 4RB,10026,Fees for professional services excluding legal fees,£188.40
Ministry of Defence,Ministry of Defence,14/10/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,63153,Freight movement costs,£188.20
Ministry of Defence,Ministry of Defence,30/10/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ISS MEDICLEAN LIMITED,GU21 5RW,68798,Estate + facilities management services - accommodation inventory + service,£187.87
Ministry of Defence,Ministry of Defence,13/10/2015,IT and communication services,Land Forces,AKHTER COMPUTERS PUBLIC LIMITED COMPANY,CM18 7PN,62714,Telephone minor equipment below capitalisation threshold,£187.26
Ministry of Defence,Ministry of Defence,19/10/2015,Official entertainment and hospitality,Navy Command,SODEXO LTD,M50 0AL,64835,Entertainment + hospitality,£182.15
Ministry of Defence,Ministry of Defence,28/10/2015,IT and communication services,Navy Command,FOREIGN & COMMONWEALTH OFFICE,MK19 7BH,67924,Line + telephone rental including commercial charge for use of radio frequencies,£181.47
Ministry of Defence,Ministry of Defence,21/10/2015,Official entertainment and hospitality,Land Forces,SODEXO LTD,M50 0AL,65706,Entertainment + hospitality,£180.18
Ministry of Defence,Ministry of Defence,06/10/2015,Spend on Inventory - General,DES Bespoke Trading Entity,YAKUPOGLU A.S.,BD19 3QF,60878,Spend on Inventory - General,£179.59
Ministry of Defence,Ministry of Defence,21/10/2015,"Transportation of personnel, freight and travel expenses",Land Forces,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,65357,Military short term detached duty,£178.74
Ministry of Defence,Ministry of Defence,01/10/2015,Payment of utilities,Land Forces,FLOGAS BRITAIN LIMITED,LE7 1PF,59383,Utilities consumed - liquid petroleum gas,£176.32
Ministry of Defence,Defence Science and Technology Laboratory,09/10/2015,Conferences & Catering,Corporate,BARCLAYCARD,TS17 6YG,G - 9000167422 - 00214030,Conferences & Catering,£175.00
Ministry of Defence,Ministry of Defence,06/10/2015,Spend on Inventory - General,Air Command,BUNZL UK LIMITED,RG7 4XE,60641,Spend on Inventory - General,£172.90
Ministry of Defence,Ministry of Defence,22/10/2015,"Transportation of personnel, freight and travel expenses",HO+CS,BRIDGEHEAD CONTAINER SERVICES LTD,L3 1DS,65890,Freight movement costs,£172.90
Ministry of Defence,Ministry of Defence,09/10/2015,Medical treatment & stores and welfare services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,300000693,Medical-non hospital treatment,£172.28
