Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Category,Sub-Category,Micro-Category,SME?,Sector
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł20,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł12,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł8,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł51,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł55,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł43,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł99,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł59,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł699,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł76,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł24,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł170,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł8,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł36,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł50,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł12,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł17,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł21,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł16,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł130,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł8,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł32,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł24,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł12,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł9,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł45,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł158,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł20,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł8,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł111,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł107,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł24,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł12,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł110,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,PS,TNT UK LTD,2023770667,Ł8,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł194,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł67,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł12,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł28,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł8,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł28,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł316,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł28,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł12,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł12,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł8,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł12,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł40,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł79,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł59,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł24,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł20,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł24,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł111,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł12,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł51,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł8,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł40,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł32,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł288,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł83,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł201,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł126,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł8,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł36,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł32,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł83,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł99,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł12,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł20,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł119,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł107,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł25,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł8,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł99,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł107,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł24,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł8,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł245,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł12,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł246,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł16,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł8,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł12,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł12,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł47,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł60,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł142,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł47,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł28,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł95,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł59,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł16,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł32,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł12,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł12,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł12,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł28,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł87,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł8,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł8,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł8,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł55,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł9,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,"Pension, Disability Carers Services",28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł28,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł8,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł12,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł47,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł32,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł127,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł8,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł16,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł43,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł16,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł25,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł91,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł12,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł63,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł47,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł47,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł87,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł20,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł40,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł182,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł178,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł12,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,"Pension, Disability Carers Services",28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł16,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Jobcentre Plus,28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł41,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Corporate,28-Dec-11,POSTAGE,CIT,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Corporate,28-Dec-11,POSTAGE,HRD,TNT UK LTD,2023770667,Ł43,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Corporate,28-Dec-11,POSTAGE,HRD,TNT UK LTD,2023770667,Ł55,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Corporate,28-Dec-11,POSTAGE,HRD,TNT UK LTD,2023770667,Ł37,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Corporate,28-Dec-11,POSTAGE,PS,TNT UK LTD,2023770667,Ł47,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Corporate,28-Dec-11,POSTAGE,PS,TNT UK LTD,2023770667,Ł159,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Corporate,28-Dec-11,POSTAGE,PS,TNT UK LTD,2023770667,Ł20,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Corporate,28-Dec-11,POSTAGE,PS,TNT UK LTD,2023770667,Ł343,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Corporate,28-Dec-11,POSTAGE,PS,TNT UK LTD,2023770667,Ł4,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Corporate,28-Dec-11,POSTAGE,PS,TNT UK LTD,2023770667,Ł8,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,"Pension, Disability Carers Services",28-Dec-11,POSTAGE,COO,TNT UK LTD,2023770667,Ł68,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Corporate,28-Dec-11,POSTAGE,CIT,TNT UK LTD,2023770667,Ł12,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Corporate,28-Dec-11,POSTAGE,F&C,TNT UK LTD,2023770667,Ł237,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Corporate,28-Dec-11,POSTAGE,CIT,TNT UK LTD,2023770667,Ł463,Document Management,Post & Courier,Courier Services,NO,Private
Department for Work and Pensions,Corporate,28-Dec-11,POSTAGE,F&C,TNT UK LTD,2023770667,Ł151,Document Management,Post & Courier,Courier Services,NO,Private
