Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,Spend
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Land and Buildings maintenance,Resources Directorate,Home Office,5100065674,£9.87
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Other fuel,Resources Directorate,Home Office,5100065674,"£101,186.87"
Home Office,NPIA - National Policing Improvement Agency,06/06/2012,Other fuel,Resources Directorate,Home Office,5100065674,"£2,039.17"
Home Office,NPIA - National Policing Improvement Agency,15/06/2012,FM Costs,Resources Directorate,Wyboston Lakes Ltd,5100065698,"£35,520.17"
Home Office,NPIA - National Policing Improvement Agency,08/06/2012,IT software,Resources Directorate,Specialist Computer Centres PLC,5100065719,"£30,419.37"
Home Office,NPIA - National Policing Improvement Agency,08/06/2012,IT software,Resources Directorate,Specialist Computer Centres PLC,5100065719,£608.39
Home Office,NPIA - National Policing Improvement Agency,08/06/2012,IT software,Resources Directorate,Specialist Computer Centres PLC,5100065719,"£6,135.00"
Home Office,NPIA - National Policing Improvement Agency,08/06/2012,IT software,Resources Directorate,Specialist Computer Centres PLC,5100065719,£122.70
Home Office,NPIA - National Policing Improvement Agency,27/06/2012,Staff Training,Resources Directorate,Spoce Project Management Ltd,5100066264,"£9,588.00"
Home Office,NPIA - National Policing Improvement Agency,27/06/2012,Staff Training,Resources Directorate,Spoce Project Management Ltd,5100066264,"£9,588.00"
Home Office,NPIA - National Policing Improvement Agency,27/06/2012,Staff Training,Resources Directorate,Spoce Project Management Ltd,5100066264,"£9,266.70"
Home Office,UKBA - UK Border Agency,14/06/2012,"Transport, Storage & Mail Serv.Visa stock",UKBA - UK Border Agency,3M SECURITY PRINTING & SYSTEMS LTD,1001268642,"£24,240.60"
Home Office,UKBA - UK Border Agency,14/06/2012,"Transport, Storage & Mail Serv.Visa stock",UKBA - UK Border Agency,3M SECURITY PRINTING & SYSTEMS LTD,1001268642,"£6,150.60"
Home Office,UKBA - UK Border Agency,11/06/2012,Contingent Labour.Specialist – Other - PROG,UKBA - UK Border Agency,ADVANTAGE TECHNICAL RESOURCING,1001266943,"£59,664.00"
Home Office,UKBA - UK Border Agency,11/06/2012,Contingent Labour.Specialist – Other - PROG,UKBA - UK Border Agency,ADVANTAGE TECHNICAL RESOURCING,1001266943,"£26,252.16"
Home Office,UKBA - UK Border Agency,06/06/2012,Asylum Provision.Asylum accomodation,UKBA - UK Border Agency,ANGEL GROUP,1001264487,"£134,018.63"
Home Office,UKBA - UK Border Agency,06/06/2012,Asylum Provision.Asylum accomodation,UKBA - UK Border Agency,ANGEL GROUP,1001264487,"£27,086.14"
Home Office,UKBA - UK Border Agency,20/06/2012,"Law Enforcement & safety Equip.Haulage, Storage & Disp (HSD)",UKBA - UK Border Agency,ASSOCIATED BRITISH PORTS,1001271372,"£31,646.81"
Home Office,UKBA - UK Border Agency,08/06/2012,"Science, Technical & Research.Computer services - PROG",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001266383,"£334,950.72"
Home Office,UKBA - UK Border Agency,08/06/2012,"Science, Technical & Research.Computer services - PROG",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001266383,"£376,157.82"
Home Office,UKBA - UK Border Agency,08/06/2012,"Science, Technical & Research.Computer services - PROG",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001266383,"£379,522.86"
Home Office,UKBA - UK Border Agency,08/06/2012,"Science, Technical & Research.Computer services - PROG",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001266383,"£40,441.24"
Home Office,UKBA - UK Border Agency,11/06/2012,"IT,TelecommsHardwarePeripheral.Support and Maintenance - PROG",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001266947,"£102,704.15"
Home Office,UKBA - UK Border Agency,11/06/2012,"IT,TelecommsHardwarePeripheral.Support and Maintenance - PROG",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001266947,"£377,419.20"
Home Office,UKBA - UK Border Agency,11/06/2012,"IT,TelecommsHardwarePeripheral.Support and Maintenance - PROG",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001266947,"£557,624.40"
Home Office,UKBA - UK Border Agency,11/06/2012,"IT,TelecommsHardwarePeripheral.Support and Maintenance - PROG",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001266947,"£46,642.96"
Home Office,UKBA - UK Border Agency,11/06/2012,"IT,TelecommsHardwarePeripheral.Support and Maintenance - PROG",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001266947,"£57,979.20"
Home Office,UKBA - UK Border Agency,11/06/2012,"IT,TelecommsHardwarePeripheral.Support and Maintenance - PROG",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001266947,"£27,888.12"
Home Office,UKBA - UK Border Agency,11/06/2012,"IT,TelecommsHardwarePeripheral.Support and Maintenance - PROG",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001266947,"£343,739.24"
Home Office,UKBA - UK Border Agency,27/06/2012,"Science, Technical & Research.Computer services - PROG",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001275188,"£247,184.71"
Home Office,UKBA - UK Border Agency,27/06/2012,"Science, Technical & Research.Computer services - PROG",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001275188,"£57,080.24"
Home Office,UKBA - UK Border Agency,27/06/2012,"Science, Technical & Research.Computer services - PROG",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001275188,"£51,052.50"
Home Office,UKBA - UK Border Agency,27/06/2012,"Science, Technical & Research.Computer services - PROG",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001275188,"£292,664.15"
Home Office,UKBA - UK Border Agency,28/06/2012,"Science, Technical & Research.Computer services - PROG",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001275399,"£32,833.82"
Home Office,UKBA - UK Border Agency,28/06/2012,"Science, Technical & Research.Computer services - PROG",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001275399,"£26,893.50"
Home Office,UKBA - UK Border Agency,27/06/2012,"Science, Technical & Research.Computer services - PROG",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001275188,"£42,784.20"
Home Office,UKBA - UK Border Agency,27/06/2012,"Science, Technical & Research.Computer services - PROG",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001275188,"£292,664.15"
Home Office,UKBA - UK Border Agency,27/06/2012,"Science, Technical & Research.Computer services - PROG",UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001275188,"£73,190.54"
Home Office,UKBA - UK Border Agency,18/06/2012,Grants,UKBA - UK Border Agency,BRIGHTON & HOVE COUNCIL (G),1001270539,"£102,507.00"
Home Office,UKBA - UK Border Agency,07/06/2012,Asylum Provision.Asylum accomodation,UKBA - UK Border Agency,CARDIFF COUNTY COUNCIL,1001265782,"£226,677.66"
Home Office,UKBA - UK Border Agency,07/06/2012,Asylum Provision.Asylum accomodation,UKBA - UK Border Agency,CARDIFF COUNTY COUNCIL,1001265782,"£19,711.85"
Home Office,UKBA - UK Border Agency,28/06/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001275414,"£92,435.83"
Home Office,UKBA - UK Border Agency,19/06/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001271167,"£233,230.00"
Home Office,UKBA - UK Border Agency,19/06/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001271167,"£314,100.00"
Home Office,UKBA - UK Border Agency,19/06/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001271167,"£242,325.00"
Home Office,UKBA - UK Border Agency,19/06/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001271167,"£59,750.00"
Home Office,UKBA - UK Border Agency,19/06/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001271167,"£221,735.00"
Home Office,UKBA - UK Border Agency,19/06/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001271167,"£105,095.00"
Home Office,UKBA - UK Border Agency,22/06/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001272506,"£242,325.00"
Home Office,UKBA - UK Border Agency,22/06/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001272506,"£66,750.00"
Home Office,UKBA - UK Border Agency,06/06/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001264507,"£101,925.18"
Home Office,UKBA - UK Border Agency,11/06/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001266959,"£119,035.81"
Home Office,UKBA - UK Border Agency,08/06/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001266401,"£46,671.15"
Home Office,UKBA - UK Border Agency,11/06/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001266959,"£200,146.08"
Home Office,UKBA - UK Border Agency,13/06/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001268409,"£75,509.67"
Home Office,UKBA - UK Border Agency,14/06/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001268682,"£42,442.04"
Home Office,UKBA - UK Border Agency,14/06/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001268682,"£107,666.57"
Home Office,UKBA - UK Border Agency,15/06/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001269533,"£140,457.00"
Home Office,UKBA - UK Border Agency,15/06/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001269533,"£93,752.19"
Home Office,UKBA - UK Border Agency,20/06/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001271383,"£33,014.52"
Home Office,UKBA - UK Border Agency,22/06/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001272506,"£57,339.29"
Home Office,UKBA - UK Border Agency,22/06/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001272506,"£64,286.51"
Home Office,UKBA - UK Border Agency,25/06/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001273135,"£194,452.94"
Home Office,UKBA - UK Border Agency,25/06/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001273135,"£116,593.17"
Home Office,UKBA - UK Border Agency,26/06/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001273901,"£47,791.71"
Home Office,UKBA - UK Border Agency,29/06/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001276040,"£67,768.58"
Home Office,UKBA - UK Border Agency,29/06/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001276040,"£102,489.98"
Home Office,UKBA - UK Border Agency,07/06/2012,Asylum Provision.Asylum accomodation,UKBA - UK Border Agency,CITY AND COUNTY OF SWANSEA,1001265786,"£52,600.00"
Home Office,UKBA - UK Border Agency,06/06/2012,Asylum Provision.Asylum accomodation,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001264511,"£126,697.00"
Home Office,UKBA - UK Border Agency,06/06/2012,Asylum Provision.Asylum accomodation,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001264511,"£35,980.83"
Home Office,UKBA - UK Border Agency,06/06/2012,Asylum Provision.Asylum accomodation,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001264511,"£397,609.64"
Home Office,UKBA - UK Border Agency,06/06/2012,Asylum Provision.Asylum accomodation,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001264511,"£39,187.12"
Home Office,UKBA - UK Border Agency,06/06/2012,Asylum Provision.Asylum accomodation,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001264511,"£145,987.45"
Home Office,UKBA - UK Border Agency,06/06/2012,Asylum Provision.Asylum accomodation,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001264511,"£269,309.22"
Home Office,UKBA - UK Border Agency,06/06/2012,Asylum Provision.Asylum accomodation,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001264511,"£128,904.44"
Home Office,UKBA - UK Border Agency,06/06/2012,Asylum Provision.Asylum accomodation,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001264511,"£35,712.08"
Home Office,UKBA - UK Border Agency,06/06/2012,Asylum Provision.Asylum accomodation,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001264511,"£187,898.59"
Home Office,UKBA - UK Border Agency,06/06/2012,Asylum Provision.Asylum accomodation,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001264511,"£37,756.52"
Home Office,UKBA - UK Border Agency,06/06/2012,Asylum Provision.Asylum accomodation,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001264511,"£229,789.98"
Home Office,UKBA - UK Border Agency,06/06/2012,Asylum Provision.Asylum accomodation,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001264511,"£45,452.40"
Home Office,UKBA - UK Border Agency,06/06/2012,Asylum Provision.Asylum accomodation,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001264511,"£53,503.36"
Home Office,UKBA - UK Border Agency,29/06/2012,Asylum Provision.Asylum accomodation,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001276043,"£127,581.87"
Home Office,UKBA - UK Border Agency,29/06/2012,Asylum Provision.Asylum accomodation,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001276043,"£33,691.50"
Home Office,UKBA - UK Border Agency,29/06/2012,Asylum Provision.Asylum accomodation,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001276043,"£402,460.06"
Home Office,UKBA - UK Border Agency,29/06/2012,Asylum Provision.Asylum accomodation,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001276043,"£32,283.09"
Home Office,UKBA - UK Border Agency,29/06/2012,Asylum Provision.Asylum accomodation,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001276043,"£154,632.94"
Home Office,UKBA - UK Border Agency,29/06/2012,Asylum Provision.Asylum accomodation,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001276043,"£279,431.77"
Home Office,UKBA - UK Border Agency,29/06/2012,Asylum Provision.Asylum accomodation,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001276043,"£126,071.05"
Home Office,UKBA - UK Border Agency,29/06/2012,Asylum Provision.Asylum accomodation,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001276043,"£41,878.38"
Home Office,UKBA - UK Border Agency,29/06/2012,Asylum Provision.Asylum accomodation,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001276043,"£188,891.48"
Home Office,UKBA - UK Border Agency,29/06/2012,Asylum Provision.Asylum accomodation,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001276043,"£37,326.47"
Home Office,UKBA - UK Border Agency,29/06/2012,Asylum Provision.Asylum accomodation,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001276043,"£229,372.90"
Home Office,UKBA - UK Border Agency,29/06/2012,Asylum Provision.Asylum accomodation,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001276043,"£38,252.20"
Home Office,UKBA - UK Border Agency,29/06/2012,Asylum Provision.Asylum accomodation,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001276043,"£54,173.63"
Home Office,UKBA - UK Border Agency,13/06/2012,Management & Admin Serv.Overseas Posting Costs-PROG,UKBA - UK Border Agency,CROWN RELOCATIONS,1001268416,"£1,449.00"
Home Office,UKBA - UK Border Agency,13/06/2012,Management & Admin Serv.Overseas Posting Costs-PROG,UKBA - UK Border Agency,CROWN RELOCATIONS,1001268416,"£37,711.90"
Home Office,UKBA - UK Border Agency,14/06/2012,Management & Admin Serv.Overseas Posting Costs-PROG,UKBA - UK Border Agency,CROWN RELOCATIONS,1001268700,"£39,571.17"
Home Office,UKBA - UK Border Agency,12/06/2012,Crown Payment,UKBA - UK Border Agency,CROWN SOLICITORS OFFICE,1001267431,"£37,800.00"
Home Office,UKBA - UK Border Agency,29/06/2012,Crown Payment,UKBA - UK Border Agency,CROWN SOLICITORS OFFICE,1001276049,"£10,980.00"
Home Office,UKBA - UK Border Agency,29/06/2012,Crown Payment,UKBA - UK Border Agency,CROWN SOLICITORS OFFICE,1001276049,"£21,622.03"
Home Office,UKBA - UK Border Agency,18/06/2012,Professional & Admin Services. Visa Processing Services,UKBA - UK Border Agency,CSC COMPUTER SCIENCES CORPORATION,1001270099,"£1,544,665.80"
Home Office,UKBA - UK Border Agency,15/06/2012,Professional & Admin Services.Business admin services.Consultancy -business administration,UKBA - UK Border Agency,DEPARTMENT FOR WORK & PENSIONS (DWP),3000044927,"£48,821.24"
Home Office,UKBA - UK Border Agency,19/06/2012,Grants,UKBA - UK Border Agency,DEPARTMENT OF WORK & PENSIONS (G),3000044939,"£41,970.00"
Home Office,UKBA - UK Border Agency,01/06/2012,Professional & Admin Services.Business admin services.Consultancy -business administration,UKBA - UK Border Agency,DRIVER AND VEHICLE LICENSING AGENCY (DVLA),3000044879,"£51,654.99"
Home Office,UKBA - UK Border Agency,19/06/2012,Professional & Admin Services.Business admin services.Consultancy -business administration,UKBA - UK Border Agency,DRIVER AND VEHICLE LICENSING AGENCY (DVLA),3000044940,"£26,844.15"
Home Office,UKBA - UK Border Agency,19/06/2012,Professional & Admin Services.Business admin services.Consultancy -business administration,UKBA - UK Border Agency,DRIVER AND VEHICLE LICENSING AGENCY (DVLA),3000044940,"£51,654.99"
Home Office,UKBA - UK Border Agency,19/06/2012,Professional & Admin Services.Business admin services.Consultancy -business administration,UKBA - UK Border Agency,DRIVER AND VEHICLE LICENSING AGENCY (DVLA),3000044940,"£116,305.81"
Home Office,UKBA - UK Border Agency,19/06/2012,Professional & Admin Services.Business admin services.Consultancy -business administration,UKBA - UK Border Agency,DRIVER AND VEHICLE LICENSING AGENCY (DVLA),3000044940,"£73,490.45"
Home Office,UKBA - UK Border Agency,14/06/2012,"Messenger, Portering and Reception Services",UKBA - UK Border Agency,EAMUS CORK SOLUTIONS,7000006858,"£183,532.29"
Home Office,UKBA - UK Border Agency,27/06/2012,"Messenger, Portering and Reception Services",UKBA - UK Border Agency,EQUIFAX LTD,1001275227,"£67,200.00"
Home Office,UKBA - UK Border Agency,28/06/2012,Management & Admin Serv.Overseas Posting Costs,UKBA - UK Border Agency,EXPOTEL HOTEL RESERVATIONS LTD,7000006905,"£38,487.21"
Home Office,UKBA - UK Border Agency,07/06/2012,"IT, TelecommsManaged Service.Support (General) - ADMN",UKBA - UK Border Agency,FCO SERVICES,3000044893,"£60,819.60"
Home Office,UKBA - UK Border Agency,07/06/2012,"IT, TelecommsManaged Service.Support (General) - ADMN",UKBA - UK Border Agency,FCO SERVICES,3000044893,"£62,706.00"
Home Office,UKBA - UK Border Agency,07/06/2012,"IT, TelecommsManaged Service.Support (General) - ADMN",UKBA - UK Border Agency,FCO SERVICES,3000044893,"-£62,706.00"
Home Office,UKBA - UK Border Agency,06/06/2012,IT & Telecoms Components.Standard Software (FA),UKBA - UK Border Agency,FCO SERVICES,3000044887,"£42,560.40"
Home Office,UKBA - UK Border Agency,15/06/2012,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,FCO SERVICES,3000044929,"£244,248.53"
Home Office,UKBA - UK Border Agency,15/06/2012,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,FCO SERVICES,3000044929,"£49,339.32"
Home Office,UKBA - UK Border Agency,14/06/2012,"IT, Broadcasting & Telecomms.IT Run Costs other",UKBA - UK Border Agency,FCO SERVICES,3000044924,"£5,940,000.00"
Home Office,UKBA - UK Border Agency,14/06/2012,"IT, Broadcasting & Telecomms.IT Run Costs other",UKBA - UK Border Agency,FCO SERVICES,3000044924,"£5,940,000.00"
Home Office,UKBA - UK Border Agency,15/06/2012,Foreign & Commonwealth Office Extradition documents,UKBA - UK Border Agency,FOREIGN AND COMMONWEALTH OFFICE,3000044931,"£56,021.70"
Home Office,UKBA - UK Border Agency,06/06/2012,"Science, Technical & Research.Computer services - PROG",UKBA - UK Border Agency,FUJITSU SERVICES (ALCEDO) LTD,1001264536,"£393,497.86"
Home Office,UKBA - UK Border Agency,22/06/2012,"IT, TelecommsManaged Service.Support (General) - PROG",UKBA - UK Border Agency,FUJITSU SERVICES (ALCEDO) LTD,1001272523,"£19,541.40"
Home Office,UKBA - UK Border Agency,22/06/2012,"IT, TelecommsManaged Service.Support (General) - PROG",UKBA - UK Border Agency,FUJITSU SERVICES (ALCEDO) LTD,1001272523,"£39,211.81"
Home Office,UKBA - UK Border Agency,22/06/2012,"IT, TelecommsManaged Service.Support (General) - PROG",UKBA - UK Border Agency,FUJITSU SERVICES (ALCEDO) LTD,1001272523,"£29,124.08"
Home Office,UKBA - UK Border Agency,19/06/2012,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,FUJITSU SERVICES (ALCEDO) LTD,1001271186,"£84,144.06"
Home Office,UKBA - UK Border Agency,28/06/2012,"Science, Technical & Research.Computer services - PROG",UKBA - UK Border Agency,FUJITSU SERVICES (ALCEDO) LTD,1001275436,"£80,590.08"
Home Office,UKBA - UK Border Agency,06/06/2012,"IT & Telecoms Components.Computer Equip  (FA). Servers, notebook computers, personal data assistant (PDAs), personal computers, workstations, visual display units (VDUs), keyboards, printers",UKBA - UK Border Agency,FUJITSU SERVICES LTD,1001264537,"£48,623.40"
Home Office,UKBA - UK Border Agency,25/06/2012,"Building, Construction Service.Maintenance & Repair services - PROG",UKBA - UK Border Agency,G4S CARE & JUSTICE SERVICES (UK) LTD,1001273160,"£61,525.64"
Home Office,UKBA - UK Border Agency,12/06/2012,Politics & Civic Affairs.Refugee repatriation.serv,UKBA - UK Border Agency,G4S CARE & JUSTICE SERVICES (UK) LTD,1001267441,"£395,509.56"
Home Office,UKBA - UK Border Agency,26/06/2012,Grants,UKBA - UK Border Agency,GLASGOW CITY COUNCIL 1 (G),1001274466,"£89,352.00"
Home Office,UKBA - UK Border Agency,28/06/2012,"Transport, Storage & Mail Serv.Mailing Mail Del Services",UKBA - UK Border Agency,GOVERNMENT CAR AND DESPATCH AGENCY (GCDA),3000044989,"£33,288.23"
Home Office,UKBA - UK Border Agency,01/06/2012,"IT & Telecoms Components.Computer Equip  (FA). Servers, notebook computers, personal data assistant (PDAs), personal computers, workstations, visual display units (VDUs), keyboards, printers",UKBA - UK Border Agency,HM REVENUE & CUSTOMS,3000044882,"£330,047.28"
Home Office,UKBA - UK Border Agency,08/06/2012,Hotels Personnel- Admin.Overseas Hotel Accom,UKBA - UK Border Agency,HOLIDAY INN EXPRESS CRAWLEY - GATWICK,1001266428,"£38,000.00"
Home Office,UKBA - UK Border Agency,08/06/2012,Hotels Personnel- Admin.Overseas Hotel Accom,UKBA - UK Border Agency,HOLIDAY INN EXPRESS CRAWLEY - GATWICK,1001266428,"£109,200.00"
Home Office,UKBA - UK Border Agency,19/06/2012,Grants,UKBA - UK Border Agency,HORTON HOUSING ASSOCIATION (G),1001271140,"£43,544.72"
Home Office,UKBA - UK Border Agency,19/06/2012,Grants,UKBA - UK Border Agency,HORTON HOUSING ASSOCIATION (G),1001271140,"£25,857.59"
Home Office,UKBA - UK Border Agency,27/06/2012,"IT & Telecoms Components.Computer Equip  (FA). Servers, notebook computers, personal data assistant (PDAs), personal computers, workstations, visual display units (VDUs), keyboards, printers",UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001275238,"£30,265.18"
Home Office,UKBA - UK Border Agency,14/06/2012,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001268760,"£29,432.32"
Home Office,UKBA - UK Border Agency,14/06/2012,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001268760,"£1,156,392.79"
Home Office,UKBA - UK Border Agency,14/06/2012,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001268760,"£2,929,771.76"
Home Office,UKBA - UK Border Agency,13/06/2012,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,6200027307,"£108,253.55"
Home Office,UKBA - UK Border Agency,29/06/2012,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001276063,"£31,241.47"
Home Office,UKBA - UK Border Agency,20/06/2012,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001271405,"£27,841.38"
Home Office,UKBA - UK Border Agency,29/06/2012,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001276063,"£14,644.44"
Home Office,UKBA - UK Border Agency,29/06/2012,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001276063,"£45,397.76"
Home Office,UKBA - UK Border Agency,18/06/2012,"IT, Broadcasting & Telecomms.IT Run Cost Info Support",UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001270110,"£36,591.53"
Home Office,UKBA - UK Border Agency,20/06/2012,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001271405,"£71,545.32"
Home Office,UKBA - UK Border Agency,21/06/2012,"Science, Technical & Research.Computer services - PROG",UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001272310,"£591,201.60"
Home Office,UKBA - UK Border Agency,28/06/2012,"IT, Broadcasting & Telecomms.Computer Equip & Access - PROG",UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001275439,"£669,696.00"
Home Office,UKBA - UK Border Agency,27/06/2012,"IT & Telecoms Components.Computer Equip  (FA). Servers, notebook computers, personal data assistant (PDAs), personal computers, workstations, visual display units (VDUs), keyboards, printers",UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001275238,"£6,300,000.01"
Home Office,UKBA - UK Border Agency,19/06/2012,Grants,UKBA - UK Border Agency,INTERNATIONAL ORG FOR MIGRATION (G),1001271141,"£168,683.56"
Home Office,UKBA - UK Border Agency,19/06/2012,Grants,UKBA - UK Border Agency,IOM INTERNATIONAL ORGANISATION FOR MIGRATION (G),1001271142,"£253,025.34"
Home Office,UKBA - UK Border Agency,20/06/2012,"Public Order, Security, Safety.Domestic Escort Services",UKBA - UK Border Agency,IOM INTERNATIONAL ORGANIZATION FOR MIGRATION,6200027311,"-£8,576.17"
