Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Category,Sub-Category,Micro-Category
Department for Work and Pensions,"Pension, Disability Carers Services",20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£55.63,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£38.56,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£15.69,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£247.39,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£20.72,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£751.58,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£4.97,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£309.19,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£110.32,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,-£47.70,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£8.00,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,-£13.62,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£14.85,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£294.17,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£17.98,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£15.06,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£56.68,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£4.97,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£64.95,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£27.96,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£525.92,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£33.56,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£14.09,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£15.72,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£30.65,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£220.92,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£48.00,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£695.90,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£78.40,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£12.45,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£52.09,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£21.57,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£25.69,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£4.67,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£9.18,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£8.46,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£115.34,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£52.47,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£92.61,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£350.00,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£44.81,Print & Associated Services,Print,Core Print
Department for Work and Pensions,"Pension, Disability Carers Services",20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£28.80,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£52.32,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£62.45,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£41.44,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£137.35,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£9.55,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£31.90,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£35.43,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£197.24,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£69.39,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£69.41,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£11.50,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£106.25,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£7.58,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£40.71,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£20.72,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£20.72,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£75.33,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£53.24,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£96.15,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£26.72,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£46.08,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£12.28,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£2.40,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£133.32,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£68.08,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£1.36,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£7.71,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£20.58,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£8.52,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£26.53,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£2.35,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£6.64,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£72.00,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£136.84,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£20.79,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£31.98,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£31.16,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£7.00,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£38.71,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£8.39,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£346.81,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£0.40,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£75.28,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£70.60,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£3.41,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£33.36,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£29.47,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£34.33,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£122.35,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£222.38,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£31.08,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£140.21,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£486.86,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£57.82,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£82.40,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£47.24,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£45.70,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£108.52,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£205.29,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£32.09,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£19.55,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£48.86,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£3.08,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£71.59,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£8.78,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£30.74,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£7.51,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,Change PMU,XEROX UK LTD,2024019834,£0.67,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,Change PMU,XEROX UK LTD,2024019834,£12.10,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£5.60,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£8.29,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,CIT,XEROX UK LTD,2024019834,£38.41,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£12.66,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£9.94,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£33.12,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£13.05,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£20.52,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£63.41,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£19.95,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£61.70,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£22.70,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£265.03,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£102.51,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£23.84,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£98.47,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£16.72,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£2.67,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£9.18,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£35.67,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£15.42,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£4.97,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£10.36,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£99.52,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£60.81,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£26.36,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£71.99,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£14.81,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£21.78,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£12.84,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£9.97,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£39.40,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£30.15,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£81.20,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£25.67,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£40.62,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£2.77,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£53.79,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,CIT,XEROX UK LTD,2024019834,£6.86,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£5.33,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£19.46,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£11.80,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£62.45,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£17.38,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£3.48,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£74.56,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£15.09,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£75.49,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£13.34,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£45.90,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£23.13,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£29.51,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER GOODS AND SERVICES,COO,XEROX UK LTD,2024019834,£22.48,Print & Associated Services,Print,Core Print
Department for Work and Pensions,Jobcentre Plus,20-Jan-12,OTHER OPERATING LEASES,COO,XEROX UK LTD,2024019834,£147.49,Print & Associated Services,Print,Core Print
