Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount
Department for Work and Pensions,Jobcentre Plus,23/06/2011,PROFESSIONAL FEES,JOBCENTRE PLUS,THE BIG WORD INTERPRETING SERVICES LTD,2021480294,Ł32
Department for Work and Pensions,Jobcentre Plus,16/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł32
Department for Work and Pensions,Jobcentre Plus,16/06/2011,AOS CONTRACTED OUT SERVICES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł32
Department for Work and Pensions,Jobcentre Plus,06/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł32
Department for Work and Pensions,Jobcentre Plus,06/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł32
Department for Work and Pensions,Jobcentre Plus,30/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł32
Department for Work and Pensions,Jobcentre Plus,30/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł32
Department for Work and Pensions,Jobcentre Plus,30/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł32
Department for Work and Pensions,Jobcentre Plus,09/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021283379,Ł32
Department for Work and Pensions,Jobcentre Plus,30/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł32
Department for Work and Pensions,Jobcentre Plus,13/06/2011,TELEPHONE AND POSTAGE,JOBCENTRE PLUS,ROYAL MAIL GROUP PLC,2021297171,Ł32
Department for Work and Pensions,Jobcentre Plus,16/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł32
Department for Work and Pensions,Jobcentre Plus,23/06/2011,PROFESSIONAL FEES,JOBCENTRE PLUS,THE BIG WORD INTERPRETING SERVICES LTD,2021480294,Ł32
Department for Work and Pensions,Jobcentre Plus,09/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021283379,Ł32
Department for Work and Pensions,Jobcentre Plus,06/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł32
Department for Work and Pensions,Jobcentre Plus,30/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł32
Department for Work and Pensions,Jobcentre Plus,30/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł32
Department for Work and Pensions,Jobcentre Plus,16/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł32
Department for Work and Pensions,Jobcentre Plus,16/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł32
Department for Work and Pensions,Jobcentre Plus,01/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021121002,Ł32
Department for Work and Pensions,Jobcentre Plus,13/06/2011,TELEPHONE AND POSTAGE,JOBCENTRE PLUS,ROYAL MAIL GROUP PLC,2021297171,Ł32
Department for Work and Pensions,Jobcentre Plus,23/06/2011,PROFESSIONAL FEES,JOBCENTRE PLUS,THE BIG WORD INTERPRETING SERVICES LTD,2021480294,Ł32
Department for Work and Pensions,Jobcentre Plus,16/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł32
Department for Work and Pensions,Jobcentre Plus,06/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł32
Department for Work and Pensions,Jobcentre Plus,16/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł32
Department for Work and Pensions,Jobcentre Plus,30/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł32
Department for Work and Pensions,Jobcentre Plus,08/06/2011,FLEXIBLE SUPPORT FUND,JOBCENTRE PLUS,ARCADIA GROUP LTD,2021214917,Ł32
Department for Work and Pensions,Jobcentre Plus,06/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł32
Department for Work and Pensions,Jobcentre Plus,03/06/2011,STAFF COSTS,JOBCENTRE PLUS,ENTERPRISE RENT A CAR UK LTD,2021189236,Ł32
Department for Work and Pensions,Jobcentre Plus,27/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021488510,Ł32
Department for Work and Pensions,Jobcentre Plus,16/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł32
Department for Work and Pensions,Jobcentre Plus,30/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł32
Department for Work and Pensions,Jobcentre Plus,09/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021283379,Ł32
Department for Work and Pensions,Jobcentre Plus,06/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł32
Department for Work and Pensions,Jobcentre Plus,30/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł32
Department for Work and Pensions,Jobcentre Plus,09/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021283379,Ł32
Department for Work and Pensions,Jobcentre Plus,24/06/2011,STAFF COSTS,JOBCENTRE PLUS,ENTERPRISE RENT A CAR UK LTD,2021484773,Ł32
Department for Work and Pensions,Jobcentre Plus,24/06/2011,STAFF COSTS,JOBCENTRE PLUS,ENTERPRISE RENT A CAR UK LTD,2021484773,Ł32
Department for Work and Pensions,Jobcentre Plus,23/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021480445,Ł32
Department for Work and Pensions,Jobcentre Plus,23/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021480445,Ł32
Department for Work and Pensions,Jobcentre Plus,14/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021299846,Ł32
Department for Work and Pensions,Jobcentre Plus,07/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021200580,Ł32
Department for Work and Pensions,Jobcentre Plus,01/06/2011,PROFESSIONAL FEES,JOBCENTRE PLUS,THE BIG WORD INTERPRETING SERVICES LTD,2021177051,Ł32
Department for Work and Pensions,Jobcentre Plus,01/06/2011,PROFESSIONAL FEES,JOBCENTRE PLUS,THE BIG WORD INTERPRETING SERVICES LTD,2021177051,Ł32
Department for Work and Pensions,Jobcentre Plus,16/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł32
Department for Work and Pensions,Jobcentre Plus,24/06/2011,STAFF COSTS,JOBCENTRE PLUS,ENTERPRISE RENT A CAR UK LTD,2021484773,Ł32
Department for Work and Pensions,Jobcentre Plus,30/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł32
Department for Work and Pensions,Jobcentre Plus,16/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł32
Department for Work and Pensions,Jobcentre Plus,23/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021480445,Ł32
Department for Work and Pensions,Jobcentre Plus,07/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021200580,Ł32
Department for Work and Pensions,Jobcentre Plus,03/06/2011,STAFF COSTS,JOBCENTRE PLUS,ENTERPRISE RENT A CAR UK LTD,2021189236,Ł32
Department for Work and Pensions,Jobcentre Plus,30/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł32
Department for Work and Pensions,Jobcentre Plus,27/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021488510,Ł32
Department for Work and Pensions,Corporate,20/06/2011,STAFF COSTS,GROUP FINANCE,CARLSON WAGONLIT TRAVEL,2021392607,Ł31
Department for Work and Pensions,Corporate,14/06/2011,STAFF COSTS,GROUP FINANCE,CARLSON WAGONLIT TRAVEL,2021299846,Ł31
Department for Work and Pensions,Corporate,16/06/2011,FND,CORPORATE IT,XEROX UK LTD,2021384010,Ł31
Department for Work and Pensions,Corporate,06/06/2011,FND,CORPORATE AND SUPPORT SERVICES,XEROX UK LTD,2021197911,Ł31
Department for Work and Pensions,Corporate,16/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,CORPORATE AND SUPPORT SERVICES,XEROX UK LTD,2021384010,Ł31
Department for Work and Pensions,"Pension, Disability Carers Services",14/06/2011,STAFF COSTS,PENSIONS & DISABILITY CARERS SERVICE,CARLSON WAGONLIT TRAVEL,2021299846,Ł31
Department for Work and Pensions,"Pension, Disability Carers Services",29/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,PENSIONS & DISABILITY CARERS SERVICE,JP MORGAN COMMERCIAL CARDS,2021532578,Ł31
Department for Work and Pensions,"Pension, Disability Carers Services",29/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,PENSIONS & DISABILITY CARERS SERVICE,JP MORGAN COMMERCIAL CARDS,2021532578,Ł31
Department for Work and Pensions,"Pension, Disability Carers Services",23/06/2011,PRINTING STATIONERY IT CONSUMABLES,PENSIONS & DISABILITY CARERS SERVICE,XEROX UK LTD,2021480445,Ł31
Department for Work and Pensions,"Pension, Disability Carers Services",23/06/2011,PRINTING STATIONERY IT CONSUMABLES,PENSIONS & DISABILITY CARERS SERVICE,XEROX UK LTD,2021480445,Ł31
Department for Work and Pensions,"Pension, Disability Carers Services",16/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,PENSIONS & DISABILITY CARERS SERVICE,XEROX UK LTD,2021384010,Ł31
Department for Work and Pensions,"Pension, Disability Carers Services",30/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,PENSIONS & DISABILITY CARERS SERVICE,XEROX UK LTD,2021576490,Ł31
Department for Work and Pensions,"Pension, Disability Carers Services",30/06/2011,PRINTING STATIONERY IT CONSUMABLES,PENSIONS & DISABILITY CARERS SERVICE,XEROX UK LTD,2021576490,Ł31
Department for Work and Pensions,"Pension, Disability Carers Services",23/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,PENSIONS & DISABILITY CARERS SERVICE,XEROX UK LTD,2021480445,Ł31
Department for Work and Pensions,"Pension, Disability Carers Services",23/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,PENSIONS & DISABILITY CARERS SERVICE,XEROX UK LTD,2021480445,Ł31
Department for Work and Pensions,"Pension, Disability Carers Services",07/06/2011,STAFF COSTS,PENSIONS & DISABILITY CARERS SERVICE,CARLSON WAGONLIT TRAVEL,2021200580,Ł31
Department for Work and Pensions,Jobcentre Plus,09/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021283379,Ł31
Department for Work and Pensions,Jobcentre Plus,09/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021283379,Ł31
Department for Work and Pensions,Jobcentre Plus,09/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021283379,Ł31
Department for Work and Pensions,Jobcentre Plus,06/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł31
Department for Work and Pensions,Jobcentre Plus,13/06/2011,TELEPHONE AND POSTAGE,JOBCENTRE PLUS,ROYAL MAIL GROUP PLC,2021297171,Ł31
Department for Work and Pensions,Jobcentre Plus,27/06/2011,STAFF COSTS,JOBCENTRE PLUS,PHH CENTRE,2021491599,Ł31
Department for Work and Pensions,Jobcentre Plus,14/06/2011,FLEXIBLE SUPPORT FUND,JOBCENTRE PLUS,RSP LTD,2021304924,Ł31
Department for Work and Pensions,Jobcentre Plus,30/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł31
Department for Work and Pensions,Jobcentre Plus,09/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021283379,Ł31
Department for Work and Pensions,Jobcentre Plus,23/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021480445,Ł31
Department for Work and Pensions,Jobcentre Plus,30/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł31
Department for Work and Pensions,Jobcentre Plus,16/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł31
Department for Work and Pensions,Jobcentre Plus,09/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021283379,Ł31
Department for Work and Pensions,Jobcentre Plus,06/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł31
Department for Work and Pensions,Jobcentre Plus,06/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł31
Department for Work and Pensions,Jobcentre Plus,23/06/2011,PROFESSIONAL FEES,JOBCENTRE PLUS,THE BIG WORD INTERPRETING SERVICES LTD,2021480294,Ł31
Department for Work and Pensions,Jobcentre Plus,23/06/2011,PROFESSIONAL FEES,JOBCENTRE PLUS,THE BIG WORD INTERPRETING SERVICES LTD,2021480294,Ł31
Department for Work and Pensions,Jobcentre Plus,09/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021283379,Ł31
Department for Work and Pensions,Jobcentre Plus,06/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł31
Department for Work and Pensions,Jobcentre Plus,09/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021283379,Ł31
Department for Work and Pensions,Jobcentre Plus,30/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł31
Department for Work and Pensions,Jobcentre Plus,23/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021480445,Ł31
Department for Work and Pensions,Jobcentre Plus,30/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł31
Department for Work and Pensions,Jobcentre Plus,16/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł31
Department for Work and Pensions,Jobcentre Plus,14/06/2011,OTHER GOODS AND SERVICES,JOBCENTRE PLUS,INCHCAPE FLEET SOLUTIONS LIMITED,2021302292,Ł31
Department for Work and Pensions,Jobcentre Plus,16/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł31
Department for Work and Pensions,Jobcentre Plus,09/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021283379,Ł31
Department for Work and Pensions,Jobcentre Plus,16/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł31
Department for Work and Pensions,Jobcentre Plus,01/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021121002,Ł31
Department for Work and Pensions,Jobcentre Plus,30/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł31
Department for Work and Pensions,Jobcentre Plus,27/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021488510,Ł31
Department for Work and Pensions,Jobcentre Plus,16/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł31
Department for Work and Pensions,Jobcentre Plus,14/06/2011,FLEXIBLE SUPPORT FUND,JOBCENTRE PLUS,RSP LTD,2021304924,Ł31
Department for Work and Pensions,Jobcentre Plus,23/06/2011,PROFESSIONAL FEES,JOBCENTRE PLUS,THE BIG WORD INTERPRETING SERVICES LTD,2021480294,Ł31
Department for Work and Pensions,Jobcentre Plus,30/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł31
Department for Work and Pensions,Jobcentre Plus,06/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł31
Department for Work and Pensions,Jobcentre Plus,09/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021283379,Ł31
Department for Work and Pensions,Jobcentre Plus,16/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł31
Department for Work and Pensions,Jobcentre Plus,09/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021283379,Ł31
Department for Work and Pensions,Jobcentre Plus,23/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021480445,Ł31
Department for Work and Pensions,Jobcentre Plus,30/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł31
Department for Work and Pensions,Jobcentre Plus,01/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021121002,Ł31
Department for Work and Pensions,Jobcentre Plus,06/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł31
Department for Work and Pensions,Jobcentre Plus,01/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021121002,Ł31
Department for Work and Pensions,Jobcentre Plus,23/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021480445,Ł31
Department for Work and Pensions,Jobcentre Plus,30/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł31
Department for Work and Pensions,Jobcentre Plus,09/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021283379,Ł31
Department for Work and Pensions,Jobcentre Plus,06/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł31
Department for Work and Pensions,Jobcentre Plus,01/06/2011,PROFESSIONAL FEES,JOBCENTRE PLUS,THE BIG WORD INTERPRETING SERVICES LTD,2021177051,Ł31
Department for Work and Pensions,Jobcentre Plus,23/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021480445,Ł31
Department for Work and Pensions,Jobcentre Plus,06/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł31
Department for Work and Pensions,Jobcentre Plus,09/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021283379,Ł31
Department for Work and Pensions,Jobcentre Plus,30/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł31
Department for Work and Pensions,Jobcentre Plus,30/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł31
Department for Work and Pensions,Jobcentre Plus,09/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021283379,Ł31
Department for Work and Pensions,Jobcentre Plus,29/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,JP MORGAN COMMERCIAL CARDS,2021532578,Ł31
Department for Work and Pensions,Jobcentre Plus,30/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł31
Department for Work and Pensions,Jobcentre Plus,09/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021283379,Ł31
Department for Work and Pensions,Jobcentre Plus,30/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł31
Department for Work and Pensions,Jobcentre Plus,07/06/2011,STAFF COSTS,JOBCENTRE PLUS,CARLSON WAGONLIT TRAVEL,2021200580,Ł31
Department for Work and Pensions,Jobcentre Plus,16/06/2011,AOS CONTRACTED OUT SERVICES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł31
Department for Work and Pensions,Jobcentre Plus,06/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł31
Department for Work and Pensions,Jobcentre Plus,29/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,JP MORGAN COMMERCIAL CARDS,2021532578,Ł31
Department for Work and Pensions,Jobcentre Plus,23/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021480445,Ł31
Department for Work and Pensions,Jobcentre Plus,30/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł31
Department for Work and Pensions,Jobcentre Plus,06/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł31
Department for Work and Pensions,Jobcentre Plus,30/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł31
Department for Work and Pensions,Jobcentre Plus,23/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021480445,Ł31
Department for Work and Pensions,Corporate,06/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,EG SUMMARY,XEROX UK LTD,2021197911,Ł30
Department for Work and Pensions,Corporate,27/06/2011,STAFF COSTS,GROUP FINANCE,CARLSON WAGONLIT TRAVEL,2021488510,Ł30
Department for Work and Pensions,Corporate,27/06/2011,FND,CORPORATE IT,CARLSON WAGONLIT TRAVEL,2021488510,Ł30
Department for Work and Pensions,Corporate,01/06/2011,FND,CHANGE MANAGEMENT,CARLSON WAGONLIT TRAVEL,2021121002,Ł30
Department for Work and Pensions,Corporate,16/06/2011,FND,CHANGE MANAGEMENT,XEROX UK LTD,2021384010,Ł30
Department for Work and Pensions,Corporate,16/06/2011,FND,LSPG,XEROX UK LTD,2021384010,Ł30
Department for Work and Pensions,Corporate,09/06/2011,FND,LSPG,XEROX UK LTD,2021283379,Ł30
Department for Work and Pensions,Corporate,06/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,CORPORATE AND SUPPORT SERVICES,XEROX UK LTD,2021197911,Ł30
Department for Work and Pensions,"Pension, Disability Carers Services",27/06/2011,STAFF COSTS,PENSIONS & DISABILITY CARERS SERVICE,CARLSON WAGONLIT TRAVEL,2021488510,Ł30
Department for Work and Pensions,"Pension, Disability Carers Services",23/06/2011,PRINTING STATIONERY IT CONSUMABLES,PENSIONS & DISABILITY CARERS SERVICE,XEROX UK LTD,2021480445,Ł30
Department for Work and Pensions,"Pension, Disability Carers Services",20/06/2011,STAFF COSTS,PENSIONS & DISABILITY CARERS SERVICE,CARLSON WAGONLIT TRAVEL,2021392607,Ł30
Department for Work and Pensions,"Pension, Disability Carers Services",27/06/2011,STAFF COSTS,PENSIONS & DISABILITY CARERS SERVICE,CARLSON WAGONLIT TRAVEL,2021488510,Ł30
Department for Work and Pensions,"Pension, Disability Carers Services",06/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,PENSIONS & DISABILITY CARERS SERVICE,XEROX UK LTD,2021197911,Ł30
Department for Work and Pensions,"Pension, Disability Carers Services",06/06/2011,PRINTING STATIONERY IT CONSUMABLES,PENSIONS & DISABILITY CARERS SERVICE,XEROX UK LTD,2021197911,Ł30
Department for Work and Pensions,"Pension, Disability Carers Services",01/06/2011,STAFF COSTS,PENSIONS & DISABILITY CARERS SERVICE,CARLSON WAGONLIT TRAVEL,2021121002,Ł30
Department for Work and Pensions,Jobcentre Plus,16/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł30
Department for Work and Pensions,Jobcentre Plus,23/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021480445,Ł30
Department for Work and Pensions,Jobcentre Plus,30/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł30
Department for Work and Pensions,Jobcentre Plus,16/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł30
Department for Work and Pensions,Jobcentre Plus,16/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł30
Department for Work and Pensions,Jobcentre Plus,09/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021283379,Ł30
Department for Work and Pensions,Jobcentre Plus,30/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021576490,Ł30
Department for Work and Pensions,Jobcentre Plus,27/06/2011,STAFF COSTS,JOBCENTRE PLUS,PHH CENTRE,2021491599,Ł30
Department for Work and Pensions,Jobcentre Plus,23/06/2011,STAFF COSTS,JOBCENTRE PLUS,PHH CENTRE,2021479611,Ł30
Department for Work and Pensions,Jobcentre Plus,09/06/2011,PRINTING STATIONERY IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021283379,Ł30
Department for Work and Pensions,Jobcentre Plus,16/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021384010,Ł30
Department for Work and Pensions,Jobcentre Plus,06/06/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,JOBCENTRE PLUS,XEROX UK LTD,2021197911,Ł30
