Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,Spend
Home Office,UKBA - UK Border Agency,18/05/2012,"Science, Technical & Research.Computer services - PROG",UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001258038,"Ł25,454.98"
Home Office,UKBA - UK Border Agency,30/05/2012,"IT, TelecommsHardware Server.Support and Maintenance - PROG",UKBA - UK Border Agency,NPIA (National Policing Improvement Agency),1001263187,"Ł25,370.51"
Home Office,UKBA - UK Border Agency,21/05/2012,"Transport, Storage & Mail Serv.Mailing Mail Del Services",UKBA - UK Border Agency,GOVERNMENT CAR AND DESPATCH AGENCY (GCDA),3000044824,"Ł25,314.23"
Home Office,UKBA - UK Border Agency,04/05/2012,"IT, TelecommsManaged Service.Support (General) - PROG",UKBA - UK Border Agency,FUJITSU SERVICES (ALCEDO) LTD,1001252096,"Ł25,288.65"
Home Office,UKBA - UK Border Agency,25/05/2012,Public Administration Services.ContOut RC Services-other,UKBA - UK Border Agency,NPIA (National Policing Improvement Agency),1001261269,"Ł25,102.35"
Home Office,UKBA - UK Border Agency,28/05/2012,"Science, Technical & Research.Computer services - PROG",UKBA - UK Border Agency,SOFTWARE AG (UK) LTD,1001261893,"Ł24,468.59"
Home Office,UKBA - UK Border Agency,28/05/2012,"IT, TelecommsManaged Service.Support (General)",UKBA - UK Border Agency,SOFTWARE AG (UK) LTD,1001261893,"Ł23,906.67"
Home Office,UKBA - UK Border Agency,10/05/2012,Asylum Provision.Asylum accom Sect4 Accom,UKBA - UK Border Agency,MANCHESTER CITY COUNCIL,1001254966,"Ł23,492.67"
Home Office,UKBA - UK Border Agency,10/05/2012,Asylum Provision.Asylum accom Sect4 Accom,UKBA - UK Border Agency,UNITED PROPERTY MANAGEMENT,1001255004,"Ł21,855.88"
Home Office,UKBA - UK Border Agency,14/05/2012,Asylum Provision.Asylum accom Sect4 Accom,UKBA - UK Border Agency,NORTHERN IRELAND HOUSING EXEC,1001255545,"Ł21,055.21"
Home Office,UKBA - UK Border Agency,09/05/2012,Asylum Provision.Asylum accom Sect4 Accom,UKBA - UK Border Agency,CARDIFF COUNTY COUNCIL,1001253600,"Ł19,339.70"
Home Office,UKBA - UK Border Agency,24/05/2012,Public Administration Services.ContOut RC Services-other,UKBA - UK Border Agency,NPIA (National Policing Improvement Agency),1001260689,"Ł16,081.88"
Home Office,UKBA - UK Border Agency,24/05/2012,"Messenger, Portering and Reception Services",UKBA - UK Border Agency,NPIA (National Policing Improvement Agency),1001260689,"Ł11,480.36"
Home Office,UKBA - UK Border Agency,28/05/2012,"IT, TelecommsManaged Service.Support (General) - PROG",UKBA - UK Border Agency,SOFTWARE AG (UK) LTD,1001261893,"Ł4,352.75"
Home Office,UKBA - UK Border Agency,21/05/2012,"Transport, Storage & Mail Serv.File (Archive) Storage - ADMN",UKBA - UK Border Agency,IRON MOUNTAIN (UK) LTD,1001258624,"Ł1,465.26"
Home Office,UKBA - UK Border Agency,21/05/2012,"Transport, Storage & Mail Serv.File (Archive) Storage - ADMN",UKBA - UK Border Agency,IRON MOUNTAIN (UK) LTD,1001258624,"Ł1,211.15"
Home Office,UKBA - UK Border Agency,21/05/2012,"Transport, Storage & Mail Serv.Document Storage Serv - ADMN",UKBA - UK Border Agency,IRON MOUNTAIN (UK) LTD,1001258624,Ł869.95
Home Office,UKBA - UK Border Agency,16/05/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001256926,"-Ł31,231.70"
Home Office,UKBA - UK Border Agency,23/05/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001259989,"-Ł34,011.53"
Home Office,UKBA - UK Border Agency,24/05/2012,IT & Telecoms Components.Standard Software (FA),UKBA - UK Border Agency,ATOS I T SERVICES UK LTD,1001260626,"-Ł35,550.00"
Home Office,UKBA - UK Border Agency,29/05/2012,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001263021,"-Ł42,159.80"
Home Office,UKBA - UK Border Agency,09/05/2012,Asylum Services.Public Expense Removals,UKBA - UK Border Agency,CARLSON WAGONLIT TRAVEL,1001253601,"-Ł50,782.80"
Home Office,UKBA - UK Border Agency,29/05/2012,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,IBM DIRECT UNITED KINGDOM LTD,1001263021,"-Ł118,576.72"
Home Office,UKBA - UK Border Agency,29/05/2012,"Transport, Storage & Mail Serv.Fuel & Vehicle Supp Serv- PROG",UKBA - UK Border Agency,ARVAL,2012052901,"-Ł143,696.93"
Home Office ,CRB - Criminal Records Bureau,31/05/2012,Business Process Outsourcing.Capita Banding Charge,CRB - Criminal Records Bureau,CAPITA BUSINESS SERVICES LTD,1001263838,"Ł1,574,099.17"
Home Office ,CRB - Criminal Records Bureau,28/05/2012,Police Authorities,CRB - Criminal Records Bureau,MAYORS OFFICE FOR POLICING AND CRIME (MOPC),1001261864,"Ł497,259.92"
Home Office ,CRB - Criminal Records Bureau,30/05/2012,Business Process Outsourcing.Capita Register Bodycharge,CRB - Criminal Records Bureau,CAPITA BUSINESS SERVICES LTD,1001263163,"Ł285,022.13"
Home Office ,CRB - Criminal Records Bureau,10/05/2012,Business Process Outsourcing.Capita Register Bodycharge,CRB - Criminal Records Bureau,CAPITA BUSINESS SERVICES LTD,1001254924,"Ł242,746.42"
Home Office ,CRB - Criminal Records Bureau,08/05/2012,"IT, TelecommsManaged Service.Infrast as Service(IaaS)-PROG",CRB - Criminal Records Bureau,CAPITA BUSINESS SERVICES LTD,1001253172,"Ł188,268.00"
Home Office ,CRB - Criminal Records Bureau,28/05/2012,Police Authorities,CRB - Criminal Records Bureau,GREATER MANCHESTER POLICE,1001261843,"Ł173,491.32"
Home Office ,CRB - Criminal Records Bureau,28/05/2012,Police Authorities,CRB - Criminal Records Bureau,WEST MIDLANDS POLICE,1001261909,"Ł132,689.93"
Home Office ,CRB - Criminal Records Bureau,14/05/2012,Police Authorities,CRB - Criminal Records Bureau,WEST YORKSHIRE POLICE AUTHORITY,1001255587,"Ł85,186.69"
Home Office ,CRB - Criminal Records Bureau,25/05/2012,Police Authorities,CRB - Criminal Records Bureau,ESSEX POLICE AUTHORITY,1001261229,"Ł78,927.77"
Home Office ,CRB - Criminal Records Bureau,10/05/2012,Business Process Outsourcing.Capita Register Bodycharge,CRB - Criminal Records Bureau,CAPITA BUSINESS SERVICES LTD,1001254924,"Ł75,863.40"
Home Office ,CRB - Criminal Records Bureau,10/05/2012,Police Authorities,CRB - Criminal Records Bureau,NPIA (National Policing Improvement Agency),1001254978,"Ł71,301.76"
Home Office ,CRB - Criminal Records Bureau,10/05/2012,Police Authorities,CRB - Criminal Records Bureau,NPIA (National Policing Improvement Agency),1001254978,"Ł71,281.28"
Home Office ,CRB - Criminal Records Bureau,28/05/2012,Police Authorities,CRB - Criminal Records Bureau,THAMES VALLEY POLICE AUTHORITY,1001261902,"Ł68,965.54"
Home Office ,CRB - Criminal Records Bureau,25/05/2012,Police Authorities,CRB - Criminal Records Bureau,HERTFORDSHIRE CONSTABULARY,1001261248,"Ł68,768.60"
Home Office ,CRB - Criminal Records Bureau,25/05/2012,Police Authorities,CRB - Criminal Records Bureau,LEICESTERSHIRE CONSTABULARY,1001261258,"Ł68,658.83"
Home Office ,CRB - Criminal Records Bureau,10/05/2012,Police Authorities,CRB - Criminal Records Bureau,NPIA (National Policing Improvement Agency),1001254978,"Ł67,802.24"
Home Office ,CRB - Criminal Records Bureau,28/05/2012,Police Authorities,CRB - Criminal Records Bureau,LANCASHIRE POLICE AUTHORITY,1001261857,"Ł51,581.73"
Home Office ,CRB - Criminal Records Bureau,25/05/2012,Police Authorities,CRB - Criminal Records Bureau,DURHAM POLICE AUTHORITY,1001261225,"Ł48,070.24"
Home Office ,CRB - Criminal Records Bureau,25/05/2012,Police Authorities,CRB - Criminal Records Bureau,MERSEYSIDE POLICE AUTHORITY,1001261263,"Ł47,395.88"
Home Office ,CRB - Criminal Records Bureau,31/05/2012,Police Authorities,CRB - Criminal Records Bureau,AVON & SOMERSET POLICE AUTHORITY,1001263826,"Ł46,602.46"
Home Office ,CRB - Criminal Records Bureau,14/05/2012,Police Authorities,CRB - Criminal Records Bureau,CHESHIRE POLICE AUTHORITY,1001255488,"Ł43,098.58"
Home Office ,CRB - Criminal Records Bureau,14/05/2012,Police Authorities,CRB - Criminal Records Bureau,CHESHIRE POLICE AUTHORITY,1001255488,"Ł42,679.42"
Home Office ,CRB - Criminal Records Bureau,31/05/2012,Police Authorities,CRB - Criminal Records Bureau,HAMPSHIRE CONSTABULARY,1001263864,"Ł39,340.94"
Home Office ,CRB - Criminal Records Bureau,25/05/2012,Police Authorities,CRB - Criminal Records Bureau,CLEVELAND POLICE AUTHORITY,1001261214,"Ł39,170.49"
Home Office ,CRB - Criminal Records Bureau,25/05/2012,Police Authorities,CRB - Criminal Records Bureau,NORTH YORKSHIRE POLICE AUTHOR,1001261266,"Ł37,518.71"
Home Office ,CRB - Criminal Records Bureau,25/05/2012,Police Authorities,CRB - Criminal Records Bureau,DEVON & CORNWALL POLICE AUTHORITY,1001261222,"Ł34,158.69"
Home Office ,CRB - Criminal Records Bureau,25/05/2012,Police Authorities,CRB - Criminal Records Bureau,SOUTH YORKSHIRE POLICE,1001261286,"Ł33,222.32"
Home Office ,CRB - Criminal Records Bureau,25/05/2012,Police Authorities,CRB - Criminal Records Bureau,SOUTH YORKSHIRE POLICE,1001261286,"Ł31,538.70"
Home Office ,CRB - Criminal Records Bureau,25/05/2012,Police Authorities,CRB - Criminal Records Bureau,LEICESTERSHIRE CONSTABULARY,1001261258,"Ł31,407.04"
Home Office ,CRB - Criminal Records Bureau,14/05/2012,Police Authorities,CRB - Criminal Records Bureau,NORTHUMBRIA POLICE AUTHORITY,1001255546,"Ł31,188.58"
Home Office ,CRB - Criminal Records Bureau,25/05/2012,Police Authorities,CRB - Criminal Records Bureau,NORTHAMPTONSHIRE POLICE,1001261267,"Ł28,813.74"
Home Office ,CRB - Criminal Records Bureau,29/05/2012,Police Authorities,CRB - Criminal Records Bureau,HUMBERSIDE POLICE AUTHORITY,1001263020,"Ł28,263.66"
Home Office ,CRB - Criminal Records Bureau,28/05/2012,Police Authorities,CRB - Criminal Records Bureau,WEST MERCIA POLICE AUTHORITY,1001261908,"Ł27,463.18"
Home Office ,CRB - Criminal Records Bureau,04/05/2012,Business Process Outsourcing.Capita Developmnt Spend - PROG,CRB - Criminal Records Bureau,CAPITA BUSINESS SERVICES LTD,1001252070,"Ł27,421.20"
Home Office ,CRB - Criminal Records Bureau,25/05/2012,Police Authorities,CRB - Criminal Records Bureau,SOUTH WALES POLICE AUTHORITY,1001261285,"Ł26,419.82"
Home Office ,Home Office ,10/05/2012,IT & Telecoms Components.Standard Software.,Civil Service Learning ,BYG SYSTEMS LTD,1001254918,"Ł61,236.00"
Home Office ,Home Office ,09/05/2012,Education & Training Services.,Civil Service Learning ,ASHRIDGE CONSULTING LTD,1001253572,"Ł29,760.00"
Home Office ,Home Office ,18/05/2012,"Editorial, Design & Graphics.Advertising - non recruitment.",Communications,M4C,1001258047,"Ł109,434.40"
Home Office ,Home Office ,18/05/2012,"Editorial, Design & Graphics.Advertising-non recruit - ADMN",Communications,COI COMMUNICATIONS,3000044811,"Ł85,458.80"
Home Office ,Home Office ,14/05/2012,"IT, TelecommsManaged Service.Infrast asService(IaaS)-ADMN",Communications,ALTERIAN TECHNOLOGY LTD,1001255462,"Ł84,672.00"
Home Office ,Home Office ,15/05/2012,News Distribution of press feeds,Communications,THE NEWSPAPER LICENSING AGENCY,1001256245,"Ł77,659.84"
Home Office ,Home Office ,18/05/2012,"Editorial, Design & Graphics.Advertising - non recruitment.",Communications,M4C,1001258047,"Ł40,450.80"
Home Office ,Home Office ,16/05/2012,"IT, TelecommsHardware Desktop.Support and Maintenance",Communications,SPECIALIST COMPUTER CENTRES PLC,1001257104,"Ł33,198.00"
Home Office ,Home Office ,18/05/2012,Editorial  & Design Services.Photocopying,Communications,COI COMMUNICATIONS,3000044811,Ł60.00
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,GREATER LONDON AUTHORITY (G),1001251115,"Ł87,634,000.75"
Home Office ,Home Office ,30/05/2012,Grants,CPG - Crime & Policing Group,NPIA (G),1001263217,"Ł50,000,000.00"
Home Office ,Home Office ,28/05/2012,Grants,CPG - Crime & Policing Group,SOCA (G),1001262319,"Ł25,000,000.00"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,WEST MIDLANDS POLICE AUTHORITY 1 (G),1001251149,"Ł21,074,627.00"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,GREATER MANCHESTER POLICE AUTHORITY (G),1001251116,"Ł19,186,257.83"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,WEST YORKSHIRE POLICE (G),1001251150,"Ł14,942,934.17"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,THAMES VALLEY POLICE (G),1001251146,"Ł12,248,368.58"
Home Office ,Home Office ,28/05/2012,Grants,CPG - Crime & Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),1001262303,"Ł10,699,796.00"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,HAMPSHIRE POLICE AUTHORITY 1 (G),1001251118,"Ł10,678,106.42"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,MERSEYSIDE POLICE AUTHORITY 1 (G),1001251128,"Ł10,581,245.00"
Home Office ,Home Office ,23/05/2012,Grants,CPG - Crime & Policing Group,NPIA (G),1001260438,"Ł10,000,000.00"
Home Office ,Home Office ,03/05/2012,Grants,CPG - Crime & Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),1001251867,"Ł9,797,072.10"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,NORTHUMBRIA POLICE (G),1001251134,"Ł9,582,660.83"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,AVON & SOMERSET POLICE AUTHORITY 1 (G),1001251100,"Ł9,390,897.08"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,DEVON & CORNWALL POLICE AUTHORITY 1 (G),1001251109,"Ł9,204,510.75"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,ESSEX POLICE AUTHORITY (G),1001251113,"Ł9,127,825.75"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,KENT POLICE AUTHORITY 1 (G),1001251122,"Ł9,124,475.25"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,LANCASHIRE POLICE AUTHORITY 1 (G),1001251123,"Ł8,806,760.42"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,SOUTH YORKSHIRE POLICE AUTHORITY 1 (G),1001251141,"Ł8,562,347.67"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,SUSSEX POLICE AUTHORITY 1 (G),1001251145,"Ł8,427,919.75"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,GREATER LONDON AUTHORITY (G),1001251115,"Ł7,829,505.77"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,SOUTH WALES POLICE AUTHORITY 1 (G),1001251140,"Ł7,724,168.17"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,NOTTINGHAMSHIRE POLICE AUTHORITY 2 (G),1001251135,"Ł6,723,839.92"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,HERTFORDSHIRE POLICE AUTHORITY 1 (G),1001251120,"Ł6,154,472.58"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,HUMBERSIDE POLICE AUTHORITY 1 (G),1001251121,"Ł5,788,273.42"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,STAFFORDSHIRE POLICE AUTHORITY (G),1001251142,"Ł5,718,595.25"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,NEW WEST MERCIA POLICE AUTHORITY (G),1001251129,"Ł5,716,345.42"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,LEICESTERSHIRE POLICE AUTHORITY (G),1001251124,"Ł5,609,790.33"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,DERBYSHIRE POLICE AUTHORITY 1 (G),1001251108,"Ł5,419,919.50"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,SURREY POLICE AUTHORITY 1 (G),1001251144,"Ł5,418,540.92"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,CHESHIRE POLICE AUTHORITY 2 (G),1001251104,"Ł5,357,603.33"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,NORFOLK POLICE AUTHORITY 1 (G),1001251130,"Ł4,473,503.00"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,CAMBRIDGESHIRE POLICE AUTHORITY 1 (G),1001251102,"Ł4,168,368.08"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,CLEVELAND POLICE AUTHORITY 1 (G),1001251106,"Ł3,955,851.17"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,NORTH WALES POLICE AUTHORITY (G),1001251131,"Ł3,852,897.50"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,NORTHAMPTONSHIRE POLICE 1 (G),1001251133,"Ł3,769,495.83"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,GWENT POLICE AUTHORITY 1 (G),1001251117,"Ł3,723,023.08"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,DURHAM POLICE AUTHORITY 1 (G),1001251111,"Ł3,688,842.00"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,NORTH YORKSHIRE POLICE AUTHORITY (G),1001251132,"Ł3,655,512.33"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,SUFFOLK POLICE AUTHORITY (G),1001251143,"Ł3,563,378.33"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,DORSET POLICE AUTHORITY 1 (G),1001251110,"Ł3,534,020.25"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,BEDFORDSHIRE POLICE AUTHORITY 1 (G),1001251101,"Ł3,403,012.42"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,LINCOLNSHIRE POLICE AUTHORITY 1 (G),1001251126,"Ł3,318,234.00"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,WILTSHIRE CONSTABULARY (G),1001251151,"Ł3,223,269.50"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,GLOUCESTERSHIRE POLICE AUTHORITY (G),1001251114,"Ł3,017,868.42"
Home Office ,Home Office ,28/05/2012,Grants,CPG - Crime & Policing Group,GREATER MANCHESTER POLICE AUTHORITY (G),1001262284,"Ł2,806,067.00"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,WARWICKSHIRE POLICE AUTHORITY 1 (G),1001251148,"Ł2,723,170.08"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,DYFED POWYS POLICE AUTHORITY 1 (G),1001251112,"Ł2,673,285.80"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,CUMBRIA POLICE AUTHORITY 1 (G),1001251107,"Ł2,545,396.75"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,CHAMBERLAIN OF LONDON (G),1001251103,"Ł2,517,302.83"
Home Office ,Home Office ,04/05/2012,Grants,CPG - Crime & Policing Group,COMMUNITIES & LOCAL GOVERNMENT (G),3000044754,"Ł2,395,940.00"
Home Office ,Home Office ,30/05/2012,Grants,CPG - Crime & Policing Group,INDEPENDENT POLICE COMPLAINTS COMISSION (G),1001263216,"Ł2,000,000.00"
Home Office ,Home Office ,28/05/2012,Grants,CPG - Crime & Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),1001262303,"Ł1,929,354.00"
Home Office ,Home Office ,28/05/2012,Grants,CPG - Crime & Policing Group,YOUTH JUSTICE BOARD FOR ENGLAND AND WALES (G) (THE),1001262329,"Ł1,700,000.00"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,WEST MIDLANDS POLICE AUTHORITY 1 (G),1001251149,"Ł1,584,536.71"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,GREATER MANCHESTER POLICE AUTHORITY (G),1001251116,"Ł1,493,987.86"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),1001251127,"Ł1,382,799.00"
Home Office ,Home Office ,28/05/2012,Grants,CPG - Crime & Policing Group,CATCH 22 (G),1001262272,"Ł1,257,757.50"
Home Office ,Home Office ,03/05/2012,Grants,CPG - Crime & Policing Group,NOTTINGHAMSHIRE POLICE AUTHORITY 2 (G),1001251871,"Ł1,194,000.00"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,WEST YORKSHIRE POLICE (G),1001251150,"Ł1,162,262.69"
Home Office ,Home Office ,03/05/2012,Grants,CPG - Crime & Policing Group,WEST MIDLANDS POLICE AUTHORITY 1 (G),1001251872,"Ł1,046,805.00"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,THAMES VALLEY POLICE (G),1001251146,"Ł951,367.12"
Home Office ,Home Office ,03/05/2012,Grants,CPG - Crime & Policing Group,CAMBRIDGESHIRE POLICE AUTHORITY 1 (G),1001251861,"Ł890,554.00"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,MERSEYSIDE POLICE AUTHORITY 1 (G),1001251128,"Ł874,757.53"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,NORTHUMBRIA POLICE (G),1001251134,"Ł813,075.20"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,HAMPSHIRE POLICE AUTHORITY 1 (G),1001251118,"Ł746,002.27"
Home Office ,Home Office ,03/05/2012,Grants,CPG - Crime & Policing Group,FIFE CONSTABULARY (G),1001251862,"Ł741,604.19"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,DEVON & CORNWALL POLICE AUTHORITY 1 (G),1001251109,"Ł710,704.27"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,LANCASHIRE POLICE AUTHORITY 1 (G),1001251123,"Ł706,251.95"
Home Office ,Home Office ,03/05/2012,Grants,CPG - Crime & Policing Group,GLOUCESTERSHIRE POLICE AUTHORITY (G),1001251863,"Ł694,846.51"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,SOUTH YORKSHIRE POLICE AUTHORITY 1 (G),1001251141,"Ł689,574.98"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,KENT POLICE AUTHORITY 1 (G),1001251122,"Ł689,034.04"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,AVON & SOMERSET POLICE AUTHORITY 1 (G),1001251100,"Ł646,839.77"
Home Office ,Home Office ,04/05/2012,Grants,CPG - Crime & Policing Group,LEICESTERSHIRE POLICE AUTHORITY (G),1001252527,"Ł633,045.00"
Home Office ,Home Office ,08/05/2012,Grants,CPG - Crime & Policing Group,WEST YORKSHIRE POLICE (G),1001253465,"Ł628,581.88"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,SOUTH WALES POLICE AUTHORITY 1 (G),1001251140,"Ł627,364.23"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,ESSEX POLICE AUTHORITY (G),1001251113,"Ł602,126.10"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,SUSSEX POLICE AUTHORITY 1 (G),1001251145,"Ł583,113.63"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,NORTH WALES POLICE AUTHORITY (G),1001251131,"Ł540,961.75"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,DYFED POWYS POLICE AUTHORITY 1 (G),1001251112,"Ł525,759.66"
Home Office ,Home Office ,29/05/2012,Grants,CPG - Crime & Policing Group,TRIBAL EDUCATION LTD (G),1001263139,"Ł491,225.63"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,NOTTINGHAMSHIRE POLICE AUTHORITY 2 (G),1001251135,"Ł477,712.25"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,NEW WEST MERCIA POLICE AUTHORITY (G),1001251129,"Ł470,157.53"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,HUMBERSIDE POLICE AUTHORITY 1 (G),1001251121,"Ł449,257.69"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,STAFFORDSHIRE POLICE AUTHORITY (G),1001251142,"Ł439,466.21"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,LEICESTERSHIRE POLICE AUTHORITY (G),1001251124,"Ł438,619.69"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,CHESHIRE POLICE AUTHORITY 2 (G),1001251105,"Ł416,676.55"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,DERBYSHIRE POLICE AUTHORITY 1 (G),1001251108,"Ł401,617.53"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,SURREY POLICE AUTHORITY 1 (G),1001251144,"Ł394,669.10"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,HERTFORDSHIRE POLICE AUTHORITY 1 (G),1001251120,"Ł378,023.76"
Home Office ,Home Office ,22/05/2012,Public Administration Services.ContOut RC Services-other,CPG - Crime & Policing Group,"KELLOGG, BROWN AND ROOT LTD",1001259776,"Ł352,378.82"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,SOUTH WALES POLICE AUTHORITY 1 (G),1001251140,"Ł351,732.81"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,NORFOLK POLICE AUTHORITY 1 (G),1001251130,"Ł344,297.48"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,WEST MIDLANDS POLICE AUTHORITY 1 (G),1001251149,"Ł332,423.00"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,CLEVELAND POLICE AUTHORITY 1 (G),1001251106,"Ł331,266.97"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,CAMBRIDGESHIRE POLICE AUTHORITY 1 (G),1001251102,"Ł325,906.60"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,DURHAM POLICE AUTHORITY 1 (G),1001251111,"Ł319,638.18"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,NORTH WALES POLICE AUTHORITY (G),1001251131,"Ł297,485.76"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),1001251127,"Ł290,144.16"
Home Office ,Home Office ,02/05/2012,Grants,CPG - Crime & Policing Group,GWENT POLICE AUTHORITY 1 (G),1001251117,"Ł289,201.68"
