Ministry of Defence,Ministry of Defence,24/04/2015,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,460758,Consumption of medical dental and veterinary inventory,Ł605.23
Ministry of Defence,Ministry of Defence,09/04/2015,Fuel for military use,JFC,EUROSHELL DEUTSCHLAND GMBH,CV2 2TX,5000126096,Oil and lubricants consumed excluding those from the inventory system,Ł600.30
Ministry of Defence,Ministry of Defence,17/04/2015,IT and communication services,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,458599,Telephone minor equipment below capitalisation threshold,Ł600.00
Ministry of Defence,Ministry of Defence,07/04/2015,IT and communication services,Navy Command,STONE COMPUTERS LIMITED,ST18 9AA,453718,Computer equipment costing below the capitalisation threshold,Ł597.85
Ministry of Defence,Ministry of Defence,17/04/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,458225,Cost of other material consumed,Ł594.11
Ministry of Defence,Ministry of Defence,16/04/2015,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,458160,Cost of other material consumed,Ł589.53
Ministry of Defence,Ministry of Defence,08/04/2015,Spend on Inventory - General,JFC,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,454772,Spend on Inventory - General,Ł589.46
Ministry of Defence,Ministry of Defence,30/04/2015,IT and communication services,Navy Command,SOFTWARE BOX LIMITED,YO61 1ET,463190,Computer equipment costing below the capitalisation threshold,Ł588.00
Ministry of Defence,Ministry of Defence,09/04/2015,International contributions,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Defence military assistance fund international subscriptions and other payments,Ł585.61
Ministry of Defence,Ministry of Defence,07/04/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,SERCO LIMITED,RG27 9UY,453699,Movement of service personnel,Ł580.63
Ministry of Defence,Ministry of Defence,28/04/2015,"Transportation of personnel, freight and travel expenses",Air Command,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,461937,Freight movement costs,Ł579.54
Ministry of Defence,Ministry of Defence,08/04/2015,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Utilities consumed - gas,Ł576.26
Ministry of Defence,Ministry of Defence,27/04/2015,Spend on Inventory - General,Air Command,TURNER VIRR & CO. LTD,LS25 2DY,461802,Spend on Inventory - General,Ł576.12
Ministry of Defence,Ministry of Defence,07/04/2015,Administration,JFC,SERCO LIMITED,RG27 9UY,453699,General administration,Ł566.56
Ministry of Defence,Ministry of Defence,30/04/2015,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Cost of claims/compensation and related expenses against MOD,Ł566.51
Ministry of Defence,Ministry of Defence,07/04/2015,Spend on Inventory - General,Defence Equipment + Support,MARSHALL LAND SYSTEMS LTD,CB5 8RP,453627,Spend on Inventory - General,Ł565.08
Ministry of Defence,Ministry of Defence,21/04/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,WV1 4HY,459337,Estate core services charge,Ł565.03
Ministry of Defence,Ministry of Defence,22/04/2015,Preparation of land & buildings for disposal,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,B75 7RL,459829,Works in aid of disposal,Ł564.04
Ministry of Defence,Ministry of Defence,07/04/2015,IT and communication services,DES Bespoke Trading Entity,SPECIALIST COMPUTER CENTRES PLC,B11 2LE,453713,Computer equipment costing below the capitalisation threshold,Ł558.01
Ministry of Defence,Ministry of Defence,13/04/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,WILLIAMS LEA LIMITED,NR3 1PD,456547,Cost of other material consumed,Ł557.73
Ministry of Defence,Ministry of Defence,22/04/2015,Spend on Inventory - General,Air Command,RIGHTON LIMITED,BS37 5FF,460112,Spend on Inventory - General,Ł556.90
Ministry of Defence,Ministry of Defence,08/04/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,454799,Cost of other material consumed,Ł553.82
Ministry of Defence,Ministry of Defence,09/04/2015,Design services and minor equipment purchases,JFC,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,455374,Equipment support non-project costs,Ł548.97
Ministry of Defence,Ministry of Defence,17/04/2015,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Entertainment + hospitality,Ł547.95
Ministry of Defence,Ministry of Defence,28/04/2015,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Entertainment + hospitality,Ł547.84
Ministry of Defence,Ministry of Defence,30/04/2015,Administration,Land Forces,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,General administration,Ł546.40
Ministry of Defence,Ministry of Defence,09/04/2015,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Entertainment + hospitality,Ł546.24
Ministry of Defence,Ministry of Defence,29/04/2015,"Transportation of personnel, freight and travel expenses",JFC,M & S SHIPPING (INTERNATIONAL)  LIMITED,E18 1HB,462443,Movement of service personnel,Ł545.65
Ministry of Defence,Ministry of Defence,17/04/2015,Rent and rates,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Rent buildings - non civil estate property and married quarter property,Ł544.81
Ministry of Defence,Ministry of Defence,07/04/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,SERCO LIMITED,RG27 9UY,453699,Military short term detached duty,Ł541.84
Ministry of Defence,Ministry of Defence,07/04/2015,IT and communication services,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,453486,Telephone minor equipment below capitalisation threshold,Ł541.48
Ministry of Defence,Ministry of Defence,16/04/2015,Medical treatment & stores and welfare services,Air Command,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,457695,Recreational facilities costs in support of social work,Ł537.60
Ministry of Defence,Ministry of Defence,10/04/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,455454,Cost of clothing and textile services received,Ł536.88
Ministry of Defence,Ministry of Defence,16/04/2015,Purchase of inventory and services ,Land Forces,SOFTWARE BOX LIMITED,YO61 1ET,458070,Cost of other material consumed,Ł536.18
Ministry of Defence,Ministry of Defence,09/04/2015,Fuel for military use,DES Bespoke Trading Entity,EUROSHELL DEUTSCHLAND GMBH,YO61 1ET,5000126096,Oil and lubricants consumed excluding those from the inventory system,Ł535.73
Ministry of Defence,Ministry of Defence,10/04/2015,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Entertainment + hospitality,Ł530.95
Ministry of Defence,Ministry of Defence,13/04/2015,Spend on Inventory - General,Air Command,BUNZL UK LIMITED,RG7 4XE,456159,Spend on Inventory - General,Ł530.71
Ministry of Defence,Ministry of Defence,27/04/2015,"Transportation of personnel, freight and travel expenses",Navy Command,ROYAL MAIL GROUP LIMITED,S49 1HQ,461682,Freight movement costs,Ł528.36
Ministry of Defence,Ministry of Defence,29/04/2015,Externally delivered education and training,JFC,CAPITA BUSINESS SERVICES LTD,SW1H 0XA,462263,External training - civilian,Ł525.00
Ministry of Defence,Ministry of Defence,10/04/2015,Estate management,Land Forces,SODEXO LTD,M50 0AL,455999,Estate + facilities management services - accommodation inventory + service,Ł523.35
Ministry of Defence,Ministry of Defence,30/04/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,462763,Cost of other material consumed,Ł520.76
Ministry of Defence,Ministry of Defence,29/04/2015,"Transportation of personnel, freight and travel expenses",HO+CS,M & S SHIPPING (INTERNATIONAL)  LIMITED,E18 1HB,462443,Movement of service personnel,Ł519.33
Ministry of Defence,Ministry of Defence,28/04/2015,General services and support,Air Command,SOFTWARE BOX LIMITED,YO61 1ET,462107,Purchase of defence support equipment below capitalisation threshold of Ł25k.,Ł512.84
Ministry of Defence,Ministry of Defence,24/04/2015,Purchase of inventory and services ,Land Forces,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,460827,Cost of other material consumed,Ł509.68
Ministry of Defence,Ministry of Defence,07/04/2015,Design services and minor equipment purchases,Navy Command,CAPITA SECURE INFORMATION SOLUTIONS LIMITED,DL1 9HN,453510,Equipment support project costs,Ł507.60
Ministry of Defence,Ministry of Defence,23/04/2015,Spend on Inventory - General,Navy Command,FORBO FLOORING UK LIMITED.,KY1 2SB,460418,Spend on Inventory - General,Ł505.74
Ministry of Defence,Ministry of Defence,07/04/2015,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,CANON (UK) LIMITED,RH2 8BF,453506,Computer equipment costing below the capitalisation threshold,Ł502.46
Ministry of Defence,Ministry of Defence,24/04/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,461138,Cost of other material consumed,Ł500.76
Ministry of Defence,Ministry of Defence,17/04/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,PENTALVER TRANSPORT LTD,SO15 1AW,458538,Freight movement costs,Ł499.80
Ministry of Defence,Ministry of Defence,07/04/2015,Purchase of inventory and services ,Land Forces,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,453518,Cost of other material consumed,Ł496.78
Ministry of Defence,Ministry of Defence,07/04/2015,"Transportation of personnel, freight and travel expenses",JFC,AGILITY LOGISTICS LIMITED,RG1 2LG,453434,Movement of service personnel,Ł496.53
Ministry of Defence,Ministry of Defence,17/04/2015,Purchase of inventory and services ,Land Forces,EASTERN SHIRES PURCHASING ORGANISATION,LE19 1ES,458305,Cost of other material consumed,Ł493.26
Ministry of Defence,Ministry of Defence,21/04/2015,Administration,Land Forces,ROYAL MAIL GROUP LIMITED,S49 1HQ,459616,General administration,Ł492.45
Ministry of Defence,Ministry of Defence,10/04/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,455459,Estate + facilities management services - accommodation inventory + service,Ł487.29
Ministry of Defence,Ministry of Defence,28/04/2015,Estate management,DES Bespoke Trading Entity,ARAMARK LTD,LS16 6QY,461867,Estate + facilities management services - accommodation inventory + service,Ł487.15
Ministry of Defence,Ministry of Defence,15/04/2015,Spend on Inventory - General,DES Bespoke Trading Entity,YAKUPOGLU A.S.,BD19 3QF,457583,Spend on Inventory - General,Ł486.94
Ministry of Defence,Ministry of Defence,17/04/2015,Fuel for military use,Defence Equipment + Support,BOC LIMITED,M28 2UT,458239,Cost of industrial gas fuel consumed,Ł486.13
Ministry of Defence,Ministry of Defence,09/04/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,TAL INTERNATIONAL CONTAINER CORPORATION,RM13 8EU,455338,Freight movement costs,Ł482.72
Ministry of Defence,Ministry of Defence,27/04/2015,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,461847,Cost of other material consumed,Ł479.73
Ministry of Defence,Ministry of Defence,27/04/2015,Purchase of inventory and services ,Defence Equipment + Support,HENRY SCHEIN UK HOLDINGS LIMITED,ME8 0SB,461425,Cost of other material consumed,Ł477.08
Ministry of Defence,Ministry of Defence,21/04/2015,Purchase of information and communications technology,Land Forces,INSIGHT DIRECT (U K) LTD,HA0 1EH,459443,IT + communications asset - in year capital addition,Ł476.71
Ministry of Defence,Ministry of Defence,16/04/2015,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Cost of claims/compensation and related expenses against MOD,Ł476.54
Ministry of Defence,Ministry of Defence,27/04/2015,Food and clothing,Navy Command,TURNER VIRR & CO. LTD,LS25 2DY,461802,Cost of purchasing and repairing clothing,Ł475.03
Ministry of Defence,Ministry of Defence,13/04/2015,Spend on Inventory - General,Defence Equipment + Support,JOSEPH GLEAVE & SON LTD,M32 0NB,456304,Spend on Inventory - General,Ł470.40
Ministry of Defence,Ministry of Defence,10/04/2015,Official entertainment and hospitality,Land Forces,SODEXO LTD,M50 0AL,455999,Entertainment + hospitality,Ł470.09
Ministry of Defence,Ministry of Defence,13/04/2015,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,456131,Cost of other material consumed,Ł467.88
Ministry of Defence,Ministry of Defence,24/04/2015,"Transportation of personnel, freight and travel expenses",JFC,AGILITY LOGISTICS LIMITED,RG1 2LG,460763,Movement of service personnel,Ł464.88
Ministry of Defence,Ministry of Defence,28/04/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,461945,Utilities consumed - gas,Ł460.19
Ministry of Defence,Ministry of Defence,17/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,TOTAL INTEGRATED SOLUTIONS LIMITED,NG18 5BU,458652,Equipment support non-project costs,Ł459.81
Ministry of Defence,Ministry of Defence,08/04/2015,Fees for professional services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Fees for professional services excluding legal fees,Ł459.22
Ministry of Defence,Ministry of Defence,08/04/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,454337,Cost of other material consumed,Ł459.22
Ministry of Defence,Ministry of Defence,08/04/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Line + telephone rental including commercial charge for use of radio frequencies,Ł457.45
Ministry of Defence,Ministry of Defence,20/04/2015,Spend on Inventory - General,Navy Command,YAKUPOGLU A.S.,BD19 3QF,459249,Spend on Inventory - General,Ł457.34
Ministry of Defence,Ministry of Defence,07/04/2015,IT and communication services,Navy Command,AKHTER COMPUTERS PUBLIC LIMITED COMPANY,CM18 7PN,453438,Computer equipment costing below the capitalisation threshold,Ł450.47
Ministry of Defence,Ministry of Defence,30/04/2015,Estate management,Defence Equipment + Support,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,462841,Estate + facilities management services - accommodation inventory + service,Ł447.44
Ministry of Defence,Ministry of Defence,30/04/2015,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Oil and lubricants consumed excluding those from the inventory system,Ł446.40
Ministry of Defence,Ministry of Defence,07/04/2015,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,453766,Cost of other material consumed,Ł443.02
Ministry of Defence,Ministry of Defence,17/04/2015,Administration,JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,458287,General administration,Ł441.15
Ministry of Defence,Ministry of Defence,29/04/2015,Spend on Inventory - General,Land Forces,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,462665,Spend on Inventory - General,Ł440.02
Ministry of Defence,Ministry of Defence,27/04/2015,Medical treatment & stores and welfare services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Medical-non hospital treatment,Ł438.63
Ministry of Defence,Ministry of Defence,27/04/2015,"Transportation of personnel, freight and travel expenses",Land Forces,SODEXO LTD,M50 0AL,461719,Military short term detached duty,Ł438.30
Ministry of Defence,Ministry of Defence,21/04/2015,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,459601,Military short term detached duty,Ł437.80
Ministry of Defence,Ministry of Defence,17/04/2015,"Transportation of personnel, freight and travel expenses",DEFENCE INFRASTRUCTURE ORGANISATION,PENTALVER TRANSPORT LTD,SO15 1AW,458538,Freight movement costs,Ł436.80
Ministry of Defence,Ministry of Defence,23/04/2015,Estate management,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Estate core services charge,Ł436.42
Ministry of Defence,Ministry of Defence,07/04/2015,Spend on Inventory - General,Land Forces,YAKUPOGLU A.S.,BD19 3QF,453767,Spend on Inventory - General,Ł435.81
Ministry of Defence,Ministry of Defence,10/04/2015,Research and development,Defence Equipment + Support,ASPIRE DEFENCE LIMITED,SP9 7QD,455459,Feasibility studies covering concept/assessment phase costs,Ł435.66
Ministry of Defence,Ministry of Defence,16/04/2015,Food and clothing,Land Forces,COONEEN DEFENCE LIMITED,BT75 0NE,44350,Cost of purchasing and repairing clothing,Ł434.34
Ministry of Defence,Ministry of Defence,30/04/2015,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,463303,Cost of other material consumed,Ł432.21
Ministry of Defence,Ministry of Defence,08/04/2015,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,FORBO FLOORING UK LIMITED.,KY1 2SB,454465,Spend on Inventory - General,Ł431.55
Ministry of Defence,Ministry of Defence,28/04/2015,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Entertainment + hospitality,Ł430.27
Ministry of Defence,Ministry of Defence,08/04/2015,Official entertainment and hospitality,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Entertainment + hospitality,Ł428.98
Ministry of Defence,Ministry of Defence,07/04/2015,"Transportation of personnel, freight and travel expenses",Air Command,SHELDON CLAYTON LOGISTICS LIMITED,B70 0BD,453703,Freight movement costs,Ł428.50
Ministry of Defence,Ministry of Defence,28/04/2015,General services and support,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Purchase of defence equipment below capitalisation threshold of Ł25k.,Ł427.00
Ministry of Defence,Ministry of Defence,07/04/2015,IT and communication services,JFC,STONE COMPUTERS LIMITED,ST18 9AA,453718,Computer equipment costing below the capitalisation threshold,Ł426.26
Ministry of Defence,Ministry of Defence,15/04/2015,Official entertainment and hospitality,Land Forces,MODUS SERVICES LIMITED,SW1A 2HB,457343,Entertainment + hospitality,Ł426.04
Ministry of Defence,Ministry of Defence,20/04/2015,Spend on Inventory - General,Air Command,JOSEPH GLEAVE & SON LTD,M32 0NB,458978,Spend on Inventory - General,Ł422.40
Ministry of Defence,Ministry of Defence,09/04/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,WILLIAMS LEA LIMITED,NR3 1PD,455405,Cost of other material consumed,Ł419.77
Ministry of Defence,Ministry of Defence,16/04/2015,Spend on Inventory - General,Defence Equipment + Support,KIDDE GRAVINER LIMITED,SL3 0HB,457847,Spend on Inventory - General,Ł417.98
Ministry of Defence,Ministry of Defence,17/04/2015,Building maintenance and accommodation stores,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Building maintenance accommodation inventory,Ł416.52
Ministry of Defence,Ministry of Defence,16/04/2015,Spend on Inventory - General,Defence Equipment + Support,MARTIN-BAKER AIRCRAFT COMPANY LIMITED,UB9 5AL,457876,Spend on Inventory - General,Ł414.72
Ministry of Defence,Ministry of Defence,08/04/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Line + telephone rental including commercial charge for use of radio frequencies,Ł412.93
Ministry of Defence,Ministry of Defence,10/04/2015,Administration,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,455459,General administration,Ł409.39
Ministry of Defence,Ministry of Defence,28/04/2015,Fees for professional services,JFC,ARAMARK LTD,LS16 6QY,461867,Fees for professional services excluding legal fees,Ł408.84
Ministry of Defence,Ministry of Defence,28/04/2015,Food and clothing,Land Forces,COONEEN DEFENCE LIMITED,BT75 0NE,44429,Cost of purchasing and repairing clothing,Ł408.80
Ministry of Defence,Ministry of Defence,22/04/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Movement of service personnel,Ł408.73
Ministry of Defence,Ministry of Defence,23/04/2015,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Oil and lubricants consumed excluding those from the inventory system,Ł407.48
Ministry of Defence,Ministry of Defence,27/04/2015,Purchase of inventory and services ,JFC,SERCO LIMITED,RG27 9UY,461707,Cost of other material consumed,Ł403.98
Ministry of Defence,Ministry of Defence,27/04/2015,IT and communication services,DES Bespoke Trading Entity,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,461275,Computer equipment costing below the capitalisation threshold,Ł403.52
Ministry of Defence,Ministry of Defence,07/04/2015,IT and communication services,DES Bespoke Trading Entity,CANON (UK) LIMITED,RH2 8BF,453506,Computer equipment costing below the capitalisation threshold,Ł403.35
Ministry of Defence,Ministry of Defence,24/04/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Military short term detached duty,Ł401.82
Ministry of Defence,Ministry of Defence,20/04/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,458762,Cost of other material consumed,Ł399.43
Ministry of Defence,Ministry of Defence,23/04/2015,"Transportation of personnel, freight and travel expenses",Land Forces,SODEXO LTD,M50 0AL,460636,Military short term detached duty,Ł399.00
Ministry of Defence,Ministry of Defence,27/04/2015,Purchase of inventory and services ,Defence Equipment + Support,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,461209,Cost of other material consumed,Ł398.34
Ministry of Defence,Ministry of Defence,28/04/2015,Spend on Inventory - General,Navy Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,461911,Spend on Inventory - General,Ł395.49
Ministry of Defence,Ministry of Defence,09/04/2015,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Utilities consumed - water + sewage,Ł395.07
Ministry of Defence,Ministry of Defence,29/04/2015,IT and communication services,Air Command,XMA LTD,NG11 7EP,462691,Computer equipment costing below the capitalisation threshold,Ł392.80
Ministry of Defence,Ministry of Defence,14/04/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,456610,Cost of other material consumed,Ł388.76
Ministry of Defence,Ministry of Defence,29/04/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Military short term detached duty,Ł388.75
Ministry of Defence,Ministry of Defence,07/04/2015,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,453486,Cost of other material consumed,Ł387.17
Ministry of Defence,Ministry of Defence,07/04/2015,IT and communication services,JFC,PROBRAND LIMITED,B1 3BP,453665,Computer equipment costing below the capitalisation threshold,Ł385.69
Ministry of Defence,Ministry of Defence,16/04/2015,Purchase of inventory and services ,Navy Command,AAH PHARMACEUTICALS LTD,CV2 2TX,457592,Consumption of medical dental and veterinary inventory,Ł384.96
Ministry of Defence,Ministry of Defence,10/04/2015,"Transportation of personnel, freight and travel expenses",Navy Command,ROYAL MAIL GROUP LIMITED,S49 1HQ,455971,Freight movement costs,Ł384.35
Ministry of Defence,Ministry of Defence,30/04/2015,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,463303,Cost of other material consumed,Ł384.30
Ministry of Defence,Ministry of Defence,09/04/2015,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Oil and lubricants consumed excluding those from the inventory system,Ł383.84
Ministry of Defence,Ministry of Defence,20/04/2015,Spend on Inventory - General,Navy Command,REXEL UK LTD,EN6 9EB,459104,Spend on Inventory - General,Ł380.81
Ministry of Defence,Ministry of Defence,08/04/2015,Purchase of inventory and services ,DES Bespoke Trading Entity,WILLIAMS LEA LIMITED,NR3 1PD,454795,Cost of other material consumed,Ł377.12
Ministry of Defence,Ministry of Defence,13/04/2015,Design services and minor equipment purchases,Land Forces,ASPIRE DEFENCE LIMITED,SP9 7QD,456104,Equipment support non-project costs,Ł376.77
Ministry of Defence,Ministry of Defence,24/04/2015,Purchase of inventory and services ,Defence Equipment + Support,XMA LTD,NG11 7EP,461138,Cost of other material consumed,Ł376.67
Ministry of Defence,Ministry of Defence,17/04/2015,Fuel for military use,DES Bespoke Trading Entity,BOC LIMITED,M28 2UT,458239,Cost of industrial gas fuel consumed,Ł375.09
Ministry of Defence,Ministry of Defence,13/04/2015,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,456556,Cost of other material consumed,Ł371.96
Ministry of Defence,Ministry of Defence,23/04/2015,"Transportation of personnel, freight and travel expenses",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Military short term detached duty,Ł371.94
Ministry of Defence,Ministry of Defence,24/04/2015,Purchase of inventory and services ,Land Forces,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,460794,Other materal consumed on exercises,Ł371.15
Ministry of Defence,Ministry of Defence,16/04/2015,"Transportation of personnel, freight and travel expenses",Land Forces,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,458040,Movement of service personnel,Ł367.77
Ministry of Defence,Ministry of Defence,24/04/2015,Design services and minor equipment purchases,Air Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,460794,Equipment support non-project costs,Ł367.30
Ministry of Defence,Ministry of Defence,16/04/2015,Spend on Inventory - General,JFC,TURNER VIRR & CO. LTD,LS25 2DY,458122,Spend on Inventory - General,Ł360.77
Ministry of Defence,Ministry of Defence,16/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,TOTAL INTEGRATED SOLUTIONS LIMITED,NG18 5BU,458112,Equipment support non-project costs,Ł357.97
Ministry of Defence,Ministry of Defence,17/04/2015,Spend on Inventory - General,Navy Command,FORBO FLOORING UK LIMITED.,KY1 2SB,458338,Spend on Inventory - General,Ł357.59
Ministry of Defence,Ministry of Defence,27/04/2015,Official entertainment and hospitality,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,461719,Entertainment + hospitality,Ł355.30
Ministry of Defence,Ministry of Defence,17/04/2015,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,458696,Cost of other material consumed,Ł353.57
Ministry of Defence,Ministry of Defence,08/04/2015,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Utilities consumed - water + sewage,Ł353.34
Ministry of Defence,Ministry of Defence,09/04/2015,IT and communication services,JFC,FOREIGN & COMMONWEALTH OFFICE,MK19 7BH,455016,Line + telephone rental including commercial charge for use of radio frequencies,Ł352.81
Ministry of Defence,Ministry of Defence,08/04/2015,Purchase of inventory and services ,HO+CS,WILLIAMS LEA LIMITED,NR3 1PD,454795,Cost of other material consumed,Ł349.36
Ministry of Defence,Ministry of Defence,22/04/2015,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Telephone minor equipment below capitalisation threshold,Ł348.00
Ministry of Defence,Ministry of Defence,28/04/2015,Administration,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,General administration,Ł347.72
Ministry of Defence,Ministry of Defence,13/04/2015,Externally delivered education and training,Navy Command,CAPITA BUSINESS SERVICES LTD,DL1 9HN,456167,External training - civilian,Ł347.00
Ministry of Defence,Ministry of Defence,28/04/2015,Externally delivered education and training,HO+CS,CAPITA BUSINESS SERVICES LTD,DL1 9HN,461907,External training - civilian,Ł347.00
Ministry of Defence,Ministry of Defence,16/04/2015,Food and clothing,Land Forces,ERSKINE HOSPITAL,PA7 5PU,457771,Cost of food purchases,Ł346.90
Ministry of Defence,Ministry of Defence,22/04/2015,Externally delivered education and training,JFC,CAPITA BUSINESS SERVICES LTD,DL1 9HN,459824,External training - civilian,Ł345.00
