MODGPC51005,23-Jan-13,Miscellaneous Industrial/Commercial, HARDWARE EQUIPMENT/SUPPLIES,£528.00,51005
MODGPC51006,28-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£3,311.99",51006
MODGPC51007,15-Jan-13,Miscellaneous Industrial/Commercial, COMMERCIAL EQUIPMENT - DEFAULT,"£1,170.64",51007
MODGPC51008,22-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£3,078.00",51008
MODGPC51009,22-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£2,408.87",51009
MODGPC51010,30-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£1,515.50",51010
MODGPC51011,17-Jan-13,Miscellaneous Industrial/Commercial, DURABLE GOODS - DEFAULT,£514.04,51011
MODGPC51012,14-Jan-13,Miscellaneous Industrial/Commercial, NON-DURABLE GOODS - DEFAULT,£711.98,51012
MODGPC51013,31-Jan-13,Miscellaneous Industrial/Commercial, NON-DURABLE GOODS - DEFAULT,"£3,710.64",51013
MODGPC51014,31-Jan-13,Miscellaneous Industrial/Commercial, NON-DURABLE GOODS - DEFAULT,"£3,710.64",51014
MODGPC51015,31-Jan-13,Miscellaneous Industrial/Commercial, NON-DURABLE GOODS - DEFAULT,£925.50,51015
MODGPC51016,17-Jan-13,Miscellaneous Industrial/Commercial, PETROLEUM/PETROLEUM PRODUCTS,"£1,374.00",51016
MODGPC51017,29-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,£882.00,51017
MODGPC51018,30-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,£882.00,51018
MODGPC51019,29-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£4,289.06",51019
MODGPC51020,18-Jan-13,Miscellaneous Industrial/Commercial, TOOL HIRE,"£2,880.00",51020
MODGPC51021,16-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£1,548.00",51021
MODGPC51022,22-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£4,840.80",51022
MODGPC51023,16-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£3,072.00",51023
MODGPC51024,16-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£2,330.40",51024
MODGPC51025,16-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£2,210.40",51025
MODGPC51026,09-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£4,816.80",51026
MODGPC51027,14-Jan-13,Miscellaneous Industrial/Commercial, HARDWARE EQUIPMENT/SUPPLIES,£840.96,51027
MODGPC51028,15-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,£593.58,51028
MODGPC51029,24-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£2,496.00",51029
MODGPC51030,29-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£2,059.20",51030
MODGPC51031,17-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,£540.50,51031
MODGPC51032,28-Jan-13,Miscellaneous Industrial/Commercial, COMMERCIAL EQUIPMENT - DEFAULT,"£2,868.05",51032
MODGPC51033,30-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,£810.30,51033
MODGPC51034,28-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,£984.00,51034
MODGPC51035,25-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£1,114.62",51035
MODGPC51036,15-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£1,211.28",51036
MODGPC51037,23-Jan-13,Miscellaneous Industrial/Commercial, COMMERCIAL EQUIPMENT - DEFAULT,"£2,930.40",51037
MODGPC51038,21-Jan-13,Miscellaneous Industrial/Commercial, TOOL HIRE,£883.97,51038
MODGPC51039,21-Jan-13,Miscellaneous Industrial/Commercial, TOOL HIRE,£528.00,51039
MODGPC51040,16-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£4,402.86",51040
MODGPC51041,16-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£1,006.56",51041
MODGPC51042,21-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£2,916.00",51042
MODGPC51043,30-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,£898.80,51043
MODGPC51044,29-Jan-13,Miscellaneous Industrial/Commercial, TESTING LABS (NON-MEDICAL),"£2,814.00",51044
MODGPC51045,29-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£1,252.80",51045
MODGPC51046,25-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£2,491.07",51046
MODGPC51047,28-Jan-13,Miscellaneous Industrial/Commercial, TOOL HIRE,£660.00,51047
MODGPC51048,14-Jan-13,Miscellaneous Industrial/Commercial, TOOL HIRE,£540.00,51048
MODGPC51049,16-Jan-13,Miscellaneous Industrial/Commercial, TOOL HIRE,£540.00,51049
MODGPC51050,14-Jan-13,Miscellaneous Industrial/Commercial, TOOL HIRE,"£1,140.00",51050
MODGPC51051,16-Jan-13,Miscellaneous Industrial/Commercial, TOOL HIRE,"£2,160.00",51051
MODGPC51052,17-Jan-13,Miscellaneous Industrial/Commercial, TOOL HIRE,"£1,740.00",51052
MODGPC51053,25-Jan-13,Miscellaneous Industrial/Commercial, TOOL HIRE,£720.00,51053
MODGPC51054,16-Jan-13,Miscellaneous Industrial/Commercial, TOOL HIRE,£675.55,51054
MODGPC51055,17-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,£852.50,51055
MODGPC51056,18-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,£847.50,51056
MODGPC51057,18-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,£700.00,51057
MODGPC51058,18-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£2,450.00",51058
MODGPC51059,21-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,£574.50,51059
MODGPC51060,16-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,£504.50,51060
MODGPC51061,30-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£1,287.50",51061
MODGPC51062,23-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,£531.77,51062
MODGPC51063,17-Jan-13,Miscellaneous Industrial/Commercial, COMMERCIAL EQUIPMENT - DEFAULT,£950.40,51063
MODGPC51064,15-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,£712.80,51064
MODGPC51065,23-Jan-13,Miscellaneous Industrial/Commercial, COMMERCIAL EQUIPMENT - DEFAULT,£631.98,51065
MODGPC51066,23-Jan-13,Miscellaneous Industrial/Commercial, TOOL HIRE,"£2,900.09",51066
MODGPC51067,14-Jan-13,Miscellaneous Industrial/Commercial, TOOL HIRE,£914.57,51067
MODGPC51068,31-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£1,626.00",51068
MODGPC51069,21-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£3,664.80",51069
MODGPC51070,21-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£4,886.40",51070
MODGPC51071,21-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£3,664.80",51071
MODGPC51072,14-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£2,222.87",51072
MODGPC51073,14-Jan-13,Miscellaneous Industrial/Commercial, COMMERCIAL EQUIPMENT - DEFAULT,"£3,444.00",51073
MODGPC51074,25-Jan-13,Miscellaneous Industrial/Commercial, COMMERCIAL EQUIPMENT - DEFAULT,"£3,536.37",51074
MODGPC51075,16-Jan-13,Miscellaneous Industrial/Commercial, COMMERCIAL EQUIPMENT - DEFAULT,£508.20,51075
MODGPC51076,17-Jan-13,Miscellaneous Industrial/Commercial, COMMERCIAL EQUIPMENT - DEFAULT,£508.20,51076
MODGPC51077,23-Jan-13,Miscellaneous Industrial/Commercial, WELDING SERVICES,"£2,328.00",51077
MODGPC51078,21-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,£993.60,51078
MODGPC51079,28-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,£627.00,51079
MODGPC51080,21-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,£603.00,51080
MODGPC51081,24-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,£611.73,51081
MODGPC51082,30-Jan-13,Miscellaneous Industrial/Commercial, COMMERCIAL EQUIPMENT - DEFAULT,£766.80,51082
MODGPC51083,21-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£1,133.92",51083
MODGPC51084,23-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£1,526.58",51084
MODGPC51085,31-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,£839.12,51085
MODGPC51086,24-Jan-13,Miscellaneous Industrial/Commercial, HARDWARE EQUIPMENT/SUPPLIES,"£1,450.03",51086
MODGPC51087,30-Jan-13,Miscellaneous Industrial/Commercial, CHEMICALS/ALLIED PRODS - DEF,"£7,860.00",51087
MODGPC51088,30-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,£703.80,51088
MODGPC51089,15-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£3,731.40",51089
MODGPC51090,16-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£4,166.73",51090
MODGPC51091,15-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£1,480.12",51091
MODGPC51092,29-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£1,713.60",51092
MODGPC51093,29-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£1,713.60",51093
MODGPC51094,28-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£2,264.40",51094
MODGPC51095,30-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£1,678.10",51095
MODGPC51096,30-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£1,474.44",51096
MODGPC51097,22-Jan-13,Miscellaneous Industrial/Commercial, CHEMICALS/ALLIED PRODS - DEF,"£2,848.00",51097
MODGPC51098,18-Jan-13,Miscellaneous Industrial/Commercial, CHEMICALS/ALLIED PRODS - DEF,"£2,065.92",51098
MODGPC51099,16-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,£515.98,51099
MODGPC51100,23-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£2,700.00",51100
MODGPC51101,23-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,£582.00,51101
MODGPC51102,22-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£2,569.80",51102
MODGPC51103,23-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£1,905.02",51103
MODGPC51104,22-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£1,920.00",51104
MODGPC51105,14-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£4,116.00",51105
MODGPC51106,16-Jan-13,Miscellaneous Industrial/Commercial, WELDING SERVICES,"£3,635.82",51106
MODGPC51107,31-Jan-13,Miscellaneous Industrial/Commercial, WRECKING SALVAGE YARDS,"£9,240.00",51107
MODGPC51108,14-Jan-13,Miscellaneous Industrial/Commercial, TOOL HIRE,"£2,298.56",51108
MODGPC51109,28-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£3,772.09",51109
MODGPC51110,16-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£3,600.00",51110
MODGPC51111,24-Jan-13,Miscellaneous Industrial/Commercial, FILMS/VIDEO PRODUCTION/DIST,"£1,419.00",51111
MODGPC51112,17-Jan-13,Miscellaneous Industrial/Commercial, FILMS/VIDEO PRODUCTION/DIST,£531.00,51112
MODGPC51113,29-Jan-13,Miscellaneous Industrial/Commercial, DURABLE GOODS - DEFAULT,£815.89,51113
MODGPC51114,29-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,£995.94,51114
MODGPC51115,23-Jan-13,Miscellaneous Industrial/Commercial, DURABLE GOODS - DEFAULT,£653.40,51115
MODGPC51116,30-Jan-13,Miscellaneous Industrial/Commercial, DURABLE GOODS - DEFAULT,"£1,752.00",51116
MODGPC51117,24-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,£705.60,51117
MODGPC51118,22-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,£555.59,51118
MODGPC51119,14-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£1,237.44",51119
MODGPC51120,15-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£1,576.72",51120
MODGPC51121,24-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£2,520.00",51121
MODGPC51122,22-Jan-13,Miscellaneous Industrial/Commercial, CHEMICALS/ALLIED PRODS - DEF,"£1,378.80",51122
MODGPC51123,29-Jan-13,Miscellaneous Industrial/Commercial, CHEMICALS/ALLIED PRODS - DEF,"£4,691.70",51123
MODGPC51124,24-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,£543.46,51124
MODGPC51125,15-Jan-13,Miscellaneous Industrial/Commercial, HARDWARE EQUIPMENT/SUPPLIES,"£1,464.00",51125
MODGPC51126,14-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,£643.14,51126
MODGPC51127,14-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£2,093.52",51127
MODGPC51128,15-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£1,704.00",51128
MODGPC51129,15-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£6,855.50",51129
MODGPC51130,16-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£1,435.44",51130
MODGPC51131,16-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£1,089.60",51131
MODGPC51132,23-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£4,671.59",51132
MODGPC51133,23-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£2,859.60",51133
MODGPC51134,22-Jan-13,Miscellaneous Industrial/Commercial, COMMERCIAL EQUIPMENT - DEFAULT,"£1,649.76",51134
MODGPC51135,31-Jan-13,Miscellaneous Industrial/Commercial, HARDWARE EQUIPMENT/SUPPLIES,"£2,508.00",51135
MODGPC51136,30-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,£573.00,51136
MODGPC51137,21-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,£787.74,51137
MODGPC51138,22-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,£537.41,51138
MODGPC51139,16-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£1,008.00",51139
MODGPC51140,23-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£1,082.84",51140
MODGPC51141,25-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,£540.60,51141
MODGPC51142,21-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£2,599.76",51142
MODGPC51143,24-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£1,896.19",51143
MODGPC51144,21-Jan-13,Miscellaneous Industrial/Commercial, TOOL HIRE,£842.50,51144
MODGPC51145,25-Jan-13,Miscellaneous Industrial/Commercial, HARDWARE EQUIPMENT/SUPPLIES,£940.32,51145
MODGPC51146,21-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£1,461.60",51146
MODGPC51147,24-Jan-13,Miscellaneous Industrial/Commercial, HARDWARE EQUIPMENT/SUPPLIES,£958.80,51147
MODGPC51148,30-Jan-13,Miscellaneous Industrial/Commercial, HARDWARE EQUIPMENT/SUPPLIES,£513.07,51148
MODGPC51149,25-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,£848.76,51149
MODGPC51150,25-Jan-13,Miscellaneous Industrial/Commercial, COMMERCIAL EQUIPMENT - DEFAULT,"£4,161.74",51150
MODGPC51151,24-Jan-13,Miscellaneous Industrial/Commercial, COMMERCIAL EQUIPMENT - DEFAULT,"£2,568.00",51151
MODGPC51152,31-Jan-13,Miscellaneous Industrial/Commercial, DURABLE GOODS - DEFAULT,£808.80,51152
MODGPC51153,15-Jan-13,Miscellaneous Industrial/Commercial, HARDWARE EQUIPMENT/SUPPLIES,"£4,499.34",51153
MODGPC51154,15-Jan-13,Miscellaneous Industrial/Commercial, CHEMICALS/ALLIED PRODS - DEF,"£2,240.00",51154
MODGPC51155,15-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£2,635.20",51155
MODGPC51156,15-Jan-13,Miscellaneous Industrial/Commercial, DURABLE GOODS - DEFAULT,"£1,762.80",51156
MODGPC51157,23-Jan-13,Miscellaneous Industrial/Commercial, TESTING LABS (NON-MEDICAL),"£3,345.00",51157
MODGPC51158,24-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,£842.43,51158
MODGPC51159,25-Jan-13,Miscellaneous Industrial/Commercial, HARDWARE EQUIPMENT/SUPPLIES,"£4,884.54",51159
MODGPC51160,14-Jan-13,Miscellaneous Industrial/Commercial, NON-DURABLE GOODS - DEFAULT,"£1,302.28",51160
MODGPC51161,14-Jan-13,Miscellaneous Industrial/Commercial, NON-DURABLE GOODS - DEFAULT,£591.59,51161
MODGPC51162,24-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£2,236.00",51162
MODGPC51163,23-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,"£3,988.96",51163
MODGPC51164,29-Jan-13,Miscellaneous Industrial/Commercial, METAL SERVICE CENTERS,£815.75,51164
MODGPC51165,29-Jan-13,Miscellaneous Industrial/Commercial, HARDWARE EQUIPMENT/SUPPLIES,"£1,439.36",51165
MODGPC51166,22-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,£537.29,51166
MODGPC51167,22-Jan-13,Miscellaneous Industrial/Commercial, WELDING SERVICES,£537.70,51167
MODGPC51168,10-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,£855.94,51168
MODGPC51169,25-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,£733.49,51169
MODGPC51170,31-Jan-13,Miscellaneous Industrial/Commercial, COMMERCIAL EQUIPMENT - DEFAULT,£660.00,51170
MODGPC51171,18-Jan-13,Miscellaneous Industrial/Commercial, COMMERCIAL EQUIPMENT - DEFAULT,£531.12,51171
MODGPC51172,30-Jan-13,Miscellaneous Industrial/Commercial, BUSINESS SERVICES - DEFAULT,£899.96,51172
MODGPC51173,22-Jan-13,Miscellaneous Industrial/Commercial, HARDWARE EQUIPMENT/SUPPLIES,"£1,221.20",51173
MODGPC51174,31-Jan-13,Miscellaneous Industrial/Commercial, INDUSTRIAL SUPPLIES - DEF,"£4,342.80",51174
MODGPC51175,16-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,£773.88,51175
MODGPC51176,16-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,£670.28,51176
MODGPC51177,21-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,£511.74,51177
MODGPC51178,30-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,£612.29,51178
MODGPC51179,29-Jan-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,£813.60,51179
MODGPC51180,15-Jan-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,"£1,621.66",51180
MODGPC51181,16-Jan-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,"£1,681.54",51181
MODGPC51182,15-Jan-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,£614.70,51182
MODGPC51183,21-Jan-13,"Office Stationery, Equipment and Su", QUICK COPY/REPRO SERVICES,£548.00,51183
MODGPC51184,15-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£1,330.50",51184
MODGPC51185,30-Jan-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,"£1,162.08",51185
MODGPC51186,29-Jan-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,"£32,462.64",51186
MODGPC51187,24-Jan-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,"£7,488.00",51187
MODGPC51188,14-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£1,489.14",51188
MODGPC51189,21-Jan-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,£874.80,51189
MODGPC51190,29-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£2,142.96",51190
MODGPC51191,23-Jan-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,£790.80,51191
MODGPC51192,24-Jan-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,£519.67,51192
MODGPC51193,30-Jan-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,£508.43,51193
MODGPC51194,17-Jan-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,£737.76,51194
MODGPC51195,22-Jan-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,£773.66,51195
MODGPC51196,26-Jan-13,"Office Stationery, Equipment and Su", STATIONERY/OFFICE SUPPLIES,£725.54,51196
MODGPC51197,31-Jan-13,"Office Stationery, Equipment and Su", OFFICE/PHOTO EQUIPMENT,"£1,178.40",51197
MODGPC51198,30-Jan-13,"Office Stationery, Equipment and Su", QUICK COPY/REPRO SERVICES,£714.00,51198
MODGPC51199,31-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,£714.00,51199
MODGPC51200,28-Jan-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,"£20,436.00",51200
MODGPC51201,28-Jan-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,"£4,688.26",51201
MODGPC51202,28-Jan-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,"£4,077.31",51202
MODGPC51203,28-Jan-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,£911.34,51203
MODGPC51204,28-Jan-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,"£3,711.33",51204
MODGPC51205,21-Jan-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,"£1,777.80",51205
MODGPC51206,15-Jan-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,"£1,834.32",51206
MODGPC51207,14-Jan-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,"£2,911.86",51207
MODGPC51208,14-Jan-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,"£1,030.11",51208
MODGPC51209,15-Jan-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,£768.60,51209
MODGPC51210,15-Jan-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,"£1,322.11",51210
MODGPC51211,17-Jan-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,"£3,329.57",51211
MODGPC51212,30-Jan-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,"£1,020.60",51212
MODGPC51213,24-Jan-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,£532.56,51213
MODGPC51214,24-Jan-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,£532.56,51214
MODGPC51215,22-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£2,962.80",51215
MODGPC51216,29-Jan-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,£987.56,51216
MODGPC51217,16-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£1,027.74",51217
MODGPC51218,24-Jan-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,"£6,314.40",51218
MODGPC51219,24-Jan-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,"£3,157.20",51219
MODGPC51220,24-Jan-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,"£1,170.00",51220
MODGPC51221,24-Jan-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,"£3,157.20",51221
MODGPC51222,30-Jan-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,£752.69,51222
MODGPC51223,31-Jan-13,"Office Stationery, Equipment and Su", COMMERCIAL FURNITURE,£758.59,51223
MODGPC51224,15-Jan-13,"Office Stationery, Equipment and Su", OFFICE/PHOTO EQUIPMENT,£523.20,51224
MODGPC51225,15-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,£848.50,51225
MODGPC51226,21-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£1,688.03",51226
MODGPC51227,21-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,£863.81,51227
MODGPC51228,30-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£3,846.91",51228
MODGPC51229,14-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£2,392.74",51229
MODGPC51230,29-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£3,812.02",51230
MODGPC51231,30-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£2,711.50",51231
MODGPC51232,30-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£1,624.46",51232
MODGPC51233,30-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,£681.04,51233
MODGPC51234,29-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,"£1,210.43",51234
MODGPC51235,21-Jan-13,"Office Stationery, Equipment and Su", STATIONERY STORES,£886.75,51235
