Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,14/11/2014,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,402794,Cost of other material consumed,"Ł1,452.95"
Ministry of Defence,Ministry of Defence,28/11/2014,Food and clothing,Defence Equipment + Support,ARAMARK LTD,LS16 6QY,409460,Cost of food purchases,"Ł1,440.64"
Ministry of Defence,Ministry of Defence,24/11/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,407594,Cost of other material consumed,"Ł1,435.63"
Ministry of Defence,Ministry of Defence,25/11/2014,Food and clothing,Defence Equipment + Support,ARAMARK LTD,LS16 6QY,407632,Cost of food purchases,"Ł1,435.46"
Ministry of Defence,Ministry of Defence,11/11/2014,Purchase of inventory and services ,Air Command,AAH PHARMACEUTICALS LTD,CV2 2TX,401188,Consumption of medical dental and veterinary inventory,"Ł1,434.17"
Ministry of Defence,Ministry of Defence,07/11/2014,Food and clothing,Defence Equipment + Support,SODEXO LTD,M50 0AL,400072,Cost of food services,"Ł1,420.84"
Ministry of Defence,Ministry of Defence,11/11/2014,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,401236,Cost of other material consumed,"Ł1,417.59"
Ministry of Defence,Ministry of Defence,21/11/2014,Spend on Inventory - General,Land Forces,ARNOLD LAVER & COMPANY LIMITED,S2 4RJ,405633,Spend on Inventory - General,"Ł1,410.82"
Ministry of Defence,Ministry of Defence,07/11/2014,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Utilities consumed - electricity,"Ł1,407.16"
Ministry of Defence,Ministry of Defence,10/11/2014,General services and support,Air Command,KELWAY (UK) LIMITED,EC4M 7RB,400938,Purchase of defence support equipment below capitalisation threshold of Ł25k.,"Ł1,406.64"
Ministry of Defence,Ministry of Defence,25/11/2014,Preparation of land & buildings for disposal,DEFENCE INFRASTRUCTURE ORGANISATION,KELDA WATER SERVICES (ESTATES) LIMITED,S75 3JR,407820,Works in aid of disposal,"Ł1,400.00"
Ministry of Defence,Ministry of Defence,05/11/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,398598,Works - estate management,"Ł1,396.49"
Ministry of Defence,Ministry of Defence,26/11/2014,Preparation of land & buildings for disposal,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,B75 7RL,408207,Works in aid of disposal,"Ł1,395.98"
Ministry of Defence,Ministry of Defence,25/11/2014,"Transportation of personnel, freight and travel expenses",Navy Command,LGC LTD,TW11 0LY,407830,Freight movement costs,"Ł1,382.68"
Ministry of Defence,Ministry of Defence,21/11/2014,Spend on Inventory - General,Air Command,ARNOLD LAVER & COMPANY LIMITED,S2 4RJ,405633,Spend on Inventory - General,"Ł1,376.96"
Ministry of Defence,Ministry of Defence,14/11/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE BIELEFELD GMBH,,5000120925,Utilities consumed - electricity,"Ł1,376.87"
Ministry of Defence,Ministry of Defence,07/11/2014,Food and clothing,JFC,SODEXO LTD,M50 0AL,400072,Cost of food services,"Ł1,368.60"
Ministry of Defence,Ministry of Defence,14/11/2014,Food and clothing,JFC,SODEXO LTD,M50 0AL,403173,Cost of food services,"Ł1,368.60"
Ministry of Defence,Ministry of Defence,28/11/2014,Design services and minor equipment purchases,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,409537,Equipment support non-project costs,"Ł1,366.56"
Ministry of Defence,Ministry of Defence,10/11/2014,Purchase of inventory and services ,Air Command,AAH PHARMACEUTICALS LTD,CV2 2TX,400696,Consumption of medical dental and veterinary inventory,"Ł1,365.16"
Ministry of Defence,Ministry of Defence,21/11/2014,Spend on Inventory - General,JFC,FORBO FLOORING UK LIMITED,DE5 3NT,405786,Spend on Inventory - General,"Ł1,350.00"
Ministry of Defence,Ministry of Defence,18/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,TYNE SLIPWAY & ENGINEERING CO LIMITED,NE33 5PL,404300,Post design services which are not capitalised,"Ł1,341.45"
Ministry of Defence,Ministry of Defence,03/11/2014,Purchase of inventory and services ,JFC,BOC LIMITED,M28 2UT,397840,Consumption of engineering and technical inventory,"Ł1,339.13"
Ministry of Defence,Ministry of Defence,27/11/2014,IT and communication services,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Telephone minor equipment below capitalisation threshold,"Ł1,336.94"
Ministry of Defence,Ministry of Defence,03/11/2014,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,398263,Cost of other material consumed,"Ł1,336.35"
Ministry of Defence,Ministry of Defence,17/11/2014,Food and clothing,Land Forces,SODEXO LTD,M50 0AL,403742,Cost of clothing and textile services received,"Ł1,334.68"
Ministry of Defence,Ministry of Defence,04/11/2014,IT and communication services,Air Command,INSIGHT DIRECT (U K) LTD,S9 2BU,398402,Computer equipment costing below the capitalisation threshold,"Ł1,332.85"
Ministry of Defence,Ministry of Defence,21/11/2014,Purchase of inventory and services ,Land Forces,BOC LIMITED,M28 2UT,405672,Consumption of engineering and technical inventory,"Ł1,331.78"
Ministry of Defence,Ministry of Defence,07/11/2014,"Transportation of personnel, freight and travel expenses",JFC,AGILITY LOGISTICS LIMITED,RG1 2LG,399609,Movement of service personnel,"Ł1,329.90"
Ministry of Defence,Ministry of Defence,21/11/2014,Medical treatment & stores and welfare services,Land Forces,PULSE FITNESS LTD,CW12 4TR,405982,Welfare services including sports equipment and ministers of religion.,"Ł1,324.90"
Ministry of Defence,Ministry of Defence,17/11/2014,"Transportation of personnel, freight and travel expenses",Air Command,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,403703,Military short term detached duty,"Ł1,317.90"
Ministry of Defence,Ministry of Defence,07/11/2014,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,399669,Cost of other material consumed,"Ł1,312.13"
Ministry of Defence,Ministry of Defence,21/11/2014,Administration,HO+CS,CABINET OFFICE,CF14 3UW,2.00E+11,General administration,"Ł1,311.26"
Ministry of Defence,Ministry of Defence,24/11/2014,Purchase of inventory and services ,Navy Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,407173,Cost of other material consumed,"Ł1,308.58"
Ministry of Defence,Ministry of Defence,25/11/2014,Spend on Inventory - General,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,407690,Spend on Inventory - General,"Ł1,294.64"
Ministry of Defence,Ministry of Defence,28/11/2014,IT and communication services,Air Command,SPECIALIST COMPUTER CENTRES PLC,B11 2LE,409963,Telephone minor equipment below capitalisation threshold,"Ł1,288.68"
Ministry of Defence,Ministry of Defence,14/11/2014,Food and clothing,Land Forces,ELIOR UK PLC,SK11 6ET,402935,Cost of clothing and textile services received,"Ł1,286.35"
Ministry of Defence,Ministry of Defence,25/11/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,407656,Cost of other material consumed,"Ł1,281.06"
Ministry of Defence,Ministry of Defence,05/11/2014,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,398622,Cost of other material consumed,"Ł1,280.96"
Ministry of Defence,Ministry of Defence,17/11/2014,Development costs for military equipment,Defence Equipment + Support,SHELDON CLAYTON LOGISTICS LIMITED,B70 0BD,403736,Intangible single use military equipment asset  - in year capital addition,"Ł1,280.44"
Ministry of Defence,Ministry of Defence,07/11/2014,"Transportation of personnel, freight and travel expenses",Navy Command,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,399752,Freight movement costs,"Ł1,279.98"
Ministry of Defence,Ministry of Defence,21/11/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,405664,Cost of other material consumed,"Ł1,276.22"
Ministry of Defence,Ministry of Defence,05/11/2014,"Adminstration, claims, compensation and awards",HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Cost of claims/compensation and related expenses against MOD,"Ł1,271.29"
Ministry of Defence,Ministry of Defence,07/11/2014,Spend on Inventory - General,Air Command,RIGHTON LIMITED,BS37 5FF,400036,Spend on Inventory - General,"Ł1,261.20"
Ministry of Defence,Ministry of Defence,06/11/2014,"Transportation of personnel, freight and travel expenses",Navy Command,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,399454,Civilian short term detached duty,"Ł1,256.00"
Ministry of Defence,Ministry of Defence,10/11/2014,Food and clothing,Defence Equipment + Support,ELIOR UK PLC,SK11 6ET,400845,Cost of food purchases,"Ł1,251.32"
Ministry of Defence,Ministry of Defence,06/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,AVIATION REQUIREMENTS LTD,DT9 4JW,399169,Equipment support project costs,"Ł1,250.00"
Ministry of Defence,Ministry of Defence,28/11/2014,Administration,Navy Command,UNIVERSITY OF MANCHESTER,M13 9PL,410005,General administration,"Ł1,242.65"
Ministry of Defence,Ministry of Defence,28/11/2014,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,410034,Cost of other material consumed,"Ł1,240.10"
Ministry of Defence,Ministry of Defence,07/11/2014,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,400172,Cost of other material consumed,"Ł1,239.26"
Ministry of Defence,Ministry of Defence,13/11/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,402733,Cost of other material consumed,"Ł1,233.75"
Ministry of Defence,Ministry of Defence,27/11/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,408741,Cost of other material consumed,"Ł1,228.09"
Ministry of Defence,Ministry of Defence,21/11/2014,Spend on Inventory - General,Defence Equipment + Support,CENTRAL MANAGEMENT CATALOGUE AGENCY (U K) LTD,WR4 9FD,405707,Spend on Inventory - General,"Ł1,226.52"
Ministry of Defence,Ministry of Defence,25/11/2014,General services and support,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,407603,Defence equipment CLS/IOS service charge,"Ł1,225.42"
Ministry of Defence,Ministry of Defence,27/11/2014,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,408741,Cost of other material consumed,"Ł1,222.64"
Ministry of Defence,Ministry of Defence,24/11/2014,"Transportation of personnel, freight and travel expenses",Air Command,METCALFE FARMS (HAULAGE) LIMITED,DL8 5JZ,407350,Freight movement costs,"Ł1,218.47"
Ministry of Defence,Ministry of Defence,28/11/2014,"Transportation of personnel, freight and travel expenses",Land Forces,SHELDON CLAYTON LOGISTICS LIMITED,B70 0BD,409948,Freight movement costs,"Ł1,207.26"
Ministry of Defence,Ministry of Defence,20/11/2014,Administration,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK19 7BH,405051,General administration,"Ł1,204.64"
Ministry of Defence,Ministry of Defence,26/11/2014,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,408675,Cost of other material consumed,"Ł1,201.74"
Ministry of Defence,Ministry of Defence,14/11/2014,IT and communication services,Air Command,XMA LTD,NG11 7EP,403260,Computer equipment costing below the capitalisation threshold,"Ł1,194.92"
Ministry of Defence,Ministry of Defence,25/11/2014,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,407656,Cost of other material consumed,"Ł1,193.98"
Ministry of Defence,Ministry of Defence,28/11/2014,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,409498,Cost of other material consumed,"Ł1,191.83"
Ministry of Defence,Ministry of Defence,20/11/2014,Externally delivered education and training,Air Command,J A MAFFIA T/A JOHNS SCHOOL OF MOTORING,N18 2QD,405128,External military training ,"Ł1,190.00"
Ministry of Defence,Ministry of Defence,10/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,400824,Equipment support project costs,"Ł1,179.43"
Ministry of Defence,Ministry of Defence,06/11/2014,Purchase of inventory and services ,Navy Command,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,399190,Cost of other material consumed,"Ł1,178.35"
Ministry of Defence,Ministry of Defence,14/11/2014,Externally delivered education and training,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,402831,External training - civilian,"Ł1,178.00"
Ministry of Defence,Ministry of Defence,07/11/2014,Payment of utilities,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Utilities consumed - heating oil,"Ł1,173.74"
Ministry of Defence,Ministry of Defence,28/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,ASPIRE DEFENCE LIMITED,SP9 7QD,409468,Equipment support non-project costs,"Ł1,165.70"
Ministry of Defence,Ministry of Defence,25/11/2014,"Transportation of personnel, freight and travel expenses",DEFENCE INFRASTRUCTURE ORGANISATION,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,407728,Freight movement costs,"Ł1,162.00"
Ministry of Defence,Ministry of Defence,27/11/2014,Purchase of inventory and services ,JFC,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,408741,Cost of other material consumed,"Ł1,160.61"
Ministry of Defence,Ministry of Defence,06/11/2014,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,399190,Cost of other material consumed,"Ł1,146.79"
Ministry of Defence,Ministry of Defence,04/11/2014,IT and communication services,Defence Equipment + Support,INSIGHT DIRECT (U K) LTD,S9 2BU,398402,Computer equipment costing below the capitalisation threshold,"Ł1,143.84"
Ministry of Defence,Ministry of Defence,05/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,RAYTHEON SYSTEMS LIMITED,CM19 5BB,398994,Equipment support project costs,"Ł1,138.38"
Ministry of Defence,Ministry of Defence,13/11/2014,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,402212,Cost of other material consumed,"Ł1,136.96"
Ministry of Defence,Ministry of Defence,04/11/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,398563,Cost of other material consumed,"Ł1,131.43"
Ministry of Defence,Ministry of Defence,13/11/2014,Estate management,JFC,SERCO LIMITED,RG27 9UY,402637,Works - estate management,"Ł1,123.60"
Ministry of Defence,Ministry of Defence,20/11/2014,Design services and minor equipment purchases,Air Command,ECHO MANAGED SERVICES LTD,BS1 3AE,405018,Equipment support non-project costs,"Ł1,115.00"
Ministry of Defence,Ministry of Defence,20/11/2014,Purchase of inventory and services ,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,404908,Cost of other material consumed,"Ł1,113.85"
Ministry of Defence,Ministry of Defence,20/11/2014,Food and clothing,Navy Command,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,404939,Cost of food purchases,"Ł1,108.66"
Ministry of Defence,Ministry of Defence,06/11/2014,Spend on Inventory - General,JFC,REXEL UK LTD,EN6 9EB,399460,Spend on Inventory - General,"Ł1,108.56"
Ministry of Defence,Ministry of Defence,20/11/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,404959,Estate core services charge,"Ł1,104.63"
Ministry of Defence,Ministry of Defence,13/11/2014,Food and clothing,JFC,TURNER VIRR & CO. LTD,LS25 2DY,402706,Cost of purchasing and repairing clothing,"Ł1,100.98"
Ministry of Defence,Ministry of Defence,13/11/2014,Fuel for military use,JFC,ARAL AG.,,5000120816,Oil and lubricants consumed excluding those from the inventory system,"Ł1,098.58"
Ministry of Defence,Ministry of Defence,03/11/2014,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,398263,Cost of other material consumed,"Ł1,095.01"
Ministry of Defence,Ministry of Defence,28/11/2014,Purchase of inventory and services ,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,409537,Cost of other material consumed,"Ł1,090.30"
Ministry of Defence,Ministry of Defence,11/11/2014,Fuel for military use,Navy Command,EUROSHELL DEUTSCHLAND GMBH,,5000120692,Oil and lubricants consumed excluding those from the inventory system,"Ł1,080.18"
Ministry of Defence,Defence Science and Technology Laboratory,14/11/2014,Consumable Materials,Corporate,BARCLAYCARD,,G - 9000162196 - 00196214,Consumable Materials,"Ł1,080.00"
Ministry of Defence,Ministry of Defence,04/11/2014,Purchase of inventory and services ,Land Forces,BOC LIMITED,M28 2UT,398309,Consumption of engineering and technical inventory,"Ł1,077.78"
Ministry of Defence,Ministry of Defence,21/11/2014,Spend on Inventory - General,JFC,CARWOOD MOTOR UNITS LTD,CV3 2RQ,405704,Spend on Inventory - General,"Ł1,073.38"
Ministry of Defence,Ministry of Defence,24/11/2014,Purchase of inventory and services ,Air Command,AAH PHARMACEUTICALS LTD,CV2 2TX,407107,Consumption of medical dental and veterinary inventory,"Ł1,069.15"
Ministry of Defence,Ministry of Defence,28/11/2014,International contributions,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Defence military assistance fund international subscriptions and other payments,"Ł1,066.68"
Ministry of Defence,Ministry of Defence,20/11/2014,Inventory Accruals,Defence Equipment + Support,TELEVISION INSTALLATION SERVICES (MANSFIELD) LIMITED,NG18 5BU,405490,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"Ł1,063.20"
Ministry of Defence,Ministry of Defence,10/11/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,401181,Cost of other material consumed,"Ł1,062.68"
Ministry of Defence,Ministry of Defence,06/11/2014,Externally delivered education and training,Air Command,SYSTEM GROUP LTD,CA6 4NW,399524,External military training ,"Ł1,061.00"
Ministry of Defence,Ministry of Defence,21/11/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,406113,Cost of other material consumed,"Ł1,060.28"
Ministry of Defence,Ministry of Defence,25/11/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,407632,Cost of clothing and textile services received,"Ł1,058.47"
Ministry of Defence,Defence Science and Technology Laboratory,14/11/2014,Other Services & Office costs,Programme Delivery Directorate,BARCLAYCARD,,G - 9000162195 - 00196213,Other Services & Office costs,"Ł1,048.05"
Ministry of Defence,Ministry of Defence,10/11/2014,Development costs for military equipment,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,400824,Intangible fiscal asset  - in year capital addition,"Ł1,047.78"
Ministry of Defence,Ministry of Defence,28/11/2014,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,409498,Cost of other material consumed,"Ł1,043.25"
Ministry of Defence,Ministry of Defence,05/11/2014,Purchase of inventory and services ,JFC,XMA LTD,NG11 7EP,399126,Cost of other material consumed,"Ł1,042.83"
Ministry of Defence,Ministry of Defence,03/11/2014,Purchase of inventory and services ,DEFENCE INFRASTRUCTURE ORGANISATION,XMA LTD,NG11 7EP,398263,Cost of other material consumed,"Ł1,041.83"
Ministry of Defence,Ministry of Defence,25/11/2014,Estate management,Air Command,ARAMARK LTD,LS16 6QY,407632,Estate + facilities management services - accommodation inventory + service,"Ł1,028.45"
Ministry of Defence,Ministry of Defence,24/11/2014,Administration,Land Forces,ROYAL MAIL GROUP LIMITED,S49 1HQ,407491,General administration,"Ł1,027.25"
Ministry of Defence,Ministry of Defence,06/11/2014,Estate management,Air Command,ARAMARK LTD,LS16 6QY,399158,Estate + facilities management services - accommodation inventory + service,"Ł1,016.48"
Ministry of Defence,Defence Science and Technology Laboratory,14/11/2014,Professional Services,Infrastructure,BARCLAYCARD,,G - 9000162196 - 00196215,Professional Services,"Ł1,000.00"
Ministry of Defence,Ministry of Defence,17/11/2014,Purchase of inventory and services ,HO+CS,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,403318,Cost of other material consumed,Ł991.39
Ministry of Defence,Ministry of Defence,04/11/2014,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,398563,Cost of other material consumed,Ł990.46
Ministry of Defence,Ministry of Defence,27/11/2014,"Transportation of personnel, freight and travel expenses",Land Forces,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,409265,Civilian short term detached duty,Ł982.20
Ministry of Defence,Ministry of Defence,20/11/2014,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,405414,Equipment support non-project costs,Ł974.05
Ministry of Defence,Ministry of Defence,26/11/2014,Spend on Inventory - General,Navy Command,L WHITAKER SERVICES LIMITED,BB1 2QE,408390,Spend on Inventory - General,Ł970.20
Ministry of Defence,Ministry of Defence,14/11/2014,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,402874,Raw materials and consumable engineering and technical fiscal inventory purchased,Ł961.09
Ministry of Defence,Ministry of Defence,13/11/2014,Administration,DEFENCE INFRASTRUCTURE ORGANISATION,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,402212,General administration,Ł950.46
Ministry of Defence,Ministry of Defence,03/11/2014,"Transportation of personnel, freight and travel expenses",Navy Command,PENTALVER TRANSPORT LTD,SO15 1AW,398131,Freight movement costs,Ł945.00
Ministry of Defence,Ministry of Defence,21/11/2014,Externally delivered education and training,Land Forces,COTSWOLD OUTDOOR LTD,SN16 9SH,405727,External military training ,Ł943.48
Ministry of Defence,Ministry of Defence,06/11/2014,Purchase of inventory and services ,Defence Equipment + Support,BANNER BUSINESS SERVICES LIMITED,NR3 1PD,399190,Cost of other material consumed,Ł942.17
Ministry of Defence,Ministry of Defence,28/11/2014,Externally delivered education and training,Navy Command,SERCO LIMITED,RG27 9UY,409942,External military training ,Ł941.18
Ministry of Defence,Ministry of Defence,13/11/2014,IT and communication services,Land Forces,COMPUTACENTER (UK) LIMITED,SE1 8HL,402271,Telephone minor equipment below capitalisation threshold,Ł924.90
Ministry of Defence,Ministry of Defence,04/11/2014,Purchase of inventory and services ,JFC,BOC LIMITED,M28 2UT,398309,Consumption of engineering and technical inventory,Ł915.19
Ministry of Defence,Ministry of Defence,25/11/2014,"Transportation of personnel, freight and travel expenses",JFC,AGILITY LOGISTICS LIMITED,RG1 2LG,407610,Movement of service personnel,Ł906.88
Ministry of Defence,Defence Science and Technology Laboratory,14/11/2014,Materials & Equipment,Programme Delivery Directorate,BARCLAYCARD,,G - 9000162195 - 00196212,Materials & Equipment,Ł898.41
Ministry of Defence,Ministry of Defence,06/11/2014,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,399590,Cost of other material consumed,Ł893.98
Ministry of Defence,Ministry of Defence,18/11/2014,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,403834,Consumption of medical dental and veterinary inventory,Ł891.26
Ministry of Defence,Ministry of Defence,06/11/2014,"Transportation of personnel, freight and travel expenses",HO+CS,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,399454,Civilian short term detached duty,Ł890.90
Ministry of Defence,Ministry of Defence,20/11/2014,Spend on Inventory - General,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,404777,Spend on Inventory - General,Ł880.01
Ministry of Defence,Ministry of Defence,10/11/2014,Spend on Inventory - General,JFC,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,401154,Spend on Inventory - General,Ł877.36
Ministry of Defence,Ministry of Defence,28/11/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,BUNDESWEHR DIENSTLEISTUNGSZENTRUM,,5000121384,Utilities consumed - water + sewage,Ł874.44
Ministry of Defence,Ministry of Defence,20/11/2014,Purchase of inventory and services ,Navy Command,XMA LTD,NG11 7EP,405596,Cost of other material consumed,Ł858.40
Ministry of Defence,Ministry of Defence,07/11/2014,Fuel for military use,HO+CS,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Oil and lubricants consumed excluding those from the inventory system,Ł854.17
Ministry of Defence,Ministry of Defence,14/11/2014,Purchase of inventory and services ,Land Forces,AAH PHARMACEUTICALS LTD,CV2 2TX,402740,Consumption of medical dental and veterinary inventory,Ł853.41
Ministry of Defence,Defence Science and Technology Laboratory,14/11/2014,Vehicle Charges,Programme Delivery Directorate,BARCLAYCARD,,G - 9000162196 - 00196215,Vehicle Charges,Ł851.66
Ministry of Defence,Ministry of Defence,14/11/2014,Spend on Inventory - General,JFC,FORBO FLOORING UK LIMITED,DE5 3NT,402950,Spend on Inventory - General,Ł846.28
Ministry of Defence,Ministry of Defence,14/11/2014,Estate management,Air Command,SODEXO LTD,M50 0AL,403173,Estate + facilities management services - accommodation inventory + service,Ł837.22
Ministry of Defence,Ministry of Defence,21/11/2014,Purchase of inventory and services ,Air Command,CARWOOD MOTOR UNITS LTD,CV3 2RQ,405704,Cost of other material consumed,Ł836.89
Ministry of Defence,Ministry of Defence,27/11/2014,Purchase of inventory and services ,Air Command,AAH PHARMACEUTICALS LTD,CV2 2TX,408687,Consumption of medical dental and veterinary inventory,Ł827.05
Ministry of Defence,Ministry of Defence,19/11/2014,Purchase of inventory and services ,HO+CS,XMA LTD,NG11 7EP,404769,Cost of other material consumed,Ł825.47
Ministry of Defence,Ministry of Defence,11/11/2014,Spend on Inventory - General,Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,401265,Spend on Inventory - General,Ł821.95
Ministry of Defence,Ministry of Defence,03/11/2014,IT and communication services,Defence Equipment + Support,EUROPEAN ELECTRONIQUE LIMITED,OX29 4TT,397923,Computer equipment costing below the capitalisation threshold,Ł814.20
Ministry of Defence,Ministry of Defence,13/11/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,402651,Cost of clothing and textile services received,Ł811.69
Ministry of Defence,Ministry of Defence,18/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,DARCY PRODUCTS LTD,ME20 6GN,403974,Equipment support non-project costs,Ł811.21
Ministry of Defence,Ministry of Defence,10/11/2014,Building maintenance and accommodation stores,Land Forces,SENATOR INTERNATIONAL LTD,BB5 5YE,401099,Building maintenance accommodation inventory,Ł811.20
Ministry of Defence,Ministry of Defence,21/11/2014,Purchase of inventory and services ,JFC,BOC LIMITED,M28 2UT,405672,Consumption of medical dental and veterinary inventory,Ł806.00
Ministry of Defence,Ministry of Defence,11/11/2014,Purchase of inventory and services ,Defence Equipment + Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,401265,Cost of other material consumed,Ł805.67
Ministry of Defence,Ministry of Defence,20/11/2014,Purchase of inventory and services ,Defence Equipment + Support,BOC LIMITED,M28 2UT,404861,Consumption of engineering and technical inventory,Ł800.46
Ministry of Defence,Ministry of Defence,28/11/2014,IT and communication services,Land Forces,ASPIRE DEFENCE LIMITED,SP9 7QD,409468,Computer equipment costing below the capitalisation threshold,Ł800.00
Ministry of Defence,Defence Science and Technology Laboratory,14/11/2014,Consumable Materials,Programme Delivery Directorate,BARCLAYCARD,,G - 9000162195 - 00196213,Consumable Materials,Ł798.52
Ministry of Defence,Ministry of Defence,14/11/2014,"Transportation of personnel, freight and travel expenses",Land Forces,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,402875,Freight movement costs,Ł797.16
